     #Energy       W_all      Mo_all      Ti_all      Pt_all
    -7.35267     0.75443     0.35135     0.08708     0.34254
    -7.34267     0.80423     0.37349     0.09161     0.36129
    -7.33167     0.88352     0.41041     0.10021     0.39405
    -7.32167     0.96070     0.44459     0.10790     0.42574
    -7.31067     1.01590     0.46951     0.11358     0.44904
    -7.29967     1.16532     0.53201     0.12985     0.53855
    -7.28967     1.10100     0.50868     0.12220     0.48059
    -7.27867     1.11903     0.51899     0.12378     0.47743
    -7.26867     1.18676     0.54928     0.13089     0.51005
    -7.25767     1.58690     0.71642     0.17273     0.69807
    -7.24667     1.88741     0.96650     0.22338     0.79727
    -7.23667     1.79281     0.85953     0.20228     0.74866
    -7.22567     1.65979     0.81382     0.19169     0.69756
    -7.21567     1.72159     0.84992     0.20041     0.72183
    -7.20467     1.78394     0.88663     0.20931     0.74636
    -7.19367     1.84332     0.92156     0.21788     0.76966
    -7.18367     1.71537     0.84430     0.20007     0.71845
    -7.17267     1.71966     0.84779     0.20108     0.71888
    -7.16267     1.60642     0.78286     0.18429     0.68464
    -7.15167     1.57791     0.76602     0.18026     0.67507
    -7.14067     1.63322     0.78847     0.18411     0.70303
    -7.13067     1.54557     0.74121     0.17336     0.66928
    -7.11967     1.40457     0.66865     0.15680     0.61351
    -7.10967     1.26661     0.59705     0.14020     0.55945
    -7.09867     1.15653     0.54115     0.12724     0.51531
    -7.08767     1.04951     0.49009     0.11550     0.46915
    -7.07767     0.98143     0.45448     0.10712     0.44059
    -7.06667     0.91233     0.41988     0.09907     0.41081
    -7.05667     0.76065     0.35391     0.08437     0.34174
    -7.04567     0.62186     0.29330     0.07089     0.27914
    -7.03567     0.91112     0.41830     0.09956     0.41033
    -7.02467     0.66222     0.30739     0.07576     0.30363
    -7.01367     0.58899     0.27398     0.06857     0.27464
    -7.00367     0.83735     0.40920     0.10769     0.38308
    -6.99267     0.61641     0.29440     0.07652     0.29258
    -6.98267     0.55103     0.26526     0.06943     0.26715
    -6.97167     0.82587     0.43861     0.10607     0.39631
    -6.96067     0.63308     0.32146     0.08118     0.31780
    -6.95067     0.62721     0.31904     0.08065     0.32123
    -6.93967     0.70875     0.35985     0.09155     0.37321
    -6.92967     0.83040     0.41922     0.10646     0.44227
    -6.91867     0.92676     0.46531     0.11690     0.48913
    -6.90767     1.00121     0.49963     0.12361     0.51937
    -6.89767     1.05059     0.51699     0.12678     0.53515
    -6.88667     1.09692     0.53362     0.13066     0.55372
    -6.87667     1.20197     0.58235     0.14195     0.58581
    -6.86567     1.45011     0.70461     0.17030     0.63810
    -6.85467     1.46239     0.70761     0.17324     0.62920
    -6.84467     1.46307     0.70307     0.17235     0.63783
    -6.83367     1.48823     0.71401     0.17492     0.64575
    -6.82367     1.51278     0.72477     0.17758     0.65783
    -6.81267     1.52293     0.72954     0.17893     0.67190
    -6.80167     1.49661     0.72230     0.17897     0.70208
    -6.79167     1.50794     0.73126     0.18237     0.73607
    -6.78067     1.53079     0.74441     0.18673     0.76864
    -6.77067     1.53852     0.74973     0.18905     0.79128
    -6.75967     1.54837     0.75583     0.19154     0.81333
    -6.74867     1.52276     0.74417     0.18950     0.81583
    -6.73867     1.75016     0.84562     0.21806     0.84781
    -6.72767     1.37031     0.65981     0.16869     0.70007
    -6.71767     1.31078     0.62540     0.15902     0.65052
    -6.70667     1.26678     0.60191     0.15343     0.62747
    -6.69567     1.34758     0.63192     0.16220     0.69247
    -6.68567     1.24732     0.58733     0.15052     0.62908
    -6.67467     1.17630     0.55588     0.14184     0.58039
    -6.66467     1.15919     0.54777     0.13902     0.56507
    -6.65367     1.16397     0.54987     0.13884     0.56407
    -6.64267     1.17608     0.55589     0.13947     0.56510
    -6.63267     1.19335     0.56477     0.14053     0.56764
    -6.62167     1.22113     0.57888     0.14270     0.57382
    -6.61167     1.25361     0.59527     0.14543     0.58231
    -6.60067     1.28904     0.61308     0.14850     0.59254
    -6.58967     1.32382     0.63063     0.15154     0.60313
    -6.57967     1.42916     0.67806     0.16328     0.66644
    -6.56867     1.63516     0.77349     0.18961     0.82673
    -6.55867     1.64861     0.77815     0.19118     0.83996
    -6.54767     1.79806     0.85504     0.20753     0.89726
    -6.53767     1.95443     0.94369     0.22673     0.95744
    -6.52667     2.08974     1.03503     0.24751     1.00688
    -6.51567     2.27142     1.17785     0.28763     1.07991
    -6.50567     2.27703     1.21051     0.30603     1.12788
    -6.49467     1.77681     0.96540     0.21395     0.73083
    -6.48467     2.16624     1.36202     0.27809     0.85294
    -6.47367     1.47801     0.80873     0.18146     0.59866
    -6.46267     1.40114     0.77571     0.17394     0.57633
    -6.45267     1.36800     0.76195     0.17084     0.57491
    -6.44167     1.37750     0.76734     0.17158     0.59032
    -6.43167     1.38866     0.77489     0.17202     0.60368
    -6.42067     1.40402     0.78374     0.17269     0.61449
    -6.40967     1.42767     0.79718     0.17443     0.62806
    -6.39967     1.56244     0.86699     0.18945     0.70925
    -6.38867     1.73277     0.95597     0.20904     0.81441
    -6.37867     2.01663     1.09524     0.24115     0.97083
    -6.36767     2.15889     1.18107     0.26036     1.07720
    -6.35667     2.31059     1.27086     0.27949     1.19708
    -6.34667     2.51120     1.37528     0.30110     1.33187
    -6.33567     2.55094     1.39997     0.30364     1.34917
    -6.32567     2.52708     1.37875     0.29972     1.31309
    -6.31467     2.51012     1.35640     0.29456     1.25861
    -6.30367     2.30861     1.22463     0.27116     1.10353
    -6.29367     1.96113     1.02401     0.23189     0.89263
    -6.28267     1.82873     0.95522     0.21662     0.82022
    -6.27267     1.76628     0.92893     0.20989     0.79091
    -6.26167     1.68641     0.89588     0.20314     0.74973
    -6.25067     1.76156     0.92596     0.21386     0.77466
    -6.24067     1.70767     0.92374     0.21812     0.75532
    -6.22967     1.75824     0.97658     0.24296     0.81323
    -6.21967     1.55874     0.86130     0.20748     0.73996
    -6.20867     1.54958     0.86125     0.20622     0.75148
    -6.19767     1.67903     0.93044     0.22074     0.83282
    -6.18767     1.72103     0.95858     0.22820     0.87124
    -6.17667     1.82629     1.01500     0.24158     0.94499
    -6.16667     2.09328     1.14570     0.27027     1.11680
    -6.15567     2.30314     1.25420     0.29306     1.25848
    -6.14467     2.54844     1.38035     0.31899     1.42190
    -6.13467     2.77428     1.50104     0.34310     1.57105
    -6.12367     3.18362     1.71135     0.38437     1.84828
    -6.11367     4.22570     2.24397     0.49053     2.59756
    -6.10267     4.08334     2.17918     0.47362     2.50826
    -6.09267     3.20335     1.73402     0.37616     1.84512
    -6.08167     2.91443     1.58350     0.34289     1.60751
    -6.07067     2.84432     1.55086     0.33510     1.52874
    -6.06067     2.74941     1.50498     0.32443     1.42829
    -6.04967     2.75277     1.51082     0.32439     1.38524
    -6.03967     2.24844     1.26659     0.27359     1.16113
    -6.02867     1.70877     0.98059     0.21468     0.92217
    -6.01767     1.47913     0.85331     0.18820     0.81652
    -6.00767     1.43583     0.82931     0.18187     0.80063
    -5.99667     1.49127     0.84991     0.18454     0.86647
    -5.98667     1.74873     0.99053     0.20883     1.04138
    -5.97567     2.08132     1.17639     0.24038     1.26816
    -5.96467     2.70422     1.56290     0.31076     1.68978
    -5.95467     3.02990     1.76738     0.35168     1.71301
    -5.94367     3.53681     1.95522     0.37094     2.00332
    -5.93367     4.46231     2.42745     0.44315     2.42637
    -5.92267     4.73965     2.55661     0.46108     2.48264
    -5.91167     5.10950     2.73563     0.49152     2.60439
    -5.90167     4.00743     2.16486     0.40044     2.11045
    -5.89067     2.72700     1.48282     0.29047     1.41304
    -5.88067     1.93189     1.06987     0.21751     0.99122
    -5.86967     1.64626     0.91782     0.19186     0.83982
    -5.85867     1.57346     0.87634     0.18553     0.79212
    -5.84867     1.34155     0.76942     0.16158     0.68226
    -5.83767     1.21465     0.71611     0.14729     0.62547
    -5.82767     0.96218     0.61785     0.11941     0.50204
    -5.81667     0.95895     0.61453     0.11457     0.44115
    -5.80567     1.10976     0.69823     0.12633     0.47189
    -5.79567     1.49697     0.91765     0.16372     0.63167
    -5.78467     2.15142     1.28535     0.23164     0.89418
    -5.77467     3.03897     1.77144     0.31788     1.26206
    -5.76367     3.80235     2.17342     0.39185     1.60814
    -5.75267     4.02845     2.28020     0.42306     1.69428
    -5.74267     4.29222     2.42592     0.45144     1.84596
    -5.73167     4.65432     2.69981     0.51483     2.02001
    -5.72167     4.24747     2.43929     0.45706     1.94206
    -5.71067     3.88643     2.24096     0.41811     1.84323
    -5.69967     3.92455     2.27437     0.42667     1.93312
    -5.68967     4.01756     2.42178     0.43587     2.11954
    -5.67867     4.31212     2.72482     0.47705     2.45517
    -5.66867     4.49318     2.92475     0.48231     2.54030
    -5.65767     4.05187     2.67356     0.43013     2.38297
    -5.64767     4.10151     2.68796     0.43697     2.47906
    -5.63667     3.93985     2.56594     0.42662     2.42640
    -5.62567     4.61247     2.97421     0.50108     2.76913
    -5.61567     4.93504     3.15649     0.54255     3.00624
    -5.60467     5.00701     3.22626     0.55235     3.15904
    -5.59467     5.75231     3.68181     0.62102     3.63141
    -5.58367     6.57838     4.25006     0.71304     4.25634
    -5.57267     7.11569     4.65440     0.79363     4.66992
    -5.56267     6.78271     4.47348     0.74725     4.62709
    -5.55167     5.12770     3.39897     0.54759     3.45635
    -5.54167     5.22796     3.49175     0.54798     3.43953
    -5.53067     5.91011     4.00084     0.62167     4.08856
    -5.51967     6.21247     4.19912     0.65178     4.31070
    -5.50967     5.28829     3.55966     0.55016     3.71249
    -5.49867     5.11171     3.43190     0.52680     3.69577
    -5.48867     6.03823     4.04965     0.62909     4.47911
    -5.47767     5.72404     3.85793     0.60103     4.34638
    -5.46667     6.21089     4.22967     0.66412     4.75063
    -5.45667     5.81859     3.99703     0.61671     4.62631
    -5.44567     5.79750     4.00863     0.61182     4.51536
    -5.43567     7.19149     4.99887     0.75777     5.52075
    -5.42467     8.97249     6.15766     0.94521     6.83358
    -5.41367     7.88986     5.47682     0.82091     6.20526
    -5.40367     6.90462     4.87179     0.72987     5.57194
    -5.39267     7.45098     5.26517     0.78937     6.01738
    -5.38267     7.52461     5.36499     0.80099     6.26954
    -5.37167     7.14886     5.13527     0.76583     6.25831
    -5.36067     7.42048     5.40680     0.80419     6.50765
    -5.35067     8.57768     6.25766     0.92943     7.71986
    -5.33967     7.61652     5.61822     0.84879     6.92752
    -5.32967     7.32129     5.41970     0.83976     6.83510
    -5.31867     7.10052     5.26196     0.82842     7.00927
    -5.30767     7.09625     5.35534     0.83720     6.90017
    -5.29767     6.78413     5.09817     0.80660     6.63978
    -5.28667     7.22566     5.70870     0.87845     7.47167
    -5.27667     7.07000     5.52543     0.84806     7.35717
    -5.26567     7.56198     5.93301     0.90176     8.06734
    -5.25467     7.98327     6.36193     0.96993     8.76442
    -5.24467     7.65450     6.20522     0.94209     8.77823
    -5.23367     8.05291     6.55501     0.99009     9.48295
    -5.22367     8.37400     6.84872     1.03570    10.08796
    -5.21267     9.59979     7.85970     1.20064    11.75138
    -5.20167    10.09535     8.37945     1.32297    12.80186
    -5.19167     9.93236     8.34114     1.32378    13.17106
    -5.18067     9.81209     8.35244     1.34250    13.32838
    -5.17067     9.52518     8.17671     1.31030    13.30441
    -5.15967     9.45211     8.15087     1.31659    13.73766
    -5.14967     9.71589     8.33405     1.36138    14.31490
    -5.13867     8.64692     7.49785     1.24443    13.10845
    -5.12767     8.81045     7.65134     1.28159    13.60339
    -5.11767     9.82362     8.56407     1.48626    15.38315
    -5.10667     9.38100     8.18382     1.41029    14.63662
    -5.09667     9.71699     8.48461     1.45039    14.70377
    -5.08567     8.95198     7.93016     1.37811    13.32888
    -5.07467     9.46778     8.39564     1.44678    14.11134
    -5.06467     9.25084     8.19688     1.40261    13.69959
    -5.05367     9.43937     8.32903     1.41116    13.75318
    -5.04367     9.53263     8.35358     1.39636    13.81800
    -5.03267     9.25669     7.99591     1.32099    13.12060
    -5.02167     8.50173     7.41257     1.21126    11.84092
    -5.01167     7.91967     6.89796     1.11475    10.41644
    -5.00067     7.78220     6.81229     1.08802    10.26251
    -4.99067     8.43189     7.47692     1.18205    11.17882
    -4.97967     7.55375     6.65152     1.05698    10.13814
    -4.96867     7.25034     6.43657     1.04035     9.56507
    -4.95867     8.74448     8.17964     1.33436    11.24153
    -4.94767     9.08093     8.46037     1.35914    11.48243
    -4.93767     9.19206     8.56285     1.34831    11.67694
    -4.92667     8.71194     8.13454     1.28666    11.18909
    -4.91567     8.35146     7.90492     1.28155    11.03463
    -4.90567     9.76465     9.35776     1.52240    13.01859
    -4.89467     8.46798     8.13716     1.31237    11.30932
    -4.88467     8.60988     8.32605     1.31240    11.59567
    -4.87367     9.50287     9.50312     1.47378    12.69546
    -4.86267    10.00410    10.11692     1.57286    13.47023
    -4.85267     9.25041     9.19574     1.42801    12.55277
    -4.84167    10.09067     9.98853     1.57242    13.73743
    -4.83167     9.24534     9.04978     1.40199    12.22286
    -4.82067     8.95764     8.69572     1.32441    11.62002
    -4.80967     9.55074     9.23155     1.40723    11.86667
    -4.79967    11.32382    10.95286     1.63545    13.79212
    -4.78867    11.35836    11.03691     1.63064    13.64046
    -4.77867    10.10368     9.63030     1.42193    12.14031
    -4.76767     8.44631     7.94946     1.16148     9.86197
    -4.75667     9.63098     9.06739     1.31764    11.18429
    -4.74667    17.79960    17.26544     2.56263    19.81681
    -4.73567    10.24597     9.76552     1.49434    11.85860
    -4.72567    10.78836    10.23217     1.58970    12.84115
    -4.71467    13.32717    12.74908     1.95380    15.46548
    -4.70467    11.55085    10.87561     1.71869    13.64490
    -4.69367     8.86623     8.19799     1.29076    10.73146
    -4.68267     9.62956     8.93487     1.40797    11.72309
    -4.67267    14.23192    13.49752     2.04082    16.84560
    -4.66167    13.07922    12.50638     1.88236    15.55179
    -4.65167    11.33144    10.63865     1.52685    12.08924
    -4.64067    11.50427    10.86418     1.55583    12.22948
    -4.62967    12.36933    11.84653     1.68576    13.57855
    -4.61967    13.33447    12.90042     1.85624    15.55257
    -4.60867    10.37709     9.76728     1.41786    11.44667
    -4.59867    11.83994    11.55917     1.65215    13.69436
    -4.58767    13.24333    13.37852     1.86755    15.56451
    -4.57667     8.34318     8.23293     1.13484     9.12822
    -4.56667     7.98229     7.81015     1.10681     9.12335
    -4.55567    14.64029    14.61907     2.01822    17.00676
    -4.54567    11.59663    11.39965     1.53627    11.33138
    -4.53467     8.90660     8.78054     1.14657     7.94822
    -4.52367     6.96486     6.74796     0.87118     6.00888
    -4.51367     9.19760     9.07118     1.19943     9.05502
    -4.50267    12.74118    12.76219     1.67118    13.29053
    -4.49267     9.27062     9.44935     1.21231     8.30393
    -4.48167     9.12833     9.54345     1.22090     7.79018
    -4.47067    10.20362    10.29943     1.31823     8.15139
    -4.46067    18.48982    18.84293     2.34273    15.49332
    -4.44967    13.54863    14.20549     1.69609    11.77058
    -4.43967     8.36430     8.65476     1.03935     6.18436
    -4.42867    11.36705    11.53910     1.41109     8.67151
    -4.41767    15.17871    15.57375     1.89866    12.47355
    -4.40767     9.56151     9.86576     1.21516     7.17464
    -4.39667     9.30762     9.61305     1.21024     6.72752
    -4.38667     9.19632     9.50667     1.19859     6.78114
    -4.37567    12.50347    13.21330     1.64076     9.04744
    -4.36467    17.26355    18.25568     2.18009    11.42162
    -4.35467    10.63769    11.33582     1.38472     6.92460
    -4.34367    11.31404    12.10644     1.49558     7.46850
    -4.33367    11.67242    12.45047     1.54588     7.43194
    -4.32267    12.08671    12.92680     1.60826     7.22897
    -4.31167    13.37260    14.24298     1.77089     7.56306
    -4.30167    11.45842    12.17027     1.51399     6.22215
    -4.29067    12.93402    13.68670     1.75896     7.08015
    -4.28067    13.12547    13.94184     1.74239     6.76945
    -4.26967    11.34993    12.08077     1.48701     5.80575
    -4.25967    10.65258    11.28225     1.40644     5.61572
    -4.24867    10.55375    11.04929     1.48404     5.93419
    -4.23767    13.82579    14.63275     1.91283     7.77451
    -4.22767    13.51910    14.55505     1.85855     8.01463
    -4.21667    11.33986    12.18785     1.57263     6.64471
    -4.20667    16.16328    17.24359     2.25579     9.13548
    -4.19567    13.45912    14.06424     1.88341     7.51608
    -4.18467    13.07499    13.75303     1.88217     6.38982
    -4.17467    13.97762    14.60335     2.03143     7.28935
    -4.16367    18.71348    19.41976     2.70653    10.00892
    -4.15367    11.96559    12.63610     1.77769     5.75424
    -4.14267    13.92316    14.63859     2.04194     6.56786
    -4.13167    16.61653    17.53485     2.42479     8.02571
    -4.12167    18.04039    19.20211     2.61511     8.69970
    -4.11067    12.18050    12.81945     1.80541     5.66119
    -4.10067    15.37137    16.64364     2.26382     7.67794
    -4.08967    16.43063    17.68263     2.40099     7.64718
    -4.07867    14.04568    14.84203     2.04738     5.84579
    -4.06867    11.71696    12.42741     1.73092     4.91205
    -4.05767    16.87021    17.88583     2.52814     7.12047
    -4.04767    16.57845    17.38120     2.41028     6.86746
    -4.03667    11.84269    12.58907     1.70606     5.24850
    -4.02567    15.55692    16.54898     2.33736     7.07216
    -4.01567    18.33539    19.59853     2.80217     8.24793
    -4.00467    11.58335    12.59627     1.85285     5.25689
    -3.99467    14.21301    15.33894     2.22809     6.12080
    -3.98367    16.40037    17.87812     2.63377     6.94947
    -3.97267    11.94241    13.37943     2.02564     5.05685
    -3.96267    12.41766    13.74191     2.01290     4.89107
    -3.95167    15.28399    16.64746     2.44130     5.83170
    -3.94167    18.66522    20.32986     2.92316     7.41156
    -3.93067    16.67554    18.26415     2.62581     6.42126
    -3.91967    13.02677    14.47000     2.17971     5.19400
    -3.90967    13.31012    14.78720     2.28215     5.29892
    -3.89867    14.54991    16.06322     2.50750     5.56055
    -3.88867    14.08932    15.64590     2.43797     5.43440
    -3.87767    15.21767    16.81344     2.56905     5.42506
    -3.86667    17.01047    18.64549     2.87568     6.17788
    -3.85667    15.56223    17.04115     2.62601     5.83163
    -3.84567    13.50131    14.76250     2.26757     4.85414
    -3.83567    16.12491    17.75446     2.71649     5.52747
    -3.82467    14.05002    15.58760     2.39678     4.87700
    -3.81367    16.35224    18.05364     2.82643     5.92858
    -3.80367    15.95363    17.53022     2.78360     5.88442
    -3.79267    15.52807    17.10091     2.76877     5.45480
    -3.78267    16.42769    18.29308     2.93073     5.78324
    -3.77167    16.75213    18.72053     2.97644     5.74670
    -3.76167    14.58795    16.41943     2.61424     4.92993
    -3.75067    15.34103    17.42140     2.74148     5.16621
    -3.73967    16.49824    19.01660     3.02118     5.44348
    -3.72967    13.38855    15.60797     2.50166     4.34572
    -3.71867    14.87116    17.37252     2.74099     4.86954
    -3.70867    12.50088    14.54561     2.29143     3.90297
    -3.69767    13.09094    15.27287     2.42107     4.12739
    -3.68667    13.56004    15.88593     2.55779     4.30441
    -3.67667    14.39957    16.91436     2.73282     4.50271
    -3.66567    13.91053    16.12750     2.58713     4.30266
    -3.65567    13.00563    14.96925     2.41087     3.97007
    -3.64467    13.15412    15.03442     2.45894     4.01327
    -3.63367    12.98032    14.67126     2.39754     3.95404
    -3.62367    13.08797    14.72898     2.42091     3.98711
    -3.61267    13.99725    15.80987     2.54677     4.27061
    -3.60267    13.09263    14.75532     2.41407     3.90197
    -3.59167    13.80615    15.55359     2.56425     4.17664
    -3.58067    13.89601    15.53187     2.57770     3.91109
    -3.57067    13.45639    15.21588     2.50599     3.81456
    -3.55967    14.69731    16.68204     2.74840     4.16210
    -3.54967    14.74724    16.79127     2.76790     4.11463
    -3.53867    14.37713    16.42540     2.67207     4.00627
    -3.52767    17.05616    19.44663     3.11789     4.77470
    -3.51767    15.36708    17.60613     2.81318     4.26522
    -3.50667    14.64997    16.95043     2.70916     4.14641
    -3.49667    14.05824    16.27591     2.61004     3.82472
    -3.48567    14.07956    16.20805     2.61771     3.68405
    -3.47467    14.64912    16.85182     2.76672     3.88063
    -3.46467    12.82757    14.77746     2.44172     3.39263
    -3.45367    14.82954    17.05296     2.80805     4.02035
    -3.44367    14.85188    17.23365     2.86082     4.01860
    -3.43267    14.86903    17.33857     2.88692     3.90427
    -3.42167    14.33860    16.83535     2.77633     3.84120
    -3.41167    14.50154    17.15781     2.83781     3.98798
    -3.40067    15.49670    18.44816     3.05229     4.33323
    -3.39067    14.32740    17.10309     2.82250     4.03922
    -3.37967    15.29367    18.23944     3.02074     4.21296
    -3.36867    15.79766    18.99109     3.13183     4.46140
    -3.35867    14.70726    17.69165     2.89343     4.21081
    -3.34767    13.68523    16.28112     2.67195     3.96321
    -3.33767    13.77692    16.37365     2.67996     4.04876
    -3.32667    18.77165    22.49346     3.64307     5.53101
    -3.31667    14.83937    17.73981     2.91535     4.37387
    -3.30567    13.32580    15.86651     2.64052     4.00800
    -3.29467    15.37032    18.16881     3.01854     4.55610
    -3.28467    14.51590    17.27741     2.84857     4.21369
    -3.27367    12.89558    15.62325     2.56526     3.99142
    -3.26367    13.99276    16.96226     2.75745     4.27740
    -3.25267    14.73500    17.69215     2.87139     4.43602
    -3.24167    13.68564    16.45722     2.69316     4.14131
    -3.23167    12.82752    15.49907     2.51804     3.91646
    -3.22067    15.62241    18.76838     3.05293     4.62758
    -3.21067    13.38798    16.41066     2.65628     3.89822
    -3.19967    13.13287    16.09634     2.57870     3.92749
    -3.18867    13.62792    16.67299     2.65845     4.00397
    -3.17867    14.23214    17.21502     2.75557     4.03051
    -3.16767    12.83240    15.55893     2.50433     3.66256
    -3.15767    13.07756    15.90460     2.53616     3.69240
    -3.14667    13.28282    16.34446     2.61370     3.74588
    -3.13567    13.38090    16.21978     2.55612     3.70094
    -3.12567    11.94631    14.41100     2.26947     3.30519
    -3.11467    13.00822    15.46673     2.44968     3.55341
    -3.10467    11.57975    14.01607     2.18073     3.11138
    -3.09367    12.41059    15.09577     2.28557     3.36736
    -3.08267    12.23513    14.68033     2.16332     3.21782
    -3.07267    13.29838    15.78017     2.28560     3.43158
    -3.06167    13.59787    16.03988     2.29644     3.44704
    -3.05167    13.37579    15.73455     2.24857     3.35204
    -3.04067    12.72173    14.90388     2.09801     3.14260
    -3.02967    13.38587    15.65724     2.18215     3.24306
    -3.01967    13.63212    15.43036     2.12551     3.17632
    -3.00867    14.50673    16.15358     2.21100     3.21226
    -2.99867    15.56232    17.17250     2.30320     3.37085
    -2.98767    16.79174    18.44913     2.37008     3.49383
    -2.97667    15.96171    17.47433     2.19512     3.30711
    -2.96667    17.60680    19.20854     2.32879     3.37816
    -2.95567    21.90478    23.49558     2.80458     3.76579
    -2.94567    20.61852    22.19901     2.61526     3.47545
    -2.93467    20.74498    22.32412     2.58882     3.34546
    -2.92367    19.28354    20.67352     2.32993     2.94654
    -2.91367    19.21430    20.91595     2.33291     2.89672
    -2.90267    20.18681    22.23124     2.45727     3.00234
    -2.89267    20.43219    22.42951     2.48549     2.97403
    -2.88167    22.07531    24.11912     2.68163     3.14289
    -2.87167    20.79145    22.85304     2.52927     2.85604
    -2.86067    21.41102    23.66383     2.60830     2.90866
    -2.84967    22.71639    25.20344     2.81415     3.10694
    -2.83967    22.88856    25.55337     2.81994     3.07438
    -2.82867    23.30590    25.91908     2.81220     3.05555
    -2.81867    21.32662    23.79755     2.57306     2.71154
    -2.80767    21.37020    23.93806     2.60663     2.73994
    -2.79667    23.33786    26.34782     2.87673     2.98765
    -2.78667    26.11878    29.32672     3.23335     3.12573
    -2.77567    23.20744    26.39455     2.92935     2.94642
    -2.76567    24.12483    27.58508     3.04545     2.98688
    -2.75467    24.66407    28.17265     3.13012     2.97548
    -2.74367    28.43446    32.36577     3.77325     3.56074
    -2.73367    25.99625    29.40142     3.36133     3.14687
    -2.72267    23.65119    26.88417     3.08858     2.84340
    -2.71267    23.93620    27.06633     3.12318     2.88958
    -2.70167    22.17480    25.24192     2.92631     2.67943
    -2.69067    24.66785    28.26000     3.35630     3.03406
    -2.68067    23.52457    26.83240     3.20095     2.83447
    -2.66967    24.01750    27.64898     3.27421     2.82077
    -2.65967    25.29760    29.50848     3.47155     3.00295
    -2.64867    23.81944    28.08480     3.38476     2.78860
    -2.63767    23.47216    28.03605     3.35154     2.72437
    -2.62767    27.67599    33.08042     3.97948     3.18253
    -2.61667    23.40205    28.19758     3.42902     2.66660
    -2.60667    25.78650    30.93971     3.71366     2.91206
    -2.59567    26.60666    32.50472     3.93463     3.01292
    -2.58467    24.12175    29.10737     3.70440     2.72982
    -2.57467    25.24525    30.39636     3.93265     2.76790
    -2.56367    23.42599    27.89138     3.61230     2.53112
    -2.55367    22.65974    26.83523     3.51402     2.43116
    -2.54267    23.94499    28.33914     3.78217     2.55690
    -2.53167    22.01051    26.14384     3.52209     2.37495
    -2.52167    21.80548    26.18195     3.57097     2.49339
    -2.51067    23.25895    27.82462     3.78130     2.65472
    -2.50067    23.61075    27.64815     3.87723     2.63476
    -2.48967    24.03445    28.29579     3.97683     2.69193
    -2.47867    23.99490    28.71575     3.92652     2.82855
    -2.46867    19.52132    23.49280     3.31119     2.30388
    -2.45767    21.65709    26.59755     3.70993     2.63035
    -2.44767    23.90044    29.47550     4.21322     3.00924
    -2.43667    19.67046    24.69210     3.43697     2.54412
    -2.42667    20.35069    25.38084     3.65840     2.68391
    -2.41567    21.48411    26.85748     3.84899     2.82099
    -2.40467    17.05808    21.14311     3.13807     2.14890
    -2.39467    20.64931    25.95082     3.89400     2.67179
    -2.38367    26.64647    33.55772     5.10182     3.60280
    -2.37367    16.31867    20.50531     3.19191     2.17221
    -2.36267    21.05783    25.99644     4.08092     2.73608
    -2.35167    21.48953    26.80622     4.29411     2.78344
    -2.34167    26.69081    33.12578     5.22249     3.42481
    -2.33067    17.36225    22.27816     3.59928     2.32319
    -2.32067    19.48107    25.22699     4.06445     2.64792
    -2.30967    21.80127    28.24489     4.59963     2.92242
    -2.29867    17.53570    22.70472     3.65474     2.31203
    -2.28867    23.62471    30.62849     4.82775     3.24632
    -2.27767    20.83183    26.50622     4.31065     2.80252
    -2.26767    23.26280    29.22006     4.86933     3.05178
    -2.25667    22.07066    27.80517     4.69600     3.02885
    -2.24567    20.84160    26.57165     4.52762     2.83173
    -2.23567    18.10191    22.77698     3.98973     2.36567
    -2.22467    22.23407    29.18928     5.03944     3.04017
    -2.21467    16.60813    21.97824     3.77859     2.25007
    -2.20367    12.98053    16.92974     2.88936     1.75591
    -2.19267    21.38100    27.43124     4.79688     3.02565
    -2.18267    22.90476    29.42913     5.18522     3.21028
    -2.17167    14.59821    18.83536     3.35677     2.02431
    -2.16167    19.37889    25.38308     4.50734     2.67014
    -2.15067    19.81728    26.07012     4.62210     2.79899
    -2.13967    14.20350    18.85736     3.35350     2.02836
    -2.12967    22.04786    27.93392     5.22081     3.17220
    -2.11867    21.01739    26.73242     4.91262     3.05850
    -2.10867    16.13335    20.63911     3.80743     2.38659
    -2.09767    20.01877    25.47915     4.60258     2.92850
    -2.08667    18.42354    23.98888     4.29294     2.65878
    -2.07667    20.86363    26.98548     4.83233     3.04973
    -2.06567    16.51831    21.60186     3.83738     2.45112
    -2.05567    18.34771    23.95798     4.36867     2.80258
    -2.04467    19.26936    25.06649     4.72349     2.97575
    -2.03367    21.82837    28.30033     5.29787     3.32613
    -2.02367    16.31721    21.23000     4.01045     2.49083
    -2.01267    21.20905    27.81048     5.15034     3.11001
    -2.00267    17.11402    22.10051     4.12015     2.50455
    -1.99167    17.58491    22.66618     4.15717     2.53954
    -1.98067    20.35591    26.23946     4.91027     2.93032
    -1.97067    19.48084    25.06220     4.52860     2.76493
    -1.95967    15.90280    19.95371     3.77278     2.22749
    -1.94967    22.54741    28.82183     5.26354     3.09505
    -1.93867    18.81469    23.88999     4.47447     2.60330
    -1.92867    18.17514    22.89812     4.36689     2.45347
    -1.91767    19.89597    25.21830     4.65439     2.55887
    -1.90667    21.51686    27.58002     5.12919     2.84184
    -1.89667    17.52152    22.39376     4.23550     2.30928
    -1.88567    22.35522    28.22772     5.47560     2.77800
