     #Energy       W_all      Mo_all      Re_all
    -9.54634     0.00000     0.00000     0.00000
    -9.53434     0.00000     0.00000     0.00000
    -9.52234     0.00000     0.00000     0.00000
    -9.51034     0.00000     0.00000     0.00000
    -9.49934     0.00000     0.00000     0.00000
    -9.48734     0.00000     0.00000     0.00000
    -9.47534     0.00000     0.00000     0.00000
    -9.46334     0.00000     0.00000     0.00000
    -9.45134     0.00000     0.00000     0.00000
    -9.43934     0.00000     0.00000     0.00000
    -9.42834     0.00000     0.00000     0.00000
    -9.41634     0.00000     0.00000     0.00000
    -9.40434     0.00000     0.00000     0.00000
    -9.39234     0.00000     0.00000     0.00000
    -9.38034     0.00000     0.00000     0.00000
    -9.36834     0.00000     0.00000     0.00000
    -9.35734     0.00000     0.00000     0.00000
    -9.34534     0.00000     0.00000     0.00000
    -9.33334     0.00000     0.00000     0.00000
    -9.32134     0.00000     0.00000     0.00000
    -9.30934     0.00000     0.00000     0.00000
    -9.29734     0.00000     0.00000     0.00000
    -9.28534     0.00000     0.00000     0.00000
    -9.27434     0.00000     0.00000     0.00000
    -9.26234     0.00000     0.00000     0.00000
    -9.25034     0.00000     0.00000     0.00000
    -9.23834     0.00000     0.00000     0.00000
    -9.22634     0.00000     0.00000     0.00000
    -9.21434     0.00000     0.00000     0.00000
    -9.20334     0.00000     0.00000     0.00000
    -9.19134     0.00000     0.00000     0.00000
    -9.17934     0.00000     0.00000     0.00000
    -9.16734     0.00000     0.00000     0.00000
    -9.15534     0.00000     0.00000     0.00000
    -9.14334     0.00000     0.00000     0.00000
    -9.13234     0.00000     0.00000     0.00000
    -9.12034     0.00000     0.00000     0.00000
    -9.10834     0.00000     0.00000     0.00000
    -9.09634     0.00000     0.00000     0.00000
    -9.08434     0.00000     0.00000     0.00000
    -9.07234     0.00000     0.00000     0.00000
    -9.06134     0.26772     0.15558     0.65086
    -9.04934     0.11979     0.06896     0.29144
    -9.03734     0.13799     0.07926     0.33579
    -9.02534     0.15715     0.09008     0.38247
    -9.01334     0.17727     0.10142     0.43145
    -9.00134     0.19832     0.11329     0.48276
    -8.99034     0.22034     0.12569     0.53641
    -8.97834     0.24329     0.13861     0.59237
    -8.96634     0.26723     0.15205     0.65065
    -8.95434     0.29208     0.16602     0.71123
    -8.94234     0.30604     0.17349     0.74694
    -8.93034     0.30018     0.16815     0.73256
    -8.91934     0.31291     0.17460     0.76401
    -8.90734     0.32534     0.18084     0.79467
    -8.89534     0.33744     0.18683     0.82459
    -8.88334     0.34923     0.19261     0.85372
    -8.87134     0.36068     0.19813     0.88207
    -8.85934     0.37181     0.20345     0.90968
    -8.84734     0.38263     0.20853     0.93652
    -8.83634     0.39312     0.21338     0.96262
    -8.82434     0.40329     0.21800     0.98792
    -8.81234     0.41318     0.22244     1.01253
    -8.80034     0.42527     0.22802     1.04283
    -8.78834     0.43884     0.23436     1.07686
    -8.77634     0.45284     0.24091     1.11168
    -8.76534     0.46731     0.24758     1.14776
    -8.75334     0.48204     0.25440     1.18466
    -8.74134     0.49721     0.26136     1.22251
    -8.72934     0.60311     0.31731     1.53566
    -8.71734     0.62062     0.32515     1.58144
    -8.70534     0.58284     0.30328     1.45807
    -8.69434     0.59681     0.30939     1.49119
    -8.68234     0.84678     0.42474     2.00350
    -8.67034     1.00394     0.51578     2.40692
    -8.65834     0.73985     0.37612     1.80552
    -8.64634     0.75016     0.38010     1.82913
    -8.63434     0.75885     0.38327     1.84912
    -8.62334     0.76598     0.38558     1.86499
    -8.61134     0.77152     0.38708     1.87685
    -8.59934     0.74683     0.37184     1.79553
    -8.58734     0.74776     0.37079     1.79552
    -8.57534     0.74779     0.36929     1.79360
    -8.56334     0.71861     0.35398     1.73402
    -8.55234     0.69145     0.33829     1.67244
    -8.54034     0.66928     0.32457     1.61794
    -8.52834     0.65950     0.31836     1.59414
    -8.51634     0.64958     0.31212     1.56975
    -8.50434     0.63948     0.30585     1.54486
    -8.49234     0.62925     0.29956     1.51997
    -8.48134     0.61892     0.29327     1.49478
    -8.46934     0.60949     0.28748     1.47227
    -8.45734     0.60001     0.28170     1.44985
    -8.44534     0.59072     0.27602     1.42743
    -8.43334     0.58224     0.27081     1.40693
    -8.42134     0.57424     0.26580     1.38763
    -8.40934     0.56595     0.26075     1.36759
    -8.39834     0.55723     0.25550     1.34668
    -8.38634     0.54804     0.25010     1.32430
    -8.37434     0.61415     0.28080     1.51862
    -8.36234     0.65175     0.29701     1.62621
    -8.35034     0.64563     0.27689     1.46125
    -8.33834     0.55634     0.24072     1.28213
    -8.32734     0.44438     0.19602     1.06306
    -8.31534     0.41616     0.18308     0.99662
    -8.30334     0.39124     0.17145     0.93677
    -8.29134     0.36693     0.16013     0.87846
    -8.27934     0.54044     0.25599     1.34220
    -8.26734     0.43036     0.19696     1.05831
    -8.25634     0.41898     0.19233     1.03389
    -8.24434     0.38695     0.17745     0.94911
    -8.23234     0.65097     0.37477     1.85700
    -8.22034     0.46183     0.23774     1.24004
    -8.20834     0.47604     0.24795     1.29175
    -8.19634     0.49294     0.25922     1.34879
    -8.18534     0.51664     0.27329     1.42507
    -8.17334     0.54942     0.29224     1.52712
    -8.16134     0.58595     0.31362     1.63999
    -8.14934     0.94754     0.50757     2.21043
    -8.13734     0.80624     0.43152     2.08308
    -8.12534     0.86185     0.46073     2.22509
    -8.11434     0.92085     0.49230     2.37537
    -8.10234     0.97744     0.52192     2.51585
    -8.09034     1.02614     0.54626     2.62976
    -8.07834     1.12323     0.59298     2.84300
    -8.06634     1.23174     0.64499     3.07840
    -8.05434     1.30384     0.68033     3.27658
    -8.04334     1.48128     0.75386     3.78059
    -8.03134     1.33333     0.69009     3.50641
    -8.01934     1.19923     0.63400     3.19650
    -8.00734     1.21695     0.64337     3.29377
    -7.99534     1.17141     0.61566     3.16617
    -7.98334     1.12619     0.58826     3.03235
    -7.97134     1.11118     0.57897     3.01514
    -7.96034     1.10444     0.57216     3.01601
    -7.94834     1.05747     0.54414     2.90506
    -7.93634     0.98098     0.50353     2.71991
    -7.92434     0.89521     0.45839     2.49284
    -7.91234     0.84642     0.43138     2.35866
    -7.90034     0.80291     0.40735     2.23696
    -7.88934     0.75877     0.38340     2.11141
    -7.87734     0.71022     0.35778     1.97160
    -7.86534     0.66210     0.33271     1.83302
    -7.85334     0.61573     0.30877     1.69981
    -7.84134     0.77583     0.38479     1.92731
    -7.82934     0.83807     0.41088     2.08302
    -7.81834     0.82058     0.40182     2.04632
    -7.80634     0.76541     0.37541     1.91846
    -7.79434     0.81702     0.40095     1.93494
    -7.78234     0.90718     0.44383     2.14510
    -7.77034     0.89575     0.43835     2.08223
    -7.75834     0.70558     0.34737     1.54650
    -7.74734     0.63528     0.31268     1.33009
    -7.73534     0.63791     0.31266     1.33040
    -7.72334     0.67342     0.32905     1.39831
    -7.71134     0.71956     0.35081     1.48521
    -7.69934     0.76453     0.37207     1.57550
    -7.68734     0.81852     0.39754     1.68550
    -7.67634     0.88514     0.42913     1.82053
    -7.66434     0.95378     0.46216     1.96286
    -7.65234     1.00602     0.48687     2.07450
    -7.64034     1.04198     0.50356     2.15502
    -7.62834     1.06660     0.51486     2.21370
    -7.61634     1.07669     0.51943     2.24348
    -7.60534     1.12996     0.54497     2.40797
    -7.59334     0.99695     0.48172     2.08793
    -7.58134     0.95879     0.46401     2.00528
    -7.56934     0.96093     0.46570     2.01455
    -7.55734     0.98005     0.47601     2.06241
    -7.54534     1.02178     0.49815     2.16949
    -7.53334     1.35463     0.70834     3.08822
    -7.52234     1.40836     0.70363     3.06856
    -7.51034     1.45369     0.72258     3.10218
    -7.49834     1.52225     0.76019     3.27870
    -7.48634     1.44480     0.73352     3.16149
    -7.47434     1.39735     0.71929     3.10206
    -7.46234     1.43831     0.74840     3.24299
    -7.45134     1.19008     0.61083     2.60832
    -7.43934     1.17750     0.60449     2.57700
    -7.42734     1.12461     0.58079     2.42014
    -7.41534     1.20011     0.63198     2.47288
    -7.40334     1.28717     0.68391     2.61562
    -7.39134     1.32062     0.70063     2.71555
    -7.38034     1.48725     0.81245     2.98466
    -7.36834     1.62348     0.91591     3.17276
    -7.35634     1.49427     0.83228     2.97139
    -7.34434     1.43263     0.79297     2.88265
    -7.33234     1.37727     0.75851     2.78814
    -7.32034     1.35040     0.74326     2.74243
    -7.30934     1.39130     0.76299     2.85935
    -7.29734     1.49014     0.81243     3.11644
    -7.28534     1.36639     0.74305     2.82967
    -7.27334     1.36154     0.73864     2.81772
    -7.26134     1.36538     0.73835     2.82398
    -7.24934     1.39114     0.74738     2.87917
    -7.23834     1.42410     0.75921     2.95017
    -7.22634     1.50164     0.79144     3.11978
    -7.21434     1.86869     0.95854     3.95236
    -7.20234     1.85719     0.95391     3.91933
    -7.19034     1.73596     0.90219     3.64690
    -7.17834     1.50570     0.79478     3.13970
    -7.16734     1.43858     0.76155     2.98089
    -7.15534     1.48338     0.78304     3.05929
    -7.14334     1.59200     0.83460     3.27501
    -7.13134     1.71990     0.89669     3.53354
    -7.11934     1.77548     0.92611     3.66268
    -7.10734     1.74433     0.92598     3.60664
    -7.09534     1.64902     0.88490     3.40208
    -7.08434     1.81217     0.97085     3.76576
    -7.07234     2.11477     1.12317     4.47084
    -7.06034     2.17774     1.18240     4.62830
    -7.04834     2.29889     1.25378     4.97997
    -7.03634     2.13156     1.16354     4.59926
    -7.02434     1.75150     0.94890     3.68887
    -7.01334     1.47208     0.79345     2.97014
    -7.00134     1.40968     0.75815     2.82774
    -6.98934     1.24673     0.67346     2.49847
    -6.97734     1.16513     0.63105     2.33392
    -6.96534     1.17806     0.63565     2.34739
    -6.95334     1.17554     0.63571     2.34931
    -6.94234     1.26497     0.68313     2.54345
    -6.93034     1.36434     0.74571     2.71825
    -6.91834     1.41196     0.77355     2.82517
    -6.90634     1.46703     0.80498     2.94803
    -6.89434     1.57681     0.86389     3.17940
    -6.88234     1.96261     1.07031     3.95791
    -6.87134     2.11172     1.13841     4.23747
    -6.85934     2.39381     1.27155     4.74327
    -6.84734     2.64783     1.39331     5.18076
    -6.83534     2.72871     1.43205     5.29708
    -6.82334     2.55669     1.34702     5.02648
    -6.81134     2.53434     1.33707     5.02534
    -6.80034     2.57207     1.35716     5.14851
    -6.78834     2.48385     1.29719     4.99705
    -6.77634     2.26792     1.15460     4.59817
    -6.76434     2.28945     1.17274     4.80928
    -6.75234     1.93943     0.99054     3.89918
    -6.74034     1.73561     0.89370     3.43535
    -6.72934     1.54945     0.81050     3.00944
    -6.71734     1.57539     0.80919     2.90774
    -6.70534     1.17635     0.64862     2.22357
    -6.69334     1.38953     0.76231     2.57921
    -6.68134     2.00113     1.07486     3.84171
    -6.66934     2.89236     1.54728     5.85249
    -6.65734     3.32519     1.79198     6.97635
    -6.64634     3.70843     1.98040     7.88039
    -6.63434     3.73890     1.96819     7.92602
    -6.62234     3.15018     1.65217     6.58442
    -6.61034     2.53371     1.33157     5.29646
    -6.59834     2.18715     1.15906     4.63116
    -6.58634     2.19034     1.17112     4.61352
    -6.57534     2.45785     1.30425     5.02773
    -6.56334     3.02563     1.62989     6.18332
    -6.55134     2.81277     1.54545     5.85629
    -6.53934     2.55828     1.42278     4.99962
    -6.52734     2.42715     1.38030     4.65672
    -6.51534     2.50346     1.39684     4.74923
    -6.50434     2.50359     1.39943     4.70390
    -6.49234     2.55488     1.43451     4.77521
    -6.48034     2.71410     1.55131     5.17476
    -6.46834     2.91722     1.68246     5.62912
    -6.45634     3.14386     1.81549     6.16741
    -6.44434     3.23537     1.87371     6.38268
    -6.43334     3.18380     1.84742     6.25011
    -6.42134     3.26300     1.88677     6.34864
    -6.40934     3.34158     1.91975     6.40328
    -6.39734     3.35603     1.90760     6.37819
    -6.38534     2.89506     1.67364     5.53526
    -6.37334     2.92347     1.68751     5.54486
    -6.36234     2.97294     1.71995     5.60518
    -6.35034     2.67329     1.58173     5.28589
    -6.33834     2.47447     1.47487     4.81996
    -6.32634     2.85920     1.71820     5.52920
    -6.31434     3.75752     2.29052     7.22476
    -6.30234     4.57651     2.83318     8.90572
    -6.29134     5.07474     3.14605     9.81120
    -6.27934     4.32752     2.65948     8.07747
    -6.26734     4.28133     2.60814     7.66712
    -6.25534     4.43526     2.70647     7.86678
    -6.24334     4.66613     2.87066     8.19377
    -6.23134     5.25188     3.26760     9.17503
    -6.21934     5.92262     3.73574    10.31271
    -6.20834     4.98839     3.16022     8.51235
    -6.19634     4.17732     2.62551     6.97922
    -6.18434     4.67479     2.93067     7.42336
    -6.17234     5.45916     3.41718     8.34013
    -6.16034     6.27508     3.97078     9.53602
    -6.14834     5.82288     3.72580     8.84943
    -6.13734     6.00467     3.87481     9.07851
    -6.12534     6.28727     4.09516     9.51140
    -6.11334     6.33730     4.15494     9.52527
    -6.10134     6.61116     4.36677     9.84486
    -6.08934     5.90247     3.89111     8.70521
    -6.07734     5.66729     3.74245     8.25279
    -6.06634     6.38124     4.23327     9.07513
    -6.05434     6.76258     4.54110     9.70907
    -6.04234     7.13688     4.83513    10.23650
    -6.03034     7.74962     5.28226    11.02184
    -6.01834     7.51067     5.19425    10.66939
    -6.00634     7.04572     4.90371     9.98960
    -5.99534     6.74385     4.72021     9.57473
    -5.98334     6.52053     4.60569     9.26850
    -5.97134     7.74701     5.43800    10.78683
    -5.95934     7.71077     5.43823    10.82618
    -5.94734     7.95697     5.67448    11.04549
    -5.93534     8.21790     5.86532    11.45648
    -5.92434     7.43031     5.35309    10.29086
    -5.91234     7.52089     5.40505    10.24071
    -5.90034     7.98027     5.79610    10.69403
    -5.88834     8.11783     5.91730    10.83704
    -5.87634     8.51218     6.26369    10.86024
    -5.86434     8.54174     6.29317    10.88999
    -5.85334     9.16442     6.85495    11.40959
    -5.84134     9.33045     6.94749    11.77806
    -5.82934     8.52604     6.33876    10.53188
    -5.81734     8.37788     6.30247    10.24873
    -5.80534     9.30771     7.02688    12.60538
    -5.79334     8.95561     6.75429    10.96610
    -5.78234     9.44159     7.15179    11.39920
    -5.77034     8.92603     6.82207    10.72190
    -5.75834     8.46068     6.47051     9.81744
    -5.74634     8.29481     6.37341     9.54716
    -5.73434     8.47302     6.56862     9.52152
    -5.72234     8.38470     6.49459     9.42992
    -5.71034     9.00580     6.98038    10.21418
    -5.69934     8.90923     6.94863    10.10042
    -5.68734     9.16635     7.44733    10.37309
    -5.67534     9.02592     7.56362    10.04454
    -5.66334     9.72401     8.14114    10.63587
    -5.65134     9.95687     8.38808    11.07693
    -5.63934     8.81396     7.34397     9.73180
    -5.62834     8.64757     7.17078     9.54449
    -5.61634    10.29086     8.97090    11.29064
    -5.60434    10.86627     9.53661    12.04676
    -5.59234    10.53050     9.06661    11.64686
    -5.58034    10.32189     8.91265    11.26299
    -5.56834     9.63321     8.26699    10.68478
    -5.55734     9.91836     8.51901    10.94469
    -5.54534    11.21216     9.68695    12.33257
    -5.53334    11.36410     9.94774    12.54464
    -5.52134    10.80381     9.53477    11.87719
    -5.50934    11.07548     9.80078    12.13462
    -5.49734    11.22658     9.92136    12.30089
    -5.48634    10.98648     9.62926    12.48978
    -5.47434    10.72760     9.68965    11.91057
    -5.46234    11.69687    10.47937    12.83704
    -5.45034    13.44324    12.17063    14.53607
    -5.43834    10.36343     9.43302    11.11525
    -5.42634    11.12767    10.11930    11.75351
    -5.41534    10.49444     9.43888    11.14461
    -5.40334    11.20200    10.26628    11.72037
    -5.39134    12.74581    11.80031    13.01504
    -5.37934    11.22729    10.31820    11.26544
    -5.36734    10.13762     9.26190    10.07743
    -5.35534    10.36587     9.38907    10.27307
    -5.34434    11.22752    10.28270    11.15452
    -5.33234    11.70256    10.68477    11.68532
    -5.32034    12.26829    11.18730    12.29987
    -5.30834    10.68315     9.54243    10.58563
    -5.29634    11.40480    10.22281    11.07863
    -5.28434    12.91930    11.43335    12.40187
    -5.27234    10.81798     9.51108    10.50130
    -5.26134     9.97635     8.74961     9.61485
    -5.24934    11.79777    10.55672    11.13875
    -5.23734    11.07929     9.97626    10.57557
    -5.22534    10.45685     9.44711    10.17729
    -5.21334    11.23703    10.18192    11.04119
    -5.20134    12.27576    11.23461    12.07523
    -5.19034    11.25404    10.49199    11.03801
    -5.17834     8.65172     8.05827     8.53537
    -5.16634    13.11575    12.44822    12.57387
    -5.15434    13.53602    12.99702    12.73722
    -5.14234    11.97537    11.67505    11.05941
    -5.13034    11.33742    11.29551    10.59859
    -5.11934    11.96750    12.04904    11.22830
    -5.10734    10.38002    10.54613     9.61756
    -5.09534    10.50424    10.68880     9.70511
    -5.08334    10.99583    11.20740    10.14379
    -5.07134    10.87617    11.13582     9.89212
    -5.05934    11.87197    12.05919    10.56860
    -5.04834    10.97596    11.10216     9.65613
    -5.03634    11.61551    11.89600    10.30635
    -5.02434    10.74133    10.84611     9.44357
    -5.01234    11.53236    11.69858    10.12516
    -5.00034    11.73767    11.95768    10.38709
    -4.98834    11.75868    11.96274    10.55917
    -4.97734    12.81521    13.12797    11.57331
    -4.96534    12.31464    12.53855    11.11999
    -4.95334    13.82975    14.20954    12.50684
    -4.94134    13.71997    14.03541    12.42378
    -4.92934    12.53258    12.96579    11.24384
    -4.91734    14.38858    15.03074    12.95797
    -4.90634    13.56854    14.28794    12.03001
    -4.89434    13.37436    14.22068    11.67905
    -4.88234    15.94628    17.00910    13.72172
    -4.87034    14.95766    16.02789    12.76668
    -4.85834    16.18501    17.61138    13.56235
    -4.84634    16.09378    17.35754    13.37744
    -4.83434    15.92705    17.34526    13.02511
    -4.82334    16.23638    17.70778    13.23423
    -4.81134    15.01393    16.44537    12.19725
    -4.79934    14.18875    15.74636    11.67173
    -4.78734    15.06580    16.87269    12.55659
    -4.77534    15.75207    17.77636    13.19868
    -4.76334    14.71937    16.66299    12.38825
    -4.75234    15.06676    17.30696    12.61764
    -4.74034    15.47658    17.70425    12.87483
    -4.72834    14.32301    16.31113    11.76673
    -4.71634    15.58296    18.30206    12.66628
    -4.70434    14.21243    16.56387    11.55979
    -4.69234    15.07785    17.66553    12.23180
    -4.68134    14.56397    17.06481    11.91046
    -4.66934    14.03655    16.23368    11.40376
    -4.65734    15.51148    18.56979    12.68850
    -4.64534    14.57392    17.42807    12.01182
    -4.63334    14.14440    17.08064    11.58446
    -4.62134    14.29322    17.24138    11.58573
    -4.61034    14.39890    17.41792    11.63000
    -4.59834    14.88109    17.95235    11.96599
    -4.58634    15.15843    18.38587    12.24234
    -4.57434    17.04528    20.91416    12.99245
    -4.56234    14.80140    18.29945    11.61257
    -4.55034    15.55017    19.34728    12.16541
    -4.53934    15.68710    19.54806    12.10381
    -4.52734    14.77974    18.35971    11.45471
    -4.51534    13.20735    16.37044    10.46253
    -4.50334    14.69838    18.38950    11.63813
    -4.49134    14.54357    18.06275    11.50435
    -4.47934    14.17282    17.56577    11.08401
    -4.46834    15.19732    18.91714    11.68486
    -4.45634    15.53682    19.23682    11.82856
    -4.44434    14.30153    17.69348    10.95474
    -4.43234    15.44840    19.41773    11.74192
    -4.42034    14.79998    18.67616    11.11107
    -4.40834    15.16464    19.17183    11.29319
    -4.39634    12.91418    16.46691     9.45268
    -4.38534    12.31772    15.89085     9.01528
    -4.37334    13.33037    17.36167     9.93518
    -4.36134    13.49268    17.53488     9.96501
    -4.34934    12.18011    15.79901     8.92134
    -4.33734    12.19563    15.70990     8.89421
    -4.32534    12.95438    16.60177     9.53544
    -4.31434    11.70716    15.02144     8.70355
    -4.30234    13.45793    17.02832    10.16075
    -4.29034    12.40131    15.59649     9.32584
    -4.27834    11.65435    14.63421     8.69465
    -4.26634    13.62002    16.90970    10.30384
    -4.25434    10.82498    13.36364     8.08278
    -4.24334    12.87824    15.78974     9.24148
    -4.23134     9.13107    11.11240     6.32086
    -4.21934    10.62918    12.74338     7.23833
    -4.20734    11.33503    13.73937     7.73123
    -4.19534     9.35967    11.34566     6.56180
    -4.18334     8.44324    10.17973     5.83061
    -4.17234    10.69487    13.00418     7.48705
    -4.16034    10.46992    12.74948     7.32566
    -4.14834     8.78107    10.62429     6.32040
    -4.13634     9.11562    11.05576     6.60164
    -4.12434     9.22982    11.26145     6.83143
    -4.11234     6.78488     8.25006     5.10263
    -4.10134     6.68553     7.97644     5.12339
    -4.08934     6.39424     7.53945     4.97150
    -4.07734     5.94571     6.96230     4.64627
    -4.06534     6.21365     7.28203     4.88102
    -4.05334     5.13967     5.90036     4.17265
    -4.04134     5.71747     6.57656     4.64309
    -4.03034     6.45529     7.37446     5.38404
    -4.01834     6.11822     6.94429     5.15382
    -4.00634     7.67487     8.56717     7.29621
    -3.99434     6.09685     6.71398     5.59538
    -3.98234     7.59378     8.18967     7.52456
    -3.97034     9.36995     9.55835     9.83913
    -3.95834     7.81345     7.90493     8.78545
    -3.94734     8.91260     9.17533     9.82894
    -3.93534    11.14078    11.69037    11.61355
    -3.92334     7.87447     8.17600     8.23870
    -3.91134     7.89687     8.14139     8.21992
    -3.89934     7.48376     7.72094     7.97955
    -3.88734     8.26326     8.68564     9.17028
    -3.87634     8.26959     8.83292     9.35941
    -3.86434     9.26004    10.04679    10.36142
    -3.85234    10.22498    11.22369    11.38798
    -3.84034    14.21258    15.87361    15.61144
    -3.82834    16.37293    18.29723    17.23602
    -3.81634    14.67548    16.42800    15.90738
    -3.80534    14.11384    15.90203    15.71301
    -3.79334    14.94296    16.78386    16.73165
    -3.78134    16.29489    18.05805    18.96278
    -3.76934    15.19257    17.14708    17.16202
    -3.75734    14.52927    16.36434    16.85405
    -3.74534    15.65032    17.89937    18.14548
    -3.73434    16.02767    18.03540    18.97192
    -3.72234    17.37437    19.40233    19.43337
    -3.71034    18.47783    20.77066    20.57526
    -3.69834    19.49818    21.68786    20.60679
    -3.68634    19.78584    22.11366    20.68621
    -3.67434    19.17991    21.40528    19.75346
    -3.66334    21.20098    23.43752    22.12880
    -3.65134    18.71827    20.45588    19.20280
    -3.63934    20.85685    22.56205    20.87345
    -3.62734    18.97898    20.42420    18.61924
    -3.61534    21.00900    22.49170    19.45424
    -3.60334    21.43342    22.72440    19.30297
    -3.59234    21.80348    23.21025    19.47343
    -3.58034    21.28146    22.71241    18.63815
    -3.56834    23.11406    24.62929    19.23482
    -3.55634    21.97941    23.26818    18.05300
    -3.54434    23.09278    24.38254    18.93124
    -3.53234    22.40912    23.42412    17.40808
    -3.52034    23.64234    24.76147    18.33174
    -3.50934    22.53498    23.71631    16.78259
    -3.49734    25.52278    27.10617    18.86467
    -3.48534    23.21246    24.46948    16.67616
    -3.47334    26.29296    27.87619    18.70038
    -3.46134    25.26471    27.08912    17.71841
    -3.44934    25.71225    28.02712    17.74439
    -3.43834    25.88886    28.34924    17.64407
    -3.42634    25.79446    28.06148    17.20015
    -3.41434    23.35535    25.71941    15.38206
    -3.40234    28.82795    31.82118    19.07025
    -3.39034    25.47958    28.60580    16.56758
    -3.37834    27.05442    30.30502    17.19868
    -3.36734    26.74398    30.07548    16.58205
    -3.35534    26.53724    29.95758    15.97916
    -3.34334    26.55284    30.17303    15.74797
    -3.33134    25.58274    29.00945    14.72542
    -3.31934    27.91579    31.98929    15.74559
    -3.30734    25.08074    29.12677    13.90292
    -3.29634    26.08481    30.25968    14.53800
    -3.28434    24.53963    28.46663    13.23629
    -3.27234    24.30860    28.15350    13.11733
    -3.26034    22.86186    26.94276    11.92985
    -3.24834    23.83026    28.27599    12.41513
    -3.23634    22.17408    26.71222    11.62734
    -3.22534    26.60927    31.88291    14.37894
    -3.21334    25.68223    31.24216    13.43989
    -3.20134    22.33922    27.32394    11.53704
    -3.18934    23.35864    28.72039    12.21442
    -3.17734    22.82479    28.31453    11.78510
    -3.16534    17.02608    21.04966     8.73602
    -3.15434    19.35917    23.62715    10.18792
    -3.14234    18.71994    22.93767    10.04782
    -3.13034    20.17680    24.93751    11.12775
    -3.11834    21.21830    26.61586    11.92901
    -3.10634    22.38692    27.98341    12.69145
    -3.09434    25.06556    31.04717    14.03431
    -3.08234    20.52416    25.71657    11.67085
    -3.07134    19.97512    24.66419    11.66741
    -3.05934    17.37547    21.14861    10.13206
    -3.04734    17.43655    21.18165    10.08911
    -3.03534    16.41549    20.25392     9.47215
    -3.02334    22.84330    28.32565    12.61845
    -3.01134    14.86977    18.66431     8.51057
    -3.00034    18.13463    21.84845     9.98199
    -2.98834    19.31324    23.90927    11.38608
    -2.97634    19.45968    24.52481    11.96017
    -2.96434    20.16780    25.12500    11.78225
    -2.95234    17.64416    21.86073    10.49352
    -2.94034    17.63332    21.75488    10.69153
    -2.92934    17.27540    21.05240    10.44560
    -2.91734    18.52411    22.42372    11.14642
    -2.90534    18.34838    21.96901    11.00565
    -2.89334    19.38527    23.03515    11.69514
    -2.88134    18.48276    21.99335    10.94394
    -2.86934    18.29870    21.98433    10.73482
    -2.85834    18.95070    22.84052    11.33809
    -2.84634    17.75091    21.72095    10.73933
    -2.83434    15.94275    19.82595     9.71552
    -2.82234    16.45896    20.59530    10.40140
    -2.81034    13.71496    17.24613     8.50075
    -2.79834    13.77915    17.35404     8.93424
    -2.78734    13.41295    16.53023     8.56773
    -2.77534    16.91221    20.31493    11.12381
    -2.76334    16.15761    19.12781    10.49407
    -2.75134    16.38836    19.34428    10.46354
    -2.73934    17.09087    20.35140    10.68531
    -2.72734    10.87770    12.84811     6.58699
    -2.71634    12.45715    14.75127     7.93119
    -2.70434    14.02297    16.99091     8.77633
    -2.69234    16.86892    20.47514    11.29891
    -2.68034    14.88190    18.01278     9.95822
    -2.66834    16.46001    19.78719    10.93225
    -2.65634    16.24542    19.37126    10.42897
    -2.64434    16.54215    20.09820    10.52156
    -2.63334    19.53357    23.59321    12.72103
    -2.62134    16.82438    20.04511    10.83429
    -2.60934    14.51801    17.35908     9.12368
    -2.59734    18.31791    21.89110    11.64588
    -2.58534    17.57844    20.64622    11.24337
    -2.57334    15.63655    18.20280     9.77202
    -2.56234    16.01527    18.83984    10.13507
    -2.55034    18.25733    21.19390    11.52868
    -2.53834    15.89842    18.32289    10.26795
    -2.52634    16.83871    19.38418    10.88736
    -2.51434    16.51188    18.88698    10.72502
    -2.50234    15.31778    17.66930     9.92174
    -2.49134    15.81553    18.32344    10.29296
    -2.47934    14.70475    16.97232     9.46929
    -2.46734    18.32448    21.26202    12.03730
    -2.45534    20.82149    24.41551    13.64983
    -2.44334    19.28017    22.82066    12.88915
    -2.43134    19.35673    22.72032    12.85325
    -2.42034    20.53198    24.08163    13.54072
    -2.40834    21.38792    25.20874    13.81135
    -2.39634    18.26729    21.81155    11.84145
    -2.38434    17.19020    20.65283    11.34360
    -2.37234    20.49988    24.51599    13.51791
    -2.36034    20.14353    23.84410    13.30446
    -2.34934    22.74721    26.93123    14.84358
    -2.33734    21.27539    25.44626    13.41171
    -2.32534    21.60455    25.55179    13.94126
    -2.31334    23.66401    28.50049    14.62757
    -2.30134    24.92451    29.35327    15.70157
    -2.28934    22.52058    26.47568    13.42096
    -2.27834    27.36742    32.40273    16.52004
    -2.26634    26.47980    31.48754    15.75450
    -2.25434    29.59474    35.46493    17.22769
    -2.24234    25.13274    29.58515    14.56788
    -2.23034    25.16195    30.02894    14.39375
    -2.21834    29.40839    35.29486    16.46623
    -2.20634    25.69291    30.89325    14.59859
    -2.19534    29.86033    36.29097    16.57829
    -2.18334    26.97379    32.59853    14.82069
    -2.17134    26.03778    31.66572    14.16521
    -2.15934    26.27884    31.76548    14.16437
    -2.14734    23.19819    27.89761    12.66622
    -2.13534    24.47807    29.76109    13.11484
    -2.12434    24.45401    29.28507    12.92855
    -2.11234    27.43559    33.12138    14.41089
    -2.10034    26.30614    31.72216    13.91500
    -2.08834    22.89899    27.52506    12.18906
    -2.07634    27.95763    33.62542    14.29430
    -2.06434    25.04655    29.89769    12.65881
    -2.05334    25.10699    29.83446    12.80338
    -2.04134    26.20982    31.40691    13.28024
