     #Energy       W_all      Mo_all      Ru_all
    -0.47079     8.22872     9.83655     1.18989
    -0.45979     7.58541     9.05218     1.10853
    -0.44879     7.79225     9.36476     1.18177
    -0.43779     7.75273     9.38670     1.23320
    -0.42679     8.08258     9.83043     1.34463
    -0.41579     8.92578    10.88442     1.54375
    -0.40379     8.77472    10.75981     1.56735
    -0.39279     8.73006    10.65235     1.52204
    -0.38179     7.33926     8.94134     1.28957
    -0.37079     8.77607    10.50304     1.46946
    -0.35979     8.03445     9.86832     1.49618
    -0.34879     9.40104    11.58703     1.73448
    -0.33779     9.82290    12.15626     1.81452
    -0.32679     9.65961    11.93856     1.77224
    -0.31579     9.87993    12.16423     1.78028
    -0.30479     9.85117    12.13881     1.78608
    -0.29379     9.98662    12.19938     1.86516
    -0.28279     9.75712    12.07465     1.91049
    -0.27179     8.92157    11.02197     1.77141
    -0.26079     9.08283    11.18698     1.81800
    -0.24979     9.32768    11.46219     1.89296
    -0.23879     9.55619    11.89669     2.02337
    -0.22779     9.65477    11.96410     2.05882
    -0.21679     9.30514    11.44151     2.00523
    -0.20579     9.30888    11.39528     2.02898
    -0.19479     9.07950    11.07464     2.01352
    -0.18379     8.92486    10.89563     2.06499
    -0.17279     8.24956    10.09704     1.96785
    -0.16179     8.10271     9.91378     1.95473
    -0.15079     8.79997    10.79024     2.19104
    -0.13979     9.05602    11.14975     2.33584
    -0.12879     8.71000    10.80673     2.33645
    -0.11779     9.60970    12.13300     2.71803
    -0.10679    11.04592    14.05737     3.24419
    -0.09579    10.03606    12.61877     2.82801
    -0.08479    10.08545    12.69345     2.98434
    -0.07379    10.09690    12.67578     2.98430
    -0.06279    10.54786    13.32109     3.17998
    -0.05179    10.44044    13.24444     3.26521
    -0.04079     9.47694    11.93079     3.11407
    -0.02979     9.61149    12.03658     3.19419
    -0.01879     9.74006    12.09749     3.17481
    -0.00779    10.22093    12.74220     3.27239
     0.00321    12.28176    15.33301     3.59213
     0.01421    10.48307    12.96917     3.12736
     0.02521    10.75557    13.25287     3.18566
     0.03621    11.48899    14.11439     3.30163
     0.04721    12.11328    14.73044     3.53333
     0.05821    11.45056    13.90639     3.41380
     0.06921    13.19921    16.47319     3.69697
     0.08021    11.95744    14.80850     3.32872
     0.09121    11.24121    13.86876     3.10154
     0.10221    13.36689    16.82996     3.66221
     0.11321    14.17699    17.90336     3.79158
     0.12421    13.04405    16.53305     3.17637
     0.13521    14.59607    18.71582     3.41037
     0.14621    13.76346    17.38073     3.35731
     0.15721    13.56049    16.87965     3.39159
     0.16821    17.12247    21.05406     3.85679
     0.17921    15.75458    19.71164     3.47000
     0.19021    18.13766    22.10530     4.10924
     0.20121    15.97328    19.65597     3.63802
     0.21221    17.88912    21.93082     4.20172
     0.22321    15.51258    18.69647     3.84251
     0.23421    13.99144    17.16078     3.39916
     0.24521    13.55898    16.76996     3.35065
     0.25621    12.05926    15.04721     2.81236
     0.26721    13.31730    16.52764     3.06358
     0.27821    13.62357    17.06224     3.04241
     0.28921    14.79968    18.56267     3.30258
     0.30021    14.43024    18.21958     3.33949
     0.31121    15.45288    19.38578     3.54498
     0.32221    15.62198    19.65725     3.63988
     0.33321    15.26989    19.19572     3.40622
     0.34421    14.31361    17.93739     3.06320
     0.35521    12.99082    16.27956     2.78508
     0.36621    14.97563    18.84084     3.25400
     0.37721    15.72127    19.60087     3.24961
     0.38821    14.42194    18.02291     2.93649
     0.39921    13.85533    17.30890     2.75967
     0.41021    15.09988    18.86603     2.94134
     0.42121    14.82599    18.55887     2.81445
     0.43221    13.87991    17.49227     2.59573
     0.44321    18.25533    23.57561     3.36906
     0.45421    15.81420    20.04339     2.81928
     0.46521    15.81221    20.29476     2.88523
     0.47621    15.69158    20.06628     2.74666
     0.48721    16.77646    21.51354     2.97653
     0.49821    16.21531    20.84136     2.84628
     0.50921    14.21799    18.49967     2.53990
     0.52021    14.01733    18.29187     2.49664
     0.53121    14.98647    19.63173     2.68880
     0.54221    16.45689    21.61406     2.94107
     0.55421    16.81877    22.31152     3.06740
     0.56521    16.38069    21.91610     2.92663
     0.57621    17.39695    23.03312     3.02306
     0.58721    17.47907    23.31672     3.07018
     0.59821    16.06175    21.57598     2.70665
     0.60921    16.35124    22.05077     2.66041
     0.62021    16.61030    22.49610     2.75659
     0.63121    15.95120    21.71127     2.58171
     0.64221    15.38226    21.12400     2.44275
     0.65321    15.97405    22.24961     2.56370
     0.66421    16.60354    23.20924     2.63839
     0.67521    16.14254    22.82702     2.60967
     0.68621    15.97201    22.47530     2.45452
     0.69721    14.79307    21.04334     2.31154
     0.70821    15.11856    21.65375     2.37943
     0.71921    16.04194    23.34968     2.62725
     0.73021    15.76168    22.85575     2.46664
     0.74121    15.38363    22.48238     2.42777
     0.75221    15.67119    23.11557     2.45956
     0.76321    16.06138    23.66374     2.47344
     0.77421    16.23632    24.04766     2.51705
     0.78521    16.57139    24.51473     2.46423
     0.79621    17.23068    25.44953     2.57306
     0.80721    16.82332    24.78872     2.43897
     0.81821    16.94910    24.97932     2.42538
     0.82921    17.92637    26.32144     2.52372
     0.84021    17.64249    25.98394     2.42073
     0.85121    17.93272    26.50496     2.41646
     0.86221    18.76758    27.73535     2.49660
     0.87321    17.96530    26.65212     2.29126
     0.88421    18.51470    27.62652     2.32501
     0.89521    18.50925    27.46091     2.21153
     0.90621    19.19569    28.13316     2.23014
     0.91721    17.42256    25.79694     2.02776
     0.92821    17.52550    26.31123     1.97698
     0.93921    18.08621    27.34388     1.98005
     0.95021    17.37513    26.33594     1.86851
     0.96121    17.70047    26.90213     1.83240
     0.97221    20.02594    30.85318     2.37385
     0.98321    17.85025    27.51430     2.02615
     0.99421    19.06223    29.07017     1.96865
     1.00521    18.45607    28.46560     1.92138
     1.01621    19.01869    29.52211     2.45765
     1.02721    19.69922    30.86254     2.16036
     1.03821    18.58969    28.82038     1.96361
     1.04921    19.11710    29.81973     2.09622
     1.06021    19.13003    29.92423     2.00841
     1.07121    17.50695    27.35943     1.80495
     1.08221    17.72010    27.80391     1.81423
     1.09321    18.97293    30.15303     1.92509
     1.10421    18.52260    29.43282     1.87744
     1.11521    19.20355    30.37876     1.84630
     1.12621    19.87384    32.16914     1.95477
     1.13721    18.91627    30.58271     1.82610
     1.14821    16.58585    26.69355     1.60913
     1.15921    16.47748    26.66301     1.51956
     1.17021    17.59465    28.52803     1.90984
     1.18121    18.65537    30.14618     2.00402
     1.19221    20.28751    32.76016     2.33207
     1.20321    19.62728    31.60773     2.04202
     1.21421    20.04823    32.19689     2.00702
     1.22521    18.99417    30.30649     1.91486
     1.23621    18.20966    28.77147     1.83594
     1.24721    20.77961    32.57819     1.91223
     1.25821    20.43254    31.55140     1.79451
     1.26921    19.68261    30.05980     1.63628
     1.28021    18.72613    28.64387     1.47084
     1.29121    19.06898    29.06094     1.45837
     1.30221    19.00342    29.08312     1.44488
     1.31321    18.73887    28.59669     1.41640
     1.32421    18.98719    29.03924     1.45068
     1.33521    21.74927    33.68702     1.69243
     1.34621    20.68602    32.02514     1.59757
     1.35721    18.29894    27.86447     1.39507
     1.36821    19.42467    30.19370     1.52422
     1.37921    19.85475    30.56851     1.52564
     1.39021    20.17221    30.56823     1.50479
     1.40121    19.02033    28.70669     1.37137
     1.41221    19.50602    29.03317     1.36196
     1.42321    26.83656    39.32350     1.92428
     1.43421    22.08260    31.96940     1.44067
     1.44521    23.42278    33.73011     1.48204
     1.45621    23.62920    33.76754     1.47186
     1.46721    23.63771    33.58599     1.45969
     1.47821    21.43394    30.62006     1.32220
     1.48921    23.86803    34.10646     1.43849
     1.50021    23.74860    33.79166     1.38743
     1.51121    22.67638    32.32855     1.31053
     1.52321    24.78888    34.90000     1.36929
     1.53421    24.98981    35.47715     1.33563
     1.54521    22.92682    32.39486     1.23439
     1.55621    25.14043    35.74297     1.33057
     1.56721    24.58378    34.66483     1.30449
     1.57821    22.06909    31.26348     1.18123
     1.58921    24.51004    34.79181     1.27680
     1.60021    22.60372    32.73500     1.23239
     1.61121    22.62490    32.12791     1.12910
     1.62221    22.03557    31.82097     1.12731
     1.63321    24.54493    36.03533     1.22929
     1.64421    24.47692    35.23079     1.16125
     1.65521    21.77333    31.59998     1.02476
     1.66621    25.77380    37.90339     1.23424
     1.67721    22.45545    32.66119     1.03252
     1.68821    23.89054    34.32763     1.04548
     1.69921    24.53107    35.19976     1.07007
     1.71021    26.20534    38.15540     1.16135
     1.72121    26.70696    38.61190     1.13756
     1.73221    24.36301    35.40363     1.02352
     1.74321    27.34394    40.67108     1.17471
     1.75421    26.03183    36.56314     0.99349
     1.76521    24.24817    34.66651     0.92809
     1.77621    27.69309    40.65896     1.09542
     1.78721    26.31771    37.16059     1.00144
     1.79821    26.88893    39.03447     1.01668
     1.80921    24.42645    35.13909     0.99041
     1.82021    28.29139    42.56229     1.11533
     1.83121    28.12051    40.97783     1.14222
     1.84221    25.16140    36.90092     0.95513
     1.85321    29.04913    42.47745     1.10016
     1.86421    24.85114    36.28317     0.92812
     1.87521    27.18616    39.27845     0.98930
     1.88621    27.25469    38.74395     0.97537
     1.89721    25.68160    36.67412     0.92852
     1.90821    24.11938    35.58900     0.89183
     1.91921    23.37111    34.66816     0.85404
     1.93021    26.08846    39.10471     0.94373
     1.94121    24.22113    37.43764     0.87237
     1.95221    24.86822    37.73097     0.89198
     1.96321    24.84247    38.37135     0.87723
     1.97421    22.74804    35.73324     0.79143
     1.98521    27.04477    41.96528     0.94888
     1.99621    24.86600    39.12252     0.87374
     2.00721    36.61497    54.59307     1.41039
     2.01821    25.38327    39.90284     0.90166
     2.02921    29.57968    45.21868     1.06275
     2.04021    30.18025    45.41347     1.11358
     2.05121    23.60698    36.75639     0.86177
     2.06221    24.20288    36.85436     0.87772
     2.07321    26.73977    40.03352     0.94331
     2.08421    26.70660    39.97061     0.95835
     2.09521    28.36078    42.38325     0.98806
     2.10621    27.91655    41.28191     0.97497
     2.11721    29.53491    43.73476     1.04130
     2.12821    26.39386    38.70019     0.91559
     2.13921    23.95193    35.59927     0.82721
     2.15021    23.43535    35.64665     0.82065
     2.16121    23.94978    35.63978     0.81117
     2.17221    26.10747    41.25129     0.89715
     2.18321    25.23087    39.31635     0.94831
     2.19421    34.21096    55.15544     1.24939
     2.20521    23.21048    35.68876     0.85981
     2.21621    30.94857    47.07886     1.08448
     2.22721    27.05644    40.73927     0.97286
     2.23821    29.66538    43.70777     1.03211
     2.24921    30.07413    45.00055     1.07880
     2.26021    27.28693    39.82575     0.94949
     2.27121    29.62907    43.31424     1.05509
     2.28221    25.50396    37.26425     0.89320
     2.29321    30.55089    45.01747     1.09530
     2.30421    25.87232    38.99990     0.93947
     2.31521    30.29072    45.66857     1.10017
     2.32621    30.23669    43.71935     1.07440
     2.33721    20.07173    27.22814     0.64379
     2.34821    26.46999    38.76820     0.92170
     2.35921    32.92800    45.24645     1.04116
     2.37021    21.37256    28.96561     0.69303
     2.38121    29.37370    39.02636     1.01652
     2.39221    32.60071    41.90317     1.06494
     2.40321    19.07536    25.13121     0.60716
     2.41421    31.96601    41.37628     1.00843
     2.42521    28.62082    36.49523     0.83863
     2.43621    21.88672    26.90041     0.60481
     2.44721    30.46138    37.97049     0.84025
     2.45821    29.53789    35.03004     0.74059
     2.46921    27.17451    33.17154     0.68302
     2.48121    35.39781    44.46245     0.93483
     2.49221    31.94616    37.35562     0.80144
     2.50321    35.07426    40.45444     0.89025
     2.51421    35.60291    39.41554     0.82950
     2.52521    30.59784    33.28679     0.70691
     2.53621    40.44664    43.91039     0.95404
     2.54721    36.92124    38.48360     0.86485
     2.55821    35.09512    35.20236     0.79585
     2.56921    38.19661    37.27653     0.87009
     2.58021    38.84779    38.03095     0.87818
     2.59121    46.12932    44.34624     1.01774
     2.60221    41.76203    39.44281     0.91038
     2.61321    40.44579    37.24523     0.84398
     2.62421    42.53166    38.39104     0.83974
     2.63521    45.78297    39.86287     0.86484
     2.64621    47.09805    40.09780     0.87171
     2.65721    48.34468    39.70137     0.87118
     2.66821    51.63655    42.02964     0.90101
     2.67921    51.73475    41.61333     0.87809
     2.69021    48.57273    37.36917     0.81777
     2.70121    54.30318    41.07249     0.89312
     2.71221    49.08612    36.22568     0.82179
     2.72321    50.99342    36.40996     0.84179
     2.73421    48.16688    34.32591     0.82712
     2.74521    51.37757    35.55805     0.85896
     2.75621    49.82302    34.13050     0.82779
     2.76721    48.90390    32.40376     0.78863
     2.77821    49.15184    32.35034     0.78580
     2.78921    47.82879    30.48089     0.75632
     2.80021    51.78838    32.83098     0.79554
     2.81121    48.19467    29.57542     0.72089
     2.82221    52.28275    31.85537     0.81468
     2.83321    52.64662    31.80862     0.82149
     2.84421    48.50245    28.67865     0.76248
     2.85521    55.01886    32.29856     0.86551
     2.86621    49.78098    28.85201     0.79221
     2.87721    54.19768    30.61819     0.84715
     2.88821    51.73531    29.30047     0.82259
     2.89921    48.10262    26.65344     0.75333
     2.91021    52.28839    28.80469     0.82929
     2.92121    52.12930    27.87035     0.76093
     2.93221    48.90631    26.18683     0.73001
     2.94321    49.66816    26.15858     0.73747
     2.95421    48.98394    25.62482     0.73933
     2.96521    47.20524    24.40419     0.66295
     2.97621    46.36285    24.07417     0.67105
     2.98721    45.36237    23.42773     0.65665
     2.99821    44.86810    23.09959     0.65786
     3.00921    44.01899    22.78755     0.65912
     3.02021    42.04066    21.74610     0.63932
     3.03121    41.80688    21.47231     0.63629
     3.04221    41.47022    21.38478     0.63524
     3.05321    40.75774    20.95301     0.62717
     3.06421    42.23529    22.12167     0.66154
     3.07521    38.89073    20.43295     0.64230
     3.08621    38.25989    19.85660     0.61871
     3.09721    36.14613    19.50598     0.63154
     3.10821    32.79736    17.87248     0.58476
     3.11921    34.40782    18.76003     0.60787
     3.13021    34.58658    18.28464     0.60482
     3.14121    36.50327    18.75717     0.61231
     3.15221    30.50957    16.97428     0.57595
     3.16321    29.78301    16.35909     0.56308
     3.17421    30.89030    16.77541     0.58372
     3.18521    29.58582    16.60186     0.58736
     3.19621    29.52340    16.77110     0.59712
     3.20721    28.67895    16.19759     0.58185
     3.21821    28.69463    16.47103     0.59706
     3.22921    29.99177    17.55843     0.64711
     3.24021    29.73111    17.70447     0.67251
     3.25121    27.83116    16.78022     0.65394
     3.26221    25.65655    15.54510     0.60995
     3.27321    25.01134    15.26188     0.59970
     3.28421    24.89291    15.39643     0.60411
     3.29521    24.04805    15.13078     0.60064
     3.30621    24.17702    15.32694     0.60493
     3.31721    22.11771    14.02199     0.55869
     3.32821    23.05137    14.70252     0.58134
     3.33921    22.85031    14.65826     0.58931
     3.35021    23.05757    14.93670     0.60418
     3.36121    24.53456    16.01357     0.64791
     3.37221    24.52688    16.09204     0.65300
     3.38321    24.40070    16.06865     0.65493
     3.39421    25.15480    16.64012     0.67369
     3.40521    24.43162    16.27013     0.65734
     3.41621    24.29041    16.04590     0.63791
     3.42721    22.93782    15.38166     0.62037
     3.43921    22.98495    15.57179     0.63365
     3.45021    24.16800    16.34385     0.66465
     3.46121    24.53033    16.50926     0.65949
     3.47221    24.18799    16.36448     0.64996
     3.48321    23.81095    16.11868     0.62795
     3.49421    22.35086    15.17677     0.58241
     3.50521    21.39522    14.73780     0.56675
     3.51621    21.94865    15.23346     0.58098
     3.52721    22.63583    15.55916     0.58032
     3.53821    22.28718    15.56308     0.57671
     3.54921    22.67911    15.97518     0.59589
     3.56021    21.75877    15.31234     0.55213
     3.57121    21.51870    15.23201     0.55073
     3.58221    20.91100    14.87698     0.53895
     3.59321    20.59804    14.68044     0.53407
     3.60421    20.36722    14.48793     0.52706
     3.61521    19.45930    13.89344     0.50977
     3.62621    19.16581    13.71986     0.50057
     3.63721    19.04379    13.68889     0.49589
     3.64821    19.06366    13.65401     0.49721
     3.65921    19.03043    13.67537     0.50193
     3.67021    21.21021    15.54621     0.59012
     3.68121    19.18864    13.96514     0.51968
     3.69221    18.91245    13.91422     0.52086
     3.70321    19.09834    14.15795     0.53350
     3.71421    19.54620    14.58707     0.55797
     3.72521    18.99007    14.37694     0.55336
     3.73621    17.63379    13.46803     0.51140
     3.74721    16.96604    13.11145     0.50164
     3.75821    16.53831    12.84816     0.49290
     3.76921    15.26097    11.73546     0.44702
     3.78021    14.17195    10.93484     0.41963
     3.79121    13.11781    10.17882     0.38699
     3.80221    12.77062    10.03545     0.38982
     3.81321    13.17264    10.47552     0.41333
     3.82421    13.39896    10.81151     0.42423
     3.83521    12.97245    10.53633     0.42248
     3.84621    14.77158    12.20559     0.48819
     3.85721    13.79826    11.39599     0.46651
     3.86821    13.82258    11.42101     0.47044
     3.87921    14.38693    11.90882     0.48546
     3.89021    14.46742    11.97604     0.48346
     3.90121    14.84392    12.48254     0.51308
     3.91221    15.27331    12.94103     0.52280
     3.92321    14.64245    12.38796     0.49687
     3.93421    14.72730    12.43191     0.49411
     3.94521    15.49805    13.02495     0.50777
     3.95621    16.27415    13.67590     0.52536
     3.96721    15.52148    12.99946     0.49814
     3.97821    16.07280    13.32401     0.50584
     3.98921    16.43830    13.55459     0.52077
     4.00021    15.66931    12.94717     0.49079
     4.01121    16.48662    13.66900     0.50105
     4.02221    16.37760    13.62100     0.51842
     4.03321    16.07846    13.11689     0.49252
     4.04421    15.72547    12.65759     0.46972
     4.05521    14.37995    11.58626     0.43566
     4.06621    14.57365    11.77483     0.44191
     4.07721    15.52087    12.59530     0.46784
     4.08821    15.78154    12.74176     0.47596
     4.09921    16.99751    13.56973     0.49693
     4.11021    15.39983    12.30236     0.46130
     4.12121    14.89514    11.87255     0.44931
     4.13221    14.22301    11.33106     0.43079
     4.14321    13.47827    10.64553     0.40374
     4.15421    13.54127    10.68825     0.40958
     4.16521    13.63584    10.73367     0.41852
     4.17621    13.23975    10.37641     0.40798
     4.18721    12.65977     9.86914     0.39037
     4.19821    12.14163     9.41684     0.37512
     4.20921    12.33106     9.71131     0.39943
     4.22021    12.39447     9.78059     0.40684
     4.23121    12.60743    10.01753     0.42411
     4.24221    13.07779    10.35352     0.44278
     4.25321    14.55170    11.31156     0.47544
     4.26421    12.30302     9.70140     0.41794
     4.27521    10.41586     7.95765     0.33143
     4.28621    10.09091     7.68690     0.32211
     4.29721    10.86158     8.27068     0.35669
     4.30821    10.31225     7.95149     0.34626
     4.31921     9.76421     7.63070     0.33392
     4.33021     9.79004     7.79987     0.35124
     4.34121     9.12282     7.13903     0.32209
     4.35221     8.84061     6.87111     0.31055
     4.36321     9.07525     7.07139     0.31547
     4.37421     9.21456     7.15878     0.30950
     4.38521     9.22007     7.18919     0.31418
     4.39621     9.33320     7.34536     0.32329
     4.40821    11.49807     9.20922     0.41381
     4.41921    12.42404    10.08056     0.45203
     4.43021    13.40495    10.95047     0.48779
     4.44121    13.41112    10.93128     0.47960
     4.45221    13.31194    10.82453     0.46014
     4.46321    12.70091    10.28257     0.42952
     4.47421    11.59035     9.31844     0.38165
     4.48521    11.33791     9.06767     0.36874
     4.49621    10.86144     8.62029     0.35327
     4.50721    11.89640     9.50476     0.38815
     4.51821    11.50147     9.12050     0.37424
     4.52921    10.78346     8.50487     0.34363
     4.54021    10.27420     8.08525     0.31879
     4.55121    10.61085     8.31054     0.31485
     4.56221     9.85841     7.57764     0.28444
     4.57321     8.96546     6.85965     0.25819
     4.58421     9.12134     6.93989     0.25696
     4.59521     8.85924     6.82728     0.26326
     4.60621    10.06393     7.77981     0.30385
     4.61721    12.01771     9.27400     0.37160
     4.62821    13.68535    10.64162     0.45354
     4.63921    12.38491     9.61023     0.41764
     4.65021    10.11232     7.66168     0.31605
     4.66121     9.60234     7.22124     0.29626
     4.67221     9.81462     7.31083     0.28669
     4.68321    10.37372     7.76638     0.30891
     4.69421    11.28795     8.44977     0.33984
     4.70521    10.75465     8.01149     0.32258
     4.71621    10.43681     7.72534     0.30848
     4.72721     8.42230     6.28469     0.25515
     4.73821     8.27810     5.99648     0.24123
     4.74921     8.77204     6.45544     0.25925
     4.76021     9.03083     6.59612     0.26935
     4.77121     9.88575     7.07586     0.28520
     4.78221     8.99147     6.48563     0.26805
     4.79321     8.19471     6.01601     0.25657
     4.80421     7.69097     5.72941     0.24907
     4.81521     7.57552     5.64615     0.24617
     4.82621     7.44733     5.55942     0.24343
     4.83721     7.75181     5.84991     0.26265
     4.84821     7.66223     5.75927     0.25611
     4.85921     7.71337     5.80890     0.25977
     4.87021     8.08429     6.10560     0.27387
     4.88121     8.29103     6.26146     0.28405
     4.89221     8.22832     6.23948     0.28453
     4.90321     8.56709     6.50509     0.29885
     4.91421     8.83065     6.73673     0.31019
     4.92521     9.09239     6.98178     0.32383
     4.93621    10.20677     7.80817     0.35914
     4.94721     9.11849     7.14155     0.33572
     4.95821     9.70207     7.56538     0.34951
     4.96921     9.08341     7.20814     0.34176
     4.98021     9.32438     7.39060     0.34910
     4.99121     9.99095     7.84817     0.36829
     5.00221    11.19372     8.68740     0.40073
     5.01321    11.13336     8.79586     0.41908
     5.02421    10.71989     8.51362     0.40629
     5.03521    10.59798     8.45682     0.41035
     5.04621     9.83323     7.85564     0.38144
     5.05721     9.46332     7.57761     0.36327
     5.06821     8.89424     7.12397     0.34088
     5.07921     8.47957     6.81914     0.32758
     5.09021     8.29035     6.70459     0.32428
     5.10121     8.21115     6.66315     0.32451
     5.11221     8.32510     6.76691     0.33106
     5.12321     8.37155     6.81183     0.33499
     5.13421     7.98862     6.50581     0.31915
     5.14521     7.51425     6.12575     0.29864
     5.15621     7.41275     6.06559     0.29825
     5.16721     7.40133     6.06702     0.29651
     5.17821     7.89363     6.48085     0.31666
     5.18921     8.32784     6.81668     0.33342
     5.20021     8.58543     7.05240     0.34242
     5.21121     7.92550     6.49150     0.31620
     5.22221     7.48729     6.13307     0.30018
     5.23321     7.37519     6.03828     0.29543
     5.24421     7.07895     5.78553     0.28036
     5.25521     6.82406     5.56953     0.27046
     5.26621     6.48328     5.28640     0.25836
     5.27721     6.33308     5.15974     0.25210
     5.28821     6.17686     5.02461     0.24472
     5.29921     5.97572     4.85454     0.23584
     5.31021     5.78444     4.71017     0.22965
     5.32121     5.79955     4.71327     0.23005
     5.33221     6.17338     4.93923     0.23317
     5.34321     5.61991     4.57824     0.22274
     5.35421     5.40533     4.43956     0.21999
     5.36621     5.22175     4.30208     0.21437
     5.37721     5.08341     4.19723     0.20980
     5.38821     4.99113     4.13314     0.20759
     5.39921     4.61758     3.81269     0.19042
     5.41021     4.51489     3.74283     0.18851
     5.42121     4.47184     3.70422     0.18671
     5.43221     4.24556     3.51993     0.17722
     5.44321     4.00015     3.31975     0.16683
     5.45421     3.78491     3.14380     0.15783
     5.46521     3.59558     2.98929     0.15008
     5.47621     3.41264     2.84033     0.14263
     5.48721     3.27987     2.73294     0.13742
     5.49821     3.37855     2.85094     0.14795
     5.50921     3.09705     2.61348     0.13549
     5.52021     2.72765     2.29287     0.11743
     5.53121     2.33752     1.95838     0.09867
     5.54221     2.08164     1.74620     0.08759
     5.55321     1.93073     1.62171     0.08102
     5.56421     1.80251     1.51714     0.07569
     5.57521     1.68544     1.42227     0.07097
     5.58621     1.57334     1.33164     0.06645
     5.59721     1.67025     1.44391     0.06995
     5.60821     1.43844     1.23447     0.06071
     5.61921     1.25213     1.06825     0.05319
     5.63021     1.18084     1.01169     0.05016
     5.64121     1.11975     0.96291     0.04758
     5.65221     1.07392     0.92627     0.04568
     5.66321     0.87846     0.76318     0.03894
     5.67421     0.73788     0.63919     0.03231
     5.68521     0.69287     0.60224     0.03050
     5.69621     0.65475     0.57139     0.02900
     5.70721     0.61779     0.54142     0.02754
     5.71821     0.58201     0.51233     0.02610
     5.72921     0.57975     0.51943     0.02667
     5.74021     0.64986     0.60590     0.03166
     5.75121     0.53230     0.49088     0.02544
     5.76221     0.38965     0.34354     0.01747
     5.77321     0.51461     0.46067     0.02446
     5.78421     0.38937     0.34318     0.01810
     5.79521     0.31448     0.27717     0.01415
     5.80621     0.39916     0.35683     0.01811
     5.81721     0.28789     0.25512     0.01273
     5.82821     0.45925     0.39292     0.02021
     5.83921     0.03305     0.02914     0.00137
     5.85021     0.00190     0.00171     0.00008
     5.86121     0.00000     0.00000     0.00000
     5.87221     0.00000     0.00000     0.00000
     5.88321     0.00000     0.00000     0.00000
     5.89421     0.00000     0.00000     0.00000
     5.90521     0.00000     0.00000     0.00000
     5.91621     0.00000     0.00000     0.00000
     5.92721     0.00000     0.00000     0.00000
     5.93821     0.00000     0.00000     0.00000
     5.94921     0.00000     0.00000     0.00000
     5.96021     0.00000     0.00000     0.00000
     5.97121     0.00000     0.00000     0.00000
     5.98221     0.00000     0.00000     0.00000
     5.99321     0.00000     0.00000     0.00000
     6.00421     0.00000     0.00000     0.00000
     6.01521     0.00000     0.00000     0.00000
     6.02621     0.00000     0.00000     0.00000
     6.03721     0.00000     0.00000     0.00000
     6.04821     0.00000     0.00000     0.00000
     6.05921     0.00000     0.00000     0.00000
     6.07021     0.00000     0.00000     0.00000
     6.08121     0.00000     0.00000     0.00000
     6.09221     0.00000     0.00000     0.00000
     6.10321     0.00000     0.00000     0.00000
     6.11421     0.00000     0.00000     0.00000
     6.12521     0.00000     0.00000     0.00000
     6.13621     0.00000     0.00000     0.00000
     6.14721     0.00000     0.00000     0.00000
     6.15821     0.00000     0.00000     0.00000
     6.16921     0.00000     0.00000     0.00000
     6.18021     0.00000     0.00000     0.00000
     6.19121     0.00000     0.00000     0.00000
     6.20221     0.00000     0.00000     0.00000
     6.21321     0.00000     0.00000     0.00000
     6.22421     0.00000     0.00000     0.00000
     6.23521     0.00000     0.00000     0.00000
     6.24621     0.00000     0.00000     0.00000
     6.25721     0.00000     0.00000     0.00000
     6.26821     0.00000     0.00000     0.00000
     6.27921     0.00000     0.00000     0.00000
     6.29021     0.00000     0.00000     0.00000
     6.30121     0.00000     0.00000     0.00000
     6.31221     0.00000     0.00000     0.00000
     6.32421     0.00000     0.00000     0.00000
     6.33521     0.00000     0.00000     0.00000
     6.34621     0.00000     0.00000     0.00000
     6.35721     0.00000     0.00000     0.00000
     6.36821     0.00000     0.00000     0.00000
     6.37921     0.00000     0.00000     0.00000
     6.39021     0.00000     0.00000     0.00000
     6.40121     0.00000     0.00000     0.00000
     6.41221     0.00000     0.00000     0.00000
     6.42321     0.00000     0.00000     0.00000
     6.43421     0.00000     0.00000     0.00000
     6.44521     0.00000     0.00000     0.00000
     6.45621     0.00000     0.00000     0.00000
     6.46721     0.00000     0.00000     0.00000
     6.47821     0.00000     0.00000     0.00000
     6.48921     0.00000     0.00000     0.00000
     6.50021     0.00000     0.00000     0.00000
     6.51121     0.00000     0.00000     0.00000
     6.52221     0.00000     0.00000     0.00000
     6.53321     0.00000     0.00000     0.00000
     6.54421     0.00000     0.00000     0.00000
     6.55521     0.00000     0.00000     0.00000
     6.56621     0.00000     0.00000     0.00000
     6.57721     0.00000     0.00000     0.00000
     6.58821     0.00000     0.00000     0.00000
     6.59921     0.00000     0.00000     0.00000
     6.61021     0.00000     0.00000     0.00000
     6.62121     0.00000     0.00000     0.00000
     6.63221     0.00000     0.00000     0.00000
     6.64321     0.00000     0.00000     0.00000
     6.65421     0.00000     0.00000     0.00000
     6.66521     0.00000     0.00000     0.00000
     6.67621     0.00000     0.00000     0.00000
     6.68721     0.00000     0.00000     0.00000
     6.69821     0.00000     0.00000     0.00000
     6.70921     0.00000     0.00000     0.00000
     6.72021     0.00000     0.00000     0.00000
     6.73121     0.00000     0.00000     0.00000
     6.74221     0.00000     0.00000     0.00000
     6.75321     0.00000     0.00000     0.00000
     6.76421     0.00000     0.00000     0.00000
     6.77521     0.00000     0.00000     0.00000
     6.78621     0.00000     0.00000     0.00000
     6.79721     0.00000     0.00000     0.00000
     6.80821     0.00000     0.00000     0.00000
     6.81921     0.00000     0.00000     0.00000
