     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -16.23146     0.00000     0.00000     0.00000     0.00000
   -16.22046     0.00000     0.00000     0.00000     0.00000
   -16.21046     0.00000     0.00000     0.00000     0.00000
   -16.19946     0.00000     0.00000     0.00000     0.00000
   -16.18846     0.00000     0.00000     0.00000     0.00000
   -16.17846     0.00000     0.00000     0.00000     0.00000
   -16.16746     0.00000     0.00000     0.00000     0.00000
   -16.15646     0.00000     0.00000     0.00000     0.00000
   -16.14646     0.00000     0.00000     0.00000     0.00000
   -16.13546     0.00000     0.00000     0.00000     0.00000
   -16.12446     0.00000     0.00000     0.00000     0.00000
   -16.11346     0.00000     0.00000     0.00000     0.00000
   -16.10346     0.00000     0.00000     0.00000     0.00000
   -16.09246     0.00000     0.00000     0.00000     0.00000
   -16.08146     0.00000     0.00000     0.00000     0.00000
   -16.07146     0.00000     0.00000     0.00000     0.00000
   -16.06046     0.00000     0.00000     0.00000     0.00000
   -16.04946     0.00000     0.00000     0.00000     0.00000
   -16.03946     0.00000     0.00000     0.00000     0.00000
   -16.02846     0.00000     0.00000     0.00000     0.00000
   -16.01746     0.00000     0.00000     0.00000     0.00000
   -16.00746     0.00000     0.00000     0.00000     0.00000
   -15.99646     0.00000     0.00000     0.00000     0.00000
   -15.98546     0.00000     0.00000     0.00000     0.00000
   -15.97546     0.00000     0.00000     0.00000     0.00000
   -15.96446     0.00000     0.00000     0.00000     0.00000
   -15.95346     0.00000     0.00000     0.00000     0.00000
   -15.94246     0.00000     0.00000     0.00000     0.00000
   -15.93246     0.00000     0.00000     0.00000     0.00000
   -15.92146     0.00000     0.00000     0.00000     0.00000
   -15.91046     0.00000     0.00000     0.00000     0.00000
   -15.90046     0.00000     0.00000     0.00000     0.00000
   -15.88946     0.00000     0.00000     0.00000     0.00000
   -15.87846     0.00000     0.00000     0.00000     0.00000
   -15.86846     0.00000     0.00000     0.00000     0.00000
   -15.85746     0.00000     0.00000     0.00000     0.00000
   -15.84646     0.00000     0.00000     0.00000     0.00000
   -15.83646     0.00000     0.00000     0.00000     0.00000
   -15.82546     0.00000     0.00000     0.00000     0.00000
   -15.81446     0.00000     0.00000     0.00000     0.00000
   -15.80446     0.00000     0.00000     0.00000     0.00000
   -15.79346     0.00000     0.00000     0.00000     0.00000
   -15.78246     0.00000     0.00000     0.00000     0.00000
   -15.77146     0.00000     0.00000     0.00000     0.00000
   -15.76146     0.00000     0.00000     0.00000     0.00000
   -15.75046     0.00000     0.00000     0.00000     0.00000
   -15.73946     0.00000     0.00000     0.00000     0.00000
   -15.72946     0.00000     0.00000     0.00000     0.00000
   -15.71846     0.00000     0.00000     0.00000     0.00000
   -15.70746     0.00000     0.00000     0.00000     0.00000
   -15.69746     0.00000     0.00000     0.00000     0.00000
   -15.68646     0.00000     0.00000     0.00000     0.00000
   -15.67546     0.00000     0.00000     0.00000     0.00000
   -15.66546     0.00000     0.00000     0.00000     0.00000
   -15.65446     0.00000     0.00000     0.00000     0.00000
   -15.64346     0.00000     0.00000     0.00000     0.00000
   -15.63246     0.00000     0.00000     0.00000     0.00000
   -15.62246     0.00000     0.00000     0.00000     0.00000
   -15.61146     0.00000     0.00000     0.00000     0.00000
   -15.60046     0.00000     0.00000     0.00000     0.00000
   -15.59046     0.00000     0.00000     0.00000     0.00000
   -15.57946     0.00000     0.00000     0.00000     0.00000
   -15.56846     0.00000     0.00000     0.00000     0.00000
   -15.55846     0.00000     0.00000     0.00000     0.00000
   -15.54746     0.00000     0.00000     0.00000     0.00000
   -15.53646     0.00000     0.00000     0.00000     0.00000
   -15.52646     0.00000     0.00000     0.00000     0.00000
   -15.51546     0.00000     0.00000     0.00000     0.00000
   -15.50446     0.00000     0.00000     0.00000     0.00000
   -15.49446     0.00000     0.00000     0.00000     0.00000
   -15.48346     0.00000     0.00000     0.00000     0.00000
   -15.47246     0.00000     0.00000     0.00000     0.00000
   -15.46146     0.00000     0.00000     0.00000     0.00000
   -15.45146     0.00000     0.00000     0.00000     0.00000
   -15.44046     0.00000     0.00000     0.00000     0.00000
   -15.42946     0.00000     0.00000     0.00000     0.00000
   -15.41946     0.00000     0.00000     0.00000     0.00000
   -15.40846     0.00000     0.00000     0.00000     0.00000
   -15.39746     0.00000     0.00000     0.00000     0.00000
   -15.38746     0.00000     0.00000     0.00000     0.00000
   -15.37646     0.00000     0.00000     0.00000     0.00000
   -15.36546     0.00000     0.00000     0.00000     0.00000
   -15.35546     0.00000     0.00000     0.00000     0.00000
   -15.34446     0.00000     0.00000     0.00000     0.00000
   -15.33346     0.00000     0.00000     0.00000     0.00000
   -15.32246     0.00000     0.00000     0.00000     0.00000
   -15.31246     0.00000     0.00000     0.00000     0.00000
   -15.30146     0.00000     0.00000     0.00000     0.00000
   -15.29046     0.00000     0.00000     0.00000     0.00000
   -15.28046     0.00000     0.00000     0.00000     0.00000
   -15.26946     0.00000     0.00000     0.00000     0.00000
   -15.25846     0.00000     0.00000     0.00000     0.00000
   -15.24846     0.00000     0.00000     0.00000     0.00000
   -15.23746     0.00000     0.00000     0.00000     0.00000
   -15.22646     0.00000     0.00000     0.00000     0.00000
   -15.21646     0.00000     0.00000     0.00000     0.00000
   -15.20546     0.00000     0.00000     0.00000     0.00000
   -15.19446     0.00000     0.00000     0.00000     0.00000
   -15.18446     0.00000     0.00000     0.00000     0.00000
   -15.17346     0.00000     0.00000     0.00000     0.00000
   -15.16246     0.00000     0.00000     0.00000     0.00000
   -15.15146     0.00000     0.00000     0.00000     0.00000
   -15.14146     0.00000     0.00000     0.00000     0.00000
   -15.13046     0.00000     0.00000     0.00000     0.00000
   -15.11946     0.00000     0.00000     0.00000     0.00000
   -15.10946     0.00000     0.00000     0.00000     0.00000
   -15.09846     0.00000     0.00000     0.00000     0.00000
   -15.08746     0.00000     0.00000     0.00000     0.00000
   -15.07746     0.00000     0.00000     0.00000     0.00000
   -15.06646     0.00000     0.00000     0.00000     0.00000
   -15.05546     0.00000     0.00000     0.00000     0.00000
   -15.04546     0.00000     0.00000     0.00000     0.00000
   -15.03446     0.00000     0.00000     0.00000     0.00000
   -15.02346     0.00000     0.00000     0.00000     0.00000
   -15.01346     0.00000     0.00000     0.00000     0.00000
   -15.00246     0.00000     0.00000     0.00000     0.00000
   -14.99146     0.00000     0.00000     0.00000     0.00000
   -14.98046     0.00000     0.00000     0.00000     0.00000
   -14.97046     0.00000     0.00000     0.00000     0.00000
   -14.95946     0.00000     0.00000     0.00000     0.00000
   -14.94846     0.00000     0.00000     0.00000     0.00000
   -14.93846     0.00000     0.00000     0.00000     0.00000
   -14.92746     0.00000     0.00000     0.00000     0.00000
   -14.91646     0.00000     0.00000     0.00000     0.00000
   -14.90646     0.00000     0.00000     0.00000     0.00000
   -14.89546     0.00000     0.00000     0.00000     0.00000
   -14.88446     0.00000     0.00000     0.00000     0.00000
   -14.87446     0.00000     0.00000     0.00000     0.00000
   -14.86346     0.00000     0.00000     0.00000     0.00000
   -14.85246     0.00000     0.00000     0.00000     0.00000
   -14.84146     0.00000     0.00000     0.00000     0.00000
   -14.83146     0.00000     0.00000     0.00000     0.00000
   -14.82046     0.00000     0.00000     0.00000     0.00000
   -14.80946     0.00000     0.00000     0.00000     0.00000
   -14.79946     0.00000     0.00000     0.00000     0.00000
   -14.78846     0.00000     0.00000     0.00000     0.00000
   -14.77746     0.00000     0.00000     0.00000     0.00000
   -14.76746     0.00000     0.00000     0.00000     0.00000
   -14.75646     0.00000     0.00000     0.00000     0.00000
   -14.74546     0.00000     0.00000     0.00000     0.00000
   -14.73546     0.00000     0.00000     0.00000     0.00000
   -14.72446     0.00000     0.00000     0.00000     0.00000
   -14.71346     0.00000     0.00000     0.00000     0.00000
   -14.70346     0.00000     0.00000     0.00000     0.00000
   -14.69246     0.00000     0.00000     0.00000     0.00000
   -14.68146     0.00000     0.00000     0.00000     0.00000
   -14.67046     0.00000     0.00000     0.00000     0.00000
   -14.66046     0.00000     0.00000     0.00000     0.00000
   -14.64946     0.00000     0.00000     0.00000     0.00000
   -14.63846     0.00000     0.00000     0.00000     0.00000
   -14.62846     0.00000     0.00000     0.00000     0.00000
   -14.61746     0.00000     0.00000     0.00000     0.00000
   -14.60646     0.00000     0.00000     0.00000     0.00000
   -14.59646     0.00000     0.00000     0.00000     0.00000
   -14.58546     0.00000     0.00000     0.00000     0.00000
   -14.57446     0.00000     0.00000     0.00000     0.00000
   -14.56446     0.00000     0.00000     0.00000     0.00000
   -14.55346     0.00000     0.00000     0.00000     0.00000
   -14.54246     0.00000     0.00000     0.00000     0.00000
   -14.53246     0.00000     0.00000     0.00000     0.00000
   -14.52146     0.00000     0.00000     0.00000     0.00000
   -14.51046     0.00000     0.00000     0.00000     0.00000
   -14.49946     0.00000     0.00000     0.00000     0.00000
   -14.48946     0.00000     0.00000     0.00000     0.00000
   -14.47846     0.00000     0.00000     0.00000     0.00000
   -14.46746     0.00000     0.00000     0.00000     0.00000
   -14.45746     0.00000     0.00000     0.00000     0.00000
   -14.44646     0.00000     0.00000     0.00000     0.00000
   -14.43546     0.00000     0.00000     0.00000     0.00000
   -14.42546     0.00000     0.00000     0.00000     0.00000
   -14.41446     0.00000     0.00000     0.00000     0.00000
   -14.40346     0.00000     0.00000     0.00000     0.00000
   -14.39346     0.00000     0.00000     0.00000     0.00000
   -14.38246     0.00000     0.00000     0.00000     0.00000
   -14.37146     0.00000     0.00000     0.00000     0.00000
   -14.36046     0.00000     0.00000     0.00000     0.00000
   -14.35046     0.00000     0.00000     0.00000     0.00000
   -14.33946     0.00000     0.00000     0.00000     0.00000
   -14.32846     0.00000     0.00000     0.00000     0.00000
   -14.31846     0.00000     0.00000     0.00000     0.00000
   -14.30746     0.00000     0.00000     0.00000     0.00000
   -14.29646     0.00000     0.00000     0.00000     0.00000
   -14.28646     0.00000     0.00000     0.00000     0.00000
   -14.27546     0.00000     0.00000     0.00000     0.00000
   -14.26446     0.00000     0.00000     0.00000     0.00000
   -14.25446     0.00000     0.00000     0.00000     0.00000
   -14.24346     0.00000     0.00000     0.00000     0.00000
   -14.23246     0.00000     0.00000     0.00000     0.00000
   -14.22246     0.00000     0.00000     0.00000     0.00000
   -14.21146     0.00000     0.00000     0.00000     0.00000
   -14.20046     0.00000     0.00000     0.00000     0.00000
   -14.18946     0.00000     0.00000     0.00000     0.00000
   -14.17946     0.00000     0.00000     0.00000     0.00000
   -14.16846     0.00000     0.00000     0.00000     0.00000
   -14.15746     0.00000     0.00000     0.00000     0.00000
   -14.14746     0.00000     0.00000     0.00000     0.00000
   -14.13646     0.00000     0.00000     0.00000     0.00000
   -14.12546     0.00000     0.00000     0.00000     0.00000
   -14.11546     0.00000     0.00000     0.00000     0.00000
   -14.10446     0.00000     0.00000     0.00000     0.00000
   -14.09346     0.00000     0.00000     0.00000     0.00000
   -14.08346     0.00000     0.00000     0.00000     0.00000
   -14.07246     0.00000     0.00000     0.00000     0.00000
   -14.06146     0.00000     0.00000     0.00000     0.00000
   -14.05146     0.00000     0.00000     0.00000     0.00000
   -14.04046     0.00000     0.00000     0.00000     0.00000
   -14.02946     0.00000     0.00000     0.00000     0.00000
   -14.01846     0.00000     0.00000     0.00000     0.00000
   -14.00846     0.00000     0.00000     0.00000     0.00000
   -13.99746     0.00000     0.00000     0.00000     0.00000
   -13.98646     0.00000     0.00000     0.00000     0.00000
   -13.97646     0.00000     0.00000     0.00000     0.00000
   -13.96546     0.00000     0.00000     0.00000     0.00000
   -13.95446     0.00000     0.00000     0.00000     0.00000
   -13.94446     0.00000     0.00000     0.00000     0.00000
   -13.93346     0.00000     0.00000     0.00000     0.00000
   -13.92246     0.00000     0.00000     0.00000     0.00000
   -13.91246     0.00000     0.00000     0.00000     0.00000
   -13.90146     0.00000     0.00000     0.00000     0.00000
   -13.89046     0.00000     0.00000     0.00000     0.00000
   -13.87946     0.00000     0.00000     0.00000     0.00000
   -13.86946     0.00000     0.00000     0.00000     0.00000
   -13.85846     0.00000     0.00000     0.00000     0.00000
   -13.84746     0.00000     0.00000     0.00000     0.00000
   -13.83746     0.00000     0.00000     0.00000     0.00000
   -13.82646     0.00000     0.00000     0.00000     0.00000
   -13.81546     0.00000     0.00000     0.00000     0.00000
   -13.80546     0.00000     0.00000     0.00000     0.00000
   -13.79446     0.00000     0.00000     0.00000     0.00000
   -13.78346     0.00000     0.00000     0.00000     0.00000
   -13.77346     0.00000     0.00000     0.00000     0.00000
   -13.76246     0.00000     0.00000     0.00000     0.00000
   -13.75146     0.00000     0.00000     0.00000     0.00000
   -13.74146     0.00000     0.00000     0.00000     0.00000
   -13.73046     0.00000     0.00000     0.00000     0.00000
   -13.71946     0.00000     0.00000     0.00000     0.00000
   -13.70846     0.00000     0.00000     0.00000     0.00000
   -13.69846     0.00000     0.00000     0.00000     0.00000
   -13.68746     0.00000     0.00000     0.00000     0.00000
   -13.67646     0.00000     0.00000     0.00000     0.00000
   -13.66646     0.00000     0.00000     0.00000     0.00000
   -13.65546     0.00000     0.00000     0.00000     0.00000
   -13.64446     0.00000     0.00000     0.00000     0.00000
   -13.63446     0.00000     0.00000     0.00000     0.00000
   -13.62346     0.00000     0.00000     0.00000     0.00000
   -13.61246     0.00000     0.00000     0.00000     0.00000
   -13.60246     0.00000     0.00000     0.00000     0.00000
   -13.59146     0.00000     0.00000     0.00000     0.00000
   -13.58046     0.00000     0.00000     0.00000     0.00000
   -13.57046     0.00000     0.00000     0.00000     0.00000
   -13.55946     0.00000     0.00000     0.00000     0.00000
   -13.54846     0.00000     0.00000     0.00000     0.00000
   -13.53746     0.00000     0.00000     0.00000     0.00000
   -13.52746     0.00000     0.00000     0.00000     0.00000
   -13.51646     0.00000     0.00000     0.00000     0.00000
   -13.50546     0.00000     0.00000     0.00000     0.00000
   -13.49546     0.00000     0.00000     0.00000     0.00000
   -13.48446     0.00000     0.00000     0.00000     0.00000
   -13.47346     0.00000     0.00000     0.00000     0.00000
   -13.46346     0.00000     0.00000     0.00000     0.00000
   -13.45246     0.00000     0.00000     0.00000     0.00000
   -13.44146     0.00000     0.00000     0.00000     0.00000
   -13.43146     0.00000     0.00000     0.00000     0.00000
   -13.42046     0.00000     0.00000     0.00000     0.00000
   -13.40946     0.00000     0.00000     0.00000     0.00000
   -13.39846     0.00000     0.00000     0.00000     0.00000
   -13.38846     0.00000     0.00000     0.00000     0.00000
   -13.37746     0.00000     0.00000     0.00000     0.00000
   -13.36646     0.00000     0.00000     0.00000     0.00000
   -13.35646     0.00000     0.00000     0.00000     0.00000
   -13.34546     0.00000     0.00000     0.00000     0.00000
   -13.33446     0.00000     0.00000     0.00000     0.00000
   -13.32446     0.00000     0.00000     0.00000     0.00000
   -13.31346     0.00000     0.00000     0.00000     0.00000
   -13.30246     0.00000     0.00000     0.00000     0.00000
   -13.29246     0.00000     0.00000     0.00000     0.00000
   -13.28146     0.00000     0.00000     0.00000     0.00000
   -13.27046     0.00000     0.00000     0.00000     0.00000
   -13.26046     0.00000     0.00000     0.00000     0.00000
   -13.24946     0.00000     0.00000     0.00000     0.00000
   -13.23846     0.00000     0.00000     0.00000     0.00000
   -13.22746     0.00000     0.00000     0.00000     0.00000
   -13.21746     0.00000     0.00000     0.00000     0.00000
   -13.20646     0.00000     0.00000     0.00000     0.00000
   -13.19546     0.00000     0.00000     0.00000     0.00000
   -13.18546     0.00000     0.00000     0.00000     0.00000
   -13.17446     0.00000     0.00000     0.00000     0.00000
   -13.16346     0.00000     0.00000     0.00000     0.00000
   -13.15346     0.00000     0.00000     0.00000     0.00000
   -13.14246     0.00000     0.00000     0.00000     0.00000
   -13.13146     0.00000     0.00000     0.00000     0.00000
   -13.12146     0.00000     0.00000     0.00000     0.00000
   -13.11046     0.00000     0.00000     0.00000     0.00000
   -13.09946     0.00000     0.00000     0.00000     0.00000
   -13.08946     0.00000     0.00000     0.00000     0.00000
   -13.07846     0.00000     0.00000     0.00000     0.00000
   -13.06746     0.00000     0.00000     0.00000     0.00000
   -13.05646     0.00000     0.00000     0.00000     0.00000
   -13.04646     0.00000     0.00000     0.00000     0.00000
   -13.03546     0.00000     0.00000     0.00000     0.00000
   -13.02446     0.00000     0.00000     0.00000     0.00000
   -13.01446     0.00000     0.00000     0.00000     0.00000
   -13.00346     0.00000     0.00000     0.00000     0.00000
   -12.99246     0.00000     0.00000     0.00000     0.00000
   -12.98246     0.00000     0.00000     0.00000     0.00000
   -12.97146     0.00000     0.00000     0.00000     0.00000
   -12.96046     0.00000     0.00000     0.00000     0.00000
   -12.95046     0.00000     0.00000     0.00000     0.00000
   -12.93946     0.00000     0.00000     0.00000     0.00000
   -12.92846     0.00000     0.00000     0.00000     0.00000
   -12.91746     0.00000     0.00000     0.00000     0.00000
   -12.90746     0.00000     0.00000     0.00000     0.00000
   -12.89646     0.00000     0.00000     0.00000     0.00000
   -12.88546     0.00000     0.00000     0.00000     0.00000
   -12.87546     0.00000     0.00000     0.00000     0.00000
   -12.86446     0.00000     0.00000     0.00000     0.00000
   -12.85346     0.00000     0.00000     0.00000     0.00000
   -12.84346     0.00000     0.00000     0.00000     0.00000
   -12.83246     0.00000     0.00000     0.00000     0.00000
   -12.82146     0.00000     0.00000     0.00000     0.00000
   -12.81146     0.00000     0.00000     0.00000     0.00000
   -12.80046     0.00000     0.00000     0.00000     0.00000
   -12.78946     0.00000     0.00000     0.00000     0.00000
   -12.77946     0.00000     0.00000     0.00000     0.00000
   -12.76846     0.00000     0.00000     0.00000     0.00000
   -12.75746     0.00000     0.00000     0.00000     0.00000
   -12.74646     0.00000     0.00000     0.00000     0.00000
   -12.73646     0.00000     0.00000     0.00000     0.00000
   -12.72546     0.00000     0.00000     0.00000     0.00000
   -12.71446     0.00000     0.00000     0.00000     0.00000
   -12.70446     0.00000     0.00000     0.00000     0.00000
   -12.69346     0.00000     0.00000     0.00000     0.00000
   -12.68246     0.00000     0.00000     0.00000     0.00000
   -12.67246     0.00000     0.00000     0.00000     0.00000
   -12.66146     0.00000     0.00000     0.00000     0.00000
   -12.65046     0.00000     0.00000     0.00000     0.00000
   -12.64046     0.00000     0.00000     0.00000     0.00000
   -12.62946     0.00000     0.00000     0.00000     0.00000
   -12.61846     0.00000     0.00000     0.00000     0.00000
   -12.60846     0.00000     0.00000     0.00000     0.00000
   -12.59746     0.00000     0.00000     0.00000     0.00000
   -12.58646     0.00000     0.00000     0.00000     0.00000
   -12.57546     0.00000     0.00000     0.00000     0.00000
   -12.56546     0.00000     0.00000     0.00000     0.00000
   -12.55446     0.00000     0.00000     0.00000     0.00000
   -12.54346     0.00000     0.00000     0.00000     0.00000
   -12.53346     0.00000     0.00000     0.00000     0.00000
   -12.52246     0.00000     0.00000     0.00000     0.00000
   -12.51146     0.00000     0.00000     0.00000     0.00000
   -12.50146     0.00000     0.00000     0.00000     0.00000
   -12.49046     0.00000     0.00000     0.00000     0.00000
   -12.47946     0.00000     0.00000     0.00000     0.00000
   -12.46946     0.00000     0.00000     0.00000     0.00000
   -12.45846     0.00000     0.00000     0.00000     0.00000
   -12.44746     0.00000     0.00000     0.00000     0.00000
   -12.43646     0.00000     0.00000     0.00000     0.00000
   -12.42646     0.00000     0.00000     0.00000     0.00000
   -12.41546     0.00000     0.00000     0.00000     0.00000
   -12.40446     0.00000     0.00000     0.00000     0.00000
   -12.39446     0.00000     0.00000     0.00000     0.00000
   -12.38346     0.00000     0.00000     0.00000     0.00000
   -12.37246     0.00000     0.00000     0.00000     0.00000
   -12.36246     0.00000     0.00000     0.00000     0.00000
   -12.35146     0.00000     0.00000     0.00000     0.00000
   -12.34046     0.00000     0.00000     0.00000     0.00000
   -12.33046     0.00000     0.00000     0.00000     0.00000
   -12.31946     0.00000     0.00000     0.00000     0.00000
   -12.30846     0.00000     0.00000     0.00000     0.00000
   -12.29846     0.00000     0.00000     0.00000     0.00000
   -12.28746     0.00000     0.00000     0.00000     0.00000
   -12.27646     0.00000     0.00000     0.00000     0.00000
   -12.26546     0.00000     0.00000     0.00000     0.00000
   -12.25546     0.00000     0.00000     0.00000     0.00000
   -12.24446     0.00000     0.00000     0.00000     0.00000
   -12.23346     0.00000     0.00000     0.00000     0.00000
   -12.22346     0.00000     0.00000     0.00000     0.00000
   -12.21246     0.00000     0.00000     0.00000     0.00000
   -12.20146     0.00000     0.00000     0.00000     0.00000
   -12.19146     0.00000     0.00000     0.00000     0.00000
   -12.18046     0.00000     0.00000     0.00000     0.00000
   -12.16946     0.00000     0.00000     0.00000     0.00000
   -12.15946     0.00000     0.00000     0.00000     0.00000
   -12.14846     0.00000     0.00000     0.00000     0.00000
   -12.13746     0.00000     0.00000     0.00000     0.00000
   -12.12746     0.00000     0.00000     0.00000     0.00000
   -12.11646     0.00000     0.00000     0.00000     0.00000
   -12.10546     0.00000     0.00000     0.00000     0.00000
   -12.09446     0.00000     0.00000     0.00000     0.00000
   -12.08446     0.00000     0.00000     0.00000     0.00000
   -12.07346     0.00000     0.00000     0.00000     0.00000
   -12.06246     0.00000     0.00000     0.00000     0.00000
   -12.05246     0.00000     0.00000     0.00000     0.00000
   -12.04146     0.00000     0.00000     0.00000     0.00000
   -12.03046     0.00000     0.00000     0.00000     0.00000
   -12.02046     0.00000     0.00000     0.00000     0.00000
   -12.00946     0.00000     0.00000     0.00000     0.00000
   -11.99846     0.00000     0.00000     0.00000     0.00000
   -11.98846     0.00000     0.00000     0.00000     0.00000
   -11.97746     0.00000     0.00000     0.00000     0.00000
   -11.96646     0.00000     0.00000     0.00000     0.00000
   -11.95546     0.00000     0.00000     0.00000     0.00000
   -11.94546     0.00000     0.00000     0.00000     0.00000
   -11.93446     0.00000     0.00000     0.00000     0.00000
   -11.92346     0.00000     0.00000     0.00000     0.00000
   -11.91346     0.00000     0.00000     0.00000     0.00000
   -11.90246     0.00000     0.00000     0.00000     0.00000
   -11.89146     0.00000     0.00000     0.00000     0.00000
   -11.88146     0.00000     0.00000     0.00000     0.00000
   -11.87046     0.00000     0.00000     0.00000     0.00000
   -11.85946     0.00000     0.00000     0.00000     0.00000
   -11.84946     0.00000     0.00000     0.00000     0.00000
   -11.83846     0.00000     0.00000     0.00000     0.00000
   -11.82746     0.00000     0.00000     0.00000     0.00000
   -11.81746     0.00000     0.00000     0.00000     0.00000
   -11.80646     0.00000     0.00000     0.00000     0.00000
   -11.79546     0.00000     0.00000     0.00000     0.00000
   -11.78446     0.00000     0.00000     0.00000     0.00000
   -11.77446     0.00000     0.00000     0.00000     0.00000
   -11.76346     0.00000     0.00000     0.00000     0.00000
   -11.75246     0.00000     0.00000     0.00000     0.00000
   -11.74246     0.00000     0.00000     0.00000     0.00000
   -11.73146     0.00000     0.00000     0.00000     0.00000
   -11.72046     0.00000     0.00000     0.00000     0.00000
   -11.71046     0.00000     0.00000     0.00000     0.00000
   -11.69946     0.00000     0.00000     0.00000     0.00000
   -11.68846     0.00000     0.00000     0.00000     0.00000
   -11.67846     0.00000     0.00000     0.00000     0.00000
   -11.66746     0.00000     0.00000     0.00000     0.00000
   -11.65646     0.00000     0.00000     0.00000     0.00000
   -11.64646     0.00000     0.00000     0.00000     0.00000
   -11.63546     0.00000     0.00000     0.00000     0.00000
   -11.62446     0.00000     0.00000     0.00000     0.00000
   -11.61346     0.00000     0.00000     0.00000     0.00000
   -11.60346     0.00000     0.00000     0.00000     0.00000
   -11.59246     0.00000     0.00000     0.00000     0.00000
   -11.58146     0.00000     0.00000     0.00000     0.00000
   -11.57146     0.00000     0.00000     0.00000     0.00000
   -11.56046     0.00000     0.00000     0.00000     0.00000
   -11.54946     0.00000     0.00000     0.00000     0.00000
   -11.53946     0.00000     0.00000     0.00000     0.00000
   -11.52846     0.00000     0.00000     0.00000     0.00000
   -11.51746     0.00000     0.00000     0.00000     0.00000
   -11.50746     0.00000     0.00000     0.00000     0.00000
   -11.49646     0.00000     0.00000     0.00000     0.00000
   -11.48546     0.00000     0.00000     0.00000     0.00000
   -11.47446     0.00000     0.00000     0.00000     0.00000
   -11.46446     0.00000     0.00000     0.00000     0.00000
   -11.45346     0.00000     0.00000     0.00000     0.00000
   -11.44246     0.00000     0.00000     0.00000     0.00000
   -11.43246     0.00000     0.00000     0.00000     0.00000
   -11.42146     0.00000     0.00000     0.00000     0.00000
   -11.41046     0.00000     0.00000     0.00000     0.00000
   -11.40046     0.00000     0.00000     0.00000     0.00000
   -11.38946     0.00000     0.00000     0.00000     0.00000
   -11.37846     0.00000     0.00000     0.00000     0.00000
   -11.36846     0.00000     0.00000     0.00000     0.00000
   -11.35746     0.00000     0.00000     0.00000     0.00000
   -11.34646     0.00000     0.00000     0.00000     0.00000
   -11.33646     0.00000     0.00000     0.00000     0.00000
   -11.32546     0.00000     0.00000     0.00000     0.00000
   -11.31446     0.00000     0.00000     0.00000     0.00000
   -11.30346     0.00000     0.00000     0.00000     0.00000
   -11.29346     0.00000     0.00000     0.00000     0.00000
   -11.28246     0.00000     0.00000     0.00000     0.00000
   -11.27146     0.00000     0.00000     0.00000     0.00000
   -11.26146     0.00000     0.00000     0.00000     0.00000
   -11.25046     0.00000     0.00000     0.00000     0.00000
   -11.23946     0.00000     0.00000     0.00000     0.00000
   -11.22946     0.00000     0.00000     0.00000     0.00000
   -11.21846     0.00000     0.00000     0.00000     0.00000
   -11.20746     0.00000     0.00000     0.00000     0.00000
   -11.19746     0.00000     0.00000     0.00000     0.00000
   -11.18646     0.00000     0.00000     0.00000     0.00000
   -11.17546     0.00000     0.00000     0.00000     0.00000
   -11.16546     0.00000     0.00000     0.00000     0.00000
   -11.15446     0.00000     0.00000     0.00000     0.00000
   -11.14346     0.00000     0.00000     0.00000     0.00000
   -11.13246     0.00000     0.00000     0.00000     0.00000
   -11.12246     0.00000     0.00000     0.00000     0.00000
   -11.11146     0.00000     0.00000     0.00000     0.00000
   -11.10046     0.00000     0.00000     0.00000     0.00000
   -11.09046     0.00000     0.00000     0.00000     0.00000
   -11.07946     0.00000     0.00000     0.00000     0.00000
   -11.06846     0.00000     0.00000     0.00000     0.00000
   -11.05846     0.00000     0.00000     0.00000     0.00000
   -11.04746     0.00000     0.00000     0.00000     0.00000
   -11.03646     0.00000     0.00000     0.00000     0.00000
   -11.02646     0.00000     0.00000     0.00000     0.00000
   -11.01546     0.00000     0.00000     0.00000     0.00000
   -11.00446     0.00000     0.00000     0.00000     0.00000
   -10.99346     0.00000     0.00000     0.00000     0.00000
   -10.98346     0.00000     0.00000     0.00000     0.00000
   -10.97246     0.00000     0.00000     0.00000     0.00000
   -10.96146     0.00000     0.00000     0.00000     0.00000
   -10.95146     0.00000     0.00000     0.00000     0.00000
   -10.94046     0.00000     0.00000     0.00000     0.00000
   -10.92946     0.00000     0.00000     0.00000     0.00000
   -10.91946     0.00000     0.00000     0.00000     0.00000
   -10.90846     0.00000     0.00000     0.00000     0.00000
   -10.89746     0.00000     0.00000     0.00000     0.00000
   -10.88746     0.00000     0.00000     0.00000     0.00000
   -10.87646     0.00000     0.00000     0.00000     0.00000
   -10.86546     0.00000     0.00000     0.00000     0.00000
   -10.85546     0.00000     0.00000     0.00000     0.00000
   -10.84446     0.00000     0.00000     0.00000     0.00000
   -10.83346     0.00000     0.00000     0.00000     0.00000
   -10.82246     0.00000     0.00000     0.00000     0.00000
   -10.81246     0.00000     0.00000     0.00000     0.00000
   -10.80146     0.00000     0.00000     0.00000     0.00000
   -10.79046     0.00000     0.00000     0.00000     0.00000
   -10.78046     0.00000     0.00000     0.00000     0.00000
   -10.76946     0.00000     0.00000     0.00000     0.00000
   -10.75846     0.00000     0.00000     0.00000     0.00000
   -10.74846     0.00000     0.00000     0.00000     0.00000
   -10.73746     0.00000     0.00000     0.00000     0.00000
   -10.72646     0.00000     0.00000     0.00000     0.00000
   -10.71646     0.00000     0.00000     0.00000     0.00000
