     #Energy       W_all      Mo_all      Ti_all
    -8.23731     0.00000     0.00000     0.00000
    -8.22631     0.00000     0.00000     0.00000
    -8.21631     0.00000     0.00000     0.00000
    -8.20531     0.00000     0.00000     0.00000
    -8.19531     0.00000     0.00000     0.00000
    -8.18431     0.00000     0.00000     0.00000
    -8.17331     0.00000     0.00000     0.00000
    -8.16331     0.00000     0.00000     0.00000
    -8.15231     0.00000     0.00000     0.00000
    -8.14231     0.00000     0.00000     0.00000
    -8.13131     0.00000     0.00000     0.00000
    -8.12131     0.00000     0.00000     0.00000
    -8.11031     0.00000     0.00000     0.00000
    -8.09931     0.00000     0.00000     0.00000
    -8.08931     0.00000     0.00000     0.00000
    -8.07831     0.00000     0.00000     0.00000
    -8.06831     0.00000     0.00000     0.00000
    -8.05731     0.00000     0.00000     0.00000
    -8.04631     0.00000     0.00000     0.00000
    -8.03631     0.00000     0.00000     0.00000
    -8.02531     0.00000     0.00000     0.00000
    -8.01531     0.00000     0.00000     0.00000
    -8.00431     0.00000     0.00000     0.00000
    -7.99431     0.00000     0.00000     0.00000
    -7.98331     0.00000     0.00000     0.00000
    -7.97231     0.00000     0.00000     0.00000
    -7.96231     0.00000     0.00000     0.00000
    -7.95131     0.00000     0.00000     0.00000
    -7.94131     0.00000     0.00000     0.00000
    -7.93031     0.00000     0.00000     0.00000
    -7.91931     0.00000     0.00000     0.00000
    -7.90931     0.00000     0.00000     0.00000
    -7.89831     0.00000     0.00000     0.00000
    -7.88831     0.00000     0.00000     0.00000
    -7.87731     0.00000     0.00000     0.00000
    -7.86731     0.00000     0.00000     0.00000
    -7.85631     0.00000     0.00000     0.00000
    -7.84531     0.00000     0.00000     0.00000
    -7.83531     0.00000     0.00000     0.00000
    -7.82431     0.00000     0.00000     0.00000
    -7.81431     0.00000     0.00000     0.00000
    -7.80331     0.00000     0.00000     0.00000
    -7.79331     0.00000     0.00000     0.00000
    -7.78231     0.00000     0.00000     0.00000
    -7.77131     0.00000     0.00000     0.00000
    -7.76131     0.39479     0.19415     0.05763
    -7.75031     0.16909     0.08187     0.02428
    -7.74031     0.19812     0.09544     0.02829
    -7.72931     0.22886     0.10975     0.03253
    -7.71831     0.26127     0.12481     0.03699
    -7.70831     0.29538     0.14061     0.04166
    -7.69731     0.33116     0.15718     0.04656
    -7.68731     0.36865     0.17449     0.05168
    -7.67631     0.40786     0.19253     0.05703
    -7.66631     0.44872     0.21134     0.06259
    -7.65531     0.49129     0.23090     0.06838
    -7.64431     0.50382     0.23232     0.06876
    -7.63431     0.51575     0.23474     0.06939
    -7.62331     0.54283     0.24521     0.07244
    -7.61331     0.56986     0.25546     0.07544
    -7.60231     0.59678     0.26557     0.07837
    -7.59131     0.62357     0.27548     0.08125
    -7.58131     0.65030     0.28520     0.08408
    -7.57031     0.67696     0.29472     0.08683
    -7.56031     0.70347     0.30404     0.08953
    -7.54931     0.72989     0.31319     0.09217
    -7.53931     0.75637     0.32222     0.09477
    -7.52831     0.78706     0.33256     0.09775
    -7.51731     0.82087     0.34396     0.10105
    -7.50731     0.85580     0.35563     0.10441
    -7.49631     0.89196     0.36758     0.10784
    -7.48631     0.92925     0.37978     0.11134
    -7.47531     0.96769     0.39223     0.11493
    -7.46531     1.73264     0.67474     0.19965
    -7.45431     1.20317     0.47338     0.13892
    -7.44331     1.59169     0.63090     0.18242
    -7.43331     1.34414     0.52349     0.15270
    -7.42231     1.36670     0.52906     0.15422
    -7.41231     1.38537     0.53319     0.15527
    -7.40131     1.40023     0.53579     0.15590
    -7.39031     1.41110     0.53694     0.15610
    -7.38031     1.41820     0.53659     0.15585
    -7.36931     1.39189     0.52062     0.15083
    -7.35931     1.35224     0.50078     0.14461
    -7.34831     1.34985     0.49544     0.14286
    -7.33831     1.30802     0.47226     0.13621
    -7.32731     1.29518     0.46399     0.13368
    -7.31631     1.28110     0.45545     0.13109
    -7.30631     1.26621     0.44669     0.12840
    -7.29531     1.25006     0.43761     0.12564
    -7.28531     1.23303     0.42831     0.12283
    -7.27431     1.21478     0.41871     0.11992
    -7.26331     1.19571     0.40887     0.11697
    -7.25331     1.17806     0.39933     0.11404
    -7.24231     1.15883     0.38942     0.11106
    -7.23231     1.13987     0.37960     0.10811
    -7.22131     1.38589     0.44815     0.12689
    -7.21131     1.04707     0.34374     0.09766
    -7.20031     1.01418     0.33061     0.09388
    -7.18931     1.26565     0.40293     0.11498
    -7.17931     1.08078     0.34916     0.09833
    -7.16831     0.85625     0.27188     0.07690
    -7.15831     0.80090     0.25278     0.07143
    -7.14731     0.74738     0.23436     0.06616
    -7.13731     0.69567     0.21668     0.06108
    -7.12631     0.64579     0.19965     0.05621
    -7.11531     0.58023     0.17751     0.04991
    -7.10531     0.54054     0.16348     0.04588
    -7.09431     0.49432     0.14750     0.04129
    -7.08431     0.45231     0.13221     0.03693
    -7.07331     0.40644     0.11668     0.03263
    -7.06231     0.37923     0.10835     0.03028
    -7.05231     0.35282     0.10029     0.02800
    -7.04131     0.32721     0.09250     0.02580
    -7.03131     0.30243     0.08499     0.02368
    -7.02031     0.27844     0.07775     0.02164
    -7.01031     0.25528     0.07078     0.01967
    -6.99931     0.23290     0.06409     0.01779
    -6.98831     0.21132     0.05767     0.01598
    -6.97831     0.19056     0.05152     0.01425
    -6.96731     0.17061     0.04564     0.01259
    -6.95731     0.15146     0.04004     0.01102
    -6.94631     0.26349     0.06596     0.01801
    -6.93631     0.00000     0.00000     0.00000
    -6.92531     0.00000     0.00000     0.00000
    -6.91431     0.00000     0.00000     0.00000
    -6.90431     0.00000     0.00000     0.00000
    -6.89331     0.00000     0.00000     0.00000
    -6.88331     0.56941     0.32772     0.10650
    -6.87231     0.15299     0.08648     0.02773
    -6.86131     0.17665     0.09935     0.03174
    -6.85131     0.20156     0.11284     0.03594
    -6.84031     0.22770     0.12695     0.04032
    -6.83031     0.25505     0.14169     0.04489
    -6.81931     2.04720     1.52537     0.44352
    -6.80931     0.64408     0.42288     0.12450
    -6.79831     0.62627     0.40180     0.11719
    -6.78731     0.70110     0.44853     0.13001
    -6.77731     0.76757     0.49117     0.14116
    -6.76631     0.85729     0.54760     0.15669
    -6.75631     0.95296     0.60767     0.17320
    -6.74531     1.07374     0.68225     0.19339
    -6.73431     1.22507     0.77314     0.21768
    -6.72431     1.39267     0.87815     0.24594
    -6.71331     1.65938     1.02371     0.28356
    -6.70331     1.64560     1.01301     0.28143
    -6.69231     1.59726     0.98177     0.27410
    -6.68231     1.57326     0.96416     0.27049
    -6.67131     1.62027     0.98675     0.27736
    -6.66031     1.66328     1.00622     0.28342
    -6.65031     1.70220     1.02249     0.28873
    -6.63931     1.90219     1.11962     0.31897
    -6.62931     1.73308     1.02001     0.28976
    -6.61831     1.70556     0.99710     0.28349
    -6.60831     1.66482     0.96523     0.27562
    -6.59731     1.63821     0.94202     0.27063
    -6.58631     1.63287     0.93138     0.26953
    -6.57631     1.63694     0.92623     0.27037
    -6.56531     1.59474     0.89046     0.25893
    -6.55531     1.59745     0.87880     0.25374
    -6.54431     1.55359     0.84709     0.24462
    -6.53331     1.45027     0.78545     0.22703
    -6.52331     1.41039     0.75779     0.21897
    -6.51231     1.36704     0.72840     0.21016
    -6.50231     1.42754     0.76308     0.21697
    -6.49131     1.61685     0.87910     0.24344
    -6.48131     1.80173     0.98457     0.27024
    -6.47031     2.68262     1.46288     0.39221
    -6.45931     1.53721     0.81766     0.22218
    -6.44931     1.13261     0.62988     0.16642
    -6.43831     1.09461     0.60895     0.15875
    -6.42831     1.08979     0.60692     0.15635
    -6.41731     1.11840     0.62466     0.15945
    -6.40631     1.19126     0.66805     0.16900
    -6.39631     1.30674     0.73514     0.18463
    -6.38531     1.35119     0.75277     0.19004
    -6.37531     1.46921     0.80870     0.20546
    -6.36431     1.52923     0.83720     0.21246
    -6.35431     1.52862     0.83101     0.21085
    -6.34331     1.52569     0.82314     0.20887
    -6.33231     1.56037     0.83611     0.21228
    -6.32231     1.63686     0.87085     0.22158
    -6.31131     1.71789     0.90789     0.23229
    -6.30131     1.90527     1.00117     0.25831
    -6.29031     2.00737     1.04581     0.27094
    -6.28031     2.02761     1.05022     0.27290
    -6.26931     1.96136     1.01250     0.26361
    -6.25831     1.80135     0.92571     0.24183
    -6.24831     1.68644     0.86148     0.22376
    -6.23731     1.66349     0.84538     0.21902
    -6.22731     1.55585     0.78314     0.20497
    -6.21631     1.43051     0.71428     0.18823
    -6.20531     1.39275     0.70327     0.18590
    -6.19531     1.25522     0.63327     0.16538
    -6.18431     1.17218     0.59102     0.15259
    -6.17431     1.17828     0.59384     0.15355
    -6.16331     1.19051     0.59975     0.15540
    -6.15331     1.21027     0.61020     0.15849
    -6.14231     1.45504     0.74517     0.20478
    -6.13131     1.61780     0.85763     0.23801
    -6.12131     1.67767     0.93397     0.24966
    -6.11031     1.74539     0.97544     0.26158
    -6.10031     1.76721     0.97071     0.26310
    -6.08931     1.83226     1.00568     0.27361
    -6.07831     1.87755     1.02768     0.28051
    -6.06831     1.90167     1.03576     0.28362
    -6.05731     1.99520     1.07452     0.29373
    -6.04731     2.34044     1.22064     0.32816
    -6.03631     2.53609     1.28484     0.33984
    -6.02631     2.21897     1.14054     0.30415
    -6.01531     2.10740     1.09213     0.29609
    -6.00431     1.88744     0.99162     0.27615
    -5.99431     1.75221     0.93654     0.26537
    -5.98331     1.73626     0.94185     0.26930
    -5.97331     1.79779     1.00629     0.29345
    -5.96231     2.49253     1.50790     0.46236
    -5.95231     2.03173     1.21812     0.35434
    -5.94131     1.99391     1.18047     0.34214
    -5.93031     1.88263     1.09927     0.31720
    -5.92031     1.84027     1.05748     0.30695
    -5.90931     2.05721     1.12009     0.31516
    -5.89931     1.72275     0.98363     0.28442
    -5.88831     1.65867     0.95780     0.27915
    -5.87731     1.68930     0.97049     0.28298
    -5.86731     1.61282     0.92957     0.27688
    -5.85631     1.68238     0.96119     0.28580
    -5.84631     1.89483     1.06143     0.31302
    -5.83531     2.73858     1.45587     0.41921
    -5.82531     2.91458     1.54260     0.44403
    -5.81431     2.76552     1.46397     0.42445
    -5.80331     2.66969     1.40919     0.41090
    -5.79331     2.71343     1.42005     0.41582
    -5.78231     2.81828     1.46107     0.42975
    -5.77231     3.05039     1.56488     0.46169
    -5.76131     3.35840     1.71101     0.50893
    -5.75031     2.69677     1.39337     0.41129
    -5.74031     2.59488     1.33963     0.39429
    -5.72931     2.49464     1.26822     0.36520
    -5.71931     2.05253     1.05660     0.30082
    -5.70831     1.85213     0.95486     0.27056
    -5.69831     1.59818     0.83795     0.24076
    -5.68731     1.72932     0.90378     0.25895
    -5.67631     1.89959     0.98808     0.28245
    -5.66631     2.10545     1.08636     0.30900
    -5.65531     2.36368     1.20677     0.34067
    -5.64531     2.64623     1.34398     0.37645
    -5.63431     2.97206     1.48698     0.41198
    -5.62431     2.82692     1.46274     0.40694
    -5.61331     2.87217     1.50820     0.41777
    -5.60231     2.94052     1.55824     0.42822
    -5.59231     2.95525     1.57820     0.42993
    -5.58131     3.02387     1.62524     0.43833
    -5.57131     3.71705     1.95329     0.50497
    -5.56031     3.58110     1.91568     0.50141
    -5.54931     3.41915     1.86147     0.49199
    -5.53931     3.18541     1.75385     0.46887
    -5.52831     2.82515     1.55141     0.41211
    -5.51831     2.30128     1.29929     0.34993
    -5.50731     1.76682     1.04444     0.28880
    -5.49731     1.55431     0.94166     0.26330
    -5.48631     1.42823     0.87902     0.24712
    -5.47531     1.46829     0.89354     0.24900
    -5.46531     1.88520     1.08479     0.29368
    -5.45431     2.40694     1.32724     0.34964
    -5.44431     3.50482     1.84320     0.47040
    -5.43331     3.76849     2.00436     0.51237
    -5.42231     4.37070     2.29750     0.58135
    -5.41231     5.16694     2.68737     0.67351
    -5.40131     6.03101     3.11085     0.77288
    -5.39131     6.42511     3.29770     0.81218
    -5.38031     5.03756     2.62151     0.64817
    -5.37031     4.31360     2.23508     0.55332
    -5.35931     4.21165     2.16380     0.53717
    -5.34831     3.45687     1.78116     0.44649
    -5.33831     3.22462     1.65621     0.41785
    -5.32731     3.38092     1.73770     0.43698
    -5.31731     3.32306     1.70320     0.43544
    -5.30631     3.26368     1.68454     0.43309
    -5.29631     3.53921     1.94577     0.51747
    -5.28531     4.11316     2.19104     0.57483
    -5.27431     4.25870     2.29276     0.60193
    -5.26431     4.59602     2.51487     0.65961
    -5.25331     5.14892     2.86316     0.75239
    -5.24331     5.59583     3.12784     0.82531
    -5.23231     5.26383     2.96703     0.77379
    -5.22131     4.91972     2.80483     0.71943
    -5.21131     4.50379     2.59649     0.65188
    -5.20031     4.42911     2.58477     0.64843
    -5.19031     4.00841     2.34900     0.57604
    -5.17931     4.25499     2.49271     0.59763
    -5.16931     3.98117     2.34233     0.55099
    -5.15831     3.19938     1.87037     0.44427
    -5.14731     3.05412     1.79015     0.42380
    -5.13731     2.90058     1.70400     0.39465
    -5.12631     2.79283     1.64180     0.37016
    -5.11631     3.19941     1.92562     0.42137
    -5.10531     4.23848     2.63413     0.56759
    -5.09431     6.01642     3.87200     0.82719
    -5.08431     6.54313     4.07869     0.87696
    -5.07331     7.06753     4.34281     0.92082
    -5.06331     7.78251     4.76248     1.00181
    -5.05231     7.58747     4.68165     0.98078
    -5.04231     7.03508     4.47554     0.93058
    -5.03131     5.75928     3.72321     0.76095
    -5.02031     4.97972     3.28227     0.66260
    -5.01031     5.02732     3.33859     0.66237
    -4.99931     5.30965     3.54084     0.68451
    -4.98931     5.83250     3.89690     0.72548
    -4.97831     6.37974     4.26431     0.76383
    -4.96831     7.02725     4.71955     0.82024
    -4.95731     7.55868     5.07186     0.87684
    -4.94631     7.48382     4.96540     0.85029
    -4.93631     7.92984     5.23092     0.89623
    -4.92531     8.33242     5.52407     0.95687
    -4.91531     9.36185     6.19782     1.09208
    -4.90431     9.72526     6.44587     1.16310
    -4.89331     8.17403     5.53147     1.02147
    -4.88331     7.94228     5.48692     1.02544
    -4.87231     8.24400     5.72672     1.06772
    -4.86231     8.31705     5.76940     1.06829
    -4.85131    11.70972     8.14152     1.44586
    -4.84131    11.17274     7.56106     1.36547
    -4.83031     8.87093     6.11031     1.09611
    -4.81931     8.96077     6.18585     1.09566
    -4.80931     9.90113     6.77287     1.21071
    -4.79831     9.32748     6.35960     1.13022
    -4.78831     8.46903     5.78066     1.00849
    -4.77731    10.19868     7.14980     1.22088
    -4.76631    11.07077     7.66152     1.31577
    -4.75631     9.48199     6.57967     1.09407
    -4.74531    10.09282     7.20775     1.21658
    -4.73531     9.23724     6.56070     1.09289
    -4.72431    10.18556     7.40436     1.23520
    -4.71431    10.16314     7.37817     1.20902
    -4.70331    10.70440     7.81931     1.29088
    -4.69231    11.15380     8.21426     1.36019
    -4.68231    10.44764     7.80349     1.25768
    -4.67131    10.63062     7.97135     1.27979
    -4.66131    11.35563     8.44393     1.35696
    -4.65031    10.72910     8.09926     1.29288
    -4.64031    10.25141     7.88000     1.25026
    -4.62931    11.75673     9.07849     1.41738
    -4.61831    10.76380     8.58750     1.35107
    -4.60831    10.32216     8.39648     1.32630
    -4.59731    10.28200     8.45403     1.33001
    -4.58731    12.55476    10.23172     1.61657
    -4.57631    12.13633    10.34504     1.63591
    -4.56531    10.50799     9.13210     1.43651
    -4.55531    10.53300     9.17085     1.43191
    -4.54431    11.38073     9.94881     1.52772
    -4.53431    11.47501    10.13967     1.54031
    -4.52331    11.61040    10.24964     1.56493
    -4.51331    11.62420    10.28568     1.56373
    -4.50231     9.89534     9.25162     1.37704
    -4.49131    10.61621     9.98084     1.46564
    -4.48131     9.90969     9.51090     1.38679
    -4.47031    10.24537     9.85571     1.42474
    -4.46031    10.42684    10.08057     1.44916
    -4.44931    11.01786    10.64134     1.52216
    -4.43931    10.86597    10.69718     1.52795
    -4.42831    11.74022    11.74518     1.72111
    -4.41731    12.42075    12.41701     1.85013
    -4.40731    11.10057    11.24523     1.68510
    -4.39631    12.49024    12.85453     2.03821
    -4.38631    12.39632    12.71752     1.92275
    -4.37531    12.03122    12.49960     1.88760
    -4.36431    11.53727    12.20109     1.84455
    -4.35431    11.25792    12.06134     1.81299
    -4.34331    11.20896    12.12614     1.80345
    -4.33331    11.43977    12.51513     1.84981
    -4.32231    11.05848    12.23672     1.80934
    -4.31231    10.70291    11.96553     1.75884
    -4.30131    10.96124    12.54389     1.83701
    -4.29031    10.80653    12.49885     1.87839
    -4.28031    11.45406    13.38419     2.06764
    -4.26931    12.36697    14.59769     2.29115
    -4.25931    12.57192    14.81173     2.31096
    -4.24831    12.16891    14.45468     2.26922
    -4.23731    12.98690    15.46026     2.44263
    -4.22731    13.15631    15.84356     2.43593
    -4.21631    12.68891    15.28669     2.38095
    -4.20631    12.80826    15.52365     2.44013
    -4.19531    12.49656    15.08304     2.33487
    -4.18531    11.66968    14.01100     2.16379
    -4.17431    11.77946    14.22256     2.16515
    -4.16331    12.11595    14.67472     2.29547
    -4.15331    12.80249    15.49696     2.45082
    -4.14231    13.03730    15.73170     2.50770
    -4.13231    13.22414    16.02376     2.45977
    -4.12131    12.26015    14.76141     2.30315
    -4.11131    13.58191    16.44112     2.57956
    -4.10031    14.92869    18.13622     2.85130
    -4.08931    13.69975    16.79207     2.62717
    -4.07931    13.49279    16.55922     2.57037
    -4.06831    14.55798    18.15837     2.74908
    -4.05831    14.55951    17.69180     2.70357
    -4.04731    14.27543    17.25280     2.63218
    -4.03631    14.32630    17.66261     2.70337
    -4.02631    13.43615    16.46365     2.49860
    -4.01531    14.84533    18.14660     2.77248
    -4.00531    15.89377    19.41821     2.92927
    -3.99431    12.20195    15.10904     2.28369
    -3.98431    11.32966    14.10853     2.13987
    -3.97331    13.97809    17.34802     2.63306
    -3.96231    15.56191    19.16327     2.88731
    -3.95231    12.43539    15.31141     2.32491
    -3.94131    11.75887    14.69805     2.30892
    -3.93131    12.16025    15.18338     2.41999
    -3.92031    12.89170    16.04319     2.64541
    -3.90931    16.50038    20.22405     3.32089
    -3.89931    14.04381    17.06246     2.86267
    -3.88831    11.80261    14.26819     2.54750
    -3.87831    10.86975    13.29488     2.39798
    -3.86731    12.35650    15.14878     2.64731
    -3.85731    13.16331    16.10103     2.79495
    -3.84631    14.83304    17.89762     3.14230
    -3.83531    13.43681    16.00725     2.83325
    -3.82531    14.21189    17.05979     2.97010
    -3.81431    15.16526    18.03244     3.11054
    -3.80431    12.72441    15.26036     2.62574
    -3.79331    15.07681    18.11291     3.15261
    -3.78331    15.02827    17.91589     3.12672
    -3.77231    15.24740    18.02257     3.13736
    -3.76131    15.87112    18.70461     3.25262
    -3.75131    17.64494    20.81506     3.64811
    -3.74031    18.31979    21.68710     3.85952
    -3.73031    16.83574    19.98733     3.56299
    -3.71931    17.98183    21.18193     3.79950
    -3.70831    15.95731    18.69628     3.38395
    -3.69831    13.83153    16.12653     2.96634
    -3.68731    18.58147    21.44178     4.01092
    -3.67731    17.26670    19.94769     3.66261
    -3.66631    17.88530    20.70504     3.75231
    -3.65631    17.60933    20.51418     3.80865
    -3.64531    15.73671    18.62099     3.39529
    -3.63431    16.14149    19.12099     3.49060
    -3.62431    17.66253    20.91040     3.83073
    -3.61331    17.07679    20.10439     3.71438
    -3.60331    18.23048    21.33462     3.97734
    -3.59231    17.41607    20.49495     3.80024
    -3.58131    19.27105    22.62351     4.22289
    -3.57131    17.10594    19.96342     3.79367
    -3.56031    16.73256    19.59587     3.81170
    -3.55031    16.66282    19.22888     3.78195
    -3.53931    17.67573    20.15390     4.06854
    -3.52931    16.10571    18.23720     3.70296
    -3.51831    16.06735    18.12158     3.74996
    -3.50731    17.00113    19.05997     4.03675
    -3.49731    16.88179    19.01758     3.97230
    -3.48631    16.35097    18.34255     3.82877
    -3.47631    16.89684    18.92821     4.04299
    -3.46531    16.20952    18.14451     3.82751
    -3.45531    17.72044    19.82105     4.17992
    -3.44431    16.25544    18.11219     3.83898
    -3.43331    17.72106    19.53579     4.26653
    -3.42331    16.64155    18.27372     4.01285
    -3.41231    17.56157    19.34559     4.30260
    -3.40231    17.15249    18.93287     4.19612
    -3.39131    16.27768    18.05105     3.98410
    -3.38031    15.79902    17.65208     3.86782
    -3.37031    16.93893    19.08393     4.22084
    -3.35931    18.58081    20.95040     4.56233
    -3.34931    17.15906    19.28377     4.39952
    -3.33831    16.15088    18.03518     4.07621
    -3.32831    16.00619    17.83799     3.94510
    -3.31731    15.85357    17.72777     3.98013
    -3.30631    16.55209    18.46064     4.15817
    -3.29631    17.21905    19.17802     4.34408
    -3.28531    17.56331    19.89457     4.51729
    -3.27531    16.08213    17.92977     4.12570
    -3.26431    15.21707    16.92849     3.88507
    -3.25331    15.38343    17.12925     3.99376
    -3.24331    16.10809    17.97499     4.20818
    -3.23231    15.65041    17.39067     4.11820
    -3.22231    16.73117    18.51803     4.38131
    -3.21131    14.80091    16.70415     3.98923
    -3.20131    13.89814    15.63933     3.80794
    -3.19031    19.87595    21.93453     5.36553
    -3.17931    17.83025    19.72871     4.87694
    -3.16931    17.46393    19.32653     4.79224
    -3.15831    19.13696    21.25814     5.33164
    -3.14831    17.01604    18.83292     4.83537
    -3.13731    17.20425    19.29248     4.96062
    -3.12731    15.49822    17.52026     4.54484
    -3.11631    14.97403    16.68878     4.40135
    -3.10531    16.57926    18.52612     4.86895
    -3.09531    15.75750    17.62532     4.63389
    -3.08431    16.08831    18.21451     4.80943
    -3.07431    14.95771    17.04695     4.61556
    -3.06331    14.32826    16.51468     4.49651
    -3.05231    14.50893    16.67598     4.58279
    -3.04231    13.91931    16.02762     4.39978
    -3.03131    12.69101    14.71584     4.09495
    -3.02131    12.20108    14.21240     4.00078
    -3.01031    12.77089    14.77575     4.09544
    -3.00031    11.48178    13.39082     3.73405
    -2.98931    10.82083    12.65340     3.55403
    -2.97831    10.11484    11.88154     3.30336
    -2.96831    11.32208    13.32145     3.58948
    -2.95731    12.20186    14.26793     3.75398
    -2.94731    10.90385    12.86070     3.34227
    -2.93631    11.21168    13.25867     3.39311
    -2.92531    13.53498    16.00282     3.96556
    -2.91531    12.79026    15.16056     3.69343
    -2.90431    10.88917    12.82168     3.02189
    -2.89431    10.30109    12.12692     2.80526
    -2.88331    11.14524    13.23914     3.02735
    -2.87331    12.94920    15.34295     3.45432
    -2.86231    13.61240    15.88360     3.37352
    -2.85131    13.84147    15.76554     3.12628
    -2.84131    11.39595    13.02282     2.47042
    -2.83031    13.96102    15.88600     2.79315
    -2.82031    13.64515    15.45155     2.52047
    -2.80931    12.94658    14.57038     2.27912
    -2.79931    14.34226    16.16020     2.50819
    -2.78831    17.15916    19.47924     3.11433
    -2.77731    14.29706    16.30073     2.68206
    -2.76731    15.04142    16.70796     2.72956
    -2.75631    15.85682    17.52148     2.80184
    -2.74631    15.51410    17.21343     2.73776
    -2.73531    17.32987    19.26935     3.00009
    -2.72431    18.10588    19.98471     3.06367
    -2.71431    18.16092    19.89306     2.95755
    -2.70331    18.80310    20.51928     3.02844
    -2.69331    19.59023    21.60708     3.28222
    -2.68231    19.27304    21.30166     2.92403
    -2.67231    19.05387    21.04962     2.75966
    -2.66131    21.03113    23.45101     2.88941
    -2.65031    23.03640    25.80033     3.21122
    -2.64031    22.31466    25.03582     3.17643
    -2.62931    20.85467    23.56758     2.97902
    -2.61931    21.41993    24.08085     2.97859
    -2.60831    25.12684    28.37189     3.65209
    -2.59731    23.63652    26.92271     3.39806
    -2.58731    25.57226    29.73165     3.74026
    -2.57631    25.93342    30.85352     3.81826
    -2.56631    24.19781    28.66929     3.51604
    -2.55531    27.07772    33.71301     4.16281
    -2.54531    27.38326    33.11251     4.20683
    -2.53431    25.20503    29.91288     3.71502
    -2.52331    26.13238    31.56837     4.02616
    -2.51331    28.89211    34.71322     4.32518
    -2.50231    24.51641    29.32950     3.72804
    -2.49231    28.09047    33.35690     4.28081
    -2.48131    24.78672    29.66298     3.81100
    -2.47131    25.01171    29.96556     3.98979
    -2.46031    26.12724    31.22691     4.17569
    -2.44931    27.69706    33.09820     4.50471
    -2.43931    24.65317    29.43624     4.02747
    -2.42831    27.68253    32.86788     4.72683
    -2.41831    25.51483    30.16943     4.47363
    -2.40731    24.23294    28.64947     4.34972
    -2.39631    25.67588    30.37698     4.75605
    -2.38631    28.32385    33.49598     5.37578
    -2.37531    25.34523    30.03236     4.89976
    -2.36531    26.06108    30.56735     4.97919
    -2.35431    25.49551    30.19787     5.12144
    -2.34431    23.09564    27.67745     4.73992
    -2.33331    24.07666    28.82079     5.02016
    -2.32231    21.58425    25.73075     4.62285
    -2.31231    22.32284    26.59243     4.85497
    -2.30131    22.83063    27.18093     5.00540
    -2.29131    22.79603    27.46763     5.15056
    -2.28031    24.51211    29.39622     5.65987
    -2.27031    22.26432    26.62794     5.14271
    -2.25931    25.72757    30.95430     6.09129
    -2.24831    24.61047    29.55684     5.91936
    -2.23831    22.33237    27.13159     5.54538
    -2.22731    22.18423    27.01299     5.54639
    -2.21731    23.04398    28.11677     5.67508
    -2.20631    21.95039    26.97713     5.54699
    -2.19531    21.99794    27.24777     5.59018
    -2.18531    20.37421    25.27753     5.25452
    -2.17431    22.08838    27.29523     5.78603
    -2.16431    21.40802    26.26173     5.64418
    -2.15331    22.71729    27.80615     6.03793
    -2.14331    23.71496    28.84850     6.34613
    -2.13231    21.30232    25.94561     5.82555
    -2.12131    20.73823    25.20445     5.66248
    -2.11131    20.02267    24.59748     5.54235
    -2.10031    19.85534    24.42718     5.49659
    -2.09031    17.94681    22.08933     4.94255
    -2.07931    16.37599    19.83522     4.52823
    -2.06831    20.50411    24.25787     5.71687
    -2.05831    20.03984    23.49565     5.71174
    -2.04731    20.46808    24.12523     6.01655
    -2.03731    19.95129    23.67879     6.02944
    -2.02631    21.18942    24.87927     6.36249
    -2.01631    18.27647    21.75968     5.61076
    -2.00531    21.24188    25.62595     6.63703
    -1.99431    23.01541    27.67068     7.46607
    -1.98431    19.55528    23.64177     6.36104
    -1.97331    19.60637    23.35362     6.36604
    -1.96331    23.67991    28.02488     7.66525
    -1.95231    17.19728    20.34874     5.47842
    -1.94231    17.37506    20.38997     5.45912
    -1.93131    28.13269    33.02546     8.82351
    -1.92031    20.52907    24.46173     6.54005
    -1.91031    16.55213    19.93147     5.34678
    -1.89931    22.98848    27.48465     7.43003
    -1.88931    20.44041    24.19544     6.57258
    -1.87831    20.24153    23.69745     6.68661
    -1.86731    20.69379    24.18000     6.81799
    -1.85731    17.19111    20.23231     5.69235
    -1.84631    20.39113    24.14543     6.85142
    -1.83631    22.39412    26.76183     7.55800
    -1.82531    23.67487    28.19319     7.95629
    -1.81531    22.30958    26.77677     7.51646
    -1.80431    21.42726    25.70134     7.23221
    -1.79331    22.38047    26.93864     7.56851
    -1.78331    21.17303    25.79927     7.27786
    -1.77231    20.22842    24.52274     6.89481
    -1.76231    22.75691    27.48877     7.92277
    -1.75131    20.59230    24.67727     7.19005
    -1.74031    20.54025    24.83624     7.22393
    -1.73031    21.48696    25.73983     7.57573
    -1.71931    18.51197    22.45033     6.50064
    -1.70931    23.28973    28.92088     8.23548
    -1.69831    20.35711    25.36694     7.33074
    -1.68831    17.76056    22.16494     6.44799
    -1.67731    18.71322    23.58886     6.78025
    -1.66631    17.85809    22.55634     6.48063
    -1.65631    20.62275    25.94207     7.51929
    -1.64531    20.23568    25.44109     7.22819
    -1.63531    17.63349    21.84843     6.44488
    -1.62431    20.87151    25.77015     7.51183
    -1.61431    18.09902    22.39572     6.34832
    -1.60331    17.16955    21.26317     6.05206
    -1.59231    20.53122    25.61968     7.26507
    -1.58231    23.27178    28.99497     8.24761
    -1.57131    20.61721    25.84380     7.36867
    -1.56131    20.70145    25.97943     7.35041
    -1.55031    20.69666    26.02908     7.54123
    -1.53931    17.82846    22.23553     6.63841
    -1.52931    22.81569    28.20576     8.16335
