     #Energy       W_all      Mo_all      Ir_all
   -10.43972     0.00000     0.00000     0.00000
   -10.42872     0.00000     0.00000     0.00000
   -10.41872     0.00000     0.00000     0.00000
   -10.40772     0.00000     0.00000     0.00000
   -10.39672     0.00000     0.00000     0.00000
   -10.38572     0.00000     0.00000     0.00000
   -10.37572     0.00000     0.00000     0.00000
   -10.36472     0.00000     0.00000     0.00000
   -10.35372     0.00000     0.00000     0.00000
   -10.34272     0.00000     0.00000     0.00000
   -10.33272     0.00000     0.00000     0.00000
   -10.32172     0.00000     0.00000     0.00000
   -10.31072     0.00000     0.00000     0.00000
   -10.30072     0.00000     0.00000     0.00000
   -10.28972     0.00000     0.00000     0.00000
   -10.27872     0.00000     0.00000     0.00000
   -10.26772     0.00000     0.00000     0.00000
   -10.25772     0.00000     0.00000     0.00000
   -10.24672     0.00000     0.00000     0.00000
   -10.23572     0.00000     0.00000     0.00000
   -10.22472     0.00000     0.00000     0.00000
   -10.21472     0.00000     0.00000     0.00000
   -10.20372     0.00000     0.00000     0.00000
   -10.19272     0.00000     0.00000     0.00000
   -10.18172     0.00000     0.00000     0.00000
   -10.17172     0.00000     0.00000     0.00000
   -10.16072     0.00000     0.00000     0.00000
   -10.14972     0.00000     0.00000     0.00000
   -10.13872     0.00000     0.00000     0.00000
   -10.12872     0.00000     0.00000     0.00000
   -10.11772     0.00000     0.00000     0.00000
   -10.10672     0.00000     0.00000     0.00000
   -10.09572     0.00000     0.00000     0.00000
   -10.08572     0.00000     0.00000     0.00000
   -10.07472     0.00000     0.00000     0.00000
   -10.06372     0.00000     0.00000     0.00000
   -10.05272     0.00000     0.00000     0.00000
   -10.04272     0.00000     0.00000     0.00000
   -10.03172     0.00000     0.00000     0.00000
   -10.02072     0.00000     0.00000     0.00000
   -10.00972     0.00000     0.00000     0.00000
    -9.99972     0.00000     0.00000     0.00000
    -9.98872     0.00000     0.00000     0.00000
    -9.97772     0.00000     0.00000     0.00000
    -9.96672     0.00000     0.00000     0.00000
    -9.95672     0.00000     0.00000     0.00000
    -9.94572     0.00000     0.00000     0.00000
    -9.93472     0.00000     0.00000     0.00000
    -9.92372     0.00000     0.00000     0.00000
    -9.91372     0.00000     0.00000     0.00000
    -9.90272     0.00000     0.00000     0.00000
    -9.89172     0.00000     0.00000     0.00000
    -9.88172     0.00000     0.00000     0.00000
    -9.87072     0.00000     0.00000     0.00000
    -9.85972     0.00000     0.00000     0.00000
    -9.84872     0.00000     0.00000     0.00000
    -9.83872     0.00000     0.00000     0.00000
    -9.82772     0.00000     0.00000     0.00000
    -9.81672     0.00000     0.00000     0.00000
    -9.80572     0.00000     0.00000     0.00000
    -9.79572     0.00000     0.00000     0.00000
    -9.78472     0.00000     0.00000     0.00000
    -9.77372     0.00000     0.00000     0.00000
    -9.76272     0.00000     0.00000     0.00000
    -9.75272     0.00000     0.00000     0.00000
    -9.74172     0.00000     0.00000     0.00000
    -9.73072     0.00000     0.00000     0.00000
    -9.71972     0.00000     0.00000     0.00000
    -9.70972     0.00000     0.00000     0.00000
    -9.69872     0.00000     0.00000     0.00000
    -9.68772     0.00000     0.00000     0.00000
    -9.67672     0.00000     0.00000     0.00000
    -9.66672     0.00000     0.00000     0.00000
    -9.65572     0.00000     0.00000     0.00000
    -9.64472     0.00000     0.00000     0.00000
    -9.63372     0.00000     0.00000     0.00000
    -9.62372     0.00000     0.00000     0.00000
    -9.61272     0.00000     0.00000     0.00000
    -9.60172     0.00000     0.00000     0.00000
    -9.59072     0.00000     0.00000     0.00000
    -9.58072     0.00000     0.00000     0.00000
    -9.56972     0.00000     0.00000     0.00000
    -9.55872     0.00000     0.00000     0.00000
    -9.54772     0.00000     0.00000     0.00000
    -9.53772     0.00000     0.00000     0.00000
    -9.52672     0.00000     0.00000     0.00000
    -9.51572     0.00000     0.00000     0.00000
    -9.50472     0.00000     0.00000     0.00000
    -9.49472     0.00000     0.00000     0.00000
    -9.48372     0.00000     0.00000     0.00000
    -9.47272     0.00000     0.00000     0.00000
    -9.46272     0.00000     0.00000     0.00000
    -9.45172     0.00000     0.00000     0.00000
    -9.44072     0.00000     0.00000     0.00000
    -9.42972     0.00000     0.00000     0.00000
    -9.41972     0.00000     0.00000     0.00000
    -9.40872     0.00000     0.00000     0.00000
    -9.39772     0.00000     0.00000     0.00000
    -9.38672     0.00000     0.00000     0.00000
    -9.37672     0.00000     0.00000     0.00000
    -9.36572     0.00000     0.00000     0.00000
    -9.35472     0.00000     0.00000     0.00000
    -9.34372     0.00000     0.00000     0.00000
    -9.33372     0.00000     0.00000     0.00000
    -9.32272     0.00000     0.00000     0.00000
    -9.31172     0.00000     0.00000     0.00000
    -9.30072     0.00000     0.00000     0.00000
    -9.29072     0.00000     0.00000     0.00000
    -9.27972     0.00000     0.00000     0.00000
    -9.26872     0.00000     0.00000     0.00000
    -9.25772     0.00000     0.00000     0.00000
    -9.24772     0.00000     0.00000     0.00000
    -9.23672     0.00000     0.00000     0.00000
    -9.22572     0.00000     0.00000     0.00000
    -9.21472     0.00000     0.00000     0.00000
    -9.20472     0.00000     0.00000     0.00000
    -9.19372     0.00000     0.00000     0.00000
    -9.18272     0.00000     0.00000     0.00000
    -9.17172     0.00000     0.00000     0.00000
    -9.16172     0.00000     0.00000     0.00000
    -9.15072     0.00000     0.00000     0.00000
    -9.13972     0.00000     0.00000     0.00000
    -9.12872     0.00000     0.00000     0.00000
    -9.11872     0.00000     0.00000     0.00000
    -9.10772     0.00000     0.00000     0.00000
    -9.09672     0.00000     0.00000     0.00000
    -9.08572     0.00000     0.00000     0.00000
    -9.07572     0.00000     0.00000     0.00000
    -9.06472     0.00000     0.00000     0.00000
    -9.05372     0.00000     0.00000     0.00000
    -9.04272     0.00000     0.00000     0.00000
    -9.03272     0.00000     0.00000     0.00000
    -9.02172     0.00000     0.00000     0.00000
    -9.01072     0.00000     0.00000     0.00000
    -9.00072     0.00000     0.00000     0.00000
    -8.98972     0.00000     0.00000     0.00000
    -8.97872     0.00000     0.00000     0.00000
    -8.96772     0.00000     0.00000     0.00000
    -8.95772     0.26889     0.15929     0.35317
    -8.94672     0.10919     0.06413     0.14381
    -8.93572     0.12576     0.07369     0.16579
    -8.92472     0.14317     0.08372     0.18888
    -8.91472     0.16142     0.09422     0.21310
    -8.90372     0.18051     0.10520     0.23846
    -8.89272     0.20044     0.11664     0.26495
    -8.88172     0.22124     0.12856     0.29258
    -8.87172     0.24284     0.14095     0.32132
    -8.86072     0.26534     0.15382     0.35120
    -8.84972     0.28863     0.16715     0.38221
    -8.83872     0.31279     0.18097     0.41437
    -8.82872     0.29723     0.16981     0.39556
    -8.81772     0.30947     0.17615     0.41232
    -8.80672     0.32142     0.18229     0.42871
    -8.79572     0.33311     0.18821     0.44480
    -8.78572     0.34449     0.19395     0.46052
    -8.77472     0.35563     0.19949     0.47595
    -8.76372     0.36648     0.20482     0.49101
    -8.75272     0.37705     0.20994     0.50574
    -8.74272     0.38737     0.21488     0.52013
    -8.73172     0.39740     0.21960     0.53416
    -8.72072     0.40718     0.22412     0.54788
    -8.70972     0.41696     0.22861     0.56168
    -8.69972     0.42901     0.23433     0.57856
    -8.68872     0.44234     0.24069     0.59723
    -8.67772     0.45604     0.24717     0.61649
    -8.66672     0.47013     0.25381     0.63630
    -8.65672     0.48460     0.26060     0.65663
    -8.64572     0.49943     0.26752     0.67753
    -8.63472     0.51460     0.27459     0.69894
    -8.62372     0.53021     0.28178     0.72095
    -8.61372     0.75432     0.40777     1.08760
    -8.60272     0.60557     0.32082     0.83871
    -8.59172     1.30374     0.66961     1.71272
    -8.58172     0.73847     0.38343     1.00753
    -8.57072     0.75059     0.38833     1.02447
    -8.55972     0.76115     0.39239     1.03943
    -8.54872     0.77019     0.39570     1.05213
    -8.53872     0.77770     0.39819     1.06266
    -8.52772     0.78364     0.39990     1.07124
    -8.51672     0.78805     0.40077     1.07754
    -8.50572     0.79092     0.40085     1.08179
    -8.49572     0.76604     0.38395     1.03950
    -8.48472     0.75337     0.37554     1.02484
    -8.47372     0.70606     0.34860     0.96859
    -8.46272     0.69552     0.34137     0.95500
    -8.45272     0.68666     0.33534     0.94358
    -8.44172     0.67757     0.32925     0.93175
    -8.43072     0.66832     0.32310     0.91974
    -8.41972     0.65883     0.31687     0.90740
    -8.40972     0.64919     0.31064     0.89486
    -8.39872     0.63928     0.30432     0.88191
    -8.38772     0.62934     0.29800     0.86901
    -8.37672     0.62009     0.29215     0.85719
    -8.36672     0.61147     0.28663     0.84614
    -8.35572     0.60391     0.28154     0.83649
    -8.34472     0.59604     0.27640     0.82639
    -8.33372     0.58768     0.27108     0.81561
    -8.32372     0.57880     0.26554     0.80409
    -8.31272     0.56946     0.25984     0.79191
    -8.30172     0.55959     0.25394     0.77903
    -8.29072     1.16705     0.52779     1.66437
    -8.28072     0.55150     0.24485     0.76778
    -8.26972     0.48419     0.21501     0.67788
    -8.25872     0.45703     0.20215     0.64044
    -8.24772     0.43058     0.18966     0.60390
    -8.23772     0.40483     0.17750     0.56828
    -8.22672     0.37978     0.16572     0.53356
    -8.21572     0.35541     0.15430     0.49977
    -8.20472     0.59896     0.30737     0.89066
    -8.19472     0.40422     0.18993     0.58735
    -8.18372     0.37677     0.17848     0.55318
    -8.17272     0.35283     0.16751     0.52491
    -8.16272     0.35162     0.16856     0.52721
    -8.15172     0.50712     0.27933     0.81731
    -8.14072     0.45314     0.24159     0.72115
    -8.12972     0.46827     0.25286     0.75248
    -8.11972     0.48434     0.26464     0.78559
    -8.10872     0.51222     0.28258     0.83921
    -8.09772     0.54121     0.30035     0.89613
    -8.08672     0.57644     0.32231     0.96322
    -8.07672     0.61358     0.34557     1.03407
    -8.06572     0.63906     0.36061     1.08519
    -8.05472     1.27343     0.68219     1.60872
    -8.04372     0.81317     0.45033     1.28357
    -8.03372     0.85385     0.47227     1.34575
    -8.02272     0.89578     0.49484     1.40992
    -8.01172     0.94134     0.51934     1.48042
    -8.00072     1.19266     0.61945     1.85154
    -7.99072     0.99866     0.55960     1.58421
    -7.97972     1.06776     0.59535     1.69478
    -7.96872     1.11129     0.60710     1.70526
    -7.95772     1.51478     0.81324     2.28753
    -7.94772     1.52552     0.82335     2.37237
    -7.93672     1.30255     0.69941     2.04527
    -7.92572     1.18505     0.63358     1.86915
    -7.91472     1.16210     0.61932     1.84013
    -7.90472     1.14463     0.60815     1.82016
    -7.89372     1.12336     0.59461     1.79440
    -7.88272     1.09772     0.57834     1.76240
    -7.87172     1.05162     0.55249     1.71196
    -7.86172     1.01799     0.53353     1.67421
    -7.85072     0.95881     0.50215     1.59432
    -7.83972     0.90229     0.47249     1.51584
    -7.82872     0.79259     0.41476     1.35203
    -7.81872     0.73005     0.38131     1.25325
    -7.80772     0.72035     0.37300     1.23701
    -7.79672     0.71189     0.36516     1.22177
    -7.78572     0.67092     0.34209     1.15204
    -7.77572     0.62511     0.31656     1.07238
    -7.76472     0.58193     0.29286     1.00012
    -7.75372     0.54702     0.27805     0.97977
    -7.74272     0.46481     0.23094     0.78514
    -7.73272     0.64978     0.30418     0.81189
    -7.72172     0.52974     0.25098     0.71516
    -7.71072     0.45774     0.21701     0.65033
    -7.70072     0.43792     0.20618     0.61065
    -7.68972     0.42697     0.19996     0.58581
    -7.67872     0.69042     0.35448     0.86218
    -7.66772     0.66978     0.34159     0.84099
    -7.65772     0.70640     0.35541     0.87275
    -7.64672     0.64034     0.31610     0.81734
    -7.63572     0.69459     0.34265     0.88558
    -7.62472     0.77616     0.38165     0.98308
    -7.61472     0.86880     0.42663     1.09526
    -7.60372     0.97564     0.47849     1.23041
    -7.59272     1.13439     0.55498     1.43519
    -7.58172     1.28779     0.62620     1.63889
    -7.57172     1.43897     0.69052     1.84014
    -7.56072     1.41336     0.67929     1.85278
    -7.54972     1.30195     0.63537     1.75414
    -7.53872     1.21534     0.59994     1.67261
    -7.52872     1.15909     0.57628     1.61649
    -7.51772     1.11435     0.55720     1.56837
    -7.50672     1.07437     0.53917     1.51907
    -7.49572     1.04311     0.52492     1.48049
    -7.48572     1.04642     0.52821     1.49331
    -7.47472     1.04536     0.52858     1.49707
    -7.46372     1.22468     0.66878     1.80222
    -7.45272     1.24906     0.66545     1.82225
    -7.44272     1.33844     0.70485     1.98320
    -7.43172     1.39926     0.72785     2.15360
    -7.42072     1.19155     0.62963     1.72838
    -7.40972     1.10088     0.57931     1.60343
    -7.39972     1.01718     0.53323     1.48824
    -7.38872     0.96408     0.50608     1.42293
    -7.37772     1.44634     0.78415     1.96359
    -7.36672     1.32416     0.70331     1.80408
    -7.35672     1.27986     0.67229     1.73092
    -7.34572     1.32779     0.69706     1.79965
    -7.33472     1.58632     0.86144     2.10065
    -7.32372     1.58347     0.85558     2.11197
    -7.31372     1.56014     0.84012     2.08907
    -7.30272     1.49728     0.80468     2.01997
    -7.29172     1.45655     0.78391     1.97287
    -7.28172     1.46001     0.78581     2.05412
    -7.27072     1.31977     0.71017     1.68467
    -7.25972     1.29587     0.69645     1.65803
    -7.24872     1.27647     0.68699     1.64332
    -7.23872     1.34614     0.73687     1.76391
    -7.22772     1.40272     0.75338     1.83832
    -7.21672     1.44447     0.76040     1.89360
    -7.20572     1.65633     0.85487     2.22180
    -7.19572     1.50445     0.79094     2.00348
    -7.18472     1.38790     0.74160     1.84062
    -7.17372     1.30014     0.70546     1.72003
    -7.16272     1.26580     0.69253     1.67681
    -7.15272     1.26487     0.69354     1.68201
    -7.14172     1.27298     0.69928     1.70276
    -7.13072     1.27834     0.70344     1.72004
    -7.11972     1.33557     0.72589     1.81641
    -7.10972     1.24218     0.69653     1.68657
    -7.09872     1.44111     0.79697     1.99101
    -7.08772     1.39171     0.76124     1.90774
    -7.07672     1.45510     0.79420     2.01044
    -7.06672     1.50802     0.83071     2.10729
    -7.05572     1.47379     0.82019     2.08194
    -7.04472     1.51545     0.85028     2.16116
    -7.03372     1.59123     0.89683     2.28389
    -7.02372     1.68522     0.94346     2.42339
    -7.01272     1.82998     1.01145     2.62751
    -7.00172     2.24612     1.24024     3.25553
    -6.99072     1.92858     1.08669     2.83229
    -6.98072     2.01022     1.13684     2.96743
    -6.96972     1.95287     1.10698     2.89569
    -6.95872     1.78186     1.01222     2.65313
    -6.94772     1.66820     0.94631     2.49466
    -6.93772     1.58802     0.89748     2.39444
    -6.92672     1.55434     0.87419     2.36603
    -6.91572     1.57017     0.87793     2.41298
    -6.90472     1.60876     0.89347     2.49063
    -6.89472     1.60899     0.88968     2.49667
    -6.88372     1.50225     0.83131     2.34793
    -6.87272     1.55694     0.86955     2.44824
    -6.86272     1.66960     0.94111     2.62725
    -6.85172     1.99719     1.11876     3.14119
    -6.84072     2.29033     1.27054     3.59390
    -6.82972     2.46521     1.37347     3.84947
    -6.81972     2.39316     1.32580     3.68486
    -6.80872     2.28853     1.26535     3.51962
    -6.79772     2.29891     1.26560     3.53456
    -6.78672     2.31421     1.26660     3.54917
    -6.77672     2.22339     1.21266     3.40494
    -6.76572     2.20207     1.18995     3.38785
    -6.75472     2.18996     1.18439     3.41628
    -6.74372     2.13381     1.14679     3.33205
    -6.73372     2.03663     1.08959     3.16727
    -6.72272     1.43785     0.79174     2.19365
    -6.71172     1.08683     0.62463     1.64505
    -6.70072     0.90254     0.54681     1.37767
    -6.69072     0.96516     0.58861     1.48146
    -6.67972     1.17706     0.71555     1.83386
    -6.66872     1.52982     0.91973     2.38706
    -6.65772     1.75048     1.03017     2.67359
    -6.64772     2.08121     1.20739     3.18057
    -6.63672     2.61206     1.48746     4.00791
    -6.62572     3.17949     1.77998     4.83863
    -6.61472     3.20726     1.79584     4.85646
    -6.60472     3.04139     1.71262     4.57097
    -6.59372     2.74916     1.56407     4.11555
    -6.58272     2.35924     1.35866     3.47274
    -6.57172     1.93684     1.13108     2.90911
    -6.56172     1.88630     1.10735     2.83968
    -6.55072     1.88033     1.10974     2.81790
    -6.53972     2.51680     1.47852     3.76963
    -6.52872     3.02788     1.76715     4.50426
    -6.51872     2.67512     1.58041     3.97021
    -6.50772     2.39778     1.43889     3.56611
    -6.49672     2.35376     1.42462     3.50050
    -6.48572     2.40543     1.46787     3.61438
    -6.47572     2.58544     1.59014     3.94646
    -6.46472     2.68924     1.65935     4.10640
    -6.45372     2.83929     1.76417     4.37102
    -6.44372     3.06721     1.91529     4.77191
    -6.43272     3.19009     2.00015     5.02568
    -6.42172     3.28848     2.06959     5.25903
    -6.41072     3.73636     2.35377     6.10997
    -6.40072     3.61127     2.28400     5.95698
    -6.38972     2.91214     1.84354     4.74913
    -6.37872     3.23638     2.05527     5.29254
    -6.36772     3.40782     2.16343     5.57276
    -6.35772     3.61522     2.29446     5.89626
    -6.34672     3.52297     2.26708     5.85979
    -6.33572     3.54658     2.31648     5.93442
    -6.32472     2.94594     1.88625     4.80873
    -6.31472     2.98254     1.91996     4.88195
    -6.30372     3.10081     2.00729     5.08560
    -6.29272     3.30112     2.14897     5.42283
    -6.28172     4.02400     2.64981     6.67838
    -6.27172     4.04547     2.65862     6.68287
    -6.26072     4.17088     2.73969     6.85207
    -6.24972     4.18430     2.76122     6.86954
    -6.23872     4.30221     2.85329     7.09053
    -6.22872     4.16427     2.77362     6.84006
    -6.21772     4.42127     2.93307     7.12983
    -6.20672     4.21929     2.79370     6.76439
    -6.19572     4.37367     2.87846     6.88508
    -6.18572     4.77861     3.15146     7.45684
    -6.17472     4.82618     3.20312     7.43452
    -6.16372     4.34140     2.87621     6.64806
    -6.15272     4.33840     2.90146     6.69210
    -6.14272     4.57041     3.07955     7.06710
    -6.13172     5.48927     3.68148     8.40268
    -6.12072     6.06051     4.05423     9.14448
    -6.10972     6.14918     4.13167     9.36522
    -6.09972     6.65553     4.48426    10.08835
    -6.08872     6.29917     4.26094     9.64317
    -6.07772     6.35153     4.30784     9.81202
    -6.06672     9.61097     6.78099    15.45798
    -6.05672     7.46577     5.21748    11.78609
    -6.04572     6.72508     4.73284    10.70854
    -6.03472     6.33754     4.45880    10.10476
    -6.02372     6.35549     4.51916    10.25190
    -6.01372     6.92194     4.90706    11.01969
    -6.00272     7.19500     5.14836    11.53064
    -5.99172     6.99241     4.99751    11.19625
    -5.98172     7.43451     5.30447    11.92926
    -5.97072     7.00964     5.03321    11.35980
    -5.95972     7.59830     5.44374    12.24827
    -5.94872     7.34506     5.32625    12.09444
    -5.93872     7.35813     5.32677    12.06069
    -5.92772     7.80293     5.71732    12.81428
    -5.91672     7.65710     5.58605    12.85965
    -5.90572     7.57292     5.54429    12.72198
    -5.89572     7.59732     5.53363    12.82354
    -5.88472     8.17418     5.97970    13.94186
    -5.87372     8.39197     6.24516    14.59379
    -5.86272     7.39290     5.46774    12.81937
    -5.85272     7.61011     5.74163    13.19721
    -5.84172     7.74588     5.85743    13.39881
    -5.83072     7.93999     6.11724    13.76996
    -5.81972     7.81166     6.09149    13.52874
    -5.80972     8.33951     6.52746    14.40516
    -5.79872     8.42333     6.63125    14.69123
    -5.78772     8.20715     6.49781    14.12420
    -5.77672     8.00375     6.40930    13.93620
    -5.76672     7.65261     6.19873    13.38541
    -5.75572     7.75016     6.45578    13.44970
    -5.74472     8.14007     6.81637    14.21117
    -5.73372     8.26903     7.00849    14.47674
    -5.72372     8.72593     7.36367    15.16183
    -5.71272     9.36394     7.94649    16.25485
    -5.70172     9.13489     7.72982    15.80498
    -5.69072     8.97752     7.54632    15.72063
    -5.68072     7.97485     6.73588    13.78558
    -5.66972     8.05957     6.82270    13.92183
    -5.65872     8.09623     6.79400    13.94797
    -5.64772     8.80584     7.40800    14.90664
    -5.63772     8.89539     7.57163    14.96319
    -5.62672     8.78744     7.47298    14.82051
    -5.61572     8.61150     7.28973    14.60052
    -5.60472     8.68305     7.26673    14.91848
    -5.59472     8.13757     6.83916    13.96345
    -5.58372     8.53154     7.22406    14.76920
    -5.57272     9.31212     7.90992    16.37303
    -5.56272    10.33390     8.73306    18.14986
    -5.55172     9.35783     7.92352    16.39313
    -5.54072     9.15853     7.72839    15.85995
    -5.52972     9.32305     7.84607    16.50069
    -5.51972    10.45437     8.97963    19.06036
    -5.50872     9.47833     8.20367    16.40673
    -5.49772     9.72242     8.50459    16.89074
    -5.48672     9.86449     8.58616    17.15809
    -5.47672     9.45270     8.23901    16.55061
    -5.46572     8.85479     7.80657    15.64917
    -5.45472     8.97275     8.03411    15.95329
    -5.44372     9.60157     8.62512    16.96320
    -5.43372    10.10219     9.12841    18.09470
    -5.42272     9.08881     8.12971    16.26206
    -5.41172     8.46915     7.57896    15.00399
    -5.40072     8.66027     7.70264    15.29766
    -5.39072     8.96337     8.20937    15.80366
    -5.37972     9.17280     8.40782    16.36261
    -5.36872    10.31004     9.39769    18.48505
    -5.35772     8.97465     8.20818    16.26886
    -5.34772    10.19010     9.56656    19.01169
    -5.33672    10.17907     9.53108    18.96343
    -5.32572    10.35044     9.66604    19.15812
    -5.31472    11.21875    10.52736    20.35564
    -5.30472     9.46262     8.65385    16.96750
    -5.29372    10.25797     9.43001    18.63622
    -5.28272    12.25175    11.37369    21.68582
    -5.27172    10.72745    10.00507    19.25304
    -5.26172     9.92455     9.22669    17.85764
    -5.25072     9.21931     8.83753    16.74555
    -5.23972     8.94731     8.63652    16.37976
    -5.22872    11.59161    11.34306    21.18777
    -5.21872    13.04581    13.01056    24.41169
    -5.20772     9.17419     9.19576    17.18034
    -5.19672    11.31231    11.34366    21.53407
    -5.18572    12.66528    12.88717    24.49835
    -5.17572    11.45165    11.47070    21.65701
    -5.16472    10.66122    10.71824    20.11838
    -5.15372    14.95366    15.11245    28.24195
    -5.14372    10.47198    10.65078    20.05560
    -5.13272     8.11472     8.12684    15.51555
    -5.12172    11.62061    11.98306    22.50106
    -5.11072    11.28451    11.46487    21.40149
    -5.10072    12.48459    12.67113    23.47596
    -5.08972     9.37575     9.50131    17.50971
    -5.07872    10.81793    10.94877    20.52760
    -5.06772    11.51705    11.74523    22.31432
    -5.05772     9.56617     9.75222    18.42983
    -5.04672    10.76671    11.05514    20.92644
    -5.03572    14.57751    15.07537    28.29612
    -5.02472     9.20036     9.39179    17.46173
    -5.01472     9.45002     9.89812    17.68543
    -5.00372    13.07722    13.99900    24.55961
    -4.99272    10.57299    11.27093    20.08186
    -4.98172    10.19894    10.55179    19.40750
    -4.97172    13.33346    14.21066    25.61805
    -4.96072    14.10543    15.21980    26.62037
    -4.94972    11.73730    12.44900    21.93359
    -4.93872    12.97415    13.74136    24.10028
    -4.92872    13.66362    14.51506    25.04412
    -4.91772    10.03443    10.61440    17.66711
    -4.90672    11.83367    12.67810    20.63725
    -4.89572    12.74371    13.69627    22.65787
    -4.88572    11.46140    12.49283    20.02345
    -4.87472    11.53733    12.34402    20.28710
    -4.86372    13.67014    14.48356    24.01373
    -4.85272    12.47446    13.34850    21.48225
    -4.84272    13.75623    14.97928    23.19432
    -4.83172    13.14890    14.31268    22.45608
    -4.82072     9.71688    10.49351    16.39510
    -4.80972    15.35122    16.67014    26.17377
    -4.79972    14.03456    15.31368    24.02082
    -4.78872    10.37305    11.36753    18.00870
    -4.77772    11.41254    12.58673    19.76955
    -4.76672    15.21681    17.02947    26.57977
    -4.75672     9.34006    10.50609    16.36128
    -4.74572    13.14148    14.74087    22.94654
    -4.73472    15.39433    17.38043    26.48420
    -4.72372    10.77725    12.13506    18.93148
    -4.71372    11.85529    13.20856    20.40225
    -4.70272    10.40804    11.68675    18.18490
    -4.69172    11.62100    12.87181    20.19897
    -4.68172    13.23606    14.40722    22.25507
    -4.67072    10.24526    11.30561    17.30553
    -4.65972    12.34330    13.91117    20.81001
    -4.64872    12.80444    14.40190    21.40670
    -4.63872    11.65573    13.13575    19.36995
    -4.62772    11.60275    12.98449    19.32660
    -4.61672    14.04946    15.81641    23.57089
    -4.60572    13.74883    15.24010    22.97357
    -4.59572    12.86837    14.12757    21.21923
    -4.58472    11.12003    12.21493    18.21549
    -4.57372    11.95164    13.01795    19.63834
    -4.56272    14.26678    15.49790    22.95991
    -4.55272    12.97766    14.38755    20.86631
    -4.54172    11.49574    12.85971    18.30299
    -4.53072    12.12416    13.71240    19.28700
    -4.51972    14.75755    16.90130    23.45565
    -4.50972    10.94241    12.41607    17.16685
    -4.49872    14.67426    16.85177    23.31462
    -4.48772    11.94248    13.60834    18.36605
    -4.47672    11.57951    13.06749    18.06682
    -4.46672    14.29975    16.21470    22.17578
    -4.45572    13.57732    15.44984    20.96807
    -4.44472    11.43996    13.03040    18.02732
    -4.43372    12.86652    14.70656    21.07358
    -4.42372    12.41237    14.17747    20.04740
    -4.41272    13.25614    15.50104    20.86430
    -4.40172    11.09243    12.78996    17.57250
    -4.39072    11.54011    13.19468    18.10481
    -4.38072    12.73836    14.53727    19.58131
    -4.36972    11.85099    13.52443    18.30925
    -4.35872    12.04244    13.66187    18.48078
    -4.34772    12.31308    13.93510    19.26253
    -4.33772    12.66529    14.32805    19.95496
    -4.32672    11.90816    13.38653    18.79275
    -4.31572    12.37522    13.93832    19.42857
    -4.30472    13.83093    15.67890    22.13676
    -4.29472    12.38399    14.09317    20.13324
    -4.28372    12.74505    14.54191    20.94211
    -4.27272    13.12725    14.90867    21.34691
    -4.26272    12.44138    13.84169    19.98497
    -4.25172    13.32149    14.95809    21.03308
    -4.24072    12.04459    13.54241    19.42968
    -4.22972    11.39313    12.83606    18.53149
    -4.21972    12.81162    14.30587    21.16421
    -4.20872    12.74779    14.32526    20.96943
    -4.19772    12.12449    13.72543    20.10316
    -4.18672    11.61367    13.13044    19.44046
    -4.17672    11.14275    12.54057    18.34492
    -4.16572    10.89751    12.07103    17.63003
    -4.15472    11.22763    12.46725    18.22625
    -4.14372    12.03026    13.36870    19.45153
    -4.13372    13.16756    14.71286    21.18501
    -4.12272    12.42280    13.92439    20.09732
    -4.11172    11.10722    12.37592    17.85298
    -4.10072    10.92709    12.22522    17.56905
    -4.09072    11.48635    12.91885    18.61725
    -4.07972    11.72672    13.10079    18.98305
    -4.06872    11.88605    13.23666    19.24948
    -4.05772    10.84209    12.11480    17.75678
    -4.04772    10.95721    12.29670    17.84662
    -4.03672    11.81463    13.26051    19.32925
    -4.02572    12.39449    13.97489    20.49309
    -4.01472    13.65240    15.32042    22.69890
    -4.00472    12.02094    13.27491    19.73110
    -3.99372    11.69183    12.77176    19.18413
    -3.98272    13.11383    14.25206    21.64439
    -3.97172    12.23798    13.34985    20.34298
    -3.96172    12.61736    13.71726    20.85061
    -3.95072    13.21137    14.24745    21.66549
    -3.93972    12.98155    13.93378    21.14554
    -3.92872    11.99582    12.82731    19.39926
    -3.91872    12.90265    13.68097    20.59854
    -3.90772    13.26242    14.07740    21.13142
    -3.89672    13.75653    14.55200    21.60040
    -3.88572    13.14181    13.95282    20.96726
    -3.87572    13.49385    14.27233    21.48653
    -3.86472    12.52972    13.24516    19.92205
    -3.85372    13.19556    13.95390    20.63696
    -3.84372    13.04376    13.78876    20.15814
    -3.83272    12.07879    12.77305    18.68699
    -3.82172    11.80936    12.52864    18.10911
    -3.81072    11.20216    11.84663    17.05759
    -3.80072    12.49076    13.28141    18.90202
    -3.78972    13.49906    14.30566    20.46050
    -3.77872    13.41477    14.17236    20.43827
    -3.76772    12.64218    13.33690    18.99393
    -3.75772    13.09716    13.73503    19.51116
    -3.74672    12.51239    13.01720    18.68583
    -3.73572    12.75962    13.23952    19.12770
    -3.72472    12.49197    12.97676    18.51941
    -3.71472    11.97495    12.43674    17.82202
    -3.70372    13.32171    13.79059    19.92218
    -3.69272    13.34349    13.72446    19.98732
    -3.68172    12.48838    12.68099    18.16288
    -3.67172    12.84839    12.96324    18.55218
    -3.66072    14.62656    14.82080    20.85600
    -3.64972    13.84736    14.01091    19.56321
    -3.63872    14.59717    14.64352    20.43009
    -3.62872    14.75470    14.74659    20.63440
