     #Energy       W_all      Mo_all      Ru_all
   -14.32503     0.00000     0.00000     0.00000
   -14.31403     0.00000     0.00000     0.00000
   -14.30303     0.00000     0.00000     0.00000
   -14.29203     0.00000     0.00000     0.00000
   -14.28103     0.00000     0.00000     0.00000
   -14.26903     0.00000     0.00000     0.00000
   -14.25803     0.00000     0.00000     0.00000
   -14.24703     0.00000     0.00000     0.00000
   -14.23603     0.00000     0.00000     0.00000
   -14.22503     0.00000     0.00000     0.00000
   -14.21403     0.00000     0.00000     0.00000
   -14.20203     0.00000     0.00000     0.00000
   -14.19103     0.00000     0.00000     0.00000
   -14.18003     0.00000     0.00000     0.00000
   -14.16903     0.00000     0.00000     0.00000
   -14.15803     0.00000     0.00000     0.00000
   -14.14703     0.00000     0.00000     0.00000
   -14.13503     0.00000     0.00000     0.00000
   -14.12403     0.00000     0.00000     0.00000
   -14.11303     0.00000     0.00000     0.00000
   -14.10203     0.00000     0.00000     0.00000
   -14.09103     0.00000     0.00000     0.00000
   -14.08003     0.00000     0.00000     0.00000
   -14.06803     0.00000     0.00000     0.00000
   -14.05703     0.00000     0.00000     0.00000
   -14.04603     0.00000     0.00000     0.00000
   -14.03503     0.00000     0.00000     0.00000
   -14.02403     0.00000     0.00000     0.00000
   -14.01303     0.00000     0.00000     0.00000
   -14.00103     0.00000     0.00000     0.00000
   -13.99003     0.00000     0.00000     0.00000
   -13.97903     0.00000     0.00000     0.00000
   -13.96803     0.00000     0.00000     0.00000
   -13.95703     0.00000     0.00000     0.00000
   -13.94603     0.00000     0.00000     0.00000
   -13.93403     0.00000     0.00000     0.00000
   -13.92303     0.00000     0.00000     0.00000
   -13.91203     0.00000     0.00000     0.00000
   -13.90103     0.00000     0.00000     0.00000
   -13.89003     0.00000     0.00000     0.00000
   -13.87903     0.00000     0.00000     0.00000
   -13.86703     0.00000     0.00000     0.00000
   -13.85603     0.00000     0.00000     0.00000
   -13.84503     0.00000     0.00000     0.00000
   -13.83403     0.00000     0.00000     0.00000
   -13.82303     0.00000     0.00000     0.00000
   -13.81103     0.00000     0.00000     0.00000
   -13.80003     0.00000     0.00000     0.00000
   -13.78903     0.00000     0.00000     0.00000
   -13.77803     0.00000     0.00000     0.00000
   -13.76703     0.00000     0.00000     0.00000
   -13.75603     0.00000     0.00000     0.00000
   -13.74403     0.00000     0.00000     0.00000
   -13.73303     0.00000     0.00000     0.00000
   -13.72203     0.00000     0.00000     0.00000
   -13.71103     0.00000     0.00000     0.00000
   -13.70003     0.00000     0.00000     0.00000
   -13.68903     0.00000     0.00000     0.00000
   -13.67703     0.00000     0.00000     0.00000
   -13.66603     0.00000     0.00000     0.00000
   -13.65503     0.00000     0.00000     0.00000
   -13.64403     0.00000     0.00000     0.00000
   -13.63303     0.00000     0.00000     0.00000
   -13.62203     0.00000     0.00000     0.00000
   -13.61003     0.00000     0.00000     0.00000
   -13.59903     0.00000     0.00000     0.00000
   -13.58803     0.00000     0.00000     0.00000
   -13.57703     0.00000     0.00000     0.00000
   -13.56603     0.00000     0.00000     0.00000
   -13.55503     0.00000     0.00000     0.00000
   -13.54303     0.00000     0.00000     0.00000
   -13.53203     0.00000     0.00000     0.00000
   -13.52103     0.00000     0.00000     0.00000
   -13.51003     0.00000     0.00000     0.00000
   -13.49903     0.00000     0.00000     0.00000
   -13.48803     0.00000     0.00000     0.00000
   -13.47603     0.00000     0.00000     0.00000
   -13.46503     0.00000     0.00000     0.00000
   -13.45403     0.00000     0.00000     0.00000
   -13.44303     0.00000     0.00000     0.00000
   -13.43203     0.00000     0.00000     0.00000
   -13.42103     0.00000     0.00000     0.00000
   -13.40903     0.00000     0.00000     0.00000
   -13.39803     0.00000     0.00000     0.00000
   -13.38703     0.00000     0.00000     0.00000
   -13.37603     0.00000     0.00000     0.00000
   -13.36503     0.00000     0.00000     0.00000
   -13.35303     0.00000     0.00000     0.00000
   -13.34203     0.00000     0.00000     0.00000
   -13.33103     0.00000     0.00000     0.00000
   -13.32003     0.00000     0.00000     0.00000
   -13.30903     0.00000     0.00000     0.00000
   -13.29803     0.00000     0.00000     0.00000
   -13.28603     0.00000     0.00000     0.00000
   -13.27503     0.00000     0.00000     0.00000
   -13.26403     0.00000     0.00000     0.00000
   -13.25303     0.00000     0.00000     0.00000
   -13.24203     0.00000     0.00000     0.00000
   -13.23103     0.00000     0.00000     0.00000
   -13.21903     0.00000     0.00000     0.00000
   -13.20803     0.00000     0.00000     0.00000
   -13.19703     0.00000     0.00000     0.00000
   -13.18603     0.00000     0.00000     0.00000
   -13.17503     0.00000     0.00000     0.00000
   -13.16403     0.00000     0.00000     0.00000
   -13.15203     0.00000     0.00000     0.00000
   -13.14103     0.00000     0.00000     0.00000
   -13.13003     0.00000     0.00000     0.00000
   -13.11903     0.00000     0.00000     0.00000
   -13.10803     0.00000     0.00000     0.00000
   -13.09703     0.00000     0.00000     0.00000
   -13.08503     0.00000     0.00000     0.00000
   -13.07403     0.00000     0.00000     0.00000
   -13.06303     0.00000     0.00000     0.00000
   -13.05203     0.00000     0.00000     0.00000
   -13.04103     0.00000     0.00000     0.00000
   -13.03003     0.00000     0.00000     0.00000
   -13.01803     0.00000     0.00000     0.00000
   -13.00703     0.00000     0.00000     0.00000
   -12.99603     0.00000     0.00000     0.00000
   -12.98503     0.00000     0.00000     0.00000
   -12.97403     0.00000     0.00000     0.00000
   -12.96303     0.00000     0.00000     0.00000
   -12.95103     0.00000     0.00000     0.00000
   -12.94003     0.00000     0.00000     0.00000
   -12.92903     0.00000     0.00000     0.00000
   -12.91803     0.00000     0.00000     0.00000
   -12.90703     0.00000     0.00000     0.00000
   -12.89503     0.00000     0.00000     0.00000
   -12.88403     0.00000     0.00000     0.00000
   -12.87303     0.00000     0.00000     0.00000
   -12.86203     0.00000     0.00000     0.00000
   -12.85103     0.00000     0.00000     0.00000
   -12.84003     0.00000     0.00000     0.00000
   -12.82803     0.00000     0.00000     0.00000
   -12.81703     0.00000     0.00000     0.00000
   -12.80603     0.00000     0.00000     0.00000
   -12.79503     0.00000     0.00000     0.00000
   -12.78403     0.00000     0.00000     0.00000
   -12.77303     0.00000     0.00000     0.00000
   -12.76103     0.00000     0.00000     0.00000
   -12.75003     0.00000     0.00000     0.00000
   -12.73903     0.00000     0.00000     0.00000
   -12.72803     0.00000     0.00000     0.00000
   -12.71703     0.00000     0.00000     0.00000
   -12.70603     0.00000     0.00000     0.00000
   -12.69403     0.00000     0.00000     0.00000
   -12.68303     0.00000     0.00000     0.00000
   -12.67203     0.00000     0.00000     0.00000
   -12.66103     0.00000     0.00000     0.00000
   -12.65003     0.00000     0.00000     0.00000
   -12.63903     0.00000     0.00000     0.00000
   -12.62703     0.00000     0.00000     0.00000
   -12.61603     0.00000     0.00000     0.00000
   -12.60503     0.00000     0.00000     0.00000
   -12.59403     0.00000     0.00000     0.00000
   -12.58303     0.00000     0.00000     0.00000
   -12.57203     0.00000     0.00000     0.00000
   -12.56003     0.00000     0.00000     0.00000
   -12.54903     0.00000     0.00000     0.00000
   -12.53803     0.00000     0.00000     0.00000
   -12.52703     0.00000     0.00000     0.00000
   -12.51603     0.00000     0.00000     0.00000
   -12.50503     0.00000     0.00000     0.00000
   -12.49303     0.00000     0.00000     0.00000
   -12.48203     0.00000     0.00000     0.00000
   -12.47103     0.00000     0.00000     0.00000
   -12.46003     0.00000     0.00000     0.00000
   -12.44903     0.00000     0.00000     0.00000
   -12.43703     0.00000     0.00000     0.00000
   -12.42603     0.00000     0.00000     0.00000
   -12.41503     0.00000     0.00000     0.00000
   -12.40403     0.00000     0.00000     0.00000
   -12.39303     0.00000     0.00000     0.00000
   -12.38203     0.00000     0.00000     0.00000
   -12.37003     0.00000     0.00000     0.00000
   -12.35903     0.00000     0.00000     0.00000
   -12.34803     0.00000     0.00000     0.00000
   -12.33703     0.00000     0.00000     0.00000
   -12.32603     0.00000     0.00000     0.00000
   -12.31503     0.00000     0.00000     0.00000
   -12.30303     0.00000     0.00000     0.00000
   -12.29203     0.00000     0.00000     0.00000
   -12.28103     0.00000     0.00000     0.00000
   -12.27003     0.00000     0.00000     0.00000
   -12.25903     0.00000     0.00000     0.00000
   -12.24803     0.00000     0.00000     0.00000
   -12.23603     0.00000     0.00000     0.00000
   -12.22503     0.00000     0.00000     0.00000
   -12.21403     0.00000     0.00000     0.00000
   -12.20303     0.00000     0.00000     0.00000
   -12.19203     0.00000     0.00000     0.00000
   -12.18103     0.00000     0.00000     0.00000
   -12.16903     0.00000     0.00000     0.00000
   -12.15803     0.00000     0.00000     0.00000
   -12.14703     0.00000     0.00000     0.00000
   -12.13603     0.00000     0.00000     0.00000
   -12.12503     0.00000     0.00000     0.00000
   -12.11403     0.00000     0.00000     0.00000
   -12.10203     0.00000     0.00000     0.00000
   -12.09103     0.00000     0.00000     0.00000
   -12.08003     0.00000     0.00000     0.00000
   -12.06903     0.00000     0.00000     0.00000
   -12.05803     0.00000     0.00000     0.00000
   -12.04703     0.00000     0.00000     0.00000
   -12.03503     0.00000     0.00000     0.00000
   -12.02403     0.00000     0.00000     0.00000
   -12.01303     0.00000     0.00000     0.00000
   -12.00203     0.00000     0.00000     0.00000
   -11.99103     0.00000     0.00000     0.00000
   -11.97903     0.00000     0.00000     0.00000
   -11.96803     0.00000     0.00000     0.00000
   -11.95703     0.00000     0.00000     0.00000
   -11.94603     0.00000     0.00000     0.00000
   -11.93503     0.00000     0.00000     0.00000
   -11.92403     0.00000     0.00000     0.00000
   -11.91203     0.00000     0.00000     0.00000
   -11.90103     0.00000     0.00000     0.00000
   -11.89003     0.00000     0.00000     0.00000
   -11.87903     0.00000     0.00000     0.00000
   -11.86803     0.00000     0.00000     0.00000
   -11.85703     0.00000     0.00000     0.00000
   -11.84503     0.00000     0.00000     0.00000
   -11.83403     0.00000     0.00000     0.00000
   -11.82303     0.00000     0.00000     0.00000
   -11.81203     0.00000     0.00000     0.00000
   -11.80103     0.00000     0.00000     0.00000
   -11.79003     0.00000     0.00000     0.00000
   -11.77803     0.00000     0.00000     0.00000
   -11.76703     0.00000     0.00000     0.00000
   -11.75603     0.00000     0.00000     0.00000
   -11.74503     0.00000     0.00000     0.00000
   -11.73403     0.00000     0.00000     0.00000
   -11.72303     0.00000     0.00000     0.00000
   -11.71103     0.00000     0.00000     0.00000
   -11.70003     0.00000     0.00000     0.00000
   -11.68903     0.00000     0.00000     0.00000
   -11.67803     0.00000     0.00000     0.00000
   -11.66703     0.00000     0.00000     0.00000
   -11.65603     0.00000     0.00000     0.00000
   -11.64403     0.00000     0.00000     0.00000
   -11.63303     0.00000     0.00000     0.00000
   -11.62203     0.00000     0.00000     0.00000
   -11.61103     0.00000     0.00000     0.00000
   -11.60003     0.00000     0.00000     0.00000
   -11.58903     0.00000     0.00000     0.00000
   -11.57703     0.00000     0.00000     0.00000
   -11.56603     0.00000     0.00000     0.00000
   -11.55503     0.00000     0.00000     0.00000
   -11.54403     0.00000     0.00000     0.00000
   -11.53303     0.00000     0.00000     0.00000
   -11.52103     0.00000     0.00000     0.00000
   -11.51003     0.00000     0.00000     0.00000
   -11.49903     0.00000     0.00000     0.00000
   -11.48803     0.00000     0.00000     0.00000
   -11.47703     0.00000     0.00000     0.00000
   -11.46603     0.00000     0.00000     0.00000
   -11.45403     0.00000     0.00000     0.00000
   -11.44303     0.00000     0.00000     0.00000
   -11.43203     0.00000     0.00000     0.00000
   -11.42103     0.00000     0.00000     0.00000
   -11.41003     0.00000     0.00000     0.00000
   -11.39903     0.00000     0.00000     0.00000
   -11.38703     0.00000     0.00000     0.00000
   -11.37603     0.00000     0.00000     0.00000
   -11.36503     0.00000     0.00000     0.00000
   -11.35403     0.00000     0.00000     0.00000
   -11.34303     0.00000     0.00000     0.00000
   -11.33203     0.00000     0.00000     0.00000
   -11.32003     0.00000     0.00000     0.00000
   -11.30903     0.00000     0.00000     0.00000
   -11.29803     0.00000     0.00000     0.00000
   -11.28703     0.00000     0.00000     0.00000
   -11.27603     0.00000     0.00000     0.00000
   -11.26503     0.00000     0.00000     0.00000
   -11.25303     0.00000     0.00000     0.00000
   -11.24203     0.00000     0.00000     0.00000
   -11.23103     0.00000     0.00000     0.00000
   -11.22003     0.00000     0.00000     0.00000
   -11.20903     0.00000     0.00000     0.00000
   -11.19803     0.00000     0.00000     0.00000
   -11.18603     0.00000     0.00000     0.00000
   -11.17503     0.00000     0.00000     0.00000
   -11.16403     0.00000     0.00000     0.00000
   -11.15303     0.00000     0.00000     0.00000
   -11.14203     0.00000     0.00000     0.00000
   -11.13103     0.00000     0.00000     0.00000
   -11.11903     0.00000     0.00000     0.00000
   -11.10803     0.00000     0.00000     0.00000
   -11.09703     0.00000     0.00000     0.00000
   -11.08603     0.00000     0.00000     0.00000
   -11.07503     0.00000     0.00000     0.00000
   -11.06403     0.00000     0.00000     0.00000
   -11.05203     0.00000     0.00000     0.00000
   -11.04103     0.00000     0.00000     0.00000
   -11.03003     0.00000     0.00000     0.00000
   -11.01903     0.00000     0.00000     0.00000
   -11.00803     0.00000     0.00000     0.00000
   -10.99603     0.00000     0.00000     0.00000
   -10.98503     0.00000     0.00000     0.00000
   -10.97403     0.00000     0.00000     0.00000
   -10.96303     0.00000     0.00000     0.00000
   -10.95203     0.00000     0.00000     0.00000
   -10.94103     0.00000     0.00000     0.00000
   -10.92903     0.00000     0.00000     0.00000
   -10.91803     0.00000     0.00000     0.00000
   -10.90703     0.00000     0.00000     0.00000
   -10.89603     0.00000     0.00000     0.00000
   -10.88503     0.00000     0.00000     0.00000
   -10.87403     0.00000     0.00000     0.00000
   -10.86203     0.00000     0.00000     0.00000
   -10.85103     0.00000     0.00000     0.00000
   -10.84003     0.00000     0.00000     0.00000
   -10.82903     0.00000     0.00000     0.00000
   -10.81803     0.00000     0.00000     0.00000
   -10.80703     0.00000     0.00000     0.00000
   -10.79503     0.00000     0.00000     0.00000
   -10.78403     0.00000     0.00000     0.00000
   -10.77303     0.00000     0.00000     0.00000
   -10.76203     0.00000     0.00000     0.00000
   -10.75103     0.00000     0.00000     0.00000
   -10.74003     0.00000     0.00000     0.00000
   -10.72803     0.00000     0.00000     0.00000
   -10.71703     0.00000     0.00000     0.00000
   -10.70603     0.00000     0.00000     0.00000
   -10.69503     0.00000     0.00000     0.00000
   -10.68403     0.00000     0.00000     0.00000
   -10.67303     0.00000     0.00000     0.00000
   -10.66103     0.00000     0.00000     0.00000
   -10.65003     0.00000     0.00000     0.00000
   -10.63903     0.00000     0.00000     0.00000
   -10.62803     0.00000     0.00000     0.00000
   -10.61703     0.00000     0.00000     0.00000
   -10.60603     0.00000     0.00000     0.00000
   -10.59403     0.00000     0.00000     0.00000
   -10.58303     0.00000     0.00000     0.00000
   -10.57203     0.00000     0.00000     0.00000
   -10.56103     0.00000     0.00000     0.00000
   -10.55003     0.00000     0.00000     0.00000
   -10.53803     0.00000     0.00000     0.00000
   -10.52703     0.00000     0.00000     0.00000
   -10.51603     0.00000     0.00000     0.00000
   -10.50503     0.00000     0.00000     0.00000
   -10.49403     0.00000     0.00000     0.00000
   -10.48303     0.00000     0.00000     0.00000
   -10.47103     0.00000     0.00000     0.00000
   -10.46003     0.00000     0.00000     0.00000
   -10.44903     0.00000     0.00000     0.00000
   -10.43803     0.00000     0.00000     0.00000
   -10.42703     0.00000     0.00000     0.00000
   -10.41603     0.00000     0.00000     0.00000
   -10.40403     0.00000     0.00000     0.00000
   -10.39303     0.00000     0.00000     0.00000
   -10.38203     0.00000     0.00000     0.00000
   -10.37103     0.00000     0.00000     0.00000
   -10.36003     0.00000     0.00000     0.00000
   -10.34903     0.00000     0.00000     0.00000
   -10.33703     0.00000     0.00000     0.00000
   -10.32603     0.00000     0.00000     0.00000
   -10.31503     0.00000     0.00000     0.00000
   -10.30403     0.00000     0.00000     0.00000
   -10.29303     0.00000     0.00000     0.00000
   -10.28203     0.00000     0.00000     0.00000
   -10.27003     0.00000     0.00000     0.00000
   -10.25903     0.00000     0.00000     0.00000
   -10.24803     0.00000     0.00000     0.00000
   -10.23703     0.00000     0.00000     0.00000
   -10.22603     0.00000     0.00000     0.00000
   -10.21503     0.00000     0.00000     0.00000
   -10.20303     0.00000     0.00000     0.00000
   -10.19203     0.00000     0.00000     0.00000
   -10.18103     0.00000     0.00000     0.00000
   -10.17003     0.00000     0.00000     0.00000
   -10.15903     0.00000     0.00000     0.00000
   -10.14803     0.00000     0.00000     0.00000
   -10.13603     0.00000     0.00000     0.00000
   -10.12503     0.00000     0.00000     0.00000
   -10.11403     0.00000     0.00000     0.00000
   -10.10303     0.00000     0.00000     0.00000
   -10.09203     0.00000     0.00000     0.00000
   -10.08003     0.00000     0.00000     0.00000
   -10.06903     0.00000     0.00000     0.00000
   -10.05803     0.00000     0.00000     0.00000
   -10.04703     0.00000     0.00000     0.00000
   -10.03603     0.00000     0.00000     0.00000
   -10.02503     0.00000     0.00000     0.00000
   -10.01303     0.00000     0.00000     0.00000
   -10.00203     0.00000     0.00000     0.00000
    -9.99103     0.00000     0.00000     0.00000
    -9.98003     0.00000     0.00000     0.00000
    -9.96903     0.00000     0.00000     0.00000
    -9.95803     0.00000     0.00000     0.00000
    -9.94603     0.00000     0.00000     0.00000
    -9.93503     0.00000     0.00000     0.00000
    -9.92403     0.00000     0.00000     0.00000
    -9.91303     0.00000     0.00000     0.00000
    -9.90203     0.00000     0.00000     0.00000
    -9.89103     0.00000     0.00000     0.00000
    -9.87903     0.00000     0.00000     0.00000
    -9.86803     0.00000     0.00000     0.00000
    -9.85703     0.00000     0.00000     0.00000
    -9.84603     0.00000     0.00000     0.00000
    -9.83503     0.00000     0.00000     0.00000
    -9.82403     0.00000     0.00000     0.00000
    -9.81203     0.00000     0.00000     0.00000
    -9.80103     0.00000     0.00000     0.00000
    -9.79003     0.00000     0.00000     0.00000
    -9.77903     0.00000     0.00000     0.00000
    -9.76803     0.00000     0.00000     0.00000
    -9.75703     0.00000     0.00000     0.00000
    -9.74503     0.00000     0.00000     0.00000
    -9.73403     0.00000     0.00000     0.00000
    -9.72303     0.00000     0.00000     0.00000
    -9.71203     0.00000     0.00000     0.00000
    -9.70103     0.00000     0.00000     0.00000
    -9.69003     0.00000     0.00000     0.00000
    -9.67803     0.00000     0.00000     0.00000
    -9.66703     0.00000     0.00000     0.00000
    -9.65603     0.00000     0.00000     0.00000
    -9.64503     0.00000     0.00000     0.00000
    -9.63403     0.00000     0.00000     0.00000
    -9.62203     0.00000     0.00000     0.00000
    -9.61103     0.00000     0.00000     0.00000
    -9.60003     0.00000     0.00000     0.00000
    -9.58903     0.00000     0.00000     0.00000
    -9.57803     0.00000     0.00000     0.00000
    -9.56703     0.00000     0.00000     0.00000
    -9.55503     0.00000     0.00000     0.00000
    -9.54403     0.00000     0.00000     0.00000
    -9.53303     0.00000     0.00000     0.00000
    -9.52203     0.00000     0.00000     0.00000
    -9.51103     0.00000     0.00000     0.00000
    -9.50003     0.00000     0.00000     0.00000
    -9.48803     0.00000     0.00000     0.00000
    -9.47703     0.00000     0.00000     0.00000
    -9.46603     0.00000     0.00000     0.00000
    -9.45503     0.00000     0.00000     0.00000
    -9.44403     0.00000     0.00000     0.00000
    -9.43303     0.00000     0.00000     0.00000
    -9.42103     0.00000     0.00000     0.00000
    -9.41003     0.00000     0.00000     0.00000
    -9.39903     0.00000     0.00000     0.00000
    -9.38803     0.00000     0.00000     0.00000
    -9.37703     0.00000     0.00000     0.00000
    -9.36603     0.00000     0.00000     0.00000
    -9.35403     0.00000     0.00000     0.00000
    -9.34303     0.00000     0.00000     0.00000
    -9.33203     0.00000     0.00000     0.00000
    -9.32103     0.00000     0.00000     0.00000
    -9.31003     0.00000     0.00000     0.00000
    -9.29903     0.00000     0.00000     0.00000
    -9.28703     0.00000     0.00000     0.00000
    -9.27603     0.00000     0.00000     0.00000
    -9.26503     0.00000     0.00000     0.00000
    -9.25403     0.00000     0.00000     0.00000
    -9.24303     0.00000     0.00000     0.00000
    -9.23203     0.00000     0.00000     0.00000
    -9.22003     0.00000     0.00000     0.00000
    -9.20903     0.00000     0.00000     0.00000
    -9.19803     0.00000     0.00000     0.00000
    -9.18703     0.00000     0.00000     0.00000
    -9.17603     0.00000     0.00000     0.00000
    -9.16403     0.00000     0.00000     0.00000
    -9.15303     0.00000     0.00000     0.00000
    -9.14203     0.00000     0.00000     0.00000
    -9.13103     0.00000     0.00000     0.00000
    -9.12003     0.00000     0.00000     0.00000
    -9.10903     0.00000     0.00000     0.00000
    -9.09703     0.00000     0.00000     0.00000
    -9.08603     0.00000     0.00000     0.00000
    -9.07503     0.00000     0.00000     0.00000
    -9.06403     0.00000     0.00000     0.00000
    -9.05303     0.00000     0.00000     0.00000
    -9.04203     0.00000     0.00000     0.00000
    -9.03003     0.00000     0.00000     0.00000
    -9.01903     0.00000     0.00000     0.00000
    -9.00803     0.00000     0.00000     0.00000
    -8.99703     0.00000     0.00000     0.00000
    -8.98603     0.00000     0.00000     0.00000
    -8.97503     0.00000     0.00000     0.00000
    -8.96303     0.00000     0.00000     0.00000
    -8.95203     0.00000     0.00000     0.00000
    -8.94103     0.00000     0.00000     0.00000
    -8.93003     0.00000     0.00000     0.00000
    -8.91903     0.00000     0.00000     0.00000
    -8.90803     0.00000     0.00000     0.00000
    -8.89603     0.00000     0.00000     0.00000
    -8.88503     0.00000     0.00000     0.00000
    -8.87403     0.00000     0.00000     0.00000
    -8.86303     0.00000     0.00000     0.00000
    -8.85203     0.00000     0.00000     0.00000
    -8.84103     0.00000     0.00000     0.00000
    -8.82903     0.00000     0.00000     0.00000
    -8.81803     0.00000     0.00000     0.00000
    -8.80703     0.00000     0.00000     0.00000
    -8.79603     0.00000     0.00000     0.00000
    -8.78503     0.00000     0.00000     0.00000
    -8.77403     0.00000     0.00000     0.00000
    -8.76203     0.00000     0.00000     0.00000
    -8.75103     0.00000     0.00000     0.00000
    -8.74003     0.00000     0.00000     0.00000
    -8.72903     0.00000     0.00000     0.00000
    -8.71803     0.00000     0.00000     0.00000
    -8.70603     0.00000     0.00000     0.00000
    -8.69503     0.00000     0.00000     0.00000
    -8.68403     0.00000     0.00000     0.00000
    -8.67303     0.00000     0.00000     0.00000
    -8.66203     0.00000     0.00000     0.00000
    -8.65103     0.00000     0.00000     0.00000
    -8.63903     0.00000     0.00000     0.00000
    -8.62803     0.00000     0.00000     0.00000
    -8.61703     0.00000     0.00000     0.00000
    -8.60603     0.00000     0.00000     0.00000
    -8.59503     0.00000     0.00000     0.00000
    -8.58403     0.00000     0.00000     0.00000
    -8.57203     0.00000     0.00000     0.00000
    -8.56103     0.00000     0.00000     0.00000
    -8.55003     0.00000     0.00000     0.00000
    -8.53903     0.00000     0.00000     0.00000
    -8.52803     0.00000     0.00000     0.00000
    -8.51703     0.00000     0.00000     0.00000
    -8.50503     0.00000     0.00000     0.00000
    -8.49403     0.00000     0.00000     0.00000
    -8.48303     0.00000     0.00000     0.00000
    -8.47203     0.00000     0.00000     0.00000
    -8.46103     0.00000     0.00000     0.00000
    -8.45003     0.00000     0.00000     0.00000
    -8.43803     0.00000     0.00000     0.00000
    -8.42703     0.00000     0.00000     0.00000
    -8.41603     0.00000     0.00000     0.00000
    -8.40503     0.00000     0.00000     0.00000
    -8.39403     0.00000     0.00000     0.00000
    -8.38303     0.35043     0.18637     0.11535
    -8.37103     0.14828     0.07792     0.04834
    -8.36003     0.17142     0.08978     0.05572
    -8.34903     0.19581     0.10225     0.06348
    -8.33803     0.22144     0.11533     0.07162
    -8.32703     0.24832     0.12903     0.08016
    -8.31603     0.27643     0.14335     0.08907
    -8.30403     0.30582     0.15828     0.09837
    -8.29303     0.33646     0.17382     0.10807
    -8.28203     0.36834     0.19000     0.11814
    -8.27103     0.40147     0.20678     0.12858
    -8.26003     0.41971     0.21438     0.13329
    -8.24803     0.41050     0.20670     0.12894
    -8.23703     0.42826     0.21449     0.13393
    -8.22603     0.44564     0.22203     0.13873
    -8.21503     0.46269     0.22930     0.14342
    -8.20403     0.47938     0.23630     0.14794
    -8.19303     0.49569     0.24304     0.15230
    -8.18103     0.51165     0.24951     0.15651
    -8.17003     0.52724     0.25573     0.16056
    -8.15903     0.54245     0.26169     0.16445
    -8.14803     0.55733     0.26737     0.16820
    -8.13703     0.57225     0.27293     0.17191
    -8.12603     0.59056     0.28000     0.17648
    -8.11403     0.61080     0.28792     0.18163
    -8.10303     0.63176     0.29608     0.18691
    -8.09203     0.65342     0.30443     0.19234
    -8.08103     0.67575     0.31300     0.19789
    -8.07003     0.69871     0.32179     0.20359
    -8.05903     1.03734     0.46304     0.28666
    -8.04703     0.80868     0.36526     0.23014
    -8.03603     0.82927     0.37286     0.23516
    -8.02503     0.84937     0.38014     0.24006
    -8.01403     1.08316     0.47885     0.30969
    -8.00303     1.13228     0.50510     0.32240
    -7.99203     1.05249     0.46451     0.29693
    -7.98003     1.06671     0.46883     0.30006
    -7.96903     1.07822     0.47199     0.30239
    -7.95803     1.08700     0.47394     0.30400
    -7.94703     1.08943     0.47302     0.30387
    -7.93603     1.05737     0.45668     0.29462
    -7.92503     1.05851     0.45485     0.29382
    -7.91303     1.05827     0.45231     0.29251
    -7.90203     1.03998     0.44146     0.28506
    -7.89103     1.00280     0.42038     0.27129
    -7.88003     0.97548     0.40484     0.26162
    -7.86903     0.96347     0.39741     0.25700
    -7.85803     0.95117     0.38994     0.25237
    -7.84603     0.93865     0.38243     0.24770
    -7.83503     0.92587     0.37491     0.24301
    -7.82403     0.91326     0.36750     0.23837
    -7.81303     0.90171     0.36052     0.23401
    -7.80203     0.88953     0.35342     0.22954
    -7.79003     0.87673     0.34622     0.22502
    -7.77903     0.86454     0.33921     0.22064
    -7.76803     0.85338     0.33259     0.21650
    -7.75703     0.84164     0.32584     0.21228
    -7.74603     0.82894     0.31880     0.20784
    -7.73503     1.14549     0.42536     0.27587
    -7.72303     1.82985     0.69118     0.42544
    -7.71203     0.74477     0.28013     0.18367
    -7.70103     0.71184     0.26653     0.17526
    -7.69003     0.67962     0.25319     0.16704
    -7.67903     0.74327     0.27487     0.18596
    -7.66803     0.89669     0.32906     0.23177
    -7.65603     0.57770     0.21085     0.14051
    -7.64503     0.54031     0.19610     0.13084
    -7.63403     0.50415     0.18187     0.12152
    -7.62303     0.46789     0.16754     0.11218
    -7.61203     0.41851     0.14798     0.09940
    -7.60103     0.38121     0.13280     0.08962
    -7.58903     1.28203     0.60373     0.37772
    -7.57803     0.48053     0.18832     0.12228
    -7.56703     0.66008     0.29532     0.17296
    -7.55603     0.60048     0.26264     0.15652
    -7.54503     0.62538     0.27775     0.16417
    -7.53403     0.65283     0.29405     0.17246
    -7.52203     0.68294     0.31153     0.18145
    -7.51103     0.71559     0.33016     0.19112
    -7.50003     0.74872     0.34879     0.20069
    -7.48903     0.75866     0.35278     0.20270
    -7.47803     0.77249     0.35792     0.20636
    -7.46703     1.01359     0.50350     0.31218
    -7.45503     1.01054     0.48875     0.29821
    -7.44403     1.08491     0.52595     0.32248
    -7.43303     1.16311     0.56480     0.34789
    -7.42203     1.27236     0.61331     0.37980
    -7.41103     1.53555     0.70721     0.44249
    -7.40003     1.34086     0.66779     0.41486
    -7.38803     1.71987     0.84199     0.52472
    -7.37703     1.88291     0.91367     0.57489
    -7.36603     2.40334     1.16284     0.76546
    -7.35503     1.94729     0.91449     0.58248
    -7.34403     1.74812     0.82318     0.51921
    -7.33203     1.74054     0.81474     0.51419
    -7.32103     1.72467     0.80234     0.50673
    -7.31003     1.70034     0.78602     0.49683
    -7.29903     1.66750     0.76564     0.48446
    -7.28803     1.62789     0.74191     0.46992
    -7.27703     1.57876     0.71280     0.45050
    -7.26503     1.50425     0.67183     0.42334
    -7.25403     1.41814     0.62869     0.39546
    -7.24303     1.29200     0.56851     0.35447
