     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -13.23337     0.00000     0.00000     0.00000     0.00000
   -13.22337     0.00000     0.00000     0.00000     0.00000
   -13.21237     0.00000     0.00000     0.00000     0.00000
   -13.20137     0.00000     0.00000     0.00000     0.00000
   -13.19137     0.00000     0.00000     0.00000     0.00000
   -13.18037     0.00000     0.00000     0.00000     0.00000
   -13.16937     0.00000     0.00000     0.00000     0.00000
   -13.15937     0.00000     0.00000     0.00000     0.00000
   -13.14837     0.00000     0.00000     0.00000     0.00000
   -13.13737     0.00000     0.00000     0.00000     0.00000
   -13.12737     0.00000     0.00000     0.00000     0.00000
   -13.11637     0.00000     0.00000     0.00000     0.00000
   -13.10537     0.00000     0.00000     0.00000     0.00000
   -13.09537     0.00000     0.00000     0.00000     0.00000
   -13.08437     0.00000     0.00000     0.00000     0.00000
   -13.07337     0.00000     0.00000     0.00000     0.00000
   -13.06337     0.00000     0.00000     0.00000     0.00000
   -13.05237     0.00000     0.00000     0.00000     0.00000
   -13.04137     0.00000     0.00000     0.00000     0.00000
   -13.03137     0.00000     0.00000     0.00000     0.00000
   -13.02037     0.00000     0.00000     0.00000     0.00000
   -13.00937     0.00000     0.00000     0.00000     0.00000
   -12.99937     0.00000     0.00000     0.00000     0.00000
   -12.98837     0.00000     0.00000     0.00000     0.00000
   -12.97737     0.00000     0.00000     0.00000     0.00000
   -12.96737     0.00000     0.00000     0.00000     0.00000
   -12.95637     0.00000     0.00000     0.00000     0.00000
   -12.94637     0.00000     0.00000     0.00000     0.00000
   -12.93537     0.00000     0.00000     0.00000     0.00000
   -12.92437     0.00000     0.00000     0.00000     0.00000
   -12.91437     0.00000     0.00000     0.00000     0.00000
   -12.90337     0.00000     0.00000     0.00000     0.00000
   -12.89237     0.00000     0.00000     0.00000     0.00000
   -12.88237     0.00000     0.00000     0.00000     0.00000
   -12.87137     0.00000     0.00000     0.00000     0.00000
   -12.86037     0.00000     0.00000     0.00000     0.00000
   -12.85037     0.00000     0.00000     0.00000     0.00000
   -12.83937     0.00000     0.00000     0.00000     0.00000
   -12.82837     0.00000     0.00000     0.00000     0.00000
   -12.81837     0.00000     0.00000     0.00000     0.00000
   -12.80737     0.00000     0.00000     0.00000     0.00000
   -12.79637     0.00000     0.00000     0.00000     0.00000
   -12.78637     0.00000     0.00000     0.00000     0.00000
   -12.77537     0.00000     0.00000     0.00000     0.00000
   -12.76437     0.00000     0.00000     0.00000     0.00000
   -12.75437     0.00000     0.00000     0.00000     0.00000
   -12.74337     0.00000     0.00000     0.00000     0.00000
   -12.73237     0.00000     0.00000     0.00000     0.00000
   -12.72237     0.00000     0.00000     0.00000     0.00000
   -12.71137     0.00000     0.00000     0.00000     0.00000
   -12.70037     0.00000     0.00000     0.00000     0.00000
   -12.69037     0.00000     0.00000     0.00000     0.00000
   -12.67937     0.00000     0.00000     0.00000     0.00000
   -12.66937     0.00000     0.00000     0.00000     0.00000
   -12.65837     0.00000     0.00000     0.00000     0.00000
   -12.64737     0.00000     0.00000     0.00000     0.00000
   -12.63737     0.00000     0.00000     0.00000     0.00000
   -12.62637     0.00000     0.00000     0.00000     0.00000
   -12.61537     0.00000     0.00000     0.00000     0.00000
   -12.60537     0.00000     0.00000     0.00000     0.00000
   -12.59437     0.00000     0.00000     0.00000     0.00000
   -12.58337     0.00000     0.00000     0.00000     0.00000
   -12.57337     0.00000     0.00000     0.00000     0.00000
   -12.56237     0.00000     0.00000     0.00000     0.00000
   -12.55137     0.00000     0.00000     0.00000     0.00000
   -12.54137     0.00000     0.00000     0.00000     0.00000
   -12.53037     0.00000     0.00000     0.00000     0.00000
   -12.51937     0.00000     0.00000     0.00000     0.00000
   -12.50937     0.00000     0.00000     0.00000     0.00000
   -12.49837     0.00000     0.00000     0.00000     0.00000
   -12.48737     0.00000     0.00000     0.00000     0.00000
   -12.47737     0.00000     0.00000     0.00000     0.00000
   -12.46637     0.00000     0.00000     0.00000     0.00000
   -12.45537     0.00000     0.00000     0.00000     0.00000
   -12.44537     0.00000     0.00000     0.00000     0.00000
   -12.43437     0.00000     0.00000     0.00000     0.00000
   -12.42337     0.00000     0.00000     0.00000     0.00000
   -12.41337     0.00000     0.00000     0.00000     0.00000
   -12.40237     0.00000     0.00000     0.00000     0.00000
   -12.39137     0.00000     0.00000     0.00000     0.00000
   -12.38137     0.00000     0.00000     0.00000     0.00000
   -12.37037     0.00000     0.00000     0.00000     0.00000
   -12.36037     0.00000     0.00000     0.00000     0.00000
   -12.34937     0.00000     0.00000     0.00000     0.00000
   -12.33837     0.00000     0.00000     0.00000     0.00000
   -12.32837     0.00000     0.00000     0.00000     0.00000
   -12.31737     0.00000     0.00000     0.00000     0.00000
   -12.30637     0.00000     0.00000     0.00000     0.00000
   -12.29637     0.00000     0.00000     0.00000     0.00000
   -12.28537     0.00000     0.00000     0.00000     0.00000
   -12.27437     0.00000     0.00000     0.00000     0.00000
   -12.26437     0.00000     0.00000     0.00000     0.00000
   -12.25337     0.00000     0.00000     0.00000     0.00000
   -12.24237     0.00000     0.00000     0.00000     0.00000
   -12.23237     0.00000     0.00000     0.00000     0.00000
   -12.22137     0.00000     0.00000     0.00000     0.00000
   -12.21037     0.00000     0.00000     0.00000     0.00000
   -12.20037     0.00000     0.00000     0.00000     0.00000
   -12.18937     0.00000     0.00000     0.00000     0.00000
   -12.17837     0.00000     0.00000     0.00000     0.00000
   -12.16837     0.00000     0.00000     0.00000     0.00000
   -12.15737     0.00000     0.00000     0.00000     0.00000
   -12.14637     0.00000     0.00000     0.00000     0.00000
   -12.13637     0.00000     0.00000     0.00000     0.00000
   -12.12537     0.00000     0.00000     0.00000     0.00000
   -12.11437     0.00000     0.00000     0.00000     0.00000
   -12.10437     0.00000     0.00000     0.00000     0.00000
   -12.09337     0.00000     0.00000     0.00000     0.00000
   -12.08337     0.00000     0.00000     0.00000     0.00000
   -12.07237     0.00000     0.00000     0.00000     0.00000
   -12.06137     0.00000     0.00000     0.00000     0.00000
   -12.05137     0.00000     0.00000     0.00000     0.00000
   -12.04037     0.00000     0.00000     0.00000     0.00000
   -12.02937     0.00000     0.00000     0.00000     0.00000
   -12.01937     0.00000     0.00000     0.00000     0.00000
   -12.00837     0.00000     0.00000     0.00000     0.00000
   -11.99737     0.00000     0.00000     0.00000     0.00000
   -11.98737     0.00000     0.00000     0.00000     0.00000
   -11.97637     0.00000     0.00000     0.00000     0.00000
   -11.96537     0.00000     0.00000     0.00000     0.00000
   -11.95537     0.00000     0.00000     0.00000     0.00000
   -11.94437     0.00000     0.00000     0.00000     0.00000
   -11.93337     0.00000     0.00000     0.00000     0.00000
   -11.92337     0.00000     0.00000     0.00000     0.00000
   -11.91237     0.00000     0.00000     0.00000     0.00000
   -11.90137     0.00000     0.00000     0.00000     0.00000
   -11.89137     0.00000     0.00000     0.00000     0.00000
   -11.88037     0.00000     0.00000     0.00000     0.00000
   -11.86937     0.00000     0.00000     0.00000     0.00000
   -11.85937     0.00000     0.00000     0.00000     0.00000
   -11.84837     0.00000     0.00000     0.00000     0.00000
   -11.83737     0.00000     0.00000     0.00000     0.00000
   -11.82737     0.00000     0.00000     0.00000     0.00000
   -11.81637     0.00000     0.00000     0.00000     0.00000
   -11.80637     0.00000     0.00000     0.00000     0.00000
   -11.79537     0.00000     0.00000     0.00000     0.00000
   -11.78437     0.00000     0.00000     0.00000     0.00000
   -11.77437     0.00000     0.00000     0.00000     0.00000
   -11.76337     0.00000     0.00000     0.00000     0.00000
   -11.75237     0.00000     0.00000     0.00000     0.00000
   -11.74237     0.00000     0.00000     0.00000     0.00000
   -11.73137     0.00000     0.00000     0.00000     0.00000
   -11.72037     0.00000     0.00000     0.00000     0.00000
   -11.71037     0.00000     0.00000     0.00000     0.00000
   -11.69937     0.00000     0.00000     0.00000     0.00000
   -11.68837     0.00000     0.00000     0.00000     0.00000
   -11.67837     0.00000     0.00000     0.00000     0.00000
   -11.66737     0.00000     0.00000     0.00000     0.00000
   -11.65637     0.00000     0.00000     0.00000     0.00000
   -11.64637     0.00000     0.00000     0.00000     0.00000
   -11.63537     0.00000     0.00000     0.00000     0.00000
   -11.62437     0.00000     0.00000     0.00000     0.00000
   -11.61437     0.00000     0.00000     0.00000     0.00000
   -11.60337     0.00000     0.00000     0.00000     0.00000
   -11.59237     0.00000     0.00000     0.00000     0.00000
   -11.58237     0.00000     0.00000     0.00000     0.00000
   -11.57137     0.00000     0.00000     0.00000     0.00000
   -11.56037     0.00000     0.00000     0.00000     0.00000
   -11.55037     0.00000     0.00000     0.00000     0.00000
   -11.53937     0.00000     0.00000     0.00000     0.00000
   -11.52937     0.00000     0.00000     0.00000     0.00000
   -11.51837     0.00000     0.00000     0.00000     0.00000
   -11.50737     0.00000     0.00000     0.00000     0.00000
   -11.49737     0.00000     0.00000     0.00000     0.00000
   -11.48637     0.00000     0.00000     0.00000     0.00000
   -11.47537     0.00000     0.00000     0.00000     0.00000
   -11.46537     0.00000     0.00000     0.00000     0.00000
   -11.45437     0.00000     0.00000     0.00000     0.00000
   -11.44337     0.00000     0.00000     0.00000     0.00000
   -11.43337     0.00000     0.00000     0.00000     0.00000
   -11.42237     0.00000     0.00000     0.00000     0.00000
   -11.41137     0.00000     0.00000     0.00000     0.00000
   -11.40137     0.00000     0.00000     0.00000     0.00000
   -11.39037     0.00000     0.00000     0.00000     0.00000
   -11.37937     0.00000     0.00000     0.00000     0.00000
   -11.36937     0.00000     0.00000     0.00000     0.00000
   -11.35837     0.00000     0.00000     0.00000     0.00000
   -11.34737     0.00000     0.00000     0.00000     0.00000
   -11.33737     0.00000     0.00000     0.00000     0.00000
   -11.32637     0.00000     0.00000     0.00000     0.00000
   -11.31537     0.00000     0.00000     0.00000     0.00000
   -11.30537     0.00000     0.00000     0.00000     0.00000
   -11.29437     0.00000     0.00000     0.00000     0.00000
   -11.28337     0.00000     0.00000     0.00000     0.00000
   -11.27337     0.00000     0.00000     0.00000     0.00000
   -11.26237     0.00000     0.00000     0.00000     0.00000
   -11.25137     0.00000     0.00000     0.00000     0.00000
   -11.24137     0.00000     0.00000     0.00000     0.00000
   -11.23037     0.00000     0.00000     0.00000     0.00000
   -11.22037     0.00000     0.00000     0.00000     0.00000
   -11.20937     0.00000     0.00000     0.00000     0.00000
   -11.19837     0.00000     0.00000     0.00000     0.00000
   -11.18837     0.00000     0.00000     0.00000     0.00000
   -11.17737     0.00000     0.00000     0.00000     0.00000
   -11.16637     0.00000     0.00000     0.00000     0.00000
   -11.15637     0.00000     0.00000     0.00000     0.00000
   -11.14537     0.00000     0.00000     0.00000     0.00000
   -11.13437     0.00000     0.00000     0.00000     0.00000
   -11.12437     0.00000     0.00000     0.00000     0.00000
   -11.11337     0.00000     0.00000     0.00000     0.00000
   -11.10237     0.00000     0.00000     0.00000     0.00000
   -11.09237     0.00000     0.00000     0.00000     0.00000
   -11.08137     0.00000     0.00000     0.00000     0.00000
   -11.07037     0.00000     0.00000     0.00000     0.00000
   -11.06037     0.00000     0.00000     0.00000     0.00000
   -11.04937     0.00000     0.00000     0.00000     0.00000
   -11.03837     0.00000     0.00000     0.00000     0.00000
   -11.02837     0.00000     0.00000     0.00000     0.00000
   -11.01737     0.00000     0.00000     0.00000     0.00000
   -11.00637     0.00000     0.00000     0.00000     0.00000
   -10.99637     0.00000     0.00000     0.00000     0.00000
   -10.98537     0.00000     0.00000     0.00000     0.00000
   -10.97437     0.00000     0.00000     0.00000     0.00000
   -10.96437     0.00000     0.00000     0.00000     0.00000
   -10.95337     0.00000     0.00000     0.00000     0.00000
   -10.94337     0.00000     0.00000     0.00000     0.00000
   -10.93237     0.00000     0.00000     0.00000     0.00000
   -10.92137     0.00000     0.00000     0.00000     0.00000
   -10.91137     0.00000     0.00000     0.00000     0.00000
   -10.90037     0.00000     0.00000     0.00000     0.00000
   -10.88937     0.00000     0.00000     0.00000     0.00000
   -10.87937     0.00000     0.00000     0.00000     0.00000
   -10.86837     0.00000     0.00000     0.00000     0.00000
   -10.85737     0.00000     0.00000     0.00000     0.00000
   -10.84737     0.00000     0.00000     0.00000     0.00000
   -10.83637     0.00000     0.00000     0.00000     0.00000
   -10.82537     0.00000     0.00000     0.00000     0.00000
   -10.81537     0.00000     0.00000     0.00000     0.00000
   -10.80437     0.00000     0.00000     0.00000     0.00000
   -10.79337     0.00000     0.00000     0.00000     0.00000
   -10.78337     0.00000     0.00000     0.00000     0.00000
   -10.77237     0.00000     0.00000     0.00000     0.00000
   -10.76137     0.00000     0.00000     0.00000     0.00000
   -10.75137     0.00000     0.00000     0.00000     0.00000
   -10.74037     0.00000     0.00000     0.00000     0.00000
   -10.72937     0.00000     0.00000     0.00000     0.00000
   -10.71937     0.00000     0.00000     0.00000     0.00000
   -10.70837     0.00000     0.00000     0.00000     0.00000
   -10.69737     0.00000     0.00000     0.00000     0.00000
   -10.68737     0.00000     0.00000     0.00000     0.00000
   -10.67637     0.00000     0.00000     0.00000     0.00000
   -10.66637     0.00000     0.00000     0.00000     0.00000
   -10.65537     0.00000     0.00000     0.00000     0.00000
   -10.64437     0.00000     0.00000     0.00000     0.00000
   -10.63437     0.00000     0.00000     0.00000     0.00000
   -10.62337     0.00000     0.00000     0.00000     0.00000
   -10.61237     0.00000     0.00000     0.00000     0.00000
   -10.60237     0.00000     0.00000     0.00000     0.00000
   -10.59137     0.00000     0.00000     0.00000     0.00000
   -10.58037     0.00000     0.00000     0.00000     0.00000
   -10.57037     0.00000     0.00000     0.00000     0.00000
   -10.55937     0.00000     0.00000     0.00000     0.00000
   -10.54837     0.00000     0.00000     0.00000     0.00000
   -10.53837     0.00000     0.00000     0.00000     0.00000
   -10.52737     0.00000     0.00000     0.00000     0.00000
   -10.51637     0.00000     0.00000     0.00000     0.00000
   -10.50637     0.00000     0.00000     0.00000     0.00000
   -10.49537     0.00000     0.00000     0.00000     0.00000
   -10.48437     0.00000     0.00000     0.00000     0.00000
   -10.47437     0.00000     0.00000     0.00000     0.00000
   -10.46337     0.00000     0.00000     0.00000     0.00000
   -10.45237     0.00000     0.00000     0.00000     0.00000
   -10.44237     0.00000     0.00000     0.00000     0.00000
   -10.43137     0.00000     0.00000     0.00000     0.00000
   -10.42037     0.00000     0.00000     0.00000     0.00000
   -10.41037     0.00000     0.00000     0.00000     0.00000
   -10.39937     0.00000     0.00000     0.00000     0.00000
   -10.38937     0.00000     0.00000     0.00000     0.00000
   -10.37837     0.00000     0.00000     0.00000     0.00000
   -10.36737     0.00000     0.00000     0.00000     0.00000
   -10.35737     0.00000     0.00000     0.00000     0.00000
   -10.34637     0.00000     0.00000     0.00000     0.00000
   -10.33537     0.00000     0.00000     0.00000     0.00000
   -10.32537     0.00000     0.00000     0.00000     0.00000
   -10.31437     0.00000     0.00000     0.00000     0.00000
   -10.30337     0.00000     0.00000     0.00000     0.00000
   -10.29337     0.00000     0.00000     0.00000     0.00000
   -10.28237     0.00000     0.00000     0.00000     0.00000
   -10.27137     0.00000     0.00000     0.00000     0.00000
   -10.26137     0.00000     0.00000     0.00000     0.00000
   -10.25037     0.00000     0.00000     0.00000     0.00000
   -10.23937     0.00000     0.00000     0.00000     0.00000
   -10.22937     0.00000     0.00000     0.00000     0.00000
   -10.21837     0.00000     0.00000     0.00000     0.00000
   -10.20737     0.00000     0.00000     0.00000     0.00000
   -10.19737     0.00000     0.00000     0.00000     0.00000
   -10.18637     0.00000     0.00000     0.00000     0.00000
   -10.17537     0.00000     0.00000     0.00000     0.00000
   -10.16537     0.00000     0.00000     0.00000     0.00000
   -10.15437     0.00000     0.00000     0.00000     0.00000
   -10.14337     0.00000     0.00000     0.00000     0.00000
   -10.13337     0.00000     0.00000     0.00000     0.00000
   -10.12237     0.00000     0.00000     0.00000     0.00000
   -10.11137     0.00000     0.00000     0.00000     0.00000
   -10.10137     0.00000     0.00000     0.00000     0.00000
   -10.09037     0.00000     0.00000     0.00000     0.00000
   -10.08037     0.00000     0.00000     0.00000     0.00000
   -10.06937     0.00000     0.00000     0.00000     0.00000
   -10.05837     0.00000     0.00000     0.00000     0.00000
   -10.04837     0.00000     0.00000     0.00000     0.00000
   -10.03737     0.00000     0.00000     0.00000     0.00000
   -10.02637     0.00000     0.00000     0.00000     0.00000
   -10.01637     0.00000     0.00000     0.00000     0.00000
   -10.00537     0.00000     0.00000     0.00000     0.00000
    -9.99437     0.00000     0.00000     0.00000     0.00000
    -9.98437     0.00000     0.00000     0.00000     0.00000
    -9.97337     0.00000     0.00000     0.00000     0.00000
    -9.96237     0.00000     0.00000     0.00000     0.00000
    -9.95237     0.00000     0.00000     0.00000     0.00000
    -9.94137     0.00000     0.00000     0.00000     0.00000
    -9.93037     0.00000     0.00000     0.00000     0.00000
    -9.92037     0.00000     0.00000     0.00000     0.00000
    -9.90937     0.00000     0.00000     0.00000     0.00000
    -9.89837     0.00000     0.00000     0.00000     0.00000
    -9.88837     0.00000     0.00000     0.00000     0.00000
    -9.87737     0.00000     0.00000     0.00000     0.00000
    -9.86637     0.00000     0.00000     0.00000     0.00000
    -9.85637     0.00000     0.00000     0.00000     0.00000
    -9.84537     0.00000     0.00000     0.00000     0.00000
    -9.83437     0.00000     0.00000     0.00000     0.00000
    -9.82437     0.00000     0.00000     0.00000     0.00000
    -9.81337     0.00000     0.00000     0.00000     0.00000
    -9.80337     0.00000     0.00000     0.00000     0.00000
    -9.79237     0.00000     0.00000     0.00000     0.00000
    -9.78137     0.00000     0.00000     0.00000     0.00000
    -9.77137     0.00000     0.00000     0.00000     0.00000
    -9.76037     0.00000     0.00000     0.00000     0.00000
    -9.74937     0.00000     0.00000     0.00000     0.00000
    -9.73937     0.00000     0.00000     0.00000     0.00000
    -9.72837     0.00000     0.00000     0.00000     0.00000
    -9.71737     0.00000     0.00000     0.00000     0.00000
    -9.70737     0.00000     0.00000     0.00000     0.00000
    -9.69637     0.00000     0.00000     0.00000     0.00000
    -9.68537     0.00000     0.00000     0.00000     0.00000
    -9.67537     0.00000     0.00000     0.00000     0.00000
    -9.66437     0.00000     0.00000     0.00000     0.00000
    -9.65337     0.00000     0.00000     0.00000     0.00000
    -9.64337     0.00000     0.00000     0.00000     0.00000
    -9.63237     0.00000     0.00000     0.00000     0.00000
    -9.62137     0.00000     0.00000     0.00000     0.00000
    -9.61137     0.00000     0.00000     0.00000     0.00000
    -9.60037     0.00000     0.00000     0.00000     0.00000
    -9.58937     0.00000     0.00000     0.00000     0.00000
    -9.57937     0.00000     0.00000     0.00000     0.00000
    -9.56837     0.00000     0.00000     0.00000     0.00000
    -9.55737     0.00000     0.00000     0.00000     0.00000
    -9.54737     0.00000     0.00000     0.00000     0.00000
    -9.53637     0.00000     0.00000     0.00000     0.00000
    -9.52637     0.00000     0.00000     0.00000     0.00000
    -9.51537     0.00000     0.00000     0.00000     0.00000
    -9.50437     0.00000     0.00000     0.00000     0.00000
    -9.49437     0.00000     0.00000     0.00000     0.00000
    -9.48337     0.00000     0.00000     0.00000     0.00000
    -9.47237     0.00000     0.00000     0.00000     0.00000
    -9.46237     0.00000     0.00000     0.00000     0.00000
    -9.45137     0.00000     0.00000     0.00000     0.00000
    -9.44037     0.00000     0.00000     0.00000     0.00000
    -9.43037     0.00000     0.00000     0.00000     0.00000
    -9.41937     0.00000     0.00000     0.00000     0.00000
    -9.40837     0.00000     0.00000     0.00000     0.00000
    -9.39837     0.00000     0.00000     0.00000     0.00000
    -9.38737     0.00000     0.00000     0.00000     0.00000
    -9.37637     0.00000     0.00000     0.00000     0.00000
    -9.36637     0.00000     0.00000     0.00000     0.00000
    -9.35537     0.00000     0.00000     0.00000     0.00000
    -9.34437     0.00000     0.00000     0.00000     0.00000
    -9.33437     0.00000     0.00000     0.00000     0.00000
    -9.32337     0.00000     0.00000     0.00000     0.00000
    -9.31237     0.00000     0.00000     0.00000     0.00000
    -9.30237     0.00000     0.00000     0.00000     0.00000
    -9.29137     0.00000     0.00000     0.00000     0.00000
    -9.28037     0.00000     0.00000     0.00000     0.00000
    -9.27037     0.00000     0.00000     0.00000     0.00000
    -9.25937     0.00000     0.00000     0.00000     0.00000
    -9.24937     0.00000     0.00000     0.00000     0.00000
    -9.23837     0.00000     0.00000     0.00000     0.00000
    -9.22737     0.00000     0.00000     0.00000     0.00000
    -9.21737     0.00000     0.00000     0.00000     0.00000
    -9.20637     0.00000     0.00000     0.00000     0.00000
    -9.19537     0.00000     0.00000     0.00000     0.00000
    -9.18537     0.00000     0.00000     0.00000     0.00000
    -9.17437     0.00000     0.00000     0.00000     0.00000
    -9.16337     0.00000     0.00000     0.00000     0.00000
    -9.15337     0.00000     0.00000     0.00000     0.00000
    -9.14237     0.00000     0.00000     0.00000     0.00000
    -9.13137     0.00000     0.00000     0.00000     0.00000
    -9.12137     0.00000     0.00000     0.00000     0.00000
    -9.11037     0.00000     0.00000     0.00000     0.00000
    -9.09937     0.00000     0.00000     0.00000     0.00000
    -9.08937     0.00000     0.00000     0.00000     0.00000
    -9.07837     0.00000     0.00000     0.00000     0.00000
    -9.06737     0.00000     0.00000     0.00000     0.00000
    -9.05737     0.00000     0.00000     0.00000     0.00000
    -9.04637     0.00000     0.00000     0.00000     0.00000
    -9.03537     0.00000     0.00000     0.00000     0.00000
    -9.02537     0.00000     0.00000     0.00000     0.00000
    -9.01437     0.00000     0.00000     0.00000     0.00000
    -9.00337     0.00000     0.00000     0.00000     0.00000
    -8.99337     0.00000     0.00000     0.00000     0.00000
    -8.98237     0.00000     0.00000     0.00000     0.00000
    -8.97137     0.00000     0.00000     0.00000     0.00000
    -8.96137     0.00000     0.00000     0.00000     0.00000
    -8.95037     0.00000     0.00000     0.00000     0.00000
    -8.94037     0.00000     0.00000     0.00000     0.00000
    -8.92937     0.00000     0.00000     0.00000     0.00000
    -8.91837     0.00000     0.00000     0.00000     0.00000
    -8.90837     0.00000     0.00000     0.00000     0.00000
    -8.89737     0.00000     0.00000     0.00000     0.00000
    -8.88637     0.00000     0.00000     0.00000     0.00000
    -8.87637     0.00000     0.00000     0.00000     0.00000
    -8.86537     0.00000     0.00000     0.00000     0.00000
    -8.85437     0.00000     0.00000     0.00000     0.00000
    -8.84437     0.00000     0.00000     0.00000     0.00000
    -8.83337     0.00000     0.00000     0.00000     0.00000
    -8.82237     0.00000     0.00000     0.00000     0.00000
    -8.81237     0.00000     0.00000     0.00000     0.00000
    -8.80137     0.00000     0.00000     0.00000     0.00000
    -8.79037     0.00000     0.00000     0.00000     0.00000
    -8.78037     0.00000     0.00000     0.00000     0.00000
    -8.76937     0.00000     0.00000     0.00000     0.00000
    -8.75837     0.00000     0.00000     0.00000     0.00000
    -8.74837     0.00000     0.00000     0.00000     0.00000
    -8.73737     0.00000     0.00000     0.00000     0.00000
    -8.72637     0.00000     0.00000     0.00000     0.00000
    -8.71637     0.00000     0.00000     0.00000     0.00000
    -8.70537     0.00000     0.00000     0.00000     0.00000
    -8.69437     0.00000     0.00000     0.00000     0.00000
    -8.68437     0.00000     0.00000     0.00000     0.00000
    -8.67337     0.00000     0.00000     0.00000     0.00000
    -8.66337     0.00000     0.00000     0.00000     0.00000
    -8.65237     0.00000     0.00000     0.00000     0.00000
    -8.64137     0.00000     0.00000     0.00000     0.00000
    -8.63137     0.00000     0.00000     0.00000     0.00000
    -8.62037     0.00000     0.00000     0.00000     0.00000
    -8.60937     0.00000     0.00000     0.00000     0.00000
    -8.59937     0.00000     0.00000     0.00000     0.00000
    -8.58837     0.00000     0.00000     0.00000     0.00000
    -8.57737     0.00000     0.00000     0.00000     0.00000
    -8.56737     0.00000     0.00000     0.00000     0.00000
    -8.55637     0.00000     0.00000     0.00000     0.00000
    -8.54537     0.00000     0.00000     0.00000     0.00000
    -8.53537     0.00000     0.00000     0.00000     0.00000
    -8.52437     0.00000     0.00000     0.00000     0.00000
    -8.51337     0.00000     0.00000     0.00000     0.00000
    -8.50337     0.00000     0.00000     0.00000     0.00000
    -8.49237     0.00000     0.00000     0.00000     0.00000
    -8.48137     0.00000     0.00000     0.00000     0.00000
    -8.47137     0.00000     0.00000     0.00000     0.00000
    -8.46037     0.00000     0.00000     0.00000     0.00000
    -8.44937     0.00000     0.00000     0.00000     0.00000
    -8.43937     0.00000     0.00000     0.00000     0.00000
    -8.42837     0.00000     0.00000     0.00000     0.00000
    -8.41737     0.00000     0.00000     0.00000     0.00000
    -8.40737     0.00000     0.00000     0.00000     0.00000
    -8.39637     0.00000     0.00000     0.00000     0.00000
    -8.38637     0.00000     0.00000     0.00000     0.00000
    -8.37537     0.00000     0.00000     0.00000     0.00000
    -8.36437     0.00000     0.00000     0.00000     0.00000
    -8.35437     0.00000     0.00000     0.00000     0.00000
    -8.34337     0.00000     0.00000     0.00000     0.00000
    -8.33237     0.00000     0.00000     0.00000     0.00000
    -8.32237     0.00000     0.00000     0.00000     0.00000
    -8.31137     0.00000     0.00000     0.00000     0.00000
    -8.30037     0.00000     0.00000     0.00000     0.00000
    -8.29037     0.00000     0.00000     0.00000     0.00000
    -8.27937     0.00000     0.00000     0.00000     0.00000
    -8.26837     0.00000     0.00000     0.00000     0.00000
    -8.25837     0.00000     0.00000     0.00000     0.00000
    -8.24737     0.00000     0.00000     0.00000     0.00000
    -8.23637     0.00000     0.00000     0.00000     0.00000
    -8.22637     0.00000     0.00000     0.00000     0.00000
    -8.21537     0.00000     0.00000     0.00000     0.00000
    -8.20437     0.00000     0.00000     0.00000     0.00000
    -8.19437     0.00000     0.00000     0.00000     0.00000
    -8.18337     0.00000     0.00000     0.00000     0.00000
    -8.17237     0.00000     0.00000     0.00000     0.00000
    -8.16237     0.00000     0.00000     0.00000     0.00000
    -8.15137     0.00000     0.00000     0.00000     0.00000
    -8.14037     0.00000     0.00000     0.00000     0.00000
    -8.13037     0.00000     0.00000     0.00000     0.00000
    -8.11937     0.00000     0.00000     0.00000     0.00000
    -8.10837     0.00000     0.00000     0.00000     0.00000
    -8.09837     0.00000     0.00000     0.00000     0.00000
    -8.08737     0.00000     0.00000     0.00000     0.00000
    -8.07737     0.00000     0.00000     0.00000     0.00000
    -8.06637     0.00000     0.00000     0.00000     0.00000
    -8.05537     0.00000     0.00000     0.00000     0.00000
    -8.04537     0.00000     0.00000     0.00000     0.00000
    -8.03437     0.00000     0.00000     0.00000     0.00000
    -8.02337     0.00000     0.00000     0.00000     0.00000
    -8.01337     0.00000     0.00000     0.00000     0.00000
    -8.00237     0.00000     0.00000     0.00000     0.00000
    -7.99137     0.00000     0.00000     0.00000     0.00000
    -7.98137     0.00000     0.00000     0.00000     0.00000
    -7.97037     0.00000     0.00000     0.00000     0.00000
    -7.95937     0.00000     0.00000     0.00000     0.00000
    -7.94937     0.00000     0.00000     0.00000     0.00000
    -7.93837     0.00000     0.00000     0.00000     0.00000
    -7.92737     0.00000     0.00000     0.00000     0.00000
    -7.91737     0.00000     0.00000     0.00000     0.00000
    -7.90637     0.00000     0.00000     0.00000     0.00000
    -7.89537     0.00000     0.00000     0.00000     0.00000
    -7.88537     0.00000     0.00000     0.00000     0.00000
    -7.87437     0.00000     0.00000     0.00000     0.00000
    -7.86337     0.00000     0.00000     0.00000     0.00000
    -7.85337     0.00000     0.00000     0.00000     0.00000
    -7.84237     0.00000     0.00000     0.00000     0.00000
    -7.83137     0.00000     0.00000     0.00000     0.00000
    -7.82137     0.00000     0.00000     0.00000     0.00000
    -7.81037     0.00000     0.00000     0.00000     0.00000
    -7.80037     0.00000     0.00000     0.00000     0.00000
    -7.78937     0.00000     0.00000     0.00000     0.00000
    -7.77837     0.00000     0.00000     0.00000     0.00000
    -7.76837     0.00000     0.00000     0.00000     0.00000
    -7.75737     0.30458     0.15992     0.18956     0.06480
    -7.74637     0.13416     0.06978     0.08305     0.02821
    -7.73637     0.15568     0.08075     0.09625     0.03262
