     #Energy       W_all      Mo_all      Rh_all
    -7.33285     1.80740     0.85724     0.53474
    -7.32185     1.72295     0.81384     0.51360
    -7.31085     1.78279     0.86351     0.54028
    -7.29985     2.36379     1.10848     0.70113
    -7.28885     1.62345     0.75172     0.47705
    -7.27785     1.60551     0.74039     0.47031
    -7.26685     1.58299     0.72683     0.46217
    -7.25585     1.55596     0.71102     0.45270
    -7.24485     1.53371     0.69645     0.44480
    -7.23285     1.53418     0.69184     0.44425
    -7.22185     1.48864     0.66267     0.42994
    -7.21085     1.24256     0.54746     0.35631
    -7.19985     1.17490     0.51359     0.33567
    -7.18885     1.11414     0.48448     0.31720
    -7.17785     1.08767     0.46826     0.30866
    -7.16685     1.07250     0.45707     0.30317
    -7.15585     1.07348     0.45227     0.30195
    -7.14485     0.93953     0.39921     0.26272
    -7.13385     0.89695     0.38174     0.25156
    -7.12185     0.97264     0.42927     0.27461
    -7.11085     0.99355     0.44562     0.28616
    -7.09985     1.01999     0.46533     0.30052
    -7.08885     0.93289     0.42295     0.26743
    -7.07785     1.10146     0.52859     0.33275
    -7.06685     1.02538     0.48389     0.30569
    -7.05585     1.00044     0.47560     0.30068
    -7.04485     0.95323     0.45855     0.28915
    -7.03385     0.93377     0.45130     0.28495
    -7.02285     0.96723     0.46781     0.29663
    -7.01185     1.07682     0.52102     0.33191
    -6.99985     1.17244     0.56601     0.36006
    -6.98885     1.22104     0.58709     0.37113
    -6.97785     1.28222     0.61621     0.38612
    -6.96685     1.35071     0.64923     0.40356
    -6.95585     1.41949     0.68195     0.42098
    -6.94485     1.55612     0.73545     0.45839
    -6.93385     1.81059     0.83929     0.52811
    -6.92285     1.83714     0.84663     0.53616
    -6.91185     1.73082     0.80273     0.50600
    -6.90085     1.69565     0.78493     0.49444
    -6.88885     1.67664     0.77281     0.48917
    -6.87785     1.64109     0.74934     0.47572
    -6.86685     1.59975     0.73195     0.46074
    -6.85585     1.59535     0.74065     0.45705
    -6.84485     1.61965     0.76690     0.46258
    -6.83385     1.51758     0.70783     0.43254
    -6.82285     1.50047     0.70195     0.42636
    -6.81185     1.51565     0.71253     0.42859
    -6.80085     1.68182     0.80234     0.47271
    -6.78985     1.85513     0.90107     0.52133
    -6.77885     2.04653     1.02975     0.63834
    -6.76685     1.82225     0.88341     0.54012
    -6.75585     1.83752     0.88362     0.55037
    -6.74485     1.88186     0.90252     0.56871
    -6.73385     1.99769     0.97364     0.61372
    -6.72285     1.87749     0.92340     0.58981
    -6.71185     1.70485     0.83205     0.53133
    -6.70085     1.65323     0.80308     0.51233
    -6.68985     1.65560     0.80411     0.51486
    -6.67885     1.87193     0.98737     0.63692
    -6.66785     1.84481     0.94417     0.61261
    -6.65585     1.88783     0.95675     0.62511
    -6.64485     1.96791     0.99273     0.65348
    -6.63385     2.15934     1.07658     0.71306
    -6.62285     2.12364     1.03784     0.68842
    -6.61185     2.05001     0.99945     0.65927
    -6.60085     2.24334     1.07034     0.69542
    -6.58985     2.18377     1.04679     0.67660
    -6.57885     2.20658     1.06438     0.68280
    -6.56785     2.12135     1.01987     0.65377
    -6.55685     1.93476     0.95803     0.60387
    -6.54585     1.93287     0.95372     0.60180
    -6.53385     1.86554     0.92307     0.58728
    -6.52285     1.80918     0.89580     0.57731
    -6.51185     1.80141     0.88997     0.57905
    -6.50085     1.84972     0.90852     0.59311
    -6.48985     1.93257     0.94049     0.61521
    -6.47885     2.07292     1.00325     0.65686
    -6.46785     2.67138     1.26041     0.81189
    -6.45685     2.43668     1.20203     0.79103
    -6.44585     2.61837     1.23872     0.81878
    -6.43485     2.72725     1.30025     0.86464
    -6.42285     2.84319     1.35630     0.90258
    -6.41185     2.97404     1.40930     0.94081
    -6.40085     3.07248     1.44755     0.96398
    -6.38985     2.80488     1.31973     0.87827
    -6.37885     2.54835     1.20346     0.80265
    -6.36785     2.23935     1.06506     0.71407
    -6.35685     1.92601     0.92605     0.62384
    -6.34585     1.69361     0.82394     0.55545
    -6.33485     1.55440     0.76305     0.51425
    -6.32385     1.53009     0.75242     0.50879
    -6.31185     1.49735     0.73974     0.50031
    -6.30085     1.27188     0.64596     0.42285
    -6.28985     1.19066     0.61850     0.39835
    -6.27885     1.34502     0.70098     0.45331
    -6.26785     1.50996     0.78651     0.50958
    -6.25685     1.66367     0.86230     0.55807
    -6.24585     1.81285     0.93616     0.60382
    -6.23485     2.01577     1.03536     0.66594
    -6.22385     2.40811     1.22674     0.78861
    -6.21285     2.86153     1.45096     0.93720
    -6.20185     3.47317     1.76246     1.14957
    -6.18985     3.86514     1.94181     1.26771
    -6.17885     4.45135     2.24034     1.47724
    -6.16785     4.64050     2.35491     1.56393
    -6.15685     4.40637     2.18732     1.48775
    -6.14585     3.68362     1.81679     1.24448
    -6.13485     3.53234     1.71874     1.18158
    -6.12385     3.34324     1.62330     1.12053
    -6.11285     2.95619     1.44391     1.00377
    -6.10185     2.56401     1.26194     0.88514
    -6.09085     2.11146     1.06722     0.75777
    -6.07885     1.69675     0.89802     0.62926
    -6.06785     1.39792     0.78318     0.53085
    -6.05685     1.61123     0.89074     0.60160
    -6.04585     2.64107     1.36858     0.95299
    -6.03485     4.09658     2.02052     1.43074
    -6.02385     5.13200     2.47302     1.76567
    -6.01285     5.32189     2.57459     1.84981
    -6.00185     5.10411     2.49844     1.79456
    -5.99085     4.65267     2.30526     1.66404
    -5.97985     4.09620     2.06086     1.49665
    -5.96885     3.67797     1.96114     1.42909
    -5.95685     3.59114     1.83089     1.37292
    -5.94585     3.40446     1.74228     1.30718
    -5.93485     3.74051     1.89784     1.42812
    -5.92385     3.71175     1.92944     1.44756
    -5.91285     4.94346     2.56422     1.90588
    -5.90185     5.58851     2.88796     2.14588
    -5.89085     5.26234     2.74515     2.03588
    -5.87985     4.77015     2.52341     1.87628
    -5.86885     4.46158     2.37434     1.77147
    -5.85785     4.45807     2.38932     1.80134
    -5.84585     4.48003     2.41429     1.83590
    -5.83485     4.54368     2.45753     1.87733
    -5.82385     3.65808     2.03218     1.55538
    -5.81285     3.73107     2.08543     1.63028
    -5.80185     4.13201     2.33218     1.86180
    -5.79085     4.03659     2.26863     1.84355
    -5.77985     4.32854     2.51865     2.02477
    -5.76885     4.30144     2.56774     2.11414
    -5.75785     5.82313     3.53309     2.88241
    -5.74685     7.33448     4.53968     3.66897
    -5.73585     8.29490     5.20779     4.19629
    -5.72385     7.96840     5.07737     4.08231
    -5.71285     8.02018     5.11150     4.09183
    -5.70185     7.57757     4.87427     3.88746
    -5.69085     7.34181     4.75798     3.80762
    -5.67985     7.13578     4.65882     3.73739
    -5.66885     8.00172     5.28959     4.21799
    -5.65785     7.93469     5.28075     4.25481
    -5.64685     8.41962     5.59333     4.52447
    -5.63585     7.99104     5.43436     4.35146
    -5.62485     9.21413     6.37075     5.09828
    -5.61285    10.03537     7.00058     5.58196
    -5.60185     8.71149     5.95879     4.83389
    -5.59085     8.07630     5.48302     4.48844
    -5.57985     8.31435     5.69087     4.69562
    -5.56885     8.78265     6.00702     4.97976
    -5.55785     9.36383     6.44315     5.35662
    -5.54685     9.07391     6.29998     5.27356
    -5.53585     9.57963     6.76820     5.63097
    -5.52485     9.10675     6.41950     5.38850
    -5.51385     9.47581     6.64064     5.61665
    -5.50285     9.95649     7.07202     6.02115
    -5.49085     9.39259     6.58147     5.63378
    -5.47985     9.44819     6.65193     5.71259
    -5.46885     9.52767     6.79621     5.83184
    -5.45785     9.34189     6.73878     5.80305
    -5.44685     9.53822     6.99830     6.03745
    -5.43585     9.71204     7.16732     6.21793
    -5.42485    10.01807     7.46065     6.50024
    -5.41385    10.55370     7.97310     6.96310
    -5.40285    11.55793     8.92129     7.76372
    -5.39185    10.89647     8.38138     7.37998
    -5.37985    10.99806     8.61326     7.60718
    -5.36885    10.63674     8.45416     7.46430
    -5.35785    11.10949     8.81461     7.74083
    -5.34685    10.69191     8.43727     7.52874
    -5.33585    11.02752     8.68738     7.82601
    -5.32485    12.95044    10.38165     9.26086
    -5.31385    11.22035     8.94527     8.12083
    -5.30285    11.33343     9.00929     8.22564
    -5.29185    13.08174    10.74802     9.73591
    -5.28085    12.27023    10.16580     9.21648
    -5.26885    12.66496    10.64109     9.62161
    -5.25785    12.87077    10.67186     9.87102
    -5.24685    13.24662    10.99101    10.23940
    -5.23585    11.77685     9.89531     9.10255
    -5.22485    12.01750    10.27390     9.37858
    -5.21385    13.37899    11.37634    10.42432
    -5.20285    12.42110    10.75393     9.82769
    -5.19185    12.57386    10.95660    10.06759
    -5.18085    12.37883    10.76111     9.93731
    -5.16985    12.39321    10.78704    10.00466
    -5.15885    11.59037    10.08598     9.44406
    -5.14685    11.76083    10.32691     9.72144
    -5.13585    11.61426    10.38924     9.66680
    -5.12485    12.35027    11.32827    10.43605
    -5.11385    12.50241    11.62680    10.67512
    -5.10285    11.56366    10.62874     9.86912
    -5.09185    11.49110    10.53664     9.82569
    -5.08085    12.71201    11.83001    10.93595
    -5.06985    13.42421    12.57633    11.65343
    -5.05885    12.62955    11.90696    11.07863
    -5.04785    11.69027    10.87667    10.28553
    -5.03585    13.39411    12.41373    11.85280
    -5.02485    13.84599    13.45264    12.65516
    -5.01385    13.62430    12.95916    12.41526
    -5.00285    11.99917    11.51952    11.04544
    -4.99185    12.00690    11.64521    11.07291
    -4.98085    12.69690    12.49810    11.84753
    -4.96985    12.48579    12.48395    11.80811
    -4.95885    12.50578    12.33765    11.78819
    -4.94785    12.33178    12.12920    11.64016
    -4.93685    11.84767    11.70479    11.21372
    -4.92585    12.41056    12.34217    11.81125
    -4.91385    13.05008    13.17943    12.59734
    -4.90285    12.84936    13.14516    12.24701
    -4.89185    11.79688    11.96092    11.23574
    -4.88085    12.65269    12.78274    12.00930
    -4.86985    12.69326    12.93619    12.18580
    -4.85885    12.55558    12.76474    12.07915
    -4.84785    12.92579    13.19682    12.52303
    -4.83685    15.13574    15.26467    14.63898
    -4.82585    16.35375    16.81963    15.75790
    -4.81485    13.45162    14.01079    13.12182
    -4.80285    13.65007    14.20594    13.36649
    -4.79185    13.84588    14.44724    13.63336
    -4.78085    12.48645    13.09573    12.31401
    -4.76985    13.53957    14.36004    13.48641
    -4.75885    11.66980    12.81136    11.80578
    -4.74785    10.76374    11.94302    10.85997
    -4.73685    11.42487    12.79633    11.62561
    -4.72585    14.22846    15.77446    14.78202
    -4.71485    13.41956    14.83776    14.12041
    -4.70385    12.94116    14.51593    13.77724
    -4.69285    13.25016    14.77589    14.12580
    -4.68085    15.50551    17.45619    16.61977
    -4.66985    14.75824    16.70802    15.93253
    -4.65885    13.27844    15.24361    14.40358
    -4.64785    14.67699    16.98053    16.07041
    -4.63685    15.93747    18.41964    17.37449
    -4.62585    13.94768    16.28144    15.31469
    -4.61485    17.29909    20.17433    19.22505
    -4.60385    16.18921    18.80199    18.06409
    -4.59285    13.42138    15.66376    14.82979
    -4.58185    19.72957    22.72006    21.74318
    -4.56985    16.27095    18.68333    18.09650
    -4.55885    16.38548    19.13394    18.39351
    -4.54785    15.96923    19.06060    18.21573
    -4.53685    15.05869    18.13266    17.19090
    -4.52585    16.02439    19.59837    18.14088
    -4.51485    16.54532    19.97322    18.82408
    -4.50385    17.35716    20.95361    19.68202
    -4.49285    17.53611    21.12760    19.66991
    -4.48185    15.41912    18.66951    17.51827
    -4.47085    17.19138    20.84104    19.67010
    -4.45985    16.79996    20.55280    19.09728
    -4.44785    17.11150    20.96022    19.68031
    -4.43685    16.25097    20.09466    18.54940
    -4.42585    15.71845    19.48719    17.87742
    -4.41485    17.78976    22.10543    20.54680
    -4.40385    17.07735    21.21856    19.97363
    -4.39285    16.13626    20.01093    18.49913
    -4.38185    13.64022    16.56806    15.81082
    -4.37085    17.04845    20.99696    19.42665
    -4.35985    14.86737    18.07286    17.23810
    -4.34885    18.44847    23.04329    20.83196
    -4.33685    12.97273    15.77616    14.86115
    -4.32585    16.52796    20.42934    18.83568
    -4.31485    17.69839    21.58418    19.95251
    -4.30385    16.02367    19.89066    17.88620
    -4.29285    16.90818    20.77036    18.98575
    -4.28185    15.53670    19.13674    17.65200
    -4.27085    15.78495    19.63182    17.79721
    -4.25985    14.08581    17.40629    15.93553
    -4.24885    15.19502    19.02217    17.01600
    -4.23785    15.61086    19.42421    17.34868
    -4.22585    15.57798    19.26428    17.29529
    -4.21485    16.53095    20.35121    18.44645
    -4.20385    14.20551    17.60854    15.92066
    -4.19285    16.53649    20.32696    18.47992
    -4.18185    14.98597    18.57025    16.89656
    -4.17085    13.73307    17.21356    15.57818
    -4.15985    15.39860    19.21080    17.50475
    -4.14885    13.93473    17.54548    15.87850
    -4.13785    13.48813    16.98166    15.47223
    -4.12685    15.70170    19.49566    18.46590
    -4.11585    12.27858    15.23679    14.28593
    -4.10385    12.86867    15.92536    15.01545
    -4.09285    13.33167    16.54217    15.56603
    -4.08185    12.44407    15.27856    14.67060
    -4.07085    11.99491    14.74047    14.25248
    -4.05985    13.39637    16.67813    15.94256
    -4.04885    11.90722    14.70380    14.53493
    -4.03785    12.84664    15.84534    15.75307
    -4.02685    13.21374    16.36064    16.23489
    -4.01585    11.89372    14.50673    14.88548
    -4.00485    13.44542    16.13205    16.92814
    -3.99285    11.15792    13.46403    14.40796
    -3.98185    11.96282    14.28560    15.69470
    -3.97085    13.84972    16.44029    17.89885
    -3.95985    13.25420    15.54102    17.17305
    -3.94885    12.47479    14.72483    16.56747
    -3.93785    12.38015    14.61354    16.89952
    -3.92685    12.77439    15.04990    17.77863
    -3.91585    13.93347    16.34851    19.97698
    -3.90485    10.80924    12.64083    15.62300
    -3.89385    11.18340    13.00475    17.03390
    -3.88285    10.56795    12.10141    16.80307
    -3.87085     9.27662    10.67330    15.12803
    -3.85985    11.01552    12.59566    18.35600
    -3.84885    10.87902    12.50068    18.40724
    -3.83785    10.60894    12.32157    18.29918
    -3.82685    13.76610    16.22621    24.27923
    -3.81585    12.67013    14.80378    22.14606
    -3.80485    14.12946    16.34473    24.61546
    -3.79385    12.72545    14.66316    21.96775
    -3.78285    11.67340    13.44337    20.12194
    -3.77185    12.68639    14.61260    21.67011
    -3.75985    13.15957    15.08648    22.42758
    -3.74885    14.15741    15.98682    24.07931
    -3.73785    12.15994    13.64864    20.51344
    -3.72685    14.27832    15.84170    23.70223
    -3.71585    16.01913    17.66879    26.32420
    -3.70485    15.07400    16.85269    24.34763
    -3.69385    14.51145    16.25925    23.51667
    -3.68285    15.81604    17.64933    25.56218
    -3.67185    14.39573    16.24370    23.02811
    -3.66085    15.18469    17.16472    24.14864
    -3.64985    14.57745    16.55113    23.09163
    -3.63785    15.28925    17.35636    23.83613
    -3.62685    14.55513    16.62100    22.49248
    -3.61585    15.34091    17.47049    23.58156
    -3.60485    15.82440    18.16021    23.82069
    -3.59385    16.17779    18.47724    24.28025
    -3.58285    14.68447    16.72625    21.75257
    -3.57185    14.19764    16.21279    20.95262
    -3.56085    16.24057    18.47407    23.16437
    -3.54985    14.95165    17.21845    21.64205
    -3.53885    15.23241    17.27992    21.96853
    -3.52685    15.24881    17.07047    21.86348
    -3.51585    16.09755    17.95406    22.63029
    -3.50485    15.11394    16.93110    21.13931
    -3.49385    15.14624    16.93339    20.83207
    -3.48285    16.57005    18.40773    21.91463
    -3.47185    17.20095    19.16060    22.33339
    -3.46085    16.41524    18.22545    21.21052
    -3.44985    17.29431    19.19488    21.91930
    -3.43885    16.51922    18.39371    20.93662
    -3.42785    18.31253    20.14120    22.31596
    -3.41685    17.14749    19.12671    21.21920
    -3.40485    16.05553    17.88659    19.44884
    -3.39385    18.18416    20.51409    21.38432
    -3.38285    17.72308    19.96983    20.41430
    -3.37185    18.23902    20.45374    20.94356
    -3.36085    20.31639    22.58779    23.21442
    -3.34985    17.72772    19.95417    20.05909
    -3.33885    18.53947    20.94550    20.78850
    -3.32785    18.66098    21.09808    20.47033
    -3.31685    19.06103    21.57676    20.72483
    -3.30585    18.17946    20.62395    19.57623
    -3.29385    18.03116    20.63194    19.29630
    -3.28285    19.54122    22.68133    20.79434
    -3.27185    18.04498    20.95138    19.15118
    -3.26085    18.83330    21.99068    19.77220
    -3.24985    19.01874    22.02897    19.66411
    -3.23885    19.94968    22.96613    20.57621
    -3.22785    20.21209    23.25387    20.22111
    -3.21685    20.11738    23.79200    20.04616
    -3.20585    20.85127    24.39810    20.15685
    -3.19485    20.71501    24.51678    20.00409
    -3.18285    18.91892    22.25302    17.86024
    -3.17185    21.12277    24.84450    19.61240
    -3.16085    19.61268    23.00522    17.96030
    -3.14985    20.19649    24.11360    18.48347
    -3.13885    20.88173    25.10648    18.98733
    -3.12785    22.51079    27.64345    20.28881
    -3.11685    23.67772    28.52495    21.05487
    -3.10585    20.42141    24.62772    17.91623
    -3.09485    23.34481    28.22725    20.15161
    -3.08385    21.87582    26.34844    18.54340
    -3.07285    22.93262    27.80067    19.07058
    -3.06085    22.49797    27.25167    18.49126
    -3.04985    22.05672    26.97004    17.98640
    -3.03885    20.82223    25.62267    16.99219
    -3.02785    22.46925    27.66564    18.11241
    -3.01685    19.78602    24.44263    16.05595
    -3.00585    18.77737    23.27128    15.43924
    -2.99485    24.83178    30.44256    20.15415
    -2.98385    20.59739    25.38668    16.41288
    -2.97285    22.47579    27.84462    18.13125
    -2.96185    23.02649    28.52234    18.43185
    -2.94985    20.82858    25.84711    16.75200
    -2.93885    22.48646    27.71499    18.54985
    -2.92785    19.84441    24.46813    15.49959
    -2.91685    21.97195    26.82675    17.16827
    -2.90585    22.28935    26.89125    17.59678
    -2.89485    21.20889    25.63772    16.87291
    -2.88385    21.32270    25.72936    17.02026
    -2.87285    23.08420    27.20811    18.70500
    -2.86185    22.49199    26.98889    17.95939
    -2.85085    21.15191    25.44379    17.17543
    -2.83985    23.92671    28.62575    19.12922
    -2.82785    18.78333    22.80376    15.27960
    -2.81685    21.63863    26.35219    17.51300
    -2.80585    19.95092    24.44504    16.66055
    -2.79485    20.49491    24.78315    16.94813
    -2.78385    22.02117    26.74153    18.45896
    -2.77285    19.79806    23.93683    16.08791
    -2.76185    17.12001    20.72878    14.36533
    -2.75085    21.70228    26.26043    17.84416
    -2.73985    18.81157    22.83289    15.72718
    -2.72885    20.32121    24.42971    16.41478
    -2.71685    20.62493    24.86698    16.75876
    -2.70585    14.87783    17.84727    12.25486
    -2.69485    17.56456    21.21523    14.52924
    -2.68385    19.18529    22.91513    15.75639
    -2.67285    12.12762    14.56170    10.01506
    -2.66185    18.02253    21.89157    14.50696
    -2.65085    21.40255    26.01938    17.73653
    -2.63985    12.73432    15.49472    10.86726
    -2.62885    23.10506    28.27848    19.47591
    -2.61785    16.44866    19.86558    13.72726
    -2.60685    18.26200    21.58043    15.05475
    -2.59485    18.05420    21.41131    14.92125
    -2.58385    17.44884    21.17954    14.58810
    -2.57285    16.44925    20.48967    14.21667
    -2.56185    15.90656    19.78542    13.93350
    -2.55085    17.75921    21.77830    15.04850
    -2.53985    19.28546    23.50670    16.84894
    -2.52885    18.04741    21.56802    15.42603
    -2.51785    18.03851    21.31874    15.47126
    -2.50685    17.58332    21.08165    15.47756
    -2.49585    18.90554    22.79287    16.67562
    -2.48385    13.37864    15.98088    11.61905
    -2.47285    19.82290    23.79178    17.07936
    -2.46185    17.32413    20.87839    15.00289
    -2.45085    21.74078    26.28671    18.56675
    -2.43985    17.48651    20.67365    14.61479
    -2.42885    16.99060    19.77584    14.19797
    -2.41785    20.54074    23.83154    17.21042
    -2.40685    16.93049    19.90670    14.34073
    -2.39585    18.50676    21.90406    15.00181
    -2.38485    17.94155    21.32540    14.86905
    -2.37385    15.68356    18.54740    12.80410
    -2.36185    20.62222    24.34961    16.55616
    -2.35085    17.25241    19.96127    13.59443
    -2.33985    22.44741    25.35854    17.30872
    -2.32885    19.44499    22.43320    15.14297
    -2.31785    18.21546    21.28986    14.09566
    -2.30685    24.03684    27.53765    18.81554
    -2.29585    15.19045    17.80740    12.04392
    -2.28485    17.87725    21.03819    14.03187
    -2.27385    20.73493    24.22018    15.95763
    -2.26285    17.35572    20.39129    13.31686
    -2.25085    20.26983    24.10287    15.33018
    -2.23985    21.89203    26.20814    16.66421
    -2.22885    17.36081    20.22038    12.99985
    -2.21785    19.10246    22.10345    13.89691
    -2.20685    19.05611    22.28365    13.78605
    -2.19585    19.59992    23.06549    14.21150
    -2.18485    22.55712    26.88966    15.81819
    -2.17385    20.66537    24.62152    14.44493
    -2.16285    21.24176    25.38743    14.55887
    -2.15185    17.94074    21.81006    12.39071
    -2.13985    20.30358    24.14773    13.59367
    -2.12885    22.50165    26.66050    14.93114
    -2.11785    19.62597    23.32011    12.61794
    -2.10685    22.40919    26.46460    14.43315
    -2.09585    21.82200    25.63459    13.75992
    -2.08485    21.30313    25.28709    13.72401
    -2.07385    22.68839    26.91703    14.49456
    -2.06285    22.66447    26.28684    13.94037
    -2.05185    20.36913    23.44375    12.79426
    -2.04085    30.02603    35.69075    17.74463
    -2.02985    20.74727    24.37164    12.82392
    -2.01785    23.83434    27.89463    14.36732
    -2.00685    25.30751    29.57398    15.73529
    -1.99585    23.03597    26.83670    14.26660
    -1.98485    17.98051    20.84680    10.61594
    -1.97385    25.83409    30.34180    15.58951
    -1.96285    22.71346    26.42164    13.37087
    -1.95185    21.89229    25.45290    12.53516
    -1.94085    22.32924    26.34227    13.33466
    -1.92985    24.89324    29.38193    14.66347
    -1.91885    19.38570    23.09380    11.54997
    -1.90685    26.78523    32.14249    15.39425
    -1.89585    20.03691    23.69991    11.87582
    -1.88485    24.55934    29.37156    14.11929
    -1.87385    21.10750    24.96915    12.08038
    -1.86285    23.82281    28.15008    13.62573
    -1.85185    22.51186    26.51850    12.38858
    -1.84085    19.27321    22.99974    10.73918
    -1.82985    23.84152    28.61961    12.55398
    -1.81885    21.53425    25.43387    11.52657
    -1.80785    20.77167    24.38432    10.83680
    -1.79685    20.95617    24.76200    10.77416
    -1.78485    21.03575    24.51439    10.93834
    -1.77385    22.97905    26.85171    11.54719
    -1.76285    20.62966    24.69348    10.79256
    -1.75185    21.06777    25.51860    10.70442
    -1.74085    22.49055    27.05666    11.42710
    -1.72985    18.23152    21.54626     9.18840
    -1.71885    22.08299    25.69570    10.70319
    -1.70785    21.34921    24.85139    10.52213
    -1.69685    21.26805    25.09851    10.62667
    -1.68585    17.51623    20.94904     8.74526
    -1.67385    18.22234    21.65539     9.04250
    -1.66285    16.84075    20.00350     8.49902
    -1.65185    15.35950    18.20084     7.66158
    -1.64085    13.52512    16.18290     6.73512
    -1.62985    18.19632    21.70698     9.16437
    -1.61885    16.67783    19.97766     8.21133
    -1.60785    18.98052    22.88006     9.50955
    -1.59685    20.17592    24.22750    10.06318
    -1.58585    13.16529    15.69884     6.49564
    -1.57485    16.94527    20.13746     8.38662
    -1.56385    17.89850    21.37192     9.01896
    -1.55185    15.91241    19.20984     8.06774
    -1.54085    20.19481    23.98708    10.08679
    -1.52985    17.69592    21.20681     9.12903
    -1.51885    14.16167    16.88751     7.32865
    -1.50785    16.08188    19.01163     8.25319
    -1.49685    15.29250    18.01197     7.91939
    -1.48585    13.63031    16.04636     6.92085
    -1.47485    14.04925    16.46591     7.13030
    -1.46385    16.07342    18.78025     8.29494
    -1.45285    13.81869    16.29440     7.24388
    -1.44085    10.69558    12.43682     5.60609
    -1.42985    14.05871    16.31668     7.54376
    -1.41885    12.21354    14.14055     6.88269
    -1.40785    14.32197    16.67266     7.99352
    -1.39685    14.40711    16.62647     8.02235
    -1.38585    10.18090    11.81867     5.89085
    -1.37485    14.39642    16.79180     8.30585
    -1.36385    12.29775    14.27737     7.22160
    -1.35285    11.80526    13.81530     7.05268
    -1.34185    12.92751    15.17472     7.87296
    -1.33085    13.60491    15.70832     8.18483
    -1.31885    12.42543    14.43283     7.60992
    -1.30785    11.32229    13.18950     7.10604
    -1.29685    10.60702    12.36605     6.73337
    -1.28585    10.85662    12.59138     6.75823
    -1.27485    10.80758    12.68934     6.83417
    -1.26385    10.56273    12.48467     6.90865
    -1.25285     9.35398    10.91246     6.23345
    -1.24185    10.41819    12.08520     6.90129
    -1.23085    10.38761    11.97722     6.99546
    -1.21985    11.17864    12.92837     7.65185
    -1.20785    10.85604    12.51405     7.62879
    -1.19685    10.82366    12.38978     7.63262
    -1.18585    10.45215    11.95394     7.41779
    -1.17485    11.02454    12.67948     7.95280
    -1.16385    11.28582    13.05310     8.26348
    -1.15285    10.95002    12.58227     8.21325
    -1.14185     9.31611    10.62337     7.04408
    -1.13085     9.47592    10.78575     7.20773
    -1.11985    12.88446    14.63979     9.82292
    -1.10885    11.22478    12.72979     8.68359
    -1.09685     9.38086    10.67247     7.42961
    -1.08585     9.81992    11.12258     7.94653
    -1.07485    11.34395    12.84958     9.11521
    -1.06385    10.73455    12.17052     8.68328
    -1.05285    10.24307    11.62938     8.28072
    -1.04185    10.32571    11.70344     8.42917
    -1.03085    10.69638    12.14514     8.97194
    -1.01985    11.76547    13.41933     9.84849
    -1.00885    11.49720    12.99532     9.72029
    -0.99785    11.61931    13.08409    10.00089
    -0.98685     9.85485    11.10924     8.68492
    -0.97485    11.36424    12.86492     9.88921
    -0.96385    11.84827    13.50648    10.44130
    -0.95285    12.16311    13.93823    10.73092
    -0.94185    10.91487    12.54127     9.77965
    -0.93085    12.40160    14.09915    10.87554
    -0.91985    13.30460    14.96820    11.52367
    -0.90885    12.19956    13.81725    10.80563
    -0.89785    11.41334    13.05675    10.31655
    -0.88685    11.32136    13.00075    10.38254
    -0.87585    11.36909    13.05678    10.46756
    -0.86385    11.55043    13.27016    10.66817
    -0.85285    11.23920    13.06512    10.64323
    -0.84185    12.22202    14.37505    11.62171
    -0.83085    12.74387    15.02911    12.15748
    -0.81985    11.24269    13.26316    10.79774
    -0.80885    11.40659    13.55373    10.92196
    -0.79785    12.49898    14.97164    12.05403
    -0.78685    12.28764    14.69922    11.93851
    -0.77585    12.18278    14.43548    11.88614
    -0.76485    11.62327    13.99340    11.56081
    -0.75385    11.72034    14.27515    11.62152
    -0.74185    11.55401    14.12293    11.53759
    -0.73085    11.59548    14.21436    11.72406
    -0.71985    12.90142    15.85647    13.00346
    -0.70885    11.97723    14.70427    12.08306
    -0.69785    12.20266    14.91139    12.25744
    -0.68685    11.92080    14.57944    11.87077
    -0.67585    11.44036    14.09705    11.49758
    -0.66485    11.55320    14.21512    11.63288
    -0.65385    12.81232    15.74046    12.88660
    -0.64285    12.23980    15.01364    12.50896
    -0.63085    12.17125    14.93397    12.31576
    -0.61985    13.52430    16.59590    13.51146
    -0.60885    11.92877    14.64567    12.11266
    -0.59785    11.65960    14.31893    11.91839
    -0.58685    12.07877    14.95223    12.41034
    -0.57585    11.06742    13.62406    11.31076
    -0.56485    11.26185    13.86763    11.50723
    -0.55385    11.25225    13.84261    11.47413
    -0.54285    12.35090    15.02869    12.31303
    -0.53185    11.64048    14.09858    11.73640
    -0.52085    11.34972    13.77810    11.52728
    -0.50885    11.34988    13.66860    11.29894
    -0.49785    11.20036    13.44811    11.12826
    -0.48685    12.86121    15.38624    12.56587
    -0.47585    11.90106    14.24100    11.73661
    -0.46485    12.30107    14.70907    12.15454
    -0.45385    12.01768    14.35919    11.97687
    -0.44285    12.27648    14.69175    12.25599
    -0.43185    10.60560    12.73748    10.62168
    -0.42085    11.08695    13.34306    11.01062
    -0.40985    12.47905    15.00116    12.21790
    -0.39785    12.15309    14.63153    12.04366
    -0.38685    11.87056    14.33456    11.59088
    -0.37585    12.68127    15.28846    12.33962
    -0.36485    13.29938    15.99065    12.81342
    -0.35385    13.32417    15.99098    12.59478
    -0.34285    12.25791    14.65146    11.44140
    -0.33185    12.22052    14.58092    11.29418
    -0.32085    13.93691    16.67784    12.89066
    -0.30985    12.52093    15.03774    11.53825
    -0.29885    12.02042    14.39776    10.95913
