     #Energy       W_all      Mo_all      Ir_all
   -13.99120     0.00000     0.00000     0.00000
   -13.98020     0.00000     0.00000     0.00000
   -13.96920     0.00000     0.00000     0.00000
   -13.95820     0.00000     0.00000     0.00000
   -13.94820     0.00000     0.00000     0.00000
   -13.93720     0.00000     0.00000     0.00000
   -13.92620     0.00000     0.00000     0.00000
   -13.91620     0.00000     0.00000     0.00000
   -13.90520     0.00000     0.00000     0.00000
   -13.89420     0.00000     0.00000     0.00000
   -13.88420     0.00000     0.00000     0.00000
   -13.87320     0.00000     0.00000     0.00000
   -13.86220     0.00000     0.00000     0.00000
   -13.85220     0.00000     0.00000     0.00000
   -13.84120     0.00000     0.00000     0.00000
   -13.83020     0.00000     0.00000     0.00000
   -13.82020     0.00000     0.00000     0.00000
   -13.80920     0.00000     0.00000     0.00000
   -13.79820     0.00000     0.00000     0.00000
   -13.78820     0.00000     0.00000     0.00000
   -13.77720     0.00000     0.00000     0.00000
   -13.76620     0.00000     0.00000     0.00000
   -13.75620     0.00000     0.00000     0.00000
   -13.74520     0.00000     0.00000     0.00000
   -13.73420     0.00000     0.00000     0.00000
   -13.72420     0.00000     0.00000     0.00000
   -13.71320     0.00000     0.00000     0.00000
   -13.70220     0.00000     0.00000     0.00000
   -13.69220     0.00000     0.00000     0.00000
   -13.68120     0.00000     0.00000     0.00000
   -13.67020     0.00000     0.00000     0.00000
   -13.66020     0.00000     0.00000     0.00000
   -13.64920     0.00000     0.00000     0.00000
   -13.63820     0.00000     0.00000     0.00000
   -13.62820     0.00000     0.00000     0.00000
   -13.61720     0.00000     0.00000     0.00000
   -13.60620     0.00000     0.00000     0.00000
   -13.59620     0.00000     0.00000     0.00000
   -13.58520     0.00000     0.00000     0.00000
   -13.57420     0.00000     0.00000     0.00000
   -13.56420     0.00000     0.00000     0.00000
   -13.55320     0.00000     0.00000     0.00000
   -13.54220     0.00000     0.00000     0.00000
   -13.53120     0.00000     0.00000     0.00000
   -13.52120     0.00000     0.00000     0.00000
   -13.51020     0.00000     0.00000     0.00000
   -13.49920     0.00000     0.00000     0.00000
   -13.48920     0.00000     0.00000     0.00000
   -13.47820     0.00000     0.00000     0.00000
   -13.46720     0.00000     0.00000     0.00000
   -13.45720     0.00000     0.00000     0.00000
   -13.44620     0.00000     0.00000     0.00000
   -13.43520     0.00000     0.00000     0.00000
   -13.42520     0.00000     0.00000     0.00000
   -13.41420     0.00000     0.00000     0.00000
   -13.40320     0.00000     0.00000     0.00000
   -13.39320     0.00000     0.00000     0.00000
   -13.38220     0.00000     0.00000     0.00000
   -13.37120     0.00000     0.00000     0.00000
   -13.36120     0.00000     0.00000     0.00000
   -13.35020     0.00000     0.00000     0.00000
   -13.33920     0.00000     0.00000     0.00000
   -13.32920     0.00000     0.00000     0.00000
   -13.31820     0.00000     0.00000     0.00000
   -13.30720     0.00000     0.00000     0.00000
   -13.29720     0.00000     0.00000     0.00000
   -13.28620     0.00000     0.00000     0.00000
   -13.27520     0.00000     0.00000     0.00000
   -13.26520     0.00000     0.00000     0.00000
   -13.25420     0.00000     0.00000     0.00000
   -13.24320     0.00000     0.00000     0.00000
   -13.23320     0.00000     0.00000     0.00000
   -13.22220     0.00000     0.00000     0.00000
   -13.21120     0.00000     0.00000     0.00000
   -13.20120     0.00000     0.00000     0.00000
   -13.19020     0.00000     0.00000     0.00000
   -13.17920     0.00000     0.00000     0.00000
   -13.16920     0.00000     0.00000     0.00000
   -13.15820     0.00000     0.00000     0.00000
   -13.14720     0.00000     0.00000     0.00000
   -13.13620     0.00000     0.00000     0.00000
   -13.12620     0.00000     0.00000     0.00000
   -13.11520     0.00000     0.00000     0.00000
   -13.10420     0.00000     0.00000     0.00000
   -13.09420     0.00000     0.00000     0.00000
   -13.08320     0.00000     0.00000     0.00000
   -13.07220     0.00000     0.00000     0.00000
   -13.06220     0.00000     0.00000     0.00000
   -13.05120     0.00000     0.00000     0.00000
   -13.04020     0.00000     0.00000     0.00000
   -13.03020     0.00000     0.00000     0.00000
   -13.01920     0.00000     0.00000     0.00000
   -13.00820     0.00000     0.00000     0.00000
   -12.99820     0.00000     0.00000     0.00000
   -12.98720     0.00000     0.00000     0.00000
   -12.97620     0.00000     0.00000     0.00000
   -12.96620     0.00000     0.00000     0.00000
   -12.95520     0.00000     0.00000     0.00000
   -12.94420     0.00000     0.00000     0.00000
   -12.93420     0.00000     0.00000     0.00000
   -12.92320     0.00000     0.00000     0.00000
   -12.91220     0.00000     0.00000     0.00000
   -12.90220     0.00000     0.00000     0.00000
   -12.89120     0.00000     0.00000     0.00000
   -12.88020     0.00000     0.00000     0.00000
   -12.87020     0.00000     0.00000     0.00000
   -12.85920     0.00000     0.00000     0.00000
   -12.84820     0.00000     0.00000     0.00000
   -12.83820     0.00000     0.00000     0.00000
   -12.82720     0.00000     0.00000     0.00000
   -12.81620     0.00000     0.00000     0.00000
   -12.80620     0.00000     0.00000     0.00000
   -12.79520     0.00000     0.00000     0.00000
   -12.78420     0.00000     0.00000     0.00000
   -12.77420     0.00000     0.00000     0.00000
   -12.76320     0.00000     0.00000     0.00000
   -12.75220     0.00000     0.00000     0.00000
   -12.74120     0.00000     0.00000     0.00000
   -12.73120     0.00000     0.00000     0.00000
   -12.72020     0.00000     0.00000     0.00000
   -12.70920     0.00000     0.00000     0.00000
   -12.69920     0.00000     0.00000     0.00000
   -12.68820     0.00000     0.00000     0.00000
   -12.67720     0.00000     0.00000     0.00000
   -12.66720     0.00000     0.00000     0.00000
   -12.65620     0.00000     0.00000     0.00000
   -12.64520     0.00000     0.00000     0.00000
   -12.63520     0.00000     0.00000     0.00000
   -12.62420     0.00000     0.00000     0.00000
   -12.61320     0.00000     0.00000     0.00000
   -12.60320     0.00000     0.00000     0.00000
   -12.59220     0.00000     0.00000     0.00000
   -12.58120     0.00000     0.00000     0.00000
   -12.57120     0.00000     0.00000     0.00000
   -12.56020     0.00000     0.00000     0.00000
   -12.54920     0.00000     0.00000     0.00000
   -12.53920     0.00000     0.00000     0.00000
   -12.52820     0.00000     0.00000     0.00000
   -12.51720     0.00000     0.00000     0.00000
   -12.50720     0.00000     0.00000     0.00000
   -12.49620     0.00000     0.00000     0.00000
   -12.48520     0.00000     0.00000     0.00000
   -12.47520     0.00000     0.00000     0.00000
   -12.46420     0.00000     0.00000     0.00000
   -12.45320     0.00000     0.00000     0.00000
   -12.44320     0.00000     0.00000     0.00000
   -12.43220     0.00000     0.00000     0.00000
   -12.42120     0.00000     0.00000     0.00000
   -12.41120     0.00000     0.00000     0.00000
   -12.40020     0.00000     0.00000     0.00000
   -12.38920     0.00000     0.00000     0.00000
   -12.37920     0.00000     0.00000     0.00000
   -12.36820     0.00000     0.00000     0.00000
   -12.35720     0.00000     0.00000     0.00000
   -12.34620     0.00000     0.00000     0.00000
   -12.33620     0.00000     0.00000     0.00000
   -12.32520     0.00000     0.00000     0.00000
   -12.31420     0.00000     0.00000     0.00000
   -12.30420     0.00000     0.00000     0.00000
   -12.29320     0.00000     0.00000     0.00000
   -12.28220     0.00000     0.00000     0.00000
   -12.27220     0.00000     0.00000     0.00000
   -12.26120     0.00000     0.00000     0.00000
   -12.25020     0.00000     0.00000     0.00000
   -12.24020     0.00000     0.00000     0.00000
   -12.22920     0.00000     0.00000     0.00000
   -12.21820     0.00000     0.00000     0.00000
   -12.20820     0.00000     0.00000     0.00000
   -12.19720     0.00000     0.00000     0.00000
   -12.18620     0.00000     0.00000     0.00000
   -12.17620     0.00000     0.00000     0.00000
   -12.16520     0.00000     0.00000     0.00000
   -12.15420     0.00000     0.00000     0.00000
   -12.14420     0.00000     0.00000     0.00000
   -12.13320     0.00000     0.00000     0.00000
   -12.12220     0.00000     0.00000     0.00000
   -12.11220     0.00000     0.00000     0.00000
   -12.10120     0.00000     0.00000     0.00000
   -12.09020     0.00000     0.00000     0.00000
   -12.08020     0.00000     0.00000     0.00000
   -12.06920     0.00000     0.00000     0.00000
   -12.05820     0.00000     0.00000     0.00000
   -12.04820     0.00000     0.00000     0.00000
   -12.03720     0.00000     0.00000     0.00000
   -12.02620     0.00000     0.00000     0.00000
   -12.01620     0.00000     0.00000     0.00000
   -12.00520     0.00000     0.00000     0.00000
   -11.99420     0.00000     0.00000     0.00000
   -11.98420     0.00000     0.00000     0.00000
   -11.97320     0.00000     0.00000     0.00000
   -11.96220     0.00000     0.00000     0.00000
   -11.95220     0.00000     0.00000     0.00000
   -11.94120     0.00000     0.00000     0.00000
   -11.93020     0.00000     0.00000     0.00000
   -11.91920     0.00000     0.00000     0.00000
   -11.90920     0.00000     0.00000     0.00000
   -11.89820     0.00000     0.00000     0.00000
   -11.88720     0.00000     0.00000     0.00000
   -11.87720     0.00000     0.00000     0.00000
   -11.86620     0.00000     0.00000     0.00000
   -11.85520     0.00000     0.00000     0.00000
   -11.84520     0.00000     0.00000     0.00000
   -11.83420     0.00000     0.00000     0.00000
   -11.82320     0.00000     0.00000     0.00000
   -11.81320     0.00000     0.00000     0.00000
   -11.80220     0.00000     0.00000     0.00000
   -11.79120     0.00000     0.00000     0.00000
   -11.78120     0.00000     0.00000     0.00000
   -11.77020     0.00000     0.00000     0.00000
   -11.75920     0.00000     0.00000     0.00000
   -11.74920     0.00000     0.00000     0.00000
   -11.73820     0.00000     0.00000     0.00000
   -11.72720     0.00000     0.00000     0.00000
   -11.71720     0.00000     0.00000     0.00000
   -11.70620     0.00000     0.00000     0.00000
   -11.69520     0.00000     0.00000     0.00000
   -11.68520     0.00000     0.00000     0.00000
   -11.67420     0.00000     0.00000     0.00000
   -11.66320     0.00000     0.00000     0.00000
   -11.65320     0.00000     0.00000     0.00000
   -11.64220     0.00000     0.00000     0.00000
   -11.63120     0.00000     0.00000     0.00000
   -11.62120     0.00000     0.00000     0.00000
   -11.61020     0.00000     0.00000     0.00000
   -11.59920     0.00000     0.00000     0.00000
   -11.58920     0.00000     0.00000     0.00000
   -11.57820     0.00000     0.00000     0.00000
   -11.56720     0.00000     0.00000     0.00000
   -11.55720     0.00000     0.00000     0.00000
   -11.54620     0.00000     0.00000     0.00000
   -11.53520     0.00000     0.00000     0.00000
   -11.52420     0.00000     0.00000     0.00000
   -11.51420     0.00000     0.00000     0.00000
   -11.50320     0.00000     0.00000     0.00000
   -11.49220     0.00000     0.00000     0.00000
   -11.48220     0.00000     0.00000     0.00000
   -11.47120     0.00000     0.00000     0.00000
   -11.46020     0.00000     0.00000     0.00000
   -11.45020     0.00000     0.00000     0.00000
   -11.43920     0.00000     0.00000     0.00000
   -11.42820     0.00000     0.00000     0.00000
   -11.41820     0.00000     0.00000     0.00000
   -11.40720     0.00000     0.00000     0.00000
   -11.39620     0.00000     0.00000     0.00000
   -11.38620     0.00000     0.00000     0.00000
   -11.37520     0.00000     0.00000     0.00000
   -11.36420     0.00000     0.00000     0.00000
   -11.35420     0.00000     0.00000     0.00000
   -11.34320     0.00000     0.00000     0.00000
   -11.33220     0.00000     0.00000     0.00000
   -11.32220     0.00000     0.00000     0.00000
   -11.31120     0.00000     0.00000     0.00000
   -11.30020     0.00000     0.00000     0.00000
   -11.29020     0.00000     0.00000     0.00000
   -11.27920     0.00000     0.00000     0.00000
   -11.26820     0.00000     0.00000     0.00000
   -11.25820     0.00000     0.00000     0.00000
   -11.24720     0.00000     0.00000     0.00000
   -11.23620     0.00000     0.00000     0.00000
   -11.22620     0.00000     0.00000     0.00000
   -11.21520     0.00000     0.00000     0.00000
   -11.20420     0.00000     0.00000     0.00000
   -11.19420     0.00000     0.00000     0.00000
   -11.18320     0.00000     0.00000     0.00000
   -11.17220     0.00000     0.00000     0.00000
   -11.16220     0.00000     0.00000     0.00000
   -11.15120     0.00000     0.00000     0.00000
   -11.14020     0.00000     0.00000     0.00000
   -11.12920     0.00000     0.00000     0.00000
   -11.11920     0.00000     0.00000     0.00000
   -11.10820     0.00000     0.00000     0.00000
   -11.09720     0.00000     0.00000     0.00000
   -11.08720     0.00000     0.00000     0.00000
   -11.07620     0.00000     0.00000     0.00000
   -11.06520     0.00000     0.00000     0.00000
   -11.05520     0.00000     0.00000     0.00000
   -11.04420     0.00000     0.00000     0.00000
   -11.03320     0.00000     0.00000     0.00000
   -11.02320     0.00000     0.00000     0.00000
   -11.01220     0.00000     0.00000     0.00000
   -11.00120     0.00000     0.00000     0.00000
   -10.99120     0.00000     0.00000     0.00000
   -10.98020     0.00000     0.00000     0.00000
   -10.96920     0.00000     0.00000     0.00000
   -10.95920     0.00000     0.00000     0.00000
   -10.94820     0.00000     0.00000     0.00000
   -10.93720     0.00000     0.00000     0.00000
   -10.92720     0.00000     0.00000     0.00000
   -10.91620     0.00000     0.00000     0.00000
   -10.90520     0.00000     0.00000     0.00000
   -10.89520     0.00000     0.00000     0.00000
   -10.88420     0.00000     0.00000     0.00000
   -10.87320     0.00000     0.00000     0.00000
   -10.86320     0.00000     0.00000     0.00000
   -10.85220     0.00000     0.00000     0.00000
   -10.84120     0.00000     0.00000     0.00000
   -10.83120     0.00000     0.00000     0.00000
   -10.82020     0.00000     0.00000     0.00000
   -10.80920     0.00000     0.00000     0.00000
   -10.79920     0.00000     0.00000     0.00000
   -10.78820     0.00000     0.00000     0.00000
   -10.77720     0.00000     0.00000     0.00000
   -10.76720     0.00000     0.00000     0.00000
   -10.75620     0.00000     0.00000     0.00000
   -10.74520     0.00000     0.00000     0.00000
   -10.73420     0.00000     0.00000     0.00000
   -10.72420     0.00000     0.00000     0.00000
   -10.71320     0.00000     0.00000     0.00000
   -10.70220     0.00000     0.00000     0.00000
   -10.69220     0.00000     0.00000     0.00000
   -10.68120     0.00000     0.00000     0.00000
   -10.67020     0.00000     0.00000     0.00000
   -10.66020     0.00000     0.00000     0.00000
   -10.64920     0.00000     0.00000     0.00000
   -10.63820     0.00000     0.00000     0.00000
   -10.62820     0.00000     0.00000     0.00000
   -10.61720     0.00000     0.00000     0.00000
   -10.60620     0.00000     0.00000     0.00000
   -10.59620     0.00000     0.00000     0.00000
   -10.58520     0.00000     0.00000     0.00000
   -10.57420     0.00000     0.00000     0.00000
   -10.56420     0.00000     0.00000     0.00000
   -10.55320     0.00000     0.00000     0.00000
   -10.54220     0.00000     0.00000     0.00000
   -10.53220     0.00000     0.00000     0.00000
   -10.52120     0.00000     0.00000     0.00000
   -10.51020     0.00000     0.00000     0.00000
   -10.50020     0.00000     0.00000     0.00000
   -10.48920     0.00000     0.00000     0.00000
   -10.47820     0.00000     0.00000     0.00000
   -10.46820     0.00000     0.00000     0.00000
   -10.45720     0.00000     0.00000     0.00000
   -10.44620     0.00000     0.00000     0.00000
   -10.43620     0.00000     0.00000     0.00000
   -10.42520     0.00000     0.00000     0.00000
   -10.41420     0.00000     0.00000     0.00000
   -10.40420     0.00000     0.00000     0.00000
   -10.39320     0.00000     0.00000     0.00000
   -10.38220     0.00000     0.00000     0.00000
   -10.37220     0.00000     0.00000     0.00000
   -10.36120     0.00000     0.00000     0.00000
   -10.35020     0.00000     0.00000     0.00000
   -10.34020     0.00000     0.00000     0.00000
   -10.32920     0.00000     0.00000     0.00000
   -10.31820     0.00000     0.00000     0.00000
   -10.30720     0.00000     0.00000     0.00000
   -10.29720     0.00000     0.00000     0.00000
   -10.28620     0.00000     0.00000     0.00000
   -10.27520     0.00000     0.00000     0.00000
   -10.26520     0.00000     0.00000     0.00000
   -10.25420     0.00000     0.00000     0.00000
   -10.24320     0.00000     0.00000     0.00000
   -10.23320     0.00000     0.00000     0.00000
   -10.22220     0.00000     0.00000     0.00000
   -10.21120     0.00000     0.00000     0.00000
   -10.20120     0.00000     0.00000     0.00000
   -10.19020     0.00000     0.00000     0.00000
   -10.17920     0.00000     0.00000     0.00000
   -10.16920     0.00000     0.00000     0.00000
   -10.15820     0.00000     0.00000     0.00000
   -10.14720     0.00000     0.00000     0.00000
   -10.13720     0.00000     0.00000     0.00000
   -10.12620     0.00000     0.00000     0.00000
   -10.11520     0.00000     0.00000     0.00000
   -10.10520     0.00000     0.00000     0.00000
   -10.09420     0.00000     0.00000     0.00000
   -10.08320     0.00000     0.00000     0.00000
   -10.07320     0.00000     0.00000     0.00000
   -10.06220     0.00000     0.00000     0.00000
   -10.05120     0.00000     0.00000     0.00000
   -10.04120     0.00000     0.00000     0.00000
   -10.03020     0.00000     0.00000     0.00000
   -10.01920     0.00000     0.00000     0.00000
   -10.00920     0.00000     0.00000     0.00000
    -9.99820     0.00000     0.00000     0.00000
    -9.98720     0.00000     0.00000     0.00000
    -9.97720     0.00000     0.00000     0.00000
    -9.96620     0.00000     0.00000     0.00000
    -9.95520     0.00000     0.00000     0.00000
    -9.94520     0.00000     0.00000     0.00000
    -9.93420     0.00000     0.00000     0.00000
    -9.92320     0.00000     0.00000     0.00000
    -9.91220     0.00000     0.00000     0.00000
    -9.90220     0.00000     0.00000     0.00000
    -9.89120     0.00000     0.00000     0.00000
    -9.88020     0.00000     0.00000     0.00000
    -9.87020     0.00000     0.00000     0.00000
    -9.85920     0.00000     0.00000     0.00000
    -9.84820     0.00000     0.00000     0.00000
    -9.83820     0.00000     0.00000     0.00000
    -9.82720     0.00000     0.00000     0.00000
    -9.81620     0.00000     0.00000     0.00000
    -9.80620     0.00000     0.00000     0.00000
    -9.79520     0.00000     0.00000     0.00000
    -9.78420     0.00000     0.00000     0.00000
    -9.77420     0.00000     0.00000     0.00000
    -9.76320     0.00000     0.00000     0.00000
    -9.75220     0.00000     0.00000     0.00000
    -9.74220     0.00000     0.00000     0.00000
    -9.73120     0.00000     0.00000     0.00000
    -9.72020     0.00000     0.00000     0.00000
    -9.71020     0.00000     0.00000     0.00000
    -9.69920     0.00000     0.00000     0.00000
    -9.68820     0.00000     0.00000     0.00000
    -9.67820     0.00000     0.00000     0.00000
    -9.66720     0.00000     0.00000     0.00000
    -9.65620     0.00000     0.00000     0.00000
    -9.64620     0.00000     0.00000     0.00000
    -9.63520     0.00000     0.00000     0.00000
    -9.62420     0.00000     0.00000     0.00000
    -9.61420     0.00000     0.00000     0.00000
    -9.60320     0.00000     0.00000     0.00000
    -9.59220     0.00000     0.00000     0.00000
    -9.58220     0.00000     0.00000     0.00000
    -9.57120     0.00000     0.00000     0.00000
    -9.56020     0.00000     0.00000     0.00000
    -9.55020     0.00000     0.00000     0.00000
    -9.53920     0.00000     0.00000     0.00000
    -9.52820     0.00000     0.00000     0.00000
    -9.51720     0.00000     0.00000     0.00000
    -9.50720     0.00000     0.00000     0.00000
    -9.49620     0.00000     0.00000     0.00000
    -9.48520     0.00000     0.00000     0.00000
    -9.47520     0.00000     0.00000     0.00000
    -9.46420     0.00000     0.00000     0.00000
    -9.45320     0.00000     0.00000     0.00000
    -9.44320     0.00000     0.00000     0.00000
    -9.43220     0.00000     0.00000     0.00000
    -9.42120     0.00000     0.00000     0.00000
    -9.41120     0.00000     0.00000     0.00000
    -9.40020     0.00000     0.00000     0.00000
    -9.38920     0.00000     0.00000     0.00000
    -9.37920     0.00000     0.00000     0.00000
    -9.36820     0.00000     0.00000     0.00000
    -9.35720     0.00000     0.00000     0.00000
    -9.34720     0.00000     0.00000     0.00000
    -9.33620     0.00000     0.00000     0.00000
    -9.32520     0.00000     0.00000     0.00000
    -9.31520     0.00000     0.00000     0.00000
    -9.30420     0.00000     0.00000     0.00000
    -9.29320     0.00000     0.00000     0.00000
    -9.28320     0.00000     0.00000     0.00000
    -9.27220     0.00000     0.00000     0.00000
    -9.26120     0.00000     0.00000     0.00000
    -9.25120     0.00000     0.00000     0.00000
    -9.24020     0.00000     0.00000     0.00000
    -9.22920     0.00000     0.00000     0.00000
    -9.21920     0.00000     0.00000     0.00000
    -9.20820     0.00000     0.00000     0.00000
    -9.19720     0.00000     0.00000     0.00000
    -9.18720     0.00000     0.00000     0.00000
    -9.17620     0.00000     0.00000     0.00000
    -9.16520     0.00000     0.00000     0.00000
    -9.15520     0.00000     0.00000     0.00000
    -9.14420     0.00000     0.00000     0.00000
    -9.13320     0.00000     0.00000     0.00000
    -9.12220     0.00000     0.00000     0.00000
    -9.11220     0.00000     0.00000     0.00000
    -9.10120     0.00000     0.00000     0.00000
    -9.09020     0.00000     0.00000     0.00000
    -9.08020     0.00000     0.00000     0.00000
    -9.06920     0.00000     0.00000     0.00000
    -9.05820     0.00000     0.00000     0.00000
    -9.04820     0.00000     0.00000     0.00000
    -9.03720     0.00000     0.00000     0.00000
    -9.02620     0.00000     0.00000     0.00000
    -9.01620     0.00000     0.00000     0.00000
    -9.00520     0.00000     0.00000     0.00000
    -8.99420     0.00000     0.00000     0.00000
    -8.98420     0.00000     0.00000     0.00000
    -8.97320     0.00000     0.00000     0.00000
    -8.96220     0.00000     0.00000     0.00000
    -8.95220     0.00000     0.00000     0.00000
    -8.94120     0.00000     0.00000     0.00000
    -8.93020     0.00000     0.00000     0.00000
    -8.92020     0.00000     0.00000     0.00000
    -8.90920     0.30979     0.17078     0.28674
    -8.89820     0.12900     0.07027     0.11943
    -8.88820     0.14768     0.08020     0.13671
    -8.87720     0.16729     0.09060     0.15486
    -8.86620     0.18783     0.10148     0.17386
    -8.85620     0.20931     0.11284     0.19373
    -8.84520     0.23170     0.12467     0.21446
    -8.83420     0.25505     0.13698     0.23606
    -8.82420     0.27935     0.14977     0.25854
    -8.81320     0.30458     0.16304     0.28186
    -8.80220     0.33068     0.17678     0.30607
    -8.79220     0.35413     0.18890     0.32769
    -8.78120     0.33733     0.17658     0.31190
    -8.77020     0.35094     0.18275     0.32444
    -8.76020     0.36429     0.18870     0.33671
    -8.74920     0.37736     0.19444     0.34866
    -8.73820     0.39009     0.19994     0.36034
    -8.72820     0.40258     0.20523     0.37174
    -8.71720     0.41470     0.21030     0.38282
    -8.70620     0.42653     0.21511     0.39367
    -8.69520     0.43806     0.21972     0.40418
    -8.68520     0.44931     0.22410     0.41443
    -8.67420     0.46024     0.22827     0.42440
    -8.66320     0.47149     0.23247     0.43464
    -8.65320     0.48552     0.23799     0.44741
    -8.64220     0.50090     0.24407     0.46140
    -8.63120     0.51674     0.25029     0.47580
    -8.62120     0.53303     0.25665     0.49063
    -8.61020     0.54980     0.26313     0.50587
    -8.59920     0.56707     0.26977     0.52153
    -8.58920     0.58474     0.27653     0.53763
    -8.57820     0.60294     0.28343     0.55414
    -8.56720     2.01822     0.88726     1.79152
    -8.55720     0.69849     0.32129     0.63879
    -8.54620     0.98333     0.44612     0.90761
    -8.53520     1.05754     0.48759     0.96800
    -8.52520     0.86552     0.39155     0.79281
    -8.51420     0.87859     0.39559     0.80475
    -8.50320     0.88978     0.39879     0.81496
    -8.49320     0.89909     0.40115     0.82357
    -8.48220     0.90654     0.40267     0.83034
    -8.47120     0.91214     0.40333     0.83552
    -8.46120     0.91582     0.40315     0.83898
    -8.45020     0.90105     0.39307     0.82619
    -8.43920     0.87526     0.37822     0.80224
    -8.42920     0.85221     0.36459     0.78035
    -8.41820     0.81963     0.34488     0.75034
    -8.40720     0.81001     0.33836     0.74155
    -8.39720     0.80014     0.33180     0.73246
    -8.38620     0.79003     0.32521     0.72314
    -8.37520     0.77966     0.31856     0.71363
    -8.36520     0.76906     0.31187     0.70392
    -8.35420     0.75820     0.30514     0.69389
    -8.34320     0.74708     0.29839     0.68389
    -8.33320     0.73629     0.29179     0.67389
    -8.32220     0.72645     0.28564     0.66509
    -8.31120     0.71683     0.27966     0.65639
    -8.30020     0.70810     0.27404     0.64860
    -8.29020     0.69882     0.26831     0.64017
    -8.27920     0.68884     0.26240     0.63131
    -8.26820     1.06259     0.37353     0.95945
    -8.25820     0.64897     0.24351     0.59570
    -8.24720     0.90339     0.33554     0.83392
    -8.23620     0.65644     0.24272     0.60446
    -8.22620     0.57840     0.21294     0.53284
    -8.21520     0.55329     0.20268     0.51013
    -8.20420     0.74205     0.27501     0.68650
    -8.19420     0.49413     0.17806     0.45645
    -8.18320     0.46395     0.16613     0.42905
    -8.17220     0.43466     0.15459     0.40240
    -8.16220     0.40620     0.14344     0.37656
    -8.15120     0.36244     0.12741     0.33753
    -8.14020     0.33945     0.11777     0.31682
    -8.13020     0.30581     0.10396     0.28610
    -8.11920     0.28942     0.09688     0.27124
    -8.10820     0.63203     0.30722     0.64994
    -8.09820     0.51168     0.24609     0.53125
    -8.08720     0.46440     0.21621     0.47903
    -8.07620     0.77360     0.41503     0.76871
    -8.06620     0.60787     0.31096     0.62342
    -8.05520     0.63933     0.33251     0.65883
    -8.04420     0.67267     0.35504     0.69620
    -8.03420     0.70796     0.37848     0.73551
    -8.02320     0.75124     0.40642     0.78399
    -8.01220     0.83779     0.45880     0.88416
    -8.00220     0.87341     0.47969     0.92474
    -7.99120     0.93311     0.51472     0.99199
    -7.98020     1.00916     0.55981     1.07570
    -7.97020     1.05927     0.58761     1.13339
    -7.95920     1.44062     0.70227     1.50944
    -7.94820     1.06033     0.60831     1.14489
    -7.93820     1.10373     0.62984     1.19076
    -7.92720     1.14469     0.64971     1.23391
    -7.91620     1.18369     0.66811     1.27475
    -7.90520     1.25941     0.70833     1.35803
    -7.89520     1.28021     0.71540     1.37918
    -7.88420     1.29475     0.71856     1.39371
    -7.87320     1.33274     0.73159     1.43183
    -7.86320     1.26408     0.69064     1.36194
    -7.85220     1.24193     0.67444     1.33829
    -7.84120     1.21293     0.65444     1.30652
    -7.83120     1.17955     0.63214     1.26980
    -7.82020     1.15605     0.61622     1.24405
    -7.80920     1.08124     0.57430     1.16518
    -7.79920     1.03833     0.54818     1.11876
    -7.78820     0.99438     0.52172     1.07126
    -7.77720     0.94956     0.49511     1.02314
    -7.76720     0.89337     0.46412     0.96673
    -7.75620     0.84851     0.43847     0.92010
    -7.74520     0.83412     0.43205     0.90539
    -7.73520     0.82993     0.42817     0.90304
    -7.72420     0.87745     0.44785     0.96304
    -7.71320     1.06075     0.56173     1.17653
    -7.70320     0.91279     0.47236     1.00553
    -7.69220     0.88918     0.46140     0.97784
    -7.68120     0.89668     0.46626     0.98597
    -7.67120     0.95856     0.49813     1.05422
    -7.66020     1.02254     0.53131     1.12425
    -7.64920     0.85544     0.44982     0.95574
    -7.63920     0.81620     0.43111     0.92384
    -7.62820     0.85295     0.45027     0.97111
    -7.61720     0.79272     0.42363     0.90144
    -7.60720     0.77309     0.41713     0.87781
    -7.59620     0.80792     0.43722     0.91710
    -7.58520     0.86109     0.46615     0.97750
    -7.57520     0.92333     0.49965     1.04833
    -7.56420     0.99320     0.53651     1.12742
    -7.55320     1.07300     0.56837     1.20898
    -7.54320     1.13481     0.59785     1.27767
    -7.53220     1.15575     0.60802     1.30497
    -7.52120     1.12412     0.59260     1.27773
    -7.51020     1.05651     0.55764     1.20993
    -7.50020     1.05393     0.55442     1.21295
    -7.48920     1.10352     0.57870     1.27643
    -7.47820     1.17676     0.61501     1.36816
    -7.46820     1.26268     0.65799     1.47187
    -7.45720     1.42148     0.74156     1.65261
    -7.44620     1.52216     0.79519     1.75796
    -7.43620     1.54512     0.81041     1.75205
    -7.42520     1.58475     0.82390     1.79135
    -7.41420     1.60912     0.83370     1.81619
    -7.40420     1.91521     1.01773     2.12904
    -7.39320     1.90831     1.00136     2.12599
    -7.38220     1.92421     1.00306     2.14550
    -7.37220     1.99002     1.03448     2.21738
    -7.36120     1.96200     1.01727     2.19039
    -7.35020     1.71644     0.88692     1.94326
    -7.34020     1.62986     0.83716     1.86125
    -7.32920     1.52336     0.78283     1.75394
    -7.31820     1.43148     0.73832     1.65475
    -7.30820     1.38773     0.71788     1.60757
    -7.29720     1.37020     0.71031     1.59060
    -7.28620     1.36216     0.70719     1.58498
    -7.27620     1.35219     0.70246     1.57728
    -7.26520     1.34415     0.69754     1.57107
    -7.25420     1.33501     0.69188     1.56354
    -7.24420     1.32299     0.68448     1.55274
    -7.23320     1.31407     0.67796     1.54583
    -7.22220     1.42659     0.73028     1.65073
