     #Energy       W_all      Mo_all      Ru_all
   -13.78242     0.00000     0.00000     0.00000
   -13.77142     0.00000     0.00000     0.00000
   -13.76042     0.00000     0.00000     0.00000
   -13.74942     0.00000     0.00000     0.00000
   -13.73842     0.00000     0.00000     0.00000
   -13.72742     0.00000     0.00000     0.00000
   -13.71642     0.00000     0.00000     0.00000
   -13.70442     0.00000     0.00000     0.00000
   -13.69342     0.00000     0.00000     0.00000
   -13.68242     0.00000     0.00000     0.00000
   -13.67142     0.00000     0.00000     0.00000
   -13.66042     0.00000     0.00000     0.00000
   -13.64942     0.00000     0.00000     0.00000
   -13.63842     0.00000     0.00000     0.00000
   -13.62742     0.00000     0.00000     0.00000
   -13.61642     0.00000     0.00000     0.00000
   -13.60442     0.00000     0.00000     0.00000
   -13.59342     0.00000     0.00000     0.00000
   -13.58242     0.00000     0.00000     0.00000
   -13.57142     0.00000     0.00000     0.00000
   -13.56042     0.00000     0.00000     0.00000
   -13.54942     0.00000     0.00000     0.00000
   -13.53842     0.00000     0.00000     0.00000
   -13.52742     0.00000     0.00000     0.00000
   -13.51542     0.00000     0.00000     0.00000
   -13.50442     0.00000     0.00000     0.00000
   -13.49342     0.00000     0.00000     0.00000
   -13.48242     0.00000     0.00000     0.00000
   -13.47142     0.00000     0.00000     0.00000
   -13.46042     0.00000     0.00000     0.00000
   -13.44942     0.00000     0.00000     0.00000
   -13.43842     0.00000     0.00000     0.00000
   -13.42742     0.00000     0.00000     0.00000
   -13.41542     0.00000     0.00000     0.00000
   -13.40442     0.00000     0.00000     0.00000
   -13.39342     0.00000     0.00000     0.00000
   -13.38242     0.00000     0.00000     0.00000
   -13.37142     0.00000     0.00000     0.00000
   -13.36042     0.00000     0.00000     0.00000
   -13.34942     0.00000     0.00000     0.00000
   -13.33842     0.00000     0.00000     0.00000
   -13.32742     0.00000     0.00000     0.00000
   -13.31542     0.00000     0.00000     0.00000
   -13.30442     0.00000     0.00000     0.00000
   -13.29342     0.00000     0.00000     0.00000
   -13.28242     0.00000     0.00000     0.00000
   -13.27142     0.00000     0.00000     0.00000
   -13.26042     0.00000     0.00000     0.00000
   -13.24942     0.00000     0.00000     0.00000
   -13.23842     0.00000     0.00000     0.00000
   -13.22742     0.00000     0.00000     0.00000
   -13.21542     0.00000     0.00000     0.00000
   -13.20442     0.00000     0.00000     0.00000
   -13.19342     0.00000     0.00000     0.00000
   -13.18242     0.00000     0.00000     0.00000
   -13.17142     0.00000     0.00000     0.00000
   -13.16042     0.00000     0.00000     0.00000
   -13.14942     0.00000     0.00000     0.00000
   -13.13842     0.00000     0.00000     0.00000
   -13.12642     0.00000     0.00000     0.00000
   -13.11542     0.00000     0.00000     0.00000
   -13.10442     0.00000     0.00000     0.00000
   -13.09342     0.00000     0.00000     0.00000
   -13.08242     0.00000     0.00000     0.00000
   -13.07142     0.00000     0.00000     0.00000
   -13.06042     0.00000     0.00000     0.00000
   -13.04942     0.00000     0.00000     0.00000
   -13.03842     0.00000     0.00000     0.00000
   -13.02642     0.00000     0.00000     0.00000
   -13.01542     0.00000     0.00000     0.00000
   -13.00442     0.00000     0.00000     0.00000
   -12.99342     0.00000     0.00000     0.00000
   -12.98242     0.00000     0.00000     0.00000
   -12.97142     0.00000     0.00000     0.00000
   -12.96042     0.00000     0.00000     0.00000
   -12.94942     0.00000     0.00000     0.00000
   -12.93842     0.00000     0.00000     0.00000
   -12.92642     0.00000     0.00000     0.00000
   -12.91542     0.00000     0.00000     0.00000
   -12.90442     0.00000     0.00000     0.00000
   -12.89342     0.00000     0.00000     0.00000
   -12.88242     0.00000     0.00000     0.00000
   -12.87142     0.00000     0.00000     0.00000
   -12.86042     0.00000     0.00000     0.00000
   -12.84942     0.00000     0.00000     0.00000
   -12.83842     0.00000     0.00000     0.00000
   -12.82642     0.00000     0.00000     0.00000
   -12.81542     0.00000     0.00000     0.00000
   -12.80442     0.00000     0.00000     0.00000
   -12.79342     0.00000     0.00000     0.00000
   -12.78242     0.00000     0.00000     0.00000
   -12.77142     0.00000     0.00000     0.00000
   -12.76042     0.00000     0.00000     0.00000
   -12.74942     0.00000     0.00000     0.00000
   -12.73742     0.00000     0.00000     0.00000
   -12.72642     0.00000     0.00000     0.00000
   -12.71542     0.00000     0.00000     0.00000
   -12.70442     0.00000     0.00000     0.00000
   -12.69342     0.00000     0.00000     0.00000
   -12.68242     0.00000     0.00000     0.00000
   -12.67142     0.00000     0.00000     0.00000
   -12.66042     0.00000     0.00000     0.00000
   -12.64942     0.00000     0.00000     0.00000
   -12.63742     0.00000     0.00000     0.00000
   -12.62642     0.00000     0.00000     0.00000
   -12.61542     0.00000     0.00000     0.00000
   -12.60442     0.00000     0.00000     0.00000
   -12.59342     0.00000     0.00000     0.00000
   -12.58242     0.00000     0.00000     0.00000
   -12.57142     0.00000     0.00000     0.00000
   -12.56042     0.00000     0.00000     0.00000
   -12.54942     0.00000     0.00000     0.00000
   -12.53742     0.00000     0.00000     0.00000
   -12.52642     0.00000     0.00000     0.00000
   -12.51542     0.00000     0.00000     0.00000
   -12.50442     0.00000     0.00000     0.00000
   -12.49342     0.00000     0.00000     0.00000
   -12.48242     0.00000     0.00000     0.00000
   -12.47142     0.00000     0.00000     0.00000
   -12.46042     0.00000     0.00000     0.00000
   -12.44942     0.00000     0.00000     0.00000
   -12.43742     0.00000     0.00000     0.00000
   -12.42642     0.00000     0.00000     0.00000
   -12.41542     0.00000     0.00000     0.00000
   -12.40442     0.00000     0.00000     0.00000
   -12.39342     0.00000     0.00000     0.00000
   -12.38242     0.00000     0.00000     0.00000
   -12.37142     0.00000     0.00000     0.00000
   -12.36042     0.00000     0.00000     0.00000
   -12.34842     0.00000     0.00000     0.00000
   -12.33742     0.00000     0.00000     0.00000
   -12.32642     0.00000     0.00000     0.00000
   -12.31542     0.00000     0.00000     0.00000
   -12.30442     0.00000     0.00000     0.00000
   -12.29342     0.00000     0.00000     0.00000
   -12.28242     0.00000     0.00000     0.00000
   -12.27142     0.00000     0.00000     0.00000
   -12.26042     0.00000     0.00000     0.00000
   -12.24842     0.00000     0.00000     0.00000
   -12.23742     0.00000     0.00000     0.00000
   -12.22642     0.00000     0.00000     0.00000
   -12.21542     0.00000     0.00000     0.00000
   -12.20442     0.00000     0.00000     0.00000
   -12.19342     0.00000     0.00000     0.00000
   -12.18242     0.00000     0.00000     0.00000
   -12.17142     0.00000     0.00000     0.00000
   -12.16042     0.00000     0.00000     0.00000
   -12.14842     0.00000     0.00000     0.00000
   -12.13742     0.00000     0.00000     0.00000
   -12.12642     0.00000     0.00000     0.00000
   -12.11542     0.00000     0.00000     0.00000
   -12.10442     0.00000     0.00000     0.00000
   -12.09342     0.00000     0.00000     0.00000
   -12.08242     0.00000     0.00000     0.00000
   -12.07142     0.00000     0.00000     0.00000
   -12.06042     0.00000     0.00000     0.00000
   -12.04842     0.00000     0.00000     0.00000
   -12.03742     0.00000     0.00000     0.00000
   -12.02642     0.00000     0.00000     0.00000
   -12.01542     0.00000     0.00000     0.00000
   -12.00442     0.00000     0.00000     0.00000
   -11.99342     0.00000     0.00000     0.00000
   -11.98242     0.00000     0.00000     0.00000
   -11.97142     0.00000     0.00000     0.00000
   -11.95942     0.00000     0.00000     0.00000
   -11.94842     0.00000     0.00000     0.00000
   -11.93742     0.00000     0.00000     0.00000
   -11.92642     0.00000     0.00000     0.00000
   -11.91542     0.00000     0.00000     0.00000
   -11.90442     0.00000     0.00000     0.00000
   -11.89342     0.00000     0.00000     0.00000
   -11.88242     0.00000     0.00000     0.00000
   -11.87142     0.00000     0.00000     0.00000
   -11.85942     0.00000     0.00000     0.00000
   -11.84842     0.00000     0.00000     0.00000
   -11.83742     0.00000     0.00000     0.00000
   -11.82642     0.00000     0.00000     0.00000
   -11.81542     0.00000     0.00000     0.00000
   -11.80442     0.00000     0.00000     0.00000
   -11.79342     0.00000     0.00000     0.00000
   -11.78242     0.00000     0.00000     0.00000
   -11.77142     0.00000     0.00000     0.00000
   -11.75942     0.00000     0.00000     0.00000
   -11.74842     0.00000     0.00000     0.00000
   -11.73742     0.00000     0.00000     0.00000
   -11.72642     0.00000     0.00000     0.00000
   -11.71542     0.00000     0.00000     0.00000
   -11.70442     0.00000     0.00000     0.00000
   -11.69342     0.00000     0.00000     0.00000
   -11.68242     0.00000     0.00000     0.00000
   -11.67142     0.00000     0.00000     0.00000
   -11.65942     0.00000     0.00000     0.00000
   -11.64842     0.00000     0.00000     0.00000
   -11.63742     0.00000     0.00000     0.00000
   -11.62642     0.00000     0.00000     0.00000
   -11.61542     0.00000     0.00000     0.00000
   -11.60442     0.00000     0.00000     0.00000
   -11.59342     0.00000     0.00000     0.00000
   -11.58242     0.00000     0.00000     0.00000
   -11.57042     0.00000     0.00000     0.00000
   -11.55942     0.00000     0.00000     0.00000
   -11.54842     0.00000     0.00000     0.00000
   -11.53742     0.00000     0.00000     0.00000
   -11.52642     0.00000     0.00000     0.00000
   -11.51542     0.00000     0.00000     0.00000
   -11.50442     0.00000     0.00000     0.00000
   -11.49342     0.00000     0.00000     0.00000
   -11.48242     0.00000     0.00000     0.00000
   -11.47042     0.00000     0.00000     0.00000
   -11.45942     0.00000     0.00000     0.00000
   -11.44842     0.00000     0.00000     0.00000
   -11.43742     0.00000     0.00000     0.00000
   -11.42642     0.00000     0.00000     0.00000
   -11.41542     0.00000     0.00000     0.00000
   -11.40442     0.00000     0.00000     0.00000
   -11.39342     0.00000     0.00000     0.00000
   -11.38242     0.00000     0.00000     0.00000
   -11.37042     0.00000     0.00000     0.00000
   -11.35942     0.00000     0.00000     0.00000
   -11.34842     0.00000     0.00000     0.00000
   -11.33742     0.00000     0.00000     0.00000
   -11.32642     0.00000     0.00000     0.00000
   -11.31542     0.00000     0.00000     0.00000
   -11.30442     0.00000     0.00000     0.00000
   -11.29342     0.00000     0.00000     0.00000
   -11.28242     0.00000     0.00000     0.00000
   -11.27042     0.00000     0.00000     0.00000
   -11.25942     0.00000     0.00000     0.00000
   -11.24842     0.00000     0.00000     0.00000
   -11.23742     0.00000     0.00000     0.00000
   -11.22642     0.00000     0.00000     0.00000
   -11.21542     0.00000     0.00000     0.00000
   -11.20442     0.00000     0.00000     0.00000
   -11.19342     0.00000     0.00000     0.00000
   -11.18142     0.00000     0.00000     0.00000
   -11.17042     0.00000     0.00000     0.00000
   -11.15942     0.00000     0.00000     0.00000
   -11.14842     0.00000     0.00000     0.00000
   -11.13742     0.00000     0.00000     0.00000
   -11.12642     0.00000     0.00000     0.00000
   -11.11542     0.00000     0.00000     0.00000
   -11.10442     0.00000     0.00000     0.00000
   -11.09342     0.00000     0.00000     0.00000
   -11.08142     0.00000     0.00000     0.00000
   -11.07042     0.00000     0.00000     0.00000
   -11.05942     0.00000     0.00000     0.00000
   -11.04842     0.00000     0.00000     0.00000
   -11.03742     0.00000     0.00000     0.00000
   -11.02642     0.00000     0.00000     0.00000
   -11.01542     0.00000     0.00000     0.00000
   -11.00442     0.00000     0.00000     0.00000
   -10.99342     0.00000     0.00000     0.00000
   -10.98142     0.00000     0.00000     0.00000
   -10.97042     0.00000     0.00000     0.00000
   -10.95942     0.00000     0.00000     0.00000
   -10.94842     0.00000     0.00000     0.00000
   -10.93742     0.00000     0.00000     0.00000
   -10.92642     0.00000     0.00000     0.00000
   -10.91542     0.00000     0.00000     0.00000
   -10.90442     0.00000     0.00000     0.00000
   -10.89242     0.00000     0.00000     0.00000
   -10.88142     0.00000     0.00000     0.00000
   -10.87042     0.00000     0.00000     0.00000
   -10.85942     0.00000     0.00000     0.00000
   -10.84842     0.00000     0.00000     0.00000
   -10.83742     0.00000     0.00000     0.00000
   -10.82642     0.00000     0.00000     0.00000
   -10.81542     0.00000     0.00000     0.00000
   -10.80442     0.00000     0.00000     0.00000
   -10.79242     0.00000     0.00000     0.00000
   -10.78142     0.00000     0.00000     0.00000
   -10.77042     0.00000     0.00000     0.00000
   -10.75942     0.00000     0.00000     0.00000
   -10.74842     0.00000     0.00000     0.00000
   -10.73742     0.00000     0.00000     0.00000
   -10.72642     0.00000     0.00000     0.00000
   -10.71542     0.00000     0.00000     0.00000
   -10.70442     0.00000     0.00000     0.00000
   -10.69242     0.00000     0.00000     0.00000
   -10.68142     0.00000     0.00000     0.00000
   -10.67042     0.00000     0.00000     0.00000
   -10.65942     0.00000     0.00000     0.00000
   -10.64842     0.00000     0.00000     0.00000
   -10.63742     0.00000     0.00000     0.00000
   -10.62642     0.00000     0.00000     0.00000
   -10.61542     0.00000     0.00000     0.00000
   -10.60442     0.00000     0.00000     0.00000
   -10.59242     0.00000     0.00000     0.00000
   -10.58142     0.00000     0.00000     0.00000
   -10.57042     0.00000     0.00000     0.00000
   -10.55942     0.00000     0.00000     0.00000
   -10.54842     0.00000     0.00000     0.00000
   -10.53742     0.00000     0.00000     0.00000
   -10.52642     0.00000     0.00000     0.00000
   -10.51542     0.00000     0.00000     0.00000
   -10.50342     0.00000     0.00000     0.00000
   -10.49242     0.00000     0.00000     0.00000
   -10.48142     0.00000     0.00000     0.00000
   -10.47042     0.00000     0.00000     0.00000
   -10.45942     0.00000     0.00000     0.00000
   -10.44842     0.00000     0.00000     0.00000
   -10.43742     0.00000     0.00000     0.00000
   -10.42642     0.00000     0.00000     0.00000
   -10.41542     0.00000     0.00000     0.00000
   -10.40342     0.00000     0.00000     0.00000
   -10.39242     0.00000     0.00000     0.00000
   -10.38142     0.00000     0.00000     0.00000
   -10.37042     0.00000     0.00000     0.00000
   -10.35942     0.00000     0.00000     0.00000
   -10.34842     0.00000     0.00000     0.00000
   -10.33742     0.00000     0.00000     0.00000
   -10.32642     0.00000     0.00000     0.00000
   -10.31542     0.00000     0.00000     0.00000
   -10.30342     0.00000     0.00000     0.00000
   -10.29242     0.00000     0.00000     0.00000
   -10.28142     0.00000     0.00000     0.00000
   -10.27042     0.00000     0.00000     0.00000
   -10.25942     0.00000     0.00000     0.00000
   -10.24842     0.00000     0.00000     0.00000
   -10.23742     0.00000     0.00000     0.00000
   -10.22642     0.00000     0.00000     0.00000
   -10.21542     0.00000     0.00000     0.00000
   -10.20342     0.00000     0.00000     0.00000
   -10.19242     0.00000     0.00000     0.00000
   -10.18142     0.00000     0.00000     0.00000
   -10.17042     0.00000     0.00000     0.00000
   -10.15942     0.00000     0.00000     0.00000
   -10.14842     0.00000     0.00000     0.00000
   -10.13742     0.00000     0.00000     0.00000
   -10.12642     0.00000     0.00000     0.00000
   -10.11442     0.00000     0.00000     0.00000
   -10.10342     0.00000     0.00000     0.00000
   -10.09242     0.00000     0.00000     0.00000
   -10.08142     0.00000     0.00000     0.00000
   -10.07042     0.00000     0.00000     0.00000
   -10.05942     0.00000     0.00000     0.00000
   -10.04842     0.00000     0.00000     0.00000
   -10.03742     0.00000     0.00000     0.00000
   -10.02642     0.00000     0.00000     0.00000
   -10.01442     0.00000     0.00000     0.00000
   -10.00342     0.00000     0.00000     0.00000
    -9.99242     0.00000     0.00000     0.00000
    -9.98142     0.00000     0.00000     0.00000
    -9.97042     0.00000     0.00000     0.00000
    -9.95942     0.00000     0.00000     0.00000
    -9.94842     0.00000     0.00000     0.00000
    -9.93742     0.00000     0.00000     0.00000
    -9.92642     0.00000     0.00000     0.00000
    -9.91442     0.00000     0.00000     0.00000
    -9.90342     0.00000     0.00000     0.00000
    -9.89242     0.00000     0.00000     0.00000
    -9.88142     0.00000     0.00000     0.00000
    -9.87042     0.00000     0.00000     0.00000
    -9.85942     0.00000     0.00000     0.00000
    -9.84842     0.00000     0.00000     0.00000
    -9.83742     0.00000     0.00000     0.00000
    -9.82642     0.00000     0.00000     0.00000
    -9.81442     0.00000     0.00000     0.00000
    -9.80342     0.00000     0.00000     0.00000
    -9.79242     0.00000     0.00000     0.00000
    -9.78142     0.00000     0.00000     0.00000
    -9.77042     0.00000     0.00000     0.00000
    -9.75942     0.00000     0.00000     0.00000
    -9.74842     0.00000     0.00000     0.00000
    -9.73742     0.00000     0.00000     0.00000
    -9.72542     0.00000     0.00000     0.00000
    -9.71442     0.00000     0.00000     0.00000
    -9.70342     0.00000     0.00000     0.00000
    -9.69242     0.00000     0.00000     0.00000
    -9.68142     0.00000     0.00000     0.00000
    -9.67042     0.00000     0.00000     0.00000
    -9.65942     0.00000     0.00000     0.00000
    -9.64842     0.00000     0.00000     0.00000
    -9.63742     0.00000     0.00000     0.00000
    -9.62542     0.00000     0.00000     0.00000
    -9.61442     0.00000     0.00000     0.00000
    -9.60342     0.00000     0.00000     0.00000
    -9.59242     0.00000     0.00000     0.00000
    -9.58142     0.00000     0.00000     0.00000
    -9.57042     0.00000     0.00000     0.00000
    -9.55942     0.00000     0.00000     0.00000
    -9.54842     0.00000     0.00000     0.00000
    -9.53742     0.00000     0.00000     0.00000
    -9.52542     0.00000     0.00000     0.00000
    -9.51442     0.00000     0.00000     0.00000
    -9.50342     0.00000     0.00000     0.00000
    -9.49242     0.00000     0.00000     0.00000
    -9.48142     0.00000     0.00000     0.00000
    -9.47042     0.00000     0.00000     0.00000
    -9.45942     0.00000     0.00000     0.00000
    -9.44842     0.00000     0.00000     0.00000
    -9.43742     0.00000     0.00000     0.00000
    -9.42542     0.00000     0.00000     0.00000
    -9.41442     0.00000     0.00000     0.00000
    -9.40342     0.00000     0.00000     0.00000
    -9.39242     0.00000     0.00000     0.00000
    -9.38142     0.00000     0.00000     0.00000
    -9.37042     0.00000     0.00000     0.00000
    -9.35942     0.00000     0.00000     0.00000
    -9.34842     0.00000     0.00000     0.00000
    -9.33642     0.00000     0.00000     0.00000
    -9.32542     0.00000     0.00000     0.00000
    -9.31442     0.00000     0.00000     0.00000
    -9.30342     0.00000     0.00000     0.00000
    -9.29242     0.00000     0.00000     0.00000
    -9.28142     0.00000     0.00000     0.00000
    -9.27042     0.00000     0.00000     0.00000
    -9.25942     0.00000     0.00000     0.00000
    -9.24842     0.00000     0.00000     0.00000
    -9.23642     0.00000     0.00000     0.00000
    -9.22542     0.00000     0.00000     0.00000
    -9.21442     0.00000     0.00000     0.00000
    -9.20342     0.00000     0.00000     0.00000
    -9.19242     0.00000     0.00000     0.00000
    -9.18142     0.00000     0.00000     0.00000
    -9.17042     0.00000     0.00000     0.00000
    -9.15942     0.00000     0.00000     0.00000
    -9.14842     0.00000     0.00000     0.00000
    -9.13642     0.00000     0.00000     0.00000
    -9.12542     0.00000     0.00000     0.00000
    -9.11442     0.00000     0.00000     0.00000
    -9.10342     0.00000     0.00000     0.00000
    -9.09242     0.00000     0.00000     0.00000
    -9.08142     0.00000     0.00000     0.00000
    -9.07042     0.00000     0.00000     0.00000
    -9.05942     0.00000     0.00000     0.00000
    -9.04842     0.00000     0.00000     0.00000
    -9.03642     0.00000     0.00000     0.00000
    -9.02542     0.00000     0.00000     0.00000
    -9.01442     0.00000     0.00000     0.00000
    -9.00342     0.00000     0.00000     0.00000
    -8.99242     0.00000     0.00000     0.00000
    -8.98142     0.00000     0.00000     0.00000
    -8.97042     0.00000     0.00000     0.00000
    -8.95942     0.00000     0.00000     0.00000
    -8.94742     0.00000     0.00000     0.00000
    -8.93642     0.00000     0.00000     0.00000
    -8.92542     0.00000     0.00000     0.00000
    -8.91442     0.00000     0.00000     0.00000
    -8.90342     0.00000     0.00000     0.00000
    -8.89242     0.00000     0.00000     0.00000
    -8.88142     0.00000     0.00000     0.00000
    -8.87042     0.00000     0.00000     0.00000
    -8.85942     0.00000     0.00000     0.00000
    -8.84742     0.00000     0.00000     0.00000
    -8.83642     0.00000     0.00000     0.00000
    -8.82542     0.00000     0.00000     0.00000
    -8.81442     0.00000     0.00000     0.00000
    -8.80342     0.00000     0.00000     0.00000
    -8.79242     0.00000     0.00000     0.00000
    -8.78142     0.00000     0.00000     0.00000
    -8.77042     0.00000     0.00000     0.00000
    -8.75942     0.00000     0.00000     0.00000
    -8.74742     0.00000     0.00000     0.00000
    -8.73642     0.00000     0.00000     0.00000
    -8.72542     0.00000     0.00000     0.00000
    -8.71442     0.00000     0.00000     0.00000
    -8.70342     0.00000     0.00000     0.00000
    -8.69242     0.00000     0.00000     0.00000
    -8.68142     0.00000     0.00000     0.00000
    -8.67042     0.00000     0.00000     0.00000
    -8.65942     0.00000     0.00000     0.00000
    -8.64742     0.00000     0.00000     0.00000
    -8.63642     0.00000     0.00000     0.00000
    -8.62542     0.00000     0.00000     0.00000
    -8.61442     0.00000     0.00000     0.00000
    -8.60342     0.00000     0.00000     0.00000
    -8.59242     0.00000     0.00000     0.00000
    -8.58142     0.00000     0.00000     0.00000
    -8.57042     0.00000     0.00000     0.00000
    -8.55842     0.00000     0.00000     0.00000
    -8.54742     0.00000     0.00000     0.00000
    -8.53642     0.00000     0.00000     0.00000
    -8.52542     0.00000     0.00000     0.00000
    -8.51442     0.00000     0.00000     0.00000
    -8.50342     0.00000     0.00000     0.00000
    -8.49242     0.00000     0.00000     0.00000
    -8.48142     0.00000     0.00000     0.00000
    -8.47042     0.00000     0.00000     0.00000
    -8.45842     0.00000     0.00000     0.00000
    -8.44742     0.00000     0.00000     0.00000
    -8.43642     0.35267     0.18524     0.09858
    -8.42542     0.14435     0.07490     0.04002
    -8.41442     0.16805     0.08685     0.04646
    -8.40342     0.19307     0.09944     0.05324
    -8.39242     0.21939     0.11266     0.06038
    -8.38142     0.24701     0.12652     0.06786
    -8.37042     0.27598     0.14102     0.07569
    -8.35842     0.30624     0.15615     0.08386
    -8.34742     0.33784     0.17192     0.09239
    -8.33642     0.37078     0.18832     0.10126
    -8.32542     0.40496     0.20536     0.11046
    -8.31442     0.44053     0.22303     0.12003
    -8.30342     0.42137     0.20883     0.11315
    -8.29242     0.44072     0.21716     0.11789
    -8.28142     0.45975     0.22522     0.12252
    -8.27042     0.47848     0.23306     0.12701
    -8.25842     0.49692     0.24063     0.13140
    -8.24742     0.51499     0.24796     0.13568
    -8.23642     0.53281     0.25505     0.13984
    -8.22542     0.55028     0.26188     0.14386
    -8.21442     0.56747     0.26848     0.14781
    -8.20342     0.58433     0.27479     0.15160
    -8.19242     0.60090     0.28090     0.15531
    -8.18142     0.61973     0.28791     0.15951
    -8.16942     0.64163     0.29623     0.16448
    -8.15842     0.66413     0.30472     0.16957
    -8.14742     0.68730     0.31336     0.17478
    -8.13642     0.71111     0.32221     0.18012
    -8.12542     0.73559     0.33122     0.18557
    -8.11442     0.76073     0.34047     0.19114
    -8.10342     1.10789     0.48210     0.27008
    -8.09242     0.87795     0.38536     0.21722
    -8.08142     1.22425     0.52856     0.30401
    -8.06942     1.31330     0.57337     0.32435
    -8.05842     1.08650     0.46806     0.26665
    -8.04742     1.10268     0.47282     0.26990
    -8.03642     1.11613     0.47646     0.27252
    -8.02542     1.12695     0.47895     0.27444
    -8.01442     1.13501     0.48031     0.27574
    -8.00342     1.14045     0.48050     0.27641
    -7.99242     1.13456     0.47582     0.27440
    -7.98142     1.10522     0.45998     0.26663
    -7.96942     1.08519     0.44784     0.26032
    -7.95842     1.02572     0.41658     0.24353
    -7.94742     1.01320     0.40895     0.23971
    -7.93642     1.00046     0.40126     0.23588
    -7.92542     0.98740     0.39357     0.23198
    -7.91442     0.97408     0.38581     0.22803
    -7.90342     0.96050     0.37802     0.22409
    -7.89242     0.94662     0.37021     0.22008
    -7.88142     0.93250     0.36238     0.21604
    -7.86942     0.91847     0.35462     0.21203
    -7.85842     0.90542     0.34729     0.20827
    -7.84742     0.89282     0.34021     0.20463
    -7.83642     0.88146     0.33365     0.20132
    -7.82542     0.86944     0.32697     0.19789
    -7.81442     0.85659     0.32003     0.19429
    -7.80342     0.84282     0.31278     0.19048
    -7.79242     1.09007     0.38745     0.24328
    -7.78042     0.79181     0.29001     0.17760
    -7.76942     0.85675     0.31341     0.19069
    -7.75842     0.99536     0.35887     0.22242
    -7.74742     0.68820     0.24686     0.15257
    -7.73642     0.64778     0.23127     0.14327
    -7.72542     0.60857     0.21618     0.13424
    -7.71442     0.57058     0.20158     0.12554
    -7.70342     0.53379     0.18748     0.11712
    -7.69242     0.49817     0.17388     0.10899
    -7.68042     0.46235     0.16032     0.10085
    -7.66942     0.41494     0.14252     0.08988
    -7.65842     0.38760     0.13143     0.08348
    -7.64742     0.33219     0.10893     0.07047
    -7.63642     0.31250     0.10199     0.06614
    -7.62542     0.29518     0.09595     0.06236
    -7.61442     0.27826     0.09006     0.05868
    -7.60342     0.26174     0.08434     0.05510
    -7.59242     0.60047     0.27106     0.15194
    -7.58042     0.37196     0.14860     0.08775
    -7.56942     0.71733     0.36817     0.18570
    -7.55842     0.51927     0.24281     0.13013
    -7.54742     0.54530     0.25954     0.13782
    -7.53642     0.57343     0.27724     0.14601
    -7.52542     0.92851     0.50605     0.26904
    -7.51442     0.76148     0.39489     0.20749
    -7.50342     0.79884     0.41724     0.21860
    -7.49242     0.85209     0.44766     0.23400
    -7.48042     0.91772     0.48315     0.25270
    -7.46942     1.29642     0.60559     0.33515
    -7.45842     0.98612     0.53745     0.27910
    -7.44742     1.08126     0.58570     0.30500
    -7.43642     1.21634     0.65054     0.33995
    -7.42542     1.35215     0.71410     0.37429
    -7.41442     1.54446     0.79630     0.41891
    -7.40342     1.57562     0.80850     0.42490
    -7.39142     1.59198     0.81343     0.42679
    -7.38042     1.59195     0.81066     0.42439
    -7.36942     1.57469     0.79965     0.41733
    -7.35842     1.57473     0.79618     0.41428
    -7.34742     1.60511     0.80603     0.41827
    -7.33642     1.63244     0.81410     0.42113
    -7.32542     2.46684     1.20812     0.60202
    -7.31442     1.79814     0.88914     0.44559
    -7.30342     1.55218     0.75472     0.38609
    -7.29142     1.50086     0.72518     0.37113
    -7.28042     1.45374     0.69784     0.35737
    -7.26942     1.45708     0.69510     0.35772
    -7.25842     1.47040     0.69718     0.36069
    -7.24742     1.76252     0.85036     0.45879
    -7.23642     1.44756     0.67712     0.35743
    -7.22542     1.41771     0.65824     0.34963
    -7.21442     1.67563     0.81382     0.43211
    -7.20342     1.45361     0.67825     0.36413
    -7.19142     1.43037     0.66645     0.35916
    -7.18042     1.41184     0.65665     0.35538
    -7.16942     1.48400     0.68628     0.37429
    -7.15842     1.80072     0.80583     0.44690
    -7.14742     1.76961     0.80973     0.45055
    -7.13642     1.69625     0.78828     0.43705
    -7.12542     1.59271     0.74715     0.41071
    -7.11442     1.38346     0.65114     0.35597
    -7.10342     1.34006     0.62999     0.34525
    -7.09142     1.32091     0.61843     0.33998
    -7.08042     1.30902     0.61040     0.33623
    -7.06942     1.30789     0.60808     0.33491
    -7.05842     1.31717     0.61046     0.33588
    -7.04742     1.33635     0.61731     0.33892
    -7.03642     1.36089     0.62647     0.34303
    -7.02542     1.38667     0.63582     0.34715
    -7.01442     1.45855     0.66584     0.36288
    -7.00242     1.60650     0.73030     0.39622
    -6.99142     1.77731     0.80264     0.43392
    -6.98042     1.91340     0.85502     0.46395
    -6.96942     1.95489     0.86198     0.47087
    -6.95842     1.95653     0.85312     0.46525
    -6.94742     1.94748     0.84173     0.45836
    -6.93642     1.85446     0.79590     0.43414
    -6.92542     1.64182     0.70618     0.38265
    -6.91442     1.78240     0.75932     0.42677
    -6.90242     1.38044     0.60499     0.32571
    -6.89142     1.36040     0.59807     0.32213
    -6.88042     1.66550     0.80387     0.40641
    -6.86942     1.47526     0.67513     0.35503
    -6.85842     1.63803     0.78490     0.41545
    -6.84742     1.63318     0.78247     0.41574
    -6.83642     1.70917     0.82499     0.44292
    -6.82542     1.74957     0.84749     0.45595
    -6.81442     1.78280     0.86538     0.46691
    -6.80242     1.81102     0.87953     0.47631
    -6.79142     1.83513     0.89050     0.48436
    -6.78042     1.87523     0.90934     0.49687
    -6.76942     2.01231     0.96638     0.52978
    -6.75842     2.11245     1.00881     0.55348
    -6.74742     1.90172     0.90947     0.49572
    -6.73642     1.73557     0.83502     0.45428
