     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -14.54436     0.00000     0.00000     0.00000     0.00000
   -14.53336     0.00000     0.00000     0.00000     0.00000
   -14.52236     0.00000     0.00000     0.00000     0.00000
   -14.51136     0.00000     0.00000     0.00000     0.00000
   -14.50036     0.00000     0.00000     0.00000     0.00000
   -14.48936     0.00000     0.00000     0.00000     0.00000
   -14.47836     0.00000     0.00000     0.00000     0.00000
   -14.46836     0.00000     0.00000     0.00000     0.00000
   -14.45736     0.00000     0.00000     0.00000     0.00000
   -14.44636     0.00000     0.00000     0.00000     0.00000
   -14.43536     0.00000     0.00000     0.00000     0.00000
   -14.42436     0.00000     0.00000     0.00000     0.00000
   -14.41336     0.00000     0.00000     0.00000     0.00000
   -14.40236     0.00000     0.00000     0.00000     0.00000
   -14.39236     0.00000     0.00000     0.00000     0.00000
   -14.38136     0.00000     0.00000     0.00000     0.00000
   -14.37036     0.00000     0.00000     0.00000     0.00000
   -14.35936     0.00000     0.00000     0.00000     0.00000
   -14.34836     0.00000     0.00000     0.00000     0.00000
   -14.33736     0.00000     0.00000     0.00000     0.00000
   -14.32736     0.00000     0.00000     0.00000     0.00000
   -14.31636     0.00000     0.00000     0.00000     0.00000
   -14.30536     0.00000     0.00000     0.00000     0.00000
   -14.29436     0.00000     0.00000     0.00000     0.00000
   -14.28336     0.00000     0.00000     0.00000     0.00000
   -14.27236     0.00000     0.00000     0.00000     0.00000
   -14.26136     0.00000     0.00000     0.00000     0.00000
   -14.25136     0.00000     0.00000     0.00000     0.00000
   -14.24036     0.00000     0.00000     0.00000     0.00000
   -14.22936     0.00000     0.00000     0.00000     0.00000
   -14.21836     0.00000     0.00000     0.00000     0.00000
   -14.20736     0.00000     0.00000     0.00000     0.00000
   -14.19636     0.00000     0.00000     0.00000     0.00000
   -14.18536     0.00000     0.00000     0.00000     0.00000
   -14.17536     0.00000     0.00000     0.00000     0.00000
   -14.16436     0.00000     0.00000     0.00000     0.00000
   -14.15336     0.00000     0.00000     0.00000     0.00000
   -14.14236     0.00000     0.00000     0.00000     0.00000
   -14.13136     0.00000     0.00000     0.00000     0.00000
   -14.12036     0.00000     0.00000     0.00000     0.00000
   -14.10936     0.00000     0.00000     0.00000     0.00000
   -14.09936     0.00000     0.00000     0.00000     0.00000
   -14.08836     0.00000     0.00000     0.00000     0.00000
   -14.07736     0.00000     0.00000     0.00000     0.00000
   -14.06636     0.00000     0.00000     0.00000     0.00000
   -14.05536     0.00000     0.00000     0.00000     0.00000
   -14.04436     0.00000     0.00000     0.00000     0.00000
   -14.03336     0.00000     0.00000     0.00000     0.00000
   -14.02336     0.00000     0.00000     0.00000     0.00000
   -14.01236     0.00000     0.00000     0.00000     0.00000
   -14.00136     0.00000     0.00000     0.00000     0.00000
   -13.99036     0.00000     0.00000     0.00000     0.00000
   -13.97936     0.00000     0.00000     0.00000     0.00000
   -13.96836     0.00000     0.00000     0.00000     0.00000
   -13.95736     0.00000     0.00000     0.00000     0.00000
   -13.94736     0.00000     0.00000     0.00000     0.00000
   -13.93636     0.00000     0.00000     0.00000     0.00000
   -13.92536     0.00000     0.00000     0.00000     0.00000
   -13.91436     0.00000     0.00000     0.00000     0.00000
   -13.90336     0.00000     0.00000     0.00000     0.00000
   -13.89236     0.00000     0.00000     0.00000     0.00000
   -13.88236     0.00000     0.00000     0.00000     0.00000
   -13.87136     0.00000     0.00000     0.00000     0.00000
   -13.86036     0.00000     0.00000     0.00000     0.00000
   -13.84936     0.00000     0.00000     0.00000     0.00000
   -13.83836     0.00000     0.00000     0.00000     0.00000
   -13.82736     0.00000     0.00000     0.00000     0.00000
   -13.81636     0.00000     0.00000     0.00000     0.00000
   -13.80636     0.00000     0.00000     0.00000     0.00000
   -13.79536     0.00000     0.00000     0.00000     0.00000
   -13.78436     0.00000     0.00000     0.00000     0.00000
   -13.77336     0.00000     0.00000     0.00000     0.00000
   -13.76236     0.00000     0.00000     0.00000     0.00000
   -13.75136     0.00000     0.00000     0.00000     0.00000
   -13.74036     0.00000     0.00000     0.00000     0.00000
   -13.73036     0.00000     0.00000     0.00000     0.00000
   -13.71936     0.00000     0.00000     0.00000     0.00000
   -13.70836     0.00000     0.00000     0.00000     0.00000
   -13.69736     0.00000     0.00000     0.00000     0.00000
   -13.68636     0.00000     0.00000     0.00000     0.00000
   -13.67536     0.00000     0.00000     0.00000     0.00000
   -13.66436     0.00000     0.00000     0.00000     0.00000
   -13.65436     0.00000     0.00000     0.00000     0.00000
   -13.64336     0.00000     0.00000     0.00000     0.00000
   -13.63236     0.00000     0.00000     0.00000     0.00000
   -13.62136     0.00000     0.00000     0.00000     0.00000
   -13.61036     0.00000     0.00000     0.00000     0.00000
   -13.59936     0.00000     0.00000     0.00000     0.00000
   -13.58836     0.00000     0.00000     0.00000     0.00000
   -13.57836     0.00000     0.00000     0.00000     0.00000
   -13.56736     0.00000     0.00000     0.00000     0.00000
   -13.55636     0.00000     0.00000     0.00000     0.00000
   -13.54536     0.00000     0.00000     0.00000     0.00000
   -13.53436     0.00000     0.00000     0.00000     0.00000
   -13.52336     0.00000     0.00000     0.00000     0.00000
   -13.51336     0.00000     0.00000     0.00000     0.00000
   -13.50236     0.00000     0.00000     0.00000     0.00000
   -13.49136     0.00000     0.00000     0.00000     0.00000
   -13.48036     0.00000     0.00000     0.00000     0.00000
   -13.46936     0.00000     0.00000     0.00000     0.00000
   -13.45836     0.00000     0.00000     0.00000     0.00000
   -13.44736     0.00000     0.00000     0.00000     0.00000
   -13.43736     0.00000     0.00000     0.00000     0.00000
   -13.42636     0.00000     0.00000     0.00000     0.00000
   -13.41536     0.00000     0.00000     0.00000     0.00000
   -13.40436     0.00000     0.00000     0.00000     0.00000
   -13.39336     0.00000     0.00000     0.00000     0.00000
   -13.38236     0.00000     0.00000     0.00000     0.00000
   -13.37136     0.00000     0.00000     0.00000     0.00000
   -13.36136     0.00000     0.00000     0.00000     0.00000
   -13.35036     0.00000     0.00000     0.00000     0.00000
   -13.33936     0.00000     0.00000     0.00000     0.00000
   -13.32836     0.00000     0.00000     0.00000     0.00000
   -13.31736     0.00000     0.00000     0.00000     0.00000
   -13.30636     0.00000     0.00000     0.00000     0.00000
   -13.29536     0.00000     0.00000     0.00000     0.00000
   -13.28536     0.00000     0.00000     0.00000     0.00000
   -13.27436     0.00000     0.00000     0.00000     0.00000
   -13.26336     0.00000     0.00000     0.00000     0.00000
   -13.25236     0.00000     0.00000     0.00000     0.00000
   -13.24136     0.00000     0.00000     0.00000     0.00000
   -13.23036     0.00000     0.00000     0.00000     0.00000
   -13.21936     0.00000     0.00000     0.00000     0.00000
   -13.20936     0.00000     0.00000     0.00000     0.00000
   -13.19836     0.00000     0.00000     0.00000     0.00000
   -13.18736     0.00000     0.00000     0.00000     0.00000
   -13.17636     0.00000     0.00000     0.00000     0.00000
   -13.16536     0.00000     0.00000     0.00000     0.00000
   -13.15436     0.00000     0.00000     0.00000     0.00000
   -13.14336     0.00000     0.00000     0.00000     0.00000
   -13.13336     0.00000     0.00000     0.00000     0.00000
   -13.12236     0.00000     0.00000     0.00000     0.00000
   -13.11136     0.00000     0.00000     0.00000     0.00000
   -13.10036     0.00000     0.00000     0.00000     0.00000
   -13.08936     0.00000     0.00000     0.00000     0.00000
   -13.07836     0.00000     0.00000     0.00000     0.00000
   -13.06836     0.00000     0.00000     0.00000     0.00000
   -13.05736     0.00000     0.00000     0.00000     0.00000
   -13.04636     0.00000     0.00000     0.00000     0.00000
   -13.03536     0.00000     0.00000     0.00000     0.00000
   -13.02436     0.00000     0.00000     0.00000     0.00000
   -13.01336     0.00000     0.00000     0.00000     0.00000
   -13.00236     0.00000     0.00000     0.00000     0.00000
   -12.99236     0.00000     0.00000     0.00000     0.00000
   -12.98136     0.00000     0.00000     0.00000     0.00000
   -12.97036     0.00000     0.00000     0.00000     0.00000
   -12.95936     0.00000     0.00000     0.00000     0.00000
   -12.94836     0.00000     0.00000     0.00000     0.00000
   -12.93736     0.00000     0.00000     0.00000     0.00000
   -12.92636     0.00000     0.00000     0.00000     0.00000
   -12.91636     0.00000     0.00000     0.00000     0.00000
   -12.90536     0.00000     0.00000     0.00000     0.00000
   -12.89436     0.00000     0.00000     0.00000     0.00000
   -12.88336     0.00000     0.00000     0.00000     0.00000
   -12.87236     0.00000     0.00000     0.00000     0.00000
   -12.86136     0.00000     0.00000     0.00000     0.00000
   -12.85036     0.00000     0.00000     0.00000     0.00000
   -12.84036     0.00000     0.00000     0.00000     0.00000
   -12.82936     0.00000     0.00000     0.00000     0.00000
   -12.81836     0.00000     0.00000     0.00000     0.00000
   -12.80736     0.00000     0.00000     0.00000     0.00000
   -12.79636     0.00000     0.00000     0.00000     0.00000
   -12.78536     0.00000     0.00000     0.00000     0.00000
   -12.77436     0.00000     0.00000     0.00000     0.00000
   -12.76436     0.00000     0.00000     0.00000     0.00000
   -12.75336     0.00000     0.00000     0.00000     0.00000
   -12.74236     0.00000     0.00000     0.00000     0.00000
   -12.73136     0.00000     0.00000     0.00000     0.00000
   -12.72036     0.00000     0.00000     0.00000     0.00000
   -12.70936     0.00000     0.00000     0.00000     0.00000
   -12.69936     0.00000     0.00000     0.00000     0.00000
   -12.68836     0.00000     0.00000     0.00000     0.00000
   -12.67736     0.00000     0.00000     0.00000     0.00000
   -12.66636     0.00000     0.00000     0.00000     0.00000
   -12.65536     0.00000     0.00000     0.00000     0.00000
   -12.64436     0.00000     0.00000     0.00000     0.00000
   -12.63336     0.00000     0.00000     0.00000     0.00000
   -12.62336     0.00000     0.00000     0.00000     0.00000
   -12.61236     0.00000     0.00000     0.00000     0.00000
   -12.60136     0.00000     0.00000     0.00000     0.00000
   -12.59036     0.00000     0.00000     0.00000     0.00000
   -12.57936     0.00000     0.00000     0.00000     0.00000
   -12.56836     0.00000     0.00000     0.00000     0.00000
   -12.55736     0.00000     0.00000     0.00000     0.00000
   -12.54736     0.00000     0.00000     0.00000     0.00000
   -12.53636     0.00000     0.00000     0.00000     0.00000
   -12.52536     0.00000     0.00000     0.00000     0.00000
   -12.51436     0.00000     0.00000     0.00000     0.00000
   -12.50336     0.00000     0.00000     0.00000     0.00000
   -12.49236     0.00000     0.00000     0.00000     0.00000
   -12.48136     0.00000     0.00000     0.00000     0.00000
   -12.47136     0.00000     0.00000     0.00000     0.00000
   -12.46036     0.00000     0.00000     0.00000     0.00000
   -12.44936     0.00000     0.00000     0.00000     0.00000
   -12.43836     0.00000     0.00000     0.00000     0.00000
   -12.42736     0.00000     0.00000     0.00000     0.00000
   -12.41636     0.00000     0.00000     0.00000     0.00000
   -12.40536     0.00000     0.00000     0.00000     0.00000
   -12.39536     0.00000     0.00000     0.00000     0.00000
   -12.38436     0.00000     0.00000     0.00000     0.00000
   -12.37336     0.00000     0.00000     0.00000     0.00000
   -12.36236     0.00000     0.00000     0.00000     0.00000
   -12.35136     0.00000     0.00000     0.00000     0.00000
   -12.34036     0.00000     0.00000     0.00000     0.00000
   -12.32936     0.00000     0.00000     0.00000     0.00000
   -12.31936     0.00000     0.00000     0.00000     0.00000
   -12.30836     0.00000     0.00000     0.00000     0.00000
   -12.29736     0.00000     0.00000     0.00000     0.00000
   -12.28636     0.00000     0.00000     0.00000     0.00000
   -12.27536     0.00000     0.00000     0.00000     0.00000
   -12.26436     0.00000     0.00000     0.00000     0.00000
   -12.25436     0.00000     0.00000     0.00000     0.00000
   -12.24336     0.00000     0.00000     0.00000     0.00000
   -12.23236     0.00000     0.00000     0.00000     0.00000
   -12.22136     0.00000     0.00000     0.00000     0.00000
   -12.21036     0.00000     0.00000     0.00000     0.00000
   -12.19936     0.00000     0.00000     0.00000     0.00000
   -12.18836     0.00000     0.00000     0.00000     0.00000
   -12.17836     0.00000     0.00000     0.00000     0.00000
   -12.16736     0.00000     0.00000     0.00000     0.00000
   -12.15636     0.00000     0.00000     0.00000     0.00000
   -12.14536     0.00000     0.00000     0.00000     0.00000
   -12.13436     0.00000     0.00000     0.00000     0.00000
   -12.12336     0.00000     0.00000     0.00000     0.00000
   -12.11236     0.00000     0.00000     0.00000     0.00000
   -12.10236     0.00000     0.00000     0.00000     0.00000
   -12.09136     0.00000     0.00000     0.00000     0.00000
   -12.08036     0.00000     0.00000     0.00000     0.00000
   -12.06936     0.00000     0.00000     0.00000     0.00000
   -12.05836     0.00000     0.00000     0.00000     0.00000
   -12.04736     0.00000     0.00000     0.00000     0.00000
   -12.03636     0.00000     0.00000     0.00000     0.00000
   -12.02636     0.00000     0.00000     0.00000     0.00000
   -12.01536     0.00000     0.00000     0.00000     0.00000
   -12.00436     0.00000     0.00000     0.00000     0.00000
   -11.99336     0.00000     0.00000     0.00000     0.00000
   -11.98236     0.00000     0.00000     0.00000     0.00000
   -11.97136     0.00000     0.00000     0.00000     0.00000
   -11.96036     0.00000     0.00000     0.00000     0.00000
   -11.95036     0.00000     0.00000     0.00000     0.00000
   -11.93936     0.00000     0.00000     0.00000     0.00000
   -11.92836     0.00000     0.00000     0.00000     0.00000
   -11.91736     0.00000     0.00000     0.00000     0.00000
   -11.90636     0.00000     0.00000     0.00000     0.00000
   -11.89536     0.00000     0.00000     0.00000     0.00000
   -11.88436     0.00000     0.00000     0.00000     0.00000
   -11.87436     0.00000     0.00000     0.00000     0.00000
   -11.86336     0.00000     0.00000     0.00000     0.00000
   -11.85236     0.00000     0.00000     0.00000     0.00000
   -11.84136     0.00000     0.00000     0.00000     0.00000
   -11.83036     0.00000     0.00000     0.00000     0.00000
   -11.81936     0.00000     0.00000     0.00000     0.00000
   -11.80936     0.00000     0.00000     0.00000     0.00000
   -11.79836     0.00000     0.00000     0.00000     0.00000
   -11.78736     0.00000     0.00000     0.00000     0.00000
   -11.77636     0.00000     0.00000     0.00000     0.00000
   -11.76536     0.00000     0.00000     0.00000     0.00000
   -11.75436     0.00000     0.00000     0.00000     0.00000
   -11.74336     0.00000     0.00000     0.00000     0.00000
   -11.73336     0.00000     0.00000     0.00000     0.00000
   -11.72236     0.00000     0.00000     0.00000     0.00000
   -11.71136     0.00000     0.00000     0.00000     0.00000
   -11.70036     0.00000     0.00000     0.00000     0.00000
   -11.68936     0.00000     0.00000     0.00000     0.00000
   -11.67836     0.00000     0.00000     0.00000     0.00000
   -11.66736     0.00000     0.00000     0.00000     0.00000
   -11.65736     0.00000     0.00000     0.00000     0.00000
   -11.64636     0.00000     0.00000     0.00000     0.00000
   -11.63536     0.00000     0.00000     0.00000     0.00000
   -11.62436     0.00000     0.00000     0.00000     0.00000
   -11.61336     0.00000     0.00000     0.00000     0.00000
   -11.60236     0.00000     0.00000     0.00000     0.00000
   -11.59136     0.00000     0.00000     0.00000     0.00000
   -11.58136     0.00000     0.00000     0.00000     0.00000
   -11.57036     0.00000     0.00000     0.00000     0.00000
   -11.55936     0.00000     0.00000     0.00000     0.00000
   -11.54836     0.00000     0.00000     0.00000     0.00000
   -11.53736     0.00000     0.00000     0.00000     0.00000
   -11.52636     0.00000     0.00000     0.00000     0.00000
   -11.51536     0.00000     0.00000     0.00000     0.00000
   -11.50536     0.00000     0.00000     0.00000     0.00000
   -11.49436     0.00000     0.00000     0.00000     0.00000
   -11.48336     0.00000     0.00000     0.00000     0.00000
   -11.47236     0.00000     0.00000     0.00000     0.00000
   -11.46136     0.00000     0.00000     0.00000     0.00000
   -11.45036     0.00000     0.00000     0.00000     0.00000
   -11.44036     0.00000     0.00000     0.00000     0.00000
   -11.42936     0.00000     0.00000     0.00000     0.00000
   -11.41836     0.00000     0.00000     0.00000     0.00000
   -11.40736     0.00000     0.00000     0.00000     0.00000
   -11.39636     0.00000     0.00000     0.00000     0.00000
   -11.38536     0.00000     0.00000     0.00000     0.00000
   -11.37436     0.00000     0.00000     0.00000     0.00000
   -11.36436     0.00000     0.00000     0.00000     0.00000
   -11.35336     0.00000     0.00000     0.00000     0.00000
   -11.34236     0.00000     0.00000     0.00000     0.00000
   -11.33136     0.00000     0.00000     0.00000     0.00000
   -11.32036     0.00000     0.00000     0.00000     0.00000
   -11.30936     0.00000     0.00000     0.00000     0.00000
   -11.29836     0.00000     0.00000     0.00000     0.00000
   -11.28836     0.00000     0.00000     0.00000     0.00000
   -11.27736     0.00000     0.00000     0.00000     0.00000
   -11.26636     0.00000     0.00000     0.00000     0.00000
   -11.25536     0.00000     0.00000     0.00000     0.00000
   -11.24436     0.00000     0.00000     0.00000     0.00000
   -11.23336     0.00000     0.00000     0.00000     0.00000
   -11.22236     0.00000     0.00000     0.00000     0.00000
   -11.21236     0.00000     0.00000     0.00000     0.00000
   -11.20136     0.00000     0.00000     0.00000     0.00000
   -11.19036     0.00000     0.00000     0.00000     0.00000
   -11.17936     0.00000     0.00000     0.00000     0.00000
   -11.16836     0.00000     0.00000     0.00000     0.00000
   -11.15736     0.00000     0.00000     0.00000     0.00000
   -11.14636     0.00000     0.00000     0.00000     0.00000
   -11.13636     0.00000     0.00000     0.00000     0.00000
   -11.12536     0.00000     0.00000     0.00000     0.00000
   -11.11436     0.00000     0.00000     0.00000     0.00000
   -11.10336     0.00000     0.00000     0.00000     0.00000
   -11.09236     0.00000     0.00000     0.00000     0.00000
   -11.08136     0.00000     0.00000     0.00000     0.00000
   -11.07036     0.00000     0.00000     0.00000     0.00000
   -11.06036     0.00000     0.00000     0.00000     0.00000
   -11.04936     0.00000     0.00000     0.00000     0.00000
   -11.03836     0.00000     0.00000     0.00000     0.00000
   -11.02736     0.00000     0.00000     0.00000     0.00000
   -11.01636     0.00000     0.00000     0.00000     0.00000
   -11.00536     0.00000     0.00000     0.00000     0.00000
   -10.99536     0.00000     0.00000     0.00000     0.00000
   -10.98436     0.00000     0.00000     0.00000     0.00000
   -10.97336     0.00000     0.00000     0.00000     0.00000
   -10.96236     0.00000     0.00000     0.00000     0.00000
   -10.95136     0.00000     0.00000     0.00000     0.00000
   -10.94036     0.00000     0.00000     0.00000     0.00000
   -10.92936     0.00000     0.00000     0.00000     0.00000
   -10.91936     0.00000     0.00000     0.00000     0.00000
   -10.90836     0.00000     0.00000     0.00000     0.00000
   -10.89736     0.00000     0.00000     0.00000     0.00000
   -10.88636     0.00000     0.00000     0.00000     0.00000
   -10.87536     0.00000     0.00000     0.00000     0.00000
   -10.86436     0.00000     0.00000     0.00000     0.00000
   -10.85336     0.00000     0.00000     0.00000     0.00000
   -10.84336     0.00000     0.00000     0.00000     0.00000
   -10.83236     0.00000     0.00000     0.00000     0.00000
   -10.82136     0.00000     0.00000     0.00000     0.00000
   -10.81036     0.00000     0.00000     0.00000     0.00000
   -10.79936     0.00000     0.00000     0.00000     0.00000
   -10.78836     0.00000     0.00000     0.00000     0.00000
   -10.77736     0.00000     0.00000     0.00000     0.00000
   -10.76736     0.00000     0.00000     0.00000     0.00000
   -10.75636     0.00000     0.00000     0.00000     0.00000
   -10.74536     0.00000     0.00000     0.00000     0.00000
   -10.73436     0.00000     0.00000     0.00000     0.00000
   -10.72336     0.00000     0.00000     0.00000     0.00000
   -10.71236     0.00000     0.00000     0.00000     0.00000
   -10.70136     0.00000     0.00000     0.00000     0.00000
   -10.69136     0.00000     0.00000     0.00000     0.00000
   -10.68036     0.00000     0.00000     0.00000     0.00000
   -10.66936     0.00000     0.00000     0.00000     0.00000
   -10.65836     0.00000     0.00000     0.00000     0.00000
   -10.64736     0.00000     0.00000     0.00000     0.00000
   -10.63636     0.00000     0.00000     0.00000     0.00000
   -10.62636     0.00000     0.00000     0.00000     0.00000
   -10.61536     0.00000     0.00000     0.00000     0.00000
   -10.60436     0.00000     0.00000     0.00000     0.00000
   -10.59336     0.00000     0.00000     0.00000     0.00000
   -10.58236     0.00000     0.00000     0.00000     0.00000
   -10.57136     0.00000     0.00000     0.00000     0.00000
   -10.56036     0.00000     0.00000     0.00000     0.00000
   -10.55036     0.00000     0.00000     0.00000     0.00000
   -10.53936     0.00000     0.00000     0.00000     0.00000
   -10.52836     0.00000     0.00000     0.00000     0.00000
   -10.51736     0.00000     0.00000     0.00000     0.00000
   -10.50636     0.00000     0.00000     0.00000     0.00000
   -10.49536     0.00000     0.00000     0.00000     0.00000
   -10.48436     0.00000     0.00000     0.00000     0.00000
   -10.47436     0.00000     0.00000     0.00000     0.00000
   -10.46336     0.00000     0.00000     0.00000     0.00000
   -10.45236     0.00000     0.00000     0.00000     0.00000
   -10.44136     0.00000     0.00000     0.00000     0.00000
   -10.43036     0.00000     0.00000     0.00000     0.00000
   -10.41936     0.00000     0.00000     0.00000     0.00000
   -10.40836     0.00000     0.00000     0.00000     0.00000
   -10.39836     0.00000     0.00000     0.00000     0.00000
   -10.38736     0.00000     0.00000     0.00000     0.00000
   -10.37636     0.00000     0.00000     0.00000     0.00000
   -10.36536     0.00000     0.00000     0.00000     0.00000
   -10.35436     0.00000     0.00000     0.00000     0.00000
   -10.34336     0.00000     0.00000     0.00000     0.00000
   -10.33236     0.00000     0.00000     0.00000     0.00000
   -10.32236     0.00000     0.00000     0.00000     0.00000
   -10.31136     0.00000     0.00000     0.00000     0.00000
   -10.30036     0.00000     0.00000     0.00000     0.00000
   -10.28936     0.00000     0.00000     0.00000     0.00000
   -10.27836     0.00000     0.00000     0.00000     0.00000
   -10.26736     0.00000     0.00000     0.00000     0.00000
   -10.25636     0.00000     0.00000     0.00000     0.00000
   -10.24636     0.00000     0.00000     0.00000     0.00000
   -10.23536     0.00000     0.00000     0.00000     0.00000
   -10.22436     0.00000     0.00000     0.00000     0.00000
   -10.21336     0.00000     0.00000     0.00000     0.00000
   -10.20236     0.00000     0.00000     0.00000     0.00000
   -10.19136     0.00000     0.00000     0.00000     0.00000
   -10.18136     0.00000     0.00000     0.00000     0.00000
   -10.17036     0.00000     0.00000     0.00000     0.00000
   -10.15936     0.00000     0.00000     0.00000     0.00000
   -10.14836     0.00000     0.00000     0.00000     0.00000
   -10.13736     0.00000     0.00000     0.00000     0.00000
   -10.12636     0.00000     0.00000     0.00000     0.00000
   -10.11536     0.00000     0.00000     0.00000     0.00000
   -10.10536     0.00000     0.00000     0.00000     0.00000
   -10.09436     0.00000     0.00000     0.00000     0.00000
   -10.08336     0.00000     0.00000     0.00000     0.00000
   -10.07236     0.00000     0.00000     0.00000     0.00000
   -10.06136     0.00000     0.00000     0.00000     0.00000
   -10.05036     0.00000     0.00000     0.00000     0.00000
   -10.03936     0.00000     0.00000     0.00000     0.00000
   -10.02936     0.00000     0.00000     0.00000     0.00000
   -10.01836     0.00000     0.00000     0.00000     0.00000
   -10.00736     0.00000     0.00000     0.00000     0.00000
    -9.99636     0.00000     0.00000     0.00000     0.00000
    -9.98536     0.00000     0.00000     0.00000     0.00000
    -9.97436     0.00000     0.00000     0.00000     0.00000
    -9.96336     0.00000     0.00000     0.00000     0.00000
    -9.95336     0.00000     0.00000     0.00000     0.00000
    -9.94236     0.00000     0.00000     0.00000     0.00000
    -9.93136     0.00000     0.00000     0.00000     0.00000
    -9.92036     0.00000     0.00000     0.00000     0.00000
    -9.90936     0.00000     0.00000     0.00000     0.00000
    -9.89836     0.00000     0.00000     0.00000     0.00000
    -9.88736     0.00000     0.00000     0.00000     0.00000
    -9.87736     0.00000     0.00000     0.00000     0.00000
    -9.86636     0.00000     0.00000     0.00000     0.00000
    -9.85536     0.00000     0.00000     0.00000     0.00000
    -9.84436     0.00000     0.00000     0.00000     0.00000
    -9.83336     0.00000     0.00000     0.00000     0.00000
    -9.82236     0.00000     0.00000     0.00000     0.00000
    -9.81136     0.00000     0.00000     0.00000     0.00000
    -9.80136     0.00000     0.00000     0.00000     0.00000
    -9.79036     0.00000     0.00000     0.00000     0.00000
    -9.77936     0.00000     0.00000     0.00000     0.00000
    -9.76836     0.00000     0.00000     0.00000     0.00000
    -9.75736     0.00000     0.00000     0.00000     0.00000
    -9.74636     0.00000     0.00000     0.00000     0.00000
    -9.73636     0.00000     0.00000     0.00000     0.00000
    -9.72536     0.00000     0.00000     0.00000     0.00000
    -9.71436     0.00000     0.00000     0.00000     0.00000
    -9.70336     0.00000     0.00000     0.00000     0.00000
    -9.69236     0.00000     0.00000     0.00000     0.00000
    -9.68136     0.00000     0.00000     0.00000     0.00000
    -9.67036     0.00000     0.00000     0.00000     0.00000
    -9.66036     0.00000     0.00000     0.00000     0.00000
    -9.64936     0.00000     0.00000     0.00000     0.00000
    -9.63836     0.00000     0.00000     0.00000     0.00000
    -9.62736     0.00000     0.00000     0.00000     0.00000
    -9.61636     0.00000     0.00000     0.00000     0.00000
    -9.60536     0.00000     0.00000     0.00000     0.00000
    -9.59436     0.00000     0.00000     0.00000     0.00000
    -9.58436     0.00000     0.00000     0.00000     0.00000
    -9.57336     0.00000     0.00000     0.00000     0.00000
    -9.56236     0.00000     0.00000     0.00000     0.00000
    -9.55136     0.00000     0.00000     0.00000     0.00000
    -9.54036     0.00000     0.00000     0.00000     0.00000
    -9.52936     0.00000     0.00000     0.00000     0.00000
    -9.51836     0.00000     0.00000     0.00000     0.00000
    -9.50836     0.00000     0.00000     0.00000     0.00000
    -9.49736     0.00000     0.00000     0.00000     0.00000
    -9.48636     0.00000     0.00000     0.00000     0.00000
    -9.47536     0.00000     0.00000     0.00000     0.00000
    -9.46436     0.00000     0.00000     0.00000     0.00000
    -9.45336     0.00000     0.00000     0.00000     0.00000
    -9.44236     0.00000     0.00000     0.00000     0.00000
    -9.43236     0.00000     0.00000     0.00000     0.00000
    -9.42136     0.00000     0.00000     0.00000     0.00000
    -9.41036     0.00000     0.00000     0.00000     0.00000
    -9.39936     0.00000     0.00000     0.00000     0.00000
    -9.38836     0.00000     0.00000     0.00000     0.00000
    -9.37736     0.00000     0.00000     0.00000     0.00000
    -9.36736     0.00000     0.00000     0.00000     0.00000
    -9.35636     0.00000     0.00000     0.00000     0.00000
    -9.34536     0.00000     0.00000     0.00000     0.00000
    -9.33436     0.00000     0.00000     0.00000     0.00000
    -9.32336     0.00000     0.00000     0.00000     0.00000
    -9.31236     0.00000     0.00000     0.00000     0.00000
    -9.30136     0.00000     0.00000     0.00000     0.00000
    -9.29136     0.00000     0.00000     0.00000     0.00000
    -9.28036     0.00000     0.00000     0.00000     0.00000
    -9.26936     0.00000     0.00000     0.00000     0.00000
    -9.25836     0.00000     0.00000     0.00000     0.00000
    -9.24736     0.00000     0.00000     0.00000     0.00000
    -9.23636     0.00000     0.00000     0.00000     0.00000
    -9.22536     0.00000     0.00000     0.00000     0.00000
    -9.21536     0.00000     0.00000     0.00000     0.00000
    -9.20436     0.00000     0.00000     0.00000     0.00000
    -9.19336     0.00000     0.00000     0.00000     0.00000
    -9.18236     0.00000     0.00000     0.00000     0.00000
    -9.17136     0.00000     0.00000     0.00000     0.00000
    -9.16036     0.00000     0.00000     0.00000     0.00000
    -9.14936     0.00000     0.00000     0.00000     0.00000
    -9.13936     0.00000     0.00000     0.00000     0.00000
    -9.12836     0.00000     0.00000     0.00000     0.00000
    -9.11736     0.00000     0.00000     0.00000     0.00000
    -9.10636     0.00000     0.00000     0.00000     0.00000
    -9.09536     0.00000     0.00000     0.00000     0.00000
    -9.08436     0.00000     0.00000     0.00000     0.00000
    -9.07336     0.00000     0.00000     0.00000     0.00000
    -9.06336     0.00000     0.00000     0.00000     0.00000
    -9.05236     0.00000     0.00000     0.00000     0.00000
    -9.04136     0.00000     0.00000     0.00000     0.00000
    -9.03036     0.00000     0.00000     0.00000     0.00000
    -9.01936     0.00000     0.00000     0.00000     0.00000
    -9.00836     0.00000     0.00000     0.00000     0.00000
    -8.99736     0.00000     0.00000     0.00000     0.00000
    -8.98736     0.00000     0.00000     0.00000     0.00000
    -8.97636     0.00000     0.00000     0.00000     0.00000
    -8.96536     0.00000     0.00000     0.00000     0.00000
    -8.95436     0.00000     0.00000     0.00000     0.00000
    -8.94336     0.00000     0.00000     0.00000     0.00000
