     #Energy       W_all      Mo_all      Pt_all
    -4.32322    10.97810    12.18953    23.91833
    -4.31322    11.31077    12.46017    24.36813
    -4.30222    10.61490    11.80005    22.69842
    -4.29122    11.27314    12.92009    23.82987
    -4.28022    10.55727    12.05989    22.71224
    -4.27022    11.42764    13.00635    24.08985
    -4.25922    11.21055    12.65132    23.91241
    -4.24822     9.46503    10.58863    20.06074
    -4.23822     9.92631    10.99372    20.66394
    -4.22722    13.20802    14.53185    27.43216
    -4.21622    12.23178    13.47610    24.39036
    -4.20522    11.33067    12.60544    23.34169
    -4.19522    10.63403    11.89921    22.45224
    -4.18422    10.68732    11.85174    22.24382
    -4.17322    12.77739    13.98335    26.26698
    -4.16222    11.68597    12.73996    24.10976
    -4.15222    12.39646    13.32719    24.77749
    -4.14122    12.41912    13.42996    24.94305
    -4.13022    12.45236    13.69203    24.73324
    -4.12022    13.18003    14.34501    26.68748
    -4.10922    10.72235    11.73757    21.39572
    -4.09822    10.77053    11.85316    21.45439
    -4.08722    11.33949    12.51290    22.76612
    -4.07722    11.83619    13.05859    23.52125
    -4.06622    11.90696    13.03342    23.74613
    -4.05522    11.48479    12.45988    22.29006
    -4.04522    11.15815    12.06348    21.37880
    -4.03422    11.30052    12.16847    21.35523
    -4.02322    11.21099    12.13540    20.95194
    -4.01222    10.56527    11.53304    19.54385
    -4.00222    12.89776    14.18084    23.71342
    -3.99122    13.11910    14.46975    24.20103
    -3.98022    10.98451    12.31231    19.82765
    -3.97022    11.75441    13.21413    21.06367
    -3.95922    11.71874    13.06262    21.15795
    -3.94822    10.88637    12.17438    19.20504
    -3.93722    10.64018    11.80973    18.52756
    -3.92722    11.33986    12.45796    19.55722
    -3.91622    10.93621    12.19404    18.53437
    -3.90522    10.85727    12.05404    18.32331
    -3.89522    11.16289    12.38414    19.09285
    -3.88422    11.65220    12.91999    19.70527
    -3.87322    10.58897    11.85136    17.90711
    -3.86222    10.79224    12.10237    18.27646
    -3.85222    11.47174    12.94821    19.36078
    -3.84122    12.42270    14.14423    21.04633
    -3.83022    11.45770    13.00859    19.23237
    -3.82022    12.16471    13.62022    20.52396
    -3.80922    11.10181    12.46147    18.60995
    -3.79822    12.44530    13.75848    20.82358
    -3.78722    12.66044    13.84886    21.35105
    -3.77722    10.92204    12.02207    18.91625
    -3.76622    11.58438    12.78170    20.05921
    -3.75522    12.14312    13.31211    21.07773
    -3.74422    11.73982    13.05018    20.26699
    -3.73422    10.98826    12.25056    19.01598
    -3.72322    11.04669    12.35335    18.85579
    -3.71222    10.76808    12.12399    18.38783
    -3.70222    12.40253    14.07087    21.18206
    -3.69122    12.76375    14.59192    22.00980
    -3.68022    12.71242    14.65008    22.40162
    -3.66922    11.76493    13.46154    20.89139
    -3.65922    12.24961    13.91523    21.55825
    -3.64822    11.20772    12.62003    19.68817
    -3.63722    12.53299    14.05070    21.74489
    -3.62722    12.26164    13.82357    21.07878
    -3.61622    11.79040    13.44003    20.26540
    -3.60522    11.09821    12.77145    19.06233
    -3.59422    11.12476    12.91450    19.13458
    -3.58422    11.73179    13.72057    20.28053
    -3.57322    12.11362    14.14434    21.10292
    -3.56222    11.63373    13.62191    20.09824
    -3.55222    11.18218    13.05991    19.19117
    -3.54122    11.52869    13.43243    19.82335
    -3.53022    12.17466    14.17900    20.81430
    -3.51922    11.92187    14.01219    20.34816
    -3.50922    10.71144    12.65747    18.24316
    -3.49822    10.66386    12.71441    18.07217
    -3.48722    11.22256    13.53149    18.89201
    -3.47722    11.26368    13.80310    19.03224
    -3.46622    11.70788    14.29708    19.97603
    -3.45522    11.99005    14.51623    20.20402
    -3.44422    11.53864    13.94801    19.21632
    -3.43422    11.99025    14.46142    19.67211
    -3.42322    12.23003    14.64857    19.80393
    -3.41222    12.89358    15.61681    20.68890
    -3.40222    12.38570    14.91462    19.58327
    -3.39122    12.57339    15.45070    19.98102
    -3.38022    13.23071    16.08636    20.51432
    -3.36922    12.94970    15.68293    19.76271
    -3.35922    14.15187    17.16583    21.38322
    -3.34822    13.18704    16.08019    19.73330
    -3.33722    12.46652    15.31008    18.31603
    -3.32722    12.02126    14.87279    17.56375
    -3.31622    13.07962    16.25146    19.05041
    -3.30522    14.58037    18.21800    20.87252
    -3.29422    14.33342    17.73024    19.99464
    -3.28422    14.31769    17.64697    19.68230
    -3.27322    14.05448    17.48653    19.04000
    -3.26222    12.91377    16.17269    17.46686
    -3.25122    14.00645    17.56876    18.82211
    -3.24122    14.45426    18.17282    19.29036
    -3.23022    15.69935    19.24966    20.51290
    -3.21922    15.27051    18.60273    19.89160
    -3.20922    14.47501    17.49715    18.67037
    -3.19822    14.71176    17.71044    19.02731
    -3.18722    14.38132    17.28030    18.38619
    -3.17622    12.71288    15.66222    15.96986
    -3.16622    13.58824    16.75635    16.89201
    -3.15522    13.42805    16.34327    15.96657
    -3.14422    14.57027    17.69998    16.94497
    -3.13422    13.47496    16.10992    15.29809
    -3.12322    16.68746    20.15632    18.80506
    -3.11222    14.39834    17.52947    15.89901
    -3.10122    15.19887    18.67888    16.22178
    -3.09122    18.22531    22.04421    18.84030
    -3.08022    15.29452    18.65720    15.97630
    -3.06922    13.54970    16.86278    14.13627
    -3.05922    17.25857    21.59642    18.19312
    -3.04822    16.41396    20.31907    16.31603
    -3.03722    16.48185    20.19291    16.32507
    -3.02622    18.78877    22.98860    18.79508
    -3.01622    13.90427    17.50640    13.68509
    -3.00522    18.71543    23.65888    18.81979
    -2.99422    18.79001    23.63951    18.70034
    -2.98422    16.92195    21.46683    16.88969
    -2.97322    19.90921    25.20175    20.10588
    -2.96222    15.59059    19.81061    15.56194
    -2.95122    17.22468    21.74048    16.52195
    -2.94122    17.04753    21.40333    15.73172
    -2.93022    15.46465    19.65447    14.48103
    -2.91922    16.66889    21.64387    15.93281
    -2.90922    17.68631    23.15860    17.10798
    -2.89822    18.24803    23.70532    17.85973
    -2.88722    15.39444    19.90470    15.18659
    -2.87622    17.65528    22.62074    17.16074
    -2.86622    16.86444    21.86396    16.18872
    -2.85522    18.76621    24.48547    17.83378
    -2.84422    17.81708    23.23586    17.09165
    -2.83322    20.34978    26.52780    19.08501
    -2.82322    14.69122    19.11629    13.50111
    -2.81222    16.83016    21.39561    14.94770
    -2.80122    17.39443    22.02341    15.39661
    -2.79122    16.35261    20.97597    14.79565
    -2.78022    17.77226    23.05488    16.30984
    -2.76922    15.24821    20.07968    13.90652
    -2.75822    17.27016    22.39111    15.81632
    -2.74822    23.21299    29.57007    21.00736
    -2.73722    12.53205    16.56711    11.60626
    -2.72622    19.41828    26.03424    17.92029
    -2.71622    22.93903    30.49122    20.86997
    -2.70522    17.66009    22.90836    15.66794
    -2.69422    21.60949    28.31854    19.20516
    -2.68322    15.27231    20.01695    13.09218
    -2.67322    18.68502    24.18913    16.08355
    -2.66222    21.00218    27.22473    18.16495
    -2.65122    18.72460    24.59953    16.36489
    -2.64122    20.54985    26.69471    17.57160
    -2.63022    13.79385    17.58628    11.74563
    -2.61922    22.76486    29.26404    19.61964
    -2.60822    21.66133    27.57176    18.67719
    -2.59822    17.20267    21.39648    15.30628
    -2.58722    25.31062    32.63606    21.63426
    -2.57622    18.94432    24.13923    16.76660
    -2.56622    20.15777    25.99697    17.70775
    -2.55522    16.13060    20.90206    14.13824
    -2.54422    21.54642    27.36396    18.40476
    -2.53322    16.49319    20.65853    14.15146
    -2.52322    13.65028    17.41732    11.21913
    -2.51222    18.24313    22.86107    14.89269
    -2.50122    24.07795    29.41743    19.45662
    -2.49122    17.36930    21.80681    13.68051
    -2.48022    14.53669    17.89423    11.74331
    -2.46922    18.53807    22.56852    14.92475
    -2.45822    21.47444    26.59619    17.66805
    -2.44822    14.56408    18.04492    12.16009
    -2.43722    22.56264    27.55604    18.18160
    -2.42622    17.44926    21.17924    13.53994
    -2.41522    18.97981    23.01236    14.68435
    -2.40522    21.10913    26.06602    16.16668
    -2.39422    17.76054    21.66369    13.41723
    -2.38322    17.05417    21.13392    12.90134
    -2.37322    19.50869    24.39695    14.90608
    -2.36222    19.55884    24.16037    15.40115
    -2.35122    20.87075    25.58438    15.58068
    -2.34022    18.14874    23.06217    13.81247
    -2.33022    13.73580    17.21963    10.29810
    -2.31922    20.57747    25.38261    15.34616
    -2.30822    21.51806    26.83319    15.90802
    -2.29822    16.05011    19.96746    11.46667
    -2.28722    17.44958    21.76836    12.24711
    -2.27622    22.39078    27.37634    15.67099
    -2.26522    17.31720    21.21235    12.26884
    -2.25522    18.36492    22.61806    13.32427
    -2.24422    17.43818    21.32713    12.58546
    -2.23322    17.26083    20.90105    12.02326
    -2.22322    19.22779    23.13871    13.27688
    -2.21222    22.10932    26.65845    15.47114
    -2.20122    20.57291    24.41698    14.03758
    -2.19022    20.05907    24.46368    13.59122
    -2.18022    19.53335    23.76658    13.01909
    -2.16922    17.45490    21.28286    11.62333
    -2.15822    20.13450    24.15055    13.18037
    -2.14822    19.15104    22.91102    12.65778
    -2.13722    18.45466    22.18051    12.22640
    -2.12622    21.38840    25.69141    13.95915
    -2.11522    22.44291    26.76301    14.38266
    -2.10522    21.03405    25.39190    13.69416
    -2.09422    16.15024    19.34593    10.64165
    -2.08322    17.93231    21.29542    11.70199
    -2.07322    20.84566    24.70980    13.27943
    -2.06222    20.24151    23.72065    12.98932
    -2.05122    17.54912    20.46676    10.98543
    -2.04022    20.35732    23.98886    13.02472
    -2.03022    20.57483    24.08713    13.10911
    -2.01922    13.60886    15.94100     8.62686
    -2.00822    20.40542    24.13797    12.88290
    -1.99822    17.92474    21.31912    11.18196
    -1.98722    21.39621    25.56853    13.06725
    -1.97622    21.87030    26.56167    13.49244
    -1.96522    17.60020    21.09644    10.72794
    -1.95522    18.43300    21.43401    11.07721
    -1.94422    20.22721    23.78284    12.24713
    -1.93322    17.45112    20.73834    10.59531
    -1.92222    15.95773    18.68989     9.47984
    -1.91222    20.44917    23.88897    12.05293
    -1.90122    22.77028    26.52810    13.45457
    -1.89022    16.87067    19.17073    10.04004
    -1.88022    21.36676    24.18079    12.73637
    -1.86922    20.85062    23.32989    12.52984
    -1.85822    12.67360    13.93166     7.62249
    -1.84722    20.45958    22.62108    12.19928
    -1.83722    21.76624    24.76428    12.99193
    -1.82622    15.32724    17.33807     9.07220
    -1.81522    18.04610    20.10983    10.98843
    -1.80522    20.41361    22.54208    11.96442
    -1.79422    17.39538    19.29965    10.01076
    -1.78322    16.57724    18.35265     9.47800
    -1.77222    19.21939    21.49673    11.02179
    -1.76222    18.14019    20.43874    10.50364
    -1.75122    15.46362    17.41917     8.99482
    -1.74022    19.40772    22.01545    11.31595
    -1.73022    19.06140    21.90624    11.19402
    -1.71922    15.85628    18.47005     9.38038
    -1.70822    19.06195    22.39324    11.17043
    -1.69722    17.72034    20.60217    10.21786
    -1.68722    17.10574    19.36765     9.64659
    -1.67622    19.50894    21.86809    11.07592
    -1.66522    21.83885    24.50972    12.44260
    -1.65522    16.38776    18.60006     9.41574
    -1.64422    20.02885    22.18754    11.39017
    -1.63322    23.44079    26.18260    13.38474
    -1.62222    18.78770    20.92695    10.46838
    -1.61222    18.77385    21.02466    10.42618
    -1.60122    18.11413    20.36441    10.25250
    -1.59022    17.46612    19.53141    10.05293
    -1.58022    17.03418    18.48175     9.59639
    -1.56922    15.26607    16.80408     8.62360
    -1.55822    16.04181    17.99483     9.07537
    -1.54722    16.17270    18.34061     9.00138
    -1.53722    24.71791    27.50670    13.33727
    -1.52622    15.87110    17.73429     8.84195
    -1.51522    14.35114    15.74030     7.85696
    -1.50422    19.16957    20.91173    10.59818
    -1.49422    17.58892    19.21938     9.71643
    -1.48322    13.81805    15.28408     7.91596
    -1.47222    17.96919    19.43390     9.96853
    -1.46222    18.81064    20.41703    10.47839
    -1.45122    15.29038    16.45936     8.68368
    -1.44022    20.94584    22.87823    11.73867
    -1.42922    20.98866    23.50761    11.72599
    -1.41922    13.61767    15.12522     7.75873
    -1.40822    16.92478    18.62622     9.65015
    -1.39722    18.29899    20.03341    10.51348
    -1.38722    16.95111    18.64992     9.79644
    -1.37622    16.31943    17.80786     9.18014
    -1.36522    18.25437    20.33976    10.54882
    -1.35422    18.05688    20.11760    10.67502
    -1.34422    13.96704    15.53374     8.23748
    -1.33322    19.37395    21.32197    11.11991
    -1.32222    21.31138    23.90469    12.70643
    -1.31222    14.08281    15.77601     8.45588
    -1.30122    18.04698    19.90897    10.45802
    -1.29022    17.99691    19.51753    10.52599
    -1.27922    15.92915    17.36351     9.46648
    -1.26922    14.91510    16.37561     9.03317
    -1.25822    16.73311    18.46510    10.18992
    -1.24722    13.85690    15.10619     8.36683
    -1.23722    17.10312    18.50688    10.25364
    -1.22622    14.83819    15.70181     8.92742
    -1.21522    14.39720    15.15633     8.81960
    -1.20422    15.75974    16.75985     9.73058
    -1.19422    17.98921    19.10077    11.15143
    -1.18322    15.03940    15.78552     9.57135
    -1.17222    15.46239    16.61024     9.94147
    -1.16222    17.19087    18.71228    11.16607
    -1.15122    15.38297    16.69908    10.08024
    -1.14022    13.25997    14.26004     8.63740
    -1.12922    18.34323    19.51167    11.68419
    -1.11922    19.64121    20.69000    12.70630
    -1.10822    14.43889    15.23239     9.48730
    -1.09722    11.85807    12.57398     7.86053
    -1.08722    15.84018    17.09707    10.45247
    -1.07622    16.18220    17.63962    10.81442
    -1.06522    12.48003    13.42257     8.43426
    -1.05422    14.76168    15.83672     9.84548
    -1.04422    14.52026    15.73011     9.59358
    -1.03322    16.96250    18.60597    11.46846
    -1.02222    14.55811    15.71383     9.93884
    -1.01122    13.09799    14.18126     8.78878
    -1.00122    16.72794    18.15596    11.09772
    -0.99022    15.67462    16.83657    10.33723
    -0.97922    13.56809    14.53638     9.18326
    -0.96922    15.47058    16.68672    10.33710
    -0.95822    17.50184    19.25145    11.64684
    -0.94722    14.99164    16.56971     9.92309
    -0.93622    15.09206    16.67173     9.91636
    -0.92622    15.04625    16.66967     9.82837
    -0.91522    14.71701    16.27508     9.47909
    -0.90422    12.30847    13.53266     7.98763
    -0.89422    11.62181    12.75368     7.52128
    -0.88322    13.68131    15.09883     8.85374
    -0.87222    15.61993    17.15704    10.11890
    -0.86122    13.83001    15.38387     8.91581
    -0.85122    13.29520    14.79323     8.58518
    -0.84022    14.66653    16.26554     9.43851
    -0.82922    11.73365    13.11756     7.58415
    -0.81922    12.17634    13.60467     7.81892
    -0.80822    13.10998    14.74748     8.69799
    -0.79722    13.04209    14.68963     8.55805
    -0.78622    12.10398    13.62072     7.93488
    -0.77622    13.17502    14.85167     8.63620
    -0.76522    12.34091    14.02734     8.10331
    -0.75422    13.09682    14.91645     8.57114
    -0.74422    13.17980    15.15492     8.65197
    -0.73322    12.49860    14.37455     8.26651
    -0.72222    12.61654    14.60363     8.33240
    -0.71122    12.84610    14.91032     8.52496
    -0.70122    11.94213    13.72212     7.80442
    -0.69022    12.92544    14.71440     8.40701
    -0.67922    14.00604    15.98423     9.18932
    -0.66922    14.73607    16.88317     9.76472
    -0.65822    12.72561    14.70882     8.44763
    -0.64722    13.56867    15.67994     8.99253
    -0.63622    13.13360    15.30956     8.73632
    -0.62622    14.13709    16.57929     9.39970
    -0.61522    13.27411    15.29371     8.81475
    -0.60422    13.29010    15.28715     8.73654
    -0.59322    13.03839    15.10678     8.49413
    -0.58322    12.64288    14.59696     8.18450
    -0.57222    12.57019    14.73398     8.19001
    -0.56122    12.23235    14.40422     7.91566
    -0.55122    13.31467    15.81021     8.57250
    -0.54022    14.15513    16.82358     9.13978
    -0.52922    14.21256    16.81014     9.17919
    -0.51822    14.60025    17.36963     9.38680
    -0.50822    14.62787    17.59083     9.37559
    -0.49722    13.20485    15.73199     8.44052
    -0.48622    12.71490    15.12150     8.08845
    -0.47622    12.99621    15.43437     8.26191
    -0.46522    12.26854    14.48808     7.81162
    -0.45422    11.98787    14.12612     7.58804
    -0.44322    13.45833    15.83316     8.48282
    -0.43322    13.59799    15.90335     8.63230
    -0.42222    13.43162    15.48746     8.50811
    -0.41122    13.98031    16.07984     8.87530
    -0.40122    12.07055    14.01160     7.63292
    -0.39022    13.86275    16.13853     8.72432
    -0.37922    13.14827    15.33583     8.27612
    -0.36822    12.89836    15.13388     8.11800
    -0.35822    14.14174    16.63166     8.89559
    -0.34722    15.53810    18.37609     9.83822
    -0.33622    11.96465    14.20973     7.69390
    -0.32622    11.61782    13.91713     7.49277
    -0.31522    11.39950    13.70584     7.36192
    -0.30422    12.29924    14.72108     7.92107
    -0.29322    12.86909    15.36881     8.27719
    -0.28322    12.63155    15.00171     8.06273
    -0.27222    13.55598    16.38618     8.71975
    -0.26122    14.39935    17.59295     9.31840
    -0.25122    12.60660    15.46557     8.15659
    -0.24022    12.66939    15.72013     8.26781
    -0.22922    14.55169    18.14749     9.49879
    -0.21822    13.91737    17.12779     8.88133
    -0.20822    13.94348    17.18297     8.87096
    -0.19722    13.33998    16.53442     8.47139
    -0.18622    12.55627    15.56811     8.15797
    -0.17522    11.67007    14.42743     7.46971
    -0.16522    12.22778    15.01039     7.67577
    -0.15422    13.69539    16.81496     8.69378
    -0.14322    13.67515    16.89308     8.79733
    -0.13322    14.01287    17.34065     9.05927
    -0.12222    12.06913    14.85216     7.66269
    -0.11122     8.77845    10.90021     5.50359
    -0.10022    10.30448    12.93012     6.60132
    -0.09022    12.70872    15.88402     8.20493
    -0.07922    12.04720    14.80901     7.59475
    -0.06822    10.47508    12.84773     6.43130
    -0.05822    10.58391    13.14238     6.57345
    -0.04722    11.51922    14.30159     7.15248
    -0.03622    11.91153    14.96871     7.27122
    -0.02522    10.59173    13.24696     6.42815
    -0.01522    10.92343    13.65913     6.65076
    -0.00422    11.02685    13.73834     6.66192
     0.00678    12.25443    15.25312     7.37741
     0.01678    12.64824    15.77335     7.57805
     0.02778    11.71524    14.69675     7.02351
     0.03878    10.98054    13.93150     6.59191
     0.04978    11.09526    14.19637     6.71264
     0.05978    11.05960    14.10651     6.60600
     0.07078    11.65295    14.81572     6.93567
     0.08178    11.84151    14.91942     6.92252
     0.09178    11.92588    15.02710     6.86841
     0.10278    11.52592    14.52848     6.60524
     0.11378    11.69117    14.75436     6.66251
     0.12478    12.99659    16.30994     7.32528
     0.13478    12.29520    15.45367     6.87670
     0.14578    12.00229    15.15511     6.68993
     0.15678    12.37750    15.59310     6.88704
     0.16678    11.35961    14.30797     6.32777
     0.17778    11.75914    14.78438     6.45530
     0.18878    11.58360    14.44024     6.27529
     0.19978    12.30480    15.21612     6.58807
     0.20978    12.08252    14.97507     6.48668
     0.22078    11.92834    14.66547     6.36584
     0.23178    12.41473    15.21050     6.62457
     0.24178    13.12284    16.21813     7.09165
     0.25278    12.11247    14.92856     6.55288
     0.26378    11.24928    13.85883     6.08768
     0.27478    10.90776    13.49514     5.85672
     0.28478    11.32657    14.13975     6.10522
     0.29578    12.63028    15.91893     6.87442
     0.30678    12.48538    15.58843     6.64404
     0.31778    11.44215    14.27155     6.03135
     0.32778    11.56950    14.39250     6.06735
     0.33878    12.69798    15.84554     6.66480
     0.34978    13.48580    16.77227     7.02108
     0.35978    13.12995    16.26054     6.85551
     0.37078    11.68848    14.32360     6.04525
     0.38178    12.47787    15.25154     6.36469
     0.39278    13.30749    16.14872     6.75662
     0.40278    12.60896    15.37700     6.39005
     0.41378    12.07705    14.63957     6.11673
     0.42478    12.10520    14.61778     6.13936
     0.43478    12.48289    15.09983     6.33776
     0.44578    13.61744    16.58862     6.97725
     0.45678    12.98405    15.82285     6.61592
     0.46778    15.22066    18.37844     7.62634
     0.47778    14.20989    17.34851     7.24087
     0.48878    13.98481    17.04541     7.07673
     0.49978    12.85098    15.52824     6.34750
     0.50978    13.01715    15.62841     6.39545
     0.52078    15.11839    18.09232     7.32330
     0.53178    12.81370    15.43160     6.16843
     0.54278    12.73317    15.44267     6.14096
     0.55278    13.00449    15.89686     6.26406
     0.56378    13.82280    16.83477     6.49386
     0.57478    15.75908    18.96553     7.26280
     0.58478    14.12345    17.13702     6.53681
     0.59578    12.40086    15.09421     5.71490
     0.60678    12.09311    14.92499     5.56881
     0.61778    13.24948    16.37966     6.11208
     0.62778    13.53916    16.43451     6.23348
     0.63878    13.58423    16.37050     6.28280
     0.64978    13.24040    16.03699     6.08404
     0.65978    13.03255    15.79774     5.95553
     0.67078    12.65013    15.26485     5.73625
     0.68178    14.19029    17.15031     6.53072
     0.69278    13.70348    16.61093     6.32048
     0.70278    12.80054    15.47350     5.75063
     0.71378    11.83138    14.29724     5.33927
     0.72478    14.07242    17.10228     6.35463
     0.73578    13.65205    16.79038     6.05352
     0.74578    12.79255    15.82320     5.53303
     0.75678    12.51037    15.73625     5.35790
     0.76778    12.31903    15.60640     5.23265
     0.77778    14.66118    18.65319     6.12081
     0.78878    16.39807    20.82919     6.80134
     0.79978    15.65592    19.91984     6.49948
     0.81078    13.34256    17.06562     5.52288
     0.82078    14.66616    18.77890     5.94301
     0.83178    15.64200    20.15202     6.33798
     0.84278    15.28661    19.98169     6.13498
     0.85278    13.24696    17.66861     5.33873
     0.86378    13.27666    17.88721     5.40601
     0.87478    15.16063    20.63303     6.16900
     0.88578    15.83704    21.66744     6.46129
     0.89578    13.81294    18.58640     5.63562
     0.90678    12.79325    17.13860     5.17485
     0.91778    12.39404    16.66964     4.99118
     0.92778    13.80968    18.64225     5.60316
     0.93878    13.34419    18.01108     5.28972
     0.94978    12.56047    17.15104     4.86822
     0.96078    11.82073    16.23173     4.57108
     0.97078    13.63076    18.74755     5.22212
     0.98178    14.22754    19.59415     5.42680
     0.99278    14.43080    19.94726     5.57086
     1.00278    12.54387    17.29113     4.86189
     1.01378    11.88085    16.38058     4.61424
     1.02478    14.26500    19.89339     5.58818
     1.03578    16.22154    22.76508     6.33182
     1.04578    13.89821    19.66746     5.31598
     1.05678    14.07381    19.91402     5.32173
     1.06778    14.58526    20.52765     5.36872
     1.07778    12.07838    17.08844     4.37592
     1.08878    13.45876    19.48352     4.98878
     1.09978    15.45262    22.28370     5.75550
     1.11078    13.15920    19.08951     4.87968
     1.12078    12.95208    18.76205     4.65488
     1.13178    13.61191    20.02905     4.92366
     1.14278    14.73623    21.61269     5.24822
     1.15378    15.64938    22.72939     5.52433
     1.16378    13.49869    19.46912     4.75696
     1.17478    15.41492    22.18485     5.50591
     1.18578    17.31284    25.45840     6.19336
     1.19578    13.15173    19.40540     4.60226
     1.20678    12.66952    18.62901     4.41885
     1.21778    16.85339    24.69541     5.90355
     1.22878    18.00250    26.70216     6.25642
     1.23878    13.02593    19.61098     4.47968
     1.24978    14.14538    21.57305     4.80979
     1.26078    15.79673    24.34459     5.46731
     1.27078    16.50765    25.64819     5.77118
     1.28178    15.02092    23.46468     5.13644
     1.29278    15.39822    23.85607     5.35288
     1.30378    15.16139    23.56647     5.17448
     1.31378    15.57047    24.53918     5.30570
     1.32478    12.72835    20.20822     4.30963
     1.33578    13.82947    22.07371     4.74987
     1.34578    17.49914    28.13254     6.08640
     1.35678    14.97484    24.13360     5.04488
     1.36778    17.05827    27.53563     5.55609
     1.37878    19.86676    32.59640     6.61085
     1.38878    18.33746    29.38888     5.97388
     1.39978    16.39206    26.61978     5.40645
     1.41078    17.81389    28.83235     5.83566
     1.42078    16.97470    27.07115     5.51056
     1.43178    14.81872    23.95112     4.77787
     1.44278    11.59279    18.92471     3.71064
     1.45378    16.67122    27.71824     5.39555
     1.46378    16.99561    29.14299     5.57654
     1.47478    16.32473    27.62594     5.26961
     1.48578    14.15059    23.65962     4.48209
     1.49578    14.29832    24.24884     4.53213
     1.50678    18.16506    31.09498     5.72898
     1.51778    17.54502    29.68867     5.36495
     1.52878    15.38044    25.97633     4.72968
     1.53878    15.33995    25.76911     4.73364
     1.54978    16.19036    27.45488     4.97300
     1.56078    18.16849    30.82415     5.51610
     1.57078    18.68824    31.50357     5.62297
     1.58178    17.20384    28.97507     5.15994
     1.59278    14.54956    24.45172     4.29920
     1.60378    18.82187    32.78337     5.64140
     1.61378    16.96505    29.18664     4.95111
     1.62478    19.23815    32.86408     5.57815
     1.63578    16.61322    28.12613     4.74285
     1.64678    15.66738    27.12356     4.53055
     1.65678    17.75110    31.71240     5.19527
     1.66778    19.67864    34.73570     5.58181
     1.67878    16.90556    30.25788     4.72528
     1.68878    14.69765    25.97587     4.02869
     1.69978    21.48202    37.16434     5.89708
     1.71078    18.24872    31.80003     4.90030
     1.72178    12.97376    22.89581     3.49428
     1.73178    20.66911    36.11327     5.45008
     1.74278    16.30094    27.19920     4.17443
     1.75378    20.08813    32.46122     5.13156
     1.76378    18.06624    28.59376     4.61078
     1.77478    14.67624    23.31122     3.74853
     1.78578    18.44612    30.21265     4.76366
     1.79678    21.60733    35.47645     5.43999
     1.80678    19.86755    32.28535     4.91252
     1.81778    17.68205    28.39564     4.27075
     1.82878    14.88823    23.95724     3.59160
     1.83878    22.73795    35.30877     5.38063
     1.84978    20.12313    30.97876     4.72770
     1.86078    16.45279    25.55869     3.89468
     1.87178    19.12666    30.04226     4.54010
     1.88178    20.61316    32.10409     4.84843
     1.89278    19.33689    29.48481     4.44788
     1.90378    21.90047    33.50550     5.02186
     1.91378    21.23533    33.02838     4.95840
     1.92478    21.26950    32.97094     4.98773
     1.93578    20.60952    31.14585     4.76710
     1.94678    23.76118    35.00903     5.37034
     1.95678    19.38141    29.04385     4.37143
     1.96778    19.54133    29.23308     4.33902
     1.97878    22.39247    33.35072     4.91665
     1.98878    18.39957    27.34870     4.06417
     1.99978    20.95136    31.38582     4.56442
     2.01078    20.69143    30.69989     4.48506
     2.02178    20.26105    29.21591     4.26424
     2.03178    20.26123    29.26380     4.29024
     2.04278    22.77955    32.85969     4.67322
     2.05378    20.71839    30.45533     4.32888
     2.06478    22.03657    31.68943     4.66835
     2.07478    22.19528    31.25896     4.53838
     2.08578    21.22482    29.85265     4.25451
     2.09678    28.32720    39.75253     5.61744
     2.10678    19.28906    26.06164     3.86213
     2.11778    24.20162    32.46517     4.78967
     2.12878    23.51556    31.60568     4.60099
     2.13978    16.53094    22.41635     3.25548
     2.14978    19.57079    26.46011     3.85105
     2.16078    23.11777    30.78492     4.57393
     2.17178    22.24789    29.02181     4.39927
     2.18178    19.00131    24.80177     3.77224
     2.19278    23.33530    30.30007     4.61114
     2.20378    22.11140    28.42270     4.42504
     2.21478    17.98526    22.99204     3.64013
     2.22478    21.48525    27.65842     4.25827
     2.23578    26.26500    33.32207     5.19134
     2.24678    22.67215    28.62902     4.54473
     2.25678    23.47623    29.12320     4.57350
     2.26778    19.19743    23.84376     3.87541
     2.27878    19.52902    24.34399     3.91791
     2.28978    24.91532    31.01959     4.91309
     2.29978    20.43948    24.96456     4.09214
     2.31078    19.70830    24.12205     3.89691
     2.32178    29.51219    35.43638     5.60379
     2.33178    22.55492    26.71518     4.26378
     2.34278    24.05845    28.57993     4.53870
     2.35378    26.22873    31.06162     4.98026
     2.36478    27.61402    32.69658     5.21632
     2.37478    27.57610    31.90607     5.05063
     2.38578    21.98093    25.20152     3.95208
     2.39678    23.59122    26.74404     4.26206
     2.40678    26.93224    30.21199     4.80355
     2.41778    23.28949    25.90605     4.17359
     2.42878    23.64693    25.74046     4.20281
     2.43978    28.58158    30.65942     4.95100
     2.44978    24.96279    26.70957     4.29301
     2.46078    27.10930    28.79771     4.64795
     2.47178    27.70502    29.13674     4.72824
     2.48278    24.44899    25.14137     4.14868
     2.49278    27.56239    28.10016     4.56813
     2.50378    29.49225    30.09745     4.82367
     2.51478    29.99486    30.23638     4.81822
     2.52478    25.48992    25.69875     4.07929
     2.53578    27.30985    27.24129     4.26248
     2.54678    27.05750    26.92278     4.30274
     2.55778    27.02359    26.79059     4.28793
     2.56778    30.18395    29.68701     4.69909
     2.57878    27.49052    27.10231     4.25933
     2.58978    32.57883    31.75710     4.91319
