     #Energy       W_all      Mo_all      Ir_all
    -8.49868     0.71769     0.33763     1.08673
    -8.48768     0.70538     0.32947     1.07062
    -8.47668     0.68141     0.31548     1.03970
    -8.46668     0.66242     0.30471     1.01309
    -8.45568     0.65327     0.29920     1.00160
    -8.44468     0.64433     0.29378     0.99040
    -8.43368     0.63493     0.28821     0.97841
    -8.42368     0.62503     0.28248     0.96563
    -8.41268     0.61474     0.27663     0.95209
    -8.40168     0.60398     0.27062     0.93776
    -8.39068     0.59284     0.26449     0.92271
    -8.38068     0.58211     0.25860     0.90818
    -8.36968     0.59772     0.26243     0.93747
    -8.35868     0.78715     0.33267     1.21478
    -8.34768     0.57461     0.24899     0.89806
    -8.33668     0.49675     0.21773     0.78400
    -8.32668     0.47537     0.20841     0.75211
    -8.31568     0.45442     0.19926     0.72074
    -8.30468     0.43389     0.19032     0.68997
    -8.29368     0.41379     0.18157     0.65976
    -8.28368     0.39412     0.17302     0.63015
    -8.27268     0.37483     0.16465     0.60109
    -8.26168     0.35599     0.15648     0.57261
    -8.25068     0.54870     0.26241     0.90349
    -8.24068     0.29722     0.13125     0.48400
    -8.22968     0.27445     0.12094     0.44988
    -8.21868     0.25994     0.11391     0.42701
    -8.20768     0.38019     0.17014     0.58434
    -8.19668     0.35357     0.15683     0.54626
    -8.18668     0.35499     0.15697     0.54546
    -8.17568     0.67173     0.30021     0.89280
    -8.16468     0.48625     0.21427     0.68562
    -8.15368     0.49939     0.21865     0.69569
    -8.14368     0.51821     0.22634     0.71507
    -8.13268     0.54027     0.23555     0.73992
    -8.12168     0.56310     0.24489     0.76628
    -8.11068     0.58207     0.25220     0.78730
    -8.10068     0.59992     0.25896     0.80659
    -8.08968     0.63486     0.27356     0.84950
    -8.07868     0.66852     0.28727     0.89369
    -8.06768     0.70498     0.30231     0.94060
    -8.05668     0.74004     0.31671     0.98590
    -8.04668     0.77711     0.33191     1.03443
    -8.03568     0.99495     0.41528     1.39352
    -8.02468     0.88272     0.37374     1.17710
    -8.01368     0.97065     0.40863     1.28538
    -8.00368     1.08311     0.45162     1.44234
    -7.99268     0.98136     0.41726     1.30223
    -7.98168     1.00700     0.42797     1.33803
    -7.97068     1.29701     0.66571     1.73517
    -7.96068     1.23802     0.57329     1.64127
    -7.94968     1.29233     0.60121     1.71105
    -7.93868     1.20265     0.57925     1.61895
    -7.92768     1.21267     0.59217     1.63855
    -7.91668     1.22976     0.60849     1.66775
    -7.90668     1.24685     0.62544     1.69569
    -7.89568     1.27204     0.64581     1.73485
    -7.88468     1.27302     0.64516     1.74088
    -7.87368     1.22429     0.61273     1.67925
    -7.86368     1.15828     0.57127     1.59481
    -7.85268     1.09908     0.53547     1.51914
    -7.84168     1.05329     0.50993     1.46129
    -7.83068     1.00456     0.48332     1.39889
    -7.82068     0.95852     0.45671     1.34074
    -7.80968     0.90875     0.42709     1.27733
    -7.79868     0.82652     0.38899     1.16496
    -7.78768     0.76057     0.35846     1.07818
    -7.77668     0.71892     0.34018     1.02602
    -7.76668     0.70803     0.33752     1.01702
    -7.75568     0.73055     0.35004     1.05294
    -7.74468     0.71088     0.34055     1.02558
    -7.73368     0.67731     0.32655     0.98058
    -7.72368     0.62964     0.30642     0.91742
    -7.71268     0.57341     0.28184     0.84344
    -7.70168     0.53406     0.26339     0.79188
    -7.69068     0.48381     0.23967     0.72545
    -7.68068     0.44561     0.22128     0.67558
    -7.66968     0.65293     0.40126     0.99706
    -7.65868     0.53141     0.29557     0.82240
    -7.64768     0.56366     0.31356     0.87777
    -7.63668     0.60776     0.33814     0.95149
    -7.62668     0.74562     0.45120     1.19505
    -7.61568     0.81758     0.49344     1.31230
    -7.60468     0.89839     0.53971     1.44328
    -7.59368     1.11084     0.64836     1.78034
    -7.58368     1.13233     0.65590     1.81887
    -7.57268     1.16914     0.67081     1.88015
    -7.56168     1.22653     0.70030     1.97534
    -7.55068     1.30402     0.74186     2.09969
    -7.54068     1.31711     0.74141     2.11732
    -7.52968     1.26668     0.70018     2.03147
    -7.51868     1.22010     0.66381     1.95564
    -7.50768     1.17414     0.63277     1.88516
    -7.49668     1.08288     0.58158     1.74068
    -7.48668     0.98141     0.52677     1.57241
    -7.47568     0.98265     0.52741     1.56818
    -7.46468     0.97730     0.52489     1.55748
    -7.45368     0.94647     0.50834     1.51218
    -7.44368     0.90427     0.48519     1.45093
    -7.43268     1.00826     0.52880     1.47930
    -7.42168     0.96702     0.50449     1.42297
    -7.41068     0.92951     0.48191     1.37918
    -7.40068     0.90608     0.46585     1.35430
    -7.38968     0.89764     0.45764     1.33344
    -7.37868     0.90598     0.46492     1.33326
    -7.36768     1.18987     0.62090     1.63864
    -7.35668     1.20842     0.62873     1.66580
    -7.34668     1.17184     0.61143     1.66222
    -7.33568     1.20342     0.62764     1.72351
    -7.32468     1.24489     0.64964     1.79827
    -7.31368     1.31117     0.68385     1.90249
    -7.30368     1.41220     0.73611     2.05517
    -7.29268     1.50894     0.78683     2.19808
    -7.28168     1.57403     0.82167     2.29076
    -7.27068     1.77226     0.95698     2.55027
    -7.26068     2.05653     1.12947     3.00204
    -7.24968     1.72425     0.91399     2.59051
    -7.23868     1.49170     0.77635     2.23910
    -7.22768     1.39765     0.73154     2.08529
    -7.21668     1.32636     0.70094     1.96523
    -7.20668     1.23143     0.65887     1.80697
    -7.19568     1.14623     0.61989     1.66934
    -7.18468     1.38887     0.75435     1.92028
    -7.17368     1.30515     0.73399     1.82673
    -7.16368     1.28336     0.72743     1.80524
    -7.15268     1.26624     0.71919     1.79704
    -7.14168     1.25882     0.71533     1.80559
    -7.13068     1.29808     0.73336     1.89339
    -7.12068     1.34866     0.75661     1.99990
    -7.10968     1.44791     0.80221     2.17132
    -7.09868     1.54806     0.85202     2.32398
    -7.08768     1.60949     0.88451     2.42706
    -7.07668     1.75665     0.95440     2.67857
    -7.06668     1.91652     1.03094     2.94500
    -7.05568     1.79850     0.99083     2.76319
    -7.04468     1.87320     1.04280     2.90323
    -7.03368     1.92986     1.08819     3.03558
    -7.02368     1.89262     1.07999     3.00751
    -7.01268     1.95964     1.15332     3.12568
    -7.00168     1.86295     1.10636     3.02055
    -6.99068     1.65461     0.98179     2.71741
    -6.98068     1.47258     0.87670     2.41748
    -6.96968     1.47926     0.88105     2.45224
    -6.95868     1.39376     0.83449     2.28715
    -6.94768     1.31385     0.77809     2.08392
    -6.93668     1.35728     0.79910     2.16863
    -6.92668     1.45540     0.84898     2.36650
    -6.91568     1.47898     0.85899     2.42312
    -6.90468     1.47208     0.85383     2.40140
    -6.89368     1.46285     0.84671     2.35983
    -6.88368     1.45184     0.83618     2.31658
    -6.87268     1.48527     0.85077     2.35347
    -6.86168     1.59204     0.91027     2.50664
    -6.85068     1.78353     1.02242     2.79460
    -6.84068     2.16474     1.23798     3.41821
    -6.82968     2.45494     1.39986     3.92870
    -6.81868     2.67461     1.50495     4.33862
    -6.80768     3.00992     1.66076     4.96362
    -6.79668     2.74140     1.52819     4.57438
    -6.78668     2.58799     1.45770     4.29743
    -6.77568     2.33855     1.29304     3.77103
    -6.76468     1.98159     1.09359     3.19008
    -6.75368     1.73234     0.96752     2.83504
    -6.74368     1.52838     0.85334     2.46899
    -6.73268     1.26930     0.71487     1.97811
    -6.72168     1.11436     0.63341     1.66739
    -6.71068     1.04707     0.60066     1.51681
    -6.70068     1.05070     0.60636     1.49606
    -6.68968     1.45923     0.80988     2.13775
    -6.67868     1.98386     1.07294     2.99979
    -6.66768     2.52563     1.34786     3.89693
    -6.65668     3.01240     1.60065     4.68900
    -6.64668     3.65557     1.93518     5.73234
    -6.63568     3.52617     1.86604     5.35756
    -6.62468     3.71312     1.96341     5.55472
    -6.61368     3.72904     1.98319     5.53095
    -6.60368     2.79050     1.48817     4.17856
    -6.59268     2.32044     1.24619     3.54118
    -6.58168     2.05699     1.11668     3.19088
    -6.57068     2.17031     1.19111     3.45359
    -6.56068     1.87694     1.03868     2.96751
    -6.54968     1.86252     1.03732     2.94622
    -6.53868     2.01171     1.11232     3.09483
    -6.52768     2.52765     1.36406     3.76657
    -6.51768     2.85679     1.53292     4.14956
    -6.50668     3.39824     1.81463     4.76752
    -6.49568     3.15425     1.67417     4.44130
    -6.48468     3.15175     1.64712     4.40143
    -6.47368     3.25691     1.68107     4.48918
    -6.46368     3.55546     1.81191     4.77318
    -6.45268     2.78716     1.46020     3.90571
    -6.44168     2.23248     1.21020     3.27633
    -6.43068     1.91411     1.06900     2.88155
    -6.42068     1.45539     0.86514     2.22729
    -6.40968     1.40027     0.86759     2.20788
    -6.39868     1.37027     0.86670     2.15351
    -6.38768     1.74047     1.10655     2.66037
    -6.37768     2.01554     1.27779     3.04048
    -6.36668     2.29401     1.44444     3.39889
    -6.35568     2.98297     1.89027     4.54155
    -6.34468     3.15947     2.00170     4.88634
    -6.33368     3.65386     2.30441     5.70809
    -6.32368     3.95925     2.49138     6.22354
    -6.31268     3.89512     2.44108     6.09475
    -6.30168     4.00936     2.48932     6.25684
    -6.29068     4.03088     2.49581     6.33641
    -6.28068     4.44300     2.74016     7.04826
    -6.26968     4.47935     2.75561     7.17981
    -6.25868     4.58431     2.79518     7.33778
    -6.24768     4.50654     2.73598     7.20711
    -6.23768     4.48301     2.68333     7.08393
    -6.22668     4.15950     2.45015     6.47917
    -6.21568     4.71845     2.79027     7.37782
    -6.20468     4.67254     2.78853     7.29336
    -6.19368     5.09126     3.05652     7.92553
    -6.18368     5.13726     3.07717     7.87891
    -6.17268     5.19681     3.12465     7.81012
    -6.16168     5.04981     3.07479     7.67566
    -6.15068     5.42039     3.31913     8.10513
    -6.14068     5.86388     3.61040     8.80074
    -6.12968     6.76409     4.15008    10.25950
    -6.11868     6.39384     3.94774     9.63628
    -6.10768     5.88245     3.64648     8.72430
    -6.09768     6.01760     3.73517     8.86747
    -6.08668     6.37145     3.98850     9.39180
    -6.07568     6.82626     4.30343    10.12518
    -6.06468     7.70236     4.84355    11.47177
    -6.05368     8.16511     5.10037    12.15268
    -6.04368     8.14429     5.12737    12.27189
    -6.03268     7.89755     5.01913    12.03682
    -6.02168     8.05145     5.19163    12.38391
    -6.01068     7.63929     4.93332    11.71033
    -6.00068     7.19099     4.60257    10.96328
    -5.98968     6.38159     4.11235     9.93393
    -5.97868     6.25349     4.06376     9.81065
    -5.96768     6.97048     4.59146    10.59837
    -5.95768     6.80742     4.49789    10.33265
    -5.94668     7.04574     4.64206    10.62266
    -5.93568     7.13162     4.68173    10.67966
    -5.92468     7.39262     4.84963    11.10779
    -5.91368     7.43649     4.91514    11.17472
    -5.90368     8.13872     5.44258    12.20412
    -5.89268     8.82323     5.97666    13.25615
    -5.88168     8.57585     5.86072    12.83457
    -5.87068     8.68418     5.96908    13.01027
    -5.86068     8.11438     5.60703    11.84576
    -5.84968     8.21785     5.66697    12.07206
    -5.83868     8.64540     6.05173    12.96255
    -5.82768     9.04017     6.36046    13.71604
    -5.81768     9.07644     6.48478    13.97888
    -5.80668     8.64941     6.19350    13.40121
    -5.79568     8.73952     6.32352    13.75378
    -5.78468     8.51995     6.20356    13.50600
    -5.77368     9.59497     7.21897    15.69491
    -5.76368     9.23996     6.83251    14.49460
    -5.75268     8.53920     6.40638    13.54049
    -5.74168     8.90874     6.67205    14.33467
    -5.73068     8.80022     6.56743    14.15614
    -5.72068     8.68929     6.49991    14.05347
    -5.70968     8.81068     6.60818    14.25015
    -5.69868     9.19747     6.87003    14.87078
    -5.68768     9.51691     7.07521    15.39812
    -5.67768     9.49804     7.07664    15.31242
    -5.66668     9.24960     6.92966    15.01738
    -5.65568     9.25334     7.01772    15.03125
    -5.64468    10.10437     7.76815    16.41224
    -5.63368    10.17750     7.79758    16.63906
    -5.62368    10.61790     8.13752    17.51482
    -5.61268     9.73653     7.48736    16.01265
    -5.60168     9.27818     7.07303    15.37782
    -5.59068     8.62115     6.53706    14.28946
    -5.58068     8.75230     6.65850    14.65131
    -5.56968     9.48911     7.36701    15.93816
    -5.55868    10.56569     8.43265    17.83878
    -5.54768    10.31976     8.23308    17.38026
    -5.53768    10.36215     8.23815    17.56535
    -5.52668     8.46908     6.75858    14.40888
    -5.51568     8.67843     7.04976    14.80554
    -5.50468     8.06071     6.55628    13.71663
    -5.49368     8.84872     7.30915    15.20933
    -5.48368     9.04170     7.46851    15.69155
    -5.47268     9.10629     7.47212    15.79272
    -5.46168     8.75950     7.21274    14.95816
    -5.45068     8.14053     6.57046    13.98131
    -5.44068    10.33197     8.51695    17.85967
    -5.42968    10.38872     8.72228    18.06672
    -5.41868    10.27008     8.81832    18.13361
    -5.40768     9.37072     7.96799    16.79030
    -5.39768     9.09959     7.65488    16.42482
    -5.38668    10.31811     8.83948    18.52202
    -5.37568    13.91141    12.15163    24.60733
    -5.36468    10.76934     9.37195    19.20589
    -5.35368     9.45187     8.14386    16.74236
    -5.34368     8.82283     7.74000    15.88308
    -5.33268    10.52932     9.49417    18.93846
    -5.32168    10.59870     9.63831    19.24894
    -5.31068     9.91934     8.87126    17.87423
    -5.30068    11.59348    10.55080    20.83612
    -5.28968    11.13192    10.48655    20.64908
    -5.27868    11.34774    10.62325    21.60861
    -5.26768    11.18948    10.27366    21.00545
    -5.25768    10.46666     9.61098    19.73929
    -5.24668    10.47034     9.82680    20.10421
    -5.23568    11.34083    10.54502    21.52772
    -5.22468    10.36755     9.71613    19.78652
    -5.21368     9.96251     9.51198    19.14196
    -5.20368    11.60846    11.29820    22.56898
    -5.19268    12.46212    12.41553    24.40755
    -5.18168    10.79863    10.61420    20.99530
    -5.17068    10.99129    10.90343    21.88008
    -5.16068    10.68724    10.55799    21.49165
    -5.14968    11.96077    11.83828    24.39586
    -5.13868     9.68210     9.43057    19.41088
    -5.12768     9.56925     9.31315    19.16949
    -5.11768     9.50186     9.27426    19.14769
    -5.10668    10.96549    10.79344    22.09440
    -5.09568    12.99992    12.76923    26.14223
    -5.08468    10.67178    10.72749    21.73393
    -5.07368    10.36398    10.40978    21.45910
    -5.06368     9.37515     9.31142    19.81781
    -5.05268    10.46311    10.45394    20.84655
    -5.04168    11.91705    11.75237    23.50962
    -5.03068    11.54852    11.34522    22.08817
    -5.02068    10.56060    10.37014    20.13570
    -5.00968    11.40533    11.32082    21.69395
    -4.99868    12.14933    12.05774    22.93432
    -4.98768    10.99024    11.07155    20.67874
    -4.97768    12.02970    12.31158    23.03419
    -4.96668    13.18175    13.19942    24.20500
    -4.95568    10.19672    10.35703    18.86470
    -4.94468    11.20461    11.36761    20.78531
    -4.93368    14.47783    14.72747    27.35445
    -4.92368    11.25916    11.54297    21.00976
    -4.91268    14.41377    14.69950    26.24717
    -4.90168    13.59040    13.93457    25.02083
    -4.89068     8.21749     8.54036    15.21812
    -4.88068    13.47439    14.30658    24.54401
    -4.86968    10.98832    11.43710    20.03783
    -4.85868     7.21277     7.78167    12.91511
    -4.84768    12.20730    12.93935    21.61763
    -4.83768    13.36207    14.22696    23.87954
    -4.82668    12.70650    13.50769    22.64583
    -4.81568    10.97790    11.72363    19.69323
    -4.80468    13.35865    14.22983    23.25967
    -4.79368    12.56158    13.58921    21.31079
    -4.78368    12.93813    13.66156    22.10799
    -4.77268    14.08721    15.04840    23.89696
    -4.76168    14.02634    15.40339    23.81347
    -4.75068     7.39199     8.13449    12.64952
    -4.74068    14.22181    15.83237    24.39584
    -4.72968    15.29442    17.20827    26.99909
    -4.71868     8.73353     9.73750    14.69363
    -4.70768    17.25497    19.49120    29.18868
    -4.69768    14.23687    15.75707    23.72177
    -4.68668     7.93197     8.86209    13.13901
    -4.67568    10.85254    12.42794    18.50602
    -4.66468    14.04068    15.98794    23.95046
    -4.65368    12.18191    13.66755    20.47902
    -4.64368    16.96288    19.11958    28.18661
    -4.63268    15.59915    17.52581    26.87401
    -4.62168     6.98030     7.81498    11.81585
    -4.61068     6.98591     7.94061    11.85140
    -4.60068    16.81397    19.09016    28.19623
    -4.58968    12.42958    13.59750    21.06755
    -4.57868     9.67543    10.67644    16.17446
    -4.56768    16.85258    18.50760    27.96886
    -4.55768    11.53069    13.06209    19.60860
    -4.54668    12.12332    13.63181    20.18806
    -4.53568    13.81430    15.46336    23.42221
    -4.52468    11.66151    13.21615    20.03057
    -4.51368    11.64230    13.40625    19.55283
    -4.50368    14.72038    17.27230    25.06237
    -4.49268    11.03955    13.24017    18.66599
    -4.48168    12.93899    15.15130    21.45369
    -4.47068    12.13892    14.15648    20.94333
    -4.46068    11.85486    13.97644    20.75913
    -4.44968     9.26748    11.08484    15.87496
    -4.43868    12.69711    15.08484    21.80478
    -4.42768    13.47705    15.71486    22.96518
    -4.41768     8.91576    10.43731    15.04644
    -4.40668    10.93516    13.00860    18.49553
    -4.39568    13.81029    16.38148    23.44949
    -4.38468    10.63903    12.51850    17.67537
    -4.37368    12.83684    15.06180    21.21015
    -4.36368    14.47977    17.00255    24.63395
    -4.35268    10.73071    12.64086    18.33763
    -4.34168    13.10365    15.37574    22.09204
    -4.33068    11.93232    13.94934    20.05949
    -4.32068    10.30840    11.89073    17.19745
    -4.30968    11.81916    13.77749    19.93499
    -4.29868    13.93092    15.96244    23.66179
    -4.28768    10.91053    12.54165    18.42553
    -4.27768    13.50849    15.44249    22.28882
    -4.26668    13.90973    15.96252    23.00281
    -4.25568     9.87289    11.41506    16.43394
    -4.24468    12.22257    13.94367    20.50640
    -4.23368    13.98129    15.82169    23.31680
    -4.22368    11.98603    13.55731    19.80237
    -4.21268    11.03129    12.41578    18.29413
    -4.20168    13.71931    15.38894    23.01158
    -4.19068    13.22720    14.99962    21.50506
    -4.18068    11.53970    12.94003    18.63402
    -4.16968    12.94023    14.42044    20.92190
    -4.15868    14.13891    15.71722    22.49838
    -4.14768    12.41071    13.82692    19.79380
    -4.13768    12.17292    13.70142    19.46415
    -4.12668    11.94202    13.38068    19.11289
    -4.11568    11.85500    13.17119    19.08527
    -4.10468    13.16431    14.57008    21.42617
    -4.09368    12.20178    13.64263    19.96278
    -4.08368    11.75123    13.18936    19.27360
    -4.07268    13.06515    14.28047    21.35920
    -4.06168    10.91002    12.31734    17.85707
    -4.05068     9.95586    11.25557    16.51817
    -4.04068    10.25294    11.61332    16.77214
    -4.02968    10.63628    12.09597    17.42075
    -4.01868    11.52675    12.98832    19.21798
    -4.00768    12.50765    14.07350    20.73948
    -3.99768    12.22315    13.73292    20.58791
    -3.98668    12.32798    13.94676    20.58895
    -3.97568    11.87747    13.43696    20.07928
    -3.96468    11.22626    12.73205    18.96055
    -3.95368    11.57551    13.14944    19.43061
    -3.94368    13.42516    15.34309    22.85764
    -3.93268    11.02524    12.57923    18.59352
    -3.92168    10.57536    12.08986    17.70042
    -3.91068    11.64916    13.20477    19.63207
    -3.90068    12.67390    14.30795    21.86444
    -3.88968    12.20154    13.75940    20.37401
    -3.87868    11.66799    13.25295    19.49734
    -3.86768    11.32742    13.04604    18.84039
    -3.85768    11.75233    13.61007    19.62034
    -3.84668    12.57229    14.68488    21.13181
    -3.83568    11.86609    13.72106    19.72651
    -3.82468    11.45783    13.56607    19.10061
    -3.81368    11.60972    13.81327    19.48667
    -3.80368    11.60685    14.03150    19.68660
    -3.79268    10.93406    13.14263    17.74737
    -3.78168    10.88874    13.01236    17.71483
    -3.77068    12.33094    14.79620    20.03382
    -3.76068    13.49174    16.24958    21.61097
    -3.74968    12.81216    15.61322    20.59528
    -3.73868    11.46482    14.01828    18.16687
    -3.72768    11.92615    14.67249    18.94340
    -3.71768    11.37825    13.92432    17.97334
    -3.70668    13.35750    16.34054    20.48994
    -3.69568    11.90122    14.43462    18.49350
    -3.68468    12.05169    14.56154    18.53737
    -3.67368    12.67724    15.34254    18.83802
    -3.66368    12.31745    14.69811    18.42934
    -3.65268    11.83492    14.17871    17.25216
    -3.64168    11.63942    13.96516    17.06599
    -3.63068    12.03590    14.43729    17.64185
    -3.62068    12.35806    14.86688    18.09544
    -3.60968    11.23470    13.61350    16.37527
    -3.59868    12.16064    14.87415    17.45647
    -3.58768    12.09134    14.72760    17.56339
    -3.57768    11.69825    14.16475    16.80704
    -3.56668    11.16282    13.53450    15.79977
    -3.55568    12.58294    15.18274    17.66871
    -3.54468    13.84728    16.62592    19.24712
    -3.53368    13.24475    16.01741    18.15162
    -3.52368    12.62491    15.35838    17.04888
    -3.51268    13.17743    16.02268    17.56937
    -3.50168    13.83115    16.66226    18.07580
    -3.49068    13.63310    16.30438    17.56793
    -3.48068    13.95010    16.78496    18.11024
    -3.46968    14.11586    16.84209    18.22053
    -3.45868    13.75907    16.37867    17.61384
    -3.44768    13.28019    15.79188    16.92896
    -3.43768    12.98164    15.51876    16.51772
    -3.42668    14.75834    17.73180    18.50567
    -3.41568    14.03128    16.78204    17.38177
    -3.40468    14.16102    16.87382    17.33836
    -3.39368    15.55936    18.32408    18.81026
    -3.38368    15.20451    17.84968    18.08759
    -3.37268    15.74985    18.60923    18.63177
    -3.36168    15.28795    17.95725    17.92927
    -3.35068    15.34860    18.00672    17.92564
    -3.34068    16.11620    18.63210    18.48126
    -3.32968    14.99503    17.43106    17.00982
    -3.31868    15.86645    18.47850    17.82409
    -3.30768    16.90401    19.90394    18.87392
    -3.29768    16.10638    18.99645    17.65425
    -3.28668    17.59946    20.81048    19.01239
    -3.27568    16.78151    19.68584    17.87575
    -3.26468    16.94429    19.75135    17.70909
    -3.25368    17.43268    20.31577    18.48932
    -3.24368    16.29901    18.80049    16.99263
    -3.23268    16.79589    19.44997    17.50694
    -3.22168    17.89126    20.90274    18.32591
    -3.21068    17.48053    20.42352    18.04131
    -3.20068    17.85964    20.91226    18.17479
    -3.18968    17.79351    20.86612    17.79376
    -3.17868    16.85763    19.87286    16.77702
    -3.16768    18.41523    21.64227    18.04490
    -3.15768    18.39655    21.72596    17.96087
    -3.14668    17.45795    20.64344    17.07857
    -3.13568    18.86051    22.45309    18.44874
    -3.12468    18.85149    22.09058    18.27839
    -3.11368    21.49816    24.97959    20.39530
    -3.10368    17.32332    20.10308    16.63854
    -3.09268    19.25684    22.48970    17.97848
    -3.08168    18.09147    20.83980    17.10119
    -3.07068    20.59385    23.58691    19.40641
    -3.06068    16.09152    18.47146    15.23768
    -3.04968    18.63883    21.55088    17.80678
    -3.03868    19.29947    21.86549    18.40273
    -3.02768    17.63966    19.91696    16.71998
    -3.01768    17.41170    19.77619    16.23227
    -3.00668    21.58881    24.82762    20.01669
    -2.99568    18.44497    21.27001    16.70312
    -2.98468    19.18208    22.13916    17.46975
    -2.97368    17.93824    21.08522    16.46531
    -2.96368    18.17550    21.30984    16.58041
    -2.95268    19.41183    22.61716    17.46676
    -2.94168    20.33624    23.33141    18.19031
    -2.93068    18.01560    20.90671    16.48753
    -2.92068    20.30470    23.58165    18.52196
    -2.90968    17.72934    20.48677    16.17579
    -2.89868    19.25065    22.39736    17.25806
    -2.88768    20.60184    23.84365    19.06623
    -2.87768    18.86399    21.57464    16.88966
    -2.86668    18.01798    21.19593    15.97337
    -2.85568    17.54509    20.87769    15.81739
    -2.84468    18.19423    21.62990    16.58623
    -2.83368    18.83498    22.48647    17.12139
    -2.82368    18.74873    22.09824    16.98288
    -2.81268    18.13763    21.40572    16.23053
    -2.80168    18.43745    21.88084    16.64813
    -2.79068    22.27883    27.27898    20.29221
    -2.78068    17.01403    20.44032    15.64676
    -2.76968    25.52433    30.23565    22.83798
    -2.75868    14.86915    17.73548    13.38345
    -2.74768    18.52865    22.74024    17.21887
    -2.73768    17.69285    21.56628    16.18703
    -2.72668    20.00907    23.81893    17.83896
    -2.71568    21.57375    26.08325    19.72862
    -2.70468    15.48352    19.59462    14.37365
    -2.69368    22.68035    27.36252    20.36585
    -2.68368    13.88717    16.33781    12.87741
    -2.67268    19.74818    23.26628    17.68386
    -2.66168    18.71143    22.06517    16.44509
    -2.65068    14.85306    17.89575    12.97590
    -2.64068    19.18017    23.29849    17.39693
    -2.62968    15.66280    18.94876    14.36408
    -2.61868    18.83363    22.96082    17.10114
    -2.60768    16.65105    19.93095    14.95609
    -2.59768    19.31275    22.79893    17.23516
    -2.58668    17.81144    21.27719    15.70766
    -2.57568    17.33458    21.13142    15.47336
    -2.56468    21.41641    25.15019    18.52692
    -2.55368    16.19597    18.98757    14.05654
    -2.54368    17.45857    20.95345    15.13618
    -2.53268    21.25274    25.78830    18.45416
    -2.52168    17.31208    20.88457    15.06453
    -2.51068    18.28143    22.04551    16.02618
    -2.50068    19.41233    23.17907    16.88537
    -2.48968    16.93498    20.81134    15.13072
    -2.47868    24.26846    29.42061    21.48184
    -2.46768    16.55589    19.97960    15.00012
    -2.45768    14.38255    17.07796    12.51740
    -2.44668    19.10342    22.90279    16.52046
    -2.43568    20.24330    24.51717    18.18439
    -2.42468    17.33778    20.65382    15.42116
    -2.41368    15.88824    18.82940    14.22075
    -2.40368    20.15001    23.91232    18.27432
    -2.39268    18.49148    21.71738    16.42108
    -2.38168    21.28953    25.10907    18.35737
    -2.37068    17.98612    20.99130    14.77074
    -2.36068    20.05444    23.90923    16.56863
    -2.34968    18.34882    22.11224    15.29753
    -2.33868    18.67706    21.70017    15.35809
    -2.32768    20.32652    23.74968    17.09115
    -2.31768    22.18765    25.84190    18.94738
    -2.30668    18.62790    21.44038    15.25881
    -2.29568    17.10317    19.83804    13.74846
    -2.28468    20.47818    23.84464    16.58221
    -2.27368    15.08542    17.40739    12.12747
    -2.26368    21.06420    24.59291    16.56549
    -2.25268    19.73386    22.77547    15.25572
    -2.24168    21.56567    24.25788    16.49538
    -2.23068    18.78059    21.73654    14.46968
    -2.22068    17.27659    20.43121    13.88064
    -2.20968    22.94400    26.56286    18.06982
    -2.19868    17.85431    20.73457    13.75644
    -2.18768    25.98953    30.41357    20.32812
    -2.17768    19.86776    23.06951    15.23188
    -2.16668    17.01427    19.74254    12.92662
    -2.15568    21.24287    24.74564    16.76116
    -2.14468    17.97095    20.66432    13.64960
    -2.13368    18.79294    22.01340    14.31975
    -2.12368    19.27425    22.95859    14.97347
    -2.11268    15.75961    18.71596    12.06463
    -2.10168    17.95697    21.31831    13.63109
    -2.09068    21.60291    25.47789    16.64580
    -2.08068    20.80987    24.42945    15.47907
    -2.06968    18.02607    21.49028    13.46428
    -2.05868    19.10662    23.17944    14.53168
    -2.04768    20.23293    24.59933    15.60794
    -2.03768    20.07313    24.15651    15.30118
    -2.02668    17.85335    21.81521    13.72145
    -2.01568    18.16083    22.10475    13.64751
    -2.00468    18.33509    22.04709    14.04184
    -1.99368    18.78894    22.21315    13.96046
    -1.98368    20.39049    24.12786    14.97935
    -1.97268    18.82664    22.50078    14.13434
    -1.96168    19.27455    23.28666    14.45257
    -1.95068    19.31086    23.13955    14.56501
    -1.94068    15.80173    19.14390    12.16365
    -1.92968    19.37407    23.18599    14.51155
    -1.91868    19.75882    23.72781    14.84440
    -1.90768    16.94495    20.37113    12.91686
    -1.89768    22.62648    27.17936    16.52576
    -1.88668    18.04405    21.73065    13.39208
    -1.87568    18.28933    21.90420    13.49134
    -1.86468    19.54266    23.02184    14.15654
    -1.85368    18.97625    22.33329    13.91739
    -1.84368    19.92517    23.36113    14.75609
    -1.83268    19.09213    22.43909    14.31763
    -1.82168    15.26474    18.10915    11.50631
    -1.81068    19.68264    23.47681    14.82581
    -1.80068    20.92968    24.60627    15.20290
    -1.78968    17.52846    20.73127    12.83906
    -1.77868    21.54057    25.82898    15.50978
    -1.76768    18.98665    22.78788    13.73232
    -1.75768    17.46946    20.79746    12.57700
    -1.74668    19.37594    23.41378    14.03235
    -1.73568    18.33141    22.36691    13.41804
    -1.72468    15.89483    18.98006    11.70025
    -1.71368    16.53491    19.53735    11.96312
    -1.70368    19.09209    22.99209    13.70244
    -1.69268    20.18574    23.73322    14.70170
    -1.68168    12.90944    15.20443     8.96562
    -1.67068    17.51148    21.23240    12.47349
