     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -11.82885     0.00000     0.00000     0.00000     0.00000
   -11.81785     0.00000     0.00000     0.00000     0.00000
   -11.80685     0.00000     0.00000     0.00000     0.00000
   -11.79685     0.00000     0.00000     0.00000     0.00000
   -11.78585     0.00000     0.00000     0.00000     0.00000
   -11.77585     0.00000     0.00000     0.00000     0.00000
   -11.76485     0.00000     0.00000     0.00000     0.00000
   -11.75385     0.00000     0.00000     0.00000     0.00000
   -11.74385     0.00000     0.00000     0.00000     0.00000
   -11.73285     0.00000     0.00000     0.00000     0.00000
   -11.72285     0.00000     0.00000     0.00000     0.00000
   -11.71185     0.00000     0.00000     0.00000     0.00000
   -11.70185     0.00000     0.00000     0.00000     0.00000
   -11.69085     0.00000     0.00000     0.00000     0.00000
   -11.67985     0.00000     0.00000     0.00000     0.00000
   -11.66985     0.00000     0.00000     0.00000     0.00000
   -11.65885     0.00000     0.00000     0.00000     0.00000
   -11.64885     0.00000     0.00000     0.00000     0.00000
   -11.63785     0.00000     0.00000     0.00000     0.00000
   -11.62785     0.00000     0.00000     0.00000     0.00000
   -11.61685     0.00000     0.00000     0.00000     0.00000
   -11.60585     0.00000     0.00000     0.00000     0.00000
   -11.59585     0.00000     0.00000     0.00000     0.00000
   -11.58485     0.00000     0.00000     0.00000     0.00000
   -11.57485     0.00000     0.00000     0.00000     0.00000
   -11.56385     0.00000     0.00000     0.00000     0.00000
   -11.55385     0.00000     0.00000     0.00000     0.00000
   -11.54285     0.00000     0.00000     0.00000     0.00000
   -11.53185     0.00000     0.00000     0.00000     0.00000
   -11.52185     0.00000     0.00000     0.00000     0.00000
   -11.51085     0.00000     0.00000     0.00000     0.00000
   -11.50085     0.00000     0.00000     0.00000     0.00000
   -11.48985     0.00000     0.00000     0.00000     0.00000
   -11.47985     0.00000     0.00000     0.00000     0.00000
   -11.46885     0.00000     0.00000     0.00000     0.00000
   -11.45785     0.00000     0.00000     0.00000     0.00000
   -11.44785     0.00000     0.00000     0.00000     0.00000
   -11.43685     0.00000     0.00000     0.00000     0.00000
   -11.42685     0.00000     0.00000     0.00000     0.00000
   -11.41585     0.00000     0.00000     0.00000     0.00000
   -11.40585     0.00000     0.00000     0.00000     0.00000
   -11.39485     0.00000     0.00000     0.00000     0.00000
   -11.38385     0.00000     0.00000     0.00000     0.00000
   -11.37385     0.00000     0.00000     0.00000     0.00000
   -11.36285     0.00000     0.00000     0.00000     0.00000
   -11.35285     0.00000     0.00000     0.00000     0.00000
   -11.34185     0.00000     0.00000     0.00000     0.00000
   -11.33185     0.00000     0.00000     0.00000     0.00000
   -11.32085     0.00000     0.00000     0.00000     0.00000
   -11.30985     0.00000     0.00000     0.00000     0.00000
   -11.29985     0.00000     0.00000     0.00000     0.00000
   -11.28885     0.00000     0.00000     0.00000     0.00000
   -11.27885     0.00000     0.00000     0.00000     0.00000
   -11.26785     0.00000     0.00000     0.00000     0.00000
   -11.25785     0.00000     0.00000     0.00000     0.00000
   -11.24685     0.00000     0.00000     0.00000     0.00000
   -11.23585     0.00000     0.00000     0.00000     0.00000
   -11.22585     0.00000     0.00000     0.00000     0.00000
   -11.21485     0.00000     0.00000     0.00000     0.00000
   -11.20485     0.00000     0.00000     0.00000     0.00000
   -11.19385     0.00000     0.00000     0.00000     0.00000
   -11.18385     0.00000     0.00000     0.00000     0.00000
   -11.17285     0.00000     0.00000     0.00000     0.00000
   -11.16185     0.00000     0.00000     0.00000     0.00000
   -11.15185     0.00000     0.00000     0.00000     0.00000
   -11.14085     0.00000     0.00000     0.00000     0.00000
   -11.13085     0.00000     0.00000     0.00000     0.00000
   -11.11985     0.00000     0.00000     0.00000     0.00000
   -11.10985     0.00000     0.00000     0.00000     0.00000
   -11.09885     0.00000     0.00000     0.00000     0.00000
   -11.08785     0.00000     0.00000     0.00000     0.00000
   -11.07785     0.00000     0.00000     0.00000     0.00000
   -11.06685     0.00000     0.00000     0.00000     0.00000
   -11.05685     0.00000     0.00000     0.00000     0.00000
   -11.04585     0.00000     0.00000     0.00000     0.00000
   -11.03485     0.00000     0.00000     0.00000     0.00000
   -11.02485     0.00000     0.00000     0.00000     0.00000
   -11.01385     0.00000     0.00000     0.00000     0.00000
   -11.00385     0.00000     0.00000     0.00000     0.00000
   -10.99285     0.00000     0.00000     0.00000     0.00000
   -10.98285     0.00000     0.00000     0.00000     0.00000
   -10.97185     0.00000     0.00000     0.00000     0.00000
   -10.96085     0.00000     0.00000     0.00000     0.00000
   -10.95085     0.00000     0.00000     0.00000     0.00000
   -10.93985     0.00000     0.00000     0.00000     0.00000
   -10.92985     0.00000     0.00000     0.00000     0.00000
   -10.91885     0.00000     0.00000     0.00000     0.00000
   -10.90885     0.00000     0.00000     0.00000     0.00000
   -10.89785     0.00000     0.00000     0.00000     0.00000
   -10.88685     0.00000     0.00000     0.00000     0.00000
   -10.87685     0.00000     0.00000     0.00000     0.00000
   -10.86585     0.00000     0.00000     0.00000     0.00000
   -10.85585     0.00000     0.00000     0.00000     0.00000
   -10.84485     0.00000     0.00000     0.00000     0.00000
   -10.83485     0.00000     0.00000     0.00000     0.00000
   -10.82385     0.00000     0.00000     0.00000     0.00000
   -10.81285     0.00000     0.00000     0.00000     0.00000
   -10.80285     0.00000     0.00000     0.00000     0.00000
   -10.79185     0.00000     0.00000     0.00000     0.00000
   -10.78185     0.00000     0.00000     0.00000     0.00000
   -10.77085     0.00000     0.00000     0.00000     0.00000
   -10.76085     0.00000     0.00000     0.00000     0.00000
   -10.74985     0.00000     0.00000     0.00000     0.00000
   -10.73885     0.00000     0.00000     0.00000     0.00000
   -10.72885     0.00000     0.00000     0.00000     0.00000
   -10.71785     0.00000     0.00000     0.00000     0.00000
   -10.70785     0.00000     0.00000     0.00000     0.00000
   -10.69685     0.00000     0.00000     0.00000     0.00000
   -10.68685     0.00000     0.00000     0.00000     0.00000
   -10.67585     0.00000     0.00000     0.00000     0.00000
   -10.66485     0.00000     0.00000     0.00000     0.00000
   -10.65485     0.00000     0.00000     0.00000     0.00000
   -10.64385     0.00000     0.00000     0.00000     0.00000
   -10.63385     0.00000     0.00000     0.00000     0.00000
   -10.62285     0.00000     0.00000     0.00000     0.00000
   -10.61285     0.00000     0.00000     0.00000     0.00000
   -10.60185     0.00000     0.00000     0.00000     0.00000
   -10.59085     0.00000     0.00000     0.00000     0.00000
   -10.58085     0.00000     0.00000     0.00000     0.00000
   -10.56985     0.00000     0.00000     0.00000     0.00000
   -10.55985     0.00000     0.00000     0.00000     0.00000
   -10.54885     0.00000     0.00000     0.00000     0.00000
   -10.53885     0.00000     0.00000     0.00000     0.00000
   -10.52785     0.00000     0.00000     0.00000     0.00000
   -10.51685     0.00000     0.00000     0.00000     0.00000
   -10.50685     0.00000     0.00000     0.00000     0.00000
   -10.49585     0.00000     0.00000     0.00000     0.00000
   -10.48585     0.00000     0.00000     0.00000     0.00000
   -10.47485     0.00000     0.00000     0.00000     0.00000
   -10.46485     0.00000     0.00000     0.00000     0.00000
   -10.45385     0.00000     0.00000     0.00000     0.00000
   -10.44285     0.00000     0.00000     0.00000     0.00000
   -10.43285     0.00000     0.00000     0.00000     0.00000
   -10.42185     0.00000     0.00000     0.00000     0.00000
   -10.41185     0.00000     0.00000     0.00000     0.00000
   -10.40085     0.00000     0.00000     0.00000     0.00000
   -10.39085     0.00000     0.00000     0.00000     0.00000
   -10.37985     0.00000     0.00000     0.00000     0.00000
   -10.36885     0.00000     0.00000     0.00000     0.00000
   -10.35885     0.00000     0.00000     0.00000     0.00000
   -10.34785     0.00000     0.00000     0.00000     0.00000
   -10.33785     0.00000     0.00000     0.00000     0.00000
   -10.32685     0.00000     0.00000     0.00000     0.00000
   -10.31585     0.00000     0.00000     0.00000     0.00000
   -10.30585     0.00000     0.00000     0.00000     0.00000
   -10.29485     0.00000     0.00000     0.00000     0.00000
   -10.28485     0.00000     0.00000     0.00000     0.00000
   -10.27385     0.00000     0.00000     0.00000     0.00000
   -10.26385     0.00000     0.00000     0.00000     0.00000
   -10.25285     0.00000     0.00000     0.00000     0.00000
   -10.24185     0.00000     0.00000     0.00000     0.00000
   -10.23185     0.00000     0.00000     0.00000     0.00000
   -10.22085     0.00000     0.00000     0.00000     0.00000
   -10.21085     0.00000     0.00000     0.00000     0.00000
   -10.19985     0.00000     0.00000     0.00000     0.00000
   -10.18985     0.00000     0.00000     0.00000     0.00000
   -10.17885     0.00000     0.00000     0.00000     0.00000
   -10.16785     0.00000     0.00000     0.00000     0.00000
   -10.15785     0.00000     0.00000     0.00000     0.00000
   -10.14685     0.00000     0.00000     0.00000     0.00000
   -10.13685     0.00000     0.00000     0.00000     0.00000
   -10.12585     0.00000     0.00000     0.00000     0.00000
   -10.11585     0.00000     0.00000     0.00000     0.00000
   -10.10485     0.00000     0.00000     0.00000     0.00000
   -10.09385     0.00000     0.00000     0.00000     0.00000
   -10.08385     0.00000     0.00000     0.00000     0.00000
   -10.07285     0.00000     0.00000     0.00000     0.00000
   -10.06285     0.00000     0.00000     0.00000     0.00000
   -10.05185     0.00000     0.00000     0.00000     0.00000
   -10.04185     0.00000     0.00000     0.00000     0.00000
   -10.03085     0.00000     0.00000     0.00000     0.00000
   -10.01985     0.00000     0.00000     0.00000     0.00000
   -10.00985     0.00000     0.00000     0.00000     0.00000
    -9.99885     0.00000     0.00000     0.00000     0.00000
    -9.98885     0.00000     0.00000     0.00000     0.00000
    -9.97785     0.00000     0.00000     0.00000     0.00000
    -9.96785     0.00000     0.00000     0.00000     0.00000
    -9.95685     0.00000     0.00000     0.00000     0.00000
    -9.94585     0.00000     0.00000     0.00000     0.00000
    -9.93585     0.00000     0.00000     0.00000     0.00000
    -9.92485     0.00000     0.00000     0.00000     0.00000
    -9.91485     0.00000     0.00000     0.00000     0.00000
    -9.90385     0.00000     0.00000     0.00000     0.00000
    -9.89385     0.00000     0.00000     0.00000     0.00000
    -9.88285     0.00000     0.00000     0.00000     0.00000
    -9.87185     0.00000     0.00000     0.00000     0.00000
    -9.86185     0.00000     0.00000     0.00000     0.00000
    -9.85085     0.00000     0.00000     0.00000     0.00000
    -9.84085     0.00000     0.00000     0.00000     0.00000
    -9.82985     0.00000     0.00000     0.00000     0.00000
    -9.81985     0.00000     0.00000     0.00000     0.00000
    -9.80885     0.00000     0.00000     0.00000     0.00000
    -9.79785     0.00000     0.00000     0.00000     0.00000
    -9.78785     0.00000     0.00000     0.00000     0.00000
    -9.77685     0.00000     0.00000     0.00000     0.00000
    -9.76685     0.00000     0.00000     0.00000     0.00000
    -9.75585     0.00000     0.00000     0.00000     0.00000
    -9.74585     0.00000     0.00000     0.00000     0.00000
    -9.73485     0.00000     0.00000     0.00000     0.00000
    -9.72385     0.00000     0.00000     0.00000     0.00000
    -9.71385     0.00000     0.00000     0.00000     0.00000
    -9.70285     0.00000     0.00000     0.00000     0.00000
    -9.69285     0.00000     0.00000     0.00000     0.00000
    -9.68185     0.00000     0.00000     0.00000     0.00000
    -9.67185     0.00000     0.00000     0.00000     0.00000
    -9.66085     0.00000     0.00000     0.00000     0.00000
    -9.64985     0.00000     0.00000     0.00000     0.00000
    -9.63985     0.00000     0.00000     0.00000     0.00000
    -9.62885     0.00000     0.00000     0.00000     0.00000
    -9.61885     0.00000     0.00000     0.00000     0.00000
    -9.60785     0.00000     0.00000     0.00000     0.00000
    -9.59685     0.00000     0.00000     0.00000     0.00000
    -9.58685     0.00000     0.00000     0.00000     0.00000
    -9.57585     0.00000     0.00000     0.00000     0.00000
    -9.56585     0.00000     0.00000     0.00000     0.00000
    -9.55485     0.00000     0.00000     0.00000     0.00000
    -9.54485     0.00000     0.00000     0.00000     0.00000
    -9.53385     0.00000     0.00000     0.00000     0.00000
    -9.52285     0.00000     0.00000     0.00000     0.00000
    -9.51285     0.00000     0.00000     0.00000     0.00000
    -9.50185     0.00000     0.00000     0.00000     0.00000
    -9.49185     0.00000     0.00000     0.00000     0.00000
    -9.48085     0.00000     0.00000     0.00000     0.00000
    -9.47085     0.00000     0.00000     0.00000     0.00000
    -9.45985     0.00000     0.00000     0.00000     0.00000
    -9.44885     0.00000     0.00000     0.00000     0.00000
    -9.43885     0.00000     0.00000     0.00000     0.00000
    -9.42785     0.00000     0.00000     0.00000     0.00000
    -9.41785     0.00000     0.00000     0.00000     0.00000
    -9.40685     0.00000     0.00000     0.00000     0.00000
    -9.39685     0.00000     0.00000     0.00000     0.00000
    -9.38585     0.00000     0.00000     0.00000     0.00000
    -9.37485     0.00000     0.00000     0.00000     0.00000
    -9.36485     0.00000     0.00000     0.00000     0.00000
    -9.35385     0.00000     0.00000     0.00000     0.00000
    -9.34385     0.00000     0.00000     0.00000     0.00000
    -9.33285     0.00000     0.00000     0.00000     0.00000
    -9.32285     0.00000     0.00000     0.00000     0.00000
    -9.31185     0.00000     0.00000     0.00000     0.00000
    -9.30085     0.00000     0.00000     0.00000     0.00000
    -9.29085     0.00000     0.00000     0.00000     0.00000
    -9.27985     0.00000     0.00000     0.00000     0.00000
    -9.26985     0.00000     0.00000     0.00000     0.00000
    -9.25885     0.00000     0.00000     0.00000     0.00000
    -9.24885     0.00000     0.00000     0.00000     0.00000
    -9.23785     0.00000     0.00000     0.00000     0.00000
    -9.22685     0.00000     0.00000     0.00000     0.00000
    -9.21685     0.00000     0.00000     0.00000     0.00000
    -9.20585     0.00000     0.00000     0.00000     0.00000
    -9.19585     0.00000     0.00000     0.00000     0.00000
    -9.18485     0.00000     0.00000     0.00000     0.00000
    -9.17485     0.00000     0.00000     0.00000     0.00000
    -9.16385     0.00000     0.00000     0.00000     0.00000
    -9.15285     0.00000     0.00000     0.00000     0.00000
    -9.14285     0.00000     0.00000     0.00000     0.00000
    -9.13185     0.00000     0.00000     0.00000     0.00000
    -9.12185     0.00000     0.00000     0.00000     0.00000
    -9.11085     0.00000     0.00000     0.00000     0.00000
    -9.10085     0.00000     0.00000     0.00000     0.00000
    -9.08985     0.00000     0.00000     0.00000     0.00000
    -9.07885     0.00000     0.00000     0.00000     0.00000
    -9.06885     0.00000     0.00000     0.00000     0.00000
    -9.05785     0.00000     0.00000     0.00000     0.00000
    -9.04785     0.00000     0.00000     0.00000     0.00000
    -9.03685     0.00000     0.00000     0.00000     0.00000
    -9.02685     0.00000     0.00000     0.00000     0.00000
    -9.01585     0.00000     0.00000     0.00000     0.00000
    -9.00485     0.00000     0.00000     0.00000     0.00000
    -8.99485     0.00000     0.00000     0.00000     0.00000
    -8.98385     0.00000     0.00000     0.00000     0.00000
    -8.97385     0.00000     0.00000     0.00000     0.00000
    -8.96285     0.00000     0.00000     0.00000     0.00000
    -8.95285     0.00000     0.00000     0.00000     0.00000
    -8.94185     0.00000     0.00000     0.00000     0.00000
    -8.93085     0.00000     0.00000     0.00000     0.00000
    -8.92085     0.00000     0.00000     0.00000     0.00000
    -8.90985     0.00000     0.00000     0.00000     0.00000
    -8.89985     0.00000     0.00000     0.00000     0.00000
    -8.88885     0.00000     0.00000     0.00000     0.00000
    -8.87785     0.00000     0.00000     0.00000     0.00000
    -8.86785     0.00000     0.00000     0.00000     0.00000
    -8.85685     0.00000     0.00000     0.00000     0.00000
    -8.84685     0.00000     0.00000     0.00000     0.00000
    -8.83585     0.00000     0.00000     0.00000     0.00000
    -8.82585     0.00000     0.00000     0.00000     0.00000
    -8.81485     0.00000     0.00000     0.00000     0.00000
    -8.80385     0.00000     0.00000     0.00000     0.00000
    -8.79385     0.00000     0.00000     0.00000     0.00000
    -8.78285     0.00000     0.00000     0.00000     0.00000
    -8.77285     0.00000     0.00000     0.00000     0.00000
    -8.76185     0.00000     0.00000     0.00000     0.00000
    -8.75185     0.00000     0.00000     0.00000     0.00000
    -8.74085     0.00000     0.00000     0.00000     0.00000
    -8.72985     0.00000     0.00000     0.00000     0.00000
    -8.71985     0.00000     0.00000     0.00000     0.00000
    -8.70885     0.00000     0.00000     0.00000     0.00000
    -8.69885     0.00000     0.00000     0.00000     0.00000
    -8.68785     0.00000     0.00000     0.00000     0.00000
    -8.67785     0.00000     0.00000     0.00000     0.00000
    -8.66685     0.00000     0.00000     0.00000     0.00000
    -8.65585     0.00000     0.00000     0.00000     0.00000
    -8.64585     0.00000     0.00000     0.00000     0.00000
    -8.63485     0.00000     0.00000     0.00000     0.00000
    -8.62485     0.00000     0.00000     0.00000     0.00000
    -8.61385     0.00000     0.00000     0.00000     0.00000
    -8.60385     0.00000     0.00000     0.00000     0.00000
    -8.59285     0.00000     0.00000     0.00000     0.00000
    -8.58185     0.00000     0.00000     0.00000     0.00000
    -8.57185     0.00000     0.00000     0.00000     0.00000
    -8.56085     0.00000     0.00000     0.00000     0.00000
    -8.55085     0.00000     0.00000     0.00000     0.00000
    -8.53985     0.00000     0.00000     0.00000     0.00000
    -8.52985     0.00000     0.00000     0.00000     0.00000
    -8.51885     0.00000     0.00000     0.00000     0.00000
    -8.50785     0.00000     0.00000     0.00000     0.00000
    -8.49785     0.00000     0.00000     0.00000     0.00000
    -8.48685     0.00000     0.00000     0.00000     0.00000
    -8.47685     0.00000     0.00000     0.00000     0.00000
    -8.46585     0.00000     0.00000     0.00000     0.00000
    -8.45585     0.00000     0.00000     0.00000     0.00000
    -8.44485     0.00000     0.00000     0.00000     0.00000
    -8.43385     0.00000     0.00000     0.00000     0.00000
    -8.42385     0.00000     0.00000     0.00000     0.00000
    -8.41285     0.00000     0.00000     0.00000     0.00000
    -8.40285     0.00000     0.00000     0.00000     0.00000
    -8.39185     0.00000     0.00000     0.00000     0.00000
    -8.38185     0.00000     0.00000     0.00000     0.00000
    -8.37085     0.00000     0.00000     0.00000     0.00000
    -8.35985     0.00000     0.00000     0.00000     0.00000
    -8.34985     0.00000     0.00000     0.00000     0.00000
    -8.33885     0.00000     0.00000     0.00000     0.00000
    -8.32885     0.00000     0.00000     0.00000     0.00000
    -8.31785     0.00000     0.00000     0.00000     0.00000
    -8.30785     0.00000     0.00000     0.00000     0.00000
    -8.29685     0.00000     0.00000     0.00000     0.00000
    -8.28585     0.00000     0.00000     0.00000     0.00000
    -8.27585     0.00000     0.00000     0.00000     0.00000
    -8.26485     0.00000     0.00000     0.00000     0.00000
    -8.25485     0.00000     0.00000     0.00000     0.00000
    -8.24385     0.00000     0.00000     0.00000     0.00000
    -8.23385     0.00000     0.00000     0.00000     0.00000
    -8.22285     0.00000     0.00000     0.00000     0.00000
    -8.21185     0.00000     0.00000     0.00000     0.00000
    -8.20185     0.00000     0.00000     0.00000     0.00000
    -8.19085     0.00000     0.00000     0.00000     0.00000
    -8.18085     0.00000     0.00000     0.00000     0.00000
    -8.16985     0.00000     0.00000     0.00000     0.00000
    -8.15885     0.00000     0.00000     0.00000     0.00000
    -8.14885     0.00000     0.00000     0.00000     0.00000
    -8.13785     0.00000     0.00000     0.00000     0.00000
    -8.12785     0.00000     0.00000     0.00000     0.00000
    -8.11685     0.00000     0.00000     0.00000     0.00000
    -8.10685     0.00000     0.00000     0.00000     0.00000
    -8.09585     0.00000     0.00000     0.00000     0.00000
    -8.08485     0.00000     0.00000     0.00000     0.00000
    -8.07485     0.00000     0.00000     0.00000     0.00000
    -8.06385     0.00000     0.00000     0.00000     0.00000
    -8.05385     0.00000     0.00000     0.00000     0.00000
    -8.04285     0.00000     0.00000     0.00000     0.00000
    -8.03285     0.00000     0.00000     0.00000     0.00000
    -8.02185     0.00000     0.00000     0.00000     0.00000
    -8.01085     0.00000     0.00000     0.00000     0.00000
    -8.00085     0.00000     0.00000     0.00000     0.00000
    -7.98985     0.00000     0.00000     0.00000     0.00000
    -7.97985     0.38619     0.19274     0.04649     0.03615
    -7.96885     0.16417     0.08090     0.01949     0.01523
    -7.95885     0.18983     0.09321     0.02244     0.01756
    -7.94785     0.21688     0.10615     0.02555     0.02002
    -7.93685     0.24532     0.11972     0.02882     0.02260
    -7.92685     0.27515     0.13393     0.03223     0.02530
    -7.91585     0.30635     0.14878     0.03579     0.02812
    -7.90585     0.33894     0.16426     0.03951     0.03107
    -7.89485     0.37287     0.18037     0.04339     0.03414
    -7.88485     0.40824     0.19713     0.04741     0.03734
    -7.87385     0.44496     0.21448     0.05158     0.04064
    -7.86285     0.46676     0.22327     0.05355     0.04243
    -7.85285     0.45780     0.21552     0.05168     0.04115
    -7.84185     0.47844     0.22395     0.05367     0.04284
    -7.83185     0.49874     0.23214     0.05560     0.04448
    -7.82085     0.51877     0.24009     0.05747     0.04608
    -7.81085     0.53842     0.24781     0.05927     0.04765
    -7.79985     0.55776     0.25526     0.06102     0.04917
    -7.78885     0.57681     0.26249     0.06270     0.05065
    -7.77885     0.59548     0.26945     0.06432     0.05209
    -7.76785     0.61385     0.27617     0.06588     0.05349
    -7.75785     0.63191     0.28264     0.06738     0.05485
    -7.74685     0.65012     0.28911     0.06887     0.05621
    -7.73685     0.67272     0.29728     0.07076     0.05792
    -7.72585     0.69736     0.30620     0.07284     0.05978
    -7.71485     0.72282     0.31537     0.07498     0.06169
    -7.70485     0.74908     0.32473     0.07715     0.06365
    -7.69385     0.77624     0.33433     0.07940     0.06567
    -7.68385     0.80419     0.34415     0.08169     0.06773
    -7.67285     1.17261     0.49512     0.11254     0.09923
    -7.66285     0.93070     0.39185     0.09191     0.07779
    -7.65185     0.95693     0.40051     0.09400     0.07963
    -7.64085     0.98264     0.40894     0.09606     0.08142
    -7.63085     1.70973     0.70271     0.17159     0.13941
    -7.61985     1.20044     0.49053     0.11701     0.09790
    -7.60985     1.22001     0.49583     0.11831     0.09907
    -7.59885     1.23640     0.49984     0.11933     0.10000
    -7.58885     1.24975     0.50253     0.12002     0.10066
    -7.57785     1.25994     0.50399     0.12041     0.10105
    -7.56685     1.25303     0.49732     0.11917     0.09982
    -7.55685     1.23085     0.48438     0.11658     0.09730
    -7.54585     1.23315     0.48184     0.11602     0.09696
    -7.53585     1.22284     0.47385     0.11398     0.09556
    -7.52485     1.16370     0.44110     0.10603     0.08943
    -7.51485     1.15235     0.43327     0.10421     0.08799
    -7.50385     1.14059     0.42534     0.10237     0.08654
    -7.49285     1.12835     0.41732     0.10050     0.08505
    -7.48285     1.11551     0.40919     0.09862     0.08353
    -7.47185     1.10226     0.40096     0.09670     0.08200
    -7.46185     1.08958     0.39292     0.09483     0.08050
    -7.45085     1.07705     0.38501     0.09298     0.07903
    -7.43985     1.06431     0.37721     0.09115     0.07758
    -7.42985     1.05065     0.36921     0.08929     0.07606
    -7.41885     1.03867     0.36167     0.08751     0.07464
    -7.40885     1.02626     0.35400     0.08570     0.07318
    -7.39785     1.01258     0.34601     0.08381     0.07165
    -7.38785     0.99779     0.33772     0.08184     0.07004
    -7.37685     1.96100     0.65170     0.14969     0.14373
    -7.36585     0.93112     0.30691     0.07472     0.06380
    -7.35585     1.05776     0.34248     0.08575     0.06871
    -7.34485     0.82764     0.26751     0.06540     0.05538
    -7.33485     0.77459     0.24845     0.06086     0.05147
    -7.32385     0.72324     0.23009     0.05649     0.04771
    -7.31385     0.67365     0.21243     0.05228     0.04410
    -7.30285     0.62575     0.19549     0.04822     0.04064
    -7.29185     0.57960     0.17925     0.04433     0.03732
    -7.28185     0.53706     0.16231     0.04046     0.03387
    -7.27085     0.48919     0.14465     0.03630     0.03021
    -7.26085     0.44841     0.12962     0.03266     0.02720
    -7.24985     0.40566     0.11492     0.02886     0.02448
    -7.23985     0.37823     0.10637     0.02677     0.02269
    -7.22885     0.35202     0.09826     0.02480     0.02100
    -7.21785     0.60986     0.22535     0.05395     0.04536
    -7.20785     0.74731     0.30155     0.06718     0.05681
    -7.19685     0.73409     0.29540     0.06565     0.05549
    -7.18685     0.69051     0.27297     0.06123     0.05182
    -7.17585     0.73611     0.29576     0.06590     0.05581
    -7.16585     0.78618     0.32020     0.07094     0.06013
    -7.15485     0.84070     0.34629     0.07635     0.06477
    -7.14385     0.91416     0.37895     0.08283     0.07063
    -7.13385     1.06179     0.43324     0.09369     0.08083
    -7.12285     1.31869     0.53409     0.11338     0.09877
    -7.11285     1.44921     0.57984     0.12315     0.10746
    -7.10185     1.54734     0.64544     0.13397     0.12001
    -7.09185     1.50259     0.62469     0.12984     0.11474
    -7.08085     1.81329     0.80036     0.19241     0.14163
    -7.06985     1.56484     0.66176     0.14980     0.11770
    -7.05985     1.64712     0.69361     0.15826     0.12226
    -7.04885     1.74016     0.72927     0.16786     0.12768
    -7.03885     1.93405     0.80321     0.18667     0.13971
    -7.02785     2.29168     0.94085     0.22135     0.16290
    -7.01785     2.47489     1.01764     0.24528     0.17539
    -7.00685     2.58570     1.06432     0.25886     0.17852
    -6.99585     2.56168     1.04156     0.24747     0.16918
    -6.98585     2.53891     1.01961     0.23589     0.16272
    -6.97485     2.25298     0.89161     0.20866     0.14525
    -6.96485     2.20755     0.86586     0.20115     0.13968
    -6.95385     2.15366     0.83650     0.19246     0.13378
    -6.94385     2.09148     0.80374     0.18270     0.12762
    -6.93285     1.95467     0.74864     0.16776     0.11648
    -6.92185     1.79574     0.68658     0.15323     0.10586
    -6.91185     1.71956     0.65361     0.14294     0.09933
    -6.90085     1.35643     0.51059     0.11252     0.07941
    -6.89085     1.16568     0.43895     0.09843     0.06925
    -6.87985     0.99719     0.37544     0.08600     0.06047
    -6.86985     0.85896     0.32304     0.07582     0.05348
    -6.85885     0.79649     0.29846     0.07116     0.05075
    -6.84785     0.83238     0.30859     0.07301     0.05272
    -6.83785     0.86700     0.31566     0.07472     0.05396
    -6.82685     0.73374     0.26383     0.06402     0.04657
    -6.81685     0.66832     0.23830     0.05798     0.04278
    -6.80585     0.63006     0.22331     0.05397     0.04048
    -6.79585     0.56215     0.19758     0.04785     0.03619
    -6.78485     0.47598     0.16527     0.04045     0.03065
    -6.77385     0.41169     0.14111     0.03461     0.02638
    -6.76385     0.36555     0.12365     0.03010     0.02315
    -6.75285     0.32797     0.10934     0.02637     0.02048
    -6.74285     0.30740     0.10062     0.02411     0.01892
    -6.73185     0.29258     0.09452     0.02256     0.01786
    -6.72085     0.27710     0.08909     0.02122     0.01686
    -6.71085     0.26187     0.08387     0.01994     0.01590
    -6.69985     0.41144     0.18158     0.04812     0.03709
    -6.68985     0.38626     0.16795     0.04397     0.03439
    -6.67885     0.35862     0.15164     0.03927     0.03067
    -6.66885     0.43736     0.19958     0.05396     0.03767
    -6.65785     0.56439     0.27540     0.07719     0.04881
    -6.64685     0.63869     0.32055     0.08849     0.06140
    -6.63685     0.68647     0.35160     0.09312     0.07704
    -6.62585     0.82815     0.43914     0.11457     0.10200
    -6.61585     0.77710     0.40093     0.10642     0.08496
    -6.60485     1.03794     0.52937     0.13957     0.10964
    -6.59485     1.22963     0.62342     0.16348     0.12777
    -6.58385     1.27743     0.65243     0.17057     0.13556
    -6.57285     1.29489     0.66891     0.17425     0.14289
    -6.56285     1.33820     0.69718     0.18027     0.15248
    -6.55185     1.58835     0.77909     0.19797     0.17194
    -6.54185     1.45999     0.76001     0.19373     0.16919
    -6.53085     1.48400     0.78531     0.19898     0.17437
    -6.52085     1.57148     0.82585     0.20731     0.18209
    -6.50985     1.60143     0.83830     0.20943     0.18530
    -6.49885     1.61120     0.84178     0.20962     0.18725
    -6.48885     1.62596     0.84871     0.21081     0.18959
    -6.47785     1.63423     0.85290     0.21124     0.19137
    -6.46785     1.65553     0.86378     0.21316     0.19406
    -6.45685     1.85423     0.96937     0.23691     0.21533
    -6.44685     1.51687     0.78570     0.19297     0.17565
    -6.43585     1.70655     0.87917     0.21691     0.20600
    -6.42485     1.80309     0.92548     0.22431     0.22040
    -6.41485     1.76596     0.91653     0.22279     0.21498
    -6.40385     1.66512     0.86875     0.21217     0.20113
    -6.39385     1.40861     0.72207     0.17603     0.16280
    -6.38285     1.42147     0.72510     0.17697     0.16320
    -6.37285     1.48285     0.77616     0.19020     0.17600
