     #Energy       W_all      Mo_all      Os_all      Ti_all
   -15.29532     0.00000     0.00000     0.00000     0.00000
   -15.28532     0.00000     0.00000     0.00000     0.00000
   -15.27432     0.00000     0.00000     0.00000     0.00000
   -15.26332     0.00000     0.00000     0.00000     0.00000
   -15.25332     0.00000     0.00000     0.00000     0.00000
   -15.24232     0.00000     0.00000     0.00000     0.00000
   -15.23132     0.00000     0.00000     0.00000     0.00000
   -15.22032     0.00000     0.00000     0.00000     0.00000
   -15.21032     0.00000     0.00000     0.00000     0.00000
   -15.19932     0.00000     0.00000     0.00000     0.00000
   -15.18832     0.00000     0.00000     0.00000     0.00000
   -15.17832     0.00000     0.00000     0.00000     0.00000
   -15.16732     0.00000     0.00000     0.00000     0.00000
   -15.15632     0.00000     0.00000     0.00000     0.00000
   -15.14532     0.00000     0.00000     0.00000     0.00000
   -15.13532     0.00000     0.00000     0.00000     0.00000
   -15.12432     0.00000     0.00000     0.00000     0.00000
   -15.11332     0.00000     0.00000     0.00000     0.00000
   -15.10332     0.00000     0.00000     0.00000     0.00000
   -15.09232     0.00000     0.00000     0.00000     0.00000
   -15.08132     0.00000     0.00000     0.00000     0.00000
   -15.07032     0.00000     0.00000     0.00000     0.00000
   -15.06032     0.00000     0.00000     0.00000     0.00000
   -15.04932     0.00000     0.00000     0.00000     0.00000
   -15.03832     0.00000     0.00000     0.00000     0.00000
   -15.02832     0.00000     0.00000     0.00000     0.00000
   -15.01732     0.00000     0.00000     0.00000     0.00000
   -15.00632     0.00000     0.00000     0.00000     0.00000
   -14.99532     0.00000     0.00000     0.00000     0.00000
   -14.98532     0.00000     0.00000     0.00000     0.00000
   -14.97432     0.00000     0.00000     0.00000     0.00000
   -14.96332     0.00000     0.00000     0.00000     0.00000
   -14.95332     0.00000     0.00000     0.00000     0.00000
   -14.94232     0.00000     0.00000     0.00000     0.00000
   -14.93132     0.00000     0.00000     0.00000     0.00000
   -14.92032     0.00000     0.00000     0.00000     0.00000
   -14.91032     0.00000     0.00000     0.00000     0.00000
   -14.89932     0.00000     0.00000     0.00000     0.00000
   -14.88832     0.00000     0.00000     0.00000     0.00000
   -14.87832     0.00000     0.00000     0.00000     0.00000
   -14.86732     0.00000     0.00000     0.00000     0.00000
   -14.85632     0.00000     0.00000     0.00000     0.00000
   -14.84532     0.00000     0.00000     0.00000     0.00000
   -14.83532     0.00000     0.00000     0.00000     0.00000
   -14.82432     0.00000     0.00000     0.00000     0.00000
   -14.81332     0.00000     0.00000     0.00000     0.00000
   -14.80332     0.00000     0.00000     0.00000     0.00000
   -14.79232     0.00000     0.00000     0.00000     0.00000
   -14.78132     0.00000     0.00000     0.00000     0.00000
   -14.77032     0.00000     0.00000     0.00000     0.00000
   -14.76032     0.00000     0.00000     0.00000     0.00000
   -14.74932     0.00000     0.00000     0.00000     0.00000
   -14.73832     0.00000     0.00000     0.00000     0.00000
   -14.72832     0.00000     0.00000     0.00000     0.00000
   -14.71732     0.00000     0.00000     0.00000     0.00000
   -14.70632     0.00000     0.00000     0.00000     0.00000
   -14.69532     0.00000     0.00000     0.00000     0.00000
   -14.68532     0.00000     0.00000     0.00000     0.00000
   -14.67432     0.00000     0.00000     0.00000     0.00000
   -14.66332     0.00000     0.00000     0.00000     0.00000
   -14.65332     0.00000     0.00000     0.00000     0.00000
   -14.64232     0.00000     0.00000     0.00000     0.00000
   -14.63132     0.00000     0.00000     0.00000     0.00000
   -14.62032     0.00000     0.00000     0.00000     0.00000
   -14.61032     0.00000     0.00000     0.00000     0.00000
   -14.59932     0.00000     0.00000     0.00000     0.00000
   -14.58832     0.00000     0.00000     0.00000     0.00000
   -14.57732     0.00000     0.00000     0.00000     0.00000
   -14.56732     0.00000     0.00000     0.00000     0.00000
   -14.55632     0.00000     0.00000     0.00000     0.00000
   -14.54532     0.00000     0.00000     0.00000     0.00000
   -14.53532     0.00000     0.00000     0.00000     0.00000
   -14.52432     0.00000     0.00000     0.00000     0.00000
   -14.51332     0.00000     0.00000     0.00000     0.00000
   -14.50232     0.00000     0.00000     0.00000     0.00000
   -14.49232     0.00000     0.00000     0.00000     0.00000
   -14.48132     0.00000     0.00000     0.00000     0.00000
   -14.47032     0.00000     0.00000     0.00000     0.00000
   -14.46032     0.00000     0.00000     0.00000     0.00000
   -14.44932     0.00000     0.00000     0.00000     0.00000
   -14.43832     0.00000     0.00000     0.00000     0.00000
   -14.42732     0.00000     0.00000     0.00000     0.00000
   -14.41732     0.00000     0.00000     0.00000     0.00000
   -14.40632     0.00000     0.00000     0.00000     0.00000
   -14.39532     0.00000     0.00000     0.00000     0.00000
   -14.38532     0.00000     0.00000     0.00000     0.00000
   -14.37432     0.00000     0.00000     0.00000     0.00000
   -14.36332     0.00000     0.00000     0.00000     0.00000
   -14.35232     0.00000     0.00000     0.00000     0.00000
   -14.34232     0.00000     0.00000     0.00000     0.00000
   -14.33132     0.00000     0.00000     0.00000     0.00000
   -14.32032     0.00000     0.00000     0.00000     0.00000
   -14.31032     0.00000     0.00000     0.00000     0.00000
   -14.29932     0.00000     0.00000     0.00000     0.00000
   -14.28832     0.00000     0.00000     0.00000     0.00000
   -14.27732     0.00000     0.00000     0.00000     0.00000
   -14.26732     0.00000     0.00000     0.00000     0.00000
   -14.25632     0.00000     0.00000     0.00000     0.00000
   -14.24532     0.00000     0.00000     0.00000     0.00000
   -14.23532     0.00000     0.00000     0.00000     0.00000
   -14.22432     0.00000     0.00000     0.00000     0.00000
   -14.21332     0.00000     0.00000     0.00000     0.00000
   -14.20232     0.00000     0.00000     0.00000     0.00000
   -14.19232     0.00000     0.00000     0.00000     0.00000
   -14.18132     0.00000     0.00000     0.00000     0.00000
   -14.17032     0.00000     0.00000     0.00000     0.00000
   -14.16032     0.00000     0.00000     0.00000     0.00000
   -14.14932     0.00000     0.00000     0.00000     0.00000
   -14.13832     0.00000     0.00000     0.00000     0.00000
   -14.12732     0.00000     0.00000     0.00000     0.00000
   -14.11732     0.00000     0.00000     0.00000     0.00000
   -14.10632     0.00000     0.00000     0.00000     0.00000
   -14.09532     0.00000     0.00000     0.00000     0.00000
   -14.08532     0.00000     0.00000     0.00000     0.00000
   -14.07432     0.00000     0.00000     0.00000     0.00000
   -14.06332     0.00000     0.00000     0.00000     0.00000
   -14.05232     0.00000     0.00000     0.00000     0.00000
   -14.04232     0.00000     0.00000     0.00000     0.00000
   -14.03132     0.00000     0.00000     0.00000     0.00000
   -14.02032     0.00000     0.00000     0.00000     0.00000
   -14.01032     0.00000     0.00000     0.00000     0.00000
   -13.99932     0.00000     0.00000     0.00000     0.00000
   -13.98832     0.00000     0.00000     0.00000     0.00000
   -13.97732     0.00000     0.00000     0.00000     0.00000
   -13.96732     0.00000     0.00000     0.00000     0.00000
   -13.95632     0.00000     0.00000     0.00000     0.00000
   -13.94532     0.00000     0.00000     0.00000     0.00000
   -13.93532     0.00000     0.00000     0.00000     0.00000
   -13.92432     0.00000     0.00000     0.00000     0.00000
   -13.91332     0.00000     0.00000     0.00000     0.00000
   -13.90232     0.00000     0.00000     0.00000     0.00000
   -13.89232     0.00000     0.00000     0.00000     0.00000
   -13.88132     0.00000     0.00000     0.00000     0.00000
   -13.87032     0.00000     0.00000     0.00000     0.00000
   -13.86032     0.00000     0.00000     0.00000     0.00000
   -13.84932     0.00000     0.00000     0.00000     0.00000
   -13.83832     0.00000     0.00000     0.00000     0.00000
   -13.82732     0.00000     0.00000     0.00000     0.00000
   -13.81732     0.00000     0.00000     0.00000     0.00000
   -13.80632     0.00000     0.00000     0.00000     0.00000
   -13.79532     0.00000     0.00000     0.00000     0.00000
   -13.78432     0.00000     0.00000     0.00000     0.00000
   -13.77432     0.00000     0.00000     0.00000     0.00000
   -13.76332     0.00000     0.00000     0.00000     0.00000
   -13.75232     0.00000     0.00000     0.00000     0.00000
   -13.74232     0.00000     0.00000     0.00000     0.00000
   -13.73132     0.00000     0.00000     0.00000     0.00000
   -13.72032     0.00000     0.00000     0.00000     0.00000
   -13.70932     0.00000     0.00000     0.00000     0.00000
   -13.69932     0.00000     0.00000     0.00000     0.00000
   -13.68832     0.00000     0.00000     0.00000     0.00000
   -13.67732     0.00000     0.00000     0.00000     0.00000
   -13.66732     0.00000     0.00000     0.00000     0.00000
   -13.65632     0.00000     0.00000     0.00000     0.00000
   -13.64532     0.00000     0.00000     0.00000     0.00000
   -13.63432     0.00000     0.00000     0.00000     0.00000
   -13.62432     0.00000     0.00000     0.00000     0.00000
   -13.61332     0.00000     0.00000     0.00000     0.00000
   -13.60232     0.00000     0.00000     0.00000     0.00000
   -13.59232     0.00000     0.00000     0.00000     0.00000
   -13.58132     0.00000     0.00000     0.00000     0.00000
   -13.57032     0.00000     0.00000     0.00000     0.00000
   -13.55932     0.00000     0.00000     0.00000     0.00000
   -13.54932     0.00000     0.00000     0.00000     0.00000
   -13.53832     0.00000     0.00000     0.00000     0.00000
   -13.52732     0.00000     0.00000     0.00000     0.00000
   -13.51732     0.00000     0.00000     0.00000     0.00000
   -13.50632     0.00000     0.00000     0.00000     0.00000
   -13.49532     0.00000     0.00000     0.00000     0.00000
   -13.48432     0.00000     0.00000     0.00000     0.00000
   -13.47432     0.00000     0.00000     0.00000     0.00000
   -13.46332     0.00000     0.00000     0.00000     0.00000
   -13.45232     0.00000     0.00000     0.00000     0.00000
   -13.44232     0.00000     0.00000     0.00000     0.00000
   -13.43132     0.00000     0.00000     0.00000     0.00000
   -13.42032     0.00000     0.00000     0.00000     0.00000
   -13.40932     0.00000     0.00000     0.00000     0.00000
   -13.39932     0.00000     0.00000     0.00000     0.00000
   -13.38832     0.00000     0.00000     0.00000     0.00000
   -13.37732     0.00000     0.00000     0.00000     0.00000
   -13.36732     0.00000     0.00000     0.00000     0.00000
   -13.35632     0.00000     0.00000     0.00000     0.00000
   -13.34532     0.00000     0.00000     0.00000     0.00000
   -13.33432     0.00000     0.00000     0.00000     0.00000
   -13.32432     0.00000     0.00000     0.00000     0.00000
   -13.31332     0.00000     0.00000     0.00000     0.00000
   -13.30232     0.00000     0.00000     0.00000     0.00000
   -13.29232     0.00000     0.00000     0.00000     0.00000
   -13.28132     0.00000     0.00000     0.00000     0.00000
   -13.27032     0.00000     0.00000     0.00000     0.00000
   -13.25932     0.00000     0.00000     0.00000     0.00000
   -13.24932     0.00000     0.00000     0.00000     0.00000
   -13.23832     0.00000     0.00000     0.00000     0.00000
   -13.22732     0.00000     0.00000     0.00000     0.00000
   -13.21732     0.00000     0.00000     0.00000     0.00000
   -13.20632     0.00000     0.00000     0.00000     0.00000
   -13.19532     0.00000     0.00000     0.00000     0.00000
   -13.18432     0.00000     0.00000     0.00000     0.00000
   -13.17432     0.00000     0.00000     0.00000     0.00000
   -13.16332     0.00000     0.00000     0.00000     0.00000
   -13.15232     0.00000     0.00000     0.00000     0.00000
   -13.14232     0.00000     0.00000     0.00000     0.00000
   -13.13132     0.00000     0.00000     0.00000     0.00000
   -13.12032     0.00000     0.00000     0.00000     0.00000
   -13.10932     0.00000     0.00000     0.00000     0.00000
   -13.09932     0.00000     0.00000     0.00000     0.00000
   -13.08832     0.00000     0.00000     0.00000     0.00000
   -13.07732     0.00000     0.00000     0.00000     0.00000
   -13.06732     0.00000     0.00000     0.00000     0.00000
   -13.05632     0.00000     0.00000     0.00000     0.00000
   -13.04532     0.00000     0.00000     0.00000     0.00000
   -13.03432     0.00000     0.00000     0.00000     0.00000
   -13.02432     0.00000     0.00000     0.00000     0.00000
   -13.01332     0.00000     0.00000     0.00000     0.00000
   -13.00232     0.00000     0.00000     0.00000     0.00000
   -12.99132     0.00000     0.00000     0.00000     0.00000
   -12.98132     0.00000     0.00000     0.00000     0.00000
   -12.97032     0.00000     0.00000     0.00000     0.00000
   -12.95932     0.00000     0.00000     0.00000     0.00000
   -12.94932     0.00000     0.00000     0.00000     0.00000
   -12.93832     0.00000     0.00000     0.00000     0.00000
   -12.92732     0.00000     0.00000     0.00000     0.00000
   -12.91632     0.00000     0.00000     0.00000     0.00000
   -12.90632     0.00000     0.00000     0.00000     0.00000
   -12.89532     0.00000     0.00000     0.00000     0.00000
   -12.88432     0.00000     0.00000     0.00000     0.00000
   -12.87432     0.00000     0.00000     0.00000     0.00000
   -12.86332     0.00000     0.00000     0.00000     0.00000
   -12.85232     0.00000     0.00000     0.00000     0.00000
   -12.84132     0.00000     0.00000     0.00000     0.00000
   -12.83132     0.00000     0.00000     0.00000     0.00000
   -12.82032     0.00000     0.00000     0.00000     0.00000
   -12.80932     0.00000     0.00000     0.00000     0.00000
   -12.79932     0.00000     0.00000     0.00000     0.00000
   -12.78832     0.00000     0.00000     0.00000     0.00000
   -12.77732     0.00000     0.00000     0.00000     0.00000
   -12.76632     0.00000     0.00000     0.00000     0.00000
   -12.75632     0.00000     0.00000     0.00000     0.00000
   -12.74532     0.00000     0.00000     0.00000     0.00000
   -12.73432     0.00000     0.00000     0.00000     0.00000
   -12.72432     0.00000     0.00000     0.00000     0.00000
   -12.71332     0.00000     0.00000     0.00000     0.00000
   -12.70232     0.00000     0.00000     0.00000     0.00000
   -12.69132     0.00000     0.00000     0.00000     0.00000
   -12.68132     0.00000     0.00000     0.00000     0.00000
   -12.67032     0.00000     0.00000     0.00000     0.00000
   -12.65932     0.00000     0.00000     0.00000     0.00000
   -12.64932     0.00000     0.00000     0.00000     0.00000
   -12.63832     0.00000     0.00000     0.00000     0.00000
   -12.62732     0.00000     0.00000     0.00000     0.00000
   -12.61632     0.00000     0.00000     0.00000     0.00000
   -12.60632     0.00000     0.00000     0.00000     0.00000
   -12.59532     0.00000     0.00000     0.00000     0.00000
   -12.58432     0.00000     0.00000     0.00000     0.00000
   -12.57432     0.00000     0.00000     0.00000     0.00000
   -12.56332     0.00000     0.00000     0.00000     0.00000
   -12.55232     0.00000     0.00000     0.00000     0.00000
   -12.54132     0.00000     0.00000     0.00000     0.00000
   -12.53132     0.00000     0.00000     0.00000     0.00000
   -12.52032     0.00000     0.00000     0.00000     0.00000
   -12.50932     0.00000     0.00000     0.00000     0.00000
   -12.49932     0.00000     0.00000     0.00000     0.00000
   -12.48832     0.00000     0.00000     0.00000     0.00000
   -12.47732     0.00000     0.00000     0.00000     0.00000
   -12.46632     0.00000     0.00000     0.00000     0.00000
   -12.45632     0.00000     0.00000     0.00000     0.00000
   -12.44532     0.00000     0.00000     0.00000     0.00000
   -12.43432     0.00000     0.00000     0.00000     0.00000
   -12.42432     0.00000     0.00000     0.00000     0.00000
   -12.41332     0.00000     0.00000     0.00000     0.00000
   -12.40232     0.00000     0.00000     0.00000     0.00000
   -12.39132     0.00000     0.00000     0.00000     0.00000
   -12.38132     0.00000     0.00000     0.00000     0.00000
   -12.37032     0.00000     0.00000     0.00000     0.00000
   -12.35932     0.00000     0.00000     0.00000     0.00000
   -12.34932     0.00000     0.00000     0.00000     0.00000
   -12.33832     0.00000     0.00000     0.00000     0.00000
   -12.32732     0.00000     0.00000     0.00000     0.00000
   -12.31632     0.00000     0.00000     0.00000     0.00000
   -12.30632     0.00000     0.00000     0.00000     0.00000
   -12.29532     0.00000     0.00000     0.00000     0.00000
   -12.28432     0.00000     0.00000     0.00000     0.00000
   -12.27432     0.00000     0.00000     0.00000     0.00000
   -12.26332     0.00000     0.00000     0.00000     0.00000
   -12.25232     0.00000     0.00000     0.00000     0.00000
   -12.24132     0.00000     0.00000     0.00000     0.00000
   -12.23132     0.00000     0.00000     0.00000     0.00000
   -12.22032     0.00000     0.00000     0.00000     0.00000
   -12.20932     0.00000     0.00000     0.00000     0.00000
   -12.19832     0.00000     0.00000     0.00000     0.00000
   -12.18832     0.00000     0.00000     0.00000     0.00000
   -12.17732     0.00000     0.00000     0.00000     0.00000
   -12.16632     0.00000     0.00000     0.00000     0.00000
   -12.15632     0.00000     0.00000     0.00000     0.00000
   -12.14532     0.00000     0.00000     0.00000     0.00000
   -12.13432     0.00000     0.00000     0.00000     0.00000
   -12.12332     0.00000     0.00000     0.00000     0.00000
   -12.11332     0.00000     0.00000     0.00000     0.00000
   -12.10232     0.00000     0.00000     0.00000     0.00000
   -12.09132     0.00000     0.00000     0.00000     0.00000
   -12.08132     0.00000     0.00000     0.00000     0.00000
   -12.07032     0.00000     0.00000     0.00000     0.00000
   -12.05932     0.00000     0.00000     0.00000     0.00000
   -12.04832     0.00000     0.00000     0.00000     0.00000
   -12.03832     0.00000     0.00000     0.00000     0.00000
   -12.02732     0.00000     0.00000     0.00000     0.00000
   -12.01632     0.00000     0.00000     0.00000     0.00000
   -12.00632     0.00000     0.00000     0.00000     0.00000
   -11.99532     0.00000     0.00000     0.00000     0.00000
   -11.98432     0.00000     0.00000     0.00000     0.00000
   -11.97332     0.00000     0.00000     0.00000     0.00000
   -11.96332     0.00000     0.00000     0.00000     0.00000
   -11.95232     0.00000     0.00000     0.00000     0.00000
   -11.94132     0.00000     0.00000     0.00000     0.00000
   -11.93132     0.00000     0.00000     0.00000     0.00000
   -11.92032     0.00000     0.00000     0.00000     0.00000
   -11.90932     0.00000     0.00000     0.00000     0.00000
   -11.89832     0.00000     0.00000     0.00000     0.00000
   -11.88832     0.00000     0.00000     0.00000     0.00000
   -11.87732     0.00000     0.00000     0.00000     0.00000
   -11.86632     0.00000     0.00000     0.00000     0.00000
   -11.85632     0.00000     0.00000     0.00000     0.00000
   -11.84532     0.00000     0.00000     0.00000     0.00000
   -11.83432     0.00000     0.00000     0.00000     0.00000
   -11.82332     0.00000     0.00000     0.00000     0.00000
   -11.81332     0.00000     0.00000     0.00000     0.00000
   -11.80232     0.00000     0.00000     0.00000     0.00000
   -11.79132     0.00000     0.00000     0.00000     0.00000
   -11.78132     0.00000     0.00000     0.00000     0.00000
   -11.77032     0.00000     0.00000     0.00000     0.00000
   -11.75932     0.00000     0.00000     0.00000     0.00000
   -11.74832     0.00000     0.00000     0.00000     0.00000
   -11.73832     0.00000     0.00000     0.00000     0.00000
   -11.72732     0.00000     0.00000     0.00000     0.00000
   -11.71632     0.00000     0.00000     0.00000     0.00000
   -11.70632     0.00000     0.00000     0.00000     0.00000
   -11.69532     0.00000     0.00000     0.00000     0.00000
   -11.68432     0.00000     0.00000     0.00000     0.00000
   -11.67332     0.00000     0.00000     0.00000     0.00000
   -11.66332     0.00000     0.00000     0.00000     0.00000
   -11.65232     0.00000     0.00000     0.00000     0.00000
   -11.64132     0.00000     0.00000     0.00000     0.00000
   -11.63132     0.00000     0.00000     0.00000     0.00000
   -11.62032     0.00000     0.00000     0.00000     0.00000
   -11.60932     0.00000     0.00000     0.00000     0.00000
   -11.59832     0.00000     0.00000     0.00000     0.00000
   -11.58832     0.00000     0.00000     0.00000     0.00000
   -11.57732     0.00000     0.00000     0.00000     0.00000
   -11.56632     0.00000     0.00000     0.00000     0.00000
   -11.55632     0.00000     0.00000     0.00000     0.00000
   -11.54532     0.00000     0.00000     0.00000     0.00000
   -11.53432     0.00000     0.00000     0.00000     0.00000
   -11.52332     0.00000     0.00000     0.00000     0.00000
   -11.51332     0.00000     0.00000     0.00000     0.00000
   -11.50232     0.00000     0.00000     0.00000     0.00000
   -11.49132     0.00000     0.00000     0.00000     0.00000
   -11.48132     0.00000     0.00000     0.00000     0.00000
   -11.47032     0.00000     0.00000     0.00000     0.00000
   -11.45932     0.00000     0.00000     0.00000     0.00000
   -11.44832     0.00000     0.00000     0.00000     0.00000
   -11.43832     0.00000     0.00000     0.00000     0.00000
   -11.42732     0.00000     0.00000     0.00000     0.00000
   -11.41632     0.00000     0.00000     0.00000     0.00000
   -11.40532     0.00000     0.00000     0.00000     0.00000
   -11.39532     0.00000     0.00000     0.00000     0.00000
   -11.38432     0.00000     0.00000     0.00000     0.00000
   -11.37332     0.00000     0.00000     0.00000     0.00000
   -11.36332     0.00000     0.00000     0.00000     0.00000
   -11.35232     0.00000     0.00000     0.00000     0.00000
   -11.34132     0.00000     0.00000     0.00000     0.00000
   -11.33032     0.00000     0.00000     0.00000     0.00000
   -11.32032     0.00000     0.00000     0.00000     0.00000
   -11.30932     0.00000     0.00000     0.00000     0.00000
   -11.29832     0.00000     0.00000     0.00000     0.00000
   -11.28832     0.00000     0.00000     0.00000     0.00000
   -11.27732     0.00000     0.00000     0.00000     0.00000
   -11.26632     0.00000     0.00000     0.00000     0.00000
   -11.25532     0.00000     0.00000     0.00000     0.00000
   -11.24532     0.00000     0.00000     0.00000     0.00000
   -11.23432     0.00000     0.00000     0.00000     0.00000
   -11.22332     0.00000     0.00000     0.00000     0.00000
   -11.21332     0.00000     0.00000     0.00000     0.00000
   -11.20232     0.00000     0.00000     0.00000     0.00000
   -11.19132     0.00000     0.00000     0.00000     0.00000
   -11.18032     0.00000     0.00000     0.00000     0.00000
   -11.17032     0.00000     0.00000     0.00000     0.00000
   -11.15932     0.00000     0.00000     0.00000     0.00000
   -11.14832     0.00000     0.00000     0.00000     0.00000
   -11.13832     0.00000     0.00000     0.00000     0.00000
   -11.12732     0.00000     0.00000     0.00000     0.00000
   -11.11632     0.00000     0.00000     0.00000     0.00000
   -11.10532     0.00000     0.00000     0.00000     0.00000
   -11.09532     0.00000     0.00000     0.00000     0.00000
   -11.08432     0.00000     0.00000     0.00000     0.00000
   -11.07332     0.00000     0.00000     0.00000     0.00000
   -11.06332     0.00000     0.00000     0.00000     0.00000
   -11.05232     0.00000     0.00000     0.00000     0.00000
   -11.04132     0.00000     0.00000     0.00000     0.00000
   -11.03032     0.00000     0.00000     0.00000     0.00000
   -11.02032     0.00000     0.00000     0.00000     0.00000
   -11.00932     0.00000     0.00000     0.00000     0.00000
   -10.99832     0.00000     0.00000     0.00000     0.00000
   -10.98832     0.00000     0.00000     0.00000     0.00000
   -10.97732     0.00000     0.00000     0.00000     0.00000
   -10.96632     0.00000     0.00000     0.00000     0.00000
   -10.95532     0.00000     0.00000     0.00000     0.00000
   -10.94532     0.00000     0.00000     0.00000     0.00000
   -10.93432     0.00000     0.00000     0.00000     0.00000
   -10.92332     0.00000     0.00000     0.00000     0.00000
   -10.91332     0.00000     0.00000     0.00000     0.00000
   -10.90232     0.00000     0.00000     0.00000     0.00000
   -10.89132     0.00000     0.00000     0.00000     0.00000
   -10.88032     0.00000     0.00000     0.00000     0.00000
   -10.87032     0.00000     0.00000     0.00000     0.00000
   -10.85932     0.00000     0.00000     0.00000     0.00000
   -10.84832     0.00000     0.00000     0.00000     0.00000
   -10.83832     0.00000     0.00000     0.00000     0.00000
   -10.82732     0.00000     0.00000     0.00000     0.00000
   -10.81632     0.00000     0.00000     0.00000     0.00000
   -10.80532     0.00000     0.00000     0.00000     0.00000
   -10.79532     0.00000     0.00000     0.00000     0.00000
   -10.78432     0.00000     0.00000     0.00000     0.00000
   -10.77332     0.00000     0.00000     0.00000     0.00000
   -10.76332     0.00000     0.00000     0.00000     0.00000
   -10.75232     0.00000     0.00000     0.00000     0.00000
   -10.74132     0.00000     0.00000     0.00000     0.00000
   -10.73032     0.00000     0.00000     0.00000     0.00000
   -10.72032     0.00000     0.00000     0.00000     0.00000
   -10.70932     0.00000     0.00000     0.00000     0.00000
   -10.69832     0.00000     0.00000     0.00000     0.00000
   -10.68832     0.00000     0.00000     0.00000     0.00000
   -10.67732     0.00000     0.00000     0.00000     0.00000
   -10.66632     0.00000     0.00000     0.00000     0.00000
   -10.65532     0.00000     0.00000     0.00000     0.00000
   -10.64532     0.00000     0.00000     0.00000     0.00000
   -10.63432     0.00000     0.00000     0.00000     0.00000
   -10.62332     0.00000     0.00000     0.00000     0.00000
   -10.61332     0.00000     0.00000     0.00000     0.00000
   -10.60232     0.00000     0.00000     0.00000     0.00000
   -10.59132     0.00000     0.00000     0.00000     0.00000
   -10.58032     0.00000     0.00000     0.00000     0.00000
   -10.57032     0.00000     0.00000     0.00000     0.00000
   -10.55932     0.00000     0.00000     0.00000     0.00000
   -10.54832     0.00000     0.00000     0.00000     0.00000
   -10.53732     0.00000     0.00000     0.00000     0.00000
   -10.52732     0.00000     0.00000     0.00000     0.00000
   -10.51632     0.00000     0.00000     0.00000     0.00000
   -10.50532     0.00000     0.00000     0.00000     0.00000
   -10.49532     0.00000     0.00000     0.00000     0.00000
   -10.48432     0.00000     0.00000     0.00000     0.00000
   -10.47332     0.00000     0.00000     0.00000     0.00000
   -10.46232     0.00000     0.00000     0.00000     0.00000
   -10.45232     0.00000     0.00000     0.00000     0.00000
   -10.44132     0.00000     0.00000     0.00000     0.00000
   -10.43032     0.00000     0.00000     0.00000     0.00000
   -10.42032     0.00000     0.00000     0.00000     0.00000
   -10.40932     0.00000     0.00000     0.00000     0.00000
   -10.39832     0.00000     0.00000     0.00000     0.00000
   -10.38732     0.00000     0.00000     0.00000     0.00000
   -10.37732     0.00000     0.00000     0.00000     0.00000
   -10.36632     0.00000     0.00000     0.00000     0.00000
   -10.35532     0.00000     0.00000     0.00000     0.00000
   -10.34532     0.00000     0.00000     0.00000     0.00000
   -10.33432     0.00000     0.00000     0.00000     0.00000
   -10.32332     0.00000     0.00000     0.00000     0.00000
   -10.31232     0.00000     0.00000     0.00000     0.00000
   -10.30232     0.00000     0.00000     0.00000     0.00000
   -10.29132     0.00000     0.00000     0.00000     0.00000
   -10.28032     0.00000     0.00000     0.00000     0.00000
   -10.27032     0.00000     0.00000     0.00000     0.00000
   -10.25932     0.00000     0.00000     0.00000     0.00000
   -10.24832     0.00000     0.00000     0.00000     0.00000
   -10.23732     0.00000     0.00000     0.00000     0.00000
   -10.22732     0.00000     0.00000     0.00000     0.00000
   -10.21632     0.00000     0.00000     0.00000     0.00000
   -10.20532     0.00000     0.00000     0.00000     0.00000
   -10.19532     0.00000     0.00000     0.00000     0.00000
   -10.18432     0.00000     0.00000     0.00000     0.00000
   -10.17332     0.00000     0.00000     0.00000     0.00000
   -10.16232     0.00000     0.00000     0.00000     0.00000
   -10.15232     0.00000     0.00000     0.00000     0.00000
   -10.14132     0.00000     0.00000     0.00000     0.00000
   -10.13032     0.00000     0.00000     0.00000     0.00000
   -10.12032     0.00000     0.00000     0.00000     0.00000
   -10.10932     0.00000     0.00000     0.00000     0.00000
   -10.09832     0.00000     0.00000     0.00000     0.00000
   -10.08732     0.00000     0.00000     0.00000     0.00000
   -10.07732     0.00000     0.00000     0.00000     0.00000
   -10.06632     0.00000     0.00000     0.00000     0.00000
   -10.05532     0.00000     0.00000     0.00000     0.00000
   -10.04532     0.00000     0.00000     0.00000     0.00000
   -10.03432     0.00000     0.00000     0.00000     0.00000
   -10.02332     0.00000     0.00000     0.00000     0.00000
   -10.01232     0.00000     0.00000     0.00000     0.00000
   -10.00232     0.00000     0.00000     0.00000     0.00000
    -9.99132     0.00000     0.00000     0.00000     0.00000
    -9.98032     0.00000     0.00000     0.00000     0.00000
    -9.97032     0.00000     0.00000     0.00000     0.00000
    -9.95932     0.00000     0.00000     0.00000     0.00000
    -9.94832     0.00000     0.00000     0.00000     0.00000
    -9.93732     0.00000     0.00000     0.00000     0.00000
    -9.92732     0.00000     0.00000     0.00000     0.00000
    -9.91632     0.00000     0.00000     0.00000     0.00000
    -9.90532     0.00000     0.00000     0.00000     0.00000
    -9.89532     0.00000     0.00000     0.00000     0.00000
    -9.88432     0.00000     0.00000     0.00000     0.00000
    -9.87332     0.00000     0.00000     0.00000     0.00000
    -9.86232     0.00000     0.00000     0.00000     0.00000
    -9.85232     0.00000     0.00000     0.00000     0.00000
    -9.84132     0.00000     0.00000     0.00000     0.00000
    -9.83032     0.00000     0.00000     0.00000     0.00000
    -9.82032     0.00000     0.00000     0.00000     0.00000
    -9.80932     0.00000     0.00000     0.00000     0.00000
    -9.79832     0.00000     0.00000     0.00000     0.00000
    -9.78732     0.00000     0.00000     0.00000     0.00000
    -9.77732     0.00000     0.00000     0.00000     0.00000
    -9.76632     0.00000     0.00000     0.00000     0.00000
