     #Energy       W_all      Mo_all      Os_all
   -14.88278     0.00000     0.00000     0.00000
   -14.87178     0.00000     0.00000     0.00000
   -14.86178     0.00000     0.00000     0.00000
   -14.85078     0.00000     0.00000     0.00000
   -14.83978     0.00000     0.00000     0.00000
   -14.82878     0.00000     0.00000     0.00000
   -14.81878     0.00000     0.00000     0.00000
   -14.80778     0.00000     0.00000     0.00000
   -14.79678     0.00000     0.00000     0.00000
   -14.78578     0.00000     0.00000     0.00000
   -14.77478     0.00000     0.00000     0.00000
   -14.76478     0.00000     0.00000     0.00000
   -14.75378     0.00000     0.00000     0.00000
   -14.74278     0.00000     0.00000     0.00000
   -14.73178     0.00000     0.00000     0.00000
   -14.72078     0.00000     0.00000     0.00000
   -14.71078     0.00000     0.00000     0.00000
   -14.69978     0.00000     0.00000     0.00000
   -14.68878     0.00000     0.00000     0.00000
   -14.67778     0.00000     0.00000     0.00000
   -14.66778     0.00000     0.00000     0.00000
   -14.65678     0.00000     0.00000     0.00000
   -14.64578     0.00000     0.00000     0.00000
   -14.63478     0.00000     0.00000     0.00000
   -14.62378     0.00000     0.00000     0.00000
   -14.61378     0.00000     0.00000     0.00000
   -14.60278     0.00000     0.00000     0.00000
   -14.59178     0.00000     0.00000     0.00000
   -14.58078     0.00000     0.00000     0.00000
   -14.56978     0.00000     0.00000     0.00000
   -14.55978     0.00000     0.00000     0.00000
   -14.54878     0.00000     0.00000     0.00000
   -14.53778     0.00000     0.00000     0.00000
   -14.52678     0.00000     0.00000     0.00000
   -14.51678     0.00000     0.00000     0.00000
   -14.50578     0.00000     0.00000     0.00000
   -14.49478     0.00000     0.00000     0.00000
   -14.48378     0.00000     0.00000     0.00000
   -14.47278     0.00000     0.00000     0.00000
   -14.46278     0.00000     0.00000     0.00000
   -14.45178     0.00000     0.00000     0.00000
   -14.44078     0.00000     0.00000     0.00000
   -14.42978     0.00000     0.00000     0.00000
   -14.41878     0.00000     0.00000     0.00000
   -14.40878     0.00000     0.00000     0.00000
   -14.39778     0.00000     0.00000     0.00000
   -14.38678     0.00000     0.00000     0.00000
   -14.37578     0.00000     0.00000     0.00000
   -14.36578     0.00000     0.00000     0.00000
   -14.35478     0.00000     0.00000     0.00000
   -14.34378     0.00000     0.00000     0.00000
   -14.33278     0.00000     0.00000     0.00000
   -14.32178     0.00000     0.00000     0.00000
   -14.31178     0.00000     0.00000     0.00000
   -14.30078     0.00000     0.00000     0.00000
   -14.28978     0.00000     0.00000     0.00000
   -14.27878     0.00000     0.00000     0.00000
   -14.26778     0.00000     0.00000     0.00000
   -14.25778     0.00000     0.00000     0.00000
   -14.24678     0.00000     0.00000     0.00000
   -14.23578     0.00000     0.00000     0.00000
   -14.22478     0.00000     0.00000     0.00000
   -14.21478     0.00000     0.00000     0.00000
   -14.20378     0.00000     0.00000     0.00000
   -14.19278     0.00000     0.00000     0.00000
   -14.18178     0.00000     0.00000     0.00000
   -14.17078     0.00000     0.00000     0.00000
   -14.16078     0.00000     0.00000     0.00000
   -14.14978     0.00000     0.00000     0.00000
   -14.13878     0.00000     0.00000     0.00000
   -14.12778     0.00000     0.00000     0.00000
   -14.11678     0.00000     0.00000     0.00000
   -14.10678     0.00000     0.00000     0.00000
   -14.09578     0.00000     0.00000     0.00000
   -14.08478     0.00000     0.00000     0.00000
   -14.07378     0.00000     0.00000     0.00000
   -14.06378     0.00000     0.00000     0.00000
   -14.05278     0.00000     0.00000     0.00000
   -14.04178     0.00000     0.00000     0.00000
   -14.03078     0.00000     0.00000     0.00000
   -14.01978     0.00000     0.00000     0.00000
   -14.00978     0.00000     0.00000     0.00000
   -13.99878     0.00000     0.00000     0.00000
   -13.98778     0.00000     0.00000     0.00000
   -13.97678     0.00000     0.00000     0.00000
   -13.96578     0.00000     0.00000     0.00000
   -13.95578     0.00000     0.00000     0.00000
   -13.94478     0.00000     0.00000     0.00000
   -13.93378     0.00000     0.00000     0.00000
   -13.92278     0.00000     0.00000     0.00000
   -13.91278     0.00000     0.00000     0.00000
   -13.90178     0.00000     0.00000     0.00000
   -13.89078     0.00000     0.00000     0.00000
   -13.87978     0.00000     0.00000     0.00000
   -13.86878     0.00000     0.00000     0.00000
   -13.85878     0.00000     0.00000     0.00000
   -13.84778     0.00000     0.00000     0.00000
   -13.83678     0.00000     0.00000     0.00000
   -13.82578     0.00000     0.00000     0.00000
   -13.81478     0.00000     0.00000     0.00000
   -13.80478     0.00000     0.00000     0.00000
   -13.79378     0.00000     0.00000     0.00000
   -13.78278     0.00000     0.00000     0.00000
   -13.77178     0.00000     0.00000     0.00000
   -13.76178     0.00000     0.00000     0.00000
   -13.75078     0.00000     0.00000     0.00000
   -13.73978     0.00000     0.00000     0.00000
   -13.72878     0.00000     0.00000     0.00000
   -13.71778     0.00000     0.00000     0.00000
   -13.70778     0.00000     0.00000     0.00000
   -13.69678     0.00000     0.00000     0.00000
   -13.68578     0.00000     0.00000     0.00000
   -13.67478     0.00000     0.00000     0.00000
   -13.66378     0.00000     0.00000     0.00000
   -13.65378     0.00000     0.00000     0.00000
   -13.64278     0.00000     0.00000     0.00000
   -13.63178     0.00000     0.00000     0.00000
   -13.62078     0.00000     0.00000     0.00000
   -13.61078     0.00000     0.00000     0.00000
   -13.59978     0.00000     0.00000     0.00000
   -13.58878     0.00000     0.00000     0.00000
   -13.57778     0.00000     0.00000     0.00000
   -13.56678     0.00000     0.00000     0.00000
   -13.55678     0.00000     0.00000     0.00000
   -13.54578     0.00000     0.00000     0.00000
   -13.53478     0.00000     0.00000     0.00000
   -13.52378     0.00000     0.00000     0.00000
   -13.51378     0.00000     0.00000     0.00000
   -13.50278     0.00000     0.00000     0.00000
   -13.49178     0.00000     0.00000     0.00000
   -13.48078     0.00000     0.00000     0.00000
   -13.46978     0.00000     0.00000     0.00000
   -13.45978     0.00000     0.00000     0.00000
   -13.44878     0.00000     0.00000     0.00000
   -13.43778     0.00000     0.00000     0.00000
   -13.42678     0.00000     0.00000     0.00000
   -13.41578     0.00000     0.00000     0.00000
   -13.40578     0.00000     0.00000     0.00000
   -13.39478     0.00000     0.00000     0.00000
   -13.38378     0.00000     0.00000     0.00000
   -13.37278     0.00000     0.00000     0.00000
   -13.36278     0.00000     0.00000     0.00000
   -13.35178     0.00000     0.00000     0.00000
   -13.34078     0.00000     0.00000     0.00000
   -13.32978     0.00000     0.00000     0.00000
   -13.31878     0.00000     0.00000     0.00000
   -13.30878     0.00000     0.00000     0.00000
   -13.29778     0.00000     0.00000     0.00000
   -13.28678     0.00000     0.00000     0.00000
   -13.27578     0.00000     0.00000     0.00000
   -13.26478     0.00000     0.00000     0.00000
   -13.25478     0.00000     0.00000     0.00000
   -13.24378     0.00000     0.00000     0.00000
   -13.23278     0.00000     0.00000     0.00000
   -13.22178     0.00000     0.00000     0.00000
   -13.21178     0.00000     0.00000     0.00000
   -13.20078     0.00000     0.00000     0.00000
   -13.18978     0.00000     0.00000     0.00000
   -13.17878     0.00000     0.00000     0.00000
   -13.16778     0.00000     0.00000     0.00000
   -13.15778     0.00000     0.00000     0.00000
   -13.14678     0.00000     0.00000     0.00000
   -13.13578     0.00000     0.00000     0.00000
   -13.12478     0.00000     0.00000     0.00000
   -13.11378     0.00000     0.00000     0.00000
   -13.10378     0.00000     0.00000     0.00000
   -13.09278     0.00000     0.00000     0.00000
   -13.08178     0.00000     0.00000     0.00000
   -13.07078     0.00000     0.00000     0.00000
   -13.06078     0.00000     0.00000     0.00000
   -13.04978     0.00000     0.00000     0.00000
   -13.03878     0.00000     0.00000     0.00000
   -13.02778     0.00000     0.00000     0.00000
   -13.01678     0.00000     0.00000     0.00000
   -13.00678     0.00000     0.00000     0.00000
   -12.99578     0.00000     0.00000     0.00000
   -12.98478     0.00000     0.00000     0.00000
   -12.97378     0.00000     0.00000     0.00000
   -12.96278     0.00000     0.00000     0.00000
   -12.95278     0.00000     0.00000     0.00000
   -12.94178     0.00000     0.00000     0.00000
   -12.93078     0.00000     0.00000     0.00000
   -12.91978     0.00000     0.00000     0.00000
   -12.90978     0.00000     0.00000     0.00000
   -12.89878     0.00000     0.00000     0.00000
   -12.88778     0.00000     0.00000     0.00000
   -12.87678     0.00000     0.00000     0.00000
   -12.86578     0.00000     0.00000     0.00000
   -12.85578     0.00000     0.00000     0.00000
   -12.84478     0.00000     0.00000     0.00000
   -12.83378     0.00000     0.00000     0.00000
   -12.82278     0.00000     0.00000     0.00000
   -12.81178     0.00000     0.00000     0.00000
   -12.80178     0.00000     0.00000     0.00000
   -12.79078     0.00000     0.00000     0.00000
   -12.77978     0.00000     0.00000     0.00000
   -12.76878     0.00000     0.00000     0.00000
   -12.75878     0.00000     0.00000     0.00000
   -12.74778     0.00000     0.00000     0.00000
   -12.73678     0.00000     0.00000     0.00000
   -12.72578     0.00000     0.00000     0.00000
   -12.71478     0.00000     0.00000     0.00000
   -12.70478     0.00000     0.00000     0.00000
   -12.69378     0.00000     0.00000     0.00000
   -12.68278     0.00000     0.00000     0.00000
   -12.67178     0.00000     0.00000     0.00000
   -12.66078     0.00000     0.00000     0.00000
   -12.65078     0.00000     0.00000     0.00000
   -12.63978     0.00000     0.00000     0.00000
   -12.62878     0.00000     0.00000     0.00000
   -12.61778     0.00000     0.00000     0.00000
   -12.60778     0.00000     0.00000     0.00000
   -12.59678     0.00000     0.00000     0.00000
   -12.58578     0.00000     0.00000     0.00000
   -12.57478     0.00000     0.00000     0.00000
   -12.56378     0.00000     0.00000     0.00000
   -12.55378     0.00000     0.00000     0.00000
   -12.54278     0.00000     0.00000     0.00000
   -12.53178     0.00000     0.00000     0.00000
   -12.52078     0.00000     0.00000     0.00000
   -12.50978     0.00000     0.00000     0.00000
   -12.49978     0.00000     0.00000     0.00000
   -12.48878     0.00000     0.00000     0.00000
   -12.47778     0.00000     0.00000     0.00000
   -12.46678     0.00000     0.00000     0.00000
   -12.45678     0.00000     0.00000     0.00000
   -12.44578     0.00000     0.00000     0.00000
   -12.43478     0.00000     0.00000     0.00000
   -12.42378     0.00000     0.00000     0.00000
   -12.41278     0.00000     0.00000     0.00000
   -12.40278     0.00000     0.00000     0.00000
   -12.39178     0.00000     0.00000     0.00000
   -12.38078     0.00000     0.00000     0.00000
   -12.36978     0.00000     0.00000     0.00000
   -12.35878     0.00000     0.00000     0.00000
   -12.34878     0.00000     0.00000     0.00000
   -12.33778     0.00000     0.00000     0.00000
   -12.32678     0.00000     0.00000     0.00000
   -12.31578     0.00000     0.00000     0.00000
   -12.30578     0.00000     0.00000     0.00000
   -12.29478     0.00000     0.00000     0.00000
   -12.28378     0.00000     0.00000     0.00000
   -12.27278     0.00000     0.00000     0.00000
   -12.26178     0.00000     0.00000     0.00000
   -12.25178     0.00000     0.00000     0.00000
   -12.24078     0.00000     0.00000     0.00000
   -12.22978     0.00000     0.00000     0.00000
   -12.21878     0.00000     0.00000     0.00000
   -12.20878     0.00000     0.00000     0.00000
   -12.19778     0.00000     0.00000     0.00000
   -12.18678     0.00000     0.00000     0.00000
   -12.17578     0.00000     0.00000     0.00000
   -12.16478     0.00000     0.00000     0.00000
   -12.15478     0.00000     0.00000     0.00000
   -12.14378     0.00000     0.00000     0.00000
   -12.13278     0.00000     0.00000     0.00000
   -12.12178     0.00000     0.00000     0.00000
   -12.11078     0.00000     0.00000     0.00000
   -12.10078     0.00000     0.00000     0.00000
   -12.08978     0.00000     0.00000     0.00000
   -12.07878     0.00000     0.00000     0.00000
   -12.06778     0.00000     0.00000     0.00000
   -12.05778     0.00000     0.00000     0.00000
   -12.04678     0.00000     0.00000     0.00000
   -12.03578     0.00000     0.00000     0.00000
   -12.02478     0.00000     0.00000     0.00000
   -12.01378     0.00000     0.00000     0.00000
   -12.00378     0.00000     0.00000     0.00000
   -11.99278     0.00000     0.00000     0.00000
   -11.98178     0.00000     0.00000     0.00000
   -11.97078     0.00000     0.00000     0.00000
   -11.95978     0.00000     0.00000     0.00000
   -11.94978     0.00000     0.00000     0.00000
   -11.93878     0.00000     0.00000     0.00000
   -11.92778     0.00000     0.00000     0.00000
   -11.91678     0.00000     0.00000     0.00000
   -11.90678     0.00000     0.00000     0.00000
   -11.89578     0.00000     0.00000     0.00000
   -11.88478     0.00000     0.00000     0.00000
   -11.87378     0.00000     0.00000     0.00000
   -11.86278     0.00000     0.00000     0.00000
   -11.85278     0.00000     0.00000     0.00000
   -11.84178     0.00000     0.00000     0.00000
   -11.83078     0.00000     0.00000     0.00000
   -11.81978     0.00000     0.00000     0.00000
   -11.80878     0.00000     0.00000     0.00000
   -11.79878     0.00000     0.00000     0.00000
   -11.78778     0.00000     0.00000     0.00000
   -11.77678     0.00000     0.00000     0.00000
   -11.76578     0.00000     0.00000     0.00000
   -11.75578     0.00000     0.00000     0.00000
   -11.74478     0.00000     0.00000     0.00000
   -11.73378     0.00000     0.00000     0.00000
   -11.72278     0.00000     0.00000     0.00000
   -11.71178     0.00000     0.00000     0.00000
   -11.70178     0.00000     0.00000     0.00000
   -11.69078     0.00000     0.00000     0.00000
   -11.67978     0.00000     0.00000     0.00000
   -11.66878     0.00000     0.00000     0.00000
   -11.65778     0.00000     0.00000     0.00000
   -11.64778     0.00000     0.00000     0.00000
   -11.63678     0.00000     0.00000     0.00000
   -11.62578     0.00000     0.00000     0.00000
   -11.61478     0.00000     0.00000     0.00000
   -11.60478     0.00000     0.00000     0.00000
   -11.59378     0.00000     0.00000     0.00000
   -11.58278     0.00000     0.00000     0.00000
   -11.57178     0.00000     0.00000     0.00000
   -11.56078     0.00000     0.00000     0.00000
   -11.55078     0.00000     0.00000     0.00000
   -11.53978     0.00000     0.00000     0.00000
   -11.52878     0.00000     0.00000     0.00000
   -11.51778     0.00000     0.00000     0.00000
   -11.50678     0.00000     0.00000     0.00000
   -11.49678     0.00000     0.00000     0.00000
   -11.48578     0.00000     0.00000     0.00000
   -11.47478     0.00000     0.00000     0.00000
   -11.46378     0.00000     0.00000     0.00000
   -11.45378     0.00000     0.00000     0.00000
   -11.44278     0.00000     0.00000     0.00000
   -11.43178     0.00000     0.00000     0.00000
   -11.42078     0.00000     0.00000     0.00000
   -11.40978     0.00000     0.00000     0.00000
   -11.39978     0.00000     0.00000     0.00000
   -11.38878     0.00000     0.00000     0.00000
   -11.37778     0.00000     0.00000     0.00000
   -11.36678     0.00000     0.00000     0.00000
   -11.35578     0.00000     0.00000     0.00000
   -11.34578     0.00000     0.00000     0.00000
   -11.33478     0.00000     0.00000     0.00000
   -11.32378     0.00000     0.00000     0.00000
   -11.31278     0.00000     0.00000     0.00000
   -11.30278     0.00000     0.00000     0.00000
   -11.29178     0.00000     0.00000     0.00000
   -11.28078     0.00000     0.00000     0.00000
   -11.26978     0.00000     0.00000     0.00000
   -11.25878     0.00000     0.00000     0.00000
   -11.24878     0.00000     0.00000     0.00000
   -11.23778     0.00000     0.00000     0.00000
   -11.22678     0.00000     0.00000     0.00000
   -11.21578     0.00000     0.00000     0.00000
   -11.20478     0.00000     0.00000     0.00000
   -11.19478     0.00000     0.00000     0.00000
   -11.18378     0.00000     0.00000     0.00000
   -11.17278     0.00000     0.00000     0.00000
   -11.16178     0.00000     0.00000     0.00000
   -11.15178     0.00000     0.00000     0.00000
   -11.14078     0.00000     0.00000     0.00000
   -11.12978     0.00000     0.00000     0.00000
   -11.11878     0.00000     0.00000     0.00000
   -11.10778     0.00000     0.00000     0.00000
   -11.09778     0.00000     0.00000     0.00000
   -11.08678     0.00000     0.00000     0.00000
   -11.07578     0.00000     0.00000     0.00000
   -11.06478     0.00000     0.00000     0.00000
   -11.05378     0.00000     0.00000     0.00000
   -11.04378     0.00000     0.00000     0.00000
   -11.03278     0.00000     0.00000     0.00000
   -11.02178     0.00000     0.00000     0.00000
   -11.01078     0.00000     0.00000     0.00000
   -11.00078     0.00000     0.00000     0.00000
   -10.98978     0.00000     0.00000     0.00000
   -10.97878     0.00000     0.00000     0.00000
   -10.96778     0.00000     0.00000     0.00000
   -10.95678     0.00000     0.00000     0.00000
   -10.94678     0.00000     0.00000     0.00000
   -10.93578     0.00000     0.00000     0.00000
   -10.92478     0.00000     0.00000     0.00000
   -10.91378     0.00000     0.00000     0.00000
   -10.90378     0.00000     0.00000     0.00000
   -10.89278     0.00000     0.00000     0.00000
   -10.88178     0.00000     0.00000     0.00000
   -10.87078     0.00000     0.00000     0.00000
   -10.85978     0.00000     0.00000     0.00000
   -10.84978     0.00000     0.00000     0.00000
   -10.83878     0.00000     0.00000     0.00000
   -10.82778     0.00000     0.00000     0.00000
   -10.81678     0.00000     0.00000     0.00000
   -10.80578     0.00000     0.00000     0.00000
   -10.79578     0.00000     0.00000     0.00000
   -10.78478     0.00000     0.00000     0.00000
   -10.77378     0.00000     0.00000     0.00000
   -10.76278     0.00000     0.00000     0.00000
   -10.75278     0.00000     0.00000     0.00000
   -10.74178     0.00000     0.00000     0.00000
   -10.73078     0.00000     0.00000     0.00000
   -10.71978     0.00000     0.00000     0.00000
   -10.70878     0.00000     0.00000     0.00000
   -10.69878     0.00000     0.00000     0.00000
   -10.68778     0.00000     0.00000     0.00000
   -10.67678     0.00000     0.00000     0.00000
   -10.66578     0.00000     0.00000     0.00000
   -10.65478     0.00000     0.00000     0.00000
   -10.64478     0.00000     0.00000     0.00000
   -10.63378     0.00000     0.00000     0.00000
   -10.62278     0.00000     0.00000     0.00000
   -10.61178     0.00000     0.00000     0.00000
   -10.60178     0.00000     0.00000     0.00000
   -10.59078     0.00000     0.00000     0.00000
   -10.57978     0.00000     0.00000     0.00000
   -10.56878     0.00000     0.00000     0.00000
   -10.55778     0.00000     0.00000     0.00000
   -10.54778     0.00000     0.00000     0.00000
   -10.53678     0.00000     0.00000     0.00000
   -10.52578     0.00000     0.00000     0.00000
   -10.51478     0.00000     0.00000     0.00000
   -10.50378     0.00000     0.00000     0.00000
   -10.49378     0.00000     0.00000     0.00000
   -10.48278     0.00000     0.00000     0.00000
   -10.47178     0.00000     0.00000     0.00000
   -10.46078     0.00000     0.00000     0.00000
   -10.45078     0.00000     0.00000     0.00000
   -10.43978     0.00000     0.00000     0.00000
   -10.42878     0.00000     0.00000     0.00000
   -10.41778     0.00000     0.00000     0.00000
   -10.40678     0.00000     0.00000     0.00000
   -10.39678     0.00000     0.00000     0.00000
   -10.38578     0.00000     0.00000     0.00000
   -10.37478     0.00000     0.00000     0.00000
   -10.36378     0.00000     0.00000     0.00000
   -10.35278     0.00000     0.00000     0.00000
   -10.34278     0.00000     0.00000     0.00000
   -10.33178     0.00000     0.00000     0.00000
   -10.32078     0.00000     0.00000     0.00000
   -10.30978     0.00000     0.00000     0.00000
   -10.29978     0.00000     0.00000     0.00000
   -10.28878     0.00000     0.00000     0.00000
   -10.27778     0.00000     0.00000     0.00000
   -10.26678     0.00000     0.00000     0.00000
   -10.25578     0.00000     0.00000     0.00000
   -10.24578     0.00000     0.00000     0.00000
   -10.23478     0.00000     0.00000     0.00000
   -10.22378     0.00000     0.00000     0.00000
   -10.21278     0.00000     0.00000     0.00000
   -10.20178     0.00000     0.00000     0.00000
   -10.19178     0.00000     0.00000     0.00000
   -10.18078     0.00000     0.00000     0.00000
   -10.16978     0.00000     0.00000     0.00000
   -10.15878     0.00000     0.00000     0.00000
   -10.14878     0.00000     0.00000     0.00000
   -10.13778     0.00000     0.00000     0.00000
   -10.12678     0.00000     0.00000     0.00000
   -10.11578     0.00000     0.00000     0.00000
   -10.10478     0.00000     0.00000     0.00000
   -10.09478     0.00000     0.00000     0.00000
   -10.08378     0.00000     0.00000     0.00000
   -10.07278     0.00000     0.00000     0.00000
   -10.06178     0.00000     0.00000     0.00000
   -10.05078     0.00000     0.00000     0.00000
   -10.04078     0.00000     0.00000     0.00000
   -10.02978     0.00000     0.00000     0.00000
   -10.01878     0.00000     0.00000     0.00000
   -10.00778     0.00000     0.00000     0.00000
    -9.99778     0.00000     0.00000     0.00000
    -9.98678     0.00000     0.00000     0.00000
    -9.97578     0.00000     0.00000     0.00000
    -9.96478     0.00000     0.00000     0.00000
    -9.95378     0.00000     0.00000     0.00000
    -9.94378     0.00000     0.00000     0.00000
    -9.93278     0.00000     0.00000     0.00000
    -9.92178     0.00000     0.00000     0.00000
    -9.91078     0.00000     0.00000     0.00000
    -9.89978     0.00000     0.00000     0.00000
    -9.88978     0.00000     0.00000     0.00000
    -9.87878     0.00000     0.00000     0.00000
    -9.86778     0.00000     0.00000     0.00000
    -9.85678     0.00000     0.00000     0.00000
    -9.84678     0.00000     0.00000     0.00000
    -9.83578     0.00000     0.00000     0.00000
    -9.82478     0.00000     0.00000     0.00000
    -9.81378     0.00000     0.00000     0.00000
    -9.80278     0.00000     0.00000     0.00000
    -9.79278     0.00000     0.00000     0.00000
    -9.78178     0.00000     0.00000     0.00000
    -9.77078     0.00000     0.00000     0.00000
    -9.75978     0.00000     0.00000     0.00000
    -9.74878     0.00000     0.00000     0.00000
    -9.73878     0.00000     0.00000     0.00000
    -9.72778     0.00000     0.00000     0.00000
    -9.71678     0.00000     0.00000     0.00000
    -9.70578     0.00000     0.00000     0.00000
    -9.69578     0.00000     0.00000     0.00000
    -9.68478     0.00000     0.00000     0.00000
    -9.67378     0.00000     0.00000     0.00000
    -9.66278     0.00000     0.00000     0.00000
    -9.65178     0.00000     0.00000     0.00000
    -9.64178     0.00000     0.00000     0.00000
    -9.63078     0.00000     0.00000     0.00000
    -9.61978     0.00000     0.00000     0.00000
    -9.60878     0.00000     0.00000     0.00000
    -9.59878     0.00000     0.00000     0.00000
    -9.58778     0.00000     0.00000     0.00000
    -9.57678     0.00000     0.00000     0.00000
    -9.56578     0.00000     0.00000     0.00000
    -9.55478     0.00000     0.00000     0.00000
    -9.54478     0.00000     0.00000     0.00000
    -9.53378     0.00000     0.00000     0.00000
    -9.52278     0.00000     0.00000     0.00000
    -9.51178     0.00000     0.00000     0.00000
    -9.50078     0.00000     0.00000     0.00000
    -9.49078     0.00000     0.00000     0.00000
    -9.47978     0.00000     0.00000     0.00000
    -9.46878     0.00000     0.00000     0.00000
    -9.45778     0.00000     0.00000     0.00000
    -9.44778     0.00000     0.00000     0.00000
    -9.43678     0.00000     0.00000     0.00000
    -9.42578     0.00000     0.00000     0.00000
    -9.41478     0.00000     0.00000     0.00000
    -9.40378     0.00000     0.00000     0.00000
    -9.39378     0.00000     0.00000     0.00000
    -9.38278     0.00000     0.00000     0.00000
    -9.37178     0.00000     0.00000     0.00000
    -9.36078     0.00000     0.00000     0.00000
    -9.34978     0.00000     0.00000     0.00000
    -9.33978     0.00000     0.00000     0.00000
    -9.32878     0.00000     0.00000     0.00000
    -9.31778     0.00000     0.00000     0.00000
    -9.30678     0.00000     0.00000     0.00000
    -9.29678     0.00000     0.00000     0.00000
    -9.28578     0.00000     0.00000     0.00000
    -9.27478     0.00000     0.00000     0.00000
    -9.26378     0.00000     0.00000     0.00000
    -9.25278     0.00000     0.00000     0.00000
    -9.24278     0.00000     0.00000     0.00000
    -9.23178     0.00000     0.00000     0.00000
    -9.22078     0.00000     0.00000     0.00000
    -9.20978     0.00000     0.00000     0.00000
    -9.19878     0.00000     0.00000     0.00000
    -9.18878     0.00000     0.00000     0.00000
    -9.17778     0.00000     0.00000     0.00000
    -9.16678     0.00000     0.00000     0.00000
    -9.15578     0.00000     0.00000     0.00000
    -9.14578     0.00000     0.00000     0.00000
    -9.13478     0.00000     0.00000     0.00000
    -9.12378     0.00000     0.00000     0.00000
    -9.11278     0.00000     0.00000     0.00000
    -9.10178     0.00000     0.00000     0.00000
    -9.09178     0.00000     0.00000     0.00000
    -9.08078     0.00000     0.00000     0.00000
    -9.06978     0.00000     0.00000     0.00000
    -9.05878     0.00000     0.00000     0.00000
    -9.04778     0.27493     0.15420     0.35600
    -9.03778     0.11480     0.06366     0.14964
    -9.02678     0.13204     0.07301     0.17245
    -9.01578     0.15020     0.08282     0.19647
    -9.00478     0.16921     0.09309     0.22169
    -8.99478     0.18915     0.10384     0.24811
    -8.98378     0.20998     0.11504     0.27575
    -8.97278     0.23172     0.12672     0.30457
    -8.96178     0.25431     0.13885     0.33462
    -8.95078     0.27782     0.15146     0.36588
    -8.94078     0.30223     0.16453     0.39831
    -8.92978     0.32749     0.17807     0.43198
    -8.91878     0.30952     0.16517     0.41312
    -8.90778     0.32270     0.17137     0.43214
    -8.89678     0.33568     0.17738     0.45092
    -8.88678     0.34841     0.18320     0.46948
    -8.87578     0.36087     0.18882     0.48783
    -8.86478     0.37310     0.19425     0.50593
    -8.85378     0.38505     0.19951     0.52382
    -8.84378     0.39680     0.20456     0.54150
    -8.83278     0.40828     0.20942     0.55892
    -8.82178     0.41950     0.21408     0.57612
    -8.81078     0.43047     0.21857     0.59312
    -8.79978     0.44284     0.22365     0.61223
    -8.78978     0.45758     0.22985     0.63492
    -8.77878     0.47276     0.23622     0.65827
    -8.76778     0.48843     0.24269     0.68241
    -8.75678     0.50453     0.24930     0.70735
    -8.74578     0.52100     0.25605     0.73308
    -8.73578     0.53795     0.26294     0.75951
    -8.72478     0.55535     0.26998     0.78677
    -8.71378     1.90229     0.94536     2.99901
    -8.70278     0.86418     0.41063     1.25653
    -8.69278     0.94758     0.44399     1.31882
    -8.68178     0.77017     0.36295     1.10943
    -8.67078     0.78144     0.36659     1.12856
    -8.65978     0.79078     0.36933     1.14486
    -8.64878     0.79820     0.37118     1.15847
    -8.63878     0.80377     0.37215     1.16915
    -8.62778     0.80737     0.37226     1.17722
    -8.61678     0.80909     0.37143     1.18240
    -8.60578     0.80772     0.36858     1.18458
    -8.59478     0.76194     0.34262     1.12093
    -8.58478     0.73085     0.32487     1.08901
    -8.57378     0.72157     0.31881     1.07932
    -8.56278     0.71211     0.31270     1.06901
    -8.55178     0.70237     0.30651     1.05841
    -8.54178     0.69236     0.30029     1.04714
    -8.53078     0.68210     0.29401     1.03555
    -8.51978     0.67155     0.28762     1.02324
    -8.50878     0.66075     0.28119     1.01061
    -8.49778     0.64969     0.27472     0.99743
    -8.48778     0.63869     0.26834     0.98421
    -8.47678     0.62887     0.26239     0.97299
    -8.46578     0.61954     0.25670     0.96243
    -8.45478     0.60972     0.25083     0.95079
    -8.44378     0.59920     0.24476     0.93809
    -8.43378     0.71263     0.28788     1.16607
    -8.42278     0.56226     0.22585     0.88450
    -8.41178     0.54492     0.21744     0.85810
    -8.40078     1.53383     0.60363     2.36998
    -8.39078     0.49079     0.19216     0.77888
    -8.37978     0.46085     0.17952     0.73325
    -8.36878     0.43181     0.16732     0.68897
    -8.35778     0.40375     0.15553     0.64610
    -8.34678     0.37656     0.14416     0.60453
    -8.33678     0.35029     0.13322     0.56425
    -8.32578     0.32493     0.12267     0.52530
    -8.31478     0.29045     0.10804     0.46810
    -8.30378     0.27072     0.09945     0.43953
    -8.29378     0.23091     0.08252     0.38541
    -8.28278     0.21691     0.07719     0.36288
    -8.27178     0.20354     0.07212     0.34131
    -8.26078     0.19052     0.06720     0.32028
    -8.24978     0.17785     0.06243     0.29978
    -8.23978     0.16556     0.05782     0.27987
    -8.22878     0.15364     0.05336     0.26050
    -8.21778     0.14209     0.04905     0.24168
    -8.20678     0.13089     0.04489     0.22342
    -8.19578     0.36713     0.20454     0.58848
    -8.18578     0.85311     0.49556     1.01484
    -8.17478     0.31951     0.16972     0.46093
    -8.16378     0.33908     0.18333     0.48368
    -8.15278     0.36036     0.19781     0.50875
    -8.14278     0.38330     0.21312     0.53620
    -8.13178     0.93821     0.49791     1.07749
    -8.12078     0.49086     0.29074     0.58398
    -8.10978     0.54859     0.32113     0.65187
    -8.09878     0.65063     0.37466     0.77648
    -8.08878     0.75407     0.42567     0.90314
    -8.07778     0.81382     0.45492     0.97747
    -8.06678     0.87551     0.48524     1.05374
    -8.05578     0.95058     0.52337     1.14377
    -8.04478     1.02855     0.56288     1.23666
