     #Energy       W_all      Mo_all      Os_all      Ti_all
   -11.49916     0.00000     0.00000     0.00000     0.00000
   -11.48916     0.00000     0.00000     0.00000     0.00000
   -11.47816     0.00000     0.00000     0.00000     0.00000
   -11.46716     0.00000     0.00000     0.00000     0.00000
   -11.45716     0.00000     0.00000     0.00000     0.00000
   -11.44616     0.00000     0.00000     0.00000     0.00000
   -11.43516     0.00000     0.00000     0.00000     0.00000
   -11.42516     0.00000     0.00000     0.00000     0.00000
   -11.41416     0.00000     0.00000     0.00000     0.00000
   -11.40316     0.00000     0.00000     0.00000     0.00000
   -11.39216     0.00000     0.00000     0.00000     0.00000
   -11.38216     0.00000     0.00000     0.00000     0.00000
   -11.37116     0.00000     0.00000     0.00000     0.00000
   -11.36016     0.00000     0.00000     0.00000     0.00000
   -11.35016     0.00000     0.00000     0.00000     0.00000
   -11.33916     0.00000     0.00000     0.00000     0.00000
   -11.32816     0.00000     0.00000     0.00000     0.00000
   -11.31816     0.00000     0.00000     0.00000     0.00000
   -11.30716     0.00000     0.00000     0.00000     0.00000
   -11.29616     0.00000     0.00000     0.00000     0.00000
   -11.28616     0.00000     0.00000     0.00000     0.00000
   -11.27516     0.00000     0.00000     0.00000     0.00000
   -11.26416     0.00000     0.00000     0.00000     0.00000
   -11.25316     0.00000     0.00000     0.00000     0.00000
   -11.24316     0.00000     0.00000     0.00000     0.00000
   -11.23216     0.00000     0.00000     0.00000     0.00000
   -11.22116     0.00000     0.00000     0.00000     0.00000
   -11.21116     0.00000     0.00000     0.00000     0.00000
   -11.20016     0.00000     0.00000     0.00000     0.00000
   -11.18916     0.00000     0.00000     0.00000     0.00000
   -11.17916     0.00000     0.00000     0.00000     0.00000
   -11.16816     0.00000     0.00000     0.00000     0.00000
   -11.15716     0.00000     0.00000     0.00000     0.00000
   -11.14616     0.00000     0.00000     0.00000     0.00000
   -11.13616     0.00000     0.00000     0.00000     0.00000
   -11.12516     0.00000     0.00000     0.00000     0.00000
   -11.11416     0.00000     0.00000     0.00000     0.00000
   -11.10416     0.00000     0.00000     0.00000     0.00000
   -11.09316     0.00000     0.00000     0.00000     0.00000
   -11.08216     0.00000     0.00000     0.00000     0.00000
   -11.07216     0.00000     0.00000     0.00000     0.00000
   -11.06116     0.00000     0.00000     0.00000     0.00000
   -11.05016     0.00000     0.00000     0.00000     0.00000
   -11.03916     0.00000     0.00000     0.00000     0.00000
   -11.02916     0.00000     0.00000     0.00000     0.00000
   -11.01816     0.00000     0.00000     0.00000     0.00000
   -11.00716     0.00000     0.00000     0.00000     0.00000
   -10.99716     0.00000     0.00000     0.00000     0.00000
   -10.98616     0.00000     0.00000     0.00000     0.00000
   -10.97516     0.00000     0.00000     0.00000     0.00000
   -10.96516     0.00000     0.00000     0.00000     0.00000
   -10.95416     0.00000     0.00000     0.00000     0.00000
   -10.94316     0.00000     0.00000     0.00000     0.00000
   -10.93316     0.00000     0.00000     0.00000     0.00000
   -10.92216     0.00000     0.00000     0.00000     0.00000
   -10.91116     0.00000     0.00000     0.00000     0.00000
   -10.90016     0.00000     0.00000     0.00000     0.00000
   -10.89016     0.00000     0.00000     0.00000     0.00000
   -10.87916     0.00000     0.00000     0.00000     0.00000
   -10.86816     0.00000     0.00000     0.00000     0.00000
   -10.85816     0.00000     0.00000     0.00000     0.00000
   -10.84716     0.00000     0.00000     0.00000     0.00000
   -10.83616     0.00000     0.00000     0.00000     0.00000
   -10.82616     0.00000     0.00000     0.00000     0.00000
   -10.81516     0.00000     0.00000     0.00000     0.00000
   -10.80416     0.00000     0.00000     0.00000     0.00000
   -10.79316     0.00000     0.00000     0.00000     0.00000
   -10.78316     0.00000     0.00000     0.00000     0.00000
   -10.77216     0.00000     0.00000     0.00000     0.00000
   -10.76116     0.00000     0.00000     0.00000     0.00000
   -10.75116     0.00000     0.00000     0.00000     0.00000
   -10.74016     0.00000     0.00000     0.00000     0.00000
   -10.72916     0.00000     0.00000     0.00000     0.00000
   -10.71916     0.00000     0.00000     0.00000     0.00000
   -10.70816     0.00000     0.00000     0.00000     0.00000
   -10.69716     0.00000     0.00000     0.00000     0.00000
   -10.68616     0.00000     0.00000     0.00000     0.00000
   -10.67616     0.00000     0.00000     0.00000     0.00000
   -10.66516     0.00000     0.00000     0.00000     0.00000
   -10.65416     0.00000     0.00000     0.00000     0.00000
   -10.64416     0.00000     0.00000     0.00000     0.00000
   -10.63316     0.00000     0.00000     0.00000     0.00000
   -10.62216     0.00000     0.00000     0.00000     0.00000
   -10.61216     0.00000     0.00000     0.00000     0.00000
   -10.60116     0.00000     0.00000     0.00000     0.00000
   -10.59016     0.00000     0.00000     0.00000     0.00000
   -10.58016     0.00000     0.00000     0.00000     0.00000
   -10.56916     0.00000     0.00000     0.00000     0.00000
   -10.55816     0.00000     0.00000     0.00000     0.00000
   -10.54716     0.00000     0.00000     0.00000     0.00000
   -10.53716     0.00000     0.00000     0.00000     0.00000
   -10.52616     0.00000     0.00000     0.00000     0.00000
   -10.51516     0.00000     0.00000     0.00000     0.00000
   -10.50516     0.00000     0.00000     0.00000     0.00000
   -10.49416     0.00000     0.00000     0.00000     0.00000
   -10.48316     0.00000     0.00000     0.00000     0.00000
   -10.47316     0.00000     0.00000     0.00000     0.00000
   -10.46216     0.00000     0.00000     0.00000     0.00000
   -10.45116     0.00000     0.00000     0.00000     0.00000
   -10.44016     0.00000     0.00000     0.00000     0.00000
   -10.43016     0.00000     0.00000     0.00000     0.00000
   -10.41916     0.00000     0.00000     0.00000     0.00000
   -10.40816     0.00000     0.00000     0.00000     0.00000
   -10.39816     0.00000     0.00000     0.00000     0.00000
   -10.38716     0.00000     0.00000     0.00000     0.00000
   -10.37616     0.00000     0.00000     0.00000     0.00000
   -10.36616     0.00000     0.00000     0.00000     0.00000
   -10.35516     0.00000     0.00000     0.00000     0.00000
   -10.34416     0.00000     0.00000     0.00000     0.00000
   -10.33416     0.00000     0.00000     0.00000     0.00000
   -10.32316     0.00000     0.00000     0.00000     0.00000
   -10.31216     0.00000     0.00000     0.00000     0.00000
   -10.30116     0.00000     0.00000     0.00000     0.00000
   -10.29116     0.00000     0.00000     0.00000     0.00000
   -10.28016     0.00000     0.00000     0.00000     0.00000
   -10.26916     0.00000     0.00000     0.00000     0.00000
   -10.25916     0.00000     0.00000     0.00000     0.00000
   -10.24816     0.00000     0.00000     0.00000     0.00000
   -10.23716     0.00000     0.00000     0.00000     0.00000
   -10.22716     0.00000     0.00000     0.00000     0.00000
   -10.21616     0.00000     0.00000     0.00000     0.00000
   -10.20516     0.00000     0.00000     0.00000     0.00000
   -10.19416     0.00000     0.00000     0.00000     0.00000
   -10.18416     0.00000     0.00000     0.00000     0.00000
   -10.17316     0.00000     0.00000     0.00000     0.00000
   -10.16216     0.00000     0.00000     0.00000     0.00000
   -10.15216     0.00000     0.00000     0.00000     0.00000
   -10.14116     0.00000     0.00000     0.00000     0.00000
   -10.13016     0.00000     0.00000     0.00000     0.00000
   -10.12016     0.00000     0.00000     0.00000     0.00000
   -10.10916     0.00000     0.00000     0.00000     0.00000
   -10.09816     0.00000     0.00000     0.00000     0.00000
   -10.08716     0.00000     0.00000     0.00000     0.00000
   -10.07716     0.00000     0.00000     0.00000     0.00000
   -10.06616     0.00000     0.00000     0.00000     0.00000
   -10.05516     0.00000     0.00000     0.00000     0.00000
   -10.04516     0.00000     0.00000     0.00000     0.00000
   -10.03416     0.00000     0.00000     0.00000     0.00000
   -10.02316     0.00000     0.00000     0.00000     0.00000
   -10.01316     0.00000     0.00000     0.00000     0.00000
   -10.00216     0.00000     0.00000     0.00000     0.00000
    -9.99116     0.00000     0.00000     0.00000     0.00000
    -9.98116     0.00000     0.00000     0.00000     0.00000
    -9.97016     0.00000     0.00000     0.00000     0.00000
    -9.95916     0.00000     0.00000     0.00000     0.00000
    -9.94816     0.00000     0.00000     0.00000     0.00000
    -9.93816     0.00000     0.00000     0.00000     0.00000
    -9.92716     0.00000     0.00000     0.00000     0.00000
    -9.91616     0.00000     0.00000     0.00000     0.00000
    -9.90616     0.00000     0.00000     0.00000     0.00000
    -9.89516     0.00000     0.00000     0.00000     0.00000
    -9.88416     0.00000     0.00000     0.00000     0.00000
    -9.87416     0.00000     0.00000     0.00000     0.00000
    -9.86316     0.00000     0.00000     0.00000     0.00000
    -9.85216     0.00000     0.00000     0.00000     0.00000
    -9.84116     0.00000     0.00000     0.00000     0.00000
    -9.83116     0.00000     0.00000     0.00000     0.00000
    -9.82016     0.00000     0.00000     0.00000     0.00000
    -9.80916     0.00000     0.00000     0.00000     0.00000
    -9.79916     0.00000     0.00000     0.00000     0.00000
    -9.78816     0.00000     0.00000     0.00000     0.00000
    -9.77716     0.00000     0.00000     0.00000     0.00000
    -9.76716     0.00000     0.00000     0.00000     0.00000
    -9.75616     0.00000     0.00000     0.00000     0.00000
    -9.74516     0.00000     0.00000     0.00000     0.00000
    -9.73416     0.00000     0.00000     0.00000     0.00000
    -9.72416     0.00000     0.00000     0.00000     0.00000
    -9.71316     0.00000     0.00000     0.00000     0.00000
    -9.70216     0.00000     0.00000     0.00000     0.00000
    -9.69216     0.00000     0.00000     0.00000     0.00000
    -9.68116     0.00000     0.00000     0.00000     0.00000
    -9.67016     0.00000     0.00000     0.00000     0.00000
    -9.66016     0.00000     0.00000     0.00000     0.00000
    -9.64916     0.00000     0.00000     0.00000     0.00000
    -9.63816     0.00000     0.00000     0.00000     0.00000
    -9.62816     0.00000     0.00000     0.00000     0.00000
    -9.61716     0.00000     0.00000     0.00000     0.00000
    -9.60616     0.00000     0.00000     0.00000     0.00000
    -9.59516     0.00000     0.00000     0.00000     0.00000
    -9.58516     0.00000     0.00000     0.00000     0.00000
    -9.57416     0.00000     0.00000     0.00000     0.00000
    -9.56316     0.00000     0.00000     0.00000     0.00000
    -9.55316     0.00000     0.00000     0.00000     0.00000
    -9.54216     0.00000     0.00000     0.00000     0.00000
    -9.53116     0.00000     0.00000     0.00000     0.00000
    -9.52116     0.00000     0.00000     0.00000     0.00000
    -9.51016     0.00000     0.00000     0.00000     0.00000
    -9.49916     0.00000     0.00000     0.00000     0.00000
    -9.48816     0.00000     0.00000     0.00000     0.00000
    -9.47816     0.00000     0.00000     0.00000     0.00000
    -9.46716     0.00000     0.00000     0.00000     0.00000
    -9.45616     0.00000     0.00000     0.00000     0.00000
    -9.44616     0.00000     0.00000     0.00000     0.00000
    -9.43516     0.00000     0.00000     0.00000     0.00000
    -9.42416     0.00000     0.00000     0.00000     0.00000
    -9.41416     0.00000     0.00000     0.00000     0.00000
    -9.40316     0.00000     0.00000     0.00000     0.00000
    -9.39216     0.00000     0.00000     0.00000     0.00000
    -9.38216     0.00000     0.00000     0.00000     0.00000
    -9.37116     0.00000     0.00000     0.00000     0.00000
    -9.36016     0.00000     0.00000     0.00000     0.00000
    -9.34916     0.00000     0.00000     0.00000     0.00000
    -9.33916     0.00000     0.00000     0.00000     0.00000
    -9.32816     0.00000     0.00000     0.00000     0.00000
    -9.31716     0.00000     0.00000     0.00000     0.00000
    -9.30716     0.00000     0.00000     0.00000     0.00000
    -9.29616     0.00000     0.00000     0.00000     0.00000
    -9.28516     0.00000     0.00000     0.00000     0.00000
    -9.27516     0.00000     0.00000     0.00000     0.00000
    -9.26416     0.00000     0.00000     0.00000     0.00000
    -9.25316     0.00000     0.00000     0.00000     0.00000
    -9.24216     0.00000     0.00000     0.00000     0.00000
    -9.23216     0.00000     0.00000     0.00000     0.00000
    -9.22116     0.00000     0.00000     0.00000     0.00000
    -9.21016     0.00000     0.00000     0.00000     0.00000
    -9.20016     0.00000     0.00000     0.00000     0.00000
    -9.18916     0.00000     0.00000     0.00000     0.00000
    -9.17816     0.00000     0.00000     0.00000     0.00000
    -9.16816     0.00000     0.00000     0.00000     0.00000
    -9.15716     0.00000     0.00000     0.00000     0.00000
    -9.14616     0.00000     0.00000     0.00000     0.00000
    -9.13516     0.00000     0.00000     0.00000     0.00000
    -9.12516     0.00000     0.00000     0.00000     0.00000
    -9.11416     0.00000     0.00000     0.00000     0.00000
    -9.10316     0.00000     0.00000     0.00000     0.00000
    -9.09316     0.00000     0.00000     0.00000     0.00000
    -9.08216     0.00000     0.00000     0.00000     0.00000
    -9.07116     0.00000     0.00000     0.00000     0.00000
    -9.06116     0.00000     0.00000     0.00000     0.00000
    -9.05016     0.00000     0.00000     0.00000     0.00000
    -9.03916     0.00000     0.00000     0.00000     0.00000
    -9.02916     0.00000     0.00000     0.00000     0.00000
    -9.01816     0.00000     0.00000     0.00000     0.00000
    -9.00716     0.00000     0.00000     0.00000     0.00000
    -8.99616     0.00000     0.00000     0.00000     0.00000
    -8.98616     0.00000     0.00000     0.00000     0.00000
    -8.97516     0.00000     0.00000     0.00000     0.00000
    -8.96416     0.00000     0.00000     0.00000     0.00000
    -8.95416     0.00000     0.00000     0.00000     0.00000
    -8.94316     0.00000     0.00000     0.00000     0.00000
    -8.93216     0.00000     0.00000     0.00000     0.00000
    -8.92216     0.00000     0.00000     0.00000     0.00000
    -8.91116     0.00000     0.00000     0.00000     0.00000
    -8.90016     0.00000     0.00000     0.00000     0.00000
    -8.88916     0.00000     0.00000     0.00000     0.00000
    -8.87916     0.00000     0.00000     0.00000     0.00000
    -8.86816     0.00000     0.00000     0.00000     0.00000
    -8.85716     0.29016     0.16073     0.29363     0.01621
    -8.84716     0.12217     0.06689     0.12389     0.00673
    -8.83616     0.14081     0.07684     0.14285     0.00773
    -8.82516     0.16042     0.08730     0.16280     0.00877
    -8.81516     0.18099     0.09825     0.18376     0.00987
    -8.80416     0.20253     0.10970     0.20574     0.01101
    -8.79316     0.22504     0.12165     0.22866     0.01221
    -8.78216     0.24852     0.13409     0.25258     0.01345
    -8.77216     0.27298     0.14703     0.27750     0.01475
    -8.76116     0.29835     0.16047     0.30343     0.01609
    -8.75016     0.32476     0.17441     0.33033     0.01748
    -8.74016     0.32809     0.17440     0.33419     0.01745
    -8.72916     0.33405     0.17567     0.34095     0.01753
    -8.71816     0.34879     0.18249     0.35628     0.01818
    -8.70816     0.36328     0.18911     0.37142     0.01882
    -8.69716     0.37756     0.19558     0.38636     0.01943
    -8.68616     0.39159     0.20184     0.40106     0.02002
    -8.67616     0.40541     0.20791     0.41557     0.02060
    -8.66516     0.41902     0.21383     0.42988     0.02115
    -8.65416     0.43238     0.21953     0.44397     0.02169
    -8.64316     0.44549     0.22506     0.45787     0.02220
    -8.63316     0.45844     0.23041     0.47156     0.02269
    -8.62216     0.47149     0.23579     0.48542     0.02318
    -8.61116     0.48567     0.24157     0.50049     0.02371
    -8.60116     0.50245     0.24857     0.51826     0.02436
    -8.59016     0.51972     0.25571     0.53673     0.02502
    -8.57916     0.53752     0.26299     0.55562     0.02569
    -8.56916     0.55582     0.27042     0.57516     0.02637
    -8.55816     0.57456     0.27802     0.59521     0.02706
    -8.54716     0.59381     0.28575     0.61574     0.02776
    -8.53616     1.10517     0.51157     1.15231     0.04979
    -8.52616     0.73180     0.34392     0.76236     0.03329
    -8.51516     0.74673     0.34952     0.77860     0.03377
    -8.50416     0.76063     0.35462     0.79382     0.03420
    -8.49416     0.77340     0.35923     0.80804     0.03458
    -8.48316     0.78495     0.36326     0.82083     0.03490
    -8.47216     1.04517     0.49484     1.08574     0.04687
    -8.46216     0.86280     0.39898     0.90217     0.03803
    -8.45116     0.86966     0.40076     0.91023     0.03813
    -8.44016     0.86998     0.39968     0.91202     0.03793
    -8.43016     0.84978     0.38775     0.89259     0.03664
    -8.41916     0.82472     0.37446     0.86838     0.03520
    -8.40816     0.81485     0.36819     0.85841     0.03453
    -8.39716     0.81041     0.36464     0.85487     0.03410
    -8.38716     0.80532     0.36070     0.85079     0.03364
    -8.37616     0.79964     0.35647     0.84585     0.03315
    -8.36516     0.76434     0.33599     0.81172     0.03118
    -8.35516     0.75382     0.32961     0.80194     0.03050
    -8.34416     0.74297     0.32313     0.79153     0.02982
    -8.33316     0.73180     0.31657     0.78088     0.02914
    -8.32316     0.72025     0.30991     0.76989     0.02845
    -8.31216     0.70959     0.30358     0.75961     0.02779
    -8.30116     0.69992     0.29766     0.75078     0.02717
    -8.29016     0.68961     0.29158     0.74097     0.02654
    -8.28016     0.96331     0.38767     1.05207     0.03435
    -8.26916     0.70500     0.29181     0.76269     0.02628
    -8.25816     0.63013     0.26292     0.67975     0.02377
    -8.24816     0.61321     0.25493     0.66212     0.02301
    -8.23716     0.59617     0.24690     0.64434     0.02226
    -8.22616     0.57906     0.23885     0.62640     0.02150
    -8.21616     0.56186     0.23082     0.60844     0.02075
    -8.20516     0.54459     0.22280     0.59032     0.01999
    -8.19416     0.70692     0.29606     0.78992     0.02502
    -8.18316     0.70187     0.27753     0.73277     0.02654
    -8.17316     0.46255     0.18492     0.50271     0.01658
    -8.16216     0.42975     0.17112     0.46753     0.01532
    -8.15116     0.39119     0.15525     0.42587     0.01390
    -8.14116     0.36830     0.14514     0.40179     0.01296
    -8.13016     0.34613     0.13537     0.37837     0.01205
    -8.11916     0.32453     0.12590     0.35561     0.01118
    -8.10916     0.30355     0.11674     0.33341     0.01033
    -8.09816     0.27003     0.10138     0.29554     0.00906
    -8.08716     0.24164     0.08895     0.26926     0.00776
    -8.07716     0.22685     0.08316     0.25314     0.00724
    -8.06616     0.49439     0.22755     0.54856     0.02441
    -8.05516     0.31038     0.13081     0.34658     0.01309
    -8.04416     0.31199     0.13323     0.34894     0.01349
    -8.03416     0.31459     0.13607     0.35243     0.01394
    -8.02316     0.31808     0.13933     0.35696     0.01442
    -8.01216     0.32254     0.14303     0.36256     0.01495
    -8.00216     0.32792     0.14715     0.36925     0.01552
    -7.99116     0.33423     0.15169     0.37694     0.01613
    -7.98016     0.33658     0.15377     0.38082     0.01645
    -7.97016     0.60474     0.37842     0.77356     0.03491
    -7.95916     0.60684     0.32707     0.64802     0.03393
    -7.94816     1.07272     0.48287     1.20529     0.04621
    -7.93716     0.58841     0.33764     0.64206     0.03487
    -7.92716     0.64641     0.37008     0.70698     0.03803
    -7.91616     0.70650     0.40360     0.77441     0.04128
    -7.90516     0.76869     0.43811     0.84434     0.04463
    -7.89516     0.92009     0.52460     1.00166     0.05279
    -7.88416     1.00421     0.57055     1.09278     0.05717
    -7.87316     1.74685     0.96345     2.01969     0.09513
    -7.86316     1.20854     0.67089     1.31709     0.06654
    -7.85216     1.29622     0.71228     1.39348     0.07084
    -7.84116     1.33695     0.72692     1.43274     0.07233
    -7.83016     1.35005     0.72660     1.44702     0.07231
    -7.82016     1.36167     0.72702     1.46203     0.07225
    -7.80916     1.46002     0.76984     1.58565     0.07650
    -7.79816     1.33724     0.70277     1.43751     0.06945
    -7.78816     1.34389     0.70156     1.44129     0.06905
    -7.77716     1.32197     0.68550     1.41220     0.06729
    -7.76616     1.28033     0.65692     1.35946     0.06451
    -7.75616     1.24806     0.63426     1.31934     0.06240
    -7.74516     1.21459     0.61195     1.27894     0.06027
    -7.73416     1.10922     0.55637     1.18949     0.05478
    -7.72416     1.04779     0.52123     1.12954     0.05122
    -7.71316     0.99486     0.49253     1.07405     0.04841
    -7.70216     0.94463     0.46560     1.02046     0.04580
    -7.69116     0.89512     0.43927     0.96752     0.04326
    -7.68116     0.84639     0.41356     0.91538     0.04077
    -7.67016     0.80425     0.39128     0.87030     0.03860
    -7.65916     0.77323     0.37457     0.83769     0.03693
    -7.64916     0.75018     0.36193     0.81391     0.03561
    -7.63816     0.84941     0.39490     0.93513     0.03842
    -7.62716     0.78517     0.37597     0.88846     0.03674
    -7.61716     0.91891     0.47494     1.01023     0.04796
    -7.60616     1.07610     0.61010     1.13905     0.05310
    -7.59516     0.68463     0.36421     0.73063     0.03565
    -7.58416     0.64044     0.34298     0.68309     0.03330
    -7.57416     0.63119     0.33964     0.67307     0.03284
    -7.56316     0.62609     0.33852     0.66686     0.03258
    -7.55216     0.62209     0.33803     0.66128     0.03237
    -7.54216     0.63137     0.34401     0.67020     0.03276
    -7.53116     0.66886     0.36407     0.70638     0.03442
    -7.52016     0.73374     0.39837     0.76629     0.03733
    -7.51016     0.80892     0.43572     0.83548     0.04083
    -7.49916     0.87277     0.46784     0.89696     0.04362
    -7.48816     0.94242     0.50270     0.96414     0.04665
    -7.47816     1.01697     0.53973     1.03590     0.04987
    -7.46716     1.08744     0.57423     1.10394     0.05279
    -7.45616     1.15209     0.60526     1.16683     0.05530
    -7.44516     1.20814     0.63143     1.22163     0.05734
    -7.43516     1.25039     0.64992     1.26341     0.05869
    -7.42416     1.32127     0.68225     1.32753     0.06089
    -7.41316     1.31372     0.67472     1.32247     0.06017
    -7.40316     1.21180     0.61919     1.23229     0.05590
    -7.39216     1.11378     0.56495     1.14848     0.05212
    -7.38116     1.33184     0.66539     1.36405     0.06247
    -7.37116     1.41397     0.69936     1.44807     0.06623
    -7.36016     1.40216     0.68874     1.42937     0.06511
    -7.34916     1.34516     0.65735     1.36803     0.06211
    -7.33816     1.24661     0.60772     1.27148     0.05741
    -7.32816     1.15300     0.56046     1.17898     0.05311
    -7.31716     1.18819     0.57873     1.17990     0.05753
    -7.30616     1.19560     0.58261     1.17825     0.05895
    -7.29616     1.03678     0.49968     1.04923     0.04972
    -7.28516     0.96425     0.46158     0.98318     0.04656
    -7.27416     0.94222     0.44998     0.96795     0.04575
    -7.26416     1.01138     0.48646     1.04682     0.05017
    -7.25316     1.02380     0.50529     1.06438     0.05395
    -7.24216     1.14046     0.58799     1.19574     0.06537
    -7.23116     1.48519     0.84912     1.66813     0.09948
    -7.22116     1.41526     0.80205     1.60831     0.09299
    -7.21016     1.30403     0.72220     1.47411     0.08266
    -7.19916     1.32719     0.73576     1.50531     0.08440
    -7.18916     1.34663     0.74504     1.52803     0.08576
    -7.17816     1.36383     0.75182     1.54649     0.08681
    -7.16716     1.37949     0.75666     1.56195     0.08765
    -7.15716     1.39913     0.76369     1.58164     0.08884
    -7.14616     1.44989     0.79149     1.63733     0.09298
    -7.13516     1.62443     0.89417     1.83041     0.10732
    -7.12516     1.63231     0.90174     1.83928     0.10865
    -7.11416     1.48808     0.83128     1.68087     0.09734
    -7.10316     1.54975     0.88972     1.76124     0.10343
    -7.09216     1.51946     0.80592     1.72424     0.08891
    -7.08216     1.73192     0.90009     1.93148     0.09712
    -7.07116     1.86152     0.95986     2.04765     0.10333
    -7.06016     1.70967     0.89288     1.90230     0.09801
    -7.05016     1.54401     0.81905     1.73769     0.09196
    -7.03916     1.45125     0.77687     1.65221     0.08785
    -7.02816     1.43012     0.76421     1.63992     0.08622
    -7.01816     1.34397     0.71778     1.47295     0.08356
    -7.00716     1.33724     0.72012     1.47358     0.08364
    -6.99616     1.27989     0.71387     1.43064     0.08314
    -6.98516     1.29999     0.74189     1.46809     0.08616
    -6.97516     1.35617     0.76025     1.53119     0.08725
    -6.96416     1.23435     0.70785     1.40640     0.08261
    -6.95316     1.42533     0.79835     1.61840     0.09337
    -6.94316     1.77863     0.96390     2.00471     0.11397
    -6.93216     2.05706     1.09003     2.30413     0.12969
    -6.92116     2.33656     1.22230     2.58177     0.14506
    -6.91116     2.43171     1.26088     2.67778     0.14895
    -6.90016     2.76097     1.39473     3.01220     0.16559
    -6.88916     2.82999     1.39178     3.05222     0.16395
    -6.87816     2.06762     1.04915     2.28653     0.12175
    -6.86816     1.75884     0.90136     1.95711     0.10342
    -6.85716     1.48345     0.76927     1.65731     0.08680
    -6.84616     1.27959     0.67158     1.43339     0.07419
    -6.83616     1.07523     0.57959     1.22208     0.06333
    -6.82516     0.89183     0.49297     0.99315     0.05230
    -6.81416     0.89531     0.49645     0.98891     0.05211
    -6.80416     0.94360     0.52485     1.04821     0.05470
    -6.79316     0.90863     0.51612     1.02203     0.05215
    -6.78216     0.94916     0.54152     1.07623     0.05406
    -6.77216     1.04685     0.59388     1.19726     0.05921
    -6.76116     1.17772     0.66461     1.36326     0.06623
    -6.75016     1.36583     0.76832     1.59871     0.07603
    -6.73916     1.68922     0.95453     1.97619     0.09509
    -6.72916     2.04182     1.14061     2.42508     0.11167
    -6.71816     2.44600     1.34115     2.93985     0.12854
    -6.70716     2.65703     1.43961     3.18091     0.13668
    -6.69716     2.91287     1.55006     3.46809     0.14693
    -6.68616     2.83117     1.51740     3.33172     0.14491
    -6.67516     2.74739     1.46414     3.17676     0.14218
    -6.66516     2.76459     1.45160     3.14423     0.14011
    -6.65416     2.59666     1.34275     2.88965     0.12981
    -6.64316     2.42419     1.24845     2.67103     0.12076
    -6.63216     2.20030     1.14131     2.41365     0.11036
    -6.62216     1.99920     1.04287     2.16049     0.10167
    -6.61116     1.92208     1.00040     2.01435     0.09962
    -6.60016     1.56384     0.83242     1.59059     0.08499
    -6.59016     1.31844     0.71505     1.29514     0.07448
    -6.57916     1.08087     0.59024     1.00493     0.06344
    -6.56816     0.98324     0.53056     0.87848     0.05859
    -6.55816     1.03330     0.55172     0.92230     0.06105
    -6.54716     1.09121     0.58047     0.97871     0.06394
    -6.53616     1.24659     0.65351     1.14017     0.07154
    -6.52616     2.38390     1.15032     2.32391     0.12891
    -6.51516     2.87489     1.39207     2.84007     0.15074
    -6.50416     3.38797     1.63117     3.30845     0.16939
    -6.49316     2.96014     1.45688     2.89976     0.14812
    -6.48316     2.85254     1.42707     2.81717     0.14282
    -6.47216     2.77912     1.41493     2.76719     0.13932
    -6.46116     2.72123     1.41948     2.72818     0.13614
    -6.45116     2.70061     1.42604     2.71648     0.13405
    -6.44016     2.54218     1.34134     2.55767     0.12654
    -6.42916     2.36036     1.24574     2.36518     0.11829
    -6.41916     2.44042     1.28734     2.46018     0.12374
    -6.40816     2.54088     1.33702     2.55617     0.12717
    -6.39716     2.59482     1.37319     2.61797     0.12852
    -6.38616     2.70812     1.44454     2.76045     0.13216
    -6.37616     2.92862     1.58595     3.05226     0.14150
    -6.36516     3.84502     2.15013     4.11459     0.18164
    -6.35416     3.96379     2.20833     4.17394     0.18926
    -6.34416     3.83190     2.11961     3.98209     0.18293
    -6.33316     3.27248     1.79251     3.34934     0.15397
    -6.32216     2.91804     1.58799     2.95156     0.13575
    -6.31216     3.05008     1.65554     3.04138     0.14041
    -6.30116     3.29590     1.78130     3.23899     0.15086
    -6.29016     3.89878     2.07029     3.71983     0.17604
    -6.27916     3.42636     1.83825     3.31854     0.15456
    -6.26916     3.05025     1.66090     3.00304     0.13668
    -6.25816     3.04502     1.73287     2.98312     0.14617
    -6.24716     3.00543     1.71115     2.95908     0.14189
    -6.23716     2.96490     1.66190     2.89341     0.13595
    -6.22616     2.67094     1.50863     2.62032     0.12250
    -6.21516     2.91636     1.64578     2.89041     0.13038
    -6.20516     3.01066     1.68767     2.98723     0.13196
    -6.19416     2.98364     1.67684     2.99043     0.13151
    -6.18316     3.10557     1.75381     3.13884     0.13715
    -6.17316     3.46674     1.95467     3.51995     0.15172
    -6.16216     3.86493     2.21375     4.01889     0.16918
    -6.15116     4.25013     2.49745     4.46372     0.18713
    -6.14016     5.04156     2.98646     5.22278     0.22073
    -6.13016     5.32851     3.18753     5.50417     0.23679
    -6.11916     5.71578     3.45963     5.88363     0.25996
    -6.10816     5.69510     3.53079     5.97021     0.26699
    -6.09816     4.75104     2.92283     5.02364     0.20790
    -6.08716     5.03201     3.10908     5.31054     0.21204
    -6.07616     5.29070     3.32107     5.50528     0.21892
    -6.06616     6.10196     3.82624     6.33680     0.24886
    -6.05516     5.87533     3.72579     6.18142     0.23968
    -6.04416     6.00109     3.82222     6.35969     0.24273
    -6.03316     5.98169     3.85358     6.27383     0.24248
    -6.02316     5.24522     3.38578     5.45691     0.20944
    -6.01216     5.18629     3.35663     5.38428     0.20647
    -6.00116     5.49206     3.55483     5.67439     0.21785
    -5.99116     6.66586     4.30961     6.79755     0.26712
    -5.98016     6.66969     4.31785     6.75023     0.26675
