     #Energy       W_all      Mo_all      Os_all
   -10.96871     0.00000     0.00000     0.00000
   -10.95871     0.00000     0.00000     0.00000
   -10.94771     0.00000     0.00000     0.00000
   -10.93771     0.00000     0.00000     0.00000
   -10.92671     0.00000     0.00000     0.00000
   -10.91671     0.00000     0.00000     0.00000
   -10.90571     0.00000     0.00000     0.00000
   -10.89471     0.00000     0.00000     0.00000
   -10.88471     0.00000     0.00000     0.00000
   -10.87371     0.00000     0.00000     0.00000
   -10.86371     0.00000     0.00000     0.00000
   -10.85271     0.00000     0.00000     0.00000
   -10.84271     0.00000     0.00000     0.00000
   -10.83171     0.00000     0.00000     0.00000
   -10.82071     0.00000     0.00000     0.00000
   -10.81071     0.00000     0.00000     0.00000
   -10.79971     0.00000     0.00000     0.00000
   -10.78971     0.00000     0.00000     0.00000
   -10.77871     0.00000     0.00000     0.00000
   -10.76871     0.00000     0.00000     0.00000
   -10.75771     0.00000     0.00000     0.00000
   -10.74671     0.00000     0.00000     0.00000
   -10.73671     0.00000     0.00000     0.00000
   -10.72571     0.00000     0.00000     0.00000
   -10.71571     0.00000     0.00000     0.00000
   -10.70471     0.00000     0.00000     0.00000
   -10.69471     0.00000     0.00000     0.00000
   -10.68371     0.00000     0.00000     0.00000
   -10.67271     0.00000     0.00000     0.00000
   -10.66271     0.00000     0.00000     0.00000
   -10.65171     0.00000     0.00000     0.00000
   -10.64171     0.00000     0.00000     0.00000
   -10.63071     0.00000     0.00000     0.00000
   -10.62071     0.00000     0.00000     0.00000
   -10.60971     0.00000     0.00000     0.00000
   -10.59871     0.00000     0.00000     0.00000
   -10.58871     0.00000     0.00000     0.00000
   -10.57771     0.00000     0.00000     0.00000
   -10.56771     0.00000     0.00000     0.00000
   -10.55671     0.00000     0.00000     0.00000
   -10.54671     0.00000     0.00000     0.00000
   -10.53571     0.00000     0.00000     0.00000
   -10.52471     0.00000     0.00000     0.00000
   -10.51471     0.00000     0.00000     0.00000
   -10.50371     0.00000     0.00000     0.00000
   -10.49371     0.00000     0.00000     0.00000
   -10.48271     0.00000     0.00000     0.00000
   -10.47271     0.00000     0.00000     0.00000
   -10.46171     0.00000     0.00000     0.00000
   -10.45071     0.00000     0.00000     0.00000
   -10.44071     0.00000     0.00000     0.00000
   -10.42971     0.00000     0.00000     0.00000
   -10.41971     0.00000     0.00000     0.00000
   -10.40871     0.00000     0.00000     0.00000
   -10.39871     0.00000     0.00000     0.00000
   -10.38771     0.00000     0.00000     0.00000
   -10.37671     0.00000     0.00000     0.00000
   -10.36671     0.00000     0.00000     0.00000
   -10.35571     0.00000     0.00000     0.00000
   -10.34571     0.00000     0.00000     0.00000
   -10.33471     0.00000     0.00000     0.00000
   -10.32471     0.00000     0.00000     0.00000
   -10.31371     0.00000     0.00000     0.00000
   -10.30271     0.00000     0.00000     0.00000
   -10.29271     0.00000     0.00000     0.00000
   -10.28171     0.00000     0.00000     0.00000
   -10.27171     0.00000     0.00000     0.00000
   -10.26071     0.00000     0.00000     0.00000
   -10.25071     0.00000     0.00000     0.00000
   -10.23971     0.00000     0.00000     0.00000
   -10.22871     0.00000     0.00000     0.00000
   -10.21871     0.00000     0.00000     0.00000
   -10.20771     0.00000     0.00000     0.00000
   -10.19771     0.00000     0.00000     0.00000
   -10.18671     0.00000     0.00000     0.00000
   -10.17671     0.00000     0.00000     0.00000
   -10.16571     0.00000     0.00000     0.00000
   -10.15471     0.00000     0.00000     0.00000
   -10.14471     0.00000     0.00000     0.00000
   -10.13371     0.00000     0.00000     0.00000
   -10.12371     0.00000     0.00000     0.00000
   -10.11271     0.00000     0.00000     0.00000
   -10.10271     0.00000     0.00000     0.00000
   -10.09171     0.00000     0.00000     0.00000
   -10.08071     0.00000     0.00000     0.00000
   -10.07071     0.00000     0.00000     0.00000
   -10.05971     0.00000     0.00000     0.00000
   -10.04971     0.00000     0.00000     0.00000
   -10.03871     0.00000     0.00000     0.00000
   -10.02871     0.00000     0.00000     0.00000
   -10.01771     0.00000     0.00000     0.00000
   -10.00671     0.00000     0.00000     0.00000
    -9.99671     0.00000     0.00000     0.00000
    -9.98571     0.00000     0.00000     0.00000
    -9.97571     0.00000     0.00000     0.00000
    -9.96471     0.00000     0.00000     0.00000
    -9.95471     0.00000     0.00000     0.00000
    -9.94371     0.00000     0.00000     0.00000
    -9.93271     0.00000     0.00000     0.00000
    -9.92271     0.00000     0.00000     0.00000
    -9.91171     0.00000     0.00000     0.00000
    -9.90171     0.00000     0.00000     0.00000
    -9.89071     0.00000     0.00000     0.00000
    -9.88071     0.00000     0.00000     0.00000
    -9.86971     0.00000     0.00000     0.00000
    -9.85871     0.00000     0.00000     0.00000
    -9.84871     0.00000     0.00000     0.00000
    -9.83771     0.00000     0.00000     0.00000
    -9.82771     0.00000     0.00000     0.00000
    -9.81671     0.00000     0.00000     0.00000
    -9.80671     0.00000     0.00000     0.00000
    -9.79571     0.00000     0.00000     0.00000
    -9.78471     0.00000     0.00000     0.00000
    -9.77471     0.00000     0.00000     0.00000
    -9.76371     0.00000     0.00000     0.00000
    -9.75371     0.00000     0.00000     0.00000
    -9.74271     0.00000     0.00000     0.00000
    -9.73271     0.00000     0.00000     0.00000
    -9.72171     0.00000     0.00000     0.00000
    -9.71071     0.00000     0.00000     0.00000
    -9.70071     0.00000     0.00000     0.00000
    -9.68971     0.00000     0.00000     0.00000
    -9.67971     0.00000     0.00000     0.00000
    -9.66871     0.00000     0.00000     0.00000
    -9.65871     0.00000     0.00000     0.00000
    -9.64771     0.00000     0.00000     0.00000
    -9.63671     0.00000     0.00000     0.00000
    -9.62671     0.00000     0.00000     0.00000
    -9.61571     0.00000     0.00000     0.00000
    -9.60571     0.00000     0.00000     0.00000
    -9.59471     0.00000     0.00000     0.00000
    -9.58471     0.00000     0.00000     0.00000
    -9.57371     0.00000     0.00000     0.00000
    -9.56271     0.00000     0.00000     0.00000
    -9.55271     0.00000     0.00000     0.00000
    -9.54171     0.00000     0.00000     0.00000
    -9.53171     0.00000     0.00000     0.00000
    -9.52071     0.00000     0.00000     0.00000
    -9.51071     0.00000     0.00000     0.00000
    -9.49971     0.00000     0.00000     0.00000
    -9.48871     0.00000     0.00000     0.00000
    -9.47871     0.00000     0.00000     0.00000
    -9.46771     0.00000     0.00000     0.00000
    -9.45771     0.00000     0.00000     0.00000
    -9.44671     0.00000     0.00000     0.00000
    -9.43671     0.00000     0.00000     0.00000
    -9.42571     0.00000     0.00000     0.00000
    -9.41471     0.00000     0.00000     0.00000
    -9.40471     0.00000     0.00000     0.00000
    -9.39371     0.00000     0.00000     0.00000
    -9.38371     0.00000     0.00000     0.00000
    -9.37271     0.00000     0.00000     0.00000
    -9.36271     0.00000     0.00000     0.00000
    -9.35171     0.00000     0.00000     0.00000
    -9.34071     0.00000     0.00000     0.00000
    -9.33071     0.00000     0.00000     0.00000
    -9.31971     0.00000     0.00000     0.00000
    -9.30971     0.00000     0.00000     0.00000
    -9.29871     0.00000     0.00000     0.00000
    -9.28871     0.00000     0.00000     0.00000
    -9.27771     0.00000     0.00000     0.00000
    -9.26671     0.00000     0.00000     0.00000
    -9.25671     0.00000     0.00000     0.00000
    -9.24571     0.00000     0.00000     0.00000
    -9.23571     0.00000     0.00000     0.00000
    -9.22471     0.00000     0.00000     0.00000
    -9.21471     0.00000     0.00000     0.00000
    -9.20371     0.00000     0.00000     0.00000
    -9.19271     0.00000     0.00000     0.00000
    -9.18271     0.00000     0.00000     0.00000
    -9.17171     0.00000     0.00000     0.00000
    -9.16171     0.00000     0.00000     0.00000
    -9.15071     0.00000     0.00000     0.00000
    -9.14071     0.00000     0.00000     0.00000
    -9.12971     0.00000     0.00000     0.00000
    -9.11871     0.00000     0.00000     0.00000
    -9.10871     0.00000     0.00000     0.00000
    -9.09771     0.00000     0.00000     0.00000
    -9.08771     0.00000     0.00000     0.00000
    -9.07671     0.00000     0.00000     0.00000
    -9.06671     0.00000     0.00000     0.00000
    -9.05571     0.00000     0.00000     0.00000
    -9.04471     0.00000     0.00000     0.00000
    -9.03471     0.00000     0.00000     0.00000
    -9.02371     0.00000     0.00000     0.00000
    -9.01371     0.00000     0.00000     0.00000
    -9.00271     0.00000     0.00000     0.00000
    -8.99271     0.00000     0.00000     0.00000
    -8.98171     0.00000     0.00000     0.00000
    -8.97071     0.00000     0.00000     0.00000
    -8.96071     0.00000     0.00000     0.00000
    -8.94971     0.00000     0.00000     0.00000
    -8.93971     0.00000     0.00000     0.00000
    -8.92871     0.00000     0.00000     0.00000
    -8.91871     0.00000     0.00000     0.00000
    -8.90771     0.00000     0.00000     0.00000
    -8.89671     0.00000     0.00000     0.00000
    -8.88671     0.00000     0.00000     0.00000
    -8.87571     0.00000     0.00000     0.00000
    -8.86571     0.00000     0.00000     0.00000
    -8.85471     0.00000     0.00000     0.00000
    -8.84471     0.00000     0.00000     0.00000
    -8.83371     0.00000     0.00000     0.00000
    -8.82271     0.00000     0.00000     0.00000
    -8.81271     0.00000     0.00000     0.00000
    -8.80171     0.00000     0.00000     0.00000
    -8.79171     0.00000     0.00000     0.00000
    -8.78071     0.00000     0.00000     0.00000
    -8.77071     0.00000     0.00000     0.00000
    -8.75971     0.00000     0.00000     0.00000
    -8.74871     0.00000     0.00000     0.00000
    -8.73871     0.00000     0.00000     0.00000
    -8.72771     0.00000     0.00000     0.00000
    -8.71771     0.00000     0.00000     0.00000
    -8.70671     0.00000     0.00000     0.00000
    -8.69671     0.00000     0.00000     0.00000
    -8.68571     0.00000     0.00000     0.00000
    -8.67471     0.39651     0.21562     0.06716
    -8.66471     0.16216     0.08718     0.02761
    -8.65371     0.18587     0.09962     0.03168
    -8.64371     0.21077     0.11268     0.03597
    -8.63271     0.23687     0.12633     0.04045
    -8.62271     0.26416     0.14059     0.04515
    -8.61171     0.29263     0.15546     0.05005
    -8.60071     0.32233     0.17094     0.05518
    -8.59071     0.35322     0.18701     0.06051
    -8.57971     0.38530     0.20370     0.06604
    -8.56971     0.41854     0.22096     0.07178
    -8.55871     0.44225     0.23271     0.07603
    -8.54871     0.45046     0.23408     0.07778
    -8.53771     0.45163     0.23291     0.07827
    -8.52671     0.46963     0.24107     0.08157
    -8.51671     0.48732     0.24902     0.08482
    -8.50571     0.50468     0.25669     0.08802
    -8.49571     0.52172     0.26413     0.09118
    -8.48471     0.53840     0.27134     0.09428
    -8.47471     0.55478     0.27830     0.09735
    -8.46371     0.57079     0.28500     0.10037
    -8.45271     0.58648     0.29147     0.10333
    -8.44271     0.60183     0.29768     0.10626
    -8.43171     0.61713     0.30381     0.10919
    -8.42171     0.63488     0.31097     0.11258
    -8.41071     0.65502     0.31921     0.11641
    -8.40071     0.67590     0.32777     0.12040
    -8.38971     0.69736     0.33647     0.12449
    -8.37871     0.71944     0.34538     0.12872
    -8.36871     0.74207     0.35447     0.13306
    -8.35771     1.10059     0.50965     0.20789
    -8.34771     0.85118     0.39949     0.15527
    -8.33671     0.87161     0.40743     0.15913
    -8.32671     1.06249     0.48993     0.18900
    -8.31571     0.98520     0.45440     0.17793
    -8.30471     1.00207     0.46058     0.18107
    -8.29471     1.01743     0.46605     0.18411
    -8.28371     1.44105     0.67856     0.26074
    -8.27371     1.12239     0.51410     0.20359
    -8.26271     1.13279     0.51725     0.20568
    -8.25271     1.14076     0.51928     0.20740
    -8.24171     1.12869     0.51219     0.20479
    -8.23071     1.10660     0.50023     0.20034
    -8.22071     1.10708     0.49837     0.20072
    -8.20971     1.08517     0.48612     0.19782
    -8.19971     1.06072     0.47308     0.19442
    -8.18871     1.05434     0.46832     0.19362
    -8.17871     1.04081     0.45965     0.19170
    -8.16771     1.01048     0.44187     0.18675
    -8.15671     0.98931     0.42958     0.18323
    -8.14671     0.97619     0.42179     0.18120
    -8.13571     0.96278     0.41400     0.17914
    -8.12571     0.94910     0.40615     0.17696
    -8.11471     0.93631     0.39865     0.17497
    -8.10471     0.92380     0.39136     0.17301
    -8.09371     0.91098     0.38403     0.17091
    -8.08271     0.89891     0.37703     0.16902
    -8.07271     0.88629     0.36984     0.16699
    -8.06171     0.87306     0.36247     0.16482
    -8.05171     0.86022     0.35533     0.16276
    -8.04071     3.20743     1.19185     0.59549
    -8.03071     0.81277     0.33240     0.15465
    -8.01971     0.79058     0.32223     0.15078
    -8.00871     1.15139     0.46768     0.24128
    -7.99871     0.73095     0.29495     0.13973
    -7.98771     0.70062     0.28179     0.13368
    -7.97771     0.68283     0.27382     0.12956
    -7.96671     0.80260     0.32233     0.14584
    -7.95671     0.60622     0.24043     0.11514
    -7.94571     0.57069     0.22542     0.10851
    -7.93471     0.53630     0.21090     0.10207
    -7.92471     0.50296     0.19686     0.09583
    -7.91371     0.45061     0.17600     0.08617
    -7.90371     0.43520     0.16958     0.08306
    -7.89271     0.53066     0.21571     0.09704
    -7.88271     0.52383     0.21276     0.09540
    -7.87171     0.52504     0.21343     0.09542
    -7.86071     0.51983     0.21154     0.09454
    -7.85071     0.51298     0.20921     0.09341
    -7.83971     0.52024     0.21315     0.09424
    -7.82971     0.52866     0.21757     0.09526
    -7.81871     0.53833     0.22247     0.09649
    -7.80871     0.92462     0.46892     0.17635
    -7.79771     0.67776     0.30754     0.12449
    -7.78671     0.69841     0.31820     0.12825
    -7.77671     0.73547     0.33735     0.13470
    -7.76571     0.77661     0.35836     0.14185
    -7.75571     0.82152     0.38114     0.14965
    -7.74471     0.87020     0.40569     0.15811
    -7.73471     1.33966     0.70646     0.19945
    -7.72371     1.13768     0.56072     0.19040
    -7.71271     1.28346     0.62721     0.21309
    -7.70271     1.95081     0.87309     0.33579
    -7.69171     1.58551     0.76672     0.25645
    -7.68171     1.62674     0.78902     0.26008
    -7.67071     1.72419     0.83503     0.27314
    -7.66071     1.85627     0.89870     0.29053
    -7.64971     1.99141     0.96560     0.30763
    -7.63871     2.32585     1.12598     0.35093
    -7.62871     2.14312     1.02914     0.32817
    -7.61771     2.16561     1.01427     0.34075
    -7.60771     1.85906     0.86886     0.28917
    -7.59671     1.83053     0.85115     0.28527
    -7.58671     1.79093     0.82804     0.27939
    -7.57571     1.74514     0.80181     0.27238
    -7.56471     1.70133     0.77581     0.26552
    -7.55471     1.66560     0.75268     0.25981
    -7.54371     1.61483     0.72264     0.25204
    -7.53371     1.53750     0.68105     0.24055
    -7.52271     1.40610     0.61612     0.22172
    -7.51271     1.31330     0.56963     0.20822
    -7.50171     1.24224     0.53716     0.19712
    -7.49071     1.16635     0.50375     0.18524
    -7.48071     1.09149     0.47112     0.17344
    -7.46971     1.01765     0.43929     0.16175
    -7.45971     0.95687     0.41286     0.15241
    -7.44871     0.94703     0.40576     0.15238
    -7.43871     0.96106     0.40745     0.15598
    -7.42771     0.93671     0.39580     0.15111
    -7.41671     0.83839     0.36187     0.13319
    -7.40671     0.79847     0.36024     0.12944
    -7.39571     0.82982     0.38697     0.13798
    -7.38571     0.94463     0.46223     0.15433
    -7.37471     0.87840     0.46148     0.14346
    -7.36471     1.11944     0.63696     0.18595
    -7.35371     0.80462     0.43217     0.13122
    -7.34271     0.74842     0.40926     0.12700
    -7.33271     0.75212     0.41536     0.13089
    -7.32171     0.78221     0.43578     0.13724
    -7.31171     0.83298     0.46622     0.14672
    -7.30071     0.89880     0.50448     0.15884
    -7.29071     0.97631     0.54882     0.17312
    -7.27971     1.06790     0.60102     0.19020
    -7.26871     1.19047     0.67182     0.21466
    -7.25871     1.32217     0.74561     0.24077
    -7.24771     1.41569     0.79405     0.25817
    -7.23771     1.48525     0.82710     0.27192
    -7.22671     1.53533     0.84775     0.28099
    -7.21671     1.57528     0.86165     0.28679
    -7.20571     1.63451     0.88526     0.29821
    -7.19471     1.72935     0.92891     0.31714
    -7.18471     1.73120     0.92657     0.31929
    -7.17371     1.68744     0.90142     0.31419
    -7.16371     1.67535     0.89254     0.31564
    -7.15271     1.69107     0.89688     0.32093
    -7.14271     1.77299     0.93517     0.33737
    -7.13171     1.99287     1.05070     0.37932
    -7.12071     1.90574     0.99780     0.35697
    -7.11071     1.70783     0.88900     0.31238
    -7.09971     1.50853     0.78178     0.27018
    -7.08971     1.77115     0.96132     0.31921
    -7.07871     1.58167     0.83765     0.28301
    -7.06871     1.66804     0.89375     0.28411
    -7.05771     1.91928     1.04875     0.30252
    -7.04671     1.89194     1.00664     0.31354
    -7.03671     2.06161     1.09423     0.34119
    -7.02571     2.02283     1.07386     0.33596
    -7.01571     1.90344     1.02368     0.32038
    -7.00471     1.84928     1.00367     0.31437
    -6.99471     1.87636     1.02237     0.32124
    -6.98371     1.92854     1.05019     0.33455
    -6.97271     1.95836     1.06477     0.34261
    -6.96271     1.94680     1.05606     0.33979
    -6.95171     2.28753     1.34319     0.36060
    -6.94171     2.03222     1.13342     0.33210
    -6.93071     1.93067     1.06850     0.31474
    -6.92071     1.84572     1.01398     0.30064
    -6.90971     1.82130     0.99661     0.29415
    -6.89871     1.86579     1.02150     0.29661
    -6.88871     1.94214     1.06302     0.30567
    -6.87771     2.06343     1.12516     0.32499
    -6.86771     2.16603     1.16556     0.35387
    -6.85671     2.35479     1.24380     0.40101
    -6.84671     2.47858     1.30282     0.43194
    -6.83571     2.57631     1.35468     0.45863
    -6.82471     2.50823     1.32608     0.44626
    -6.81471     2.34919     1.23766     0.40259
    -6.80371     2.20134     1.16059     0.37610
    -6.79371     2.13105     1.11937     0.36829
    -6.78271     2.07579     1.08984     0.36209
    -6.77271     1.94441     1.03768     0.33901
    -6.76171     1.91119     1.02728     0.33503
    -6.75071     2.01124     1.08737     0.35125
    -6.74071     2.36952     1.27469     0.44184
    -6.72971     2.79090     1.48685     0.53798
    -6.71971     2.99744     1.60603     0.59551
    -6.70871     3.27371     1.74301     0.66785
    -6.69871     3.49791     1.85047     0.72214
    -6.68771     3.97932     2.09734     0.82257
    -6.67671     3.04735     1.59558     0.61021
    -6.66671     2.66374     1.39954     0.51803
    -6.65571     2.47565     1.30237     0.46282
    -6.64571     1.98843     1.06523     0.35265
    -6.63471     1.86722     1.00015     0.33093
    -6.62471     1.78683     0.95713     0.31800
    -6.61371     1.74104     0.93268     0.31309
    -6.60271     1.75184     0.93336     0.31772
    -6.59271     1.83680     0.97364     0.33315
    -6.58171     1.85030     0.97619     0.34078
    -6.57171     1.94363     1.02106     0.36930
    -6.56071     2.03102     1.06363     0.39167
    -6.55071     2.26212     1.17723     0.43622
    -6.53971     2.35515     1.22795     0.45987
    -6.52871     2.41555     1.26385     0.46992
    -6.51871     2.64849     1.39436     0.52661
    -6.50771     3.19169     1.69171     0.65615
    -6.49771     3.46662     1.84698     0.69507
    -6.48671     3.81750     2.03767     0.74888
    -6.47671     4.31631     2.26027     0.85232
    -6.46571     3.97812     2.10922     0.78176
    -6.45471     3.64790     1.88356     0.71869
    -6.44471     3.34827     1.71298     0.67183
    -6.43371     3.12838     1.59326     0.63564
    -6.42371     3.14515     1.59671     0.69447
    -6.41271     2.77132     1.40690     0.54553
    -6.40271     2.49041     1.28675     0.48451
    -6.39171     2.27611     1.19413     0.43619
    -6.38071     2.05479     1.10033     0.38539
    -6.37071     1.91200     1.03984     0.35445
    -6.35971     1.93482     1.05620     0.35496
    -6.34971     2.18640     1.17382     0.40508
    -6.33871     2.60411     1.36898     0.51060
    -6.32871     3.16928     1.63919     0.68455
    -6.31771     4.64847     2.35680     1.08856
    -6.30671     4.77607     2.42675     1.07515
    -6.29671     5.08874     2.59630     1.12350
    -6.28571     5.14353     2.64262     1.11259
    -6.27571     4.75360     2.45964     1.00029
    -6.26471     3.80374     1.97207     0.77862
    -6.25471     3.27160     1.70766     0.65649
    -6.24371     2.91368     1.52934     0.57490
    -6.23271     2.87976     1.49967     0.53041
    -6.22271     3.35816     1.72160     0.56889
    -6.21171     4.06313     2.05060     0.63547
    -6.20171     4.26242     2.16101     0.65703
    -6.19071     4.61495     2.44002     0.71221
    -6.18071     4.41012     2.31646     0.70055
    -6.16971     4.29841     2.25951     0.68531
    -6.15871     4.14600     2.20074     0.66319
    -6.14871     4.20404     2.24689     0.68950
    -6.13771     4.13447     2.23189     0.69664
    -6.12771     4.39678     2.40297     0.72982
    -6.11671     4.72515     2.60768     0.76718
    -6.10671     4.67025     2.59196     0.77446
    -6.09571     4.33221     2.42337     0.72466
    -6.08471     4.13788     2.33897     0.69453
    -6.07471     3.88345     2.21326     0.65134
    -6.06371     4.13227     2.36443     0.67333
    -6.05371     4.20377     2.40175     0.68039
    -6.04271     4.08748     2.33760     0.63794
    -6.03271     3.83115     2.20656     0.59487
    -6.02171     3.89207     2.25674     0.61150
    -6.01071     3.67412     2.14721     0.58827
    -6.00071     3.60131     2.11534     0.58506
    -5.98971     3.77038     2.23291     0.62748
    -5.97971     5.17805     3.14728     0.88299
    -5.96871     6.19911     3.79180     1.02490
    -5.95871     8.57773     5.35243     1.40901
    -5.94771     8.00392     4.98174     1.30931
    -5.93671     7.08670     4.40745     1.15970
    -5.92671     7.08396     4.41229     1.15895
    -5.91571     6.69133     4.16755     1.10103
    -5.90571     6.54413     4.08606     1.07138
    -5.89471     6.56781     4.11315     1.07488
    -5.88471     7.04667     4.42808     1.14547
    -5.87371     9.09644     5.76380     1.47830
    -5.86271     8.25489     5.24636     1.35518
    -5.85271     8.20981     5.22624     1.35456
    -5.84171     8.34089     5.35122     1.39318
    -5.83171     8.49636     5.45212     1.43323
    -5.82071     8.60229     5.51114     1.44246
    -5.81071     8.98340     5.82174     1.54761
    -5.79971     9.33364     6.06496     1.58828
    -5.78871     9.49074     6.22917     1.58223
    -5.77871     8.37810     5.47826     1.37020
    -5.76771     8.66145     5.71663     1.40429
    -5.75771     8.72282     5.78673     1.41181
    -5.74671     9.12423     6.07975     1.46445
    -5.73671     9.01805     6.05180     1.46808
    -5.72571     8.99011     6.07137     1.47102
    -5.71471     9.51565     6.43869     1.52452
    -5.70471     9.25082     6.38176     1.47759
    -5.69371     9.98595     6.89830     1.60593
    -5.68371    10.00487     6.96935     1.62935
    -5.67271     9.33498     6.49587     1.54566
    -5.66271     9.43952     6.57410     1.57286
    -5.65171     9.36320     6.59300     1.57779
    -5.64071     9.74043     6.89202     1.64718
    -5.63071    10.46408     7.41620     1.74825
    -5.61971    11.52474     8.32151     2.00441
    -5.60971    11.05254     7.96952     1.86704
    -5.59871    11.75013     8.66123     1.96415
    -5.58871    12.21462     8.92154     2.04480
    -5.57771    11.55065     8.46934     1.95132
    -5.56671    13.17610    10.07987     2.10298
    -5.55671    12.10660     9.03393     2.10126
    -5.54571    11.45928     8.61334     1.95068
    -5.53571    11.35509     8.59001     1.91557
    -5.52471    11.37289     8.69836     1.87866
    -5.51471    11.50390     8.81397     1.92388
    -5.50371    11.71656     8.98710     1.99445
    -5.49271    12.10112     9.28234     2.08679
    -5.48271    11.95808     9.25546     2.04604
    -5.47171    11.16339     8.72575     1.90810
    -5.46171    10.85265     8.52017     1.84173
    -5.45071    11.58894     9.04033     1.97117
    -5.44071    11.35580     9.02086     1.96430
    -5.42971    11.66845     9.36375     2.01579
    -5.41871    12.97293    10.44554     2.25662
    -5.40871    13.23725    10.89210     2.27593
    -5.39771    13.76859    11.11070     2.35293
    -5.38771    12.47912    10.09727     2.11719
    -5.37671    12.88206    10.43754     2.19590
    -5.36671    13.56623    11.51696     2.31980
    -5.35571    13.35077    11.40462     2.29070
    -5.34471    12.75564    10.74466     2.20800
    -5.33471    12.88395    10.85811     2.24357
    -5.32371    13.03616    11.04958     2.29145
    -5.31371    12.98414    11.25434     2.35234
    -5.30271    14.18617    12.94231     2.59507
    -5.29271    13.66137    12.22970     2.50280
    -5.28171    13.96669    12.42899     2.60059
    -5.27071    14.72369    12.88642     2.81788
    -5.26071    13.44031    11.74831     2.56546
    -5.24971    13.05699    11.40143     2.48956
    -5.23971    13.69907    11.78484     2.61461
    -5.22871    13.96889    12.35341     2.64829
    -5.21871    14.33211    13.07986     2.71028
    -5.20771    15.33155    14.34703     2.90388
    -5.19671    15.64784    14.49520     2.96954
    -5.18671    13.90523    12.52948     2.64313
    -5.17571    12.64589    11.51771     2.39074
    -5.16571    12.63726    11.60669     2.40791
    -5.15471    14.43746    13.73687     2.67607
    -5.14471    14.84407    14.21535     2.73267
    -5.13371    15.05793    14.49136     2.75759
    -5.12271    14.58466    14.28077     2.66143
    -5.11271    14.27644    13.69294     2.64120
    -5.10171    14.05443    13.90868     2.61448
    -5.09171    14.41037    14.43452     2.70175
    -5.08071    14.66889    14.71547     2.78006
    -5.07071    13.72821    13.58108     2.63965
    -5.05971    13.51053    13.45929     2.60564
    -5.04871    12.81158    12.80113     2.46638
    -5.03871    12.75630    12.84540     2.48013
    -5.02771    12.72197    12.79537     2.45353
    -5.01771    12.62123    12.47233     2.41737
    -5.00671    12.74924    12.64609     2.48462
    -4.99671    14.36371    14.46412     2.77962
    -4.98571    15.00995    15.11589     2.86396
    -4.97471    16.41178    16.71447     3.13979
    -4.96471    16.04359    16.34204     3.03646
    -4.95371    15.06174    15.10199     2.80674
    -4.94371    14.95945    14.87981     2.87894
    -4.93271    16.11146    16.55483     3.12167
    -4.92271    13.13952    13.23490     2.71059
    -4.91171    14.99141    15.10119     3.16063
    -4.90071    16.35955    16.65722     3.47792
    -4.89071    16.16116    16.65561     3.39002
    -4.87971    14.20755    14.55466     3.01571
    -4.86971    17.60704    18.37937     3.60000
    -4.85871    15.96430    16.92045     3.18440
    -4.84871    13.13761    14.00317     2.56899
    -4.83771    12.78734    13.89434     2.46128
    -4.82671    14.44148    16.12689     2.87819
    -4.81671    14.88717    16.88786     2.95456
    -4.80571    15.84169    18.13357     3.14794
    -4.79571    15.92688    18.21189     3.14957
    -4.78471    15.86861    18.10355     3.10435
    -4.77471    15.46461    17.79404     3.12526
    -4.76371    15.42779    17.83926     3.18482
    -4.75271    15.47528    17.86104     3.18692
    -4.74271    16.48891    18.83957     3.41435
    -4.73171    15.66075    17.90615     3.26495
    -4.72171    16.32072    18.62944     3.42635
    -4.71071    16.46214    18.50090     3.55527
    -4.70071    16.61164    18.60077     3.46031
    -4.68971    16.58154    18.57665     3.47398
    -4.67871    16.95510    18.99091     3.57980
    -4.66871    17.05854    19.08593     3.60081
    -4.65771    17.99316    20.21066     3.74554
    -4.64771    17.38535    19.57089     3.56071
    -4.63671    18.86868    21.17833     3.84751
    -4.62671    17.17585    19.61736     3.43629
    -4.61571    18.50837    21.31777     3.64985
    -4.60471    21.73435    24.71083     4.34395
    -4.59471    20.34268    23.63871     3.84378
    -4.58371    20.91433    24.20674     3.95049
    -4.57371    20.27838    23.52422     3.93478
    -4.56271    17.79811    20.84299     3.38232
    -4.55271    19.07528    22.30217     3.64782
    -4.54171    19.92416    23.12023     3.79957
    -4.53071    19.10118    22.66740     3.57799
    -4.52071    19.18559    22.82030     3.71839
    -4.50971    19.35782    22.86851     3.70748
    -4.49971    19.71269    23.34106     3.68783
    -4.48871    19.31707    23.00022     3.54345
    -4.47871    20.71652    24.66580     3.78600
    -4.46771    20.99848    25.33967     3.89424
    -4.45671    20.86952    25.00422     3.82556
    -4.44671    20.14334    24.51281     3.61260
    -4.43571    23.49124    28.20859     4.29835
    -4.42571    17.89539    21.32529     3.30841
    -4.41471    22.63048    27.04365     3.96368
    -4.40471    16.66138    19.87973     3.10607
    -4.39371    18.66868    22.42080     3.40783
    -4.38271    20.62769    24.75032     3.79072
    -4.37271    19.29535    22.90250     3.57695
    -4.36171    18.94483    22.75367     3.37287
    -4.35171    19.66322    23.48576     3.56880
    -4.34071    20.40562    24.57194     3.74367
    -4.33071    19.81232    23.91920     3.54986
    -4.31971    22.07517    26.64437     4.04464
    -4.30871    18.49543    22.64678     3.24185
    -4.29871    19.50888    23.99927     3.36292
    -4.28771    20.70760    25.77782     3.52004
    -4.27771    17.63355    21.52261     3.06716
    -4.26671    17.40130    21.20104     3.02645
