     #Energy       W_all      Mo_all      Re_all
    -5.18348    14.43192    13.85314     6.10701
    -5.17148    13.83957    13.14416     5.83949
    -5.15948    11.84494    11.38544     5.04528
    -5.14848    12.12345    11.69145     5.18790
    -5.13648    13.28880    12.87568     5.67411
    -5.12448    12.26976    11.85621     5.27219
    -5.11248    13.77111    13.28344     5.92001
    -5.10048    14.61676    14.06196     6.30921
    -5.08848    13.92166    13.34157     5.85736
    -5.07748    14.29685    13.73908     6.07703
    -5.06548    12.53302    12.02384     5.39578
    -5.05348    13.09861    12.68415     5.48819
    -5.04148    11.56772    11.13523     5.07405
    -5.02948    14.69412    14.36272     6.49194
    -5.01748    15.45973    15.25436     6.88597
    -5.00548    14.79578    14.83324     6.57579
    -4.99448    12.73449    12.71220     5.64873
    -4.98248    14.60242    14.69653     6.20805
    -4.97048    14.41065    14.70278     6.06997
    -4.95848    13.44009    13.73918     5.60984
    -4.94648    12.35494    12.74007     5.12430
    -4.93448    12.09523    12.65952     4.97137
    -4.92348    13.05323    13.78887     5.36926
    -4.91148    13.37260    14.01574     5.41954
    -4.89948    12.88904    13.48078     5.19967
    -4.88748    13.23013    14.03320     5.32879
    -4.87548    13.17908    13.98021     5.32082
    -4.86348    14.97382    15.95031     6.08907
    -4.85148    15.06571    16.13694     6.10958
    -4.84048    14.65164    15.78345     5.94258
    -4.82848    15.47116    16.53981     6.33684
    -4.81648    14.66539    15.65256     6.02280
    -4.80448    14.99113    15.81417     6.14653
    -4.79248    16.37114    17.07636     6.73578
    -4.78048    17.90564    18.54626     7.42083
    -4.76948    15.25541    16.13135     6.15475
    -4.75748    14.31399    15.08630     5.67360
    -4.74548    17.47038    18.38624     6.90281
    -4.73348    17.02403    18.28473     6.51942
    -4.72148    17.00480    18.53741     6.46483
    -4.70948    16.88656    18.60927     6.32830
    -4.69748    16.78072    18.82791     6.04499
    -4.68648    17.21997    19.70829     6.16649
    -4.67448    18.18976    20.85821     6.49871
    -4.66248    19.03408    22.04448     6.73985
    -4.65048    17.33273    20.33563     6.09144
    -4.63848    16.60662    19.70100     5.73537
    -4.62648    18.70819    21.80143     6.49779
    -4.61448    17.10233    20.09175     6.12978
    -4.60348    16.90158    19.87296     6.08845
    -4.59148    16.74744    20.03120     6.11444
    -4.57948    17.39045    21.11659     6.37505
    -4.56748    19.10229    23.30510     7.00360
    -4.55548    20.38747    24.80409     7.24442
    -4.54348    17.06571    20.66713     6.21451
    -4.53248    20.39827    24.98929     7.18382
    -4.52048    15.54954    18.94284     5.37143
    -4.50848    19.57998    23.53021     6.55329
    -4.49648    13.20961    15.83186     4.47666
    -4.48448    18.29332    22.14970     6.15253
    -4.47248    19.65633    23.25112     6.78350
    -4.46048    20.53848    25.07281     6.95718
    -4.44948    17.51853    21.49850     6.09316
    -4.43748    18.85438    22.99142     6.43852
    -4.42548    17.31021    21.01906     5.94987
    -4.41348    20.45756    25.23594     6.82098
    -4.40148    17.85045    22.20814     6.08127
    -4.38948    18.09197    22.79474     6.12507
    -4.37848    17.01028    21.56146     5.72850
    -4.36648    16.61044    20.89279     5.62582
    -4.35448    17.63190    21.80126     5.92703
    -4.34248    16.90785    20.97527     5.54227
    -4.33048    17.94886    22.23252     5.91587
    -4.31848    18.49844    23.08971     6.19469
    -4.30648    18.93585    23.76971     6.23290
    -4.29548    17.91529    22.32309     5.98358
    -4.28348    16.95055    21.08720     5.58755
    -4.27148    17.90298    22.47252     5.81879
    -4.25948    17.98510    22.61163     5.85741
    -4.24748    17.67847    22.25880     5.70055
    -4.23548    16.93266    21.37669     5.32663
    -4.22448    18.36339    23.07937     5.81668
    -4.21248    16.07851    20.37611     5.07081
    -4.20048    14.71469    18.84674     4.63134
    -4.18848    14.61281    18.59733     4.68588
    -4.17648    12.89582    16.39687     4.15412
    -4.16448    18.16971    23.56277     6.06945
    -4.15248    14.39253    18.30836     4.64565
    -4.14148    13.76437    17.29375     4.41243
    -4.12948    13.82960    17.43564     4.52939
    -4.11748    15.86459    19.72022     5.41421
    -4.10548    13.84799    17.15970     4.64102
    -4.09348    13.45109    16.60469     4.47187
    -4.08148    12.28534    15.32397     3.87957
    -4.07048    11.24894    13.98120     3.39265
    -4.05848    12.85178    15.66256     3.73652
    -4.04648    13.28337    16.08151     3.79098
    -4.03448    10.89800    13.12716     3.12191
    -4.02248    10.74141    13.11227     3.18012
    -4.01048    14.58788    18.52807     4.24586
    -3.99848    10.85035    13.59747     3.32603
    -3.98748     9.84689    12.18012     3.11604
    -3.97548    10.33146    12.74360     3.39432
    -3.96348    10.07481    12.28949     3.43775
    -3.95148     7.62317     9.38469     2.63613
    -3.93948     8.04173     9.70660     2.92048
    -3.92748     6.82488     8.23910     2.49139
    -3.91548     7.02969     8.47297     2.57132
    -3.90448     5.96859     7.19027     2.20131
    -3.89248     5.89895     7.08383     2.18134
    -3.88048     6.04230     7.23811     2.21439
    -3.86848     7.15328     8.60204     2.66712
    -3.85648     7.02558     8.43575     2.60167
    -3.84448     6.14920     7.24265     2.45408
    -3.83348     5.44991     6.26426     2.36984
    -3.82148     8.02185     8.75095     3.93603
    -3.80948     9.60539    10.30039     5.05876
    -3.79748     9.06165     9.58195     5.20191
    -3.78548    13.23532    14.31834     7.21557
    -3.77348    13.55196    14.51993     7.55134
    -3.76148     9.15909     9.76141     5.21378
    -3.75048     8.67104     9.19090     4.91698
    -3.73848     9.64129    10.14177     5.42642
    -3.72648     9.62318    10.14433     5.43370
    -3.71448     9.64712    10.17207     5.50427
    -3.70248    10.86050    11.43367     6.42855
    -3.69048    12.57665    13.57596     7.08091
    -3.67948    20.05499    21.74824    10.34800
    -3.66748    20.84910    22.41447    10.72668
    -3.65548    16.46722    17.71789     8.62927
    -3.64348    17.91665    19.43068     9.33859
    -3.63148    17.01262    17.88616     9.11194
    -3.61948    15.94361    16.44015     8.20667
    -3.60748    18.30878    18.96890     9.51172
    -3.59648    19.35566    20.21152    10.06845
    -3.58448    18.67900    19.51579     9.60175
    -3.57248    20.41744    21.28419    10.39186
    -3.56048    22.54927    23.62918    11.13394
    -3.54848    24.17543    25.51467    11.26181
    -3.53648    23.74066    24.88470    10.85612
    -3.52548    24.61437    25.90252    11.14307
    -3.51348    25.03202    26.57350    10.99428
    -3.50148    24.50208    26.04915    10.74801
    -3.48948    24.74780    26.59707    10.75789
    -3.47748    26.09564    27.95532    11.58826
    -3.46548    26.58425    28.90455    10.97400
    -3.45348    26.12980    28.57439    10.79154
    -3.44248    26.90025    29.44527    11.24212
    -3.43048    25.37823    28.23367     9.97211
    -3.41848    30.51555    34.41308    11.72095
    -3.40648    26.05268    29.19062     9.82148
    -3.39448    29.24731    32.58869    11.25779
    -3.38248    25.63916    29.03881     9.26775
    -3.37048    28.72539    32.37690    10.49433
    -3.35948    27.17779    30.98113     9.34642
    -3.34748    28.52436    32.80952     9.69181
    -3.33548    29.93669    34.56937     9.78154
    -3.32348    27.23988    31.54301     8.46276
    -3.31148    32.04853    36.73910     9.80377
    -3.29948    31.55027    36.46823     8.88321
    -3.28848    28.31452    32.62018     8.09230
    -3.27648    33.40756    38.56740     9.06010
    -3.26448    29.04287    33.59688     7.32994
    -3.25248    38.96813    44.62653    10.02428
    -3.24048    36.02521    41.94114     9.05119
    -3.22848    29.63638    34.37836     6.94909
    -3.21648    34.96775    40.47142     8.44595
    -3.20548    30.99842    36.06600     7.04412
    -3.19348    34.12435    39.85409     7.54655
    -3.18148    36.72516    43.05537     8.04894
    -3.16948    35.62894    41.96668     7.16352
    -3.15748    33.56722    39.72528     6.73909
    -3.14548    30.53882    36.95228     5.93068
    -3.13448    29.24505    35.51426     5.71790
    -3.12248    29.64388    36.34649     5.97152
    -3.11048    30.93012    37.89959     6.23125
    -3.09848    28.09939    34.74743     5.64895
    -3.08648    28.73392    35.16655     5.48648
    -3.07448    26.01395    31.92659     5.03713
    -3.06248    32.54231    39.29782     6.57408
    -3.05148    26.42759    32.67059     5.26268
    -3.03948    31.64152    38.60763     6.51663
    -3.02748    22.12321    27.52915     4.53665
    -3.01548    22.44103    27.73173     4.66495
    -3.00348    21.45049    26.28455     4.54000
    -2.99148    23.74521    29.13044     5.15708
    -2.98048    22.53966    27.63838     5.08912
    -2.96848    23.30124    28.15937     5.63912
    -2.95648    26.71513    32.07152     6.78141
    -2.94448    21.93125    26.41712     5.34068
    -2.93248    21.49852    25.53815     5.26834
    -2.92048    19.69893    23.41007     4.88448
    -2.90848    20.24580    24.45720     4.95099
    -2.89748    25.06892    31.07116     5.74566
    -2.88548    23.48870    28.55368     5.44902
    -2.87348    19.25297    23.27046     4.54923
    -2.86148    18.55557    22.10154     4.28872
    -2.84948    21.19677    25.31607     5.15893
    -2.83748    21.81651    26.12749     5.45292
    -2.82548    19.81402    23.61707     5.01883
    -2.81448    18.73025    22.30317     4.70629
    -2.80248    22.16323    26.42705     5.76522
    -2.79048    21.98194    26.26494     5.54325
    -2.77848    21.77193    25.96045     5.42734
    -2.76648    21.19850    25.41914     5.21020
    -2.75448    21.89812    26.45688     5.27093
    -2.74348    20.00067    24.13260     4.87189
    -2.73148    20.50969    24.61691     5.19333
    -2.71948    18.20999    21.90070     4.59225
    -2.70748    22.83805    27.33770     6.02683
    -2.69548    20.81838    25.16800     5.40438
    -2.68348    18.96592    23.09575     4.81451
    -2.67148    17.48139    21.44677     4.38455
    -2.66048    14.60355    18.07732     3.60538
    -2.64848    15.22194    18.49233     3.78408
    -2.63648    14.43695    17.86967     3.91580
    -2.62448    14.08266    17.34243     3.59191
    -2.61248    21.54950    26.32899     6.48749
    -2.60048    25.47903    30.90954     6.87850
    -2.58948    17.66747    21.17684     4.47507
    -2.57748    12.18869    14.70146     3.13368
    -2.56548    16.36734    19.71725     4.35658
    -2.55348    17.64124    21.26070     4.97512
    -2.54148    18.11982    22.14337     5.18911
    -2.52948    15.58531    18.58814     4.53600
    -2.51748    15.52423    18.47931     4.59349
    -2.50648    18.57935    22.06757     5.47298
    -2.49448    18.23581    21.61977     5.18271
    -2.48248    21.92213    26.20492     6.31651
    -2.47048    20.55736    24.55988     5.79793
    -2.45848    20.73431    25.02420     5.74626
    -2.44648    19.65335    23.58715     5.33370
    -2.43548    21.53252    26.13944     5.58518
    -2.42348    22.74520    27.67645     5.79035
    -2.41148    23.17880    28.28307     5.74442
    -2.39948    16.81164    20.30893     4.46432
    -2.38748    17.25832    20.66310     4.67872
    -2.37548    17.42255    20.75323     4.86441
    -2.36348    16.97739    20.07346     4.68039
    -2.35248    15.86501    18.93289     4.51201
    -2.34048    19.65035    23.33507     5.60999
    -2.32848    16.08613    19.17248     4.57792
    -2.31648    22.03034    25.88097     6.28800
    -2.30448    25.32444    29.70037     7.31215
    -2.29248    23.66261    28.20424     6.83015
    -2.28048    28.12550    33.48370     7.80955
    -2.26948    23.54949    28.35950     6.56715
    -2.25748    22.33857    27.00357     6.32143
    -2.24548    18.96933    22.74265     5.46499
    -2.23348    19.32641    23.09886     5.71544
    -2.22148    23.47139    28.34922     6.98291
    -2.20948    22.39425    27.01963     6.64101
    -2.19848    27.71582    33.02307     7.73011
    -2.18648    27.03488    32.15143     7.45866
    -2.17448    26.67316    32.01834     7.15865
    -2.16248    27.00382    32.55376     7.13168
    -2.15048    28.91809    34.98564     7.69155
    -2.13848    35.39462    42.72269     9.22471
    -2.12648    36.72258    43.54076     9.37164
    -2.11548    33.19874    39.51995     8.32566
    -2.10348    30.86625    36.24916     7.68650
    -2.09148    34.72791    40.58090     8.27699
    -2.07948    33.41167    39.44463     7.96552
    -2.06748    35.90597    42.42139     8.56531
    -2.05548    33.08218    38.63661     7.61720
    -2.04448    28.21859    32.93932     6.47593
    -2.03248    30.37018    35.56813     6.91261
    -2.02048    24.39848    28.53591     5.54091
    -2.00848    28.63250    33.93278     6.41534
    -1.99648    30.12464    35.63989     6.67033
    -1.98448    29.54847    34.42248     6.49033
    -1.97248    28.03732    32.84859     6.31530
    -1.96148    30.43842    35.60596     6.84164
    -1.94948    30.77694    35.74525     6.75860
    -1.93748    30.29705    35.19884     6.58349
    -1.92548    28.98363    33.81645     6.20873
    -1.91348    32.07647    36.86680     6.56985
    -1.90148    33.38859    38.08861     7.13171
    -1.89048    32.36236    37.25597     6.55808
    -1.87848    34.32922    39.24476     6.97173
    -1.86648    30.51068    35.14103     6.32790
    -1.85448    30.34497    35.03174     6.22724
    -1.84248    30.65138    35.90486     6.15382
    -1.83048    29.20237    34.32423     5.85178
    -1.81848    26.36694    30.61473     5.04688
    -1.80748    28.55941    32.99569     5.43324
    -1.79548    25.04691    29.06075     4.79449
    -1.78348    26.01051    29.90811     4.94567
    -1.77148    22.48188    26.06693     4.40137
    -1.75948    21.80774    25.04592     4.23139
    -1.74748    21.30899    24.58674     4.14962
    -1.73648    20.03957    23.17065     3.89475
    -1.72448    22.69471    26.15384     4.41885
    -1.71248    23.86702    27.59393     4.74237
    -1.70048    23.46442    26.65969     4.50454
    -1.68848    20.25111    23.15873     4.05761
    -1.67648    19.85571    22.50403     3.96905
    -1.66448    18.95007    21.50426     3.78723
    -1.65348    18.28384    20.89071     3.64220
    -1.64148    18.33705    21.03896     3.61241
    -1.62948    19.36839    22.43217     3.72880
    -1.61748    19.83798    23.92509     3.92998
    -1.60548    19.02987    22.36326     3.59481
    -1.59348    18.35443    21.62542     3.45229
    -1.58148    17.14230    20.38251     3.26779
    -1.57048    17.78523    20.79432     3.19434
    -1.55848    18.39350    21.45360     3.21474
    -1.54648    18.58441    21.74779     3.23520
    -1.53448    17.44163    20.35700     2.97220
    -1.52248    17.77342    20.68115     2.95684
    -1.51048    17.68025    20.65581     2.90132
    -1.49948    19.96294    23.17728     3.15092
    -1.48748    17.04326    19.87239     2.79552
    -1.47548    14.87934    17.39397     2.49229
    -1.46348    14.35628    16.70283     2.40073
    -1.45148    14.46404    16.87909     2.46809
    -1.43948    13.27352    15.28724     2.26835
    -1.42748    12.49955    14.39550     2.16866
    -1.41648    10.38904    11.82881     1.79235
    -1.40448    11.16079    12.63054     1.98246
    -1.39248     9.20725    10.36770     1.67305
    -1.38048     8.22340     9.32166     1.52774
    -1.36848     8.58083     9.79078     1.56137
    -1.35648     8.51942     9.65677     1.61675
    -1.34548     8.52907     9.74008     1.65397
    -1.33348     9.55144    10.94412     1.86797
    -1.32148     9.58686    10.95305     1.89195
    -1.30948     9.52103    10.89520     1.89438
    -1.29748     9.57459    10.96331     1.92599
    -1.28548     9.40685    10.79005     1.94184
    -1.27348    10.69818    12.35857     2.23300
    -1.26248    10.01804    11.57267     2.13048
    -1.25048    10.24929    11.86899     2.21300
    -1.23848    10.18158    11.80900     2.20459
    -1.22648    10.51099    12.22322     2.29940
    -1.21448    10.72012    12.49585     2.37138
    -1.20248    10.56482    12.33418     2.34578
    -1.19148    10.25449    11.97964     2.28543
    -1.17948    10.15419    11.94184     2.28056
    -1.16748     8.81171    10.27903     1.93079
    -1.15548     8.11996     9.44966     1.77616
    -1.14348     8.05609     9.39265     1.78052
    -1.13148     7.84629     9.16488     1.74754
    -1.11948     7.48048     8.75159     1.66973
    -1.10848     7.11744     8.33357     1.59021
    -1.09648     6.75861     7.91936     1.51366
    -1.08448     6.61267     7.74488     1.48296
    -1.07248     6.84866     8.01876     1.52781
    -1.06048     7.31563     8.56212     1.61976
    -1.04848     7.10633     8.31631     1.57341
    -1.03648     7.67544     9.05488     1.71095
    -1.02548     7.91614     9.37523     1.78979
    -1.01348     8.06054     9.54475     1.83932
    -1.00148     7.34090     8.68732     1.67353
    -0.98948     5.99384     6.99762     1.32763
    -0.97748     9.62803    11.41935     2.24891
    -0.96548     8.26857     9.61215     1.88977
    -0.95448     6.72532     7.85006     1.51450
    -0.94248     8.31002     9.69485     1.78471
    -0.93048     7.44256     8.69483     1.66092
    -0.91848     8.25626     9.73255     1.80453
    -0.90648     8.36971     9.77396     1.81207
    -0.89448     8.29624     9.66315     1.81193
    -0.88248     8.15508     9.51286     1.80271
    -0.87148     7.52656     8.76305     1.65604
    -0.85948     6.92625     8.08177     1.53753
    -0.84748     6.52710     7.65591     1.46770
    -0.83548     6.04415     7.00001     1.35042
    -0.82348     6.53101     7.49452     1.43633
    -0.81148     6.28663     7.27433     1.40989
    -0.80048     6.38514     7.39670     1.43910
    -0.78848     6.60913     7.66473     1.49771
    -0.77648     6.26129     7.33098     1.44996
    -0.76448     6.03722     7.09952     1.42949
    -0.75248     5.87458     6.94624     1.40973
    -0.74048     5.67080     6.74203     1.37695
    -0.72848     5.48693     6.54069     1.34777
    -0.71748     5.42831     6.33348     1.33585
    -0.70548     5.88624     6.82815     1.47577
    -0.69348     7.46722     8.73383     1.87862
    -0.68148     9.35535    10.98972     2.35891
    -0.66948    10.70223    12.57888     2.69529
    -0.65748    13.96114    16.40240     3.47392
    -0.64648    11.53686    13.65231     2.90848
    -0.63448    10.54107    12.53463     2.68701
    -0.62248    10.55424    12.54200     2.68747
    -0.61048     9.61625    11.52771     2.45612
    -0.59848     8.55374    10.29458     2.20935
    -0.58648     7.72142     9.28140     2.00326
    -0.57448     6.40391     7.69335     1.64775
    -0.56348     6.40111     7.78353     1.73171
    -0.55148     8.83141    10.82274     2.48518
    -0.53948    10.27867    11.66004     2.41001
    -0.52748     6.44068     7.79223     1.79021
    -0.51548     6.30875     7.60848     1.72513
    -0.50348     6.71843     8.06682     1.83455
    -0.49148     7.18972     8.66908     1.95203
    -0.48048     7.67797     9.20321     2.10548
    -0.46848     7.80721     9.41208     2.17209
    -0.45648     7.31478     8.91328     2.06982
    -0.44448     6.85931     8.42409     1.97461
    -0.43248     6.71513     8.32132     1.97534
    -0.42048     6.96515     8.68307     2.08175
    -0.40948     8.62954    10.84067     2.59611
    -0.39748    10.02628    12.60706     3.01685
    -0.38548     9.46410    11.93794     2.89833
    -0.37348     7.58100     9.52996     2.27338
    -0.36148     7.83425     9.82933     2.34251
    -0.34948     8.01755    10.08154     2.40878
    -0.33748     8.42230    10.63198     2.53090
    -0.32648     8.29995    10.52377     2.52641
    -0.31448     7.06218     8.85177     2.13703
    -0.30248     7.11497     8.93267     2.17039
    -0.29048     7.13182     8.97718     2.20018
    -0.27848     6.91924     8.75809     2.18025
    -0.26648     6.75660     8.59117     2.16942
    -0.25548     6.74358     8.61540     2.19552
    -0.24348     6.94343     8.88376     2.25852
    -0.23148     6.37094     8.16701     2.08810
    -0.21948     6.20686     8.01479     2.07899
    -0.20748     6.40822     8.43113     2.24276
    -0.19548     6.43358     8.51691     2.27614
    -0.18348     6.32707     8.37242     2.27029
    -0.17248     7.12742     9.48864     2.58340
    -0.16048     8.48827    11.47833     3.14581
    -0.14848     8.50120    11.37782     3.14187
    -0.13648     8.58512    11.54537     3.19200
    -0.12448     8.71734    11.73524     3.24463
    -0.11248     8.02470    10.85391     3.09396
    -0.10148     8.78536    12.01601     3.49919
    -0.08948     9.22362    12.45292     3.55606
    -0.07748    10.93951    14.56682     4.17702
    -0.06548    12.97724    16.73441     4.70117
    -0.05348    13.24564    17.14796     4.85063
    -0.04148    12.41140    16.24335     4.58813
    -0.02948    11.37564    15.10127     4.20189
    -0.01848    11.44105    15.35914     4.18093
    -0.00648    11.17372    14.82306     4.08603
     0.00552    12.33211    16.32571     4.42276
     0.01752    12.70128    16.73303     4.65111
     0.02952    13.88929    18.30274     4.94023
     0.04152    14.50999    18.87574     5.11944
     0.05352    14.25904    18.30754     4.94232
     0.06452    15.12547    19.34658     5.25906
     0.07652    14.81786    19.02858     5.30515
     0.08852    11.89016    15.08844     4.15663
     0.10052    10.62844    13.73111     3.86236
     0.11252    11.08524    14.17282     3.95177
     0.12452    11.34742    14.65053     4.13017
     0.13552    11.73776    15.13480     4.36818
     0.14752    16.48215    20.97000     6.23798
     0.15952    12.20888    15.75909     4.51276
     0.17152    10.72855    13.96379     4.04730
     0.18352    12.74615    16.48548     4.64530
     0.19552    12.28710    16.20141     4.71343
     0.20752    11.12786    14.61601     4.25897
     0.21852    10.95156    14.44231     4.21863
     0.23052    11.92407    15.68665     4.56140
     0.24252    13.31792    17.70386     5.14397
     0.25452    13.80642    18.24468     5.19986
     0.26652    14.30659    18.86244     5.63510
     0.27852    14.07917    18.67616     5.51334
     0.28952    15.77132    21.05991     6.30320
     0.30152    11.97027    16.16941     4.84905
     0.31352    15.34965    20.57634     5.98109
     0.32552    14.18616    19.31332     5.63647
     0.33752    12.73054    17.02181     4.94554
     0.34952    17.27963    23.70381     7.02328
     0.36152    11.57705    15.72515     4.63041
     0.37252    17.46581    24.14827     7.42224
     0.38452    12.95874    17.74050     5.33634
     0.39652    14.85750    20.11964     5.96401
     0.40852    14.76108    19.83752     5.88637
     0.42052    15.99727    21.41100     6.20409
     0.43252    13.67897    18.47885     5.41180
     0.44352    13.74424    18.79267     5.51324
     0.45552    13.12816    17.97704     5.29028
     0.46752    14.78071    20.24779     5.85427
     0.47952    14.93454    20.51025     6.10073
     0.49152    16.05859    21.90848     6.34950
     0.50352    15.81394    21.75154     6.42461
     0.51552    15.40204    21.15118     6.23013
     0.52652    16.07920    21.92932     6.41596
     0.53852    15.33473    21.08339     6.22471
     0.55052    15.93831    21.54681     6.30867
     0.56252    15.07927    20.61617     6.05826
     0.57452    14.58457    19.92454     5.84735
     0.58652    14.27421    19.41895     5.67829
     0.59852    14.47325    19.76318     5.82010
     0.60952    14.46127    19.83077     5.88938
     0.62152    14.21513    19.54133     5.73872
     0.63352    13.82775    19.04942     5.62450
     0.64552    13.96570    19.34408     5.74498
     0.65752    13.41136    18.57812     5.51250
     0.66952    13.91069    19.46106     5.80965
     0.68052    14.17626    19.79087     5.88351
     0.69252    14.91437    20.91128     6.16726
     0.70452    15.45032    21.76857     6.45307
     0.71652    15.94497    22.53019     6.66183
     0.72852    15.45149    21.87765     6.45510
     0.74052    15.57444    22.16368     6.56139
     0.75252    17.47082    24.87678     7.52135
     0.76352    15.01050    21.39354     6.24907
     0.77552    17.51780    25.07338     7.33727
     0.78752    17.01427    24.23349     7.05189
     0.79952    18.87915    27.00585     7.85825
     0.81152    16.61625    23.78815     6.87200
     0.82352    17.20051    24.62680     7.17994
     0.83452    19.21541    27.11364     7.90492
     0.84652    18.62619    26.37218     7.51335
     0.85852    19.58976    27.69998     7.72629
     0.87052    19.52227    27.40092     7.68665
     0.88252    19.95583    28.10623     7.83164
     0.89452    20.39614    29.19622     8.12817
     0.90652    18.33997    25.64574     7.04358
     0.91752    19.43017    27.34750     7.42693
     0.92952    16.77745    23.43235     6.44667
     0.94152    19.99819    27.30222     7.41405
     0.95352    18.63808    25.89361     7.00553
     0.96552    19.06393    26.26888     7.03563
     0.97752    19.63676    27.52220     7.27358
     0.98852    18.15120    25.23586     6.69332
     1.00052    16.03406    22.82704     5.95790
     1.01252    14.74080    21.34465     5.69933
     1.02452    13.22790    19.42274     5.20284
     1.03652    12.18287    18.14044     4.87603
     1.04852    14.07225    21.19356     5.85794
     1.06052    14.65548    22.28236     6.16606
     1.07152    14.60817    22.36201     6.30488
     1.08352    16.18695    24.84316     6.98807
     1.09552    18.79014    28.76489     8.10447
     1.10752    17.98866    27.73543     7.81469
     1.11952    18.58729    28.84893     8.12927
     1.13152    19.08775    29.22669     8.20392
     1.14252    18.60653    28.32220     7.79143
     1.15452    19.40166    29.20288     8.00673
     1.16652    21.49785    32.52899     8.81459
     1.17852    19.70718    29.26985     7.68310
     1.19052    19.86661    29.51531     7.72751
     1.20252    19.89799    29.26604     7.53616
     1.21452    20.49216    30.28663     7.78747
     1.22552    18.00473    26.71656     6.81048
     1.23752    16.68407    24.80360     6.31837
     1.24952    15.28562    22.58747     5.80555
     1.26152    16.84138    25.52362     6.63703
     1.27352    18.92846    29.63167     7.58479
     1.28552    20.80282    31.90359     8.10599
     1.29752    19.58171    29.39007     7.51662
     1.30852    21.84643    33.09228     8.41404
     1.32052    21.77766    32.89263     8.15434
     1.33252    21.12014    31.83139     7.66735
     1.34452    19.35573    28.72088     6.82727
     1.35652    21.46928    31.90227     7.55333
     1.36852    20.89342    31.14929     7.49361
     1.37952    22.74755    34.25654     8.27373
     1.39152    23.20805    35.02408     8.36936
     1.40352    19.83891    29.45320     7.34655
     1.41552    21.49267    31.86547     8.06767
     1.42752    21.98773    32.86676     8.34191
     1.43952    20.34798    30.73398     7.98636
     1.45152    22.60016    33.92017     8.73344
     1.46252    20.34720    30.44900     8.02325
     1.47452    21.64469    32.77001     8.70907
     1.48652    23.61361    36.03569     9.79324
     1.49852    20.37868    30.76864     8.06407
     1.51052    24.33371    36.31283     9.32996
     1.52252    19.88208    30.04743     7.87305
     1.53352    20.91972    31.17191     7.95134
     1.54552    23.15626    34.63450     8.83013
     1.55752    20.68260    31.43652     7.80152
     1.56952    20.79637    32.15672     8.00835
     1.58152    24.37404    36.48553     9.03702
     1.59352    20.24182    31.07111     7.40907
     1.60552    25.98128    39.02023     8.99037
     1.61652    23.10532    35.68463     8.24296
     1.62852    24.47464    35.95130     7.87930
     1.64052    25.40707    40.43113     8.89894
     1.65252    24.08090    35.39424     7.84638
     1.66452    24.27712    36.36832     7.96423
     1.67652    20.79996    31.11645     6.61667
     1.68752    21.56048    32.62236     7.03755
     1.69952    22.77106    34.03286     7.23595
     1.71152    18.38925    27.99522     5.81177
     1.72352    19.83171    30.36615     6.29231
     1.73552    25.00959    36.97122     7.62424
     1.74752    20.85447    31.60882     6.48013
     1.75952    21.01610    31.77194     6.48767
     1.77052    21.92492    33.52200     6.73181
     1.78252    18.27116    28.80826     5.65913
     1.79452    21.41367    33.51239     6.44383
     1.80652    21.97300    34.80925     6.54820
     1.81852    20.41748    32.98101     6.02868
     1.83052    22.41374    36.29080     6.62296
     1.84252    20.71172    33.93696     6.04352
     1.85352    22.35730    37.20844     6.62464
     1.86552    22.44286    36.39787     6.43668
     1.87752    19.38835    33.65930     5.88226
     1.88952    18.47574    30.33162     5.39976
     1.90152    23.58266    38.18261     6.94525
     1.91352    18.38122    29.61193     5.17056
     1.92452    24.25339    36.62656     6.49133
     1.93652    23.16194    34.78899     6.06794
     1.94852    23.75002    35.78366     6.25870
     1.96052    25.02529    37.30571     6.65522
     1.97252    24.15378    35.73731     6.37244
     1.98452    26.27985    38.59944     6.85274
     1.99652    24.55467    35.82163     6.45270
     2.00752    29.73599    43.19690     7.90309
     2.01952    27.38887    38.87448     6.99528
     2.03152    30.08879    43.81471     7.66685
     2.04352    25.65460    38.40921     6.83568
     2.05552    26.49550    40.08721     7.28870
     2.06752    25.85204    39.90757     7.17256
     2.07852    21.75908    32.63865     5.83412
     2.09052    25.13567    37.22017     6.88549
     2.10252    24.73381    37.24734     6.92183
     2.11452    25.69171    38.63703     7.07877
     2.12652    26.59555    39.27805     7.28968
     2.13852    26.18991    37.98351     7.10929
     2.15052    24.90964    35.20526     6.61668
     2.16152    30.26034    42.55629     8.07418
     2.17352    26.46885    37.66631     7.28823
     2.18552    23.44055    35.03960     6.47866
     2.19752    28.00919    42.37751     7.47580
     2.20952    23.96481    37.42170     6.26485
     2.22152    21.70214    33.93727     5.63478
     2.23252    26.88290    41.38934     6.98936
     2.24452    30.82462    45.81382     7.89177
     2.25652    25.46460    38.51828     6.62384
     2.26852    26.94044    39.72170     7.05677
     2.28052    27.80666    40.47890     7.13299
     2.29252    29.41691    42.17864     6.98278
     2.30452    23.01871    32.91959     5.28761
     2.31552    28.41400    39.51206     6.33170
     2.32752    26.32467    35.13770     5.64291
     2.33952    27.85671    35.86890     5.75693
     2.35152    33.42151    44.65993     7.02650
     2.36352    24.07129    31.67561     4.88559
     2.37552    25.64637    33.87201     5.10849
     2.38752    27.22163    34.63971     5.08392
     2.39852    25.06497    32.08591     4.63305
     2.41052    26.94257    34.28676     4.99000
     2.42252    30.96936    38.48181     5.57963
     2.43452    26.46418    31.54569     4.48804
