     #Energy       W_all      Mo_all      Rh_all
    -7.66300     0.51257     0.20436     0.01588
    -7.65200     0.51110     0.20559     0.01542
    -7.64100     0.51942     0.21109     0.01550
    -7.63000     0.91827     0.44634     0.03366
    -7.61900     0.69438     0.31239     0.02276
    -7.60800     0.72975     0.33186     0.02393
    -7.59700     0.75820     0.34717     0.02491
    -7.58600     0.77139     0.35273     0.02549
    -7.57500     0.80133     0.36761     0.02673
    -7.56400     0.85315     0.39364     0.02869
    -7.55300     0.91029     0.42209     0.03088
    -7.54200     0.97619     0.45356     0.03338
    -7.53100     1.03966     0.47791     0.03541
    -7.52000     1.12679     0.51597     0.03865
    -7.50900     2.54710     1.56563     0.17713
    -7.49800     1.52383     0.71491     0.06035
    -7.48700     1.48147     0.72195     0.06138
    -7.47600     1.84888     0.87425     0.07072
    -7.46500     1.75674     0.84991     0.07233
    -7.45400     1.75349     0.86028     0.07532
    -7.44300     1.78274     0.88321     0.07861
    -7.43200     1.80575     0.90344     0.08181
    -7.42100     1.86567     0.94084     0.08669
    -7.41000     1.80659     0.89880     0.08165
    -7.39900     2.82610     1.41966     0.12309
    -7.38800     1.80984     0.88215     0.07888
    -7.37700     1.77691     0.86336     0.07745
    -7.36600     1.73658     0.83968     0.07555
    -7.35500     1.70573     0.81880     0.07360
    -7.34400     1.67784     0.79886     0.07160
    -7.33300     1.64830     0.77809     0.06945
    -7.32200     1.61155     0.75390     0.06703
    -7.31100     1.60103     0.73505     0.06461
    -7.30000     1.50887     0.68108     0.05950
    -7.28900     1.34447     0.59857     0.05228
    -7.27800     1.21296     0.53675     0.04700
    -7.26700     1.11645     0.49251     0.04320
    -7.25600     1.08579     0.47037     0.04112
    -7.24500     0.99105     0.43862     0.03886
    -7.23400     0.92817     0.42201     0.03790
    -7.22300     0.93705     0.43738     0.03971
    -7.21200     0.98980     0.47167     0.04315
    -7.20100     1.36997     0.72931     0.07100
    -7.19000     1.03551     0.51499     0.04903
    -7.17900     1.00356     0.50395     0.04807
    -7.16800     1.08713     0.57054     0.06309
    -7.15700     1.33477     0.75260     0.10249
    -7.14600     1.01595     0.54039     0.06033
    -7.13500     0.94875     0.51268     0.05854
    -7.12400     0.90716     0.49562     0.05764
    -7.11300     0.95381     0.52269     0.06109
    -7.10200     1.04553     0.57438     0.06733
    -7.09100     1.17825     0.64783     0.07616
    -7.08000     1.28659     0.70512     0.08335
    -7.06900     1.39294     0.75956     0.09010
    -7.05800     1.51786     0.82241     0.09772
    -7.04700     1.65477     0.88514     0.10423
    -7.03600     1.74411     0.91546     0.10476
    -7.02500     1.77768     0.92155     0.10213
    -7.01400     1.67818     0.87112     0.09418
    -7.00300     1.84023     0.93941     0.10008
    -6.99200     2.15372     1.08603     0.11521
    -6.98100     2.08058     1.04612     0.11126
    -6.97000     1.99716     1.00542     0.10653
    -6.95900     1.88245     0.94818     0.10107
    -6.94800     1.77464     0.89465     0.09645
    -6.93700     1.73214     0.87114     0.09396
    -6.92600     1.65196     0.82588     0.08943
    -6.91500     1.53959     0.76519     0.08343
    -6.90400     2.05711     1.16030     0.09804
    -6.89300     1.48424     0.75448     0.07859
    -6.88200     1.53866     0.79009     0.08619
    -6.87100     1.81256     0.95428     0.11695
    -6.86000     1.61946     0.85379     0.09565
    -6.84900     1.70098     0.89384     0.09863
    -6.83800     1.80958     0.95414     0.10391
    -6.82700     1.76369     0.93391     0.10223
    -6.81600     1.71682     0.91459     0.10150
    -6.80500     2.20314     1.30466     0.15952
    -6.79400     2.01351     1.12923     0.13013
    -6.78300     2.38753     1.44488     0.15407
    -6.77200     2.34804     1.36755     0.15368
    -6.76100     2.42479     1.41315     0.15814
    -6.75000     2.33298     1.35639     0.14811
    -6.73900     2.19601     1.26368     0.13440
    -6.72800     2.14957     1.20663     0.12572
    -6.71700     2.09990     1.15814     0.12121
    -6.70600     2.02650     1.09871     0.11540
    -6.69500     2.00672     1.07466     0.11335
    -6.68400     2.15338     1.14479     0.12117
    -6.67300     2.58144     1.33033     0.13911
    -6.66200     2.58679     1.32876     0.13880
    -6.65100     2.49997     1.29433     0.13603
    -6.64000     2.35741     1.23441     0.13078
    -6.62900     2.19884     1.16637     0.12474
    -6.61800     2.05538     1.10471     0.11951
    -6.60700     1.95485     1.06043     0.11607
    -6.59600     1.91159     1.04021     0.11532
    -6.58500     1.92284     1.04354     0.11689
    -6.57400     2.03413     1.09349     0.12288
    -6.56300     2.37936     1.23843     0.13823
    -6.55200     2.62174     1.35893     0.15243
    -6.54100     3.20705     1.65284     0.18926
    -6.53000     4.33691     2.26535     0.26062
    -6.51900     5.05379     2.61992     0.29999
    -6.50800     4.09548     2.12418     0.24441
    -6.49700     3.51591     1.82728     0.21081
    -6.48600     2.94050     1.52642     0.17834
    -6.47500     2.39833     1.24248     0.14539
    -6.46400     2.16392     1.10974     0.13159
    -6.45300     1.77155     0.92185     0.10428
    -6.44200     1.62953     0.84886     0.09462
    -6.43100     1.85708     0.95740     0.10666
    -6.42000     1.90086     0.97300     0.10942
    -6.40900     1.80229     0.92222     0.10257
    -6.39800     1.81207     0.93206     0.10243
    -6.38700     2.04446     1.04933     0.11611
    -6.37600     2.07093     1.07439     0.11790
    -6.36500     2.22399     1.16325     0.12810
    -6.35400     2.28776     1.17169     0.12655
    -6.34300     2.49040     1.28373     0.13664
    -6.33200     2.65350     1.37445     0.14537
    -6.32100     2.79044     1.45160     0.15329
    -6.31000     3.41034     1.77897     0.18805
    -6.29900     3.79402     1.98998     0.21365
    -6.28700     4.36788     2.27907     0.25341
    -6.27600     4.28889     2.17460     0.24230
    -6.26500     3.67864     1.86892     0.20457
    -6.25400     3.60595     1.80892     0.19507
    -6.24300     3.34227     1.67818     0.18292
    -6.23200     3.37069     1.66797     0.18271
    -6.22100     3.42718     1.67672     0.18407
    -6.21000     3.07950     1.53216     0.16743
    -6.19900     3.12554     1.58951     0.16782
    -6.18800     2.41948     1.25931     0.13659
    -6.17700     2.21166     1.17501     0.12640
    -6.16600     2.24561     1.19687     0.12969
    -6.15500     2.25034     1.20667     0.12917
    -6.14400     2.42830     1.32168     0.13784
    -6.13300     2.80232     1.50887     0.15829
    -6.12200     3.33953     1.76979     0.18559
    -6.11100     4.22443     2.19766     0.22787
    -6.10000     5.86950     2.99421     0.31053
    -6.08900     6.39050     3.22979     0.34319
    -6.07800     5.47510     2.79459     0.29929
    -6.06700     4.74086     2.44219     0.26291
    -6.05600     3.82400     1.98404     0.21568
    -6.04500     4.02490     2.07790     0.23448
    -6.03400     3.95151     2.08680     0.23073
    -6.02300     4.06528     2.18324     0.23442
    -6.01200     4.79238     2.56048     0.26528
    -6.00100     4.98014     2.74055     0.28616
    -5.99000     5.87444     3.25916     0.34218
    -5.97900     5.76620     3.06349     0.33949
    -5.96800     5.97841     3.13133     0.34400
    -5.95700     5.98371     3.18650     0.35006
    -5.94600     5.80304     3.05477     0.34963
    -5.93500     5.81060     3.04428     0.36570
    -5.92400     4.53867     2.45092     0.30157
    -5.91300     3.96822     2.16282     0.26483
    -5.90200     3.52869     1.95341     0.24177
    -5.89100     4.08817     2.29128     0.29757
    -5.88000     4.00338     2.28676     0.28610
    -5.86900     3.66501     2.15134     0.25654
    -5.85800     3.66403     2.17765     0.24904
    -5.84700     3.57997     2.14579     0.24126
    -5.83600     3.52424     2.11901     0.23792
    -5.82500     3.79652     2.27665     0.25434
    -5.81400     4.84499     2.91741     0.32133
    -5.80300     6.56507     3.92759     0.42047
    -5.79200     8.00580     4.82864     0.53085
    -5.78100     7.99947     4.91288     0.54235
    -5.77000     7.58090     4.74787     0.53085
    -5.75900     7.67110     4.88459     0.54533
    -5.74800     7.78591     4.98255     0.56507
    -5.73700     7.12758     4.53499     0.51179
    -5.72600     6.67268     4.21093     0.47738
    -5.71500     6.52523     4.13489     0.46935
    -5.70400     6.77688     4.33016     0.48706
    -5.69300     7.59021     4.88687     0.54942
    -5.68200     6.37461     4.12726     0.48627
    -5.67100     7.08983     4.65417     0.56134
    -5.66000     8.59202     5.68382     0.69862
    -5.64900     9.04638     5.96603     0.73612
    -5.63800     9.22196     6.09168     0.75639
    -5.62700     9.93975     6.56413     0.82100
    -5.61600    10.97210     7.26516     0.91489
    -5.60500    10.90874     7.27425     0.92046
    -5.59400    10.20896     6.96030     0.88180
    -5.58300     8.81486     6.00818     0.75056
    -5.57200     9.30717     6.33786     0.79254
    -5.56100    10.33286     7.09428     0.87730
    -5.55000    11.80864     8.15845     0.98911
    -5.53900    11.21487     7.76034     0.94882
    -5.52800    10.91824     7.52364     0.91300
    -5.51700    11.12815     7.69056     0.93667
    -5.50600    11.56695     8.07163     0.97873
    -5.49500    12.04881     8.43943     1.05855
    -5.48400    10.74843     7.48023     0.92784
    -5.47300    11.87602     8.45574     1.04722
    -5.46200    10.98244     7.74403     0.95420
    -5.45100    11.12133     8.02251     0.99994
    -5.44000    11.32719     8.15328     1.03379
    -5.42900    11.56555     8.36503     1.06312
    -5.41800    11.44616     8.39027     1.05874
    -5.40700    11.89738     8.82806     1.12359
    -5.39600    11.72801     8.81030     1.13164
    -5.38500    11.96352     9.15028     1.18753
    -5.37400    12.87722     9.79048     1.27281
    -5.36300    11.97291     9.35235     1.21623
    -5.35200    12.14252     9.56402     1.24929
    -5.34100    12.37026     9.84504     1.30683
    -5.33000    12.99716    10.29096     1.35870
    -5.31900    12.49492    10.01656     1.33272
    -5.30800    11.54474     9.43436     1.26552
    -5.29700    12.17824     9.90130     1.33800
    -5.28600    12.22078     9.82537     1.33014
    -5.27500    13.81641    11.40882     1.55880
    -5.26400    13.34697    11.47031     1.55000
    -5.25300    12.85476    11.28194     1.52161
    -5.24200    13.95480    12.20487     1.63332
    -5.23100    13.99682    12.20698     1.64497
    -5.22000    13.46418    11.90035     1.59639
    -5.20900    12.55934    11.06230     1.47365
    -5.19800    12.21292    10.87001     1.45164
    -5.18700    13.18761    11.74802     1.57340
    -5.17600    13.98908    12.75252     1.66483
    -5.16500    13.49151    12.80251     1.64854
    -5.15400    13.58831    12.71778     1.69001
    -5.14300    14.58994    13.38881     1.78831
    -5.13200    14.31550    13.24989     1.76427
    -5.12100    13.42979    12.61075     1.70634
    -5.11000    13.24629    12.59312     1.71085
    -5.09900    14.46233    14.07567     1.91843
    -5.08800    14.18467    13.71357     1.89664
    -5.07700    14.77239    14.40788     2.00992
    -5.06600    14.85919    14.26230     1.98216
    -5.05500    13.82421    13.33792     1.89985
    -5.04400    14.87383    14.45948     2.06589
    -5.03300    16.75214    16.75591     2.37517
    -5.02200    17.02028    17.12499     2.39795
    -5.01100    17.30879    17.73891     2.50245
    -5.00000    14.71495    14.76832     2.14433
    -4.98900    14.38495    14.30189     2.12186
    -4.97800    14.81555    15.40751     2.25570
    -4.96700    14.98573    15.68292     2.28997
    -4.95600    14.57223    15.02964     2.23035
    -4.94500    15.61459    16.06522     2.41497
    -4.93400    15.07487    15.35495     2.34613
    -4.92300    13.97024    13.97285     2.19098
    -4.91200    13.89847    13.81920     2.19002
    -4.90100    14.15251    14.16121     2.26995
    -4.89000    13.10709    13.20550     2.11498
    -4.87900    13.02122    13.04087     2.11967
    -4.86800    14.45170    14.48128     2.32062
    -4.85700    18.55602    18.75800     2.99423
    -4.84600    17.75865    18.07233     2.85894
    -4.83500    16.99485    17.41548     2.76697
    -4.82400    16.75726    17.26371     2.77216
    -4.81300    14.20108    14.71012     2.34666
    -4.80200    12.71471    13.01523     2.11200
    -4.79100    11.31204    11.20862     1.89946
    -4.78000    13.87947    13.80563     2.40632
    -4.76900    18.59493    18.48820     3.17733
    -4.75800    15.97710    15.68671     2.66924
    -4.74700    16.48409    16.60799     2.76378
    -4.73600    17.75639    18.03636     2.94667
    -4.72500    15.83343    16.03333     2.65301
    -4.71400    16.25829    16.44095     2.72496
    -4.70300    14.46732    14.94349     2.42546
    -4.69200    17.45347    18.94788     2.95745
    -4.68100    17.03487    18.69748     2.91807
    -4.67000    17.70318    19.71261     3.03333
    -4.65900    15.75371    17.65996     2.77694
    -4.64800    15.14385    17.26935     2.72392
    -4.63700    13.72578    15.46837     2.42883
    -4.62600    16.78351    19.11207     3.03024
    -4.61500    17.70409    20.11910     3.21768
    -4.60400    16.81450    18.95382     3.12047
    -4.59300    15.18007    17.12273     2.96977
    -4.58200    13.06992    14.82373     2.64431
    -4.57100    14.56908    16.44680     2.99497
    -4.56000    14.04135    15.85217     2.92969
    -4.54900    17.73481    19.88989     3.68620
    -4.53800    19.18013    21.69685     3.92408
    -4.52700    23.41402    26.30152     4.77060
    -4.51600    22.48572    25.44505     4.60964
    -4.50500    21.67430    24.56324     4.34368
    -4.49400    20.15043    22.89263     3.93549
    -4.48300    21.99583    24.88201     4.31002
    -4.47200    19.08141    21.84111     3.76074
    -4.46100    20.61121    23.68258     3.98135
    -4.45000    19.09097    22.14324     3.74655
    -4.43900    17.38955    20.34936     3.43418
    -4.42800    18.73839    22.05012     3.70486
    -4.41700    20.80640    24.56701     4.09927
    -4.40600    21.65592    25.78943     4.16485
    -4.39500    19.23473    23.47761     3.80449
    -4.38400    19.58136    23.95404     3.78244
    -4.37300    23.41242    28.54598     4.44257
    -4.36200    23.25556    28.13305     4.40907
    -4.35100    16.30136    19.77860     3.17688
    -4.34000    24.64183    29.64641     4.74685
    -4.32900    19.92603    24.01777     3.88042
    -4.31800    23.46385    28.48800     4.64177
    -4.30700    19.55093    23.63962     3.93308
    -4.29600    20.91733    25.08181     4.06559
    -4.28500    22.66744    27.90553     4.15496
    -4.27400    18.50352    22.77999     3.48244
    -4.26300    21.79211    26.31338     4.17684
    -4.25200    20.52808    25.13836     3.91931
    -4.24100    19.81779    24.40081     3.83099
    -4.23000    21.67431    26.65211     4.24055
    -4.21900    20.29081    25.08343     3.85210
    -4.20800    21.39923    26.68624     3.95453
    -4.19700    20.58654    25.57473     3.76314
    -4.18600    19.41506    24.02868     3.66986
    -4.17500    19.66030    24.56291     3.45078
    -4.16400    18.28207    22.60331     3.42217
    -4.15300    19.18190    23.65198     3.50584
    -4.14200    20.21429    25.07638     3.62231
    -4.13100    19.69286    24.54646     3.55695
    -4.12000    20.71705    25.90174     3.76744
    -4.10900    19.90642    24.74796     3.63131
    -4.09800    19.74754    24.28084     3.56353
    -4.08700    21.00037    25.94445     3.85459
    -4.07600    21.44945    26.34993     4.05188
    -4.06500    20.93761    25.75386     3.89676
    -4.05400    21.32608    26.16730     4.00905
    -4.04300    19.63565    24.06718     3.73667
    -4.03200    17.09520    21.02038     3.26782
    -4.02100    20.49216    25.32386     4.13428
    -4.01000    17.30417    21.57397     3.39491
    -3.99900    15.74856    19.74302     3.06316
    -3.98800    16.60333    20.94364     3.21893
    -3.97700    17.82486    22.39407     3.51618
    -3.96600    12.51696    15.91865     2.49033
    -3.95500    15.22269    19.25230     3.03227
    -3.94400    11.03273    14.13040     2.16148
    -3.93300    11.30023    14.28098     2.35985
    -3.92200    14.77140    18.35835     3.16066
    -3.91100    17.96722    21.99923     3.78798
    -3.90000    17.86472    21.45071     3.86776
    -3.88900    19.57712    23.47920     4.17224
    -3.87800    13.12858    15.57575     2.35457
    -3.86700    16.25115    19.43082     2.82026
    -3.85600    11.79408    14.45069     2.12124
    -3.84500    12.20290    14.92420     2.15897
    -3.83400    11.97238    14.80840     2.09437
    -3.82300    15.54985    19.15791     2.78884
    -3.81200    13.18026    16.35814     2.59928
    -3.80100    11.13401    13.73833     2.32284
    -3.79000    10.89957    13.40287     2.34947
    -3.77900    11.90372    14.60516     2.63037
    -3.76800     9.96488    12.09567     2.30677
    -3.75700     8.39789    10.21590     2.11079
    -3.74600     7.43133     8.91600     1.87771
    -3.73500     8.77955    10.29585     2.36127
    -3.72400     7.73114     9.15609     2.09987
    -3.71300     7.50180     8.99503     2.04765
    -3.70200     7.33840     8.75580     2.00642
    -3.69100     6.60143     7.78143     1.89837
    -3.68000     6.02067     7.08462     1.75251
    -3.66900     5.76856     6.75500     1.70551
    -3.65800     5.47251     6.32656     1.67857
    -3.64700     5.24452     5.86953     1.96671
    -3.63600     6.41609     7.04471     2.49637
    -3.62500    11.41170    12.23398     4.42890
    -3.61400    11.61006    12.31739     4.85317
    -3.60300    11.74971    12.50737     5.29918
    -3.59200    15.38485    15.98660     7.27285
    -3.58100    14.33247    14.90648     7.00665
    -3.57000    12.54303    13.12383     6.48726
    -3.55900    13.13060    13.72089     6.79622
    -3.54800    13.59865    14.67175     6.97189
    -3.53700    12.76276    14.11906     6.58742
    -3.52600    14.91671    16.43148     7.71913
    -3.51500    14.64759    16.34904     7.57487
    -3.50400    16.85915    18.70090     8.36585
    -3.49300    20.74432    23.01910     9.06728
    -3.48200    17.33827    19.17448     8.05914
    -3.47100    18.67079    20.63886     9.02202
    -3.46000    19.11697    21.77572     8.55600
    -3.44900    17.07354    18.87125     8.29427
    -3.43800    21.85237    23.60054    11.66675
    -3.42700    19.48614    20.73029     9.69708
    -3.41600    21.79467    23.00324     8.95699
    -3.40500    21.22402    22.22453    10.11086
    -3.39400    19.58787    20.57616     7.78350
    -3.38300    20.02167    21.18914     6.73223
    -3.37200    22.62465    24.36125     7.36783
    -3.36100    23.62676    25.60287     7.46462
    -3.35000    22.15581    24.63467     5.80817
    -3.33900    23.27119    26.05054     6.02602
    -3.32800    24.85397    27.36662     6.67142
    -3.31700    23.21030    25.22588     5.10753
    -3.30600    22.47245    24.40844     4.15569
    -3.29500    23.02744    25.37734     4.18811
    -3.28400    24.84234    27.67137     4.22771
    -3.27300    25.78074    28.91674     4.20763
    -3.26200    28.26064    31.30308     4.50187
    -3.25100    27.02056    30.12191     4.22846
    -3.24000    27.39205    30.39317     4.12359
    -3.22900    27.26947    30.25759     4.02043
    -3.21800    32.06166    35.73666     4.63780
    -3.20700    35.22253    39.31582     4.77423
    -3.19600    35.80091    40.11268     4.81498
    -3.18500    30.08395    34.10058     3.85403
    -3.17400    30.81789    34.58362     3.78677
    -3.16300    32.65726    36.38514     3.79838
    -3.15200    33.97603    37.81177     4.05723
    -3.14100    37.67666    42.18861     4.38620
    -3.13000    34.99897    39.11770     4.15617
    -3.11900    37.80903    42.42072     4.16340
    -3.10800    37.81882    42.83431     4.17308
    -3.09700    40.08067    45.70572     4.47253
    -3.08600    40.99293    45.86554     4.19566
    -3.07500    37.13661    42.05041     3.50613
    -3.06400    37.81838    43.76568     3.99052
    -3.05300    40.87926    47.94166     3.93096
    -3.04200    44.83944    52.69290     4.85334
    -3.03100    39.14000    46.37469     3.73811
    -3.02000    46.89451    55.73640     4.54258
    -3.00900    38.16082    45.83019     3.51658
    -2.99800    37.45869    45.17985     3.36361
    -2.98700    35.83177    43.12053     3.04330
    -2.97600    37.06677    45.01175     3.01227
    -2.96500    39.64020    48.41099     3.15592
    -2.95400    39.32688    48.42563     3.25118
    -2.94300    37.05307    46.38453     3.10764
    -2.93200    32.42237    40.80957     2.80449
    -2.92100    29.22950    37.02057     2.59357
    -2.91000    23.95736    30.56744     2.03321
    -2.89900    30.04717    38.01684     2.79109
    -2.88800    29.59991    37.07798     3.16775
    -2.87700    39.61776    49.45715     4.51237
    -2.86600    24.21051    30.21071     2.88538
    -2.85500    20.73948    25.69657     2.33953
    -2.84400    20.39535    24.79447     2.48043
    -2.83300    25.81546    31.31673     2.92880
    -2.82200    25.70019    31.23106     3.13385
    -2.81100    28.62653    35.29060     3.51920
    -2.80000    28.47272    34.48560     3.87216
    -2.78900    26.18162    31.84144     3.74690
    -2.77800    25.10317    30.67662     3.52098
    -2.76700    23.55242    28.91339     3.28342
    -2.75600    23.48432    28.84195     3.23433
    -2.74500    23.44300    28.91955     3.08054
    -2.73400    23.93251    29.33637     3.00065
    -2.72300    22.13338    27.23754     2.78274
    -2.71200    19.54519    24.11612     2.28397
    -2.70100    20.93807    25.56061     2.79187
    -2.69000    27.31011    33.09671     4.11318
    -2.67900    20.26383    24.79422     2.83756
    -2.66800    21.07684    26.00136     2.87286
    -2.65700    20.08122    24.96256     2.82434
    -2.64600    22.24249    27.48894     3.26105
    -2.63500    21.85918    26.83035     3.29528
    -2.62400    22.12843    27.11251     2.96209
    -2.61300    23.82684    29.19318     2.96455
    -2.60200    27.47331    33.27012     3.60665
    -2.59100    26.09956    31.72033     3.18027
    -2.58000    24.52904    29.73672     3.06960
    -2.56900    20.44860    24.95271     2.73787
    -2.55800    18.39999    22.41807     2.43846
    -2.54700    21.88997    26.78644     2.79060
    -2.53600    22.29499    27.31506     3.07869
    -2.52500    20.02089    24.50207     2.51560
    -2.51400    19.09187    23.42187     2.13396
    -2.50300    17.30260    21.26059     1.97720
    -2.49200    15.89228    19.52307     1.83499
    -2.48100    13.03694    16.07206     1.44362
    -2.47000    16.33777    19.86748     1.82292
    -2.45900    21.13732    25.55274     2.57917
    -2.44800    18.52999    22.29994     2.23255
    -2.43700    22.04060    26.62589     2.50630
    -2.42600    17.37852    20.90975     2.01088
    -2.41500    16.17266    19.47794     1.97955
    -2.40400    15.02528    18.44421     1.93582
    -2.39300    21.89326    27.40209     2.92919
    -2.38200    20.11658    24.69780     2.50994
    -2.37100    15.74886    19.14625     2.14076
    -2.36000    20.30835    24.50057     2.70137
    -2.34900    17.19319    20.46977     2.35076
    -2.33800    16.56577    19.50712     2.29237
    -2.32700    18.50840    21.81157     2.58842
    -2.31600    18.36889    21.61164     2.55342
    -2.30500    21.61230    25.67326     2.96299
    -2.29400    26.66232    31.55432     3.57178
    -2.28300    23.11543    27.66566     2.94399
    -2.27200    23.70725    28.55236     2.89686
    -2.26100    21.72741    26.26712     2.57671
    -2.25000    24.54466    29.57478     3.11678
    -2.23900    24.41486    29.23800     3.25515
    -2.22800    21.45820    25.64545     3.00406
    -2.21700    22.70582    27.32118     3.14133
    -2.20600    22.38161    27.02662     3.16360
    -2.19500    18.70673    22.46884     2.67124
    -2.18400    18.07255    21.79693     2.63083
    -2.17300    18.76557    22.70647     2.67551
    -2.16200    19.21813    23.29567     2.64290
    -2.15100    22.78875    27.78074     3.20143
    -2.14000    22.82281    27.74674     3.28153
    -2.12900    26.04582    31.59588     3.67195
    -2.11800    27.25977    32.80073     3.73471
    -2.10700    25.51336    30.63460     3.54019
    -2.09600    22.66498    26.98704     3.07453
    -2.08500    21.85563    26.10501     2.92344
    -2.07400    23.57488    28.11181     3.06905
    -2.06300    22.84257    27.34212     2.88579
    -2.05200    25.16319    30.89533     3.09363
    -2.04100    25.26695    30.85311     3.12800
    -2.03000    25.63243    31.39833     3.11959
    -2.01900    34.25219    41.97325     3.88025
    -2.00800    29.10079    35.12687     3.30532
    -1.99700    28.04699    33.49450     3.02663
    -1.98600    37.23750    45.08835     3.91966
    -1.97500    30.43336    37.10947     3.15771
    -1.96400    32.38863    38.74389     3.24893
    -1.95300    31.11703    37.86761     2.89863
    -1.94200    32.54906    39.07540     2.76383
    -1.93100    38.50230    46.39233     3.14312
    -1.92000    28.95699    35.02428     2.46303
    -1.90900    33.66205    40.73454     2.67818
    -1.89800    29.46872    35.41636     2.25804
    -1.88700    29.42757    34.96714     2.20223
    -1.87600    35.99254    43.06590     2.46376
    -1.86500    31.15684    37.28265     2.31271
    -1.85400    33.08677    39.73611     2.42708
    -1.84300    30.94210    37.03319     2.41288
    -1.83200    33.12263    39.47560     2.64875
    -1.82100    32.78945    39.65605     2.75321
    -1.81000    33.78991    40.78238     2.64975
    -1.79900    34.42212    41.01327     2.59971
    -1.78800    32.39351    38.49224     2.41449
    -1.77700    32.43025    38.18642     2.35190
    -1.76600    30.57963    35.88981     2.23663
    -1.75500    32.56409    37.94781     2.38540
    -1.74400    30.04651    34.78830     2.17522
    -1.73300    33.36001    38.66871     2.45286
    -1.72200    32.34037    37.07672     2.29092
    -1.71100    36.07227    41.00343     2.49046
    -1.70000    31.34209    35.58721     2.08328
    -1.68900    33.66696    37.92793     2.28091
    -1.67800    32.04294    36.00722     2.05662
    -1.66700    35.02642    39.40673     2.33854
    -1.65600    31.04659    35.17476     1.92231
    -1.64500    33.23026    37.48963     2.03794
    -1.63400    29.32631    33.22265     1.83585
    -1.62300    26.49148    30.19143     1.72904
    -1.61200    22.75069    26.04028     1.45008
    -1.60100    23.03952    26.25483     1.47623
    -1.59000    19.43359    22.28721     1.24799
    -1.57900    24.40777    28.01765     1.53293
    -1.56800    24.86277    28.85353     1.75133
    -1.55700    31.52195    36.02883     2.04960
    -1.54600    24.95191    28.21350     1.53267
    -1.53500    21.32214    23.97003     1.26530
    -1.52400    23.95740    27.02986     1.50568
    -1.51300    21.61262    24.45345     1.38089
    -1.50200    19.59763    22.05511     1.19637
    -1.49100    21.89248    24.61896     1.32372
    -1.48000    18.40260    20.86023     1.10542
    -1.46900    19.07043    21.52601     1.13638
    -1.45800    18.25178    20.52316     1.06937
    -1.44700    18.70890    21.09043     1.09927
    -1.43600    18.59594    21.04573     1.07190
    -1.42500    20.15553    22.72219     1.09360
    -1.41400    21.86731    24.49026     1.16457
    -1.40300    22.83830    25.44308     1.13216
    -1.39200    21.00335    23.43152     1.05254
    -1.38100    22.04788    24.44700     1.08163
    -1.37000    20.50754    22.72708     0.99140
    -1.35900    19.18631    21.19569     0.91440
    -1.34800    18.87320    20.89349     0.88922
    -1.33700    17.27244    19.03230     0.84280
    -1.32600    16.86005    18.55236     0.84461
    -1.31500    15.51589    17.10935     0.83960
    -1.30400    15.50043    17.02346     0.82692
    -1.29300    14.13654    15.63911     0.79972
    -1.28200    13.68752    15.06734     0.77443
    -1.27100    12.92070    14.33037     0.75855
    -1.26000    11.75776    13.05469     0.72375
    -1.24900     9.85339    10.88161     0.63720
    -1.23800     9.38956    10.50903     0.64757
    -1.22700     8.34589     9.24925     0.57162
    -1.21600     8.54696     9.46345     0.60566
    -1.20500    10.18733    11.12393     0.72768
    -1.19400    11.69969    12.88293     0.89984
    -1.18300    13.69365    15.13299     1.10071
    -1.17200    11.71221    12.95700     1.00419
    -1.16100    11.34427    12.56542     1.02760
    -1.15000    11.10857    12.38731     1.04811
    -1.13900    11.86877    13.24093     1.12331
    -1.12800    12.19144    13.61658     1.17317
    -1.11700    12.66241    14.18568     1.23011
    -1.10600    13.10688    14.69065     1.27145
    -1.09500    13.00823    14.60824     1.28207
    -1.08400    14.58575    16.47376     1.52789
    -1.07300    11.96343    13.44006     1.20215
    -1.06200    10.66146    11.96554     1.06604
    -1.05100     8.99326    10.09280     0.88249
    -1.04000     8.79587     9.89554     0.86120
    -1.02900     8.60976     9.71442     0.84561
    -1.01800     8.39835     9.50777     0.82724
    -1.00700     8.50199     9.63150     0.83565
    -0.99600     8.55183     9.73166     0.83546
    -0.98500     8.59596     9.81800     0.83765
    -0.97400     8.46598     9.70698     0.82362
    -0.96300     8.12437     9.34646     0.78548
    -0.95200     8.01478     9.27820     0.78602
    -0.94100     7.74986     8.90792     0.74227
    -0.93000     9.07629    10.47697     0.90461
    -0.91900    10.07315    11.77319     1.00835
    -0.90800     8.95451    10.38116     0.87555
    -0.89700     8.29943     9.57741     0.81525
    -0.88600    10.39694    12.07639     1.05062
    -0.87400     9.20962    10.58106     0.94350
    -0.86300     7.69918     8.78713     0.81428
    -0.85200     7.48456     8.62208     0.80765
    -0.84100     7.96360     9.24840     0.87654
    -0.83000     9.99648    11.90894     1.12477
    -0.81900     7.84301     9.14239     0.88483
    -0.80800     8.63485    10.09788     0.95551
    -0.79700     7.60928     8.86636     0.89301
    -0.78600     7.46542     8.70359     0.88796
    -0.77500    11.69287    13.25923     1.14690
    -0.76400     9.83560    11.35146     1.06428
    -0.75300     9.88979    11.42323     1.08386
    -0.74200    10.12471    11.72223     1.11529
    -0.73100     8.49273     9.80783     1.03875
    -0.72000     7.39049     8.53341     0.98232
    -0.70900     6.44508     7.48315     0.91535
    -0.69800     7.03063     8.14619     0.95869
    -0.68700     7.17318     8.28723     1.00457
