     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -10.92972     0.00000     0.00000     0.00000     0.00000
   -10.91972     0.00000     0.00000     0.00000     0.00000
   -10.90872     0.00000     0.00000     0.00000     0.00000
   -10.89872     0.00000     0.00000     0.00000     0.00000
   -10.88772     0.00000     0.00000     0.00000     0.00000
   -10.87672     0.00000     0.00000     0.00000     0.00000
   -10.86672     0.00000     0.00000     0.00000     0.00000
   -10.85572     0.00000     0.00000     0.00000     0.00000
   -10.84572     0.00000     0.00000     0.00000     0.00000
   -10.83472     0.00000     0.00000     0.00000     0.00000
   -10.82372     0.00000     0.00000     0.00000     0.00000
   -10.81372     0.00000     0.00000     0.00000     0.00000
   -10.80272     0.00000     0.00000     0.00000     0.00000
   -10.79272     0.00000     0.00000     0.00000     0.00000
   -10.78172     0.00000     0.00000     0.00000     0.00000
   -10.77072     0.00000     0.00000     0.00000     0.00000
   -10.76072     0.00000     0.00000     0.00000     0.00000
   -10.74972     0.00000     0.00000     0.00000     0.00000
   -10.73972     0.00000     0.00000     0.00000     0.00000
   -10.72872     0.00000     0.00000     0.00000     0.00000
   -10.71772     0.00000     0.00000     0.00000     0.00000
   -10.70772     0.00000     0.00000     0.00000     0.00000
   -10.69672     0.00000     0.00000     0.00000     0.00000
   -10.68672     0.00000     0.00000     0.00000     0.00000
   -10.67572     0.00000     0.00000     0.00000     0.00000
   -10.66572     0.00000     0.00000     0.00000     0.00000
   -10.65472     0.00000     0.00000     0.00000     0.00000
   -10.64372     0.00000     0.00000     0.00000     0.00000
   -10.63372     0.00000     0.00000     0.00000     0.00000
   -10.62272     0.00000     0.00000     0.00000     0.00000
   -10.61272     0.00000     0.00000     0.00000     0.00000
   -10.60172     0.00000     0.00000     0.00000     0.00000
   -10.59072     0.00000     0.00000     0.00000     0.00000
   -10.58072     0.00000     0.00000     0.00000     0.00000
   -10.56972     0.00000     0.00000     0.00000     0.00000
   -10.55972     0.00000     0.00000     0.00000     0.00000
   -10.54872     0.00000     0.00000     0.00000     0.00000
   -10.53772     0.00000     0.00000     0.00000     0.00000
   -10.52772     0.00000     0.00000     0.00000     0.00000
   -10.51672     0.00000     0.00000     0.00000     0.00000
   -10.50672     0.00000     0.00000     0.00000     0.00000
   -10.49572     0.00000     0.00000     0.00000     0.00000
   -10.48472     0.00000     0.00000     0.00000     0.00000
   -10.47472     0.00000     0.00000     0.00000     0.00000
   -10.46372     0.00000     0.00000     0.00000     0.00000
   -10.45372     0.00000     0.00000     0.00000     0.00000
   -10.44272     0.00000     0.00000     0.00000     0.00000
   -10.43172     0.00000     0.00000     0.00000     0.00000
   -10.42172     0.00000     0.00000     0.00000     0.00000
   -10.41072     0.00000     0.00000     0.00000     0.00000
   -10.40072     0.00000     0.00000     0.00000     0.00000
   -10.38972     0.00000     0.00000     0.00000     0.00000
   -10.37972     0.00000     0.00000     0.00000     0.00000
   -10.36872     0.00000     0.00000     0.00000     0.00000
   -10.35772     0.00000     0.00000     0.00000     0.00000
   -10.34772     0.00000     0.00000     0.00000     0.00000
   -10.33672     0.00000     0.00000     0.00000     0.00000
   -10.32672     0.00000     0.00000     0.00000     0.00000
   -10.31572     0.00000     0.00000     0.00000     0.00000
   -10.30472     0.00000     0.00000     0.00000     0.00000
   -10.29472     0.00000     0.00000     0.00000     0.00000
   -10.28372     0.00000     0.00000     0.00000     0.00000
   -10.27372     0.00000     0.00000     0.00000     0.00000
   -10.26272     0.00000     0.00000     0.00000     0.00000
   -10.25172     0.00000     0.00000     0.00000     0.00000
   -10.24172     0.00000     0.00000     0.00000     0.00000
   -10.23072     0.00000     0.00000     0.00000     0.00000
   -10.22072     0.00000     0.00000     0.00000     0.00000
   -10.20972     0.00000     0.00000     0.00000     0.00000
   -10.19872     0.00000     0.00000     0.00000     0.00000
   -10.18872     0.00000     0.00000     0.00000     0.00000
   -10.17772     0.00000     0.00000     0.00000     0.00000
   -10.16772     0.00000     0.00000     0.00000     0.00000
   -10.15672     0.00000     0.00000     0.00000     0.00000
   -10.14672     0.00000     0.00000     0.00000     0.00000
   -10.13572     0.00000     0.00000     0.00000     0.00000
   -10.12472     0.00000     0.00000     0.00000     0.00000
   -10.11472     0.00000     0.00000     0.00000     0.00000
   -10.10372     0.00000     0.00000     0.00000     0.00000
   -10.09372     0.00000     0.00000     0.00000     0.00000
   -10.08272     0.00000     0.00000     0.00000     0.00000
   -10.07172     0.00000     0.00000     0.00000     0.00000
   -10.06172     0.00000     0.00000     0.00000     0.00000
   -10.05072     0.00000     0.00000     0.00000     0.00000
   -10.04072     0.00000     0.00000     0.00000     0.00000
   -10.02972     0.00000     0.00000     0.00000     0.00000
   -10.01872     0.00000     0.00000     0.00000     0.00000
   -10.00872     0.00000     0.00000     0.00000     0.00000
    -9.99772     0.00000     0.00000     0.00000     0.00000
    -9.98772     0.00000     0.00000     0.00000     0.00000
    -9.97672     0.00000     0.00000     0.00000     0.00000
    -9.96572     0.00000     0.00000     0.00000     0.00000
    -9.95572     0.00000     0.00000     0.00000     0.00000
    -9.94472     0.00000     0.00000     0.00000     0.00000
    -9.93472     0.00000     0.00000     0.00000     0.00000
    -9.92372     0.00000     0.00000     0.00000     0.00000
    -9.91272     0.00000     0.00000     0.00000     0.00000
    -9.90272     0.00000     0.00000     0.00000     0.00000
    -9.89172     0.00000     0.00000     0.00000     0.00000
    -9.88172     0.00000     0.00000     0.00000     0.00000
    -9.87072     0.00000     0.00000     0.00000     0.00000
    -9.86072     0.00000     0.00000     0.00000     0.00000
    -9.84972     0.00000     0.00000     0.00000     0.00000
    -9.83872     0.00000     0.00000     0.00000     0.00000
    -9.82872     0.00000     0.00000     0.00000     0.00000
    -9.81772     0.00000     0.00000     0.00000     0.00000
    -9.80772     0.00000     0.00000     0.00000     0.00000
    -9.79672     0.00000     0.00000     0.00000     0.00000
    -9.78572     0.00000     0.00000     0.00000     0.00000
    -9.77572     0.00000     0.00000     0.00000     0.00000
    -9.76472     0.00000     0.00000     0.00000     0.00000
    -9.75472     0.00000     0.00000     0.00000     0.00000
    -9.74372     0.00000     0.00000     0.00000     0.00000
    -9.73272     0.00000     0.00000     0.00000     0.00000
    -9.72272     0.00000     0.00000     0.00000     0.00000
    -9.71172     0.00000     0.00000     0.00000     0.00000
    -9.70172     0.00000     0.00000     0.00000     0.00000
    -9.69072     0.00000     0.00000     0.00000     0.00000
    -9.67972     0.00000     0.00000     0.00000     0.00000
    -9.66972     0.00000     0.00000     0.00000     0.00000
    -9.65872     0.00000     0.00000     0.00000     0.00000
    -9.64872     0.00000     0.00000     0.00000     0.00000
    -9.63772     0.00000     0.00000     0.00000     0.00000
    -9.62772     0.00000     0.00000     0.00000     0.00000
    -9.61672     0.00000     0.00000     0.00000     0.00000
    -9.60572     0.00000     0.00000     0.00000     0.00000
    -9.59572     0.00000     0.00000     0.00000     0.00000
    -9.58472     0.00000     0.00000     0.00000     0.00000
    -9.57472     0.00000     0.00000     0.00000     0.00000
    -9.56372     0.00000     0.00000     0.00000     0.00000
    -9.55272     0.00000     0.00000     0.00000     0.00000
    -9.54272     0.00000     0.00000     0.00000     0.00000
    -9.53172     0.00000     0.00000     0.00000     0.00000
    -9.52172     0.00000     0.00000     0.00000     0.00000
    -9.51072     0.00000     0.00000     0.00000     0.00000
    -9.49972     0.00000     0.00000     0.00000     0.00000
    -9.48972     0.00000     0.00000     0.00000     0.00000
    -9.47872     0.00000     0.00000     0.00000     0.00000
    -9.46872     0.00000     0.00000     0.00000     0.00000
    -9.45772     0.00000     0.00000     0.00000     0.00000
    -9.44672     0.00000     0.00000     0.00000     0.00000
    -9.43672     0.00000     0.00000     0.00000     0.00000
    -9.42572     0.00000     0.00000     0.00000     0.00000
    -9.41572     0.00000     0.00000     0.00000     0.00000
    -9.40472     0.00000     0.00000     0.00000     0.00000
    -9.39472     0.00000     0.00000     0.00000     0.00000
    -9.38372     0.00000     0.00000     0.00000     0.00000
    -9.37272     0.00000     0.00000     0.00000     0.00000
    -9.36272     0.00000     0.00000     0.00000     0.00000
    -9.35172     0.00000     0.00000     0.00000     0.00000
    -9.34172     0.00000     0.00000     0.00000     0.00000
    -9.33072     0.00000     0.00000     0.00000     0.00000
    -9.31972     0.00000     0.00000     0.00000     0.00000
    -9.30972     0.00000     0.00000     0.00000     0.00000
    -9.29872     0.00000     0.00000     0.00000     0.00000
    -9.28872     0.00000     0.00000     0.00000     0.00000
    -9.27772     0.00000     0.00000     0.00000     0.00000
    -9.26672     0.00000     0.00000     0.00000     0.00000
    -9.25672     0.00000     0.00000     0.00000     0.00000
    -9.24572     0.00000     0.00000     0.00000     0.00000
    -9.23572     0.00000     0.00000     0.00000     0.00000
    -9.22472     0.00000     0.00000     0.00000     0.00000
    -9.21372     0.00000     0.00000     0.00000     0.00000
    -9.20372     0.00000     0.00000     0.00000     0.00000
    -9.19272     0.00000     0.00000     0.00000     0.00000
    -9.18272     0.00000     0.00000     0.00000     0.00000
    -9.17172     0.00000     0.00000     0.00000     0.00000
    -9.16072     0.00000     0.00000     0.00000     0.00000
    -9.15072     0.00000     0.00000     0.00000     0.00000
    -9.13972     0.00000     0.00000     0.00000     0.00000
    -9.12972     0.00000     0.00000     0.00000     0.00000
    -9.11872     0.00000     0.00000     0.00000     0.00000
    -9.10872     0.00000     0.00000     0.00000     0.00000
    -9.09772     0.00000     0.00000     0.00000     0.00000
    -9.08672     0.00000     0.00000     0.00000     0.00000
    -9.07672     0.00000     0.00000     0.00000     0.00000
    -9.06572     0.00000     0.00000     0.00000     0.00000
    -9.05572     0.00000     0.00000     0.00000     0.00000
    -9.04472     0.00000     0.00000     0.00000     0.00000
    -9.03372     0.00000     0.00000     0.00000     0.00000
    -9.02372     0.00000     0.00000     0.00000     0.00000
    -9.01272     0.00000     0.00000     0.00000     0.00000
    -9.00272     0.00000     0.00000     0.00000     0.00000
    -8.99172     0.00000     0.00000     0.00000     0.00000
    -8.98072     0.00000     0.00000     0.00000     0.00000
    -8.97072     0.00000     0.00000     0.00000     0.00000
    -8.95972     0.00000     0.00000     0.00000     0.00000
    -8.94972     0.00000     0.00000     0.00000     0.00000
    -8.93872     0.00000     0.00000     0.00000     0.00000
    -8.92772     0.00000     0.00000     0.00000     0.00000
    -8.91772     0.00000     0.00000     0.00000     0.00000
    -8.90672     0.00000     0.00000     0.00000     0.00000
    -8.89672     0.00000     0.00000     0.00000     0.00000
    -8.88572     0.00000     0.00000     0.00000     0.00000
    -8.87572     0.00000     0.00000     0.00000     0.00000
    -8.86472     0.00000     0.00000     0.00000     0.00000
    -8.85372     0.00000     0.00000     0.00000     0.00000
    -8.84372     0.00000     0.00000     0.00000     0.00000
    -8.83272     0.00000     0.00000     0.00000     0.00000
    -8.82272     0.00000     0.00000     0.00000     0.00000
    -8.81172     0.00000     0.00000     0.00000     0.00000
    -8.80072     0.00000     0.00000     0.00000     0.00000
    -8.79072     0.00000     0.00000     0.00000     0.00000
    -8.77972     0.00000     0.00000     0.00000     0.00000
    -8.76972     0.00000     0.00000     0.00000     0.00000
    -8.75872     0.00000     0.00000     0.00000     0.00000
    -8.74772     0.00000     0.00000     0.00000     0.00000
    -8.73772     0.00000     0.00000     0.00000     0.00000
    -8.72672     0.00000     0.00000     0.00000     0.00000
    -8.71672     0.00000     0.00000     0.00000     0.00000
    -8.70572     0.00000     0.00000     0.00000     0.00000
    -8.69472     0.00000     0.00000     0.00000     0.00000
    -8.68472     0.00000     0.00000     0.00000     0.00000
    -8.67372     0.00000     0.00000     0.00000     0.00000
    -8.66372     0.00000     0.00000     0.00000     0.00000
    -8.65272     0.00000     0.00000     0.00000     0.00000
    -8.64172     0.00000     0.00000     0.00000     0.00000
    -8.63172     0.00000     0.00000     0.00000     0.00000
    -8.62072     0.00000     0.00000     0.00000     0.00000
    -8.61072     0.00000     0.00000     0.00000     0.00000
    -8.59972     0.00000     0.00000     0.00000     0.00000
    -8.58972     0.00000     0.00000     0.00000     0.00000
    -8.57872     0.00000     0.00000     0.00000     0.00000
    -8.56772     0.00000     0.00000     0.00000     0.00000
    -8.55772     0.00000     0.00000     0.00000     0.00000
    -8.54672     0.00000     0.00000     0.00000     0.00000
    -8.53672     0.00000     0.00000     0.00000     0.00000
    -8.52572     0.00000     0.00000     0.00000     0.00000
    -8.51472     0.00000     0.00000     0.00000     0.00000
    -8.50472     0.00000     0.00000     0.00000     0.00000
    -8.49372     0.00000     0.00000     0.00000     0.00000
    -8.48372     0.00000     0.00000     0.00000     0.00000
    -8.47272     0.00000     0.00000     0.00000     0.00000
    -8.46172     0.00000     0.00000     0.00000     0.00000
    -8.45172     0.00000     0.00000     0.00000     0.00000
    -8.44072     0.00000     0.00000     0.00000     0.00000
    -8.43072     0.00000     0.00000     0.00000     0.00000
    -8.41972     0.00000     0.00000     0.00000     0.00000
    -8.40872     0.00000     0.00000     0.00000     0.00000
    -8.39872     0.00000     0.00000     0.00000     0.00000
    -8.38772     0.00000     0.00000     0.00000     0.00000
    -8.37772     0.00000     0.00000     0.00000     0.00000
    -8.36672     0.00000     0.00000     0.00000     0.00000
    -8.35672     0.00000     0.00000     0.00000     0.00000
    -8.34572     0.00000     0.00000     0.00000     0.00000
    -8.33472     0.00000     0.00000     0.00000     0.00000
    -8.32472     0.00000     0.00000     0.00000     0.00000
    -8.31372     0.00000     0.00000     0.00000     0.00000
    -8.30372     0.00000     0.00000     0.00000     0.00000
    -8.29272     0.00000     0.00000     0.00000     0.00000
    -8.28172     0.00000     0.00000     0.00000     0.00000
    -8.27172     0.00000     0.00000     0.00000     0.00000
    -8.26072     0.00000     0.00000     0.00000     0.00000
    -8.25072     0.00000     0.00000     0.00000     0.00000
    -8.23972     0.00000     0.00000     0.00000     0.00000
    -8.22872     0.00000     0.00000     0.00000     0.00000
    -8.21872     0.00000     0.00000     0.00000     0.00000
    -8.20772     0.00000     0.00000     0.00000     0.00000
    -8.19772     0.37811     0.18895     0.02761     0.07264
    -8.18672     0.16092     0.07924     0.01151     0.03076
    -8.17572     0.18682     0.09158     0.01329     0.03564
    -8.16572     0.21411     0.10457     0.01515     0.04079
    -8.15472     0.24285     0.11820     0.01710     0.04620
    -8.14472     0.27301     0.13249     0.01914     0.05188
    -8.13372     0.30455     0.14740     0.02128     0.05781
    -8.12372     0.33756     0.16297     0.02350     0.06402
    -8.11272     0.37195     0.17919     0.02582     0.07048
    -8.10172     0.40781     0.19606     0.02823     0.07721
    -8.09172     0.43379     0.20734     0.02977     0.08203
    -8.08072     0.45709     0.21582     0.03082     0.08606
    -8.07072     0.48190     0.22540     0.03205     0.09039
    -8.05972     0.48769     0.22583     0.03196     0.09116
    -8.04872     0.51005     0.23470     0.03311     0.09516
    -8.03872     0.53225     0.24333     0.03422     0.09909
    -8.02772     0.55422     0.25175     0.03530     0.10295
    -8.01772     0.57597     0.25999     0.03633     0.10677
    -8.00672     0.59748     0.26798     0.03733     0.11055
    -7.99572     0.61876     0.27579     0.03829     0.11425
    -7.98572     0.63985     0.28338     0.03922     0.11791
    -7.97472     0.66154     0.29103     0.04013     0.12164
    -7.96472     0.68504     0.29921     0.04108     0.12566
    -7.95372     0.71049     0.30794     0.04210     0.13002
    -7.94272     0.73822     0.31752     0.04322     0.13477
    -7.93272     0.76718     0.32741     0.04437     0.13971
    -7.92172     1.12830     0.45997     0.06080     0.20635
    -7.91172     0.88551     0.36860     0.04924     0.16057
    -7.90072     0.90900     0.37642     0.05011     0.16444
    -7.88972     0.93188     0.38395     0.05094     0.16817
    -7.87972     1.29933     0.52893     0.06864     0.22865
    -7.86872     1.05251     0.42774     0.05600     0.18772
    -7.85872     1.06913     0.43259     0.05647     0.19032
    -7.84772     1.08371     0.43663     0.05684     0.19259
    -7.83772     1.09613     0.43984     0.05711     0.19444
    -7.82672     1.10610     0.44215     0.05727     0.19591
    -7.81572     1.09964     0.43730     0.05638     0.19393
    -7.80572     1.42543     0.58633     0.07854     0.25429
    -7.79472     1.17161     0.46598     0.06040     0.20619
    -7.78472     1.16313     0.45998     0.05942     0.20443
    -7.77372     1.16355     0.45804     0.05902     0.20415
    -7.76272     1.16214     0.45547     0.05852     0.20358
    -7.75272     1.13560     0.44285     0.05678     0.19891
    -7.74172     1.12913     0.43840     0.05605     0.19752
    -7.73172     1.12177     0.43354     0.05527     0.19593
    -7.72072     1.11336     0.42824     0.05443     0.19420
    -7.70972     1.08734     0.41361     0.05213     0.18898
    -7.69972     1.05731     0.39771     0.04962     0.18307
    -7.68872     1.04281     0.38979     0.04838     0.18021
    -7.67872     1.02729     0.38159     0.04714     0.17719
    -7.66772     1.91858     0.64443     0.06947     0.31729
    -7.65672     0.95073     0.35035     0.04314     0.16377
    -7.64672     0.92512     0.33996     0.04180     0.15930
    -7.63572     0.89960     0.32958     0.04048     0.15485
    -7.62572     0.87420     0.31931     0.03916     0.15041
    -7.61472     0.84890     0.30909     0.03785     0.14599
    -7.60472     0.82505     0.29932     0.03658     0.14183
    -7.59372     0.80241     0.28990     0.03535     0.13785
    -7.58272     0.77964     0.28053     0.03413     0.13385
    -7.57272     2.38999     0.84700     0.10694     0.42286
    -7.56172     0.71692     0.25512     0.03074     0.12269
    -7.55172     0.68371     0.24251     0.02915     0.11689
    -7.54072     0.63204     0.22444     0.02709     0.10815
    -7.52972     0.62290     0.22046     0.02651     0.10643
    -7.51972     0.67332     0.23812     0.02866     0.11502
    -7.50872     0.54824     0.19049     0.02252     0.09319
    -7.49872     0.51446     0.17754     0.02083     0.08726
    -7.48772     0.48158     0.16499     0.01920     0.08152
    -7.47672     0.44970     0.15287     0.01763     0.07596
    -7.46672     0.40409     0.13549     0.01529     0.06771
    -7.45572     0.37995     0.12609     0.01408     0.06352
    -7.44572     0.35630     0.11698     0.01292     0.05943
    -7.43472     0.31724     0.10178     0.01096     0.05255
    -7.42372     0.70446     0.27544     0.03668     0.11781
    -7.41372     0.44871     0.16248     0.02025     0.07436
    -7.40272     0.45296     0.16559     0.02089     0.07487
    -7.39272     0.45873     0.16927     0.02161     0.07561
    -7.38172     0.46601     0.17350     0.02241     0.07659
    -7.37072     0.47482     0.17830     0.02328     0.07782
    -7.36072     0.48514     0.18366     0.02423     0.07928
    -7.34972     0.49703     0.18957     0.02526     0.08099
    -7.33972     0.48165     0.18125     0.02403     0.07774
    -7.32872     0.47913     0.17978     0.02398     0.07682
    -7.31872     1.12638     0.36552     0.04111     0.18100
    -7.30772     0.40007     0.16029     0.02299     0.06304
    -7.29672     0.42938     0.17143     0.02460     0.06738
    -7.28672     1.06988     0.57446     0.09833     0.21676
    -7.27572     0.61645     0.27267     0.04236     0.10579
    -7.26572     0.66931     0.29671     0.04628     0.11506
    -7.25472     0.72511     0.32193     0.05041     0.12478
    -7.24372     0.78578     0.34871     0.05474     0.13518
    -7.23372     0.96014     0.41581     0.06432     0.16145
    -7.22272     1.05978     0.45948     0.07111     0.17734
    -7.21272     1.35343     0.57851     0.08864     0.22262
    -7.20172     1.42776     0.62382     0.09765     0.23983
    -7.19072     2.39848     1.38198     0.23267     0.38991
    -7.18072     1.32748     0.61462     0.09788     0.21739
    -7.16972     1.36477     0.63703     0.10177     0.22247
    -7.15972     1.40218     0.65993     0.10576     0.22747
    -7.14872     1.43975     0.68332     0.10985     0.23241
    -7.13772     1.45848     0.69989     0.11312     0.23470
    -7.12772     1.48390     0.71803     0.11643     0.23759
    -7.11672     1.51418     0.73758     0.11989     0.24082
    -7.10672     1.54846     0.75915     0.12366     0.24447
    -7.09572     1.53827     0.75145     0.12254     0.24358
    -7.08572     1.55703     0.75711     0.12383     0.24853
    -7.07472     1.61211     0.78691     0.12926     0.25858
    -7.06372     1.64582     0.80350     0.13238     0.26472
    -7.05372     1.77066     0.86730     0.14434     0.29031
    -7.04272     1.71685     0.83487     0.13876     0.28008
    -7.03272     1.63592     0.78804     0.13059     0.26438
    -7.02172     1.85478     0.81937     0.12979     0.28526
    -7.01072     1.57444     0.73079     0.11960     0.24793
    -7.00072     1.41917     0.67291     0.11184     0.22674
    -6.98972     1.31855     0.62489     0.10455     0.21166
    -6.97972     1.22673     0.57855     0.09715     0.19705
    -6.96872     1.14001     0.53302     0.08957     0.18237
    -6.95772     1.02847     0.47836     0.08021     0.16250
    -6.94772     1.00692     0.47668     0.07995     0.15792
    -6.93672     1.03495     0.50176     0.08445     0.16254
    -6.92672     0.84775     0.39815     0.06595     0.12996
    -6.91572     0.76614     0.36013     0.05937     0.11644
    -6.90472     0.68351     0.32190     0.05285     0.10315
    -6.89472     0.64309     0.30458     0.04993     0.09768
    -6.88372     0.62744     0.29785     0.04881     0.09598
    -6.87372     0.64916     0.31472     0.05184     0.10133
    -6.86272     0.92656     0.50052     0.08435     0.15839
    -6.85172     0.86203     0.44774     0.07429     0.14425
    -6.84172     0.91711     0.48448     0.08037     0.15603
    -6.83072     0.99042     0.53201     0.08825     0.17116
    -6.82072     0.98481     0.51420     0.08470     0.17014
    -6.80972     1.09064     0.56917     0.09347     0.19029
    -6.79972     1.18834     0.61990     0.10152     0.20845
    -6.78872     1.30373     0.67714     0.11045     0.22988
    -6.77772     1.45914     0.75251     0.12209     0.25959
    -6.76772     1.75960     0.90794     0.14756     0.31548
    -6.75672     1.97272     1.01553     0.16531     0.35298
    -6.74672     2.08453     1.06414     0.17222     0.37073
    -6.73572     2.23782     1.13488     0.18157     0.39418
    -6.72472     2.29565     1.15427     0.18286     0.40038
    -6.71472     2.32169     1.16031     0.18257     0.40153
    -6.70372     2.34512     1.16667     0.18323     0.40246
    -6.69372     2.30989     1.14126     0.18022     0.39396
    -6.68272     1.85244     0.90599     0.13925     0.31422
    -6.67172     1.58910     0.76987     0.11613     0.26787
    -6.66172     1.48257     0.71195     0.10703     0.24932
    -6.65072     1.39552     0.66450     0.09964     0.23431
    -6.64072     1.31915     0.62357     0.09325     0.22135
    -6.62972     1.24789     0.58563     0.08731     0.20921
    -6.61872     1.23944     0.56636     0.08435     0.20396
    -6.60872     1.28153     0.56220     0.08369     0.20430
    -6.59772     1.13460     0.51084     0.07534     0.18668
    -6.58772     1.05984     0.49296     0.07206     0.18073
    -6.57672     1.11772     0.51611     0.07486     0.18922
    -6.56672     1.28267     0.59815     0.08755     0.21478
    -6.55572     1.87362     0.98555     0.15137     0.34581
    -6.54472     2.31903     1.24212     0.19408     0.40211
    -6.53472     1.93817     1.00489     0.15268     0.34626
    -6.52372     2.15619     1.16421     0.17739     0.39452
    -6.51372     2.23229     1.19438     0.18163     0.41050
    -6.50272     2.39481     1.27982     0.19523     0.44367
    -6.49172     2.59171     1.37107     0.20969     0.48277
    -6.48172     2.56891     1.33752     0.20451     0.47399
    -6.47072     2.30796     1.18288     0.17964     0.41860
    -6.46072     2.21681     1.12982     0.17069     0.39948
    -6.44972     2.43578     1.16708     0.17395     0.43439
    -6.43872     2.08650     1.05103     0.15556     0.36111
    -6.42872     2.18989     1.08707     0.15580     0.36494
    -6.41772     2.08650     1.05134     0.15032     0.36339
    -6.40772     2.00334     1.02307     0.14686     0.34940
    -6.39672     1.85864     0.97224     0.14148     0.31955
    -6.38572     1.86338     0.98558     0.14398     0.32145
    -6.37572     1.81684     0.96381     0.14141     0.31469
    -6.36472     2.09811     1.04994     0.15082     0.33761
    -6.35472     1.68018     0.90616     0.13470     0.30285
    -6.34372     1.72457     0.92345     0.13706     0.31133
    -6.33372     1.80879     0.95706     0.14142     0.32549
    -6.32272     1.93293     1.00722     0.14779     0.34593
    -6.31172     2.20427     1.12040     0.16185     0.39092
    -6.30172     2.59580     1.29408     0.18378     0.45874
    -6.29072     3.27104     1.60652     0.22295     0.57974
    -6.28072     3.85752     1.88763     0.26008     0.68066
    -6.26972     4.23341     2.05382     0.28066     0.73554
    -6.25872     3.68547     1.80352     0.24717     0.64091
    -6.24872     3.29854     1.63017     0.22432     0.57055
    -6.23772     2.87585     1.43006     0.19836     0.49674
    -6.22772     2.54356     1.28042     0.17857     0.44506
    -6.21672     2.31771     1.18512     0.16531     0.41464
    -6.20572     2.02312     1.00108     0.13819     0.35056
    -6.19572     1.94469     0.95818     0.13231     0.33526
    -6.18472     1.96551     0.95735     0.13260     0.33595
    -6.17472     2.11359     1.01174     0.13991     0.35792
    -6.16372     2.79792     1.28592     0.18152     0.45930
    -6.15272     2.32197     1.02098     0.13584     0.37555
    -6.14272     1.70181     0.81670     0.11183     0.29793
    -6.13172     1.55284     0.77995     0.10819     0.28363
    -6.12172     1.64862     0.82557     0.11373     0.30205
    -6.11072     1.84332     0.91752     0.12512     0.33785
    -6.09972     2.09081     1.03540     0.13993     0.38396
    -6.08972     2.37697     1.17332     0.15721     0.43921
    -6.07872     2.54987     1.26061     0.16782     0.47152
    -6.06872     2.79435     1.38092     0.18277     0.51570
    -6.05772     3.06395     1.51444     0.19941     0.56612
    -6.04772     3.39159     1.71263     0.22630     0.63995
    -6.03672     3.62375     1.86102     0.24578     0.69665
    -6.02572     3.43038     1.73762     0.22504     0.66296
    -6.01572     3.36540     1.71791     0.21983     0.66167
    -6.00472     3.56360     1.78652     0.22301     0.69938
    -5.99472     3.17650     1.60995     0.19961     0.64041
    -5.98372     3.17519     1.58448     0.19443     0.64385
    -5.97272     2.86538     1.44741     0.17951     0.59350
    -5.96272     2.46229     1.27044     0.15733     0.52461
    -5.95172     1.92651     1.02778     0.12746     0.42321
    -5.94172     1.58773     0.88291     0.11086     0.36176
    -5.93072     1.46863     0.83513     0.10562     0.34157
    -5.91972     1.42714     0.82167     0.10427     0.33657
    -5.90972     1.41290     0.82163     0.10448     0.33711
    -5.89872     2.20653     1.18915     0.14655     0.47997
    -5.88872     2.47625     1.33864     0.16294     0.54528
    -5.87772     2.95254     1.58287     0.18971     0.64798
    -5.86672     3.11239     1.68015     0.20151     0.69706
    -5.85672     3.39834     1.83613     0.21927     0.76867
    -5.84572     3.52925     1.89880     0.22576     0.79637
    -5.83572     3.72819     1.99361     0.23556     0.84541
    -5.82472     4.07609     2.16740     0.25449     0.93561
    -5.81472     4.68906     2.48418     0.28977     1.08679
    -5.80372     4.96570     2.62925     0.30708     1.14915
    -5.79272     4.61839     2.44127     0.28383     1.09449
    -5.78272     4.20711     2.23555     0.25922     1.04558
    -5.77172     5.07239     2.70245     0.31486     1.31914
    -5.76172     4.70372     2.48233     0.28426     1.25381
    -5.75072     4.95135     2.63832     0.29678     1.32845
    -5.73972     5.52722     2.96875     0.33047     1.47450
    -5.72972     5.55254     2.99520     0.32941     1.45526
    -5.71872     5.47356     2.94698     0.31776     1.40780
    -5.70872     5.01444     2.70928     0.28830     1.27577
    -5.69772     4.79493     2.59037     0.27161     1.21020
    -5.68672     4.86418     2.63292     0.26785     1.22379
    -5.67672     4.21380     2.28464     0.23452     1.06543
    -5.66572     4.01339     2.17942     0.22168     1.02209
    -5.65572     4.16520     2.27015     0.22731     1.07597
    -5.64472     4.87190     2.66678     0.26293     1.28276
    -5.63372     5.01961     2.74607     0.27051     1.34019
    -5.62372     5.00990     2.77654     0.26621     1.35896
    -5.61272     4.82429     2.69846     0.26063     1.30873
    -5.60272     5.25450     2.96769     0.28639     1.44737
    -5.59172     5.51243     3.12072     0.30278     1.53874
    -5.58072     5.26212     2.98442     0.28892     1.50043
    -5.57072     5.54802     3.17440     0.30667     1.61874
    -5.55972     6.71407     3.89090     0.37840     1.99490
    -5.54972     5.92750     3.45688     0.33997     1.77148
    -5.53872     6.15022     3.62298     0.35242     1.85609
    -5.52872     6.24562     3.70728     0.34865     1.91288
    -5.51772     6.97606     4.16764     0.37905     2.16788
    -5.50672     6.92349     4.13729     0.37028     2.16887
    -5.49672     6.40754     3.83071     0.33752     2.01983
    -5.48572     5.67751     3.38063     0.29751     1.80667
    -5.47572     7.48429     4.65580     0.40243     2.54841
    -5.46472     7.33614     4.54956     0.40013     2.49267
