     #Energy       W_all      Mo_all      Ti_all      Ir_all
    -2.89308    22.75571    25.60682     2.74766     3.63192
    -2.88208    24.91707    28.17327     3.00921     3.91633
    -2.87208    25.13781    28.51636     3.01598     3.91176
    -2.86108    25.15410    28.81492     3.13098     3.90409
    -2.85108    24.83302    28.66365     3.07231     3.85103
    -2.84008    25.61131    29.80331     3.29584     3.87929
    -2.82908    24.32601    28.56715     3.14002     3.72170
    -2.81908    25.11483    29.75619     3.24119     3.83988
    -2.80808    23.29795    27.91169     3.07382     3.53823
    -2.79808    22.63309    27.51724     3.04006     3.43462
    -2.78708    19.82510    24.07098     2.69214     2.95571
    -2.77608    24.09275    28.80801     3.39162     3.66633
    -2.76608    23.04889    27.77054     3.30514     3.42119
    -2.75508    20.65257    24.88126     2.95899     3.05382
    -2.74508    22.41201    26.81147     3.14189     3.24446
    -2.73408    24.87571    29.50363     3.55678     3.48477
    -2.72308    24.44964    29.08207     3.46834     3.52569
    -2.71308    24.82236    29.53779     3.56127     3.54224
    -2.70208    25.02673    29.53498     3.63626     3.51548
    -2.69108    23.13039    27.09762     3.41469     3.11071
    -2.68108    24.69521    29.37020     3.75875     3.28330
    -2.67008    23.68897    28.15151     3.60048     3.09396
    -2.66008    24.50833    29.26865     3.70980     3.19812
    -2.64908    24.42208    29.39863     3.77039     3.18698
    -2.63808    24.52804    29.03352     3.77393     3.16548
    -2.62808    24.27641    28.80566     3.92010     3.11414
    -2.61708    24.09426    28.44223     3.91482     3.04536
    -2.60708    25.82154    30.93565     4.25817     3.30928
    -2.59608    25.66410    30.90057     4.29890     3.19791
    -2.58508    23.20299    27.56027     3.84430     2.92108
    -2.57508    22.75774    27.38168     3.76366     2.94765
    -2.56408    23.46170    27.77061     3.86404     3.04843
    -2.55408    22.58757    26.32330     3.72091     2.87858
    -2.54308    25.54104    29.28369     4.17725     3.43704
    -2.53208    22.88759    26.37319     3.84685     2.98742
    -2.52208    23.93015    27.41101     4.06585     3.01215
    -2.51108    22.18232    25.68235     3.75493     2.83094
    -2.50108    23.05306    26.16773     3.94053     3.06108
    -2.49008    23.05221    26.08369     3.95755     3.11741
    -2.47908    22.18433    25.29203     3.88817     2.95743
    -2.46908    22.19707    25.22321     3.92232     2.97624
    -2.45808    19.52966    22.50411     3.50324     2.61020
    -2.44808    23.67631    26.97753     4.26271     3.28778
    -2.43708    21.31596    24.58658     3.96238     2.91737
    -2.42608    20.68465    24.11336     3.91769     2.87400
    -2.41608    23.64555    27.44311     4.53861     3.27802
    -2.40508    21.62322    24.76684     4.23885     3.05710
    -2.39508    23.11285    26.83282     4.48299     3.35568
    -2.38408    19.87237    23.41887     3.88033     2.85545
    -2.37308    19.67513    23.01039     3.86686     2.83291
    -2.36308    21.97761    25.86529     4.39604     3.11056
    -2.35208    20.72007    24.17087     4.21936     2.96293
    -2.34208    21.11507    24.52710     4.29916     3.03726
    -2.33108    20.21169    23.45268     4.12349     2.88849
    -2.32008    18.50250    21.47383     3.80191     2.65823
    -2.31008    20.08444    23.78801     4.16749     2.91299
    -2.29908    16.01775    19.16694     3.40063     2.27716
    -2.28808    23.59777    28.12177     5.00514     3.18198
    -2.27808    18.07644    21.94972     3.95272     2.56114
    -2.26708    18.96162    23.09594     4.19546     2.60248
    -2.25708    20.30452    24.48745     4.47287     2.81021
    -2.24608    18.48885    22.01453     4.05984     2.63152
    -2.23508    21.89824    25.89472     4.78163     3.05450
    -2.22508    17.28807    20.90654     3.86901     2.35281
    -2.21408    20.94129    25.15430     4.75873     2.86647
    -2.20408    22.82521    27.64860     5.16613     3.15600
    -2.19308    14.31471    17.69006     3.26914     2.03511
    -2.18208    21.27987    26.12789     4.89316     3.02079
    -2.17208    22.06756    27.10627     5.01069     3.10672
    -2.16108    15.23963    18.56984     3.49244     2.17337
    -2.15108    20.14141    24.57979     4.63701     2.85609
    -2.14008    19.37002    23.44339     4.46870     2.70852
    -2.12908    17.44358    21.54219     3.99030     2.43709
    -2.11908    21.53085    26.37376     4.98797     2.93777
    -2.10808    17.76853    21.92310     4.24090     2.46795
    -2.09808    17.24167    21.44787     4.16411     2.44371
    -2.08708    19.86963    24.65939     4.72509     2.84705
    -2.07608    19.98845    24.68620     4.65246     2.77785
    -2.06608    19.64538    24.41148     4.66611     2.71260
    -2.05508    18.50417    23.29191     4.40019     2.45882
    -2.04508    16.82726    21.00601     4.01435     2.23301
    -2.03408    20.96958    26.40283     5.04747     2.86981
    -2.02308    19.44139    23.98438     4.69817     2.62813
    -2.01308    20.52599    25.14814     4.95905     2.77171
    -2.00208    19.68972    24.46375     4.82765     2.67923
    -1.99208    17.52055    21.38238     4.30796     2.33536
    -1.98108    19.51287    23.85267     4.74172     2.62929
    -1.97008    18.33040    22.74906     4.49469     2.54830
    -1.96008    17.41674    21.33354     4.26782     2.34672
    -1.94908    23.60426    28.80493     5.66514     3.12543
    -1.93908    14.84421    18.08051     3.50439     1.93436
    -1.92808    18.05728    22.21030     4.32344     2.44445
    -1.91708    22.98712    28.31003     5.58520     3.11490
    -1.90708    20.35763    24.83584     4.99236     2.74977
    -1.89608    20.68491    25.25367     5.06303     2.80922
    -1.88508    17.71517    21.32785     4.23751     2.32105
    -1.87508    20.30153    24.28484     4.81448     2.68371
    -1.86408    25.41958    30.02052     6.02182     3.33761
    -1.85408    20.77240    24.77333     4.91852     2.69490
    -1.84308    20.93283    25.21350     5.02324     2.70918
    -1.83208    21.40918    25.47524     5.14791     2.80960
    -1.82208    18.55188    22.47432     4.52104     2.44687
    -1.81108    25.47139    30.26833     6.23423     3.37131
    -1.80108    20.12434    24.24286     4.89078     2.66548
    -1.79008    17.90061    21.58000     4.57047     2.36945
    -1.77908    23.60387    28.98337     5.82196     3.10307
    -1.76908    20.34313    24.89867     5.04257     2.70259
    -1.75808    15.43089    18.51139     3.78430     2.02318
    -1.74808    20.82047    24.56956     4.98125     2.62923
    -1.73708    20.49145    24.78589     5.16384     2.70406
    -1.72608    21.21271    26.14196     5.35664     2.81410
    -1.71608    23.88807    28.68866     5.93015     3.02799
    -1.70508    25.75368    31.11319     6.38719     3.26083
    -1.69508    21.75507    26.35575     5.29116     2.71146
    -1.68408    21.25808    25.47397     5.35119     2.74575
    -1.67308    26.10391    30.93578     6.44100     3.23542
    -1.66308    19.57651    23.00814     4.94450     2.43060
    -1.65208    28.11447    34.11382     7.13697     3.47165
    -1.64208    23.37077    27.94829     6.03899     2.93144
    -1.63108    22.13361    26.59436     5.73062     2.74325
    -1.62008    22.03290    25.72937     5.73364     2.66919
    -1.61008    22.43040    25.69603     5.76253     2.63607
    -1.59908    22.01730    25.72595     5.86013     2.67389
    -1.58908    27.52618    32.53373     7.32580     3.29360
    -1.57808    19.06015    22.56159     5.15057     2.25323
    -1.56708    26.67916    31.97264     7.22817     3.16399
    -1.55708    21.24029    25.08892     5.93496     2.51930
    -1.54608    20.52964    24.24909     5.85547     2.45446
    -1.53608    22.32732    26.46268     6.47522     2.70698
    -1.52508    19.06969    22.12489     5.53340     2.21930
    -1.51408    24.25550    28.27047     7.19129     2.92686
    -1.50408    20.28719    23.86716     6.05994     2.36995
    -1.49308    21.96201    25.62572     6.60494     2.56237
    -1.48208    21.64295    25.19930     6.60944     2.56192
    -1.47208    19.03580    22.42974     6.04008     2.31028
    -1.46108    22.57261    26.69514     7.19158     2.72975
    -1.45108    20.88028    24.54353     6.76454     2.45999
    -1.44008    18.42630    21.63952     6.07021     2.14766
    -1.42908    23.08015    27.13274     7.68163     2.76915
    -1.41908    20.20741    23.42408     6.71007     2.37716
    -1.40808    18.21421    21.05666     6.08138     2.12907
    -1.39808    20.38439    23.53147     6.89554     2.34741
    -1.38708    20.16465    23.30148     6.82194     2.31368
    -1.37608    23.16467    26.14834     7.83709     2.61075
    -1.36608    17.14588    19.74806     5.91706     1.99975
    -1.35508    18.41526    21.03834     6.39616     2.05836
    -1.34508    17.97006    20.68236     6.42897     2.03017
    -1.33408    20.38808    23.37740     7.45179     2.32044
    -1.32308    19.20147    21.96172     7.19587     2.12998
    -1.31308    18.19768    20.88657     6.99365     2.00562
    -1.30208    19.30562    21.95183     7.39776     2.14307
    -1.29208    18.59493    21.00070     7.08461     2.08242
    -1.28108    18.19452    20.37506     7.08700     1.92496
    -1.27008    18.90612    21.18233     7.41908     1.94404
    -1.26008    15.80135    17.88350     6.30059     1.73068
    -1.24908    16.52706    18.63338     6.81799     1.83712
    -1.23908    24.04644    26.69980    10.27579     2.39269
    -1.22808    18.60912    21.13084     7.89619     2.03982
    -1.21708    19.00398    21.26439     8.40623     2.01397
    -1.20708    21.90221    23.94030     9.74562     2.16874
    -1.19608    19.05579    21.75938     8.53856     2.06979
    -1.18608    17.67821    20.43699     8.11092     1.88753
    -1.17508    20.39405    23.08267     9.57342     2.10523
    -1.16408    19.97693    22.91466     9.50610     2.09764
    -1.15408    16.85609    19.34172     7.87862     1.76499
    -1.14308    17.26296    19.43122     8.10918     1.80801
    -1.13308    21.06628    24.14334    10.34631     2.31117
    -1.12208    17.13632    19.56458     8.32948     1.84391
    -1.11108    19.48392    21.80542     9.63883     1.95836
    -1.10108    16.49903    18.27088     8.05967     1.65140
    -1.09008    16.00961    17.92984     7.90085     1.59604
    -1.07908    18.46708    21.02624     9.68692     1.81657
    -1.06908    15.18967    17.78623     8.19604     1.54185
    -1.05808    17.21223    19.67487     8.92565     1.73094
    -1.04808    14.51134    16.45759     7.45828     1.47251
    -1.03708    15.34075    17.55087     8.19748     1.55015
    -1.02608    18.92363    21.39482     9.92064     1.90226
    -1.01608    14.88750    16.65767     7.66523     1.50524
    -1.00508    13.90641    15.58815     7.34557     1.42615
    -0.99508    16.32468    18.50686     8.84467     1.71237
    -0.98408    14.52424    16.42233     7.99870     1.53507
    -0.97308    15.13547    17.18274     8.30955     1.67263
    -0.96308    14.10548    16.26274     7.69816     1.58479
    -0.95208    14.60984    17.20602     8.28269     1.62840
    -0.94208    15.32539    18.18963     8.81991     1.68712
    -0.93108    14.83553    17.76755     8.99440     1.62649
    -0.92008    13.55979    16.29143     8.31568     1.51040
    -0.91008    12.38155    14.94279     7.56396     1.40984
    -0.89908    15.24008    17.95271     9.06220     1.71908
    -0.88908    15.41006    18.36129     9.27661     1.81546
    -0.87808    13.75508    16.70337     8.54982     1.61905
    -0.86708    12.76434    15.54107     8.16464     1.47124
    -0.85708    15.56455    18.60300     9.81441     1.77002
    -0.84608    13.17847    16.06642     8.48038     1.53831
    -0.83608    11.93811    14.76401     7.90559     1.42261
    -0.82508    13.06556    15.93659     8.61398     1.53155
    -0.81408    13.53307    16.46451     8.85122     1.58570
    -0.80408    12.65313    15.26217     8.39494     1.50679
    -0.79308    11.61302    14.06651     7.78083     1.40769
    -0.78308    11.71033    14.28569     8.04728     1.42586
    -0.77208    12.60379    15.23602     8.54900     1.51947
    -0.76108    12.29962    14.88738     8.34315     1.48972
    -0.75108    11.68631    14.16303     7.94926     1.45163
    -0.74008    11.24011    13.56662     7.70812     1.41842
    -0.73008    11.74570    14.30624     8.24522     1.49065
    -0.71908    11.68657    14.30222     8.13551     1.46166
    -0.70808    10.64901    12.98358     7.59160     1.35244
    -0.69808    10.80646    13.18953     7.62756     1.35989
    -0.68708    10.81787    13.35771     7.68264     1.37875
    -0.67608    10.68363    13.19205     7.62646     1.35935
    -0.66608    11.29673    13.87518     8.01350     1.47613
    -0.65508    10.98454    13.41879     7.72533     1.47650
    -0.64508    10.04252    12.28687     7.20284     1.35951
    -0.63408    10.31080    12.62229     7.43873     1.39977
    -0.62308    10.65941    13.16918     7.70634     1.45989
    -0.61308    10.10079    12.50385     7.31435     1.36388
    -0.60208     9.81923    12.08299     7.11525     1.31752
    -0.59208     9.93182    12.18972     7.21931     1.33689
    -0.58108     9.33469    11.45270     6.90346     1.27535
    -0.57008     8.72408    10.72594     6.55419     1.21043
    -0.56008     9.14813    11.40893     6.87808     1.26468
    -0.54908     8.67067    10.77001     6.51792     1.20637
    -0.53908     8.41899    10.43765     6.42174     1.17050
    -0.52808     7.77559     9.64221     5.87093     1.11118
    -0.51708     8.27232    10.21269     6.20607     1.17116
    -0.50708     8.49973    10.49344     6.33811     1.21386
    -0.49608     8.43805    10.41549     6.30397     1.22663
    -0.48608     7.74384     9.57473     5.74986     1.15804
    -0.47508     8.15422    10.08698     5.99497     1.23711
    -0.46408     8.37029    10.32747     6.16853     1.28100
    -0.45408     8.02319     9.83721     5.91106     1.23694
    -0.44308     8.05403     9.82859     5.88028     1.25935
    -0.43308     8.74706    10.68328     6.34028     1.38484
    -0.42208     8.45131    10.25868     6.16330     1.36309
    -0.41108     8.46288    10.25693     6.10142     1.38523
    -0.40108     8.10952     9.86247     5.90778     1.34127
    -0.39008     8.47175    10.31505     6.25653     1.40520
    -0.38008     8.32847    10.08493     6.04819     1.39425
    -0.36908     8.11824     9.79353     5.87526     1.37559
    -0.35808     8.31724    10.02197     5.96529     1.42627
    -0.34808     8.14608     9.83619     5.86890     1.39022
    -0.33708     8.15111     9.85682     5.86875     1.39061
    -0.32708     7.71716     9.32139     5.55730     1.33593
    -0.31608     7.90452     9.56140     5.71724     1.36711
    -0.30508     7.77979     9.38454     5.53095     1.36859
    -0.29508     7.24622     8.67568     5.07405     1.29568
    -0.28408     6.97867     8.38364     4.97133     1.26693
    -0.27308     6.55800     7.96509     4.74151     1.18020
    -0.26308     7.06472     8.54700     4.89888     1.27998
    -0.25208     7.51520     9.08757     5.16449     1.34534
    -0.24208     7.78873     9.44754     5.31848     1.39595
    -0.23108     7.59789     9.19615     5.08785     1.37891
    -0.22008     6.90057     8.31301     4.52667     1.25884
    -0.21008     6.21893     7.56502     4.03428     1.20737
    -0.19908     7.44750     9.09169     4.63744     1.47094
    -0.18908     8.25728    10.06685     5.04496     1.60382
    -0.17808     6.76026     8.24439     4.15767     1.31963
    -0.16708     6.10742     7.46690     3.88769     1.21062
    -0.15708     4.92515     6.00266     3.03761     1.04103
    -0.14608     5.99128     7.33542     3.54458     1.32995
    -0.13608     6.58090     7.98278     3.85521     1.39846
    -0.12508     6.17193     7.57747     3.67724     1.31543
    -0.11408     6.20080     7.65245     3.72628     1.33777
    -0.10408     6.97016     8.58233     4.14747     1.51546
    -0.09308     7.72619     9.47621     4.54058     1.68882
    -0.08308     7.28469     8.96526     4.24927     1.64658
    -0.07208     6.76664     8.35985     3.95318     1.58730
    -0.06108     7.21395     8.91964     4.22032     1.69824
    -0.05108     7.51871     9.30104     4.38455     1.80626
    -0.04008     8.51163    10.55986     4.91945     2.05414
    -0.03008     8.23310    10.25648     4.77741     2.05749
    -0.01908     7.96927     9.92206     4.59003     2.08425
    -0.00808     8.73910    10.88864     5.00806     2.33883
     0.00192     8.93155    11.11155     5.14458     2.45359
     0.01292     8.76761    10.94581     5.04637     2.50749
     0.02292     8.68749    10.86245     4.97417     2.56487
     0.03392     8.88763    11.06835     5.12405     2.66687
     0.04492     8.83543    10.97123     5.07985     2.68067
     0.05492     8.89660    11.01015     5.08364     2.75317
     0.06592     9.08135    11.21553     5.14753     2.86622
     0.07692     9.20017    11.40419     5.18072     2.97587
     0.08692     9.11663    11.38390     5.09774     3.05517
     0.09792     9.21376    11.50591     5.18975     3.14312
     0.10792     9.60473    12.03678     5.39617     3.36829
     0.11892     9.44117    11.88877     5.29762     3.34887
     0.12992    10.29897    13.01106     5.72308     3.82157
     0.13992     9.91780    12.59569     5.53857     3.71251
     0.15092     9.64105    12.29274     5.41439     3.55270
     0.16092    10.09179    12.88874     5.64805     3.77912
     0.17192    11.27685    14.49313     6.24524     4.45303
     0.18292    11.04131    14.22073     6.08420     4.29824
     0.19292    10.52252    13.49550     5.79343     4.06375
     0.20392    11.01306    14.06929     6.05867     4.21022
     0.21392    11.26536    14.27311     6.10570     4.36646
     0.22492    10.71242    13.53456     5.79673     4.06717
     0.23592     9.88452    12.48136     5.28362     3.84496
     0.24592     9.22619    11.62532     4.91323     3.60275
     0.25692     9.76249    12.25105     5.23040     3.78950
     0.26692     9.74840    12.18146     5.33165     3.69333
     0.27792     9.67677    12.08926     5.29301     3.63535
     0.28892     9.51097    11.85109     5.16406     3.68143
     0.29892     8.70478    10.83775     4.77150     3.37866
     0.30992     8.98668    11.15529     4.86964     3.42101
     0.31992    10.49776    13.04115     5.63491     3.82646
     0.33092     9.95747    12.34303     5.38748     3.58283
     0.34192     9.41907    11.74257     5.22423     3.38577
     0.35192     8.49408    10.57203     4.68253     3.11915
     0.36292     8.97267    11.19723     4.96992     3.18824
     0.37292    11.37404    14.32057     6.26732     4.13744
     0.38392     9.16713    11.56818     5.09102     3.20018
     0.39492     9.32406    11.85358     5.26513     3.28297
     0.40492    10.64906    13.69220     6.17256     3.68443
     0.41592     9.17744    11.82181     5.33018     3.24265
     0.42592     8.86820    11.48813     5.13493     3.11016
     0.43692     8.43368    11.01191     4.91322     2.97263
     0.44792     8.68479    11.32490     5.09288     3.04541
     0.45792     9.27611    12.13400     5.45412     3.17414
     0.46892    10.26259    13.47612     6.12693     3.44196
     0.47992    11.08168    14.45265     6.57959     3.64541
     0.48992    10.63947    13.97935     6.36064     3.53984
     0.50092    11.37280    14.96218     6.87162     3.74981
     0.51092    11.21724    14.77840     6.80038     3.72496
     0.52192    10.51106    13.90743     6.43531     3.59037
     0.53292     9.79353    12.91307     5.99559     3.33047
     0.54292     9.82252    13.00909     6.01183     3.29549
     0.55392    10.34636    13.76480     6.39378     3.45743
     0.56392    10.92689    14.56863     6.80393     3.63903
     0.57492    11.35182    14.96624     6.87225     3.51957
     0.58592    10.75214    14.26505     6.67292     3.39848
     0.59592     9.98323    13.19744     6.16761     3.14148
     0.60692    10.37167    13.75126     6.42996     3.26044
     0.61692    10.24795    13.62598     6.30951     3.10967
     0.62792    10.73470    14.22404     6.51875     3.08287
     0.63892    10.47766    14.05345     6.53466     3.08814
     0.64892    10.54143    14.06185     6.57586     3.05283
     0.65992    10.29329    13.70074     6.46574     2.96264
     0.66992    10.29545    13.67679     6.52706     2.94897
     0.68092    10.37054    13.81729     6.66147     2.95464
     0.69192    10.38337    13.74766     6.71747     2.89588
     0.70192    10.56309    14.02306     6.85872     2.88561
     0.71292    10.31670    13.67607     6.72699     2.81551
     0.72292    10.37750    13.71923     6.78924     2.82081
     0.73392    11.05395    14.51074     7.29556     2.99663
     0.74492    10.72746    14.04957     7.04642     2.85691
     0.75492    11.41604    15.00856     7.58872     3.03497
     0.76592    11.41826    14.94786     7.56262     2.96257
     0.77592    11.38967    14.88999     7.50281     2.95383
     0.78692    10.86996    14.22446     7.12433     2.83110
     0.79792    12.20037    15.97978     8.04467     3.17516
     0.80792    11.83849    15.39859     7.63883     2.95045
     0.81892    11.16946    14.59320     7.19479     2.77356
     0.82892    11.87687    15.50596     7.62110     2.86707
     0.83992    11.98498    15.54111     7.66151     2.83716
     0.85092    11.41710    14.79645     7.27306     2.70348
     0.86092    13.35590    17.36488     8.56265     3.07629
     0.87192    12.64891    16.59372     8.08870     2.94342
     0.88292    11.73199    15.48540     7.43719     2.72248
     0.89292    12.64582    16.88532     8.14781     2.85935
     0.90392    12.68395    16.86175     8.11246     2.85020
     0.91392    12.11429    16.10954     7.67847     2.71646
     0.92492    12.44761    16.64400     7.90711     2.71372
     0.93592    12.50563    16.74405     7.91928     2.71748
     0.94592    12.19594    16.29873     7.76477     2.62458
     0.95692    12.32815    16.50498     7.84625     2.58142
     0.96692    12.79062    17.14222     8.12815     2.64611
     0.97792    12.44372    16.76808     7.90922     2.56203
     0.98892    13.18510    17.72787     8.29668     2.61259
     0.99892    12.67692    17.19178     8.08519     2.51210
     1.00992    11.92765    16.30396     7.51648     2.35394
     1.01992    12.59860    17.35129     7.86998     2.44353
     1.03092    12.27225    16.90613     7.64380     2.33791
     1.04192    12.26278    16.96593     7.66918     2.30021
     1.05192    13.40981    18.64566     8.33239     2.49739
     1.06292    12.84757    17.76522     7.92431     2.38937
     1.07292    12.88491    17.73257     8.03070     2.31604
     1.08392    12.78505    17.63137     7.90199     2.28315
     1.09492    13.23920    18.36523     8.10058     2.37063
     1.10492    13.33384    18.52161     8.14530     2.36045
     1.11592    13.06386    18.19061     7.90164     2.31542
     1.12592    12.76921    17.78525     7.72175     2.24208
     1.13692    14.70632    20.56944     8.78460     2.54322
     1.14792    13.77111    19.20070     8.12339     2.38246
     1.15792    13.41148    18.79434     7.91315     2.29496
     1.16892    14.15606    19.89794     8.32520     2.39516
     1.17892    13.68840    19.35175     7.99386     2.29198
     1.18992    13.93166    19.79997     8.10509     2.30919
     1.20092    14.13731    20.11422     8.21277     2.33432
     1.21092    14.42157    20.49663     8.40909     2.36412
     1.22192    13.91869    19.89310     8.06643     2.24057
     1.23192    14.33475    20.56403     8.25010     2.28351
     1.24292    14.06484    20.32466     8.15250     2.20723
     1.25392    13.84559    20.14658     7.96028     2.14420
     1.26392    13.37417    19.48090     7.60166     2.07283
     1.27492    13.69073    19.90445     7.82276     2.08882
     1.28592    13.56007    19.73944     7.77473     1.99959
     1.29592    13.65530    20.11257     7.76902     1.94793
     1.30692    13.73878    20.32688     7.80839     1.91026
     1.31692    14.75745    21.72042     8.33957     2.06903
     1.32792    14.80466    22.00087     8.32669     2.04369
     1.33892    14.11813    21.01496     7.96579     1.92805
     1.34892    14.06358    21.00867     7.85670     1.88654
     1.35992    14.53208    21.74618     8.04734     1.89713
     1.36992    15.92129    23.90094     8.92747     2.21242
     1.38092    14.80140    22.19577     8.27312     1.98484
     1.39192    15.49560    23.34163     8.61775     2.03735
     1.40192    16.31132    24.33997     9.11430     2.12224
     1.41292    15.98588    23.95021     8.93541     2.07536
     1.42292    15.67213    23.52620     8.72219     1.97830
     1.43392    15.55349    23.28081     8.65124     1.91794
     1.44492    15.72150    23.46554     8.77875     1.94606
     1.45492    15.77247    23.55805     8.79756     1.88900
     1.46592    16.39305    24.49611     9.12980     1.94009
     1.47592    16.58226    24.71685     9.21516     1.90592
     1.48692    16.17836    24.15515     9.02464     1.84147
     1.49792    16.41148    24.40127     9.16244     1.84766
     1.50792    16.38657    24.33660     9.31585     1.81136
     1.51892    16.94862    25.44036     9.47264     1.83864
     1.52892    15.66879    23.60105     8.75861     1.66777
     1.53992    16.60050    25.16654     9.42378     1.80198
     1.55092    16.77134    25.55551     9.48072     1.81186
     1.56092    15.89148    24.37622     8.97393     1.68993
     1.57192    15.31181    23.62172     8.62327     1.61619
     1.58192    15.65090    23.95409     8.87477     1.63099
     1.59292    16.17921    24.67677     9.10985     1.67208
     1.60392    16.13497    24.40342     9.19304     1.64034
     1.61392    16.36980    24.70296     9.21894     1.64454
     1.62492    16.84443    25.32270     9.44240     1.63262
     1.63492    17.07156    25.54327     9.86318     1.67551
     1.64592    18.00975    26.99800    10.27621     1.71947
     1.65692    17.77225    26.57167    10.06634     1.64708
     1.66692    17.01560    25.57160     9.62921     1.54898
     1.67792    16.74944    25.28299     9.41289     1.51378
     1.68892    16.51088    24.92540     9.23160     1.46467
     1.69892    17.58061    26.56333     9.69544     1.53640
     1.70992    17.92033    27.17474     9.89444     1.53705
     1.71992    17.32583    26.33451     9.64480     1.47506
     1.73092    18.04037    27.87348    10.03814     1.53200
     1.74192    18.20805    28.29842    10.18900     1.57910
     1.75192    17.32076    26.98566     9.76224     1.48043
     1.76292    17.77648    27.67577    10.01799     1.50968
     1.77292    18.51766    29.15279    10.54305     1.58259
     1.78392    17.68004    27.49890    10.10496     1.47652
     1.79492    17.45562    27.09753     9.98948     1.45167
     1.80492    20.44972    31.85615    11.68501     1.68922
     1.81592    19.44308    30.10188    11.26652     1.58143
     1.82592    20.03869    30.61063    11.66426     1.60114
     1.83692    20.80732    31.65727    12.11764     1.63838
     1.84792    20.82646    32.03417    12.20974     1.65877
     1.85792    19.99814    30.27425    11.75817     1.53808
     1.86892    19.07571    28.89291    11.19500     1.47049
     1.87892    18.80721    28.35496    11.00089     1.43382
     1.88992    19.53685    29.33766    11.47394     1.44077
     1.90092    20.47879    30.50366    12.01444     1.50024
     1.91092    21.54813    32.64370    12.71641     1.63288
     1.92192    20.07658    30.26459    12.11499     1.52904
     1.93192    18.70312    28.19155    11.40331     1.39920
     1.94292    19.02928    28.96778    11.52031     1.41217
     1.95392    19.79031    30.79973    11.93528     1.47571
     1.96392    18.87922    29.05258    11.58981     1.35653
     1.97492    19.11846    29.83182    11.78696     1.38043
     1.98492    20.17481    31.35515    12.26606     1.42492
     1.99592    20.06334    31.03878    12.45098     1.39115
     2.00692    20.37332    31.24711    12.85599     1.39719
     2.01692    21.48489    32.55885    13.69032     1.43404
     2.02792    20.91637    31.94306    13.41568     1.40215
     2.03792    17.64183    27.22705    11.33850     1.17911
     2.04892    18.95947    29.22443    12.13078     1.26643
     2.05992    20.08025    31.09552    12.94266     1.32273
     2.06992    18.77800    29.06739    12.25341     1.24907
     2.08092    19.93068    30.64489    13.14021     1.28274
     2.09192    18.81948    29.19196    12.32356     1.22392
     2.10192    19.29514    29.92454    12.71152     1.23159
     2.11292    19.83709    30.74808    13.36907     1.26998
     2.12292    17.22785    26.82986    11.62750     1.12097
     2.13392    20.28683    30.75638    13.86998     1.28444
     2.14492    19.18461    28.91785    13.10551     1.21969
     2.15492    18.94407    28.97634    12.88128     1.21032
     2.16592    19.40095    29.01528    13.16225     1.18153
     2.17592    20.31712    30.09789    13.84340     1.19949
     2.18692    19.12192    28.60389    12.89090     1.14147
     2.19792    19.69191    28.93197    13.45281     1.12465
     2.20792    18.58122    27.20543    12.56313     1.05184
     2.21892    19.45684    28.15483    13.06015     1.09782
     2.22892    17.38284    25.57241    11.65029     0.97251
     2.23992    18.96689    27.98623    12.83471     1.04424
     2.25092    18.52090    26.74536    12.38366     0.99063
     2.26092    18.89230    27.22593    12.76262     0.99586
     2.27192    19.07580    27.28164    13.27100     0.98056
     2.28192    23.08512    32.30079    16.19457     1.20327
     2.29292    19.84921    28.24465    13.86362     1.02628
     2.30392    19.56516    28.04977    13.58597     1.00177
     2.31392    22.71343    31.76470    15.51559     1.15027
     2.32492    22.37145    30.97261    15.36350     1.10377
     2.33492    19.09270    26.78745    13.05014     0.95091
     2.34592    21.55295    29.58685    14.95916     1.07764
     2.35692    23.07465    31.57406    16.13637     1.14922
     2.36692    19.28505    26.55378    13.48768     0.96439
     2.37792    23.27067    31.08302    16.83663     1.13553
     2.38792    19.35941    26.11539    13.81277     0.95587
     2.39892    21.03072    27.56039    14.83810     1.01553
     2.40992    20.63998    27.06805    14.77017     0.97338
     2.41992    21.24549    28.54998    15.47047     0.97756
     2.43092    19.07924    26.02604    13.70829     0.89239
     2.44092    19.20864    26.55484    13.74881     0.87975
     2.45192    18.81599    26.02606    13.24953     0.84335
     2.46292    21.56815    29.62952    15.42867     0.96827
     2.47292    17.87350    24.28790    12.53789     0.80983
     2.48392    21.73946    29.56374    15.31944     0.98153
     2.49492    21.65859    28.42216    15.30115     0.97372
     2.50492    23.13547    30.40997    16.17341     1.00769
     2.51592    22.91729    30.00506    16.31452     0.98666
     2.52592    22.72616    30.10868    16.34850     0.96452
     2.53692    24.49123    32.18136    17.94650     1.02548
     2.54792    21.83396    28.45474    16.01105     0.90113
     2.55792    23.59685    29.98831    17.13612     0.98494
     2.56892    23.18458    29.92333    16.81514     0.97644
     2.57892    26.03995    33.69861    19.11715     1.08520
     2.58992    25.84562    32.98054    18.74654     1.06062
     2.60092    27.82309    35.36463    20.11055     1.18393
     2.61092    27.65924    34.76398    20.28320     1.14021
     2.62192    23.62020    30.07078    17.06721     1.00147
     2.63192    28.04767    34.54677    19.53062     1.10066
     2.64292    20.77345    24.99617    14.09976     0.85437
     2.65392    25.48884    30.46147    17.35756     1.03306
     2.66392    24.50178    29.63895    16.65586     1.01975
     2.67492    25.46312    29.83869    16.99040     0.98361
