     #Energy       W_all      Mo_all      Ir_all
   -12.12060     0.00000     0.00000     0.00000
   -12.10960     0.00000     0.00000     0.00000
   -12.09960     0.00000     0.00000     0.00000
   -12.08860     0.00000     0.00000     0.00000
   -12.07760     0.00000     0.00000     0.00000
   -12.06760     0.00000     0.00000     0.00000
   -12.05660     0.00000     0.00000     0.00000
   -12.04660     0.00000     0.00000     0.00000
   -12.03560     0.00000     0.00000     0.00000
   -12.02460     0.00000     0.00000     0.00000
   -12.01460     0.00000     0.00000     0.00000
   -12.00360     0.00000     0.00000     0.00000
   -11.99260     0.00000     0.00000     0.00000
   -11.98260     0.00000     0.00000     0.00000
   -11.97160     0.00000     0.00000     0.00000
   -11.96060     0.00000     0.00000     0.00000
   -11.95060     0.00000     0.00000     0.00000
   -11.93960     0.00000     0.00000     0.00000
   -11.92860     0.00000     0.00000     0.00000
   -11.91860     0.00000     0.00000     0.00000
   -11.90760     0.00000     0.00000     0.00000
   -11.89660     0.00000     0.00000     0.00000
   -11.88660     0.00000     0.00000     0.00000
   -11.87560     0.00000     0.00000     0.00000
   -11.86560     0.00000     0.00000     0.00000
   -11.85460     0.00000     0.00000     0.00000
   -11.84360     0.00000     0.00000     0.00000
   -11.83360     0.00000     0.00000     0.00000
   -11.82260     0.00000     0.00000     0.00000
   -11.81160     0.00000     0.00000     0.00000
   -11.80160     0.00000     0.00000     0.00000
   -11.79060     0.00000     0.00000     0.00000
   -11.77960     0.00000     0.00000     0.00000
   -11.76960     0.00000     0.00000     0.00000
   -11.75860     0.00000     0.00000     0.00000
   -11.74760     0.00000     0.00000     0.00000
   -11.73760     0.00000     0.00000     0.00000
   -11.72660     0.00000     0.00000     0.00000
   -11.71560     0.00000     0.00000     0.00000
   -11.70560     0.00000     0.00000     0.00000
   -11.69460     0.00000     0.00000     0.00000
   -11.68460     0.00000     0.00000     0.00000
   -11.67360     0.00000     0.00000     0.00000
   -11.66260     0.00000     0.00000     0.00000
   -11.65260     0.00000     0.00000     0.00000
   -11.64160     0.00000     0.00000     0.00000
   -11.63060     0.00000     0.00000     0.00000
   -11.62060     0.00000     0.00000     0.00000
   -11.60960     0.00000     0.00000     0.00000
   -11.59860     0.00000     0.00000     0.00000
   -11.58860     0.00000     0.00000     0.00000
   -11.57760     0.00000     0.00000     0.00000
   -11.56660     0.00000     0.00000     0.00000
   -11.55660     0.00000     0.00000     0.00000
   -11.54560     0.00000     0.00000     0.00000
   -11.53460     0.00000     0.00000     0.00000
   -11.52460     0.00000     0.00000     0.00000
   -11.51360     0.00000     0.00000     0.00000
   -11.50360     0.00000     0.00000     0.00000
   -11.49260     0.00000     0.00000     0.00000
   -11.48160     0.00000     0.00000     0.00000
   -11.47160     0.00000     0.00000     0.00000
   -11.46060     0.00000     0.00000     0.00000
   -11.44960     0.00000     0.00000     0.00000
   -11.43960     0.00000     0.00000     0.00000
   -11.42860     0.00000     0.00000     0.00000
   -11.41760     0.00000     0.00000     0.00000
   -11.40760     0.00000     0.00000     0.00000
   -11.39660     0.00000     0.00000     0.00000
   -11.38560     0.00000     0.00000     0.00000
   -11.37560     0.00000     0.00000     0.00000
   -11.36460     0.00000     0.00000     0.00000
   -11.35360     0.00000     0.00000     0.00000
   -11.34360     0.00000     0.00000     0.00000
   -11.33260     0.00000     0.00000     0.00000
   -11.32160     0.00000     0.00000     0.00000
   -11.31160     0.00000     0.00000     0.00000
   -11.30060     0.00000     0.00000     0.00000
   -11.29060     0.00000     0.00000     0.00000
   -11.27960     0.00000     0.00000     0.00000
   -11.26860     0.00000     0.00000     0.00000
   -11.25860     0.00000     0.00000     0.00000
   -11.24760     0.00000     0.00000     0.00000
   -11.23660     0.00000     0.00000     0.00000
   -11.22660     0.00000     0.00000     0.00000
   -11.21560     0.00000     0.00000     0.00000
   -11.20460     0.00000     0.00000     0.00000
   -11.19460     0.00000     0.00000     0.00000
   -11.18360     0.00000     0.00000     0.00000
   -11.17260     0.00000     0.00000     0.00000
   -11.16260     0.00000     0.00000     0.00000
   -11.15160     0.00000     0.00000     0.00000
   -11.14060     0.00000     0.00000     0.00000
   -11.13060     0.00000     0.00000     0.00000
   -11.11960     0.00000     0.00000     0.00000
   -11.10960     0.00000     0.00000     0.00000
   -11.09860     0.00000     0.00000     0.00000
   -11.08760     0.00000     0.00000     0.00000
   -11.07760     0.00000     0.00000     0.00000
   -11.06660     0.00000     0.00000     0.00000
   -11.05560     0.00000     0.00000     0.00000
   -11.04560     0.00000     0.00000     0.00000
   -11.03460     0.00000     0.00000     0.00000
   -11.02360     0.00000     0.00000     0.00000
   -11.01360     0.00000     0.00000     0.00000
   -11.00260     0.00000     0.00000     0.00000
   -10.99160     0.00000     0.00000     0.00000
   -10.98160     0.00000     0.00000     0.00000
   -10.97060     0.00000     0.00000     0.00000
   -10.95960     0.00000     0.00000     0.00000
   -10.94960     0.00000     0.00000     0.00000
   -10.93860     0.00000     0.00000     0.00000
   -10.92860     0.00000     0.00000     0.00000
   -10.91760     0.00000     0.00000     0.00000
   -10.90660     0.00000     0.00000     0.00000
   -10.89660     0.00000     0.00000     0.00000
   -10.88560     0.00000     0.00000     0.00000
   -10.87460     0.00000     0.00000     0.00000
   -10.86460     0.00000     0.00000     0.00000
   -10.85360     0.00000     0.00000     0.00000
   -10.84260     0.00000     0.00000     0.00000
   -10.83260     0.00000     0.00000     0.00000
   -10.82160     0.00000     0.00000     0.00000
   -10.81060     0.00000     0.00000     0.00000
   -10.80060     0.00000     0.00000     0.00000
   -10.78960     0.00000     0.00000     0.00000
   -10.77860     0.00000     0.00000     0.00000
   -10.76860     0.00000     0.00000     0.00000
   -10.75760     0.00000     0.00000     0.00000
   -10.74760     0.00000     0.00000     0.00000
   -10.73660     0.00000     0.00000     0.00000
   -10.72560     0.00000     0.00000     0.00000
   -10.71560     0.00000     0.00000     0.00000
   -10.70460     0.00000     0.00000     0.00000
   -10.69360     0.00000     0.00000     0.00000
   -10.68360     0.00000     0.00000     0.00000
   -10.67260     0.00000     0.00000     0.00000
   -10.66160     0.00000     0.00000     0.00000
   -10.65160     0.00000     0.00000     0.00000
   -10.64060     0.00000     0.00000     0.00000
   -10.62960     0.00000     0.00000     0.00000
   -10.61960     0.00000     0.00000     0.00000
   -10.60860     0.00000     0.00000     0.00000
   -10.59760     0.00000     0.00000     0.00000
   -10.58760     0.00000     0.00000     0.00000
   -10.57660     0.00000     0.00000     0.00000
   -10.56660     0.00000     0.00000     0.00000
   -10.55560     0.00000     0.00000     0.00000
   -10.54460     0.00000     0.00000     0.00000
   -10.53460     0.00000     0.00000     0.00000
   -10.52360     0.00000     0.00000     0.00000
   -10.51260     0.00000     0.00000     0.00000
   -10.50260     0.00000     0.00000     0.00000
   -10.49160     0.00000     0.00000     0.00000
   -10.48060     0.00000     0.00000     0.00000
   -10.47060     0.00000     0.00000     0.00000
   -10.45960     0.00000     0.00000     0.00000
   -10.44860     0.00000     0.00000     0.00000
   -10.43860     0.00000     0.00000     0.00000
   -10.42760     0.00000     0.00000     0.00000
   -10.41660     0.00000     0.00000     0.00000
   -10.40660     0.00000     0.00000     0.00000
   -10.39560     0.00000     0.00000     0.00000
   -10.38460     0.00000     0.00000     0.00000
   -10.37460     0.00000     0.00000     0.00000
   -10.36360     0.00000     0.00000     0.00000
   -10.35360     0.00000     0.00000     0.00000
   -10.34260     0.00000     0.00000     0.00000
   -10.33160     0.00000     0.00000     0.00000
   -10.32160     0.00000     0.00000     0.00000
   -10.31060     0.00000     0.00000     0.00000
   -10.29960     0.00000     0.00000     0.00000
   -10.28960     0.00000     0.00000     0.00000
   -10.27860     0.00000     0.00000     0.00000
   -10.26760     0.00000     0.00000     0.00000
   -10.25760     0.00000     0.00000     0.00000
   -10.24660     0.00000     0.00000     0.00000
   -10.23560     0.00000     0.00000     0.00000
   -10.22560     0.00000     0.00000     0.00000
   -10.21460     0.00000     0.00000     0.00000
   -10.20360     0.00000     0.00000     0.00000
   -10.19360     0.00000     0.00000     0.00000
   -10.18260     0.00000     0.00000     0.00000
   -10.17260     0.00000     0.00000     0.00000
   -10.16160     0.00000     0.00000     0.00000
   -10.15060     0.00000     0.00000     0.00000
   -10.14060     0.00000     0.00000     0.00000
   -10.12960     0.00000     0.00000     0.00000
   -10.11860     0.00000     0.00000     0.00000
   -10.10860     0.00000     0.00000     0.00000
   -10.09760     0.00000     0.00000     0.00000
   -10.08660     0.00000     0.00000     0.00000
   -10.07660     0.00000     0.00000     0.00000
   -10.06560     0.00000     0.00000     0.00000
   -10.05460     0.00000     0.00000     0.00000
   -10.04460     0.00000     0.00000     0.00000
   -10.03360     0.00000     0.00000     0.00000
   -10.02260     0.00000     0.00000     0.00000
   -10.01260     0.00000     0.00000     0.00000
   -10.00160     0.00000     0.00000     0.00000
    -9.99160     0.00000     0.00000     0.00000
    -9.98060     0.00000     0.00000     0.00000
    -9.96960     0.00000     0.00000     0.00000
    -9.95960     0.00000     0.00000     0.00000
    -9.94860     0.00000     0.00000     0.00000
    -9.93760     0.00000     0.00000     0.00000
    -9.92760     0.00000     0.00000     0.00000
    -9.91660     0.00000     0.00000     0.00000
    -9.90560     0.00000     0.00000     0.00000
    -9.89560     0.00000     0.00000     0.00000
    -9.88460     0.00000     0.00000     0.00000
    -9.87360     0.00000     0.00000     0.00000
    -9.86360     0.00000     0.00000     0.00000
    -9.85260     0.00000     0.00000     0.00000
    -9.84160     0.00000     0.00000     0.00000
    -9.83160     0.00000     0.00000     0.00000
    -9.82060     0.00000     0.00000     0.00000
    -9.81060     0.00000     0.00000     0.00000
    -9.79960     0.00000     0.00000     0.00000
    -9.78860     0.00000     0.00000     0.00000
    -9.77860     0.00000     0.00000     0.00000
    -9.76760     0.00000     0.00000     0.00000
    -9.75660     0.00000     0.00000     0.00000
    -9.74660     0.00000     0.00000     0.00000
    -9.73560     0.00000     0.00000     0.00000
    -9.72460     0.00000     0.00000     0.00000
    -9.71460     0.00000     0.00000     0.00000
    -9.70360     0.00000     0.00000     0.00000
    -9.69260     0.00000     0.00000     0.00000
    -9.68260     0.00000     0.00000     0.00000
    -9.67160     0.00000     0.00000     0.00000
    -9.66060     0.00000     0.00000     0.00000
    -9.65060     0.00000     0.00000     0.00000
    -9.63960     0.00000     0.00000     0.00000
    -9.62960     0.00000     0.00000     0.00000
    -9.61860     0.00000     0.00000     0.00000
    -9.60760     0.00000     0.00000     0.00000
    -9.59760     0.00000     0.00000     0.00000
    -9.58660     0.00000     0.00000     0.00000
    -9.57560     0.00000     0.00000     0.00000
    -9.56560     0.00000     0.00000     0.00000
    -9.55460     0.00000     0.00000     0.00000
    -9.54360     0.00000     0.00000     0.00000
    -9.53360     0.00000     0.00000     0.00000
    -9.52260     0.00000     0.00000     0.00000
    -9.51160     0.00000     0.00000     0.00000
    -9.50160     0.00000     0.00000     0.00000
    -9.49060     0.00000     0.00000     0.00000
    -9.47960     0.00000     0.00000     0.00000
    -9.46960     0.00000     0.00000     0.00000
    -9.45860     0.00000     0.00000     0.00000
    -9.44760     0.00000     0.00000     0.00000
    -9.43760     0.00000     0.00000     0.00000
    -9.42660     0.00000     0.00000     0.00000
    -9.41660     0.00000     0.00000     0.00000
    -9.40560     0.00000     0.00000     0.00000
    -9.39460     0.00000     0.00000     0.00000
    -9.38460     0.00000     0.00000     0.00000
    -9.37360     0.00000     0.00000     0.00000
    -9.36260     0.00000     0.00000     0.00000
    -9.35260     0.00000     0.00000     0.00000
    -9.34160     0.00000     0.00000     0.00000
    -9.33060     0.00000     0.00000     0.00000
    -9.32060     0.00000     0.00000     0.00000
    -9.30960     0.00000     0.00000     0.00000
    -9.29860     0.00000     0.00000     0.00000
    -9.28860     0.00000     0.00000     0.00000
    -9.27760     0.00000     0.00000     0.00000
    -9.26660     0.00000     0.00000     0.00000
    -9.25660     0.00000     0.00000     0.00000
    -9.24560     0.00000     0.00000     0.00000
    -9.23560     0.00000     0.00000     0.00000
    -9.22460     0.00000     0.00000     0.00000
    -9.21360     0.00000     0.00000     0.00000
    -9.20360     0.00000     0.00000     0.00000
    -9.19260     0.00000     0.00000     0.00000
    -9.18160     0.00000     0.00000     0.00000
    -9.17160     0.00000     0.00000     0.00000
    -9.16060     0.00000     0.00000     0.00000
    -9.14960     0.00000     0.00000     0.00000
    -9.13960     0.00000     0.00000     0.00000
    -9.12860     0.00000     0.00000     0.00000
    -9.11760     0.00000     0.00000     0.00000
    -9.10760     0.00000     0.00000     0.00000
    -9.09660     0.00000     0.00000     0.00000
    -9.08560     0.00000     0.00000     0.00000
    -9.07560     0.00000     0.00000     0.00000
    -9.06460     0.00000     0.00000     0.00000
    -9.05460     0.00000     0.00000     0.00000
    -9.04360     0.00000     0.00000     0.00000
    -9.03260     0.00000     0.00000     0.00000
    -9.02260     0.00000     0.00000     0.00000
    -9.01160     0.00000     0.00000     0.00000
    -9.00060     0.00000     0.00000     0.00000
    -8.99060     0.00000     0.00000     0.00000
    -8.97960     0.00000     0.00000     0.00000
    -8.96860     0.00000     0.00000     0.00000
    -8.95860     0.00000     0.00000     0.00000
    -8.94760     0.00000     0.00000     0.00000
    -8.93660     0.00000     0.00000     0.00000
    -8.92660     0.00000     0.00000     0.00000
    -8.91560     0.00000     0.00000     0.00000
    -8.90460     0.00000     0.00000     0.00000
    -8.89460     0.00000     0.00000     0.00000
    -8.88360     0.00000     0.00000     0.00000
    -8.87360     0.00000     0.00000     0.00000
    -8.86260     0.00000     0.00000     0.00000
    -8.85160     0.00000     0.00000     0.00000
    -8.84160     0.31593     0.17768     0.25736
    -8.83060     0.13001     0.07230     0.10645
    -8.81960     0.14971     0.08301     0.12276
    -8.80960     0.17044     0.09425     0.13995
    -8.79860     0.19217     0.10603     0.15800
    -8.78760     0.21490     0.11832     0.17687
    -8.77760     0.23866     0.13115     0.19662
    -8.76660     0.26343     0.14452     0.21719
    -8.75560     0.28920     0.15841     0.23864
    -8.74560     0.31600     0.17283     0.26094
    -8.73460     0.34376     0.18778     0.28409
    -8.72360     0.35886     0.19499     0.29760
    -8.71360     0.36942     0.19863     0.30780
    -8.70260     0.37068     0.19776     0.31010
    -8.69260     0.38570     0.20480     0.32341
    -8.68160     0.40044     0.21164     0.33657
    -8.67060     0.41487     0.21823     0.34951
    -8.66060     0.42906     0.22464     0.36231
    -8.64960     0.44297     0.23084     0.37494
    -8.63860     0.45659     0.23680     0.38735
    -8.62860     0.46992     0.24256     0.39960
    -8.61760     0.48302     0.24810     0.41167
    -8.60660     0.49581     0.25341     0.42355
    -8.59660     0.50978     0.25921     0.43656
    -8.58560     0.52575     0.26596     0.45142
    -8.57460     0.54318     0.27336     0.46760
    -8.56460     0.56116     0.28091     0.48432
    -8.55360     0.57956     0.28861     0.50156
    -8.54260     0.59852     0.29646     0.51930
    -8.53260     0.87640     0.42219     0.79047
    -8.52160     0.68846     0.33511     0.60646
    -8.51160     0.70543     0.34187     0.62224
    -8.50060     1.73445     0.80964     1.44566
    -8.48960     0.79898     0.38149     0.70178
    -8.47960     0.81298     0.38667     0.71503
    -8.46860     0.82576     0.39131     0.72731
    -8.45760     1.22135     0.59993     1.07335
    -8.44760     0.97705     0.46721     0.86217
    -8.43660     0.91726     0.43326     0.81105
    -8.42560     0.92391     0.43491     0.81779
    -8.41560     0.91406     0.42792     0.80871
    -8.40460     0.90116     0.41989     0.79717
    -8.39360     0.88809     0.41144     0.78875
    -8.38360     0.88668     0.40892     0.78927
    -8.37260     0.86507     0.39724     0.77328
    -8.36160     0.86002     0.39314     0.77035
    -8.35160     0.84782     0.38507     0.76137
    -8.34060     0.81875     0.36731     0.73835
    -8.32960     0.80415     0.35846     0.72683
    -8.31960     0.79260     0.35135     0.71798
    -8.30860     0.78073     0.34413     0.70865
    -8.29860     0.76932     0.33719     0.69984
    -8.28760     0.75790     0.33027     0.69095
    -8.27660     0.74595     0.32320     0.68144
    -8.26660     0.73475     0.31640     0.67283
    -8.25560     0.72310     0.30945     0.66367
    -8.24460     0.91523     0.37106     0.83899
    -8.23460     0.67252     0.28565     0.62055
    -8.22360     0.65441     0.27712     0.60526
    -8.21260     0.63629     0.26861     0.58986
    -8.20260     0.61809     0.26009     0.57437
    -8.19160     1.09459     0.46137     1.07173
    -8.18060     0.57006     0.23740     0.53185
    -8.17060     0.54534     0.22642     0.50918
    -8.15960     0.52108     0.21567     0.48689
    -8.14860     1.00362     0.42589     0.90121
    -8.13860     0.47194     0.19322     0.44243
    -8.12760     0.42769     0.17526     0.40245
    -8.11760     0.39869     0.16260     0.37615
    -8.10660     0.37513     0.15188     0.35466
    -8.09560     0.35214     0.14147     0.33359
    -8.08560     0.32379     0.12875     0.30683
    -8.07460     0.29494     0.11580     0.27958
    -8.06360     0.51814     0.23503     0.46112
    -8.05360     0.37411     0.15934     0.34298
    -8.04260     0.36225     0.15508     0.33236
    -8.03160     0.36345     0.15704     0.33201
    -8.02160     0.36537     0.15931     0.33230
    -8.01060     0.36801     0.16190     0.33326
    -7.99960     0.73937     0.40032     0.67349
    -7.98960     0.48725     0.23823     0.44051
    -7.97860     0.50732     0.25092     0.45777
    -7.96760     0.52487     0.26193     0.47330
    -7.95760     0.53575     0.26843     0.48414
    -7.94660     0.55695     0.28121     0.50347
    -7.93660     0.58658     0.29853     0.52988
    -7.92560     0.61910     0.31733     0.55894
    -7.91460     1.13559     0.49883     1.07434
    -7.90460     1.73465     1.02208     1.05295
    -7.89360     0.79040     0.43030     0.64476
    -7.88260     0.86193     0.46627     0.69993
    -7.87260     0.93068     0.50141     0.75212
    -7.86160     1.00179     0.53748     0.80615
    -7.85060     1.07555     0.57447     0.86227
    -7.84060     1.15588     0.61443     0.92377
    -7.82960     1.36587     0.71639     1.09938
    -7.81860     1.60121     0.83270     1.29491
    -7.80860     1.63825     0.86334     1.27921
    -7.79760     1.98711     1.01914     1.59870
    -7.78660     1.91930     1.02168     1.61167
    -7.77660     1.43900     0.73998     1.17110
    -7.76560     1.42489     0.73021     1.16251
    -7.75560     1.40751     0.71882     1.15180
    -7.74460     1.38692     0.70580     1.13898
    -7.73360     1.36595     0.69258     1.12637
    -7.72360     1.34005     0.67546     1.11223
    -7.71260     1.30246     0.65164     1.09127
    -7.70160     1.22987     0.61113     1.03883
    -7.69160     1.12914     0.55678     0.96357
    -7.68060     1.04166     0.50803     0.89671
    -7.66960     1.00039     0.48551     0.86525
    -7.65960     1.12047     0.56033     0.98267
    -7.64860     0.96269     0.46978     0.84129
    -7.63760     0.92036     0.44852     0.80678
    -7.62760     0.87926     0.42802     0.77321
    -7.61660     0.92852     0.44930     0.82306
    -7.60560     1.03109     0.49332     0.92051
    -7.59560     1.06078     0.50132     0.93230
    -7.58460     1.01006     0.47119     0.88963
    -7.57460     1.02970     0.46351     0.92400
    -7.56360     0.70321     0.33096     0.60331
    -7.55260     0.87894     0.45204     0.66490
    -7.54260     0.80215     0.40893     0.64175
    -7.53160     0.97575     0.50186     0.76175
    -7.52060     0.81300     0.40876     0.66688
    -7.51060     0.87185     0.43923     0.71524
    -7.49960     0.94230     0.47506     0.77341
    -7.48860     1.35712     0.67974     1.13147
    -7.47860     1.40746     0.70668     1.16976
    -7.46760     1.35037     0.67621     1.14347
    -7.45660     1.42854     0.71439     1.20791
    -7.44660     1.46987     0.73211     1.24465
    -7.43560     1.36665     0.67564     1.17580
    -7.42460     1.33912     0.65863     1.16490
    -7.41460     1.33169     0.65208     1.17247
    -7.40360     1.32698     0.64687     1.18065
    -7.39260     1.35779     0.66039     1.22168
    -7.38260     1.41458     0.68745     1.28729
    -7.37160     1.45547     0.70769     1.33901
    -7.36160     1.44479     0.70221     1.34012
    -7.35060     1.42608     0.69759     1.31918
    -7.33960     1.47616     0.73525     1.33535
    -7.32960     1.33157     0.65576     1.21105
    -7.31860     1.28861     0.63296     1.17768
    -7.30760     1.22478     0.60147     1.12350
    -7.29760     1.16875     0.57576     1.07586
    -7.28660     1.16097     0.57394     1.06517
    -7.27560     1.22487     0.60377     1.09450
    -7.26560     1.24515     0.60507     1.10179
    -7.25460     1.30370     0.61258     1.17176
    -7.24360     1.49143     0.76658     1.20788
    -7.23360     1.38735     0.69892     1.16015
    -7.22260     1.48917     0.75095     1.23406
    -7.21160     1.61979     0.81783     1.33134
    -7.20160     1.74344     0.88277     1.43815
    -7.19060     1.77228     0.89661     1.47139
    -7.18060     1.69318     0.85315     1.42177
    -7.16960     1.62841     0.81931     1.38463
    -7.15860     1.59906     0.80728     1.37993
    -7.14860     1.73889     0.86994     1.51649
    -7.13760     1.83560     0.91397     1.61614
    -7.12660     2.01346     0.99360     1.82482
    -7.11660     1.98135     0.98127     1.82391
    -7.10560     1.90848     0.95016     1.79321
    -7.09460     1.83071     0.94449     1.71540
    -7.08460     1.50243     0.76789     1.39236
    -7.07360     1.42509     0.73764     1.30762
    -7.06260     1.42478     0.75060     1.29235
    -7.05260     1.57490     0.84031     1.46868
    -7.04160     1.61807     0.81901     1.43280
    -7.03060     1.30441     0.71097     1.08935
    -7.02060     1.31958     0.72777     1.09270
    -7.00960     1.41394     0.78210     1.16445
    -6.99960     1.43319     0.78812     1.19584
    -6.98860     1.57505     0.84090     1.37049
    -6.97760     1.60084     0.85307     1.40237
    -6.96760     1.60366     0.86268     1.40003
    -6.95660     1.78855     0.95435     1.59602
    -6.94560     1.95703     1.04011     1.77413
    -6.93560     2.06447     1.09436     1.88834
    -6.92460     2.11551     1.12111     1.94191
    -6.91360     2.12654     1.12827     1.95538
    -6.90360     2.15059     1.13995     1.98631
    -6.89260     1.84676     0.99339     1.65209
    -6.88160     1.54793     0.85180     1.30563
    -6.87160     1.52661     0.83873     1.27376
    -6.86060     1.67613     0.93400     1.39726
    -6.84960     1.77594     0.99434     1.47772
    -6.83960     1.72185     0.95668     1.43273
    -6.82860     1.68413     0.93328     1.40634
    -6.81860     1.68579     0.93435     1.42173
    -6.80760     1.74054     0.96416     1.48875
    -6.79660     2.24723     1.19291     1.90412
    -6.78660     2.19170     1.17735     2.01104
    -6.77560     1.70222     0.94811     1.55301
    -6.76460     1.30957     0.76443     1.15511
    -6.75460     1.31113     0.76507     1.16131
    -6.74360     1.35110     0.78655     1.20292
    -6.73260     1.44517     0.83615     1.29035
    -6.72260     1.59314     0.91217     1.42223
    -6.71160     1.75010     0.99454     1.56989
    -6.70060     1.92934     1.09231     1.74489
    -6.69060     2.20456     1.27199     1.99279
    -6.67960     2.38957     1.40392     2.13601
    -6.66860     2.40264     1.40528     2.16148
    -6.65860     2.64647     1.52016     2.44217
    -6.64760     2.94049     1.68391     2.69132
    -6.63760     2.91917     1.68561     2.70503
    -6.62660     3.15276     1.81616     2.97532
    -6.61560     3.00576     1.72757     2.81581
    -6.60560     2.65848     1.53573     2.42969
    -6.59460     2.19994     1.28302     1.96528
    -6.58360     1.63405     0.97008     1.46332
    -6.57360     1.21242     0.76677     1.05771
    -6.56260     1.15392     0.73996     1.00541
    -6.55160     1.27620     0.80232     1.12882
    -6.54160     1.46825     0.90178     1.31488
    -6.53060     1.69701     1.01886     1.52767
    -6.51960     1.93718     1.13395     1.76483
    -6.50960     2.27714     1.29499     2.08564
    -6.49860     3.05888     1.75232     2.94226
    -6.48760     3.69128     2.05455     3.51351
    -6.47760     4.41094     2.45591     4.25673
    -6.46660     4.94792     2.77321     4.83008
    -6.45560     4.34602     2.47086     4.28651
    -6.44560     3.93783     2.26589     3.88708
    -6.43460     2.97520     1.77011     2.91240
    -6.42460     2.84906     1.70716     2.70761
    -6.41360     3.19396     1.84722     2.93466
    -6.40260     3.04649     1.77495     2.83746
    -6.39260     3.03968     1.76383     2.80998
    -6.38160     2.79361     1.60789     2.49145
    -6.37060     3.20187     1.84567     2.91839
    -6.36060     3.51428     2.02108     3.23490
    -6.34960     3.95975     2.26723     3.62896
    -6.33860     4.44398     2.53709     4.02305
    -6.32860     4.49143     2.55845     4.03689
    -6.31760     4.03188     2.30780     3.72195
    -6.30660     4.39233     2.51125     4.18198
    -6.29660     3.94451     2.26196     3.67202
    -6.28560     3.47553     2.00174     3.11761
    -6.27460     2.80078     1.62712     2.46265
    -6.26460     2.69795     1.57032     2.34996
    -6.25360     2.71163     1.58290     2.35395
    -6.24360     2.83610     1.66236     2.46720
    -6.23260     3.04615     1.79518     2.65952
    -6.22160     3.32892     1.97713     2.91515
    -6.21160     3.70774     2.22568     3.26441
    -6.20060     4.50245     2.70759     3.95474
    -6.18960     5.15660     3.09389     4.63312
    -6.17960     5.24332     3.15520     4.73700
    -6.16860     5.57385     3.34567     5.07568
    -6.15760     5.26405     3.21873     4.87658
    -6.14760     5.20781     3.19624     4.85765
    -6.13660     5.06943     3.11252     4.74080
    -6.12560     5.24057     3.21802     4.92583
    -6.11560     4.79678     2.94824     4.52433
    -6.10460     4.82876     2.95541     4.56934
    -6.09360     5.20158     3.17481     4.88935
    -6.08360     6.31381     3.88673     5.75175
    -6.07260     6.04542     3.79217     5.66456
    -6.06260     5.85606     3.64332     5.43547
    -6.05160     5.70642     3.53535     5.29837
    -6.04060     5.34987     3.30337     4.94704
    -6.03060     5.42880     3.38033     5.01725
    -6.01960     5.91535     3.70230     5.34402
    -6.00860     6.18181     3.87657     5.46230
    -5.99860     6.31450     3.96520     5.62775
    -5.98760     6.41552     4.02222     5.60363
    -5.97660     6.66150     4.16556     5.75886
    -5.96660     6.82526     4.28029     5.92411
    -5.95560     7.06326     4.43356     6.19300
    -5.94460     7.69710     4.84098     6.79423
    -5.93460     7.63527     4.84646     6.77749
    -5.92360     6.25052     3.97916     5.54099
    -5.91260     6.20574     3.97298     5.53238
    -5.90260     6.83990     4.41779     6.05905
    -5.89160     7.00353     4.55014     6.28963
    -5.88160     7.28092     4.85622     6.83108
    -5.87060     6.83998     4.57866     6.33020
    -5.85960     6.76599     4.55318     6.17161
    -5.84960     6.66199     4.52541     6.07657
    -5.83860     7.21899     4.98707     6.64813
    -5.82760     7.72938     5.33712     7.18810
    -5.81760     7.91375     5.51106     7.44473
    -5.80660     8.82064     6.16790     8.28248
    -5.79560     8.07080     5.66121     7.52515
    -5.78560     8.54140     6.01461     7.97256
    -5.77460     8.69731     6.15207     8.18232
    -5.76360     8.66753     6.16418     8.25991
    -5.75360     8.32065     5.96713     8.04160
    -5.74260     8.77347     6.33064     8.57988
    -5.73160     8.96369     6.48636     8.88778
    -5.72160     7.92280     5.78538     7.57106
    -5.71060     8.62256     6.35370     8.22340
    -5.70060    10.22997     7.66459     9.87724
    -5.68960    11.76336     8.77451    11.40778
    -5.67860    11.82121     8.82132    11.69546
    -5.66860    10.32159     7.83377    10.02465
    -5.65760    10.83975     8.23406    10.59243
    -5.64660    11.10343     8.58531    10.82563
    -5.63660    11.00923     8.48321    10.77238
    -5.62560    10.85916     8.59793    10.77113
    -5.61460     9.73360     7.72076     9.53369
    -5.60460    10.75701     8.54216    10.69612
    -5.59360    10.96617     8.62872    11.00706
    -5.58260    10.59049     8.43433    10.70755
    -5.57260    10.56610     8.52868    10.83715
    -5.56160    10.91200     8.72932    11.17927
    -5.55060    10.60246     8.49716    10.87425
    -5.54060    10.29135     8.27096    10.61608
    -5.52960    10.49129     8.47772    10.90056
    -5.51860    10.13423     8.30152    10.36700
    -5.50860    11.64081     9.78041    11.63545
    -5.49760    11.79504     9.84216    11.90958
    -5.48760    11.04963     9.16301    11.12786
    -5.47660    11.05828     9.04458    11.27363
    -5.46560     9.94867     8.14977     9.95716
    -5.45560     9.78293     8.05189     9.68180
    -5.44460    10.29204     8.53218    10.13834
    -5.43360    12.15503    10.32046    11.81037
    -5.42360    13.37749    11.37372    12.95539
    -5.41260    12.16833    10.25116    11.77846
    -5.40160    10.91706     9.12039    10.61077
    -5.39160    11.30219     9.36044    11.10883
    -5.38060    12.21873    10.45612    11.89935
    -5.36960    11.34315     9.87271    11.13214
