     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -15.01994     0.00000     0.00000     0.00000     0.00000
   -15.00994     0.00000     0.00000     0.00000     0.00000
   -14.99894     0.00000     0.00000     0.00000     0.00000
   -14.98894     0.00000     0.00000     0.00000     0.00000
   -14.97794     0.00000     0.00000     0.00000     0.00000
   -14.96694     0.00000     0.00000     0.00000     0.00000
   -14.95694     0.00000     0.00000     0.00000     0.00000
   -14.94594     0.00000     0.00000     0.00000     0.00000
   -14.93494     0.00000     0.00000     0.00000     0.00000
   -14.92494     0.00000     0.00000     0.00000     0.00000
   -14.91394     0.00000     0.00000     0.00000     0.00000
   -14.90294     0.00000     0.00000     0.00000     0.00000
   -14.89294     0.00000     0.00000     0.00000     0.00000
   -14.88194     0.00000     0.00000     0.00000     0.00000
   -14.87194     0.00000     0.00000     0.00000     0.00000
   -14.86094     0.00000     0.00000     0.00000     0.00000
   -14.84994     0.00000     0.00000     0.00000     0.00000
   -14.83994     0.00000     0.00000     0.00000     0.00000
   -14.82894     0.00000     0.00000     0.00000     0.00000
   -14.81794     0.00000     0.00000     0.00000     0.00000
   -14.80794     0.00000     0.00000     0.00000     0.00000
   -14.79694     0.00000     0.00000     0.00000     0.00000
   -14.78694     0.00000     0.00000     0.00000     0.00000
   -14.77594     0.00000     0.00000     0.00000     0.00000
   -14.76494     0.00000     0.00000     0.00000     0.00000
   -14.75494     0.00000     0.00000     0.00000     0.00000
   -14.74394     0.00000     0.00000     0.00000     0.00000
   -14.73294     0.00000     0.00000     0.00000     0.00000
   -14.72294     0.00000     0.00000     0.00000     0.00000
   -14.71194     0.00000     0.00000     0.00000     0.00000
   -14.70094     0.00000     0.00000     0.00000     0.00000
   -14.69094     0.00000     0.00000     0.00000     0.00000
   -14.67994     0.00000     0.00000     0.00000     0.00000
   -14.66994     0.00000     0.00000     0.00000     0.00000
   -14.65894     0.00000     0.00000     0.00000     0.00000
   -14.64794     0.00000     0.00000     0.00000     0.00000
   -14.63794     0.00000     0.00000     0.00000     0.00000
   -14.62694     0.00000     0.00000     0.00000     0.00000
   -14.61594     0.00000     0.00000     0.00000     0.00000
   -14.60594     0.00000     0.00000     0.00000     0.00000
   -14.59494     0.00000     0.00000     0.00000     0.00000
   -14.58394     0.00000     0.00000     0.00000     0.00000
   -14.57394     0.00000     0.00000     0.00000     0.00000
   -14.56294     0.00000     0.00000     0.00000     0.00000
   -14.55294     0.00000     0.00000     0.00000     0.00000
   -14.54194     0.00000     0.00000     0.00000     0.00000
   -14.53094     0.00000     0.00000     0.00000     0.00000
   -14.52094     0.00000     0.00000     0.00000     0.00000
   -14.50994     0.00000     0.00000     0.00000     0.00000
   -14.49894     0.00000     0.00000     0.00000     0.00000
   -14.48894     0.00000     0.00000     0.00000     0.00000
   -14.47794     0.00000     0.00000     0.00000     0.00000
   -14.46794     0.00000     0.00000     0.00000     0.00000
   -14.45694     0.00000     0.00000     0.00000     0.00000
   -14.44594     0.00000     0.00000     0.00000     0.00000
   -14.43594     0.00000     0.00000     0.00000     0.00000
   -14.42494     0.00000     0.00000     0.00000     0.00000
   -14.41394     0.00000     0.00000     0.00000     0.00000
   -14.40394     0.00000     0.00000     0.00000     0.00000
   -14.39294     0.00000     0.00000     0.00000     0.00000
   -14.38194     0.00000     0.00000     0.00000     0.00000
   -14.37194     0.00000     0.00000     0.00000     0.00000
   -14.36094     0.00000     0.00000     0.00000     0.00000
   -14.35094     0.00000     0.00000     0.00000     0.00000
   -14.33994     0.00000     0.00000     0.00000     0.00000
   -14.32894     0.00000     0.00000     0.00000     0.00000
   -14.31894     0.00000     0.00000     0.00000     0.00000
   -14.30794     0.00000     0.00000     0.00000     0.00000
   -14.29694     0.00000     0.00000     0.00000     0.00000
   -14.28694     0.00000     0.00000     0.00000     0.00000
   -14.27594     0.00000     0.00000     0.00000     0.00000
   -14.26494     0.00000     0.00000     0.00000     0.00000
   -14.25494     0.00000     0.00000     0.00000     0.00000
   -14.24394     0.00000     0.00000     0.00000     0.00000
   -14.23394     0.00000     0.00000     0.00000     0.00000
   -14.22294     0.00000     0.00000     0.00000     0.00000
   -14.21194     0.00000     0.00000     0.00000     0.00000
   -14.20194     0.00000     0.00000     0.00000     0.00000
   -14.19094     0.00000     0.00000     0.00000     0.00000
   -14.17994     0.00000     0.00000     0.00000     0.00000
   -14.16994     0.00000     0.00000     0.00000     0.00000
   -14.15894     0.00000     0.00000     0.00000     0.00000
   -14.14894     0.00000     0.00000     0.00000     0.00000
   -14.13794     0.00000     0.00000     0.00000     0.00000
   -14.12694     0.00000     0.00000     0.00000     0.00000
   -14.11694     0.00000     0.00000     0.00000     0.00000
   -14.10594     0.00000     0.00000     0.00000     0.00000
   -14.09494     0.00000     0.00000     0.00000     0.00000
   -14.08494     0.00000     0.00000     0.00000     0.00000
   -14.07394     0.00000     0.00000     0.00000     0.00000
   -14.06294     0.00000     0.00000     0.00000     0.00000
   -14.05294     0.00000     0.00000     0.00000     0.00000
   -14.04194     0.00000     0.00000     0.00000     0.00000
   -14.03194     0.00000     0.00000     0.00000     0.00000
   -14.02094     0.00000     0.00000     0.00000     0.00000
   -14.00994     0.00000     0.00000     0.00000     0.00000
   -13.99994     0.00000     0.00000     0.00000     0.00000
   -13.98894     0.00000     0.00000     0.00000     0.00000
   -13.97794     0.00000     0.00000     0.00000     0.00000
   -13.96794     0.00000     0.00000     0.00000     0.00000
   -13.95694     0.00000     0.00000     0.00000     0.00000
   -13.94594     0.00000     0.00000     0.00000     0.00000
   -13.93594     0.00000     0.00000     0.00000     0.00000
   -13.92494     0.00000     0.00000     0.00000     0.00000
   -13.91494     0.00000     0.00000     0.00000     0.00000
   -13.90394     0.00000     0.00000     0.00000     0.00000
   -13.89294     0.00000     0.00000     0.00000     0.00000
   -13.88294     0.00000     0.00000     0.00000     0.00000
   -13.87194     0.00000     0.00000     0.00000     0.00000
   -13.86094     0.00000     0.00000     0.00000     0.00000
   -13.85094     0.00000     0.00000     0.00000     0.00000
   -13.83994     0.00000     0.00000     0.00000     0.00000
   -13.82994     0.00000     0.00000     0.00000     0.00000
   -13.81894     0.00000     0.00000     0.00000     0.00000
   -13.80794     0.00000     0.00000     0.00000     0.00000
   -13.79794     0.00000     0.00000     0.00000     0.00000
   -13.78694     0.00000     0.00000     0.00000     0.00000
   -13.77594     0.00000     0.00000     0.00000     0.00000
   -13.76594     0.00000     0.00000     0.00000     0.00000
   -13.75494     0.00000     0.00000     0.00000     0.00000
   -13.74394     0.00000     0.00000     0.00000     0.00000
   -13.73394     0.00000     0.00000     0.00000     0.00000
   -13.72294     0.00000     0.00000     0.00000     0.00000
   -13.71294     0.00000     0.00000     0.00000     0.00000
   -13.70194     0.00000     0.00000     0.00000     0.00000
   -13.69094     0.00000     0.00000     0.00000     0.00000
   -13.68094     0.00000     0.00000     0.00000     0.00000
   -13.66994     0.00000     0.00000     0.00000     0.00000
   -13.65894     0.00000     0.00000     0.00000     0.00000
   -13.64894     0.00000     0.00000     0.00000     0.00000
   -13.63794     0.00000     0.00000     0.00000     0.00000
   -13.62694     0.00000     0.00000     0.00000     0.00000
   -13.61694     0.00000     0.00000     0.00000     0.00000
   -13.60594     0.00000     0.00000     0.00000     0.00000
   -13.59594     0.00000     0.00000     0.00000     0.00000
   -13.58494     0.00000     0.00000     0.00000     0.00000
   -13.57394     0.00000     0.00000     0.00000     0.00000
   -13.56394     0.00000     0.00000     0.00000     0.00000
   -13.55294     0.00000     0.00000     0.00000     0.00000
   -13.54194     0.00000     0.00000     0.00000     0.00000
   -13.53194     0.00000     0.00000     0.00000     0.00000
   -13.52094     0.00000     0.00000     0.00000     0.00000
   -13.51094     0.00000     0.00000     0.00000     0.00000
   -13.49994     0.00000     0.00000     0.00000     0.00000
   -13.48894     0.00000     0.00000     0.00000     0.00000
   -13.47894     0.00000     0.00000     0.00000     0.00000
   -13.46794     0.00000     0.00000     0.00000     0.00000
   -13.45694     0.00000     0.00000     0.00000     0.00000
   -13.44694     0.00000     0.00000     0.00000     0.00000
   -13.43594     0.00000     0.00000     0.00000     0.00000
   -13.42494     0.00000     0.00000     0.00000     0.00000
   -13.41494     0.00000     0.00000     0.00000     0.00000
   -13.40394     0.00000     0.00000     0.00000     0.00000
   -13.39394     0.00000     0.00000     0.00000     0.00000
   -13.38294     0.00000     0.00000     0.00000     0.00000
   -13.37194     0.00000     0.00000     0.00000     0.00000
   -13.36194     0.00000     0.00000     0.00000     0.00000
   -13.35094     0.00000     0.00000     0.00000     0.00000
   -13.33994     0.00000     0.00000     0.00000     0.00000
   -13.32994     0.00000     0.00000     0.00000     0.00000
   -13.31894     0.00000     0.00000     0.00000     0.00000
   -13.30794     0.00000     0.00000     0.00000     0.00000
   -13.29794     0.00000     0.00000     0.00000     0.00000
   -13.28694     0.00000     0.00000     0.00000     0.00000
   -13.27694     0.00000     0.00000     0.00000     0.00000
   -13.26594     0.00000     0.00000     0.00000     0.00000
   -13.25494     0.00000     0.00000     0.00000     0.00000
   -13.24494     0.00000     0.00000     0.00000     0.00000
   -13.23394     0.00000     0.00000     0.00000     0.00000
   -13.22294     0.00000     0.00000     0.00000     0.00000
   -13.21294     0.00000     0.00000     0.00000     0.00000
   -13.20194     0.00000     0.00000     0.00000     0.00000
   -13.19194     0.00000     0.00000     0.00000     0.00000
   -13.18094     0.00000     0.00000     0.00000     0.00000
   -13.16994     0.00000     0.00000     0.00000     0.00000
   -13.15994     0.00000     0.00000     0.00000     0.00000
   -13.14894     0.00000     0.00000     0.00000     0.00000
   -13.13794     0.00000     0.00000     0.00000     0.00000
   -13.12794     0.00000     0.00000     0.00000     0.00000
   -13.11694     0.00000     0.00000     0.00000     0.00000
   -13.10594     0.00000     0.00000     0.00000     0.00000
   -13.09594     0.00000     0.00000     0.00000     0.00000
   -13.08494     0.00000     0.00000     0.00000     0.00000
   -13.07494     0.00000     0.00000     0.00000     0.00000
   -13.06394     0.00000     0.00000     0.00000     0.00000
   -13.05294     0.00000     0.00000     0.00000     0.00000
   -13.04294     0.00000     0.00000     0.00000     0.00000
   -13.03194     0.00000     0.00000     0.00000     0.00000
   -13.02094     0.00000     0.00000     0.00000     0.00000
   -13.01094     0.00000     0.00000     0.00000     0.00000
   -12.99994     0.00000     0.00000     0.00000     0.00000
   -12.98894     0.00000     0.00000     0.00000     0.00000
   -12.97894     0.00000     0.00000     0.00000     0.00000
   -12.96794     0.00000     0.00000     0.00000     0.00000
   -12.95794     0.00000     0.00000     0.00000     0.00000
   -12.94694     0.00000     0.00000     0.00000     0.00000
   -12.93594     0.00000     0.00000     0.00000     0.00000
   -12.92594     0.00000     0.00000     0.00000     0.00000
   -12.91494     0.00000     0.00000     0.00000     0.00000
   -12.90394     0.00000     0.00000     0.00000     0.00000
   -12.89394     0.00000     0.00000     0.00000     0.00000
   -12.88294     0.00000     0.00000     0.00000     0.00000
   -12.87294     0.00000     0.00000     0.00000     0.00000
   -12.86194     0.00000     0.00000     0.00000     0.00000
   -12.85094     0.00000     0.00000     0.00000     0.00000
   -12.84094     0.00000     0.00000     0.00000     0.00000
   -12.82994     0.00000     0.00000     0.00000     0.00000
   -12.81894     0.00000     0.00000     0.00000     0.00000
   -12.80894     0.00000     0.00000     0.00000     0.00000
   -12.79794     0.00000     0.00000     0.00000     0.00000
   -12.78694     0.00000     0.00000     0.00000     0.00000
   -12.77694     0.00000     0.00000     0.00000     0.00000
   -12.76594     0.00000     0.00000     0.00000     0.00000
   -12.75594     0.00000     0.00000     0.00000     0.00000
   -12.74494     0.00000     0.00000     0.00000     0.00000
   -12.73394     0.00000     0.00000     0.00000     0.00000
   -12.72394     0.00000     0.00000     0.00000     0.00000
   -12.71294     0.00000     0.00000     0.00000     0.00000
   -12.70194     0.00000     0.00000     0.00000     0.00000
   -12.69194     0.00000     0.00000     0.00000     0.00000
   -12.68094     0.00000     0.00000     0.00000     0.00000
   -12.66994     0.00000     0.00000     0.00000     0.00000
   -12.65994     0.00000     0.00000     0.00000     0.00000
   -12.64894     0.00000     0.00000     0.00000     0.00000
   -12.63894     0.00000     0.00000     0.00000     0.00000
   -12.62794     0.00000     0.00000     0.00000     0.00000
   -12.61694     0.00000     0.00000     0.00000     0.00000
   -12.60694     0.00000     0.00000     0.00000     0.00000
   -12.59594     0.00000     0.00000     0.00000     0.00000
   -12.58494     0.00000     0.00000     0.00000     0.00000
   -12.57494     0.00000     0.00000     0.00000     0.00000
   -12.56394     0.00000     0.00000     0.00000     0.00000
   -12.55394     0.00000     0.00000     0.00000     0.00000
   -12.54294     0.00000     0.00000     0.00000     0.00000
   -12.53194     0.00000     0.00000     0.00000     0.00000
   -12.52194     0.00000     0.00000     0.00000     0.00000
   -12.51094     0.00000     0.00000     0.00000     0.00000
   -12.49994     0.00000     0.00000     0.00000     0.00000
   -12.48994     0.00000     0.00000     0.00000     0.00000
   -12.47894     0.00000     0.00000     0.00000     0.00000
   -12.46794     0.00000     0.00000     0.00000     0.00000
   -12.45794     0.00000     0.00000     0.00000     0.00000
   -12.44694     0.00000     0.00000     0.00000     0.00000
   -12.43694     0.00000     0.00000     0.00000     0.00000
   -12.42594     0.00000     0.00000     0.00000     0.00000
   -12.41494     0.00000     0.00000     0.00000     0.00000
   -12.40494     0.00000     0.00000     0.00000     0.00000
   -12.39394     0.00000     0.00000     0.00000     0.00000
   -12.38294     0.00000     0.00000     0.00000     0.00000
   -12.37294     0.00000     0.00000     0.00000     0.00000
   -12.36194     0.00000     0.00000     0.00000     0.00000
   -12.35094     0.00000     0.00000     0.00000     0.00000
   -12.34094     0.00000     0.00000     0.00000     0.00000
   -12.32994     0.00000     0.00000     0.00000     0.00000
   -12.31994     0.00000     0.00000     0.00000     0.00000
   -12.30894     0.00000     0.00000     0.00000     0.00000
   -12.29794     0.00000     0.00000     0.00000     0.00000
   -12.28794     0.00000     0.00000     0.00000     0.00000
   -12.27694     0.00000     0.00000     0.00000     0.00000
   -12.26594     0.00000     0.00000     0.00000     0.00000
   -12.25594     0.00000     0.00000     0.00000     0.00000
   -12.24494     0.00000     0.00000     0.00000     0.00000
   -12.23494     0.00000     0.00000     0.00000     0.00000
   -12.22394     0.00000     0.00000     0.00000     0.00000
   -12.21294     0.00000     0.00000     0.00000     0.00000
   -12.20294     0.00000     0.00000     0.00000     0.00000
   -12.19194     0.00000     0.00000     0.00000     0.00000
   -12.18094     0.00000     0.00000     0.00000     0.00000
   -12.17094     0.00000     0.00000     0.00000     0.00000
   -12.15994     0.00000     0.00000     0.00000     0.00000
   -12.14894     0.00000     0.00000     0.00000     0.00000
   -12.13894     0.00000     0.00000     0.00000     0.00000
   -12.12794     0.00000     0.00000     0.00000     0.00000
   -12.11794     0.00000     0.00000     0.00000     0.00000
   -12.10694     0.00000     0.00000     0.00000     0.00000
   -12.09594     0.00000     0.00000     0.00000     0.00000
   -12.08594     0.00000     0.00000     0.00000     0.00000
   -12.07494     0.00000     0.00000     0.00000     0.00000
   -12.06394     0.00000     0.00000     0.00000     0.00000
   -12.05394     0.00000     0.00000     0.00000     0.00000
   -12.04294     0.00000     0.00000     0.00000     0.00000
   -12.03194     0.00000     0.00000     0.00000     0.00000
   -12.02194     0.00000     0.00000     0.00000     0.00000
   -12.01094     0.00000     0.00000     0.00000     0.00000
   -12.00094     0.00000     0.00000     0.00000     0.00000
   -11.98994     0.00000     0.00000     0.00000     0.00000
   -11.97894     0.00000     0.00000     0.00000     0.00000
   -11.96894     0.00000     0.00000     0.00000     0.00000
   -11.95794     0.00000     0.00000     0.00000     0.00000
   -11.94694     0.00000     0.00000     0.00000     0.00000
   -11.93694     0.00000     0.00000     0.00000     0.00000
   -11.92594     0.00000     0.00000     0.00000     0.00000
   -11.91594     0.00000     0.00000     0.00000     0.00000
   -11.90494     0.00000     0.00000     0.00000     0.00000
   -11.89394     0.00000     0.00000     0.00000     0.00000
   -11.88394     0.00000     0.00000     0.00000     0.00000
   -11.87294     0.00000     0.00000     0.00000     0.00000
   -11.86194     0.00000     0.00000     0.00000     0.00000
   -11.85194     0.00000     0.00000     0.00000     0.00000
   -11.84094     0.00000     0.00000     0.00000     0.00000
   -11.82994     0.00000     0.00000     0.00000     0.00000
   -11.81994     0.00000     0.00000     0.00000     0.00000
   -11.80894     0.00000     0.00000     0.00000     0.00000
   -11.79894     0.00000     0.00000     0.00000     0.00000
   -11.78794     0.00000     0.00000     0.00000     0.00000
   -11.77694     0.00000     0.00000     0.00000     0.00000
   -11.76694     0.00000     0.00000     0.00000     0.00000
   -11.75594     0.00000     0.00000     0.00000     0.00000
   -11.74494     0.00000     0.00000     0.00000     0.00000
   -11.73494     0.00000     0.00000     0.00000     0.00000
   -11.72394     0.00000     0.00000     0.00000     0.00000
   -11.71294     0.00000     0.00000     0.00000     0.00000
   -11.70294     0.00000     0.00000     0.00000     0.00000
   -11.69194     0.00000     0.00000     0.00000     0.00000
   -11.68194     0.00000     0.00000     0.00000     0.00000
   -11.67094     0.00000     0.00000     0.00000     0.00000
   -11.65994     0.00000     0.00000     0.00000     0.00000
   -11.64994     0.00000     0.00000     0.00000     0.00000
   -11.63894     0.00000     0.00000     0.00000     0.00000
   -11.62794     0.00000     0.00000     0.00000     0.00000
   -11.61794     0.00000     0.00000     0.00000     0.00000
   -11.60694     0.00000     0.00000     0.00000     0.00000
   -11.59694     0.00000     0.00000     0.00000     0.00000
   -11.58594     0.00000     0.00000     0.00000     0.00000
   -11.57494     0.00000     0.00000     0.00000     0.00000
   -11.56494     0.00000     0.00000     0.00000     0.00000
   -11.55394     0.00000     0.00000     0.00000     0.00000
   -11.54294     0.00000     0.00000     0.00000     0.00000
   -11.53294     0.00000     0.00000     0.00000     0.00000
   -11.52194     0.00000     0.00000     0.00000     0.00000
   -11.51094     0.00000     0.00000     0.00000     0.00000
   -11.50094     0.00000     0.00000     0.00000     0.00000
   -11.48994     0.00000     0.00000     0.00000     0.00000
   -11.47994     0.00000     0.00000     0.00000     0.00000
   -11.46894     0.00000     0.00000     0.00000     0.00000
   -11.45794     0.00000     0.00000     0.00000     0.00000
   -11.44794     0.00000     0.00000     0.00000     0.00000
   -11.43694     0.00000     0.00000     0.00000     0.00000
   -11.42594     0.00000     0.00000     0.00000     0.00000
   -11.41594     0.00000     0.00000     0.00000     0.00000
   -11.40494     0.00000     0.00000     0.00000     0.00000
   -11.39394     0.00000     0.00000     0.00000     0.00000
   -11.38394     0.00000     0.00000     0.00000     0.00000
   -11.37294     0.00000     0.00000     0.00000     0.00000
   -11.36294     0.00000     0.00000     0.00000     0.00000
   -11.35194     0.00000     0.00000     0.00000     0.00000
   -11.34094     0.00000     0.00000     0.00000     0.00000
   -11.33094     0.00000     0.00000     0.00000     0.00000
   -11.31994     0.00000     0.00000     0.00000     0.00000
   -11.30894     0.00000     0.00000     0.00000     0.00000
   -11.29894     0.00000     0.00000     0.00000     0.00000
   -11.28794     0.00000     0.00000     0.00000     0.00000
   -11.27694     0.00000     0.00000     0.00000     0.00000
   -11.26694     0.00000     0.00000     0.00000     0.00000
   -11.25594     0.00000     0.00000     0.00000     0.00000
   -11.24594     0.00000     0.00000     0.00000     0.00000
   -11.23494     0.00000     0.00000     0.00000     0.00000
   -11.22394     0.00000     0.00000     0.00000     0.00000
   -11.21394     0.00000     0.00000     0.00000     0.00000
   -11.20294     0.00000     0.00000     0.00000     0.00000
   -11.19194     0.00000     0.00000     0.00000     0.00000
   -11.18194     0.00000     0.00000     0.00000     0.00000
   -11.17094     0.00000     0.00000     0.00000     0.00000
   -11.16094     0.00000     0.00000     0.00000     0.00000
   -11.14994     0.00000     0.00000     0.00000     0.00000
   -11.13894     0.00000     0.00000     0.00000     0.00000
   -11.12894     0.00000     0.00000     0.00000     0.00000
   -11.11794     0.00000     0.00000     0.00000     0.00000
   -11.10694     0.00000     0.00000     0.00000     0.00000
   -11.09694     0.00000     0.00000     0.00000     0.00000
   -11.08594     0.00000     0.00000     0.00000     0.00000
   -11.07494     0.00000     0.00000     0.00000     0.00000
   -11.06494     0.00000     0.00000     0.00000     0.00000
   -11.05394     0.00000     0.00000     0.00000     0.00000
   -11.04394     0.00000     0.00000     0.00000     0.00000
   -11.03294     0.00000     0.00000     0.00000     0.00000
   -11.02194     0.00000     0.00000     0.00000     0.00000
   -11.01194     0.00000     0.00000     0.00000     0.00000
   -11.00094     0.00000     0.00000     0.00000     0.00000
   -10.98994     0.00000     0.00000     0.00000     0.00000
   -10.97994     0.00000     0.00000     0.00000     0.00000
   -10.96894     0.00000     0.00000     0.00000     0.00000
   -10.95794     0.00000     0.00000     0.00000     0.00000
   -10.94794     0.00000     0.00000     0.00000     0.00000
   -10.93694     0.00000     0.00000     0.00000     0.00000
   -10.92694     0.00000     0.00000     0.00000     0.00000
   -10.91594     0.00000     0.00000     0.00000     0.00000
   -10.90494     0.00000     0.00000     0.00000     0.00000
   -10.89494     0.00000     0.00000     0.00000     0.00000
   -10.88394     0.00000     0.00000     0.00000     0.00000
   -10.87294     0.00000     0.00000     0.00000     0.00000
   -10.86294     0.00000     0.00000     0.00000     0.00000
   -10.85194     0.00000     0.00000     0.00000     0.00000
   -10.84194     0.00000     0.00000     0.00000     0.00000
   -10.83094     0.00000     0.00000     0.00000     0.00000
   -10.81994     0.00000     0.00000     0.00000     0.00000
   -10.80994     0.00000     0.00000     0.00000     0.00000
   -10.79894     0.00000     0.00000     0.00000     0.00000
   -10.78794     0.00000     0.00000     0.00000     0.00000
   -10.77794     0.00000     0.00000     0.00000     0.00000
   -10.76694     0.00000     0.00000     0.00000     0.00000
   -10.75594     0.00000     0.00000     0.00000     0.00000
   -10.74594     0.00000     0.00000     0.00000     0.00000
   -10.73494     0.00000     0.00000     0.00000     0.00000
   -10.72494     0.00000     0.00000     0.00000     0.00000
   -10.71394     0.00000     0.00000     0.00000     0.00000
   -10.70294     0.00000     0.00000     0.00000     0.00000
   -10.69294     0.00000     0.00000     0.00000     0.00000
   -10.68194     0.00000     0.00000     0.00000     0.00000
   -10.67094     0.00000     0.00000     0.00000     0.00000
   -10.66094     0.00000     0.00000     0.00000     0.00000
   -10.64994     0.00000     0.00000     0.00000     0.00000
   -10.63894     0.00000     0.00000     0.00000     0.00000
   -10.62894     0.00000     0.00000     0.00000     0.00000
   -10.61794     0.00000     0.00000     0.00000     0.00000
   -10.60794     0.00000     0.00000     0.00000     0.00000
   -10.59694     0.00000     0.00000     0.00000     0.00000
   -10.58594     0.00000     0.00000     0.00000     0.00000
   -10.57594     0.00000     0.00000     0.00000     0.00000
   -10.56494     0.00000     0.00000     0.00000     0.00000
   -10.55394     0.00000     0.00000     0.00000     0.00000
   -10.54394     0.00000     0.00000     0.00000     0.00000
   -10.53294     0.00000     0.00000     0.00000     0.00000
   -10.52294     0.00000     0.00000     0.00000     0.00000
   -10.51194     0.00000     0.00000     0.00000     0.00000
   -10.50094     0.00000     0.00000     0.00000     0.00000
   -10.49094     0.00000     0.00000     0.00000     0.00000
   -10.47994     0.00000     0.00000     0.00000     0.00000
   -10.46894     0.00000     0.00000     0.00000     0.00000
   -10.45894     0.00000     0.00000     0.00000     0.00000
   -10.44794     0.00000     0.00000     0.00000     0.00000
   -10.43694     0.00000     0.00000     0.00000     0.00000
   -10.42694     0.00000     0.00000     0.00000     0.00000
   -10.41594     0.00000     0.00000     0.00000     0.00000
   -10.40594     0.00000     0.00000     0.00000     0.00000
   -10.39494     0.00000     0.00000     0.00000     0.00000
   -10.38394     0.00000     0.00000     0.00000     0.00000
   -10.37394     0.00000     0.00000     0.00000     0.00000
   -10.36294     0.00000     0.00000     0.00000     0.00000
   -10.35194     0.00000     0.00000     0.00000     0.00000
   -10.34194     0.00000     0.00000     0.00000     0.00000
   -10.33094     0.00000     0.00000     0.00000     0.00000
   -10.31994     0.00000     0.00000     0.00000     0.00000
   -10.30994     0.00000     0.00000     0.00000     0.00000
   -10.29894     0.00000     0.00000     0.00000     0.00000
   -10.28894     0.00000     0.00000     0.00000     0.00000
   -10.27794     0.00000     0.00000     0.00000     0.00000
   -10.26694     0.00000     0.00000     0.00000     0.00000
   -10.25694     0.00000     0.00000     0.00000     0.00000
   -10.24594     0.00000     0.00000     0.00000     0.00000
   -10.23494     0.00000     0.00000     0.00000     0.00000
   -10.22494     0.00000     0.00000     0.00000     0.00000
   -10.21394     0.00000     0.00000     0.00000     0.00000
   -10.20394     0.00000     0.00000     0.00000     0.00000
   -10.19294     0.00000     0.00000     0.00000     0.00000
   -10.18194     0.00000     0.00000     0.00000     0.00000
   -10.17194     0.00000     0.00000     0.00000     0.00000
   -10.16094     0.00000     0.00000     0.00000     0.00000
   -10.14994     0.00000     0.00000     0.00000     0.00000
   -10.13994     0.00000     0.00000     0.00000     0.00000
   -10.12894     0.00000     0.00000     0.00000     0.00000
   -10.11794     0.00000     0.00000     0.00000     0.00000
   -10.10794     0.00000     0.00000     0.00000     0.00000
   -10.09694     0.00000     0.00000     0.00000     0.00000
   -10.08694     0.00000     0.00000     0.00000     0.00000
   -10.07594     0.00000     0.00000     0.00000     0.00000
   -10.06494     0.00000     0.00000     0.00000     0.00000
   -10.05494     0.00000     0.00000     0.00000     0.00000
   -10.04394     0.00000     0.00000     0.00000     0.00000
   -10.03294     0.00000     0.00000     0.00000     0.00000
   -10.02294     0.00000     0.00000     0.00000     0.00000
   -10.01194     0.00000     0.00000     0.00000     0.00000
   -10.00094     0.00000     0.00000     0.00000     0.00000
    -9.99094     0.00000     0.00000     0.00000     0.00000
    -9.97994     0.00000     0.00000     0.00000     0.00000
    -9.96994     0.00000     0.00000     0.00000     0.00000
    -9.95894     0.00000     0.00000     0.00000     0.00000
    -9.94794     0.00000     0.00000     0.00000     0.00000
    -9.93794     0.00000     0.00000     0.00000     0.00000
    -9.92694     0.00000     0.00000     0.00000     0.00000
    -9.91594     0.00000     0.00000     0.00000     0.00000
    -9.90594     0.00000     0.00000     0.00000     0.00000
    -9.89494     0.00000     0.00000     0.00000     0.00000
    -9.88494     0.00000     0.00000     0.00000     0.00000
    -9.87394     0.00000     0.00000     0.00000     0.00000
    -9.86294     0.00000     0.00000     0.00000     0.00000
    -9.85294     0.00000     0.00000     0.00000     0.00000
    -9.84194     0.00000     0.00000     0.00000     0.00000
    -9.83094     0.00000     0.00000     0.00000     0.00000
    -9.82094     0.00000     0.00000     0.00000     0.00000
    -9.80994     0.00000     0.00000     0.00000     0.00000
    -9.79894     0.00000     0.00000     0.00000     0.00000
    -9.78894     0.00000     0.00000     0.00000     0.00000
    -9.77794     0.00000     0.00000     0.00000     0.00000
    -9.76794     0.00000     0.00000     0.00000     0.00000
    -9.75694     0.00000     0.00000     0.00000     0.00000
    -9.74594     0.00000     0.00000     0.00000     0.00000
    -9.73594     0.00000     0.00000     0.00000     0.00000
    -9.72494     0.00000     0.00000     0.00000     0.00000
    -9.71394     0.00000     0.00000     0.00000     0.00000
    -9.70394     0.00000     0.00000     0.00000     0.00000
    -9.69294     0.00000     0.00000     0.00000     0.00000
    -9.68194     0.00000     0.00000     0.00000     0.00000
    -9.67194     0.00000     0.00000     0.00000     0.00000
    -9.66094     0.00000     0.00000     0.00000     0.00000
    -9.65094     0.00000     0.00000     0.00000     0.00000
    -9.63994     0.00000     0.00000     0.00000     0.00000
    -9.62894     0.00000     0.00000     0.00000     0.00000
    -9.61894     0.00000     0.00000     0.00000     0.00000
    -9.60794     0.00000     0.00000     0.00000     0.00000
    -9.59694     0.00000     0.00000     0.00000     0.00000
    -9.58694     0.00000     0.00000     0.00000     0.00000
    -9.57594     0.00000     0.00000     0.00000     0.00000
    -9.56594     0.00000     0.00000     0.00000     0.00000
    -9.55494     0.00000     0.00000     0.00000     0.00000
    -9.54394     0.00000     0.00000     0.00000     0.00000
    -9.53394     0.00000     0.00000     0.00000     0.00000
