     #Energy       W_all      Mo_all      Pt_all
    -4.64259    12.29679    13.69991    31.56480
    -4.63159    11.20838    12.33656    28.05349
    -4.62059    10.71276    11.81825    26.98873
    -4.61059    10.14680    11.10550    25.82062
    -4.59959    12.56801    13.75442    31.40143
    -4.58859    12.03903    13.16041    30.24856
    -4.57759    10.54513    11.68183    26.61212
    -4.56759    11.86441    13.08338    29.77804
    -4.55659    10.94467    11.87975    27.49323
    -4.54559    10.28435    11.08939    26.22060
    -4.53459    10.84635    11.48140    27.90130
    -4.52459     9.27649     9.90907    23.15457
    -4.51359    10.45314    11.41113    25.84965
    -4.50259    13.33823    14.62804    33.23469
    -4.49159    11.59581    12.58942    28.50173
    -4.48159    12.09658    13.09377    28.74224
    -4.47059    10.45507    11.50795    25.38986
    -4.45959     9.05937     9.92945    21.89995
    -4.44959     8.67603     9.46119    20.51095
    -4.43859    12.36029    13.19716    27.48445
    -4.42759    11.22819    11.77550    25.31373
    -4.41659    12.61082    13.27830    28.45072
    -4.40659    12.41856    13.35561    27.89184
    -4.39559    11.14881    11.93023    24.58555
    -4.38459     9.11678     9.79429    19.86760
    -4.37359    10.82963    11.56606    23.01634
    -4.36359    12.89236    13.88090    27.04817
    -4.35259    10.79066    11.61696    22.19935
    -4.34159    11.12959    12.07015    23.09546
    -4.33059    10.51100    11.45332    21.06171
    -4.32059    10.12897    11.00658    19.52858
    -4.30959    12.42888    13.68868    25.00417
    -4.29859    11.73846    13.04613    23.27831
    -4.28859    10.59127    11.85784    21.18043
    -4.27759    12.01194    13.35166    24.17224
    -4.26659    10.57290    11.79714    21.07473
    -4.25559    11.55537    12.62339    22.51428
    -4.24559    12.40764    13.44880    24.12250
    -4.23459    11.34689    12.32304    21.51893
    -4.22359    12.00318    12.99035    22.64679
    -4.21259    13.69876    14.86562    26.14194
    -4.20259    12.31576    13.31605    24.05603
    -4.19159    10.24467    11.43034    19.76211
    -4.18059    10.99114    12.36432    21.00735
    -4.16959    12.88952    14.22289    24.66452
    -4.15959    12.40289    13.85413    23.90845
    -4.14859    11.34654    12.67782    21.65268
    -4.13759    11.31169    12.52444    21.88628
    -4.12659    11.96381    13.08583    22.72969
    -4.11659    14.50827    15.93292    27.76378
    -4.10559    12.50053    13.85153    23.88402
    -4.09459    12.34769    13.72263    23.70495
    -4.08459     9.74658    10.77266    18.89415
    -4.07359    12.91346    14.42381    25.70174
    -4.06259    11.28927    12.64388    22.03993
    -4.05159    10.01765    11.16423    19.32941
    -4.04159    11.14693    12.41147    21.58568
    -4.03059    12.07708    13.43133    23.16864
    -4.01959    12.61015    13.89110    24.13436
    -4.00859    12.11726    13.34917    22.52789
    -3.99859    12.26835    13.52809    23.15015
    -3.98759    11.55854    12.79806    21.62091
    -3.97659    11.45046    12.88823    21.39212
    -3.96559    13.32834    14.91744    25.02457
    -3.95559    13.93039    15.67930    26.73519
    -3.94459    12.61798    14.10940    24.17350
    -3.93359    11.60774    12.90897    21.85984
    -3.92259    13.84693    15.54099    26.72321
    -3.91259    10.97988    12.28623    20.45466
    -3.90159    10.52060    11.77281    19.63449
    -3.89059    11.05448    12.47436    20.64547
    -3.88059    10.28987    11.73891    19.12919
    -3.86959    10.08028    11.63893    18.60095
    -3.85859    10.76436    12.57349    19.66540
    -3.84759    10.83825    12.73314    19.73333
    -3.83759    12.25031    14.45094    22.00817
    -3.82659    11.53709    13.75663    20.66715
    -3.81559    13.14448    15.75845    23.36088
    -3.80459    11.74698    14.03168    21.39566
    -3.79459    11.46181    13.72010    21.06270
    -3.78359    11.14882    13.36434    20.24996
    -3.77259    11.25723    13.41347    20.39177
    -3.76159    11.97580    14.18455    21.68796
    -3.75159    13.28594    15.66324    23.86453
    -3.74059    11.82391    13.88582    21.36736
    -3.72959    11.77220    13.85696    21.39679
    -3.71959    12.19663    14.27904    22.21206
    -3.70859    11.15412    13.03438    20.28505
    -3.69759    11.50604    13.35042    20.78131
    -3.68659    11.50385    13.34822    20.75680
    -3.67659    12.69469    14.69975    23.00636
    -3.66559    11.21325    13.06343    20.25427
    -3.65459    10.89748    12.83053    19.78688
    -3.64359    10.73540    12.79178    19.33741
    -3.63359    11.97957    14.38886    21.54532
    -3.62259    11.30413    13.52586    20.27384
    -3.61159    11.09248    13.29450    19.93447
    -3.60059    11.28927    13.62245    20.29912
    -3.59059    11.49420    13.83001    20.40324
    -3.57959    11.22289    13.37998    19.62945
    -3.56859    11.51854    13.54089    19.73120
    -3.55759    11.23943    13.12364    18.92452
    -3.54759    11.42689    13.27410    18.94314
    -3.53659    11.53669    13.42375    18.96355
    -3.52559    11.65436    13.52669    19.03797
    -3.51559    13.11472    15.15258    21.05641
    -3.50459    12.22737    14.15067    19.52222
    -3.49359    12.33711    14.23805    19.41615
    -3.48259    12.55321    14.49874    19.76385
    -3.47259    13.31673    15.42491    20.88933
    -3.46159    13.22342    15.02952    20.21949
    -3.45059    12.93914    14.68576    19.72445
    -3.43959    12.67597    14.41451    19.47536
    -3.42959    12.87745    14.65799    19.80820
    -3.41859    14.41019    16.31000    21.99297
    -3.40759    13.80468    15.50728    20.88669
    -3.39659    14.39816    16.25471    21.65711
    -3.38659    14.63554    16.58177    22.00339
    -3.37559    14.15499    15.91259    21.00661
    -3.36459    14.37080    16.15429    21.24781
    -3.35359    14.97684    16.67985    21.93312
    -3.34359    15.42757    17.21076    22.43707
    -3.33259    16.42348    18.35925    23.34122
    -3.32159    15.14316    16.98535    21.17603
    -3.31159    15.65114    17.64906    21.59540
    -3.30059    15.66583    17.59275    21.29846
    -3.28959    14.99856    16.82607    19.82983
    -3.27859    15.61715    17.42532    20.23291
    -3.26859    16.52937    18.38207    21.22865
    -3.25759    15.16016    16.78793    19.34289
    -3.24659    15.59089    17.46226    19.91181
    -3.23559    17.51321    19.43363    21.68295
    -3.22559    16.83918    18.82132    20.67420
    -3.21459    15.71542    17.67864    18.96218
    -3.20359    16.69543    19.06179    20.01124
    -3.19259    15.73339    17.82421    18.70362
    -3.18259    16.29246    18.52514    19.28892
    -3.17159    17.05841    19.40155    19.52139
    -3.16059    15.44961    17.49594    17.80738
    -3.14959    15.58568    17.61854    17.90048
    -3.13959    16.74773    18.91078    18.88575
    -3.12859    18.95360    21.36689    21.24276
    -3.11759    16.55147    18.82290    18.11215
    -3.10759    17.27876    19.51945    18.74364
    -3.09659    18.69439    21.01376    20.07108
    -3.08559    18.75530    21.17843    19.81052
    -3.07459    16.94111    19.15491    17.87485
    -3.06459    18.21163    20.46044    18.85593
    -3.05359    18.79526    21.00337    19.24602
    -3.04259    16.91251    18.89746    17.01522
    -3.03159    17.06317    19.14619    16.89712
    -3.02159    15.44766    17.39719    14.97628
    -3.01059    17.17691    19.25446    16.46281
    -2.99959    19.11659    21.07024    17.95206
    -2.98859    18.16470    20.13432    16.53859
    -2.97859    17.04260    18.86286    15.52230
    -2.96759    16.02305    17.73005    14.59235
    -2.95659    17.21928    19.29799    15.65513
    -2.94659    17.97594    20.12292    15.96260
    -2.93559    18.17028    20.02401    16.03510
    -2.92459    19.19263    21.38104    16.90768
    -2.91359    18.55454    20.87703    16.42419
    -2.90359    19.67192    22.40785    17.18323
    -2.89259    19.68041    22.40718    17.07715
    -2.88159    17.87556    20.33119    15.63635
    -2.87059    18.30548    20.96228    15.80766
    -2.86059    19.45438    22.41840    16.91128
    -2.84959    19.25815    22.29775    16.72415
    -2.83859    22.56111    25.78682    18.64787
    -2.82759    17.65368    20.19972    14.57181
    -2.81759    20.42447    23.61977    17.28014
    -2.80659    17.80391    20.52231    14.87278
    -2.79559    19.30086    22.01503    16.06073
    -2.78459    21.07897    24.39658    17.61047
    -2.77459    18.67775    22.18418    15.44266
    -2.76359    20.50000    23.91162    16.76624
    -2.75259    17.41945    20.20761    14.85749
    -2.74259    21.51503    25.50047    17.81860
    -2.73159    17.96139    21.21848    14.29174
    -2.72059    17.28111    20.20369    13.45637
    -2.70959    20.78153    24.00806    15.82925
    -2.69959    20.17699    23.42731    15.89212
    -2.68859    22.78451    26.57428    17.27594
    -2.67759    15.75157    18.10859    12.17377
    -2.66659    21.85936    24.70762    17.12935
    -2.65659    21.89587    24.99870    17.03985
    -2.64559    16.04862    18.77314    12.33759
    -2.63459    21.85591    25.91173    16.70812
    -2.62359    19.82823    23.44516    15.12044
    -2.61359    16.84055    20.07854    12.98429
    -2.60259    19.12869    22.68718    14.82660
    -2.59159    15.28573    17.98719    11.63705
    -2.58059    19.64629    23.73398    15.05686
    -2.57059    20.76747    25.11197    16.67861
    -2.55959    24.37275    28.99673    18.59531
    -2.54859    19.47419    22.98715    14.68784
    -2.53859    20.81472    25.51299    15.63994
    -2.52759    20.39315    24.31078    15.07059
    -2.51659    17.30531    20.17710    12.54473
    -2.50559    17.99476    21.37008    13.17971
    -2.49559    25.49663    29.83570    18.83493
    -2.48459    17.33631    20.30588    12.97920
    -2.47359    26.41298    30.39885    19.17750
    -2.46259    13.06367    14.96265     9.52946
    -2.45259    18.38635    21.79788    13.66058
    -2.44159    25.41832    29.89098    18.38888
    -2.43059    16.41601    19.32096    11.85296
    -2.41959    25.38183    30.32359    18.53444
    -2.40959    18.77889    22.12582    13.56081
    -2.39859    19.95906    23.99056    14.72733
    -2.38759    20.06036    24.00794    14.77521
    -2.37759    19.38185    23.04014    13.90370
    -2.36659    23.48855    27.86585    17.42294
    -2.35559    15.40489    18.51990    10.72186
    -2.34459    19.19311    22.71529    13.41609
    -2.33459    22.89844    26.73783    16.09673
    -2.32359    15.57838    18.20221    10.61094
    -2.31259    23.00965    27.02814    15.84562
    -2.30159    20.40764    24.19974    13.92664
    -2.29159    16.21127    19.20613    10.86995
    -2.28059    22.39654    26.96763    15.14746
    -2.26959    17.75750    21.40986    11.69478
    -2.25859    16.45484    19.47947    10.53985
    -2.24859    18.86848    22.23396    12.16073
    -2.23759    17.68149    21.17410    11.46985
    -2.22659    23.39427    27.76529    15.13214
    -2.21559    14.05313    16.71304     9.02704
    -2.20559    16.42560    19.43867    10.36328
    -2.19459    20.20440    23.73760    12.70846
    -2.18359    19.15334    22.62913    11.90503
    -2.17359    21.62336    25.66236    13.66132
    -2.16259    17.61784    20.69850    10.98803
    -2.15159    19.02430    22.03546    11.46672
    -2.14059    18.84502    21.57028    11.30953
    -2.13059    19.52335    22.17907    11.38690
    -2.11959    24.78757    28.37585    14.74653
    -2.10859    20.44382    23.15126    12.61832
    -2.09759    18.66361    20.88607    11.39640
    -2.08759    19.83976    22.43172    12.29679
    -2.07659    17.47189    20.09832    10.40700
    -2.06559    19.30071    22.48462    11.44920
    -2.05459    18.57475    21.66780    11.44103
    -2.04459    17.98153    21.11548    10.97354
    -2.03359    16.42107    19.29631     9.78131
    -2.02259    19.31797    22.89313    11.72688
    -2.01159    19.97567    23.55368    11.93353
    -2.00159    16.76981    19.76048    10.13720
    -1.99059    21.49956    25.17877    13.24485
    -1.97959    19.17414    22.58966    11.53704
    -1.96959    19.26187    22.59914    11.40581
    -1.95859    17.90954    20.69638    10.70305
    -1.94759    23.61057    27.47198    13.96856
    -1.93659    16.87586    20.10801    10.19824
    -1.92659    21.33681    24.61709    12.94583
    -1.91559    22.30219    25.62396    13.02543
    -1.90459    17.02057    19.17396     9.69693
    -1.89359    17.62543    19.95097     9.98172
    -1.88359    20.94321    24.00960    12.14842
    -1.87259    16.14877    18.50983     9.53753
    -1.86159    19.69034    22.48539    11.52644
    -1.85059    21.65368    24.94207    12.29363
    -1.84059    18.16263    21.28618    10.79024
    -1.82959    17.41475    20.68207    10.03172
    -1.81859    21.04261    24.53156    11.91516
    -1.80759    15.64100    17.87417     9.29321
    -1.79759    20.41554    23.01182    11.66034
    -1.78659    15.00856    17.53473     8.96160
    -1.77559    17.53284    20.54353    10.18803
    -1.76559    17.74675    20.95611    10.30057
    -1.75459    13.40360    15.80808     7.86980
    -1.74359    23.80516    27.31230    14.00717
    -1.73259    18.14445    20.92392    10.55811
    -1.72259    14.04929    16.16957     8.11316
    -1.71159    21.43124    24.74408    12.34297
    -1.70059    18.77530    21.54915    10.78276
    -1.68959    15.19661    17.30052     8.89324
    -1.67959    21.20267    23.91968    12.39883
    -1.66859    18.91339    21.17393    11.27418
    -1.65759    12.44009    13.76575     7.50779
    -1.64659    18.49730    20.66258    11.22418
    -1.63659    17.39908    19.69158    10.28305
    -1.62559    18.73051    21.33167    11.09561
    -1.61459    16.94816    19.59930    10.16345
    -1.60459    16.17719    18.63300     9.73673
    -1.59359    16.16473    18.48710     9.72271
    -1.58259    19.56113    22.53771    11.95061
    -1.57159    14.06317    16.11837     8.66876
    -1.56159    15.42621    17.59679     9.59953
    -1.55059    17.72884    20.42433    11.27693
    -1.53959    15.03043    17.50985     9.65246
    -1.52859    15.54620    18.10952     9.78835
    -1.51859    14.83965    17.25016     9.67037
    -1.50759    14.30545    16.43594     9.18516
    -1.49659    15.41858    17.62401     9.81112
    -1.48559    16.30181    18.90375    10.36458
    -1.47559    15.88765    18.48338    10.21107
    -1.46459    16.26795    18.87217    10.60755
    -1.45359    13.69888    16.05473     9.11754
    -1.44259    14.99661    17.52507     9.86459
    -1.43259    17.40716    20.54342    11.36333
    -1.42159    14.78263    17.43370     9.84365
    -1.41059    15.51114    18.33716    10.30138
    -1.40059    14.16712    16.72203     9.55526
    -1.38959    15.41935    18.31616    10.46320
    -1.37859    15.83454    18.55988    10.67869
    -1.36759    13.89846    16.47075     9.58406
    -1.35759    14.82828    17.66659    10.24589
    -1.34659    13.70323    16.39496     9.47373
    -1.33559    13.29571    15.78437     9.14811
    -1.32459    17.24239    20.32797    11.61272
    -1.31459    14.86792    17.50408    10.28005
    -1.30359    14.22466    16.63601     9.96056
    -1.29259    14.40786    16.85707    10.19457
    -1.28159    14.20215    16.62193    10.03811
    -1.27159    14.01799    16.29450     9.99115
    -1.26059    14.37893    16.70956    10.20940
    -1.24959    13.53287    15.90859     9.75977
    -1.23859    13.20071    15.76339     9.64951
    -1.22859    14.36341    17.24479    10.55534
    -1.21759    13.42770    16.13594     9.98837
    -1.20659    15.41406    18.33828    11.48741
    -1.19659    12.84700    15.11662     9.58919
    -1.18559    13.55528    15.99345    10.12640
    -1.17459    13.79732    16.27584    10.20403
    -1.16359    14.03293    16.44705    10.42224
    -1.15359    13.14299    15.39432     9.73125
    -1.14259    12.43376    14.62141     9.13540
    -1.13159    13.54554    15.91727     9.94716
    -1.12059    15.17883    17.68302    11.17545
    -1.11059    13.61640    15.86421    10.02736
    -1.09959    14.19645    16.73316    10.55535
    -1.08859    14.91190    17.50950    11.17280
    -1.07759    13.10242    15.43410     9.89592
    -1.06759    12.41908    14.59547     9.50513
    -1.05659    13.56651    16.11330    10.26206
    -1.04559    14.12184    16.74898    10.86206
    -1.03459    13.67775    16.38106    10.53074
    -1.02459    13.10616    15.63651    10.02878
    -1.01359    12.79465    15.12483     9.79881
    -1.00259    13.44113    15.82798    10.26926
    -0.99259    13.94300    16.54121    10.60783
    -0.98159    13.63020    16.36773    10.42371
    -0.97059    13.15672    15.92206    10.31074
    -0.95959    14.15628    17.30159    11.22532
    -0.94959    13.32794    16.37233    10.74036
    -0.93859    12.39062    15.20978     9.87224
    -0.92759    12.93524    15.85720    10.26627
    -0.91659    13.63806    16.93361    10.77466
    -0.90659    12.88602    15.89794    10.17154
    -0.89559    12.71117    15.77443    10.14112
    -0.88459    12.32912    15.45139     9.89172
    -0.87359    14.22626    17.92792    11.36390
    -0.86359    13.06665    16.48806    10.50620
    -0.85259    14.17222    17.73029    11.26921
    -0.84159    15.17639    19.11716    12.02289
    -0.83159    13.91189    17.24220    10.98975
    -0.82059    13.55091    16.69921    10.65671
    -0.80959    13.39023    16.43733    10.43693
    -0.79859    12.21229    15.01831     9.60192
    -0.78859    12.46079    15.39196     9.75308
    -0.77759    12.21007    15.31554     9.63436
    -0.76659    12.54519    15.85448     9.90978
    -0.75559    11.90814    15.11776     9.47884
    -0.74559    11.54273    14.81503     9.24782
    -0.73459    12.14882    15.71588     9.73854
    -0.72359    11.73009    15.14855     9.33895
    -0.71259    12.85956    16.68159    10.25524
    -0.70259    13.27845    17.24698    10.68250
    -0.69159    13.35127    17.25458    10.64981
    -0.68059    14.46604    18.43030    11.30843
    -0.66959    13.23852    17.08561    10.48658
    -0.65959    13.97794    18.09446    11.09118
    -0.64859    12.47853    15.97341     9.86843
    -0.63759    12.90759    16.60848    10.26401
    -0.62759    12.73725    16.42665    10.16747
    -0.61659    12.19638    15.69406     9.69339
    -0.60559    11.26688    14.48428     8.82667
    -0.59459    12.52600    15.99858     9.64321
    -0.58459    13.44300    17.61154    10.39579
    -0.57359    12.74137    16.62155     9.88297
    -0.56259    10.70632    13.76937     8.29589
    -0.55159    13.63714    17.52798    10.31975
    -0.54159    13.98702    17.74740    10.60544
    -0.53059    11.93845    14.95019     9.07859
    -0.51959    12.13187    15.20278     9.14745
    -0.50859    12.92677    16.27597     9.66729
    -0.49859    13.34057    16.72010    10.00240
    -0.48759    11.77912    14.74419     8.81143
    -0.47659    13.02682    16.17444     9.65381
    -0.46559    14.02348    17.47453    10.28323
    -0.45559    11.89807    14.67138     8.68215
    -0.44459    11.01136    13.50503     8.01320
    -0.43359    12.15947    14.90511     8.74873
    -0.42359    12.92465    15.95995     9.34272
    -0.41259    11.81340    14.52176     8.48438
    -0.40159    11.93267    14.65057     8.55216
    -0.39059    13.70948    16.66459     9.69513
    -0.38059    12.39069    15.15914     8.71078
    -0.36959    12.83511    15.79503     8.96633
    -0.35859    13.55983    16.63419     9.45839
    -0.34759    12.12028    15.00793     8.44016
    -0.33759    11.34060    14.10103     7.91898
    -0.32659    12.32852    15.30696     8.55698
    -0.31559    14.13180    17.43896     9.87125
    -0.30459    12.25667    15.02638     8.44610
    -0.29459    11.73058    14.34942     8.05725
    -0.28359    13.29957    16.44252     9.02127
    -0.27259    14.43692    17.80328     9.80364
    -0.26259    11.32056    13.94679     7.64567
    -0.25159    11.30583    13.84512     7.56970
    -0.24059    13.18329    16.20430     8.90934
    -0.22959    13.83735    16.92002     9.30925
    -0.21959    13.24773    16.30282     8.74138
    -0.20859    11.62215    14.41995     7.62834
    -0.19759    11.05233    13.74777     7.26149
    -0.18659    11.68238    14.58105     7.70059
    -0.17659    13.12752    16.42176     8.71719
    -0.16559    13.37881    16.51877     8.79587
    -0.15459    10.78721    13.59154     7.10672
    -0.14359    10.85549    13.87518     7.19602
    -0.13359    12.30425    15.49165     8.05372
    -0.12259    13.36863    16.81298     8.76687
    -0.11159    12.93092    16.32580     8.40145
    -0.10059    11.02659    14.00090     7.17175
    -0.09059    11.10059    14.01088     7.17638
    -0.07959    12.59624    15.99991     8.09645
    -0.06859    11.25124    14.31474     7.11573
    -0.05859    10.04142    12.79828     6.33106
    -0.04759    10.47768    13.24416     6.65416
    -0.03659    11.95970    14.93401     7.55614
    -0.02559    12.16458    15.26041     7.64063
    -0.01559    10.64582    13.64094     6.77496
    -0.00459    10.57414    13.55901     6.71931
     0.00641    11.32058    14.45914     7.17939
     0.01741    13.07926    16.66985     8.18601
     0.02741     9.66760    12.36466     6.14203
     0.03841     9.37990    11.95566     5.89616
     0.04941     9.59326    12.14112     5.99950
     0.06041    12.17998    15.10775     7.38902
     0.07041    10.92479    13.65171     6.66550
     0.08141    10.00502    12.52273     6.13226
     0.09241     9.86388    12.38213     6.06065
     0.10341    10.66738    13.38525     6.46802
     0.11341    10.92421    13.71249     6.60495
     0.12441    11.46492    14.37998     6.95876
     0.13541    11.78790    14.79230     7.22404
     0.14541    11.49974    14.42877     7.08265
     0.15641    10.68985    13.32150     6.43980
     0.16741    10.89033    13.46328     6.51905
     0.17841    10.99428    13.61242     6.60009
     0.18841    11.41021    14.17440     6.86610
     0.19941    11.74960    14.45682     6.97286
     0.21041    13.52664    16.56851     7.93563
     0.22141    13.26231    16.21679     7.82735
     0.23141    11.76182    14.33119     6.86618
     0.24241    11.03415    13.33527     6.32512
     0.25341    11.32667    13.76773     6.48244
     0.26441    11.42963    13.82811     6.44081
     0.27441    12.04234    14.52380     6.67993
     0.28541    13.21634    15.86100     7.25993
     0.29641    12.45084    14.85106     6.76837
     0.30741    12.50144    14.85475     6.79178
     0.31741    12.34301    14.58195     6.63230
     0.32841    12.90488    15.23691     6.88568
     0.33941    11.36411    13.47255     5.93351
     0.34941    12.15733    14.48376     6.29764
     0.36041    13.62339    16.33261     7.15396
     0.37141    11.60168    13.84851     6.01496
     0.38241    10.29527    12.41416     5.30302
     0.39241    10.90469    13.25492     5.60493
     0.40341    12.27085    14.94627     6.22447
     0.41441    13.41156    16.31396     6.71524
     0.42541    11.78049    14.44071     5.93873
     0.43541    11.08287    13.66916     5.61493
     0.44641    12.51587    15.47753     6.30135
     0.45741    13.65540    16.83407     6.91243
     0.46841    12.42549    15.25167     6.28616
     0.47841    12.77305    15.59111     6.37629
     0.48941    13.66381    16.76189     6.76525
     0.50041    12.31574    15.16413     6.02553
     0.51041    11.69456    14.41566     5.71859
     0.52141    11.33387    13.95697     5.51971
     0.53241    10.69378    13.14016     5.17875
     0.54341    10.81372    13.11462     5.12529
     0.55341    12.50773    15.26620     5.87303
     0.56441    13.42433    16.53508     6.37271
     0.57541    11.91915    14.76660     5.68112
     0.58641    10.85885    13.50824     5.15219
     0.59641    13.62511    16.94391     6.43999
     0.60741    12.75945    15.91046     6.04646
     0.61841    11.36270    14.26807     5.35771
     0.62941    11.26348    14.20641     5.29004
     0.63941    11.82774    14.92357     5.49842
     0.65041    12.04342    15.27602     5.58925
     0.66141    13.00934    16.68315     6.05627
     0.67241    12.24204    15.67273     5.63270
     0.68241    13.24188    17.07835     6.01611
     0.69341    12.59577    16.37731     5.73248
     0.70441    12.92622    16.86566     5.87249
     0.71441    12.28669    16.09790     5.55525
     0.72541    12.11000    15.94037     5.43272
     0.73641    11.12423    14.76873     4.97400
     0.74741    11.45216    15.34426     5.05837
     0.75741    11.24031    15.04704     4.90525
     0.76841    12.36231    16.53679     5.38497
     0.77941    11.72427    15.64702     5.10414
     0.79041    13.12204    17.72958     5.66225
     0.80041    13.69246    18.72132     5.92003
     0.81141    12.82669    17.28406     5.43299
     0.82241    11.35960    15.29560     4.75336
     0.83341    11.49309    15.37229     4.69263
     0.84341    13.74924    18.48981     5.63531
     0.85441    14.90943    20.15263     6.14448
     0.86541    12.78329    17.44338     5.20624
     0.87641    11.07260    15.14105     4.45709
     0.88641    15.17675    20.98934     6.08326
     0.89741    13.41646    18.54813     5.39726
     0.90841    12.11056    16.70296     4.82521
     0.91841    11.60696    15.96057     4.55918
     0.92941    14.38449    19.85405     5.68246
     0.94041    16.46756    22.84551     6.51325
     0.95141    17.25605    24.26099     6.76626
     0.96141    15.04170    21.06743     5.80764
     0.97241    15.32214    21.42301     5.83308
     0.98341    14.43324    20.16700     5.41479
     0.99441    13.27025    18.59465     4.92507
     1.00441    15.24082    21.32533     5.57662
     1.01541    17.86164    24.59493     6.58254
     1.02641    15.33690    21.35782     5.62637
     1.03741    12.64492    17.73730     4.51230
     1.04741    16.90113    23.90751     6.09372
     1.05841    13.82815    19.62806     4.92118
     1.06941    15.30426    21.64371     5.56250
     1.07941    13.45567    18.85735     4.84663
     1.09041    13.41074    18.78563     4.75513
     1.10141    16.23628    22.39886     5.61191
     1.11241    12.23934    16.79373     4.22203
     1.12241    16.18219    22.33283     5.69466
     1.13341    17.73389    24.60185     6.22784
     1.14441    13.96587    19.61655     4.71237
     1.15541    15.13395    21.57070     5.05799
     1.16541    16.70120    23.88141     5.62174
     1.17641    20.01538    28.79523     6.77309
     1.18741    15.23918    21.91755     5.09939
     1.19841    13.61627    19.50970     4.47344
     1.20841    18.88663    26.69776     6.16265
     1.21941    18.60442    26.51231     6.06245
     1.23041    15.70599    22.14947     5.00375
     1.24141    16.60913    23.81145     5.29925
     1.25141    19.88527    28.76848     6.39544
     1.26241    18.04494    26.38801     5.89765
     1.27341    15.34574    22.13727     4.98717
     1.28341    18.96561    28.01080     6.13537
     1.29441    20.03793    30.19775     6.65610
     1.30541    14.79305    21.28873     4.83460
     1.31641    18.30720    26.09148     5.96544
     1.32641    19.55830    28.00194     6.29993
     1.33741    13.91794    20.08459     4.46042
     1.34841    20.35197    29.81978     6.65835
     1.35941    18.57286    27.88330     5.97299
     1.36941    12.71152    18.94338     4.01217
     1.38041    15.13631    22.25527     4.73949
     1.39141    21.23558    31.10666     6.72000
     1.40241    18.25544    27.34032     5.85584
     1.41241    12.44625    18.47282     3.93827
     1.42341    17.25831    25.93910     5.49966
     1.43441    21.39942    31.46809     6.76842
     1.44541    17.92907    25.61166     5.55808
     1.45541    11.81194    17.06830     3.66128
     1.46641    20.09912    29.67557     6.27591
     1.47741    20.67470    30.47871     6.25538
     1.48741    16.80788    24.69645     5.02673
     1.49841    19.64275    29.27017     5.89680
     1.50941    15.73829    23.48125     4.69490
     1.52041    19.80913    29.58311     5.77569
     1.53041    20.42674    29.99924     5.85344
     1.54141    16.27149    24.06755     4.71863
     1.55241    23.10806    33.51131     6.58713
     1.56341    20.52412    30.18799     5.70795
     1.57341    16.85244    24.58111     4.69344
     1.58441    20.56035    30.51646     5.69009
     1.59541    21.79749    32.16601     5.87794
     1.60641    14.68284    21.48599     3.85330
     1.61641    18.96345    27.18507     4.98489
     1.62741    19.89376    29.24781     5.23557
     1.63841    16.29586    24.07152     4.23871
     1.64941    18.53247    26.49433     4.81983
     1.65941    22.48200    32.75601     6.02568
     1.67041    14.83185    22.09541     4.00924
     1.68141    21.25021    31.86204     5.61200
     1.69141    25.57721    38.51416     6.79373
     1.70241    12.30186    18.47712     3.24892
     1.71341    19.24175    28.80204     5.04647
     1.72441    23.42439    34.97465     6.14857
     1.73441    20.36254    30.71575     5.25895
     1.74541    23.32373    35.85891     5.94466
     1.75641    20.11417    30.16538     4.97471
     1.76741    15.21903    22.89213     3.80478
     1.77741    16.32659    25.28610     4.12995
     1.78841    24.43158    38.10709     6.33428
     1.79941    24.50503    37.03642     6.12097
     1.81041    25.67599    37.75292     6.32297
     1.82041    14.25441    21.59819     3.51113
     1.83141    21.96494    32.57779     5.24313
     1.84241    23.88233    35.84325     5.73644
     1.85241    17.79644    27.31922     4.25300
     1.86341    18.77864    29.08486     4.41646
     1.87441    26.51914    41.31045     6.32405
     1.88541    19.09643    29.94525     4.53947
     1.89541    18.83088    28.66304     4.32762
     1.90641    27.88489    42.04305     6.18546
     1.91741    18.99468    28.50818     4.16981
     1.92841    19.17446    27.99782     4.21150
     1.93841    27.30753    39.52008     5.91646
     1.94941    20.91655    30.17460     4.56118
     1.96041    25.80340    37.29161     5.64050
     1.97141    21.20311    30.51545     4.68271
     1.98141    24.27946    35.03198     5.35506
     1.99241    24.79220    35.13606     5.36202
     2.00341    22.38022    31.72474     4.73597
     2.01441    26.68244    37.13780     5.65014
     2.02441    26.42616    37.91211     5.46224
     2.03541    19.90024    27.71694     4.16536
     2.04641    23.42184    32.34338     4.90891
     2.05641    24.70644    33.90871     5.21917
     2.06741    26.36248    35.49586     5.40000
     2.07841    24.60118    33.54261     4.98833
     2.08941    23.51985    31.98087     4.69725
     2.09941    21.27442    29.38270     4.14737
     2.11041    28.29249    39.21064     5.63689
     2.12141    26.11011    36.47360     5.19297
     2.13241    24.20245    33.23173     4.71088
     2.14241    22.66656    30.35621     4.44774
     2.15341    26.36659    35.08559     5.15143
     2.16441    24.36597    32.91573     4.71352
     2.17541    27.29696    36.25497     5.22818
     2.18541    32.21247    41.87229     6.11502
     2.19641    20.47875    27.04426     3.90161
     2.20741    23.15238    30.25747     4.34712
     2.21841    31.86556    40.96114     5.88728
     2.22841    22.81288    29.53910     4.20583
     2.23941    30.18577    37.56951     5.33817
     2.25041    24.32832    29.78156     4.27119
     2.26041    25.57880    31.20857     4.41782
     2.27141    28.86385    35.02156     5.03117
