     #Energy       W_all      Mo_all      Ru_all
    -7.87939     0.99810     0.41823     0.15805
    -7.86839     0.98542     0.40989     0.15486
    -7.85739     0.97239     0.40150     0.15163
    -7.84639     0.95911     0.39311     0.14840
    -7.83539     0.94634     0.38493     0.14527
    -7.82439     0.93481     0.37720     0.14232
    -7.81339     0.92511     0.37031     0.13969
    -7.80239     0.91481     0.36322     0.13701
    -7.79139     0.90349     0.35586     0.13421
    -7.77939     0.89123     0.34813     0.13127
    -7.76839     0.93188     0.35928     0.13450
    -7.75739     1.22903     0.46152     0.16816
    -7.74639     0.90908     0.34249     0.13183
    -7.73539     0.94009     0.35589     0.13249
    -7.72439     0.81803     0.30638     0.11479
    -7.71339     0.70286     0.25973     0.09831
    -7.70239     0.66023     0.24218     0.09170
    -7.69139     0.61889     0.22519     0.08533
    -7.68039     0.57885     0.20880     0.07919
    -7.66839     0.54007     0.19294     0.07330
    -7.65739     0.50011     0.17665     0.06730
    -7.64639     0.44763     0.15484     0.05927
    -7.63539     0.78850     0.31665     0.15572
    -7.62439     0.52934     0.19369     0.08845
    -7.61339     0.90191     0.39124     0.17671
    -7.60239     0.75622     0.31395     0.14499
    -7.59139     0.69989     0.28373     0.13400
    -7.58039     0.91118     0.41488     0.17979
    -7.56839     0.88252     0.39102     0.17595
    -7.55739     0.93843     0.41997     0.18967
    -7.54639     1.03126     0.46338     0.21136
    -7.53539     1.13103     0.50973     0.23403
    -7.52439     1.21709     0.55036     0.25334
    -7.51339     1.29786     0.58786     0.27095
    -7.50239     1.38155     0.62731     0.28863
    -7.49139     1.49616     0.68082     0.31239
    -7.48039     1.75998     0.76813     0.34969
    -7.46939     1.68919     0.76595     0.34955
    -7.45739     1.68668     0.78018     0.35769
    -7.44639     1.87761     0.85931     0.39574
    -7.43539     1.92400     0.87436     0.40252
    -7.42439     1.95557     0.88246     0.40595
    -7.41339     2.09319     0.93418     0.42993
    -7.40239     2.02964     0.89847     0.41380
    -7.39139     1.96235     0.86025     0.39715
    -7.38039     1.89636     0.82289     0.38085
    -7.36939     1.83635     0.79180     0.36603
    -7.35839     1.77746     0.76202     0.35168
    -7.34639     1.66933     0.71149     0.32775
    -7.33539     1.59224     0.67408     0.31015
    -7.32439     1.51018     0.63498     0.29180
    -7.31339     1.41672     0.59049     0.27162
    -7.30239     1.33583     0.55283     0.25412
    -7.29139     1.26645     0.52149     0.23894
    -7.28039     1.19558     0.49007     0.22374
    -7.26939     1.12281     0.45848     0.20852
    -7.25839     1.11723     0.44986     0.20559
    -7.24639     1.10782     0.44025     0.20223
    -7.23539     1.12390     0.45232     0.20544
    -7.22439     1.08583     0.43540     0.19676
    -7.21339     0.95987     0.38998     0.17143
    -7.20239     0.89064     0.36231     0.15752
    -7.19139     0.83399     0.34112     0.14601
    -7.18039     0.76231     0.31787     0.13313
    -7.16939     0.71338     0.30843     0.12555
    -7.15839     0.70261     0.31575     0.12560
    -7.14739     0.72163     0.33613     0.13150
    -7.13539     0.74025     0.35881     0.13844
    -7.12439     0.60109     0.28243     0.11062
    -7.11339     0.62638     0.30100     0.11890
    -7.10239     0.67969     0.33231     0.13272
    -7.09139     0.74386     0.36944     0.14932
    -7.08039     0.82239     0.41416     0.16942
    -7.06939     0.91631     0.46700     0.19324
    -7.05839     1.02869     0.52930     0.22115
    -7.04739     1.08302     0.54941     0.22603
    -7.03639     1.17940     0.59867     0.24732
    -7.02439     1.26976     0.64379     0.26813
    -7.01339     1.35729     0.68639     0.28806
    -7.00239     1.44298     0.72691     0.30722
    -6.99139     1.52898     0.76648     0.32613
    -6.98039     1.63211     0.81289     0.34824
    -6.96939     1.74423     0.86138     0.37122
    -6.95839     2.08052     1.00616     0.44390
    -6.94739     1.74063     0.83963     0.36585
    -6.93639     1.84332     0.87269     0.38573
    -6.92539     1.87160     0.88260     0.38908
    -6.91339     1.81837     0.86680     0.37370
    -6.90239     1.84493     0.88590     0.38779
    -6.89139     2.54479     1.32739     0.55539
    -6.88039     2.15723     1.06613     0.44124
    -6.86939     2.27219     1.13627     0.46021
    -6.85839     2.05410     1.03258     0.42422
    -6.84739     1.79792     0.90624     0.38316
    -6.83639     1.82259     0.92954     0.39977
    -6.82539     2.12097     1.10197     0.47748
    -6.81339     2.16791     1.13091     0.48223
    -6.80239     2.32491     1.22255     0.51345
    -6.79139     2.38252     1.24926     0.52418
    -6.78039     2.21544     1.14765     0.48602
    -6.76939     2.07438     1.06290     0.45372
    -6.75839     1.98325     1.00720     0.43249
    -6.74739     1.93722     0.97778     0.42118
    -6.73639     1.91204     0.96163     0.41454
    -6.72539     1.89343     0.94797     0.40894
    -6.71439     1.93133     0.95427     0.41218
    -6.70239     1.96406     0.95854     0.41561
    -6.69139     1.97614     0.95532     0.41685
    -6.68039     1.97428     0.94612     0.41490
    -6.66939     2.04478     0.98369     0.43010
    -6.65839     2.30175     1.08571     0.48644
    -6.64739     2.28656     1.08115     0.48250
    -6.63639     2.28227     1.06506     0.47139
    -6.62539     2.20223     1.03553     0.45404
    -6.61439     2.10572     1.01803     0.44131
    -6.60339     1.98349     0.97840     0.42148
    -6.59139     1.77856     0.88410     0.38350
    -6.58039     1.83786     0.91426     0.39415
    -6.56939     1.78690     0.88425     0.38188
    -6.55839     1.78686     0.88121     0.38034
    -6.54739     1.85561     0.91440     0.39319
    -6.53639     1.86036     0.92865     0.39383
    -6.52539     1.98456     0.97988     0.41451
    -6.51439     2.14310     1.04393     0.43946
    -6.50339     2.14164     1.08190     0.45012
    -6.49139     2.22898     1.12855     0.46864
    -6.48039     2.39913     1.20502     0.50463
    -6.46939     2.48515     1.25155     0.53532
    -6.45839     2.49711     1.25780     0.53996
    -6.44739     2.37806     1.18469     0.50906
    -6.43639     2.27412     1.13115     0.48559
    -6.42539     2.16192     1.07943     0.46254
    -6.41439     2.12197     1.06067     0.45447
    -6.40339     2.12264     1.05973     0.45473
    -6.39239     2.15376     1.07223     0.46208
    -6.38039     2.15272     1.07035     0.46333
    -6.36939     1.81295     0.92802     0.39506
    -6.35839     1.61651     0.84355     0.35669
    -6.34739     1.49106     0.79398     0.33337
    -6.33639     1.51544     0.81550     0.34294
    -6.32539     1.67891     0.91305     0.38486
    -6.31439     2.04513     1.12146     0.47413
    -6.30339     2.46515     1.35098     0.57331
    -6.29239     2.70066     1.42678     0.60793
    -6.28139     3.22143     1.67711     0.72079
    -6.26939     4.33908     2.20817     0.95283
    -6.25839     5.33652     2.69970     1.17608
    -6.24739     5.19321     2.64896     1.16152
    -6.23639     5.11851     2.60816     1.13451
    -6.22539     4.52006     2.32511     1.02582
    -6.21439     3.84407     1.98664     0.88648
    -6.20339     2.89952     1.50123     0.67361
    -6.19239     2.58097     1.34192     0.60400
    -6.18139     2.37587     1.24059     0.56156
    -6.17039     2.21481     1.16492     0.52968
    -6.15839     2.21693     1.16658     0.52528
    -6.14739     1.56118     0.89198     0.40971
    -6.13639     1.44684     0.85085     0.38976
    -6.12539     1.73264     1.01989     0.47032
    -6.11439     2.43859     1.48217     0.65144
    -6.10339     2.47126     1.41110     0.65852
    -6.09239     3.03391     1.70366     0.80124
    -6.08139     3.65737     1.99793     0.94446
    -6.07039     4.90573     2.62202     1.24951
    -6.05839     6.09053     3.22268     1.54674
    -6.04739     5.29465     2.85134     1.35040
    -6.03639     4.47708     2.44051     1.14976
    -6.02539     3.81406     2.10785     0.98292
    -6.01439     3.11580     1.74619     0.80963
    -6.00339     3.07661     1.72998     0.79263
    -5.99239     3.14464     1.75987     0.79595
    -5.98139     3.31638     1.84700     0.83947
    -5.97039     3.73317     2.05487     0.95129
    -5.95939     4.14635     2.26613     1.06190
    -5.94739     4.12549     2.28186     1.05315
    -5.93639     5.19294     2.85105     1.29327
    -5.92539     5.31068     2.92887     1.36287
    -5.91439     5.39882     2.97344     1.38783
    -5.90339     5.46102     3.01268     1.41267
    -5.89239     5.68478     3.14034     1.48178
    -5.88139     6.31604     3.50274     1.65766
    -5.87039     6.84792     3.88888     1.83818
    -5.85939     6.11586     3.51540     1.66229
    -5.84839     4.70463     2.76833     1.29839
    -5.83639     3.69368     2.20510     1.03370
    -5.82539     4.01908     2.39552     1.13222
    -5.81439     4.34813     2.60732     1.23178
    -5.80339     4.98117     3.00483     1.42425
    -5.79239     6.00619     3.65473     1.73696
    -5.78139     7.09043     4.31187     2.04711
    -5.77039    10.39537     6.30222     3.00263
    -5.75939     8.48724     5.21995     2.51518
    -5.74839     6.81846     4.21778     2.01815
    -5.73639     6.35809     3.97888     1.85019
    -5.72539     6.48492     4.11346     1.88950
    -5.71439     6.87869     4.39182     2.04121
    -5.70339     7.88345     5.10412     2.37837
    -5.69239     7.97080     5.17730     2.40443
    -5.68139     8.15208     5.32061     2.46860
    -5.67039     8.14455     5.35814     2.50068
    -5.65939     8.20199     5.48115     2.59083
    -5.64839     9.37377     6.29130     3.00830
    -5.63739     9.50980     6.43507     3.07580
    -5.62539    10.03382     6.80846     3.25926
    -5.61439     8.83614     6.00306     2.90426
    -5.60339     9.25963     6.34857     3.05004
    -5.59239     9.00081     6.25595     3.02799
    -5.58139     9.19792     6.44092     3.13760
    -5.57039     9.39475     6.62967     3.23192
    -5.55939    10.24007     7.33880     3.60597
    -5.54839    10.61196     7.42292     3.66104
    -5.53739    10.82467     7.59616     3.78522
    -5.52639     9.47126     6.73120     3.39270
    -5.51439     9.12336     6.55551     3.31745
    -5.50339     9.43541     6.81675     3.47967
    -5.49239    10.11776     7.38625     3.79413
    -5.48139    10.76395     7.83495     4.03711
    -5.47039    10.72899     7.81588     4.06297
    -5.45939    10.55241     7.74131     4.03660
    -5.44839    10.99887     8.15777     4.26067
    -5.43739    11.01745     8.23199     4.31004
    -5.42639    10.80392     8.13777     4.27029
    -5.41439    11.15717     8.44622     4.44020
    -5.40339    11.65139     8.89885     4.68888
    -5.39239    11.38901     8.79244     4.64194
    -5.38139    11.64335     9.11296     4.81232
    -5.37039    11.77212     9.15562     4.87440
    -5.35939    11.78997     9.29196     4.92375
    -5.34839    12.57388    10.02293     5.30804
    -5.33739    13.14072    10.46729     5.55936
    -5.32639    13.32423    10.69243     5.65653
    -5.31539    12.63335    10.23096     5.39608
    -5.30339    13.44197    10.81219     5.69881
    -5.29239    12.80993    10.30682     5.43769
    -5.28139    12.98715    10.84184     5.62382
    -5.27039    12.22359    10.20690     5.34968
    -5.25939    12.99806    10.94711     5.76894
    -5.24839    13.81275    11.52871     6.14070
    -5.23739    13.99787    11.99413     6.39729
    -5.22639    14.48011    12.52888     6.73062
    -5.21539    13.30819    11.64689     6.28843
    -5.20439    12.92968    11.30648     6.14296
    -5.19239    13.52144    11.77606     6.45149
    -5.18139    13.70805    11.73535     6.46018
    -5.17039    13.24298    11.31694     6.25965
    -5.15939    14.19316    12.22580     6.77183
    -5.14839    14.86574    13.13510     7.19693
    -5.13739    14.53178    12.77155     7.02398
    -5.12639    13.76421    12.13905     6.64860
    -5.11539    12.72174    11.15116     6.15942
    -5.10439    14.30239    12.66602     6.96793
    -5.09339    15.17565    13.73505     7.53796
    -5.08139    14.79145    13.65061     7.38570
    -5.07039    13.31633    12.17558     6.64301
    -5.05939    12.38983    11.31907     6.21863
    -5.04839    12.36825    11.34464     6.24107
    -5.03739    13.87575    12.85270     7.05381
    -5.02639    14.71163    13.92229     7.53696
    -5.01539    13.28398    12.45689     6.84663
    -5.00439    12.32597    11.47610     6.41680
    -4.99339    11.12152    10.31671     5.79563
    -4.98139    13.63293    12.54723     6.98207
    -4.97039    15.30903    14.43215     7.99669
    -4.95939    13.72166    12.88550     7.20922
    -4.94839    14.74400    13.82335     7.79931
    -4.93739    14.04022    13.61816     7.59318
    -4.92639    14.08972    13.60772     7.67193
    -4.91539    13.52541    13.14019     7.40045
    -4.90439    12.61320    12.18798     6.96480
    -4.89339    12.84857    12.75105     7.23232
    -4.88239    12.83396    12.54635     7.20618
    -4.87039    13.13804    12.78873     7.40657
    -4.85939    14.45419    14.00427     8.10371
    -4.84839    15.09039    14.80126     8.43818
    -4.83739    17.81864    17.53640     9.95494
    -4.82639    14.38919    14.22434     8.06347
    -4.81539    13.09299    12.91771     7.40009
    -4.80439    14.09803    14.05145     8.00626
    -4.79339    15.70272    15.95458     8.98223
    -4.78239    14.11689    14.38429     8.15759
    -4.77139    13.28777    13.83989     7.74271
    -4.75939    13.80722    14.73951     8.19840
    -4.74839    12.99258    13.98285     7.83377
    -4.73739    14.12580    15.38744     8.62316
    -4.72639    12.98207    14.20964     7.97289
    -4.71539    13.34966    14.63748     8.28176
    -4.70439    14.58789    15.94896     9.07632
    -4.69339    14.02943    15.41144     8.89520
    -4.68239    14.07697    15.38907     9.03759
    -4.67139    15.13486    16.40753     9.72175
    -4.65939    16.45341    17.83996    10.44557
    -4.64839    15.28558    16.48312     9.63803
    -4.63739    16.33454    17.63292    10.24804
    -4.62639    16.39471    17.76089    10.23167
    -4.61539    17.65849    19.58883    11.04591
    -4.60439    16.63597    18.65254    10.48403
    -4.59339    17.12902    19.38410    10.79982
    -4.58239    17.85874    20.40434    11.31893
    -4.57139    16.25091    18.79466    10.23981
    -4.56039    17.51875    20.03222    10.89817
    -4.54839    18.35950    21.04070    11.52629
    -4.53739    17.33611    20.35372    10.89962
    -4.52639    17.73363    20.79680    10.88055
    -4.51539    16.19197    19.06057    10.02802
    -4.50439    16.09273    18.94274    10.01706
    -4.49339    16.14921    18.93465     9.98760
    -4.48239    16.71120    19.64080    10.23704
    -4.47139    16.20479    19.32115    10.01894
    -4.46039    18.87401    22.38380    11.72739
    -4.44939    17.18202    20.61751    10.86424
    -4.43739    19.50564    23.50306    12.35599
    -4.42639    17.25678    20.90070    10.94664
    -4.41539    18.89224    23.37139    12.08505
    -4.40439    17.21533    20.98602    10.86548
    -4.39339    20.94597    25.53742    13.40332
    -4.38239    15.51088    18.99696     9.90064
    -4.37139    19.82712    24.48149    12.54253
    -4.36039    18.67340    22.89694    11.93358
    -4.34939    17.23041    21.69454    10.95543
    -4.33739    16.92497    20.59718    11.06882
    -4.32639    18.73563    23.70071    11.84502
    -4.31539    17.51288    21.72927    11.22293
    -4.30439    17.42269    21.90746    11.01411
    -4.29339    17.13074    21.47115    10.85761
    -4.28239    18.70401    23.51602    11.65748
    -4.27139    17.42348    21.76129    10.99304
    -4.26039    16.71543    20.97623    10.45973
    -4.24939    18.71260    23.33529    11.86379
    -4.23839    17.23822    21.44563    10.95973
    -4.22639    17.08237    21.22432    10.88694
    -4.21539    18.74022    23.25364    11.84306
    -4.20439    16.65959    20.68599    10.60151
    -4.19339    17.56240    21.85824    11.07267
    -4.18239    18.84660    23.37352    11.74758
    -4.17139    17.35022    21.66585    10.61954
    -4.16039    16.51075    20.44511    10.07953
    -4.14939    17.34443    21.51750    10.59666
    -4.13839    16.88754    21.00648    10.25204
    -4.12739    18.71179    23.26845    11.43056
    -4.11539    16.29625    20.43689     9.95015
    -4.10439    14.61368    18.34403     8.87836
    -4.09339    14.59985    18.32255     8.99056
    -4.08239    15.52772    19.46766     9.59420
    -4.07139    12.36191    15.41353     7.68016
    -4.06039    14.52966    18.04589     8.95439
    -4.04939    13.30091    16.40431     8.17566
    -4.03839    11.99470    14.72294     7.46520
    -4.02739    12.42674    15.35033     7.73178
    -4.01639    13.52565    16.52408     8.56993
    -4.00439    15.91135    19.00756    10.17158
    -3.99339    16.14073    19.39558     9.95247
    -3.98239    13.52860    16.32907     8.40597
    -3.97139    13.46947    16.21738     8.39112
    -3.96039    13.51297    15.96305     8.17377
    -3.94939    13.37177    15.77679     7.92654
    -3.93839    13.58874    16.13415     7.90190
    -3.92739    11.18482    13.19227     6.50754
    -3.91639    11.52715    13.58604     6.77832
    -3.90439    12.18737    14.55282     7.45042
    -3.89339    14.01224    17.08425     8.76574
    -3.88239    13.28969    16.10820     8.49817
    -3.87139    11.62883    13.77835     7.60637
    -3.86039     8.11986     9.57237     5.24867
    -3.84939     7.33894     8.54162     4.80889
    -3.83839     6.81482     7.90242     4.65223
    -3.82739     8.57659     9.75119     5.86777
    -3.81639     7.43918     8.48380     5.36822
    -3.80539     7.45421     8.48024     5.54061
    -3.79339     7.95113     8.97145     6.15869
    -3.78239     7.35503     8.13254     6.07881
    -3.77139     6.49905     7.09380     5.68338
    -3.76039     5.54000     6.05146     5.01465
    -3.74939     6.25214     6.78984     5.82628
    -3.73839     8.58101     9.21646     7.93440
    -3.72739    13.66936    14.37918    12.62103
    -3.71639    11.73824    12.31788    11.18183
    -3.70539    12.90758    13.40294    12.73842
    -3.69439    14.98459    15.49158    15.07452
    -3.68239    11.67767    12.16819    12.08660
    -3.67139    12.11633    12.58881    12.77445
    -3.66039    12.77527    13.21624    13.66463
    -3.64939    12.77059    13.14866    13.89935
    -3.63839    14.03474    14.24134    15.19332
    -3.62739    14.52482    14.58949    15.79257
    -3.61639    16.83212    17.03851    17.88730
    -3.60539    17.41420    17.70528    18.03468
    -3.59439    16.30661    16.75446    16.96798
    -3.58239    17.90355    18.44487    18.67177
    -3.57139    18.91885    19.62037    19.48434
    -3.56039    20.54923    21.19572    20.85185
    -3.54939    19.67297    20.74791    19.81584
    -3.53839    19.13582    20.24779    18.51113
    -3.52739    18.19383    19.15854    17.14279
    -3.51639    20.16621    21.22128    18.88837
    -3.50539    18.16202    19.24094    16.15176
    -3.49439    19.98967    21.21688    16.69594
    -3.48339    19.13095    20.38996    16.23915
    -3.47139    19.50664    20.90729    16.39363
    -3.46039    18.90104    20.26374    15.52466
    -3.44939    18.43347    19.96259    14.72404
    -3.43839    18.25369    19.81317    14.66818
    -3.42739    19.04158    20.65637    15.05119
    -3.41639    20.17733    21.90245    15.19496
    -3.40539    19.90362    21.67157    14.69757
    -3.39439    23.51774    26.12382    16.65388
    -3.38339    23.10274    25.80978    16.34066
    -3.37239    26.65152    30.00653    17.73944
    -3.36039    23.25427    26.11405    15.64544
    -3.34939    22.85641    25.55594    15.34368
    -3.33839    23.22899    25.98944    15.34328
    -3.32739    24.26322    27.06160    15.50441
    -3.31639    24.17033    26.99983    15.48631
    -3.30539    25.29928    28.38212    15.95762
    -3.29439    26.23198    29.32529    16.48608
    -3.28339    25.38438    28.42607    15.45387
    -3.27239    26.04138    29.29115    15.94796
    -3.26039    26.67305    29.79696    15.98774
    -3.24939    28.13456    31.58834    16.60736
    -3.23839    27.81283    31.20972    16.39287
    -3.22739    27.36282    30.40799    15.89886
    -3.21639    29.40719    33.03732    16.81408
    -3.20539    27.34568    30.74714    15.16398
    -3.19439    30.50228    34.54173    16.97724
    -3.18339    27.04049    30.24692    14.67992
    -3.17239    27.44744    30.88383    14.72110
    -3.16139    29.03149    33.04282    15.48389
    -3.14939    26.50409    30.35827    14.01813
    -3.13839    30.67557    35.92420    15.71684
    -3.12739    28.33295    33.33757    14.30060
    -3.11639    29.59647    35.72088    14.66929
    -3.10539    29.97311    36.29865    14.66222
    -3.09439    28.36072    34.78188    13.47728
    -3.08339    29.41966    36.35778    13.73428
    -3.07239    29.10984    35.86016    13.42639
    -3.06139    30.01542    36.48154    13.77841
    -3.05039    27.71103    34.35960    12.77372
    -3.03839    27.89560    34.29358    12.78417
    -3.02739    25.11951    31.30764    11.59275
    -3.01639    23.84279    29.87329    10.82769
    -3.00539    23.12802    29.07094    10.44581
    -2.99439    27.97669    35.74192    13.35030
    -2.98339    26.45659    33.35538    12.42673
    -2.97239    28.66719    36.24530    13.78367
    -2.96139    22.25842    28.08822    10.78389
    -2.95039    20.56866    25.80232     9.99712
    -2.93939    20.59671    25.65265    10.42343
    -2.92739    22.67739    28.16604    11.37257
    -2.91639    23.41151    29.08241    12.28528
    -2.90539    24.46465    30.80878    12.66800
    -2.89439    22.13233    27.64812    11.58999
    -2.88339    22.01342    27.41342    11.45796
    -2.87239    23.70358    29.47273    12.16096
    -2.86139    22.03941    27.37683    11.39633
    -2.85039    19.14759    23.71653    10.23127
    -2.83939    18.99512    23.55179     9.94869
    -2.82739    19.09547    23.69434     9.82743
    -2.81639    19.51520    24.16116    10.32191
    -2.80539    19.31813    23.73932    10.75889
    -2.79439    23.79673    28.95068    12.52115
    -2.78339    18.91063    23.09604    10.41615
    -2.77239    22.58841    27.37804    11.87258
    -2.76139    19.54363    24.11494    11.06520
    -2.75039    19.14825    23.40701    11.17815
    -2.73939    21.14683    25.82729    12.40248
    -2.72839    19.37919    23.58211    11.16845
    -2.71639    20.36055    24.83804    11.74573
    -2.70539    21.04456    25.69511    12.26508
    -2.69439    20.03053    24.44263    11.52194
    -2.68339    20.81595    25.34575    12.08411
    -2.67239    19.42890    23.65710    11.28602
    -2.66139    19.38153    23.77450    11.21550
    -2.65039    18.53590    22.77723    10.75942
    -2.63939    18.08859    21.99850     9.91384
    -2.62839    18.57031    22.51522    10.14317
    -2.61739    15.11526    18.54911     8.50140
    -2.60539    14.35932    17.53515     8.26251
    -2.59439    16.75012    20.41404     9.86078
    -2.58339    13.52165    16.56706     7.81152
    -2.57239    17.22074    20.98023     9.96189
    -2.56139    21.24674    25.84699    12.06498
    -2.55039    20.61026    25.46571    11.62762
    -2.53939    19.84206    24.39154    11.61722
    -2.52839    17.96754    22.13596    10.29534
    -2.51739    16.78428    20.40757     9.62227
    -2.50539    15.96002    19.35059     9.60208
    -2.49439    16.40280    19.72054     9.72801
    -2.48339    18.31232    21.95625    10.99696
    -2.47239    15.68098    18.78450     9.26200
    -2.46139    15.63099    18.57409     8.78772
    -2.45039    17.05139    20.58670     9.97433
    -2.43939    14.70028    17.50691     8.59330
    -2.42839    14.41164    17.09173     8.40473
    -2.41739    19.04928    22.99710    11.61229
    -2.40639    17.83241    21.69819    10.91233
    -2.39439    16.06749    19.60553     9.76129
    -2.38339    20.25304    24.66436    12.54147
    -2.37239    21.84109    26.66505    13.88633
    -2.36139    20.48281    25.13061    12.90705
    -2.35039    20.92100    25.58944    12.96737
    -2.33939    19.09019    23.16214    11.62026
    -2.32839    18.89205    22.94243    11.34816
    -2.31739    17.35450    21.21922    10.57323
    -2.30639    16.82447    20.69670    10.48980
    -2.29539    19.23692    23.35483    11.96242
    -2.28339    19.69281    23.90918    11.94529
    -2.27239    20.30390    24.39962    12.24080
    -2.26139    20.51125    24.79864    12.22223
    -2.25039    19.25182    23.36535    11.47404
    -2.23939    20.72204    24.81886    12.21232
    -2.22839    21.67403    25.56599    12.89174
    -2.21739    20.24405    24.10075    12.36751
    -2.20639    21.01628    25.07903    12.82816
    -2.19539    21.26483    25.30056    12.92149
    -2.18439    18.79151    22.37770    11.51156
    -2.17239    21.89300    25.97790    12.86796
    -2.16139    21.47074    25.73777    12.66064
    -2.15039    23.58611    27.92609    13.37107
    -2.13939    22.78165    27.36221    12.98313
    -2.12839    26.68156    31.81355    14.74812
    -2.11739    20.65636    24.39752    11.43969
    -2.10639    30.78212    36.18987    16.40006
    -2.09539    23.13786    27.44009    12.29347
    -2.08439    27.26558    32.76712    14.24011
    -2.07239    21.12251    25.00610    10.81897
    -2.06139    26.54607    31.91086    13.49194
    -2.05039    23.20794    27.65745    11.71496
    -2.03939    27.47783    32.89290    13.57574
    -2.02839    29.22013    35.84830    14.05214
    -2.01739    24.31881    29.24302    11.87523
    -2.00639    26.43414    31.77592    12.37287
    -1.99539    24.98523    30.07317    11.76596
    -1.98439    25.16685    29.91585    11.65715
    -1.97339    26.52862    31.41341    11.80843
    -1.96139    24.63551    29.28474    11.42861
    -1.95039    28.45747    33.84588    12.63563
    -1.93939    24.48219    28.80694    10.99206
    -1.92839    27.00334    31.79854    11.98304
    -1.91739    26.60451    31.48491    11.73650
    -1.90639    28.98210    34.32281    12.60858
    -1.89539    28.54480    33.53134    12.74134
    -1.88439    24.96047    29.24431    10.67096
    -1.87339    28.20148    33.38223    11.82022
    -1.86239    24.90185    29.20053    10.56941
    -1.85039    26.79592    31.63409    11.33208
    -1.83939    29.09691    34.51571    12.19282
    -1.82839    24.82468    29.55909    10.34733
    -1.81739    27.73765    32.86233    11.36953
    -1.80639    26.65329    31.47900    10.82862
    -1.79539    24.68518    29.16403     9.86419
    -1.78439    25.82030    30.44762    10.18717
    -1.77339    24.32516    28.53428     9.26337
    -1.76239    24.06568    28.11486     9.04035
    -1.75039    26.84326    31.33863    10.14786
    -1.73939    24.32398    28.04768     9.07683
    -1.72839    24.29349    27.93847     8.98404
    -1.71739    24.95798    28.61126     9.16648
    -1.70639    22.14892    25.38143     8.36350
    -1.69539    22.09893    25.52544     8.33197
    -1.68439    23.97056    27.65870     8.94865
    -1.67339    21.85850    25.24570     8.24352
    -1.66239    21.83083    25.31095     8.01750
    -1.65139    19.53413    22.60817     6.94220
    -1.63939    18.23005    21.12968     6.50470
    -1.62839    22.70772    26.32983     7.79579
    -1.61739    18.80316    21.56818     6.50540
    -1.60639    18.03472    20.77717     6.34672
    -1.59539    19.79494    22.31374     6.84296
    -1.58439    21.76490    24.35667     7.66928
    -1.57339    13.97803    15.89693     4.85965
    -1.56239    16.27300    18.67600     5.65916
    -1.55139    17.98536    20.42515     6.19197
    -1.54039    16.16740    18.47029     5.63030
    -1.52839    17.36255    19.85225     6.02558
    -1.51739    16.39455    18.64371     5.62850
    -1.50639    16.45178    18.77433     5.69514
    -1.49539    16.86520    19.29387     5.74631
    -1.48439    18.86556    21.46487     6.30244
    -1.47339    15.60155    17.89134     5.25340
    -1.46239    15.41701    17.59602     5.07298
    -1.45139    16.23111    18.53158     5.40876
    -1.44039    14.90403    16.97914     4.97032
    -1.42839    14.24195    16.19747     4.63450
    -1.41739    13.22763    15.03869     4.41848
    -1.40639    12.00633    13.57546     4.11743
    -1.39539    11.92148    13.38331     4.09090
    -1.38439    10.03530    11.34295     3.59280
    -1.37339    10.49230    11.81073     3.84089
    -1.36239    11.14776    12.52010     4.10121
    -1.35139    12.41785    14.03966     4.67589
    -1.34039    11.51681    12.94297     4.42110
    -1.32939     9.51167    10.65008     3.72171
    -1.31739    11.01849    12.36416     4.18159
    -1.30639    10.33932    11.59280     3.89126
    -1.29539     9.49822    10.69417     3.73050
    -1.28439     9.76598    10.99895     3.86301
    -1.27339     9.62487    10.91279     3.91425
    -1.26239    12.03182    13.79497     5.00437
    -1.25139    11.38403    13.06518     4.86243
    -1.24039    12.49154    14.36100     5.43639
    -1.22939    11.72509    13.44102     5.05941
    -1.21839    10.99334    12.62255     4.80306
    -1.20639    11.47987    12.86945     4.92647
    -1.19539     8.66643     9.92174     3.88313
    -1.18439     9.61584    11.02899     4.30645
    -1.17339    10.38850    11.86508     4.65892
    -1.16239     9.53290    10.84207     4.41731
    -1.15139     9.54934    10.78867     4.38329
    -1.14039     9.23824    10.43751     4.19983
    -1.12939     9.12713    10.32716     4.16425
    -1.11839     8.81815    10.02187     4.07368
    -1.10739     8.70069     9.95392     4.04508
    -1.09539     8.28315     9.49794     3.85283
    -1.08439     8.15143     9.37235     3.80904
    -1.07339     8.02662     9.26443     3.78624
    -1.06239     7.56617     8.75471     3.59203
    -1.05139     7.47092     8.72545     3.59157
    -1.04039     7.79950     9.12621     3.75709
    -1.02939     8.44398     9.88915     4.08683
    -1.01839     8.92959    10.44068     4.35867
    -1.00739     8.66499    10.17664     4.25734
    -0.99539     7.84439     9.18446     3.93997
    -0.98439     8.65220    10.21588     4.38955
    -0.97339     8.86745    10.51777     4.57866
    -0.96239     8.76519    10.48301     4.56150
    -0.95139     8.42242    10.15269     4.41624
    -0.94039     8.54620    10.38849     4.51558
    -0.92939     7.65401     9.32731     4.11360
    -0.91839     7.65855     9.43417     4.16832
    -0.90739     7.98216     9.92665     4.24963
    -0.89639     8.28740    10.37585     4.37134
    -0.88439     9.10559    11.60552     4.71583
    -0.87339     8.90714    11.21490     4.77941
    -0.86239     7.67070     9.59422     4.32871
    -0.85139     6.74893     8.52990     4.08266
    -0.84039     7.84675     9.85412     4.80393
