     #Energy       W_all      Mo_all      Re_all      Ti_all
    -3.89632    12.49104    15.60055     9.55318     2.83840
    -3.88432    14.27114    17.87271    10.92056     3.26570
    -3.87232    12.05725    15.11487     9.29595     2.77831
    -3.86032    11.26778    14.13351     8.61375     2.62276
    -3.84832    15.09933    18.86290    11.43177     3.47876
    -3.83732    12.87458    15.99428     9.77520     2.97882
    -3.82532    11.80751    14.65871     8.89845     2.68180
    -3.81332    13.96500    17.34398    10.59995     3.18644
    -3.80132    11.80115    14.76671     8.86359     2.70188
    -3.78932    12.75427    15.62794     9.63635     2.88140
    -3.77732    12.39456    15.27696     9.30922     2.82384
    -3.76632    11.96313    14.75475     9.01894     2.74565
    -3.75432    12.11524    14.89355     9.05396     2.80403
    -3.74232    11.49813    14.03735     8.60249     2.65547
    -3.73032    11.56097    14.27954     8.75261     2.75821
    -3.71832    12.03137    14.82274     9.24980     2.88883
    -3.70632    10.95857    13.48405     8.43558     2.66879
    -3.69532    14.98465    18.53994    11.64709     3.54526
    -3.68332    10.33670    12.65927     7.88767     2.54019
    -3.67132     9.83859    12.13122     7.62314     2.39433
    -3.65932    10.29066    12.71271     8.00787     2.47891
    -3.64732     9.24380    11.42205     7.19359     2.19381
    -3.63532     8.06884     9.99657     6.42171     1.89872
    -3.62432     9.93402    12.19343     8.05800     2.24175
    -3.61232     9.57637    11.78783     7.92798     2.13520
    -3.60032     8.54089    10.54916     7.19611     1.88350
    -3.58832     8.90589    10.90911     7.53732     1.96260
    -3.57632     9.35397    11.52421     8.00805     2.09296
    -3.56432     7.96047     9.77427     7.04910     1.73706
    -3.55332     7.16072     8.57583     6.37994     1.54129
    -3.54132     6.83594     8.08424     6.40853     1.38181
    -3.52932     7.21278     8.34534     6.99494     1.38461
    -3.51732     8.73264     9.98907     8.79610     1.57623
    -3.50532     8.54585     9.73064     8.86196     1.46751
    -3.49332     8.41131     9.55794     8.83515     1.34871
    -3.48232    10.17504    11.66387    10.70125     1.58513
    -3.47032    10.92781    12.58051    11.64338     1.70184
    -3.45832     9.77718    11.19661    10.33131     1.53051
    -3.44632     9.52373    10.69291    10.04901     1.50941
    -3.43432     9.19626    10.17472    10.00601     1.35225
    -3.42232    10.02080    11.13757    11.08481     1.44475
    -3.41132    10.65361    11.76657    11.83045     1.52866
    -3.39932    12.39537    13.64017    14.08339     1.77935
    -3.38732    13.80312    15.25492    15.99352     1.96266
    -3.37532    11.94088    13.04828    13.09616     1.57400
    -3.36332    13.04456    14.21117    13.86031     1.68944
    -3.35132    16.30072    17.75525    16.82177     2.10078
    -3.34032    15.24877    16.57673    15.43721     1.91141
    -3.32832    15.90505    17.71532    15.59860     1.99911
    -3.31632    17.19117    19.40916    16.70792     2.20034
    -3.30432    15.98846    18.05070    15.47900     2.02239
    -3.29232    14.34955    16.31746    13.43192     1.81232
    -3.28032    17.32099    19.42141    16.13771     2.18428
    -3.26832    17.55291    20.05606    16.50342     2.29447
    -3.25732    16.49672    18.90453    15.26651     2.13009
    -3.24532    16.16627    18.46231    14.43637     2.08213
    -3.23332    17.11762    19.77586    15.11537     2.18876
    -3.22132    16.41432    18.63622    14.25326     2.06637
    -3.20932    18.73849    21.52792    15.70631     2.41327
    -3.19732    17.64791    19.95920    14.80298     2.21363
    -3.18632    18.19624    20.88982    15.07618     2.27072
    -3.17432    19.08485    22.09971    15.25721     2.42768
    -3.16232    20.04221    23.31221    15.80281     2.53382
    -3.15032    18.12260    21.28214    13.98711     2.33035
    -3.13832    18.44853    21.71111    14.10838     2.33737
    -3.12632    20.59289    24.41869    15.53257     2.57752
    -3.11532    17.84105    21.15698    13.05833     2.24535
    -3.10332    21.30951    25.00355    15.45216     2.63027
    -3.09132    20.11010    23.57976    14.11289     2.54732
    -3.07932    19.99300    23.56276    13.98710     2.54161
    -3.06732    20.25134    23.53909    14.17364     2.59430
    -3.05532    17.49371    20.20413    11.90113     2.33358
    -3.04432    19.30049    22.10949    13.06358     2.57090
    -3.03232    20.83399    23.65980    13.86990     2.78842
    -3.02032    20.54013    23.13700    13.38827     2.77170
    -3.00832    19.66009    22.11894    12.61538     2.74104
    -2.99632    20.94382    23.57781    13.35204     2.91653
    -2.98432    20.72922    23.13170    12.91849     2.92340
    -2.97332    21.05085    23.30465    12.83988     2.97409
    -2.96132    20.37303    22.69720    12.34038     2.92595
    -2.94932    20.58967    22.91724    12.34079     2.99761
    -2.93732    20.61753    22.92514    12.33172     3.02295
    -2.92532    19.74506    22.25019    11.59056     3.02462
    -2.91332    20.44478    23.25558    12.09126     3.07947
    -2.90232    20.17333    23.10161    12.01444     3.19322
    -2.89032    21.18078    24.76221    12.65443     3.30323
    -2.87832    18.15854    21.28959    10.93368     2.94078
    -2.86632    19.96964    23.79626    12.16448     3.28695
    -2.85432    18.51328    22.02248    11.28847     3.12435
    -2.84232    18.17370    21.69595    11.28203     3.12411
    -2.83132    21.39919    25.44228    13.40845     3.72713
    -2.81932    19.22391    23.02165    11.80609     3.34028
    -2.80732    18.56579    22.11549    11.34975     3.23208
    -2.79532    15.69814    18.96308     9.72728     2.75976
    -2.78332    17.01414    20.77471    10.78067     3.17083
    -2.77132    18.59548    22.50549    11.66700     3.48460
    -2.76032    15.58559    18.81998     9.91255     2.95947
    -2.74832    18.15657    21.82206    11.35283     3.48258
    -2.73632    15.74741    19.01270     9.70742     3.04399
    -2.72432    18.79944    23.18980    11.84389     3.79909
    -2.71232    17.92710    21.91196    11.29415     3.59820
    -2.70032    16.12278    20.13975    10.25253     3.25906
    -2.68932    21.23859    26.65507    13.27808     4.31406
    -2.67732    14.80941    18.38496     9.33457     3.08362
    -2.66532    15.59154    19.25306     9.74275     3.29049
    -2.65332    17.59996    22.02437    11.12766     3.76652
    -2.64132    16.05652    20.31441    10.35787     3.46404
    -2.62932    16.54444    21.13611    10.61048     3.52487
    -2.61832    15.51969    20.10556     9.97143     3.38472
    -2.60632    15.28683    19.56982     9.80316     3.43135
    -2.59432    15.99044    19.88892    10.07533     3.56490
    -2.58232    14.93192    18.57182     9.32946     3.28262
    -2.57032    15.50363    19.18483     9.59909     3.43679
    -2.55832    22.43218    27.85513    14.39248     4.96127
    -2.54732    14.49333    17.93293     9.10719     3.24282
    -2.53532    16.00429    20.13009    10.14717     3.68029
    -2.52332    15.98694    20.14376    10.15953     3.66293
    -2.51132    14.73014    18.02713     9.25402     3.33312
    -2.49932    18.56426    22.73868    11.62917     4.18749
    -2.48732    15.35355    18.86186     9.72637     3.52558
    -2.47632    16.55533    20.62992    10.45174     3.87417
    -2.46432    16.71524    20.86605    10.61114     3.96084
    -2.45232    17.94717    22.15418    11.34643     4.24254
    -2.44032    17.71022    21.70155    11.30941     4.23892
    -2.42832    15.77216    19.29421    10.12320     3.82665
    -2.41632    15.45635    18.87564     9.82654     3.69915
    -2.40532    15.53753    19.01076     9.75941     3.72734
    -2.39332    15.23333    18.67328     9.48549     3.70791
    -2.38132    15.51454    19.00358     9.57419     3.79133
    -2.36932    14.08383    17.47196     8.90953     3.42673
    -2.35732    17.80011    21.54204    10.80083     4.28160
    -2.34532    15.92869    19.37817     9.77171     3.81966
    -2.33432    17.16115    20.83706    10.75778     4.11602
    -2.32232    18.34141    22.37092    11.37480     4.56524
    -2.31032    15.80985    19.30966     9.83377     3.80823
    -2.29832    17.72347    21.74045    10.97727     4.30693
    -2.28632    15.11580    18.90251     9.53129     3.78873
    -2.27432    16.91373    21.10122    10.52447     4.18672
    -2.26332    14.77531    18.23812     9.23669     3.72677
    -2.25132    16.36745    19.97505    10.10002     4.09942
    -2.23932    16.99102    20.86874    10.52138     4.31999
    -2.22732    14.37170    17.36462     8.59770     3.60092
    -2.21532    15.44617    18.42875     9.29276     3.84997
    -2.20332    16.47296    19.78743    10.04425     4.08260
    -2.19232    20.16736    24.37428    12.23413     5.00955
    -2.18032    17.60114    21.00977    10.79900     4.33069
    -2.16832    17.21044    20.80821    10.67592     4.27243
    -2.15632    15.20433    18.44074     9.33731     3.75588
    -2.14432    16.10692    19.60574     9.88965     3.94528
    -2.13232    17.40401    21.32469    10.53237     4.30264
    -2.12132    16.53129    19.95953    10.10461     3.95141
    -2.10932    18.82974    22.78003    11.13749     4.42558
    -2.09732    15.40605    18.45645     9.06249     3.80102
    -2.08532    18.03020    21.64777    10.63587     4.31133
    -2.07332    16.61525    19.90811     9.85082     4.14830
    -2.06132    15.08299    18.15146     8.78526     3.78612
    -2.05032    18.73661    22.78242    10.89300     4.48612
    -2.03832    16.84471    20.38814     9.77862     4.18204
    -2.02632    16.13950    19.44509     9.34219     4.00337
    -2.01432    17.78679    21.52804    10.43591     4.36586
    -2.00232    17.19205    20.76063    10.33716     4.26068
    -1.99032    15.85805    19.02157     9.30500     3.99409
    -1.97932    17.98075    21.56994    10.43078     4.36094
    -1.96732    15.27338    18.41249     8.79133     3.79619
    -1.95532    17.83317    21.78012    10.28520     4.37289
    -1.94332    17.23647    20.96069     9.85307     4.19009
    -1.93132    17.90739    21.84312    10.17860     4.40757
    -1.91932    18.30240    22.27644    10.63418     4.40336
    -1.90832    16.58065    20.34733     9.57959     4.07287
    -1.89632    17.26414    21.34331    10.06635     4.26706
    -1.88432    15.90446    19.97132     9.27838     4.06762
    -1.87232    20.28237    25.06737    11.41699     5.14194
    -1.86032    20.13395    24.57598    11.37756     5.00401
    -1.84832    15.29072    18.49855     8.49173     3.86433
    -1.83732    20.53097    24.71301    11.23152     5.12111
    -1.82532    18.05563    21.55223     9.55889     4.49193
    -1.81332    17.96198    21.19270     9.43478     4.55934
    -1.80132    20.73136    24.53808    10.94580     5.49149
    -1.78932    17.90147    21.78372     9.27272     4.65442
    -1.77732    19.85936    24.09705    10.27181     5.32225
    -1.76632    17.68614    21.62680     9.03281     4.75868
    -1.75432    17.00885    20.33212     8.70842     4.62489
    -1.74232    17.77056    20.78374     8.97383     4.77882
    -1.73032    18.06144    21.31826     9.24047     5.03034
    -1.71832    19.97668    24.07836    10.13556     5.66376
    -1.70632    16.32896    19.44626     8.42469     4.84456
    -1.69532    18.08771    21.68839     9.23586     5.34535
    -1.68332    17.11909    20.71016     8.57395     5.03088
    -1.67132    17.73146    21.48891     8.85039     5.28158
    -1.65932    16.31431    19.64788     8.16854     4.92376
    -1.64732    19.96933    24.10402     9.83802     6.14019
    -1.63532    17.23661    20.74531     8.39396     5.23312
    -1.62432    19.03663    22.67341     9.28062     5.78865
    -1.61232    19.17661    23.65298     9.54000     6.17593
    -1.60032    16.71413    20.34579     8.38261     5.45117
    -1.58832    18.29810    22.08294     9.12599     6.00812
    -1.57632    18.24204    21.97744     8.89164     5.95259
    -1.56432    17.09558    20.82643     8.51614     5.70471
    -1.55332    15.63071    18.94181     7.62442     5.22590
    -1.54132    19.02137    23.11404     9.36829     6.58534
    -1.52932    17.81065    21.36306     8.76707     6.19494
    -1.51732    19.76774    23.58445     9.75981     7.21054
    -1.50532    17.46041    20.74034     8.59162     6.37413
    -1.49332    18.62071    22.26137     9.00737     7.00177
    -1.48232    18.29577    21.52045     8.72981     6.88523
    -1.47032    17.61819    20.67610     8.32645     6.60799
    -1.45832    17.65059    20.98380     8.37487     6.78241
    -1.44632    15.44904    18.40010     7.43596     5.90566
    -1.43432    18.47025    21.86521     8.81830     7.37430
    -1.42232    18.34886    21.78891     8.70688     7.29905
    -1.41132    17.47703    20.89286     8.43664     7.03388
    -1.39932    13.76716    16.27558     6.64731     5.57017
    -1.38732    16.67740    19.50928     7.82818     6.95962
    -1.37532    17.89204    21.01890     8.36341     7.66585
    -1.36332    15.06890    17.92036     7.17852     6.56820
    -1.35132    15.59152    18.67527     7.50086     7.05271
    -1.34032    14.48781    17.39182     6.96633     6.71506
    -1.32832    13.75923    16.27510     6.49408     6.29189
    -1.31632    14.43557    16.85328     6.77925     6.74246
    -1.30432    16.76611    19.57279     7.82318     8.08030
    -1.29232    14.14159    16.47611     6.52414     6.82568
    -1.28032    15.24819    17.51666     6.99126     7.57875
    -1.26932    13.72070    15.50763     6.21170     6.83014
    -1.25732    13.41258    15.32820     6.12254     6.63853
    -1.24532    11.35541    13.03377     5.31080     5.72708
    -1.23332    14.45849    16.60398     6.79011     7.56947
    -1.22132    14.36412    16.54670     6.59520     7.58492
    -1.20932    11.11287    12.95848     5.11590     5.86974
    -1.19832    10.02915    11.50349     4.72923     5.29714
    -1.18632    14.40240    16.35945     6.71988     7.65635
    -1.17432    12.73957    14.48777     5.99983     7.15078
    -1.16232    11.49801    12.81995     5.35942     6.21368
    -1.15032    11.66088    12.83583     5.38685     6.32733
    -1.13832    11.92053    13.01467     5.45135     6.44157
    -1.12732    12.18826    13.23361     5.53482     6.51362
    -1.11532    12.71937    13.79736     5.78211     6.88630
    -1.10332    12.15437    13.19439     5.59655     6.62625
    -1.09132    12.29291    13.28486     5.60743     6.98587
    -1.07932    11.83612    13.02060     5.45604     6.85118
    -1.06732     9.80714    11.00486     4.58989     5.85675
    -1.05632    10.90832    12.29124     5.09647     6.55495
    -1.04432    10.68153    12.03327     4.97720     6.57263
    -1.03232    10.73356    11.97890     5.04955     6.77575
    -1.02032    10.34476    11.58796     4.92222     6.62807
    -1.00832    12.45158    13.90536     5.98227     8.03942
    -0.99632    11.36131    12.62518     5.45319     7.36116
    -0.98432    11.39357    12.79099     5.52644     7.53473
    -0.97332    11.51042    13.05431     5.61188     7.58330
    -0.96132    12.08007    13.95784     5.89513     8.07884
    -0.94932    11.65960    13.54443     5.80052     7.87273
    -0.93732    10.73227    12.40614     5.40926     7.33408
    -0.92532    10.19914    11.61693     5.14156     6.94454
    -0.91332    11.92784    13.35423     5.88095     8.15590
    -0.90232    10.86549    12.30979     5.38760     7.42175
    -0.89032    10.17385    11.44336     5.05563     7.07286
    -0.87832    11.69769    13.21877     5.86499     8.28418
    -0.86632    10.91784    12.31786     5.53005     7.74855
    -0.85432     9.65864    10.87690     4.91582     7.05499
    -0.84232     9.56738    10.76470     4.87923     7.02721
    -0.83132    10.60817    11.96612     5.46761     7.80442
    -0.81932     9.39569    10.65570     4.80843     7.10837
    -0.80732     9.14577    10.40203     4.66627     7.08161
    -0.79532     9.96664    11.37016     5.08727     7.68268
    -0.78332     9.27676    10.46824     4.70723     7.08398
    -0.77132     8.89079    10.09299     4.56319     6.92074
    -0.76032     8.88251    10.03070     4.53453     7.06265
    -0.74832     9.04568    10.27897     4.73114     7.29194
    -0.73632     9.69909    10.98467     5.13657     7.68055
    -0.72432     8.30847     9.39818     4.39802     6.60862
    -0.71232     8.22679     9.24077     4.34367     6.53547
    -0.70032     8.71433     9.77161     4.63312     6.86685
    -0.68932     8.59349     9.66510     4.57646     6.87826
    -0.67732     7.88531     8.88761     4.17862     6.29261
    -0.66532     8.79078     9.75050     4.62602     6.85461
    -0.65332     7.96430     8.89222     4.20608     6.22029
    -0.64132     7.16283     8.02637     3.79618     5.57654
    -0.62932     7.65148     8.53740     4.05071     5.95707
    -0.61832     7.88727     8.77892     4.20004     6.07068
    -0.60632     7.24184     8.07913     3.85975     5.51887
    -0.59432     6.74139     7.50703     3.62528     5.08666
    -0.58232     7.18834     7.99149     3.85803     5.43437
    -0.57032     7.08619     7.86777     3.80811     5.39802
    -0.55832     6.87695     7.62263     3.69620     5.14080
    -0.54732     6.81916     7.55951     3.66350     5.04277
    -0.53532     7.27821     8.08090     3.89778     5.39802
    -0.52332     7.27332     8.10977     3.90845     5.32878
    -0.51132     6.87536     7.64736     3.68010     4.94550
    -0.49932     6.99466     7.76644     3.74544     4.93523
    -0.48732     7.06959     7.83139     3.78317     4.93524
    -0.47632     7.31397     8.13849     3.89752     5.14446
    -0.46432     7.36332     8.14195     3.91079     5.00284
    -0.45232     7.26743     7.98998     3.83491     4.86945
    -0.44032     6.99959     7.68465     3.67360     4.63865
    -0.42832     6.25627     6.83061     3.30295     4.08842
    -0.41632     5.96089     6.49302     3.14958     3.83885
    -0.40532     5.68770     6.19269     3.02777     3.65183
    -0.39332     5.54981     6.07216     2.94402     3.57768
    -0.38132     5.22988     5.78797     2.80637     3.39592
    -0.36932     5.60825     6.23411     3.03513     3.54087
    -0.35732     5.74191     6.37160     3.10999     3.55189
    -0.34532     4.51343     5.04915     2.44967     2.75518
    -0.33432     6.07401     6.70643     3.27574     3.43313
    -0.32232     6.32795     6.99047     3.43999     3.73106
    -0.31032     5.87218     6.54779     3.24766     3.45979
    -0.29832     4.71689     5.32330     2.65282     2.81293
    -0.28632     3.72076     4.19088     2.10259     2.22227
    -0.27432     4.64321     5.14380     2.60520     2.68759
    -0.26332     5.26026     5.79324     2.91508     3.00425
    -0.25132     5.47163     5.99475     3.00848     3.07567
    -0.23932     5.78251     6.27709     3.15938     3.26851
    -0.22732     5.80505     6.32670     3.17380     3.30996
    -0.21532     5.95958     6.55091     3.29732     3.35732
    -0.20332     6.16292     6.81518     3.42606     3.44718
    -0.19232     6.53425     7.25466     3.63383     3.65053
    -0.18032     6.62834     7.31742     3.68183     3.65791
    -0.16832     7.42697     8.16795     4.10263     4.10353
    -0.15632     6.58791     7.25683     3.67195     3.61378
    -0.14432     6.61820     7.32628     3.72206     3.60139
    -0.13232     7.01262     7.80026     3.94914     3.79462
    -0.12132     6.72452     7.50988     3.77372     3.71667
    -0.10932     6.64443     7.47205     3.74738     3.72069
    -0.09732     6.65718     7.50379     3.78830     3.73043
    -0.08532     6.42569     7.30419     3.69060     3.56509
    -0.07332     6.47100     7.37848     3.72316     3.61720
    -0.06132     6.86248     7.86335     3.95194     3.87588
    -0.05032     6.68074     7.69221     3.84985     3.74844
    -0.03832     6.10584     7.02233     3.54552     3.42116
    -0.02632     5.96151     6.89858     3.48285     3.28232
    -0.01432     5.83991     6.78406     3.43449     3.25229
    -0.00232     5.64533     6.57974     3.35005     3.10298
     0.00968     5.59115     6.52674     3.33111     3.03568
     0.02068     5.58332     6.53229     3.34400     3.00408
     0.03268     5.47039     6.42303     3.30280     2.92162
     0.04468     5.51715     6.49368     3.36084     2.91366
     0.05668     5.64526     6.66139     3.46112     2.95193
     0.06868     5.99869     7.08378     3.69173     3.10993
     0.08068     6.35839     7.50951     3.94751     3.26008
     0.09168     6.60619     7.79420     4.12504     3.36791
     0.10368     6.49166     7.67792     4.08644     3.23606
     0.11568     6.19585     7.33712     3.90037     3.07258
     0.12768     6.41190     7.56884     4.03534     3.16886
     0.13968     7.71077     9.21856     4.92624     3.70445
     0.15168     7.43750     8.86884     4.74255     3.65575
     0.16268     7.36871     8.83021     4.72676     3.58002
     0.17468     7.20095     8.61603     4.63434     3.45395
     0.18668     6.96803     8.31703     4.51028     3.29383
     0.19868     7.45152     8.89404     4.84146     3.36231
     0.21068     6.82365     8.16236     4.45394     3.14743
     0.22268     6.46317     7.67084     4.21924     2.95726
     0.23368     6.21553     7.37141     4.06147     2.82389
     0.24568     6.83337     8.08543     4.50155     3.05734
     0.25768     7.01390     8.29442     4.67176     3.11342
     0.26968     6.57953     7.79854     4.41448     2.92362
     0.28168     6.80344     8.16315     4.61611     3.06008
     0.29368     7.73622     9.42186     5.33080     3.49436
     0.30468     8.32653    10.24561     5.86090     3.75391
     0.31668     6.90169     8.45518     4.85155     3.19144
     0.32868     7.32549     9.04876     5.14011     3.35187
     0.34068     8.76769    10.93147     6.18939     3.96067
     0.35268     8.86714    11.13146     6.26451     4.05449
     0.36468     8.00846    10.07459     5.68560     3.71632
     0.37568     9.36770    11.96937     6.75811     4.34109
     0.38768     8.29218    10.53793     5.95964     3.88333
     0.39968     8.20568    10.35065     5.88016     3.84268
     0.41168     8.64830    10.88333     6.17201     4.00448
     0.42368     8.06908    10.21611     5.76297     3.77503
     0.43568     7.85116    10.01441     5.65419     3.72426
     0.44668     9.10695    11.70455     6.63584     4.29902
     0.45868     8.35289    10.72106     6.09561     4.01126
     0.47068     8.57484    10.98701     6.28128     4.15342
     0.48268     8.64854    11.18546     6.37779     4.23395
     0.49468    10.09689    13.14129     7.47319     4.90787
     0.50668     9.22651    12.02762     6.82935     4.57328
     0.51768     9.62635    12.57124     7.11856     4.75228
     0.52968     9.35246    12.31580     6.99892     4.64670
     0.54168     9.26445    12.28278     6.98218     4.63447
     0.55368     9.17626    12.11631     6.86516     4.65269
     0.56568     9.85920    12.99085     7.23890     5.06925
     0.57768    10.03862    13.34184     7.48850     5.20427
     0.58868    10.17378    13.51020     7.60258     5.26236
     0.60068     9.97045    13.30204     7.53978     5.20037
     0.61268     9.87777    13.20660     7.50440     5.19323
     0.62468    11.01414    14.58772     8.35622     5.78477
     0.63668    10.28488    13.76140     7.98833     5.40142
     0.64868     9.95582    13.38403     7.79720     5.22754
     0.65968    10.27251    13.77397     8.15637     5.28898
     0.67168    10.59308    14.29233     8.40369     5.47802
     0.68368    10.35520    14.07451     8.22552     5.43403
     0.69568    10.44442    14.29931     8.31489     5.51198
     0.70768    10.24313    14.09670     8.25110     5.42560
     0.71968    10.67018    14.80222     8.66025     5.76814
     0.73068    10.93371    15.28902     8.98087     5.93617
     0.74268    10.39633    14.55948     8.49555     5.65522
     0.75468    11.33241    15.79494     9.30327     6.16548
     0.76668    11.43259    16.00948     9.34128     6.18771
     0.77868    11.68548    16.45985     9.61075     6.32067
     0.79068    10.87164    15.42067     9.11961     5.91190
     0.80168    11.17692    15.92193     9.51557     6.10220
     0.81368    11.82185    16.72234    10.00576     6.56807
     0.82568    11.04774    15.60781     9.38440     6.10104
     0.83768    11.51296    16.23090     9.86170     6.40229
     0.84968    11.05553    15.65687     9.50064     6.02651
     0.86168    11.28736    15.97646     9.78262     6.16836
     0.87268    11.54445    16.31361     9.90803     6.39535
     0.88468    11.67433    16.61459    10.12940     6.37525
     0.89668    11.44561    16.28710     9.90120     6.29118
     0.90868    11.28231    16.08494     9.81452     6.20279
     0.92068    12.32722    17.59806    10.96555     6.78580
     0.93268    11.52300    16.44743    10.07185     6.42096
     0.94368    11.44500    16.36949     9.97949     6.39143
     0.95568    11.56684    16.62473    10.16273     6.52659
     0.96768    11.02941    15.88949     9.73844     6.34989
     0.97968    10.79083    15.65432     9.64067     6.20553
     0.99168    11.45149    16.61497    10.15708     6.73921
     1.00368    11.36190    16.50312    10.13194     6.69061
     1.01468    12.33557    17.69713    10.90326     7.04389
     1.02668    12.11430    17.60770    11.10899     6.99207
     1.03868    12.21434    17.84910    11.22033     6.99489
     1.05068    12.34586    17.98532    11.25204     7.03415
     1.06268    12.24315    17.86487    11.18987     6.90848
     1.07468    12.81208    18.74711    11.85158     7.11287
     1.08568    12.59964    18.44843    11.60291     6.96555
     1.09768    12.97268    18.88594    11.80097     7.15350
     1.10968    12.74558    18.62724    11.54859     6.98999
     1.12168    12.81779    18.81162    11.62138     7.04041
     1.13368    13.44892    19.84150    12.23970     7.29215
     1.14568    13.04490    19.16829    11.76177     7.16946
     1.15668    13.23991    19.51861    11.95345     7.26405
     1.16868    13.99837    20.77194    12.67711     7.63589
     1.18068    13.22154    19.45745    11.90334     7.21852
     1.19268    13.40657    19.72231    11.98813     7.42206
     1.20468    13.61017    20.00443    12.02266     7.56462
     1.21668    12.67375    18.58937    11.18981     6.97897
     1.22768    13.30417    19.40198    11.65241     7.34122
     1.23968    13.29246    19.44752    11.55205     7.40386
     1.25168    14.05377    20.64330    12.06212     7.72286
     1.26368    13.62404    19.98264    11.53394     7.61447
     1.27568    13.37142    19.76408    11.33686     7.60530
     1.28768    13.41961    19.86967    11.38943     7.74932
     1.29868    13.92461    20.69512    11.67572     8.03821
     1.31068    14.42936    21.47385    12.20147     8.18437
     1.32268    14.62084    21.80884    12.46271     8.30625
     1.33468    14.20015    21.15608    12.07364     8.12052
     1.34668    14.66249    21.84855    12.46487     8.34164
     1.35868    13.58058    20.15187    11.32114     7.67390
     1.37068    14.37671    21.22220    11.84840     8.02949
     1.38168    13.65799    20.19967    11.37850     7.49784
     1.39368    14.18182    20.93434    11.43833     7.84716
     1.40568    14.76580    21.92277    11.85681     8.27753
     1.41768    12.50324    18.75385     9.99222     7.07487
     1.42968    13.96499    20.94505    10.98965     7.99121
     1.44168    12.31854    18.54740     9.80164     6.93123
     1.45268    12.01528    18.19379     9.68340     6.79100
     1.46468    13.51613    20.61235    10.70066     7.61511
     1.47668    12.47540    18.79916     9.80052     6.91833
     1.48868    12.84988    19.24758     9.99463     7.07080
     1.50068    13.36288    20.03117    10.52315     7.32982
     1.51268    13.51112    20.25046    10.65123     7.40494
     1.52368    16.45779    24.85280    12.92809     8.98245
     1.53568    14.62426    21.55378    11.04683     8.04383
     1.54768    13.80858    20.43851    10.34969     7.73609
     1.55968    16.85378    24.82192    12.56981     9.38189
     1.57168    13.39636    19.90780    10.34751     7.39960
     1.58368    15.43895    22.74407    11.43289     8.81663
     1.59468    14.90622    21.85813    11.17032     8.39935
     1.60668    14.76230    21.74001    11.16729     8.21713
     1.61868    14.40373    21.17775    10.72083     8.14526
     1.63068    14.86926    22.04095    11.17388     8.46613
     1.64268    15.19836    22.57669    11.34420     8.56398
     1.65468    14.94991    22.10599    11.20263     8.46270
     1.66568    14.03979    20.49849    10.54884     8.11978
     1.67768    14.16296    20.80308    10.84644     8.09187
     1.68968    13.23824    19.62424    10.48186     7.66807
     1.70168    12.86253    19.09929    10.25850     7.61897
     1.71368    15.00317    22.39228    11.96295     9.02874
     1.72568    16.01695    23.99112    12.77674     9.57467
     1.73668    15.28197    22.73749    12.06541     9.23275
     1.74868    16.28532    24.07564    12.76717     9.84825
     1.76068    17.03137    25.65805    13.63420    10.14282
     1.77268    17.33073    26.09487    13.56156    10.38393
     1.78468    16.88493    25.09317    13.02476    10.10066
     1.79668    17.77362    26.40545    13.77827    10.57587
     1.80768    17.18493    25.22288    12.98990    10.56950
     1.81968    16.98801    25.38524    13.05524    10.39913
     1.83168    17.38917    25.87662    13.35042    10.72787
     1.84368    16.60334    25.05140    13.13333    10.12908
     1.85568    17.96189    26.90089    14.04850    11.16007
     1.86768    17.45303    26.53645    14.05895    10.75459
     1.87868    16.62643    25.35655    13.35704    10.43988
     1.89068    15.65874    23.83179    12.59209     9.91792
     1.90268    17.02024    25.59244    13.20242    10.94121
     1.91468    17.72750    26.65364    13.25196    11.45081
     1.92668    16.27373    24.88587    12.45634    10.47446
     1.93868    17.11566    25.68467    12.73338    11.21471
     1.94968    18.68503    28.13934    14.38186    11.85649
     1.96168    18.30618    27.37074    13.51421    11.97090
     1.97368    19.34331    28.85902    14.74991    12.88788
     1.98568    17.05468    25.72688    13.10105    11.16041
     1.99768    18.32092    27.28875    13.82615    12.40349
     2.00968    17.66232    26.69529    13.31353    11.67991
     2.02068    16.72691    25.33423    12.43263    11.35361
     2.03268    16.67921    25.31189    12.50997    11.31900
     2.04468    16.93999    25.62065    12.51649    11.85086
     2.05668    16.49948    24.97680    11.95016    11.38597
     2.06868    17.99486    27.84279    13.76730    12.47572
     2.08068    18.05734    27.65771    13.33793    12.28399
     2.09168    17.13373    26.77256    12.80793    11.58882
     2.10368    17.55434    27.43951    12.80195    11.86134
     2.11568    17.77310    28.27419    13.38763    12.21157
     2.12768    17.83878    29.00871    13.65151    12.26230
     2.13968    18.52464    29.55967    13.58413    12.80767
     2.15168    17.27412    27.88210    12.64126    12.14493
     2.16268    17.14081    27.65475    12.32652    12.02848
     2.17468    18.46224    29.38968    12.92381    12.89313
     2.18668    17.42388    28.45588    12.45137    12.18341
     2.19868    15.82093    25.75699    11.03564    10.69325
     2.21068    16.42078    27.35883    11.37477    11.00264
     2.22268    15.84721    25.87659    10.91545    10.85322
     2.23368    18.97522    30.74448    12.91557    13.06900
     2.24568    17.89878    28.67242    12.10568    12.10830
     2.25768    17.64089    28.53405    11.92453    12.20772
     2.26968    18.42137    29.24106    12.23832    12.55461
     2.28168    18.74154    29.94485    12.31422    13.01844
     2.29368    16.29945    25.41670    10.21314    11.14476
