     #Energy       W_all      Mo_all      Rh_all
   -14.03306     0.00000     0.00000     0.00000
   -14.02206     0.00000     0.00000     0.00000
   -14.01106     0.00000     0.00000     0.00000
   -14.00006     0.00000     0.00000     0.00000
   -13.98806     0.00000     0.00000     0.00000
   -13.97706     0.00000     0.00000     0.00000
   -13.96606     0.00000     0.00000     0.00000
   -13.95506     0.00000     0.00000     0.00000
   -13.94406     0.00000     0.00000     0.00000
   -13.93306     0.00000     0.00000     0.00000
   -13.92206     0.00000     0.00000     0.00000
   -13.91106     0.00000     0.00000     0.00000
   -13.90006     0.00000     0.00000     0.00000
   -13.88906     0.00000     0.00000     0.00000
   -13.87806     0.00000     0.00000     0.00000
   -13.86706     0.00000     0.00000     0.00000
   -13.85606     0.00000     0.00000     0.00000
   -13.84406     0.00000     0.00000     0.00000
   -13.83306     0.00000     0.00000     0.00000
   -13.82206     0.00000     0.00000     0.00000
   -13.81106     0.00000     0.00000     0.00000
   -13.80006     0.00000     0.00000     0.00000
   -13.78906     0.00000     0.00000     0.00000
   -13.77806     0.00000     0.00000     0.00000
   -13.76706     0.00000     0.00000     0.00000
   -13.75606     0.00000     0.00000     0.00000
   -13.74506     0.00000     0.00000     0.00000
   -13.73406     0.00000     0.00000     0.00000
   -13.72306     0.00000     0.00000     0.00000
   -13.71206     0.00000     0.00000     0.00000
   -13.70006     0.00000     0.00000     0.00000
   -13.68906     0.00000     0.00000     0.00000
   -13.67806     0.00000     0.00000     0.00000
   -13.66706     0.00000     0.00000     0.00000
   -13.65606     0.00000     0.00000     0.00000
   -13.64506     0.00000     0.00000     0.00000
   -13.63406     0.00000     0.00000     0.00000
   -13.62306     0.00000     0.00000     0.00000
   -13.61206     0.00000     0.00000     0.00000
   -13.60106     0.00000     0.00000     0.00000
   -13.59006     0.00000     0.00000     0.00000
   -13.57906     0.00000     0.00000     0.00000
   -13.56806     0.00000     0.00000     0.00000
   -13.55706     0.00000     0.00000     0.00000
   -13.54506     0.00000     0.00000     0.00000
   -13.53406     0.00000     0.00000     0.00000
   -13.52306     0.00000     0.00000     0.00000
   -13.51206     0.00000     0.00000     0.00000
   -13.50106     0.00000     0.00000     0.00000
   -13.49006     0.00000     0.00000     0.00000
   -13.47906     0.00000     0.00000     0.00000
   -13.46806     0.00000     0.00000     0.00000
   -13.45706     0.00000     0.00000     0.00000
   -13.44606     0.00000     0.00000     0.00000
   -13.43506     0.00000     0.00000     0.00000
   -13.42406     0.00000     0.00000     0.00000
   -13.41306     0.00000     0.00000     0.00000
   -13.40106     0.00000     0.00000     0.00000
   -13.39006     0.00000     0.00000     0.00000
   -13.37906     0.00000     0.00000     0.00000
   -13.36806     0.00000     0.00000     0.00000
   -13.35706     0.00000     0.00000     0.00000
   -13.34606     0.00000     0.00000     0.00000
   -13.33506     0.00000     0.00000     0.00000
   -13.32406     0.00000     0.00000     0.00000
   -13.31306     0.00000     0.00000     0.00000
   -13.30206     0.00000     0.00000     0.00000
   -13.29106     0.00000     0.00000     0.00000
   -13.28006     0.00000     0.00000     0.00000
   -13.26906     0.00000     0.00000     0.00000
   -13.25806     0.00000     0.00000     0.00000
   -13.24606     0.00000     0.00000     0.00000
   -13.23506     0.00000     0.00000     0.00000
   -13.22406     0.00000     0.00000     0.00000
   -13.21306     0.00000     0.00000     0.00000
   -13.20206     0.00000     0.00000     0.00000
   -13.19106     0.00000     0.00000     0.00000
   -13.18006     0.00000     0.00000     0.00000
   -13.16906     0.00000     0.00000     0.00000
   -13.15806     0.00000     0.00000     0.00000
   -13.14706     0.00000     0.00000     0.00000
   -13.13606     0.00000     0.00000     0.00000
   -13.12506     0.00000     0.00000     0.00000
   -13.11406     0.00000     0.00000     0.00000
   -13.10206     0.00000     0.00000     0.00000
   -13.09106     0.00000     0.00000     0.00000
   -13.08006     0.00000     0.00000     0.00000
   -13.06906     0.00000     0.00000     0.00000
   -13.05806     0.00000     0.00000     0.00000
   -13.04706     0.00000     0.00000     0.00000
   -13.03606     0.00000     0.00000     0.00000
   -13.02506     0.00000     0.00000     0.00000
   -13.01406     0.00000     0.00000     0.00000
   -13.00306     0.00000     0.00000     0.00000
   -12.99206     0.00000     0.00000     0.00000
   -12.98106     0.00000     0.00000     0.00000
   -12.97006     0.00000     0.00000     0.00000
   -12.95906     0.00000     0.00000     0.00000
   -12.94706     0.00000     0.00000     0.00000
   -12.93606     0.00000     0.00000     0.00000
   -12.92506     0.00000     0.00000     0.00000
   -12.91406     0.00000     0.00000     0.00000
   -12.90306     0.00000     0.00000     0.00000
   -12.89206     0.00000     0.00000     0.00000
   -12.88106     0.00000     0.00000     0.00000
   -12.87006     0.00000     0.00000     0.00000
   -12.85906     0.00000     0.00000     0.00000
   -12.84806     0.00000     0.00000     0.00000
   -12.83706     0.00000     0.00000     0.00000
   -12.82606     0.00000     0.00000     0.00000
   -12.81506     0.00000     0.00000     0.00000
   -12.80306     0.00000     0.00000     0.00000
   -12.79206     0.00000     0.00000     0.00000
   -12.78106     0.00000     0.00000     0.00000
   -12.77006     0.00000     0.00000     0.00000
   -12.75906     0.00000     0.00000     0.00000
   -12.74806     0.00000     0.00000     0.00000
   -12.73706     0.00000     0.00000     0.00000
   -12.72606     0.00000     0.00000     0.00000
   -12.71506     0.00000     0.00000     0.00000
   -12.70406     0.00000     0.00000     0.00000
   -12.69306     0.00000     0.00000     0.00000
   -12.68206     0.00000     0.00000     0.00000
   -12.67106     0.00000     0.00000     0.00000
   -12.65906     0.00000     0.00000     0.00000
   -12.64806     0.00000     0.00000     0.00000
   -12.63706     0.00000     0.00000     0.00000
   -12.62606     0.00000     0.00000     0.00000
   -12.61506     0.00000     0.00000     0.00000
   -12.60406     0.00000     0.00000     0.00000
   -12.59306     0.00000     0.00000     0.00000
   -12.58206     0.00000     0.00000     0.00000
   -12.57106     0.00000     0.00000     0.00000
   -12.56006     0.00000     0.00000     0.00000
   -12.54906     0.00000     0.00000     0.00000
   -12.53806     0.00000     0.00000     0.00000
   -12.52706     0.00000     0.00000     0.00000
   -12.51606     0.00000     0.00000     0.00000
   -12.50406     0.00000     0.00000     0.00000
   -12.49306     0.00000     0.00000     0.00000
   -12.48206     0.00000     0.00000     0.00000
   -12.47106     0.00000     0.00000     0.00000
   -12.46006     0.00000     0.00000     0.00000
   -12.44906     0.00000     0.00000     0.00000
   -12.43806     0.00000     0.00000     0.00000
   -12.42706     0.00000     0.00000     0.00000
   -12.41606     0.00000     0.00000     0.00000
   -12.40506     0.00000     0.00000     0.00000
   -12.39406     0.00000     0.00000     0.00000
   -12.38306     0.00000     0.00000     0.00000
   -12.37206     0.00000     0.00000     0.00000
   -12.36006     0.00000     0.00000     0.00000
   -12.34906     0.00000     0.00000     0.00000
   -12.33806     0.00000     0.00000     0.00000
   -12.32706     0.00000     0.00000     0.00000
   -12.31606     0.00000     0.00000     0.00000
   -12.30506     0.00000     0.00000     0.00000
   -12.29406     0.00000     0.00000     0.00000
   -12.28306     0.00000     0.00000     0.00000
   -12.27206     0.00000     0.00000     0.00000
   -12.26106     0.00000     0.00000     0.00000
   -12.25006     0.00000     0.00000     0.00000
   -12.23906     0.00000     0.00000     0.00000
   -12.22806     0.00000     0.00000     0.00000
   -12.21706     0.00000     0.00000     0.00000
   -12.20506     0.00000     0.00000     0.00000
   -12.19406     0.00000     0.00000     0.00000
   -12.18306     0.00000     0.00000     0.00000
   -12.17206     0.00000     0.00000     0.00000
   -12.16106     0.00000     0.00000     0.00000
   -12.15006     0.00000     0.00000     0.00000
   -12.13906     0.00000     0.00000     0.00000
   -12.12806     0.00000     0.00000     0.00000
   -12.11706     0.00000     0.00000     0.00000
   -12.10606     0.00000     0.00000     0.00000
   -12.09506     0.00000     0.00000     0.00000
   -12.08406     0.00000     0.00000     0.00000
   -12.07306     0.00000     0.00000     0.00000
   -12.06106     0.00000     0.00000     0.00000
   -12.05006     0.00000     0.00000     0.00000
   -12.03906     0.00000     0.00000     0.00000
   -12.02806     0.00000     0.00000     0.00000
   -12.01706     0.00000     0.00000     0.00000
   -12.00606     0.00000     0.00000     0.00000
   -11.99506     0.00000     0.00000     0.00000
   -11.98406     0.00000     0.00000     0.00000
   -11.97306     0.00000     0.00000     0.00000
   -11.96206     0.00000     0.00000     0.00000
   -11.95106     0.00000     0.00000     0.00000
   -11.94006     0.00000     0.00000     0.00000
   -11.92906     0.00000     0.00000     0.00000
   -11.91806     0.00000     0.00000     0.00000
   -11.90606     0.00000     0.00000     0.00000
   -11.89506     0.00000     0.00000     0.00000
   -11.88406     0.00000     0.00000     0.00000
   -11.87306     0.00000     0.00000     0.00000
   -11.86206     0.00000     0.00000     0.00000
   -11.85106     0.00000     0.00000     0.00000
   -11.84006     0.00000     0.00000     0.00000
   -11.82906     0.00000     0.00000     0.00000
   -11.81806     0.00000     0.00000     0.00000
   -11.80706     0.00000     0.00000     0.00000
   -11.79606     0.00000     0.00000     0.00000
   -11.78506     0.00000     0.00000     0.00000
   -11.77406     0.00000     0.00000     0.00000
   -11.76206     0.00000     0.00000     0.00000
   -11.75106     0.00000     0.00000     0.00000
   -11.74006     0.00000     0.00000     0.00000
   -11.72906     0.00000     0.00000     0.00000
   -11.71806     0.00000     0.00000     0.00000
   -11.70706     0.00000     0.00000     0.00000
   -11.69606     0.00000     0.00000     0.00000
   -11.68506     0.00000     0.00000     0.00000
   -11.67406     0.00000     0.00000     0.00000
   -11.66306     0.00000     0.00000     0.00000
   -11.65206     0.00000     0.00000     0.00000
   -11.64106     0.00000     0.00000     0.00000
   -11.63006     0.00000     0.00000     0.00000
   -11.61806     0.00000     0.00000     0.00000
   -11.60706     0.00000     0.00000     0.00000
   -11.59606     0.00000     0.00000     0.00000
   -11.58506     0.00000     0.00000     0.00000
   -11.57406     0.00000     0.00000     0.00000
   -11.56306     0.00000     0.00000     0.00000
   -11.55206     0.00000     0.00000     0.00000
   -11.54106     0.00000     0.00000     0.00000
   -11.53006     0.00000     0.00000     0.00000
   -11.51906     0.00000     0.00000     0.00000
   -11.50806     0.00000     0.00000     0.00000
   -11.49706     0.00000     0.00000     0.00000
   -11.48606     0.00000     0.00000     0.00000
   -11.47506     0.00000     0.00000     0.00000
   -11.46306     0.00000     0.00000     0.00000
   -11.45206     0.00000     0.00000     0.00000
   -11.44106     0.00000     0.00000     0.00000
   -11.43006     0.00000     0.00000     0.00000
   -11.41906     0.00000     0.00000     0.00000
   -11.40806     0.00000     0.00000     0.00000
   -11.39706     0.00000     0.00000     0.00000
   -11.38606     0.00000     0.00000     0.00000
   -11.37506     0.00000     0.00000     0.00000
   -11.36406     0.00000     0.00000     0.00000
   -11.35306     0.00000     0.00000     0.00000
   -11.34206     0.00000     0.00000     0.00000
   -11.33106     0.00000     0.00000     0.00000
   -11.31906     0.00000     0.00000     0.00000
   -11.30806     0.00000     0.00000     0.00000
   -11.29706     0.00000     0.00000     0.00000
   -11.28606     0.00000     0.00000     0.00000
   -11.27506     0.00000     0.00000     0.00000
   -11.26406     0.00000     0.00000     0.00000
   -11.25306     0.00000     0.00000     0.00000
   -11.24206     0.00000     0.00000     0.00000
   -11.23106     0.00000     0.00000     0.00000
   -11.22006     0.00000     0.00000     0.00000
   -11.20906     0.00000     0.00000     0.00000
   -11.19806     0.00000     0.00000     0.00000
   -11.18706     0.00000     0.00000     0.00000
   -11.17606     0.00000     0.00000     0.00000
   -11.16406     0.00000     0.00000     0.00000
   -11.15306     0.00000     0.00000     0.00000
   -11.14206     0.00000     0.00000     0.00000
   -11.13106     0.00000     0.00000     0.00000
   -11.12006     0.00000     0.00000     0.00000
   -11.10906     0.00000     0.00000     0.00000
   -11.09806     0.00000     0.00000     0.00000
   -11.08706     0.00000     0.00000     0.00000
   -11.07606     0.00000     0.00000     0.00000
   -11.06506     0.00000     0.00000     0.00000
   -11.05406     0.00000     0.00000     0.00000
   -11.04306     0.00000     0.00000     0.00000
   -11.03206     0.00000     0.00000     0.00000
   -11.02006     0.00000     0.00000     0.00000
   -11.00906     0.00000     0.00000     0.00000
   -10.99806     0.00000     0.00000     0.00000
   -10.98706     0.00000     0.00000     0.00000
   -10.97606     0.00000     0.00000     0.00000
   -10.96506     0.00000     0.00000     0.00000
   -10.95406     0.00000     0.00000     0.00000
   -10.94306     0.00000     0.00000     0.00000
   -10.93206     0.00000     0.00000     0.00000
   -10.92106     0.00000     0.00000     0.00000
   -10.91006     0.00000     0.00000     0.00000
   -10.89906     0.00000     0.00000     0.00000
   -10.88806     0.00000     0.00000     0.00000
   -10.87706     0.00000     0.00000     0.00000
   -10.86506     0.00000     0.00000     0.00000
   -10.85406     0.00000     0.00000     0.00000
   -10.84306     0.00000     0.00000     0.00000
   -10.83206     0.00000     0.00000     0.00000
   -10.82106     0.00000     0.00000     0.00000
   -10.81006     0.00000     0.00000     0.00000
   -10.79906     0.00000     0.00000     0.00000
   -10.78806     0.00000     0.00000     0.00000
   -10.77706     0.00000     0.00000     0.00000
   -10.76606     0.00000     0.00000     0.00000
   -10.75506     0.00000     0.00000     0.00000
   -10.74406     0.00000     0.00000     0.00000
   -10.73306     0.00000     0.00000     0.00000
   -10.72106     0.00000     0.00000     0.00000
   -10.71006     0.00000     0.00000     0.00000
   -10.69906     0.00000     0.00000     0.00000
   -10.68806     0.00000     0.00000     0.00000
   -10.67706     0.00000     0.00000     0.00000
   -10.66606     0.00000     0.00000     0.00000
   -10.65506     0.00000     0.00000     0.00000
   -10.64406     0.00000     0.00000     0.00000
   -10.63306     0.00000     0.00000     0.00000
   -10.62206     0.00000     0.00000     0.00000
   -10.61106     0.00000     0.00000     0.00000
   -10.60006     0.00000     0.00000     0.00000
   -10.58906     0.00000     0.00000     0.00000
   -10.57706     0.00000     0.00000     0.00000
   -10.56606     0.00000     0.00000     0.00000
   -10.55506     0.00000     0.00000     0.00000
   -10.54406     0.00000     0.00000     0.00000
   -10.53306     0.00000     0.00000     0.00000
   -10.52206     0.00000     0.00000     0.00000
   -10.51106     0.00000     0.00000     0.00000
   -10.50006     0.00000     0.00000     0.00000
   -10.48906     0.00000     0.00000     0.00000
   -10.47806     0.00000     0.00000     0.00000
   -10.46706     0.00000     0.00000     0.00000
   -10.45606     0.00000     0.00000     0.00000
   -10.44506     0.00000     0.00000     0.00000
   -10.43406     0.00000     0.00000     0.00000
   -10.42206     0.00000     0.00000     0.00000
   -10.41106     0.00000     0.00000     0.00000
   -10.40006     0.00000     0.00000     0.00000
   -10.38906     0.00000     0.00000     0.00000
   -10.37806     0.00000     0.00000     0.00000
   -10.36706     0.00000     0.00000     0.00000
   -10.35606     0.00000     0.00000     0.00000
   -10.34506     0.00000     0.00000     0.00000
   -10.33406     0.00000     0.00000     0.00000
   -10.32306     0.00000     0.00000     0.00000
   -10.31206     0.00000     0.00000     0.00000
   -10.30106     0.00000     0.00000     0.00000
   -10.29006     0.00000     0.00000     0.00000
   -10.27806     0.00000     0.00000     0.00000
   -10.26706     0.00000     0.00000     0.00000
   -10.25606     0.00000     0.00000     0.00000
   -10.24506     0.00000     0.00000     0.00000
   -10.23406     0.00000     0.00000     0.00000
   -10.22306     0.00000     0.00000     0.00000
   -10.21206     0.00000     0.00000     0.00000
   -10.20106     0.00000     0.00000     0.00000
   -10.19006     0.00000     0.00000     0.00000
   -10.17906     0.00000     0.00000     0.00000
   -10.16806     0.00000     0.00000     0.00000
   -10.15706     0.00000     0.00000     0.00000
   -10.14606     0.00000     0.00000     0.00000
   -10.13506     0.00000     0.00000     0.00000
   -10.12306     0.00000     0.00000     0.00000
   -10.11206     0.00000     0.00000     0.00000
   -10.10106     0.00000     0.00000     0.00000
   -10.09006     0.00000     0.00000     0.00000
   -10.07906     0.00000     0.00000     0.00000
   -10.06806     0.00000     0.00000     0.00000
   -10.05706     0.00000     0.00000     0.00000
   -10.04606     0.00000     0.00000     0.00000
   -10.03506     0.00000     0.00000     0.00000
   -10.02406     0.00000     0.00000     0.00000
   -10.01306     0.00000     0.00000     0.00000
   -10.00206     0.00000     0.00000     0.00000
    -9.99106     0.00000     0.00000     0.00000
    -9.97906     0.00000     0.00000     0.00000
    -9.96806     0.00000     0.00000     0.00000
    -9.95706     0.00000     0.00000     0.00000
    -9.94606     0.00000     0.00000     0.00000
    -9.93506     0.00000     0.00000     0.00000
    -9.92406     0.00000     0.00000     0.00000
    -9.91306     0.00000     0.00000     0.00000
    -9.90206     0.00000     0.00000     0.00000
    -9.89106     0.00000     0.00000     0.00000
    -9.88006     0.00000     0.00000     0.00000
    -9.86906     0.00000     0.00000     0.00000
    -9.85806     0.00000     0.00000     0.00000
    -9.84706     0.00000     0.00000     0.00000
    -9.83606     0.00000     0.00000     0.00000
    -9.82406     0.00000     0.00000     0.00000
    -9.81306     0.00000     0.00000     0.00000
    -9.80206     0.00000     0.00000     0.00000
    -9.79106     0.00000     0.00000     0.00000
    -9.78006     0.00000     0.00000     0.00000
    -9.76906     0.00000     0.00000     0.00000
    -9.75806     0.00000     0.00000     0.00000
    -9.74706     0.00000     0.00000     0.00000
    -9.73606     0.00000     0.00000     0.00000
    -9.72506     0.00000     0.00000     0.00000
    -9.71406     0.00000     0.00000     0.00000
    -9.70306     0.00000     0.00000     0.00000
    -9.69206     0.00000     0.00000     0.00000
    -9.68006     0.00000     0.00000     0.00000
    -9.66906     0.00000     0.00000     0.00000
    -9.65806     0.00000     0.00000     0.00000
    -9.64706     0.00000     0.00000     0.00000
    -9.63606     0.00000     0.00000     0.00000
    -9.62506     0.00000     0.00000     0.00000
    -9.61406     0.00000     0.00000     0.00000
    -9.60306     0.00000     0.00000     0.00000
    -9.59206     0.00000     0.00000     0.00000
    -9.58106     0.00000     0.00000     0.00000
    -9.57006     0.00000     0.00000     0.00000
    -9.55906     0.00000     0.00000     0.00000
    -9.54806     0.00000     0.00000     0.00000
    -9.53706     0.00000     0.00000     0.00000
    -9.52506     0.00000     0.00000     0.00000
    -9.51406     0.00000     0.00000     0.00000
    -9.50306     0.00000     0.00000     0.00000
    -9.49206     0.00000     0.00000     0.00000
    -9.48106     0.00000     0.00000     0.00000
    -9.47006     0.00000     0.00000     0.00000
    -9.45906     0.00000     0.00000     0.00000
    -9.44806     0.00000     0.00000     0.00000
    -9.43706     0.00000     0.00000     0.00000
    -9.42606     0.00000     0.00000     0.00000
    -9.41506     0.00000     0.00000     0.00000
    -9.40406     0.00000     0.00000     0.00000
    -9.39306     0.00000     0.00000     0.00000
    -9.38106     0.00000     0.00000     0.00000
    -9.37006     0.00000     0.00000     0.00000
    -9.35906     0.00000     0.00000     0.00000
    -9.34806     0.00000     0.00000     0.00000
    -9.33706     0.00000     0.00000     0.00000
    -9.32606     0.00000     0.00000     0.00000
    -9.31506     0.00000     0.00000     0.00000
    -9.30406     0.00000     0.00000     0.00000
    -9.29306     0.00000     0.00000     0.00000
    -9.28206     0.00000     0.00000     0.00000
    -9.27106     0.00000     0.00000     0.00000
    -9.26006     0.00000     0.00000     0.00000
    -9.24906     0.00000     0.00000     0.00000
    -9.23706     0.00000     0.00000     0.00000
    -9.22606     0.00000     0.00000     0.00000
    -9.21506     0.00000     0.00000     0.00000
    -9.20406     0.00000     0.00000     0.00000
    -9.19306     0.00000     0.00000     0.00000
    -9.18206     0.00000     0.00000     0.00000
    -9.17106     0.00000     0.00000     0.00000
    -9.16006     0.00000     0.00000     0.00000
    -9.14906     0.00000     0.00000     0.00000
    -9.13806     0.00000     0.00000     0.00000
    -9.12706     0.00000     0.00000     0.00000
    -9.11606     0.00000     0.00000     0.00000
    -9.10506     0.00000     0.00000     0.00000
    -9.09406     0.00000     0.00000     0.00000
    -9.08206     0.00000     0.00000     0.00000
    -9.07106     0.00000     0.00000     0.00000
    -9.06006     0.00000     0.00000     0.00000
    -9.04906     0.00000     0.00000     0.00000
    -9.03806     0.00000     0.00000     0.00000
    -9.02706     0.00000     0.00000     0.00000
    -9.01606     0.00000     0.00000     0.00000
    -9.00506     0.00000     0.00000     0.00000
    -8.99406     0.00000     0.00000     0.00000
    -8.98306     0.00000     0.00000     0.00000
    -8.97206     0.00000     0.00000     0.00000
    -8.96106     0.00000     0.00000     0.00000
    -8.95006     0.00000     0.00000     0.00000
    -8.93806     0.00000     0.00000     0.00000
    -8.92706     0.00000     0.00000     0.00000
    -8.91606     0.00000     0.00000     0.00000
    -8.90506     0.00000     0.00000     0.00000
    -8.89406     0.00000     0.00000     0.00000
    -8.88306     0.00000     0.00000     0.00000
    -8.87206     0.00000     0.00000     0.00000
    -8.86106     0.00000     0.00000     0.00000
    -8.85006     0.00000     0.00000     0.00000
    -8.83906     0.00000     0.00000     0.00000
    -8.82806     0.00000     0.00000     0.00000
    -8.81706     0.00000     0.00000     0.00000
    -8.80606     0.00000     0.00000     0.00000
    -8.79506     0.00000     0.00000     0.00000
    -8.78306     0.00000     0.00000     0.00000
    -8.77206     0.00000     0.00000     0.00000
    -8.76106     0.00000     0.00000     0.00000
    -8.75006     0.00000     0.00000     0.00000
    -8.73906     0.00000     0.00000     0.00000
    -8.72806     0.00000     0.00000     0.00000
    -8.71706     0.00000     0.00000     0.00000
    -8.70606     0.00000     0.00000     0.00000
    -8.69506     0.00000     0.00000     0.00000
    -8.68406     0.00000     0.00000     0.00000
    -8.67306     0.00000     0.00000     0.00000
    -8.66206     0.00000     0.00000     0.00000
    -8.65106     0.00000     0.00000     0.00000
    -8.63906     0.00000     0.00000     0.00000
    -8.62806     0.00000     0.00000     0.00000
    -8.61706     0.00000     0.00000     0.00000
    -8.60606     0.00000     0.00000     0.00000
    -8.59506     0.00000     0.00000     0.00000
    -8.58406     0.00000     0.00000     0.00000
    -8.57306     0.00000     0.00000     0.00000
    -8.56206     0.00000     0.00000     0.00000
    -8.55106     0.00000     0.00000     0.00000
    -8.54006     0.00000     0.00000     0.00000
    -8.52906     0.00000     0.00000     0.00000
    -8.51806     0.00000     0.00000     0.00000
    -8.50706     0.00000     0.00000     0.00000
    -8.49606     0.00000     0.00000     0.00000
    -8.48406     0.00000     0.00000     0.00000
    -8.47306     0.00000     0.00000     0.00000
    -8.46206     0.00000     0.00000     0.00000
    -8.45106     0.00000     0.00000     0.00000
    -8.44006     0.00000     0.00000     0.00000
    -8.42906     0.00000     0.00000     0.00000
    -8.41806     0.00000     0.00000     0.00000
    -8.40706     0.00000     0.00000     0.00000
    -8.39606     0.00000     0.00000     0.00000
    -8.38506     0.00000     0.00000     0.00000
    -8.37406     0.00000     0.00000     0.00000
    -8.36306     0.37065     0.20368     0.08327
    -8.35206     0.15786     0.08584     0.03517
    -8.34006     0.18169     0.09851     0.04039
    -8.32906     0.20676     0.11182     0.04588
    -8.31806     0.23309     0.12578     0.05164
    -8.30706     0.26067     0.14038     0.05766
    -8.29606     0.28947     0.15562     0.06395
    -8.28506     0.31954     0.17151     0.07051
    -8.27406     0.35087     0.18803     0.07734
    -8.26306     0.38347     0.20521     0.08443
    -8.25206     0.41729     0.22300     0.09178
    -8.24106     0.43627     0.23169     0.09547
    -8.23006     0.42207     0.22121     0.09152
    -8.21906     0.43945     0.22927     0.09498
    -8.20806     0.45643     0.23702     0.09832
    -8.19606     0.47299     0.24451     0.10157
    -8.18506     0.48917     0.25171     0.10469
    -8.17406     0.50490     0.25864     0.10772
    -8.16306     0.52025     0.26525     0.11062
    -8.15206     0.53521     0.27160     0.11344
    -8.14106     0.54975     0.27766     0.11615
    -8.13006     0.56385     0.28339     0.11873
    -8.11906     0.57761     0.28892     0.12119
    -8.10806     0.59464     0.29595     0.12436
    -8.09706     0.61403     0.30406     0.12800
    -8.08606     0.63401     0.31242     0.13172
    -8.07506     0.65464     0.32095     0.13558
    -8.06406     0.67582     0.32969     0.13951
    -8.05306     0.69763     0.33865     0.14357
    -8.04106     0.72004     0.34776     0.14771
    -8.03006     0.74304     0.35711     0.15196
    -8.01906     1.09184     0.51472     0.21575
    -8.00806     0.85974     0.40698     0.17313
    -7.99706     2.90251     1.36840     0.61135
    -7.98606     1.05111     0.49134     0.21151
    -7.97506     1.06929     0.49778     0.21472
    -7.96406     1.08496     0.50306     0.21743
    -7.95306     1.09797     0.50713     0.21957
    -7.94206     1.10844     0.51001     0.22124
    -7.93106     1.11632     0.51172     0.22241
    -7.92006     1.12156     0.51219     0.22303
    -7.90906     1.12432     0.51152     0.22314
    -7.89706     1.08508     0.49022     0.21537
    -7.88606     1.07988     0.48409     0.21351
    -7.87506     1.00559     0.44344     0.19695
    -7.86406     0.99329     0.43545     0.19403
    -7.85306     0.98068     0.42742     0.19108
    -7.84206     0.96791     0.41936     0.18811
    -7.83106     0.95485     0.41130     0.18510
    -7.82006     0.94161     0.40317     0.18208
    -7.80906     0.92818     0.39507     0.17903
    -7.79806     0.91452     0.38691     0.17597
    -7.78706     0.90072     0.37875     0.17286
    -7.77606     0.88808     0.37114     0.17002
    -7.76506     0.87629     0.36401     0.16735
    -7.75406     0.86578     0.35743     0.16496
    -7.74206     0.85444     0.35061     0.16243
    -7.73106     0.84226     0.34353     0.15975
    -7.72006     0.82931     0.33612     0.15693
    -7.70906     0.81550     0.32850     0.15398
    -7.69806     0.80086     0.32059     0.15088
    -7.68706     1.51559     0.59582     0.27429
    -7.67606     0.82604     0.32262     0.15485
    -7.66506     0.69529     0.27130     0.12997
    -7.65406     0.65543     0.25459     0.12239
    -7.64306     0.61671     0.23842     0.11505
    -7.63206     0.57918     0.22278     0.10793
    -7.62106     0.54282     0.20768     0.10103
    -7.61006     0.50762     0.19312     0.09438
    -7.59806     0.47360     0.17908     0.08795
    -7.58706     0.44077     0.16558     0.08174
    -7.57606     0.46978     0.18550     0.08767
    -7.56506     0.93549     0.43928     0.18433
    -7.55406     0.62968     0.27682     0.12015
    -7.54306     0.65754     0.29238     0.12540
    -7.53206     0.68795     0.30904     0.13107
    -7.52106     0.72098     0.32682     0.13722
    -7.51006     0.75664     0.34575     0.14380
    -7.49906     1.58484     0.85532     0.36775
    -7.48806     0.97446     0.46997     0.19518
    -7.47706     1.02947     0.49470     0.20497
    -7.46606     1.16841     0.55816     0.22878
    -7.45506     1.25548     0.59928     0.24536
    -7.44306     1.35258     0.64520     0.26397
    -7.43206     1.45474     0.69330     0.28365
    -7.42106     1.56195     0.74349     0.30437
    -7.41006     1.68234     0.79884     0.32714
    -7.39906     1.85605     0.87435     0.35949
    -7.38806     2.12697     0.98432     0.40359
    -7.37706     2.18846     0.98760     0.41388
    -7.36606     1.94850     0.90722     0.36754
    -7.35506     2.47787     1.11475     0.46224
    -7.34406     1.97017     0.90551     0.35998
    -7.33306     1.94805     0.88828     0.35381
    -7.32206     1.90890     0.86274     0.34472
    -7.31106     1.85007     0.82794     0.33228
    -7.29906     1.77469     0.78528     0.31680
    -7.28806     1.70003     0.74599     0.30128
    -7.27706     1.63092     0.70940     0.28674
    -7.26606     1.55126     0.66864     0.27037
    -7.25506     1.46403     0.62533     0.25301
    -7.24406     1.38640     0.58698     0.23836
    -7.23306     1.31005     0.55011     0.22438
    -7.22206     1.23211     0.51358     0.21033
    -7.21106     1.15257     0.47739     0.19625
    -7.20006     1.07140     0.44156     0.18210
    -7.18906     0.98731     0.40536     0.16766
    -7.17806     0.89780     0.36692     0.15234
    -7.16706     0.92724     0.36794     0.15419
    -7.15506     1.23999     0.48888     0.20633
    -7.14406     0.87531     0.35749     0.15081
    -7.13306     1.78023     0.91906     0.35093
    -7.12206     0.81764     0.36855     0.14858
    -7.11106     0.83379     0.38469     0.15225
    -7.10006     0.83014     0.38477     0.15120
    -7.08906     0.85169     0.40460     0.15867
    -7.07806     0.97269     0.49624     0.19039
    -7.06706     0.82535     0.40542     0.15698
    -7.05606     0.86620     0.42705     0.16511
    -7.04506     0.94822     0.46828     0.18049
    -7.03406     1.04185     0.51326     0.19682
    -7.02306     1.14529     0.56549     0.21559
    -7.01206     1.26975     0.62910     0.23790
