     #Energy       W_all      Mo_all      Ti_all
   -12.45882     0.00000     0.00000     0.00000
   -12.44882     0.00000     0.00000     0.00000
   -12.43782     0.00000     0.00000     0.00000
   -12.42782     0.00000     0.00000     0.00000
   -12.41682     0.00000     0.00000     0.00000
   -12.40582     0.00000     0.00000     0.00000
   -12.39582     0.00000     0.00000     0.00000
   -12.38482     0.00000     0.00000     0.00000
   -12.37482     0.00000     0.00000     0.00000
   -12.36382     0.00000     0.00000     0.00000
   -12.35282     0.00000     0.00000     0.00000
   -12.34282     0.00000     0.00000     0.00000
   -12.33182     0.00000     0.00000     0.00000
   -12.32182     0.00000     0.00000     0.00000
   -12.31082     0.00000     0.00000     0.00000
   -12.30082     0.00000     0.00000     0.00000
   -12.28982     0.00000     0.00000     0.00000
   -12.27882     0.00000     0.00000     0.00000
   -12.26882     0.00000     0.00000     0.00000
   -12.25782     0.00000     0.00000     0.00000
   -12.24782     0.00000     0.00000     0.00000
   -12.23682     0.00000     0.00000     0.00000
   -12.22582     0.00000     0.00000     0.00000
   -12.21582     0.00000     0.00000     0.00000
   -12.20482     0.00000     0.00000     0.00000
   -12.19482     0.00000     0.00000     0.00000
   -12.18382     0.00000     0.00000     0.00000
   -12.17382     0.00000     0.00000     0.00000
   -12.16282     0.00000     0.00000     0.00000
   -12.15182     0.00000     0.00000     0.00000
   -12.14182     0.00000     0.00000     0.00000
   -12.13082     0.00000     0.00000     0.00000
   -12.12082     0.00000     0.00000     0.00000
   -12.10982     0.00000     0.00000     0.00000
   -12.09982     0.00000     0.00000     0.00000
   -12.08882     0.00000     0.00000     0.00000
   -12.07782     0.00000     0.00000     0.00000
   -12.06782     0.00000     0.00000     0.00000
   -12.05682     0.00000     0.00000     0.00000
   -12.04682     0.00000     0.00000     0.00000
   -12.03582     0.00000     0.00000     0.00000
   -12.02482     0.00000     0.00000     0.00000
   -12.01482     0.00000     0.00000     0.00000
   -12.00382     0.00000     0.00000     0.00000
   -11.99382     0.00000     0.00000     0.00000
   -11.98282     0.00000     0.00000     0.00000
   -11.97282     0.00000     0.00000     0.00000
   -11.96182     0.00000     0.00000     0.00000
   -11.95082     0.00000     0.00000     0.00000
   -11.94082     0.00000     0.00000     0.00000
   -11.92982     0.00000     0.00000     0.00000
   -11.91982     0.00000     0.00000     0.00000
   -11.90882     0.00000     0.00000     0.00000
   -11.89782     0.00000     0.00000     0.00000
   -11.88782     0.00000     0.00000     0.00000
   -11.87682     0.00000     0.00000     0.00000
   -11.86682     0.00000     0.00000     0.00000
   -11.85582     0.00000     0.00000     0.00000
   -11.84582     0.00000     0.00000     0.00000
   -11.83482     0.00000     0.00000     0.00000
   -11.82382     0.00000     0.00000     0.00000
   -11.81382     0.00000     0.00000     0.00000
   -11.80282     0.00000     0.00000     0.00000
   -11.79282     0.00000     0.00000     0.00000
   -11.78182     0.00000     0.00000     0.00000
   -11.77182     0.00000     0.00000     0.00000
   -11.76082     0.00000     0.00000     0.00000
   -11.74982     0.00000     0.00000     0.00000
   -11.73982     0.00000     0.00000     0.00000
   -11.72882     0.00000     0.00000     0.00000
   -11.71882     0.00000     0.00000     0.00000
   -11.70782     0.00000     0.00000     0.00000
   -11.69682     0.00000     0.00000     0.00000
   -11.68682     0.00000     0.00000     0.00000
   -11.67582     0.00000     0.00000     0.00000
   -11.66582     0.00000     0.00000     0.00000
   -11.65482     0.00000     0.00000     0.00000
   -11.64482     0.00000     0.00000     0.00000
   -11.63382     0.00000     0.00000     0.00000
   -11.62282     0.00000     0.00000     0.00000
   -11.61282     0.00000     0.00000     0.00000
   -11.60182     0.00000     0.00000     0.00000
   -11.59182     0.00000     0.00000     0.00000
   -11.58082     0.00000     0.00000     0.00000
   -11.56982     0.00000     0.00000     0.00000
   -11.55982     0.00000     0.00000     0.00000
   -11.54882     0.00000     0.00000     0.00000
   -11.53882     0.00000     0.00000     0.00000
   -11.52782     0.00000     0.00000     0.00000
   -11.51782     0.00000     0.00000     0.00000
   -11.50682     0.00000     0.00000     0.00000
   -11.49582     0.00000     0.00000     0.00000
   -11.48582     0.00000     0.00000     0.00000
   -11.47482     0.00000     0.00000     0.00000
   -11.46482     0.00000     0.00000     0.00000
   -11.45382     0.00000     0.00000     0.00000
   -11.44382     0.00000     0.00000     0.00000
   -11.43282     0.00000     0.00000     0.00000
   -11.42182     0.00000     0.00000     0.00000
   -11.41182     0.00000     0.00000     0.00000
   -11.40082     0.00000     0.00000     0.00000
   -11.39082     0.00000     0.00000     0.00000
   -11.37982     0.00000     0.00000     0.00000
   -11.36882     0.00000     0.00000     0.00000
   -11.35882     0.00000     0.00000     0.00000
   -11.34782     0.00000     0.00000     0.00000
   -11.33782     0.00000     0.00000     0.00000
   -11.32682     0.00000     0.00000     0.00000
   -11.31682     0.00000     0.00000     0.00000
   -11.30582     0.00000     0.00000     0.00000
   -11.29482     0.00000     0.00000     0.00000
   -11.28482     0.00000     0.00000     0.00000
   -11.27382     0.00000     0.00000     0.00000
   -11.26382     0.00000     0.00000     0.00000
   -11.25282     0.00000     0.00000     0.00000
   -11.24182     0.00000     0.00000     0.00000
   -11.23182     0.00000     0.00000     0.00000
   -11.22082     0.00000     0.00000     0.00000
   -11.21082     0.00000     0.00000     0.00000
   -11.19982     0.00000     0.00000     0.00000
   -11.18982     0.00000     0.00000     0.00000
   -11.17882     0.00000     0.00000     0.00000
   -11.16782     0.00000     0.00000     0.00000
   -11.15782     0.00000     0.00000     0.00000
   -11.14682     0.00000     0.00000     0.00000
   -11.13682     0.00000     0.00000     0.00000
   -11.12582     0.00000     0.00000     0.00000
   -11.11582     0.00000     0.00000     0.00000
   -11.10482     0.00000     0.00000     0.00000
   -11.09382     0.00000     0.00000     0.00000
   -11.08382     0.00000     0.00000     0.00000
   -11.07282     0.00000     0.00000     0.00000
   -11.06282     0.00000     0.00000     0.00000
   -11.05182     0.00000     0.00000     0.00000
   -11.04082     0.00000     0.00000     0.00000
   -11.03082     0.00000     0.00000     0.00000
   -11.01982     0.00000     0.00000     0.00000
   -11.00982     0.00000     0.00000     0.00000
   -10.99882     0.00000     0.00000     0.00000
   -10.98882     0.00000     0.00000     0.00000
   -10.97782     0.00000     0.00000     0.00000
   -10.96682     0.00000     0.00000     0.00000
   -10.95682     0.00000     0.00000     0.00000
   -10.94582     0.00000     0.00000     0.00000
   -10.93582     0.00000     0.00000     0.00000
   -10.92482     0.00000     0.00000     0.00000
   -10.91382     0.00000     0.00000     0.00000
   -10.90382     0.00000     0.00000     0.00000
   -10.89282     0.00000     0.00000     0.00000
   -10.88282     0.00000     0.00000     0.00000
   -10.87182     0.00000     0.00000     0.00000
   -10.86182     0.00000     0.00000     0.00000
   -10.85082     0.00000     0.00000     0.00000
   -10.83982     0.00000     0.00000     0.00000
   -10.82982     0.00000     0.00000     0.00000
   -10.81882     0.00000     0.00000     0.00000
   -10.80882     0.00000     0.00000     0.00000
   -10.79782     0.00000     0.00000     0.00000
   -10.78682     0.00000     0.00000     0.00000
   -10.77682     0.00000     0.00000     0.00000
   -10.76582     0.00000     0.00000     0.00000
   -10.75582     0.00000     0.00000     0.00000
   -10.74482     0.00000     0.00000     0.00000
   -10.73482     0.00000     0.00000     0.00000
   -10.72382     0.00000     0.00000     0.00000
   -10.71282     0.00000     0.00000     0.00000
   -10.70282     0.00000     0.00000     0.00000
   -10.69182     0.00000     0.00000     0.00000
   -10.68182     0.00000     0.00000     0.00000
   -10.67082     0.00000     0.00000     0.00000
   -10.66082     0.00000     0.00000     0.00000
   -10.64982     0.00000     0.00000     0.00000
   -10.63882     0.00000     0.00000     0.00000
   -10.62882     0.00000     0.00000     0.00000
   -10.61782     0.00000     0.00000     0.00000
   -10.60782     0.00000     0.00000     0.00000
   -10.59682     0.00000     0.00000     0.00000
   -10.58582     0.00000     0.00000     0.00000
   -10.57582     0.00000     0.00000     0.00000
   -10.56482     0.00000     0.00000     0.00000
   -10.55482     0.00000     0.00000     0.00000
   -10.54382     0.00000     0.00000     0.00000
   -10.53382     0.00000     0.00000     0.00000
   -10.52282     0.00000     0.00000     0.00000
   -10.51182     0.00000     0.00000     0.00000
   -10.50182     0.00000     0.00000     0.00000
   -10.49082     0.00000     0.00000     0.00000
   -10.48082     0.00000     0.00000     0.00000
   -10.46982     0.00000     0.00000     0.00000
   -10.45882     0.00000     0.00000     0.00000
   -10.44882     0.00000     0.00000     0.00000
   -10.43782     0.00000     0.00000     0.00000
   -10.42782     0.00000     0.00000     0.00000
   -10.41682     0.00000     0.00000     0.00000
   -10.40682     0.00000     0.00000     0.00000
   -10.39582     0.00000     0.00000     0.00000
   -10.38482     0.00000     0.00000     0.00000
   -10.37482     0.00000     0.00000     0.00000
   -10.36382     0.00000     0.00000     0.00000
   -10.35382     0.00000     0.00000     0.00000
   -10.34282     0.00000     0.00000     0.00000
   -10.33282     0.00000     0.00000     0.00000
   -10.32182     0.00000     0.00000     0.00000
   -10.31082     0.00000     0.00000     0.00000
   -10.30082     0.00000     0.00000     0.00000
   -10.28982     0.00000     0.00000     0.00000
   -10.27982     0.00000     0.00000     0.00000
   -10.26882     0.00000     0.00000     0.00000
   -10.25782     0.00000     0.00000     0.00000
   -10.24782     0.00000     0.00000     0.00000
   -10.23682     0.00000     0.00000     0.00000
   -10.22682     0.00000     0.00000     0.00000
   -10.21582     0.00000     0.00000     0.00000
   -10.20582     0.00000     0.00000     0.00000
   -10.19482     0.00000     0.00000     0.00000
   -10.18382     0.00000     0.00000     0.00000
   -10.17382     0.00000     0.00000     0.00000
   -10.16282     0.00000     0.00000     0.00000
   -10.15282     0.00000     0.00000     0.00000
   -10.14182     0.00000     0.00000     0.00000
   -10.13082     0.00000     0.00000     0.00000
   -10.12082     0.00000     0.00000     0.00000
   -10.10982     0.00000     0.00000     0.00000
   -10.09982     0.00000     0.00000     0.00000
   -10.08882     0.00000     0.00000     0.00000
   -10.07882     0.00000     0.00000     0.00000
   -10.06782     0.00000     0.00000     0.00000
   -10.05682     0.00000     0.00000     0.00000
   -10.04682     0.00000     0.00000     0.00000
   -10.03582     0.00000     0.00000     0.00000
   -10.02582     0.00000     0.00000     0.00000
   -10.01482     0.00000     0.00000     0.00000
   -10.00482     0.00000     0.00000     0.00000
    -9.99382     0.00000     0.00000     0.00000
    -9.98282     0.00000     0.00000     0.00000
    -9.97282     0.00000     0.00000     0.00000
    -9.96182     0.00000     0.00000     0.00000
    -9.95182     0.00000     0.00000     0.00000
    -9.94082     0.00000     0.00000     0.00000
    -9.92982     0.00000     0.00000     0.00000
    -9.91982     0.00000     0.00000     0.00000
    -9.90882     0.00000     0.00000     0.00000
    -9.89882     0.00000     0.00000     0.00000
    -9.88782     0.00000     0.00000     0.00000
    -9.87782     0.00000     0.00000     0.00000
    -9.86682     0.00000     0.00000     0.00000
    -9.85582     0.00000     0.00000     0.00000
    -9.84582     0.00000     0.00000     0.00000
    -9.83482     0.00000     0.00000     0.00000
    -9.82482     0.00000     0.00000     0.00000
    -9.81382     0.00000     0.00000     0.00000
    -9.80282     0.00000     0.00000     0.00000
    -9.79282     0.00000     0.00000     0.00000
    -9.78182     0.00000     0.00000     0.00000
    -9.77182     0.00000     0.00000     0.00000
    -9.76082     0.00000     0.00000     0.00000
    -9.75082     0.00000     0.00000     0.00000
    -9.73982     0.00000     0.00000     0.00000
    -9.72882     0.00000     0.00000     0.00000
    -9.71882     0.00000     0.00000     0.00000
    -9.70782     0.00000     0.00000     0.00000
    -9.69782     0.00000     0.00000     0.00000
    -9.68682     0.00000     0.00000     0.00000
    -9.67682     0.00000     0.00000     0.00000
    -9.66582     0.00000     0.00000     0.00000
    -9.65482     0.00000     0.00000     0.00000
    -9.64482     0.00000     0.00000     0.00000
    -9.63382     0.00000     0.00000     0.00000
    -9.62382     0.00000     0.00000     0.00000
    -9.61282     0.00000     0.00000     0.00000
    -9.60182     0.00000     0.00000     0.00000
    -9.59182     0.00000     0.00000     0.00000
    -9.58082     0.00000     0.00000     0.00000
    -9.57082     0.00000     0.00000     0.00000
    -9.55982     0.00000     0.00000     0.00000
    -9.54982     0.00000     0.00000     0.00000
    -9.53882     0.00000     0.00000     0.00000
    -9.52782     0.00000     0.00000     0.00000
    -9.51782     0.00000     0.00000     0.00000
    -9.50682     0.00000     0.00000     0.00000
    -9.49682     0.00000     0.00000     0.00000
    -9.48582     0.00000     0.00000     0.00000
    -9.47482     0.00000     0.00000     0.00000
    -9.46482     0.00000     0.00000     0.00000
    -9.45382     0.00000     0.00000     0.00000
    -9.44382     0.00000     0.00000     0.00000
    -9.43282     0.00000     0.00000     0.00000
    -9.42282     0.00000     0.00000     0.00000
    -9.41182     0.00000     0.00000     0.00000
    -9.40082     0.00000     0.00000     0.00000
    -9.39082     0.00000     0.00000     0.00000
    -9.37982     0.00000     0.00000     0.00000
    -9.36982     0.00000     0.00000     0.00000
    -9.35882     0.00000     0.00000     0.00000
    -9.34882     0.00000     0.00000     0.00000
    -9.33782     0.00000     0.00000     0.00000
    -9.32682     0.00000     0.00000     0.00000
    -9.31682     0.00000     0.00000     0.00000
    -9.30582     0.00000     0.00000     0.00000
    -9.29582     0.00000     0.00000     0.00000
    -9.28482     0.00000     0.00000     0.00000
    -9.27382     0.00000     0.00000     0.00000
    -9.26382     0.00000     0.00000     0.00000
    -9.25282     0.00000     0.00000     0.00000
    -9.24282     0.00000     0.00000     0.00000
    -9.23182     0.00000     0.00000     0.00000
    -9.22182     0.00000     0.00000     0.00000
    -9.21082     0.00000     0.00000     0.00000
    -9.19982     0.00000     0.00000     0.00000
    -9.18982     0.00000     0.00000     0.00000
    -9.17882     0.00000     0.00000     0.00000
    -9.16882     0.00000     0.00000     0.00000
    -9.15782     0.00000     0.00000     0.00000
    -9.14682     0.00000     0.00000     0.00000
    -9.13682     0.00000     0.00000     0.00000
    -9.12582     0.00000     0.00000     0.00000
    -9.11582     0.00000     0.00000     0.00000
    -9.10482     0.00000     0.00000     0.00000
    -9.09482     0.00000     0.00000     0.00000
    -9.08382     0.00000     0.00000     0.00000
    -9.07282     0.00000     0.00000     0.00000
    -9.06282     0.00000     0.00000     0.00000
    -9.05182     0.00000     0.00000     0.00000
    -9.04182     0.00000     0.00000     0.00000
    -9.03082     0.00000     0.00000     0.00000
    -9.02082     0.00000     0.00000     0.00000
    -9.00982     0.00000     0.00000     0.00000
    -8.99882     0.00000     0.00000     0.00000
    -8.98882     0.00000     0.00000     0.00000
    -8.97782     0.00000     0.00000     0.00000
    -8.96782     0.00000     0.00000     0.00000
    -8.95682     0.00000     0.00000     0.00000
    -8.94582     0.00000     0.00000     0.00000
    -8.93582     0.00000     0.00000     0.00000
    -8.92482     0.00000     0.00000     0.00000
    -8.91482     0.00000     0.00000     0.00000
    -8.90382     0.00000     0.00000     0.00000
    -8.89382     0.00000     0.00000     0.00000
    -8.88282     0.00000     0.00000     0.00000
    -8.87182     0.00000     0.00000     0.00000
    -8.86182     0.00000     0.00000     0.00000
    -8.85082     0.00000     0.00000     0.00000
    -8.84082     0.00000     0.00000     0.00000
    -8.82982     0.00000     0.00000     0.00000
    -8.81882     0.00000     0.00000     0.00000
    -8.80882     0.00000     0.00000     0.00000
    -8.79782     0.00000     0.00000     0.00000
    -8.78782     0.00000     0.00000     0.00000
    -8.77682     0.00000     0.00000     0.00000
    -8.76682     0.00000     0.00000     0.00000
    -8.75582     0.00000     0.00000     0.00000
    -8.74482     0.00000     0.00000     0.00000
    -8.73482     0.00000     0.00000     0.00000
    -8.72382     0.00000     0.00000     0.00000
    -8.71382     0.00000     0.00000     0.00000
    -8.70282     0.00000     0.00000     0.00000
    -8.69182     0.00000     0.00000     0.00000
    -8.68182     0.00000     0.00000     0.00000
    -8.67082     0.00000     0.00000     0.00000
    -8.66082     0.00000     0.00000     0.00000
    -8.64982     0.00000     0.00000     0.00000
    -8.63982     0.00000     0.00000     0.00000
    -8.62882     0.00000     0.00000     0.00000
    -8.61782     0.00000     0.00000     0.00000
    -8.60782     0.00000     0.00000     0.00000
    -8.59682     0.00000     0.00000     0.00000
    -8.58682     0.00000     0.00000     0.00000
    -8.57582     0.00000     0.00000     0.00000
    -8.56582     0.00000     0.00000     0.00000
    -8.55482     0.00000     0.00000     0.00000
    -8.54382     0.00000     0.00000     0.00000
    -8.53382     0.00000     0.00000     0.00000
    -8.52282     0.00000     0.00000     0.00000
    -8.51282     0.00000     0.00000     0.00000
    -8.50182     0.00000     0.00000     0.00000
    -8.49082     0.00000     0.00000     0.00000
    -8.48082     0.00000     0.00000     0.00000
    -8.46982     0.00000     0.00000     0.00000
    -8.45982     0.00000     0.00000     0.00000
    -8.44882     0.00000     0.00000     0.00000
    -8.43882     0.00000     0.00000     0.00000
    -8.42782     0.00000     0.00000     0.00000
    -8.41682     0.00000     0.00000     0.00000
    -8.40682     0.00000     0.00000     0.00000
    -8.39582     0.00000     0.00000     0.00000
    -8.38582     0.00000     0.00000     0.00000
    -8.37482     0.00000     0.00000     0.00000
    -8.36382     0.00000     0.00000     0.00000
    -8.35382     0.00000     0.00000     0.00000
    -8.34282     0.00000     0.00000     0.00000
    -8.33282     0.00000     0.00000     0.00000
    -8.32182     0.00000     0.00000     0.00000
    -8.31182     0.00000     0.00000     0.00000
    -8.30082     0.00000     0.00000     0.00000
    -8.28982     0.00000     0.00000     0.00000
    -8.27982     0.00000     0.00000     0.00000
    -8.26882     0.00000     0.00000     0.00000
    -8.25882     0.00000     0.00000     0.00000
    -8.24782     0.00000     0.00000     0.00000
    -8.23782     0.00000     0.00000     0.00000
    -8.22682     0.00000     0.00000     0.00000
    -8.21582     0.00000     0.00000     0.00000
    -8.20582     0.00000     0.00000     0.00000
    -8.19482     0.00000     0.00000     0.00000
    -8.18482     0.00000     0.00000     0.00000
    -8.17382     0.00000     0.00000     0.00000
    -8.16282     0.00000     0.00000     0.00000
    -8.15282     0.00000     0.00000     0.00000
    -8.14182     0.00000     0.00000     0.00000
    -8.13182     0.00000     0.00000     0.00000
    -8.12082     0.00000     0.00000     0.00000
    -8.11082     0.00000     0.00000     0.00000
    -8.09982     0.00000     0.00000     0.00000
    -8.08882     0.00000     0.00000     0.00000
    -8.07882     0.00000     0.00000     0.00000
    -8.06782     0.00000     0.00000     0.00000
    -8.05782     0.00000     0.00000     0.00000
    -8.04682     0.00000     0.00000     0.00000
    -8.03582     0.00000     0.00000     0.00000
    -8.02582     0.00000     0.00000     0.00000
    -8.01482     0.00000     0.00000     0.00000
    -8.00482     0.00000     0.00000     0.00000
    -7.99382     0.00000     0.00000     0.00000
    -7.98382     0.00000     0.00000     0.00000
    -7.97282     0.00000     0.00000     0.00000
    -7.96182     0.00000     0.00000     0.00000
    -7.95182     0.00000     0.00000     0.00000
    -7.94082     0.00000     0.00000     0.00000
    -7.93082     0.00000     0.00000     0.00000
    -7.91982     0.00000     0.00000     0.00000
    -7.90982     0.00000     0.00000     0.00000
    -7.89882     0.00000     0.00000     0.00000
    -7.88782     0.00000     0.00000     0.00000
    -7.87782     0.00000     0.00000     0.00000
    -7.86682     0.00000     0.00000     0.00000
    -7.85682     0.00000     0.00000     0.00000
    -7.84582     0.00000     0.00000     0.00000
    -7.83482     0.00000     0.00000     0.00000
    -7.82482     0.00000     0.00000     0.00000
    -7.81382     0.00000     0.00000     0.00000
    -7.80382     0.00000     0.00000     0.00000
    -7.79282     0.00000     0.00000     0.00000
    -7.78282     0.00000     0.00000     0.00000
    -7.77182     0.00000     0.00000     0.00000
    -7.76082     0.00000     0.00000     0.00000
    -7.75082     0.39455     0.19728     0.05716
    -7.73982     0.16894     0.08318     0.02411
    -7.72982     0.19744     0.09674     0.02805
    -7.71882     0.22755     0.11102     0.03219
    -7.70782     0.25929     0.12604     0.03655
    -7.69782     0.29265     0.14179     0.04112
    -7.68682     0.32759     0.15827     0.04591
    -7.67682     0.36420     0.17548     0.05090
    -7.66582     0.40239     0.19343     0.05611
    -7.65582     0.44224     0.21208     0.06153
    -7.64482     0.48368     0.23151     0.06717
    -7.63382     0.49120     0.23052     0.06697
    -7.62382     0.52293     0.24316     0.07066
    -7.61282     0.53281     0.24532     0.07130
    -7.60282     0.55844     0.25528     0.07421
    -7.59182     0.58388     0.26501     0.07705
    -7.58182     0.60915     0.27455     0.07985
    -7.57082     0.63423     0.28389     0.08258
    -7.55982     0.65913     0.29299     0.08524
    -7.54982     0.68387     0.30187     0.08785
    -7.53882     0.70848     0.31059     0.09041
    -7.52882     0.73454     0.31959     0.09306
    -7.51782     0.76182     0.32888     0.09579
    -7.50682     0.79268     0.33937     0.09891
    -7.49682     0.82536     0.35045     0.10217
    -7.48582     0.85911     0.36173     0.10549
    -7.47582     0.89400     0.37328     0.10890
    -7.46482     1.64366     0.65138     0.19177
    -7.45482     1.10732     0.44755     0.13101
    -7.44382     1.13084     0.45460     0.13307
    -7.43282     1.15222     0.46079     0.13489
    -7.42282     1.17138     0.46612     0.13645
    -7.41182     1.18842     0.47063     0.13775
    -7.40182     1.20305     0.47423     0.13881
    -7.39082     1.21520     0.47695     0.13957
    -7.37982     3.97196     1.79861     0.49904
    -7.36982     1.29264     0.50661     0.14741
    -7.35882     1.29837     0.50611     0.14723
    -7.34882     1.26818     0.49257     0.14295
    -7.33782     1.25065     0.48337     0.14041
    -7.32782     1.24625     0.47948     0.13923
    -7.31682     1.24065     0.47509     0.13792
    -7.30582     1.23381     0.47023     0.13646
    -7.29582     1.22579     0.46486     0.13487
    -7.28482     1.21671     0.45902     0.13315
    -7.27482     1.16927     0.43247     0.12587
    -7.26382     1.15220     0.42329     0.12324
    -7.25382     1.13550     0.41416     0.12062
    -7.24282     1.12053     0.40517     0.11809
    -7.23182     1.36963     0.46671     0.13872
    -7.22182     1.03114     0.37151     0.10792
    -7.21082     1.00285     0.36031     0.10456
    -7.20082     0.97458     0.34911     0.10122
    -7.18982     0.94639     0.33797     0.09790
    -7.17882     0.91885     0.32704     0.09463
    -7.16882     0.89320     0.31659     0.09155
    -7.15782     0.86744     0.30618     0.08846
    -7.14782     0.84156     0.29575     0.08537
    -7.13682     1.09702     0.38039     0.11147
    -7.12682     0.76650     0.26621     0.07659
    -7.11582     0.99093     0.35716     0.09803
    -7.10482     0.66499     0.22887     0.06559
    -7.09482     0.62575     0.21368     0.06133
    -7.08382     0.58758     0.19898     0.05720
    -7.07382     0.55038     0.18475     0.05319
    -7.06282     0.51419     0.17098     0.04931
    -7.05182     0.47901     0.15769     0.04556
    -7.04182     0.42598     0.13772     0.03975
    -7.03082     0.39454     0.12446     0.03626
    -7.02082     0.35822     0.11056     0.03257
    -7.00982     0.33433     0.10261     0.03027
    -6.99982     0.31108     0.09492     0.02804
    -6.98882     0.72267     0.28382     0.08298
    -6.97782     0.46038     0.16638     0.04847
    -6.96782     0.46709     0.17133     0.04974
    -6.95682     0.47530     0.17685     0.05116
    -6.94682     0.48500     0.18293     0.05272
    -6.93582     0.49620     0.18956     0.05443
    -6.92582     0.50891     0.19676     0.05629
    -6.91482     0.52098     0.20326     0.05772
    -6.90382     1.42916     0.44399     0.13054
    -6.89382     0.42084     0.17828     0.04864
    -6.88282     0.45637     0.19291     0.05232
    -6.87282     0.49371     0.20836     0.05619
    -6.86182     0.53292     0.22465     0.06026
    -6.85082     0.57395     0.24181     0.06453
    -6.84082     0.61682     0.25978     0.06901
    -6.82982     0.66171     0.27847     0.07363
    -6.81982     0.75768     0.31751     0.08276
    -6.80882     1.01314     0.42232     0.10715
    -6.79882     1.73905     0.83779     0.24502
    -6.78782     1.49106     0.81310     0.20734
    -6.77682     1.36382     0.68198     0.18009
    -6.76682     1.44740     0.73398     0.19338
    -6.75582     1.53230     0.78711     0.20694
    -6.74582     1.61846     0.84142     0.22076
    -6.73482     1.70519     0.89651     0.23480
    -6.72382     1.71742     0.90980     0.23674
    -6.71382     1.62113     0.85809     0.22218
    -6.70282     1.59687     0.83777     0.21758
    -6.69282     1.65279     0.87221     0.22671
    -6.68182     1.66741     0.87867     0.22843
    -6.67182     1.67913     0.88491     0.22981
    -6.66082     1.68704     0.88900     0.23059
    -6.64982     1.69117     0.89082     0.23070
    -6.63982     1.68818     0.88886     0.22983
    -6.62882     1.66946     0.87880     0.22683
    -6.61882     1.69813     0.87722     0.22593
    -6.60782     1.60921     0.84232     0.21606
    -6.59782     1.43568     0.77668     0.19869
    -6.58682     1.48931     0.82539     0.21005
    -6.57582     1.26786     0.68114     0.17348
    -6.56582     1.24252     0.66193     0.16830
    -6.55482     1.19547     0.63350     0.16072
    -6.54482     1.13750     0.60003     0.15197
    -6.53382     1.05603     0.55531     0.14056
    -6.52282     0.96407     0.50520     0.12786
    -6.51282     0.85898     0.44805     0.11348
    -6.50182     0.73187     0.37877     0.09613
    -6.49182     0.61654     0.31611     0.08046
    -6.48082     0.52719     0.26804     0.06846
    -6.47082     0.60650     0.30607     0.08110
    -6.45982     0.91848     0.53633     0.14099
    -6.44882     0.68610     0.37987     0.09701
    -6.43882     0.61688     0.33144     0.08438
    -6.42782     0.65831     0.35503     0.09023
    -6.41782     0.70297     0.38055     0.09653
    -6.40682     0.75030     0.40730     0.10312
    -6.39582     0.80026     0.43538     0.11002
    -6.38582     0.85294     0.46477     0.11723
    -6.37482     1.02462     0.58014     0.14567
    -6.36482     1.23293     0.72725     0.18363
    -6.35382     1.26723     0.72695     0.18306
    -6.34382     1.38411     0.79331     0.19990
    -6.33282     1.50949     0.86433     0.21801
    -6.32182     1.64072     0.93870     0.23668
    -6.31182     1.78863     1.02078     0.25678
    -6.30082     1.94129     1.10443     0.27745
    -6.29082     2.07216     1.17589     0.29460
    -6.27982     2.34122     1.32740     0.33102
    -6.26882     2.53081     1.42725     0.35343
    -6.25882     1.99698     1.09516     0.27633
    -6.24782     1.73118     0.93078     0.23854
    -6.23782     1.58493     0.83880     0.21781
    -6.22682     1.53890     0.80913     0.21119
    -6.21682     1.72045     0.91111     0.23453
    -6.20582     1.49905     0.78002     0.20313
    -6.19482     1.42718     0.72759     0.19081
    -6.18482     1.44745     0.72437     0.18947
    -6.17382     1.24700     0.64459     0.17034
    -6.16382     1.21453     0.62440     0.16498
    -6.15282     1.17511     0.59924     0.15827
    -6.14282     1.14706     0.58088     0.15335
    -6.13182     1.12831     0.56793     0.14992
    -6.12082     1.10732     0.55383     0.14615
    -6.11082     1.07818     0.53531     0.14109
    -6.09982     1.31160     0.75214     0.19339
    -6.08982     1.27687     0.71461     0.18399
    -6.07882     1.28635     0.71521     0.18503
    -6.06782     1.41681     0.80581     0.20863
    -6.05782     1.66190     0.96007     0.26532
    -6.04682     2.01070     1.16798     0.33794
    -6.03682     2.24937     1.29747     0.37084
    -6.02582     2.52000     1.44571     0.42270
    -6.01582     3.01190     1.80336     0.53857
    -6.00482     2.65364     1.50001     0.45196
    -5.99382     2.53041     1.40591     0.42097
    -5.98382     2.42801     1.31635     0.38829
    -5.97282     1.85953     1.06067     0.31958
    -5.96282     1.71953     0.97831     0.29253
    -5.95182     1.61729     0.91892     0.27401
    -5.94082     1.52337     0.88078     0.26233
    -5.93082     1.33481     0.83366     0.24751
    -5.91982     1.45050     0.93653     0.26992
    -5.90982     1.57831     1.04039     0.29312
    -5.89882     1.64891     1.08410     0.30376
    -5.88882     1.76375     1.14963     0.32109
    -5.87782     1.86752     1.20230     0.33608
    -5.86682     1.73749     1.10445     0.31173
    -5.85682     1.70971     1.07411     0.30480
    -5.84582     1.75098     1.09029     0.30774
    -5.83582     1.88748     1.15388     0.32460
    -5.82482     2.27190     1.33783     0.37383
    -5.81482     2.54118     1.46956     0.41231
    -5.80382     2.78430     1.59043     0.44579
    -5.79282     3.00796     1.70261     0.47596
    -5.78282     3.36236     1.87710     0.51955
    -5.77182     3.08559     1.71780     0.47868
    -5.76182     3.06918     1.70229     0.47165
    -5.75082     3.14678     1.73205     0.47937
