     #Energy       W_all      Mo_all      Ti_all      Os_all
    -6.16490     1.39939     0.75111     0.16837     0.43673
    -6.15390     1.33015     0.71733     0.16161     0.41495
    -6.14390     1.29987     0.70309     0.15876     0.40681
    -6.13290     1.32203     0.71523     0.16190     0.41615
    -6.12190     1.38337     0.74649     0.16931     0.43796
    -6.11190     1.47544     0.79220     0.17992     0.46898
    -6.10090     1.59879     0.85295     0.19384     0.50952
    -6.08990     1.80563     0.95367     0.21653     0.57642
    -6.07990     2.49671     1.28061     0.29125     0.79756
    -6.06890     2.82828     1.44790     0.32627     0.91906
    -6.05890     3.06567     1.56604     0.35218     1.00407
    -6.04790     3.22618     1.64963     0.36922     1.07503
    -6.03690     3.50854     1.78506     0.39501     1.17682
    -6.02690     3.87450     1.95727     0.42661     1.30386
    -6.01590     4.35805     2.18753     0.46888     1.45586
    -6.00490     4.94150     2.49616     0.52397     1.61645
    -5.99490     5.08802     2.58547     0.53646     1.66057
    -5.98390     3.73147     1.93341     0.39931     1.25653
    -5.97390     2.99707     1.58245     0.32170     1.01950
    -5.96290     2.39959     1.28897     0.25951     0.82447
    -5.95190     1.85156     1.01027     0.20245     0.64968
    -5.94190     1.53022     0.85040     0.17052     0.55144
    -5.93090     1.56762     0.88277     0.17926     0.57063
    -5.92090     1.91242     1.09236     0.22387     0.68945
    -5.90990     2.15815     1.19994     0.24531     0.80496
    -5.89890     2.35601     1.28995     0.26075     0.90206
    -5.88890     2.46748     1.34648     0.27296     0.94893
    -5.87790     2.82478     1.52192     0.30827     1.07368
    -5.86690     3.47905     1.83407     0.37059     1.27436
    -5.85690     3.96901     2.08438     0.41443     1.42931
    -5.84590     3.17668     1.67630     0.33460     1.12601
    -5.83590     2.86491     1.52994     0.30371     1.00571
    -5.82490     2.77681     1.50474     0.29696     0.97315
    -5.81390     2.65925     1.45758     0.28726     0.90581
    -5.80390     2.63553     1.45781     0.28567     0.87984
    -5.79290     2.50610     1.41075     0.27130     0.81538
    -5.78190     2.56907     1.46228     0.27829     0.81883
    -5.77190     2.82192     1.60984     0.30829     0.86939
    -5.76090     1.76125     1.04913     0.19372     0.56627
    -5.75090     1.37584     0.83715     0.15075     0.46117
    -5.73990     0.80542     0.52422     0.09126     0.24733
    -5.72890     2.11951     1.17998     0.21798     0.53638
    -5.71890     1.73634     1.00412     0.18426     0.46164
    -5.70790     1.97692     1.14393     0.20928     0.52332
    -5.69690     2.12694     1.23939     0.22702     0.56803
    -5.68690     2.48701     1.52554     0.29144     0.66822
    -5.67590     2.75727     1.65659     0.30771     0.76559
    -5.66590     3.11946     1.88002     0.34457     0.88650
    -5.65490     3.42565     2.07509     0.37777     0.99209
    -5.64390     3.61471     2.20190     0.39868     1.06549
    -5.63390     4.33311     2.62743     0.46931     1.29915
    -5.62290     4.53414     2.76901     0.48775     1.37893
    -5.61290     4.63370     2.85272     0.49357     1.43988
    -5.60190     4.82942     2.99415     0.50746     1.54905
    -5.59090     4.55667     2.85262     0.47624     1.48151
    -5.58090     4.19202     2.64222     0.43672     1.37119
    -5.56990     4.01457     2.53921     0.41591     1.31367
    -5.55890     4.13694     2.62449     0.42281     1.34950
    -5.54890     5.10530     3.16917     0.53972     1.56219
    -5.53790     4.26502     2.75608     0.43596     1.45137
    -5.52790     4.13881     2.66623     0.42101     1.39572
    -5.51690     4.18206     2.68309     0.42412     1.39912
    -5.50590     4.31367     2.84328     0.45490     1.54698
    -5.49590     4.65456     3.14773     0.49444     1.76455
    -5.48490     5.62022     3.84503     0.60711     2.11521
    -5.47390     5.83973     3.99655     0.61201     2.19620
    -5.46390     6.04314     4.14965     0.62116     2.28919
    -5.45290     6.23995     4.30254     0.63608     2.37569
    -5.44290     5.92064     4.06531     0.60119     2.26947
    -5.43190     6.03625     4.15707     0.60992     2.33188
    -5.42090     6.62745     4.59070     0.67870     2.57868
    -5.41090     6.22095     4.24070     0.62881     2.33341
    -5.39990     4.15960     2.92660     0.42082     1.59917
    -5.38990     3.92553     2.81257     0.40067     1.52401
    -5.37890     4.80299     3.48936     0.48807     1.84948
    -5.36790     6.06791     4.41581     0.61326     2.32635
    -5.35790     6.98743     5.18581     0.71055     2.70176
    -5.34690     6.19869     4.49551     0.61927     2.39264
    -5.33590     7.04095     5.07776     0.70068     2.70288
    -5.32590     7.11840     5.18141     0.71629     2.76480
    -5.31490     6.95451     5.05366     0.69886     2.72083
    -5.30490     7.19121     5.31296     0.72821     2.87290
    -5.29390     6.54768     4.86574     0.65870     2.60828
    -5.28290     6.63021     4.97681     0.67404     2.63410
    -5.27290     7.37937     5.65277     0.78062     2.98458
    -5.26190     7.50326     5.77490     0.79463     3.03971
    -5.25090     7.46048     5.69923     0.78799     2.97778
    -5.24090     8.11543     6.19585     0.86565     3.26401
    -5.22990     8.99623     6.97023     0.97809     3.69962
    -5.21990     8.07674     6.28722     0.88616     3.29542
    -5.20890     7.46440     5.88172     0.82630     3.08512
    -5.19790     6.97331     5.56130     0.78120     2.92101
    -5.18790     8.98336     7.20506     1.02855     3.68646
    -5.17690     8.77703     7.11289     0.97955     3.58785
    -5.16590     9.63021     7.92620     1.07600     3.89185
    -5.15590     8.47332     6.88539     0.95552     3.40353
    -5.14490     8.63502     7.08151     0.97963     3.47633
    -5.13490     7.97226     6.54970     0.90100     3.20234
    -5.12390     8.20024     6.73600     0.92476     3.25547
    -5.11290     8.47836     7.05234     0.95191     3.27022
    -5.10290     8.14743     6.77374     0.91362     3.10571
    -5.09190     8.26774     6.88430     0.91815     3.13612
    -5.08190     8.93829     7.41480     0.98116     3.40140
    -5.07090     9.02543     7.48418     0.97756     3.45119
    -5.05990     9.64938     8.10554     1.04936     3.66545
    -5.04990     9.77927     8.22344     1.05689     3.74097
    -5.03890    10.38345     8.70879     1.12575     3.92929
    -5.02790    10.52674     8.88747     1.14206     4.03609
    -5.01790     9.97956     8.48201     1.08457     3.83651
    -5.00690    10.36897     8.87589     1.13289     4.00347
    -4.99690    10.51602     9.08523     1.14900     4.06090
    -4.98590    10.57850     9.20888     1.15020     4.11071
    -4.97490    10.79998     9.42742     1.18070     4.26584
    -4.96490    11.07499     9.71120     1.21314     4.41152
    -4.95390    11.27047     9.92724     1.25231     4.50628
    -4.94290    10.32274     9.08998     1.14578     4.15911
    -4.93290    10.01809     8.88200     1.11632     4.03874
    -4.92190    10.35823     9.21824     1.16090     4.23063
    -4.91190    11.17487    10.09661     1.33685     4.73521
    -4.90090    12.21991    11.01115     1.48232     5.34986
    -4.88990    11.78800    10.65749     1.42581     5.26023
    -4.87990    11.02210    10.02920     1.33047     4.89495
    -4.86890    11.03324    10.06187     1.32835     4.93077
    -4.85790    12.73479    11.71279     1.59496     5.76858
    -4.84790    11.37678    10.63474     1.42162     5.13687
    -4.83690    11.98707    11.26835     1.53345     5.32105
    -4.82690    11.12825    10.62757     1.44661     4.95801
    -4.81590    12.62633    12.05275     1.60326     5.63573
    -4.80490    12.26600    11.66539     1.55936     5.44011
    -4.79490    12.00975    11.39085     1.50010     5.24137
    -4.78390    10.26768     9.73974     1.27870     4.41387
    -4.77390    10.36318     9.97588     1.33301     4.41418
    -4.76290    11.39856    11.39717     1.56502     4.78655
    -4.75190    11.11593    11.00484     1.53218     4.67235
    -4.74190    11.08876    10.82850     1.50440     4.68206
    -4.73090    11.95933    11.49273     1.57361     5.08274
    -4.71990    10.90505    10.59193     1.44543     4.75650
    -4.70990    11.90954    11.74391     1.63186     5.22720
    -4.69890    12.79503    12.55237     1.73376     5.45069
    -4.68890    12.63356    12.27777     1.69238     5.42416
    -4.67790    12.24554    11.95162     1.62547     5.29603
    -4.66690    13.58778    13.48263     1.78192     5.82727
    -4.65690    11.53526    11.57710     1.50294     4.93894
    -4.64590    11.60999    12.02575     1.52176     4.91948
    -4.63490    11.93669    12.67472     1.59264     5.00394
    -4.62490    11.91897    12.54377     1.57899     4.93629
    -4.61390    10.60097    11.06802     1.40445     4.33040
    -4.60390    11.28697    11.75902     1.51302     4.59223
    -4.59290    12.71780    13.43562     1.71997     5.16916
    -4.58190    12.32673    13.08865     1.69516     5.06852
    -4.57190    11.56833    12.20818     1.58604     4.89410
    -4.56090    11.66544    12.31453     1.60405     4.94612
    -4.54990    11.78248    12.39384     1.62737     5.00904
    -4.53990    12.14184    12.83805     1.69720     5.22520
    -4.52890    12.21819    12.77510     1.66188     5.11193
    -4.51890    11.23895    11.86547     1.53637     4.69106
    -4.50790    11.81650    12.53634     1.61629     5.03076
    -4.49690    12.99839    13.80165     1.80716     5.33699
    -4.48690    12.16907    12.68779     1.68935     4.90377
    -4.47590    12.31320    12.71458     1.71916     4.87491
    -4.46590    10.29329    10.58517     1.44310     4.04969
    -4.45490    10.61205    10.95939     1.52689     4.17949
    -4.44390    12.37977    12.92855     1.77991     4.86696
    -4.43390    11.73326    12.33821     1.66007     4.52050
    -4.42290    10.77301    11.47712     1.52414     3.90964
    -4.41190     9.71122    10.37480     1.37340     3.49454
    -4.40190    11.61901    12.43580     1.63297     4.27796
    -4.39090    13.37781    14.46593     1.96123     5.13624
    -4.38090    13.30803    14.32890     1.88375     5.01173
    -4.36990    12.10038    13.53518     1.70668     4.45388
    -4.35890     9.54627    10.40961     1.35303     3.57868
    -4.34890    12.07621    13.11012     1.76458     4.53945
    -4.33790    12.24181    13.10186     1.76202     4.50733
    -4.32690    11.93119    12.73151     1.69728     4.31141
    -4.31690    14.85062    15.89285     2.19616     5.36954
    -4.30590    13.38044    14.32636     1.99197     4.92103
    -4.29590    12.43253    13.46082     1.84142     4.72682
    -4.28490    15.95850    17.38359     2.36818     5.78394
    -4.27390    15.59926    17.12075     2.30078     6.06154
    -4.26390    12.24729    13.57221     1.77059     4.70906
    -4.25290    11.53904    13.09783     1.67936     4.21843
    -4.24190    13.81721    15.67256     2.01301     5.09600
    -4.23190    13.71383    15.47522     1.94255     5.05649
    -4.22090    13.30301    15.14129     1.87569     4.82690
    -4.21090    12.08395    13.82903     1.72637     4.30725
    -4.19990    13.26854    15.04680     1.90295     4.72586
    -4.18890    16.19233    18.25056     2.35522     5.74556
    -4.17890    18.11017    20.42764     2.61020     6.56039
    -4.16790    13.29409    14.89270     1.93514     4.77493
    -4.15790    14.50569    16.35255     2.15313     5.22301
    -4.14690    17.24106    19.59941     2.53859     6.12383
    -4.13590    16.04568    18.31029     2.37186     5.75735
    -4.12590    15.83331    18.05765     2.36207     5.80471
    -4.11490    17.41777    19.65530     2.59264     6.68305
    -4.10390    13.64007    15.34083     2.03285     4.89687
    -4.09390    12.62769    14.22436     1.89755     4.37248
    -4.08290    15.56275    17.64180     2.37018     5.22013
    -4.07290    14.36783    16.22817     2.16424     4.89988
    -4.06190    15.68863    17.95416     2.38819     5.19778
    -4.05090    14.16125    16.18753     2.16194     4.80506
    -4.04090    14.27604    16.23569     2.19820     4.79003
    -4.02990    15.93384    18.10182     2.42498     5.27274
    -4.01890    16.16872    18.51954     2.45924     5.48781
    -4.00890    13.96538    16.12349     2.20456     4.79470
    -3.99790    15.59195    18.19963     2.49218     5.28640
    -3.98790    15.71474    17.98405     2.48530     5.46316
    -3.97690    15.11807    17.24299     2.45296     5.21797
    -3.96590    15.15578    17.38516     2.46869     5.17173
    -3.95590    14.19511    16.33067     2.34151     4.93964
    -3.94490    16.23208    18.61309     2.69749     5.69260
    -3.93490    15.97758    18.37386     2.64496     5.80879
    -3.92390    14.89145    17.15187     2.45864     5.39851
    -3.91290    15.51756    17.93839     2.62825     5.60931
    -3.90290    16.22154    18.68632     2.74514     5.93837
    -3.89190    13.80477    15.89002     2.33959     5.21986
    -3.88090    16.89545    19.56490     2.93376     6.45161
    -3.87090    13.92730    16.17166     2.46616     5.20560
    -3.85990    14.86931    17.26683     2.69222     5.49184
    -3.84990    15.83234    18.29425     2.82178     5.72904
    -3.83890    15.55354    18.03384     2.82336     5.49611
    -3.82790    16.33082    19.17593     3.02676     5.83669
    -3.81790    17.37044    20.42596     3.24168     6.32922
    -3.80690    15.28319    17.89587     2.85483     5.65375
    -3.79590    15.86068    18.55605     2.99500     5.92970
    -3.78590    15.81885    18.60126     3.02300     5.78183
    -3.77490    15.44832    18.30796     3.04143     5.54131
    -3.76490    16.28110    19.45488     3.25163     5.90564
    -3.75390    14.87944    17.69046     3.00093     5.29585
    -3.74290    14.16331    16.80259     2.87781     5.14484
    -3.73290    16.40772    19.29366     3.36194     5.91895
    -3.72190    14.75950    17.38439     3.08998     5.40306
    -3.71090    15.44243    18.19037     3.19503     5.55143
    -3.70090    16.12728    19.00859     3.33631     5.75904
    -3.68990    14.96709    17.80653     3.10441     5.34159
    -3.67990    15.48972    18.46267     3.25004     5.41450
    -3.66890    13.54840    16.17029     2.84418     4.75329
    -3.65790    16.13746    19.35980     3.36058     5.69278
    -3.64790    14.66316    17.62122     3.05887     5.09444
    -3.63690    13.57118    16.25698     2.86220     4.61937
    -3.62690    15.62830    18.61842     3.28544     5.36695
    -3.61590    16.51746    19.43712     3.47736     5.54904
    -3.60490    14.87852    17.36701     3.13791     4.83116
    -3.59490    14.34075    17.03983     3.05675     4.79522
    -3.58390    15.87688    18.84010     3.41615     5.19980
    -3.57290    15.75034    18.65334     3.41478     5.07283
    -3.56290    15.97219    19.21849     3.50756     5.27937
    -3.55190    15.39960    18.44474     3.30493     4.89635
    -3.54190    14.08163    16.85085     3.00629     4.59881
    -3.53090    14.89937    17.86637     3.19928     4.71066
    -3.51990    15.15573    18.26676     3.28980     4.80515
    -3.50990    14.73630    17.65325     3.18709     4.73925
    -3.49890    13.91834    16.76559     3.04558     4.72842
    -3.48790    12.86196    15.70011     2.84662     4.41646
    -3.47790    12.93572    15.66045     2.81034     4.51552
    -3.46690    14.47725    17.25812     3.09557     5.19191
    -3.45690    14.93989    17.79537     3.17174     5.49071
    -3.44590    12.55873    14.81508     2.65811     4.58293
    -3.43490    13.94147    16.35514     2.93767     5.14025
    -3.42490    14.41726    16.86525     2.92799     5.46878
    -3.41390    12.86020    14.94114     2.57111     5.13985
    -3.40290    14.03403    16.24209     2.76757     5.73041
    -3.39290    13.13886    15.23648     2.52438     5.66686
    -3.38190    13.87921    15.93730     2.58134     6.10377
    -3.37190    13.28962    15.32112     2.43502     5.91695
    -3.36090    13.53539    15.52834     2.47495     5.89499
    -3.34990    14.92254    16.99383     2.61332     6.65064
    -3.33990    14.89418    17.15645     2.63891     6.58616
    -3.32890    14.30556    16.46901     2.52075     6.09971
    -3.31890    13.91872    16.02728     2.44514     5.84050
    -3.30790    14.82695    17.12351     2.59535     6.32866
    -3.29690    11.70137    13.29807     2.06277     4.75322
    -3.28690    11.87097    13.76775     2.11434     4.88172
    -3.27590    12.99878    15.10593     2.30440     5.50602
    -3.26490     9.91098    11.39462     1.72715     4.22413
    -3.25490     9.97340    11.42546     1.70279     4.22363
    -3.24390    11.21793    12.98459     1.88392     4.84499
    -3.23390    13.39611    15.63563     2.19896     5.96304
    -3.22290    11.78961    13.75462     1.90026     5.31276
    -3.21190    11.76493    13.64876     1.86993     5.26446
    -3.20190    13.06620    15.08309     2.06791     5.95247
    -3.19090    12.17002    14.26081     1.91785     5.79687
    -3.17990    11.60341    13.70775     1.85212     5.58750
    -3.16990    12.29684    14.66424     1.92361     5.98790
    -3.15890    13.34668    16.08250     2.10425     6.55059
    -3.14890    14.12375    17.20531     2.24740     6.79070
    -3.13790    13.54296    16.66163     2.16636     6.48240
    -3.12690    15.03674    18.62576     2.41798     7.30110
    -3.11690    15.76209    19.61696     2.49400     7.66396
    -3.10590    16.14948    20.11344     2.52055     7.84964
    -3.09490    14.28898    17.93102     2.19825     6.87891
    -3.08490    15.40375    19.22444     2.36256     7.04537
    -3.07390    16.12112    19.98429     2.45327     7.10112
    -3.06390    17.12313    21.29223     2.60073     7.17395
    -3.05290    15.04870    18.97837     2.20417     6.18917
    -3.04190    16.60938    20.97154     2.40158     6.66032
    -3.03190    17.42360    21.70007     2.47078     6.72212
    -3.02090    18.45982    23.09129     2.55727     6.93141
    -3.01090    19.41512    24.13585     2.67735     7.07741
    -2.99990    18.88535    23.48259     2.63004     6.64872
    -2.98890    20.55889    25.72189     2.87313     7.30803
    -2.97890    21.05297    26.28008     2.99569     7.18101
    -2.96790    18.48006    22.97190     2.62122     6.21833
    -2.95690    17.25741    21.39200     2.45529     5.60520
    -2.94690    18.90308    23.18129     2.63717     6.03089
    -2.93590    20.71637    25.48840     2.92346     6.35986
    -2.92590    17.23277    21.21925     2.40351     5.16944
    -2.91490    19.66857    24.16905     2.67109     5.79256
    -2.90390    20.84887    24.80059     2.83717     5.64519
    -2.89390    18.54950    22.32128     2.51039     4.93756
    -2.88290    18.47854    22.49188     2.49436     4.82110
    -2.87190    20.27685    24.93280     2.73435     5.06352
    -2.86190    20.33659    25.05559     2.68038     5.12067
    -2.85090    20.06387    24.73392     2.64699     4.85253
    -2.84090    20.93085    25.58905     2.75595     4.55450
    -2.82990    23.34224    28.84509     3.00994     5.18475
    -2.81890    21.00986    26.02131     2.77500     4.29575
    -2.80890    21.13750    26.22039     2.76224     4.21146
    -2.79790    21.28468    26.43414     2.77555     4.20044
    -2.78690    23.58093    29.26620     3.03682     4.57234
    -2.77690    21.22795    26.20405     2.72183     3.82395
    -2.76590    23.30036    28.76218     2.92718     4.15053
    -2.75590    21.99396    27.06195     2.79020     3.75710
    -2.74490    23.14285    28.33318     3.01241     3.86380
    -2.73390    24.15500    29.38840     3.06592     4.02482
    -2.72390    23.17383    28.12450     3.00704     3.78309
    -2.71290    24.71991    29.44520     3.21368     3.90267
    -2.70290    25.00152    29.58764     3.25790     3.91700
    -2.69190    23.40942    27.69852     3.14336     3.59258
    -2.68090    27.22319    31.62786     3.73846     4.19493
    -2.67090    24.38895    28.54057     3.34839     3.83078
    -2.65990    26.93044    31.15772     3.80810     4.27057
    -2.64890    25.07663    29.03808     3.56916     3.97326
    -2.63890    25.64608    29.60546     3.67808     3.98100
    -2.62790    24.14597    27.93741     3.62552     3.72061
    -2.61790    27.40671    31.85225     4.04742     4.30807
    -2.60690    23.53791    27.56126     3.77959     3.74546
    -2.59590    23.48288    27.57705     3.71113     3.79494
    -2.58590    22.98222    27.23499     3.71182     3.79670
    -2.57490    23.08995    27.24173     3.81601     3.74673
    -2.56390    22.83187    26.87112     3.78154     3.75556
    -2.55390    24.79929    29.26312     4.32140     4.11791
    -2.54290    25.49550    30.24893     4.47957     4.17271
    -2.53290    24.30872    28.46897     4.22490     3.98835
    -2.52190    22.16881    25.91334     3.91543     3.67484
    -2.51090    21.74069    25.36110     3.84857     3.59659
    -2.50090    22.02249    25.53080     3.88874     3.66323
    -2.48990    23.48183    27.39223     4.21163     3.95081
    -2.47890    22.10335    25.80331     3.90898     3.64201
    -2.46890    20.33339    23.66470     3.65873     3.31005
    -2.45790    22.40197    25.90699     4.09967     3.72341
    -2.44790    21.27498    24.60782     3.87290     3.45728
    -2.43690    20.30941    23.59413     3.77062     3.29849
    -2.42590    23.88261    27.71676     4.45082     3.75013
    -2.41590    21.03662    25.00622     4.05506     3.46325
    -2.40490    18.64608    22.28663     3.58781     3.13748
    -2.39490    20.57116    24.66368     3.97492     3.28761
    -2.38390    18.16166    22.15734     3.58208     3.04723
    -2.37290    22.13902    26.94897     4.42385     3.80630
    -2.36290    23.07963    27.48880     4.61068     4.05462
    -2.35190    20.56051    25.34870     4.29694     3.81745
    -2.34090    18.45461    22.32793     3.88649     3.37437
    -2.33090    20.63354    24.56382     4.34109     3.84164
    -2.31990    20.22627    23.95034     4.20447     3.57134
    -2.30990    19.40474    23.00935     4.06044     3.45764
    -2.29890    20.70152    24.33990     4.32716     3.72913
    -2.28790    20.96894    24.95759     4.45618     3.69528
    -2.27790    20.67100    24.39485     4.30352     3.50719
    -2.26690    20.53568    24.04565     4.34895     3.46382
    -2.25590    18.95316    21.89623     4.05895     3.16540
    -2.24590    20.83650    24.16381     4.51806     3.58950
    -2.23490    20.28915    23.75917     4.46830     3.50492
    -2.22490    19.42206    22.79962     4.33878     3.31729
    -2.21390    19.67425    23.07031     4.35805     3.38753
    -2.20290    19.23714    22.10555     4.24554     3.17979
    -2.19290    19.20751    21.79032     4.23461     3.11924
    -2.18190    21.22094    24.67345     4.78860     3.53686
    -2.17190    18.19719    21.28660     4.11821     3.08923
    -2.16090    20.50421    24.30461     4.70958     3.45758
    -2.14990    18.78999    22.22860     4.31124     3.25495
    -2.13990    18.92652    22.41793     4.39380     3.25733
    -2.12890    22.26227    26.41765     5.18477     3.70960
    -2.11790    19.83720    23.43284     4.58789     3.31295
    -2.10790    22.12636    26.19450     5.01518     3.67200
    -2.09690    17.72355    21.02401     4.07546     2.87617
    -2.08690    18.46608    22.48113     4.40376     2.96091
    -2.07590    19.90023    24.91271     4.80095     3.27679
    -2.06490    19.21875    24.01603     4.57510     3.20497
    -2.05490    17.88522    21.66640     4.22789     2.97207
    -2.04390    20.44511    25.13886     4.92315     3.47801
    -2.03290    21.08341    25.59801     5.01368     3.40650
    -2.02290    20.69383    24.90267     4.97140     3.36351
    -2.01190    19.25181    23.36706     4.67912     3.20936
    -2.00190    17.98213    21.86488     4.44881     2.96590
    -1.99090    20.71581    25.07316     5.16215     3.40697
    -1.97990    23.08279    27.69321     5.74865     3.79060
    -1.96990    17.81408    21.47624     4.46545     2.91807
    -1.95890    19.60705    23.86415     4.78940     3.29081
    -1.94790    19.42140    23.12214     4.77740     3.21985
    -1.93790    22.03221    26.35608     5.38524     3.65117
    -1.92690    17.63155    20.85393     4.35328     2.90954
    -1.91690    19.78273    23.59219     4.88000     3.27053
    -1.90590    20.68048    24.64668     5.22312     3.43175
    -1.89490    19.04367    22.62115     4.77421     3.17556
    -1.88490    18.52672    22.16859     4.58830     3.13705
    -1.87390    20.56061    24.72535     5.06885     3.40409
    -1.86390    18.05109    21.97262     4.56789     2.95531
    -1.85290    16.44370    20.20005     4.08836     2.70798
    -1.84190    18.40704    22.51995     4.55512     3.02048
    -1.83190    20.05946    24.34149     4.91836     3.27610
    -1.82090    19.02258    23.15940     4.68869     3.10291
    -1.80990    19.55408    23.96210     4.78101     3.22255
    -1.79990    19.45530    23.43563     4.77808     3.18823
    -1.78890    22.75661    27.63095     5.58935     3.78017
    -1.77890    23.62641    28.52051     5.76972     3.83434
    -1.76790    20.48649    24.74602     4.99243     3.32538
    -1.75690    21.05447    25.41292     5.06498     3.34388
    -1.74690    21.97126    26.37482     5.37748     3.54247
    -1.73590    19.48303    23.89294     4.84207     3.23223
    -1.72490    23.64951    28.86972     5.85904     3.82686
    -1.71490    22.19435    27.21015     5.54837     3.60116
    -1.70390    21.03781    25.60482     5.21397     3.30896
    -1.69390    20.35003    24.63150     5.06407     3.14917
    -1.68290    21.45722    25.97261     5.31132     3.38027
    -1.67190    21.73127    25.80537     5.18581     3.37002
    -1.66190    21.23051    25.09887     5.08830     3.30622
    -1.65090    20.44016    24.42514     4.88761     3.11240
    -1.63990    22.35607    26.91977     5.48154     3.40701
    -1.62990    23.78076    28.29040     5.78639     3.56546
    -1.61890    20.02605    23.68814     4.87538     2.99518
    -1.60890    21.48892    25.16697     5.31565     3.16745
    -1.59790    21.75215    25.83922     5.40593     3.19812
    -1.58690    21.40103    25.55864     5.43256     3.15796
    -1.57690    23.14443    27.59400     6.03308     3.39261
    -1.56590    24.85741    29.53687     6.47032     3.68081
    -1.55590    20.35970    24.80241     5.26365     3.05799
    -1.54490    21.23656    25.63841     5.64677     3.18024
    -1.53390    24.94768    29.72305     6.63177     3.67544
    -1.52390    21.06090    25.35716     5.86033     3.11326
    -1.51290    23.41831    28.12435     6.48467     3.43925
    -1.50190    19.28734    22.77398     5.32768     2.81557
    -1.49190    20.11471    23.49676     5.68316     2.90101
    -1.48090    23.10059    26.85933     6.51175     3.33696
    -1.47090    20.63174    24.21568     5.95400     2.94174
    -1.45990    18.59724    21.75114     5.36373     2.53614
    -1.44890    23.77406    27.90235     6.76187     3.25580
    -1.43890    21.33551    24.73027     6.32295     2.88136
    -1.42790    22.22203    26.18856     6.76580     3.14887
    -1.41690    21.82377    25.64753     6.52422     3.04710
    -1.40690    19.48235    22.90089     6.09488     2.64503
    -1.39590    22.30736    26.10237     7.10196     3.10239
    -1.38590    18.79798    22.41368     6.01108     2.60840
    -1.37490    20.46957    24.85114     6.57802     2.72740
    -1.36390    23.53497    28.45565     7.61512     3.53422
    -1.35390    17.42642    21.07166     5.64998     2.41036
    -1.34290    20.67855    25.00865     6.94511     2.70658
    -1.33190    17.73856    21.70333     5.99916     2.48793
    -1.32190    17.62599    21.68092     6.18516     2.48516
    -1.31090    20.45177    24.81737     7.21442     2.66940
    -1.30090    17.44628    21.21566     6.17999     2.26522
    -1.28990    20.01516    23.62055     7.17001     2.53557
    -1.27890    21.54361    25.47057     7.92074     2.69687
    -1.26890    17.56572    20.75810     6.52735     2.29507
    -1.25790    20.13919    23.71623     7.68489     2.59919
    -1.24790    18.92672    22.36983     7.45258     2.37054
    -1.23690    16.47539    19.56040     6.61661     2.08233
    -1.22590    16.20532    19.17455     6.48971     2.08358
    -1.21590    19.97751    23.75391     8.17390     2.59410
    -1.20490    18.27374    21.85309     7.61975     2.36080
    -1.19390    18.86558    22.49728     7.88974     2.49276
    -1.18390    19.00291    22.70049     8.16428     2.47612
    -1.17290    20.03481    23.66916     8.60650     2.54199
    -1.16290    17.81410    21.00249     7.65454     2.33854
    -1.15190    17.26813    20.11212     7.85160     2.27773
    -1.14090    17.41350    20.24322     8.05264     2.34468
    -1.13090    16.35610    19.11508     7.53865     2.15695
    -1.11990    19.60271    22.73476     9.14757     2.50954
    -1.10890    18.76714    21.56810     8.90503     2.35679
    -1.09890    15.87617    18.15243     7.68915     2.07230
    -1.08790    16.06041    18.26853     7.79503     2.14319
    -1.07790    19.56815    22.04347     9.62688     2.48265
    -1.06690    17.44588    19.66779     8.54832     2.18791
    -1.05590    14.94202    16.85206     7.37720     1.90084
    -1.04590    18.01500    20.16408     9.04863     2.27828
    -1.03490    17.11413    19.38236     8.75825     2.14482
    -1.02390    19.79916    22.35608    10.29981     2.44535
    -1.01390    16.30484    18.43872     8.63104     2.03495
    -1.00290    15.91933    17.95287     8.36893     1.98478
    -0.99290    17.82370    19.86517     9.35741     2.19367
    -0.98190    16.41096    18.16021     8.83174     1.98233
    -0.97090    15.41133    17.42978     8.35140     1.90927
    -0.96090    15.90994    17.51874     8.67196     1.92425
    -0.94990    17.08924    18.82427     9.29537     2.04766
    -0.93990    15.94301    17.39441     8.74341     1.92803
    -0.92890    13.52035    15.10558     7.42047     1.66543
    -0.91790    15.38366    17.16020     8.50335     1.83056
    -0.90790    15.40866    17.31112     8.49214     1.88714
    -0.89690    12.44410    13.99933     7.06596     1.50629
    -0.88590    15.36173    17.56618     8.84438     1.91009
    -0.87590    16.20328    18.01560     9.45919     2.00646
    -0.86490    15.24543    17.04520     8.82532     1.94000
    -0.85490    12.93570    14.38633     7.60295     1.64608
    -0.84390    12.73815    14.27718     7.60296     1.60365
    -0.83290    13.82054    15.81681     8.40950     1.80202
    -0.82290    15.30370    17.25760     9.37224     1.95723
    -0.81190    13.38118    14.97901     8.26434     1.67969
    -0.80090    12.71135    14.28718     8.01191     1.61420
    -0.79090    12.43380    14.08146     7.91289     1.52884
    -0.77990    13.95612    15.51453     9.00192     1.79286
    -0.76990    13.98294    15.57226     9.18244     1.81020
    -0.75890    12.96310    14.24391     8.46697     1.66275
    -0.74790    12.17038    13.50929     7.90314     1.53225
    -0.73790    13.29570    14.81393     8.64517     1.67359
    -0.72690    14.45713    15.92636     9.12411     1.82959
    -0.71690    11.89364    13.13407     7.65279     1.49035
    -0.70590    11.22654    12.35853     7.26772     1.41101
    -0.69490    12.35704    13.62097     7.93291     1.55972
    -0.68490    11.83973    13.24798     7.64649     1.52141
