     #Energy       W_all      Mo_all      Re_all
    -7.10560     2.44108     1.24365     5.35452
    -7.09360     2.33590     1.21117     5.16298
    -7.08160     2.24491     1.17228     5.05374
    -7.06960     2.09143     1.09044     4.70202
    -7.05760     1.59701     0.83188     3.51875
    -7.04560     1.43064     0.74570     3.12353
    -7.03460     1.28746     0.67186     2.78818
    -7.02260     1.15595     0.60559     2.49312
    -7.01060     1.14715     0.60219     2.48674
    -6.99860     0.97474     0.51580     2.05697
    -6.98660     0.97048     0.51454     2.04145
    -6.97460     0.90463     0.48255     1.86332
    -6.96260     0.92635     0.49518     1.91012
    -6.95160     0.96077     0.51378     1.98310
    -6.93960     1.03426     0.55059     2.13867
    -6.92760     1.02522     0.54888     2.12161
    -6.91560     1.17335     0.62064     2.43052
    -6.90360     1.51910     0.79108     3.14141
    -6.89160     1.84667     0.96598     3.80703
    -6.88060     2.23150     1.18150     4.65037
    -6.86860     2.49392     1.32629     5.24372
    -6.85660     2.65699     1.41624     5.63313
    -6.84460     2.81386     1.50388     5.98396
    -6.83260     3.14813     1.66906     6.67934
    -6.82060     3.23295     1.69854     7.10113
    -6.80860     2.64217     1.41348     5.83621
    -6.79760     2.46970     1.32126     5.50076
    -6.78560     2.33157     1.24669     5.22209
    -6.77360     2.08328     1.11397     4.66402
    -6.76160     1.65885     0.91415     3.57799
    -6.74960     1.43297     0.80873     3.01847
    -6.73760     1.42950     0.80968     2.95753
    -6.72560     1.05995     0.63711     2.07682
    -6.71460     0.99241     0.60965     1.88891
    -6.70260     1.06906     0.65113     2.04158
    -6.69060     1.15623     0.69772     2.21580
    -6.67860     1.27202     0.75867     2.44348
    -6.66660     1.67212     0.95377     3.14936
    -6.65460     2.05925     1.14842     3.82139
    -6.64260     2.59479     1.42596     4.84297
    -6.63160     2.92212     1.60276     5.48605
    -6.61960     3.87169     2.10702     7.49161
    -6.60760     3.11947     1.75226     5.94920
    -6.59560     2.88083     1.65731     5.56820
    -6.58360     2.64411     1.52685     5.19883
    -6.57160     2.57468     1.50255     5.11921
    -6.55960     2.46424     1.44591     4.92589
    -6.54860     3.21822     1.86445     6.47932
    -6.53660     2.72859     1.61578     5.42576
    -6.52460     2.78042     1.65574     5.60347
    -6.51260     3.25647     1.93634     6.73457
    -6.50060     3.18299     1.93122     6.66668
    -6.48860     2.54978     1.55697     5.25271
    -6.47760     2.60299     1.61234     5.35150
    -6.46560     2.83688     1.76571     5.84313
    -6.45360     2.86522     1.77201     5.83954
    -6.44160     2.88601     1.77807     5.85189
    -6.42960     2.95148     1.80990     5.91566
    -6.41760     3.37679     2.05201     6.54197
    -6.40560     3.77651     2.26976     7.29427
    -6.39460     3.79188     2.26901     7.17986
    -6.38260     3.31145     2.04721     6.35747
    -6.37060     2.77370     1.74611     5.22323
    -6.35860     2.70909     1.70843     5.04708
    -6.34660     2.66540     1.68255     4.95593
    -6.33460     2.87133     1.82182     5.29473
    -6.32260     3.05654     1.94627     5.50165
    -6.31160     3.32904     2.12427     6.04598
    -6.29960     3.67521     2.35278     6.73902
    -6.28760     4.55135     2.93486     8.44285
    -6.27560     4.95353     3.18975     9.22527
    -6.26360     4.53444     2.93867     8.46345
    -6.25160     3.72690     2.42499     6.79628
    -6.23960     3.90570     2.54454     6.79788
    -6.22860     4.61214     3.02376     7.98904
    -6.21660     5.39739     3.54094     8.94886
    -6.20460     5.54790     3.68156     9.07294
    -6.19260     5.98617     4.07621     9.68395
    -6.18060     5.04129     3.40697     8.10909
    -6.16860     4.72925     3.21258     7.60820
    -6.15660     5.43512     3.73264     8.72275
    -6.14560     7.76685     5.41161    12.42464
    -6.13360     7.49372     5.23647    11.69252
    -6.12160     6.28107     4.41420     9.71526
    -6.10960     5.11527     3.65264     7.88121
    -6.09760     5.51087     3.99956     8.34649
    -6.08560     5.85392     4.25028     8.96512
    -6.07460     5.90091     4.33148     9.09370
    -6.06260     5.84931     4.29126     8.94297
    -6.05060     6.18067     4.54068     9.44717
    -6.03860     7.68694     5.66443    11.82271
    -6.02660     8.37213     6.26070    12.70240
    -6.01460     7.19129     5.35615    10.63104
    -6.00260     6.58727     4.88446     9.44044
    -5.99160     6.48328     4.79719     9.22509
    -5.97960     6.88538     5.08997     9.63469
    -5.96760     7.61183     5.62418    10.47733
    -5.95560     8.74320     6.41221    11.49516
    -5.94360     8.05784     5.92109    10.81059
    -5.93160     7.77681     5.70906    10.30711
    -5.91960     7.59511     5.57827     9.91540
    -5.90860     8.34640     6.22668    10.61259
    -5.89660     8.05206     5.99578    10.38134
    -5.88460     8.39970     6.39067    10.83080
    -5.87260     8.32206     6.42055    10.54317
    -5.86060     8.28593     6.41109    10.51975
    -5.84860     8.15965     6.36912    10.27989
    -5.83660     8.02105     6.30149     9.99311
    -5.82560     8.52807     6.77775    10.62413
    -5.81360     8.82895     7.08143    10.91619
    -5.80160     8.97097     7.20146    11.05749
    -5.78960     9.47910     7.65851    11.75191
    -5.77760     9.27703     7.47706    11.26788
    -5.76560     9.32144     7.50019    11.09808
    -5.75360     9.55656     7.78731    11.15519
    -5.74260     9.97333     8.08102    11.66643
    -5.73060    10.75753     8.68721    12.47590
    -5.71860    10.02894     8.09696    11.45759
    -5.70660    10.33961     8.32216    11.85928
    -5.69460    10.53960     8.47523    11.95575
    -5.68260    10.86729     8.74895    12.29452
    -5.67160    10.77270     8.74952    12.19741
    -5.65960     9.10347     7.45932    10.25093
    -5.64760     9.23288     7.55943    10.43120
    -5.63560     8.83830     7.23443    10.05788
    -5.62360    10.47753     8.73251    11.73688
    -5.61160    11.59406    10.35866    12.39438
    -5.59960    10.00164     8.57130    11.01215
    -5.58860     9.91369     8.31393    11.17415
    -5.57660     8.90048     7.45125    10.03855
    -5.56460     9.76342     8.44614    10.90950
    -5.55260     9.69942     8.47571    10.83374
    -5.54060    10.38729     9.14298    11.54472
    -5.52860    10.62084     9.48296    11.58695
    -5.51660    10.71928     9.48841    11.69065
    -5.50560    10.15416     8.93534    11.23198
    -5.49360    10.10650     8.97331    10.99635
    -5.48160    10.40006     9.29270    11.22130
    -5.46960    11.40803    10.24974    12.28688
    -5.45760    11.41121    10.39599    12.14155
    -5.44560    11.51028    10.48661    12.27012
    -5.43360    10.54476     9.54361    11.22944
    -5.42260    10.60337     9.39563    11.22755
    -5.41060     9.99524     9.08283    10.19166
    -5.39860    12.71207    11.54462    13.04772
    -5.38660    13.67150    12.46261    13.77759
    -5.37460    11.33360    10.29407    11.42561
    -5.36260    11.35786    10.02961    11.51156
    -5.35060    10.84284     9.83081    10.70804
    -5.33960    13.30013    12.18684    13.22672
    -5.32760    11.59020    10.48414    11.54406
    -5.31560     9.62771     8.84236     9.42089
    -5.30360    10.09565     9.21434     9.84797
    -5.29160    11.44449    10.37171    11.21648
    -5.27960    12.64046    11.53744    12.39620
    -5.26760    11.42531    10.64043    11.31666
    -5.25660    10.31278     9.41448    10.06338
    -5.24460    11.52649    10.77171    11.40790
    -5.23260    11.10505    10.22333    11.13475
    -5.22060    12.62098    11.68446    12.57403
    -5.20860    11.90655    11.08486    11.95254
    -5.19660    10.51330     9.83800    10.51581
    -5.18560    11.47359    10.85296    11.17864
    -5.17360    14.25807    13.67845    13.93640
    -5.16160    11.11227    10.56154    10.82922
    -5.14960    10.95094    10.51644    10.49412
    -5.13760    10.90457    10.49624    10.24783
    -5.12560    10.26042     9.97235     9.87239
    -5.11360    10.50991    10.33818     9.86796
    -5.10260    11.04135    10.90222    10.46374
    -5.09060    10.43734    10.48885     9.85056
    -5.07860    10.00303    10.08213     9.31825
    -5.06660    10.72941    10.86836    10.02449
    -5.05460    11.25849    11.47289    10.59090
    -5.04260    10.60939    10.79699    10.05113
    -5.03060    12.24179    12.60805    11.56964
    -5.01960    12.01451    12.28247    11.22670
    -5.00760    12.06277    12.47586    11.22333
    -4.99560    12.23322    12.54185    11.39650
    -4.98360    12.89596    13.30102    12.00720
    -4.97160    13.33862    13.66898    12.49293
    -4.95960    13.09262    13.35459    12.22480
    -4.94760    12.58214    12.90364    11.63275
    -4.93660    13.46275    13.72677    12.30160
    -4.92460    12.95825    13.18102    11.71736
    -4.91260    13.07062    13.67020    11.63473
    -4.90060    13.91341    14.41433    12.33955
    -4.88860    15.47828    16.14719    13.82564
    -4.87660    16.29508    17.22127    14.38942
    -4.86460    15.90709    16.86244    13.96580
    -4.85360    14.78488    15.94370    12.55001
    -4.84160    15.67158    17.12687    13.21884
    -4.82960    14.67187    15.94554    12.16712
    -4.81760    14.15428    15.44705    11.68781
    -4.80560    14.06559    15.68129    11.58328
    -4.79360    14.71020    16.04081    12.19114
    -4.78260    14.20802    15.45736    11.82624
    -4.77060    14.29174    15.84652    11.90423
    -4.75860    15.23946    16.90838    12.57514
    -4.74660    15.91809    17.68218    13.08151
    -4.73460    14.84485    16.60462    12.24694
    -4.72260    15.87416    18.05766    12.85290
    -4.71060    14.43369    16.58218    11.65452
    -4.69960    17.92901    21.26863    14.20054
    -4.68760    13.76098    16.27412    11.12641
    -4.67560    12.08292    14.48161     9.69385
    -4.66360    13.62637    16.07894    10.88187
    -4.65160    14.84781    17.79164    11.76315
    -4.63960    14.52545    17.61486    11.40743
    -4.62760    15.44594    18.50213    12.26138
    -4.61660    14.87076    17.89210    11.69121
    -4.60460    15.35572    18.58923    11.94670
    -4.59260    16.73846    20.71078    12.94670
    -4.58060    15.72211    19.64523    12.22268
    -4.56860    16.29447    20.28691    12.78317
    -4.55660    14.48344    18.26479    11.36961
    -4.54460    14.45506    18.42335    11.23346
    -4.53360    13.97231    17.59090    10.90307
    -4.52160    13.78247    17.69275    10.65603
    -4.50960    15.00603    18.98962    11.59980
    -4.49760    13.59418    17.21700    10.45658
    -4.48560    15.04699    19.12421    11.49740
    -4.47360    16.90996    21.48394    12.94198
    -4.46160    13.30948    16.75326    10.16451
    -4.45060    16.64009    21.13137    12.72567
    -4.43860    14.87236    18.62246    11.34407
    -4.42660    14.81628    18.87154    10.74271
    -4.41460    17.72014    22.56199    12.98369
    -4.40260    13.55751    17.32144     9.96065
    -4.39060    13.88904    17.80331    10.31406
    -4.37960    14.69366    18.79106    10.93892
    -4.36760    13.12945    16.65449     9.73126
    -4.35560    10.99574    14.01809     8.03030
    -4.34360    12.37351    15.73536     9.23369
    -4.33160    14.17177    17.94606    10.61877
    -4.31960    11.84779    14.85538     8.80547
    -4.30760    11.30876    14.17550     8.42709
    -4.29660    11.67495    14.54095     8.75068
    -4.28460    13.32473    16.45803    10.07842
    -4.27260    13.14117    16.22836     9.87550
    -4.26060    14.43475    17.60437    10.74166
    -4.24860    11.15925    13.71259     7.94843
    -4.23660     9.08953    11.42751     6.33414
    -4.22460     8.41766    10.49852     5.92710
    -4.21360    11.18225    14.17680     7.56348
    -4.20160     9.33148    11.54702     6.31270
    -4.18960     8.97115    10.77258     6.12654
    -4.17760     9.92886    12.00793     6.96896
    -4.16560     9.03124    10.93482     6.43180
    -4.15360     8.90179    10.69689     6.35253
    -4.14160    10.62551    12.72004     7.74710
    -4.13060    10.52356    12.53127     7.64682
    -4.11860     7.44319     8.94498     5.72898
    -4.10660     5.62614     6.78492     4.42994
    -4.09460     5.25884     6.34664     4.13978
    -4.08260     5.50910     6.57202     4.26554
    -4.07060     5.33231     6.33755     4.04765
    -4.05860     5.43883     6.43941     4.21659
    -4.04760     6.00945     7.09185     4.69773
    -4.03560     5.66660     6.61353     4.46961
    -4.02360     5.20202     6.00410     4.19447
    -4.01160     5.15714     5.84177     4.30241
    -3.99960     4.02669     4.62816     3.55316
    -3.98760     4.80450     5.48906     4.39932
    -3.97660     9.69228    10.93589    10.09455
    -3.96460     8.44552     9.20156     9.55032
    -3.95260     9.32808    10.20451    10.20809
    -3.94060    11.20954    12.03150    12.83415
    -3.92860     9.67617    10.43344    11.52584
    -3.91660     9.55415    10.19611    11.64721
    -3.90460     9.71268    10.28158    11.93684
    -3.89360    11.61389    12.28864    14.25184
    -3.88160    10.07213    10.53302    12.40097
    -3.86960    10.58863    11.04062    13.12571
    -3.85760    13.14691    13.70701    15.89351
    -3.84560    17.17549    18.70808    19.20385
    -3.83360    14.37983    15.45884    16.31176
    -3.82160    11.94615    12.73048    14.22026
    -3.81060    13.38014    14.45710    16.04220
    -3.79860    16.21720    17.65603    19.26900
    -3.78660    15.89443    17.21613    19.15023
    -3.77460    16.17983    17.56403    19.01116
    -3.76260    17.99263    19.56833    21.38636
    -3.75060    18.98994    20.65577    24.10470
    -3.73860    15.55421    17.02920    17.45700
    -3.72760    18.23824    19.96068    18.91636
    -3.71560    16.62295    18.21248    18.01593
    -3.70360    17.42384    19.10313    18.70570
    -3.69160    16.56438    18.28354    17.03669
    -3.67960    17.45873    19.16710    16.74162
    -3.66760    16.77030    18.45705    16.05597
    -3.65560    16.14458    17.62459    15.18862
    -3.64460    19.19427    20.89258    17.65492
    -3.63260    19.54716    21.24488    17.53219
    -3.62060    21.38886    23.47324    18.50222
    -3.60860    21.52127    23.52114    18.81461
    -3.59660    22.46821    24.37609    19.26866
    -3.58460    21.97138    23.81665    17.98186
    -3.57360    23.10028    24.92605    19.17564
    -3.56160    22.01178    23.55068    17.86863
    -3.54960    23.36702    24.97164    18.90915
    -3.53760    23.13592    24.70496    18.38428
    -3.52560    23.66887    25.24197    18.37482
    -3.51360    24.81598    26.60747    18.64519
    -3.50160    26.39773    28.25604    19.77265
    -3.49060    27.89598    29.92071    20.58131
    -3.47860    25.54982    27.25179    18.42439
    -3.46660    27.14100    28.82849    19.21785
    -3.45460    27.83878    29.71297    19.63335
    -3.44260    26.84074    28.83507    18.43914
    -3.43060    29.69833    32.02693    19.74260
    -3.41860    24.33143    26.29445    15.85508
    -3.40760    28.94794    31.02929    18.40061
    -3.39560    24.41211    26.54497    15.20868
    -3.38360    26.37907    28.79240    16.41671
    -3.37160    26.99189    29.87738    16.20441
    -3.35960    26.14421    29.08022    15.32977
    -3.34760    26.58774    29.53251    15.79009
    -3.33560    26.12730    29.37905    15.12008
    -3.32460    27.54337    31.12532    15.65134
    -3.31260    25.55974    28.87438    13.92158
    -3.30060    26.45033    30.29538    14.37680
    -3.28860    27.26654    32.10167    14.47337
    -3.27660    23.50492    27.95271    12.48352
    -3.26460    22.35526    27.06740    11.86756
    -3.25260    25.10875    30.54406    13.15370
    -3.24160    22.05342    26.90281    11.47605
    -3.22960    22.87873    27.82602    11.91765
    -3.21760    23.66758    28.99892    12.36071
    -3.20560    24.44834    30.37753    13.12783
    -3.19360    27.79321    34.60057    14.80559
    -3.18160    20.54341    25.46239    11.13149
    -3.17060    17.32164    21.63909     9.36170
    -3.15860    16.31543    20.46591     9.15448
    -3.14660    18.71963    23.70301    10.65880
    -3.13460    18.82416    23.69581    10.80759
    -3.12260    21.49282    27.00579    11.96807
    -3.11060    21.61391    26.97932    12.35867
    -3.09860    22.52188    27.93970    12.85750
    -3.08760    20.00564    24.52591    11.49404
    -3.07560    19.72787    24.06761    11.68503
    -3.06360    16.98249    20.84505    10.06015
    -3.05160    20.97367    26.10800    12.12177
    -3.03960    19.43369    24.30956    11.16129
    -3.02760    16.04641    20.05891     9.18383
    -3.01560    16.40336    20.28215     9.61339
    -3.00460    17.61154    21.59918    10.55909
    -2.99260    20.20310    24.66886    12.06206
    -2.98060    16.90667    20.48901     9.98988
    -2.96860    16.24836    19.84952     9.66502
    -2.95660    19.67931    23.95761    11.93442
    -2.94460    18.00445    22.06989    10.96496
    -2.93260    18.00642    21.95815    10.65215
    -2.92160    18.91529    22.96193    11.01918
    -2.90960    17.58633    21.30771    10.23795
    -2.89760    19.48340    23.63952    11.30515
    -2.88560    15.91223    19.38237     9.17696
    -2.87360    16.48688    20.26292     9.68303
    -2.86160    16.98721    20.81315    10.17838
    -2.84960    18.08009    22.04391    10.99515
    -2.83860    16.27723    19.97753     9.59863
    -2.82660    17.64285    21.71961    10.64507
    -2.81460    15.14945    18.59788     9.14626
    -2.80260    13.33222    16.28120     8.02028
    -2.79060    13.96272    16.94288     8.63885
    -2.77860    18.79145    22.61623    12.41589
    -2.76760    15.99588    19.29766    10.10669
    -2.75560    16.16933    19.84611    10.48759
    -2.74360    15.30074    18.55945     9.81903
    -2.73160    11.29021    13.44323     7.09058
    -2.71960    12.56915    15.12852     8.05903
    -2.70760    15.69770    18.75261    10.24524
    -2.69560    16.81801    19.88856    11.27609
    -2.68460    14.64390    17.50080     9.73172
    -2.67260    16.66846    20.06990    11.27341
    -2.66060    18.72870    22.40416    12.93060
    -2.64860    15.89110    18.76876    10.87499
    -2.63660    16.36261    19.18688    10.72931
    -2.62460    15.72117    18.46681    10.15710
    -2.61260    14.72294    17.46167     9.56555
    -2.60160    17.81264    21.02068    11.68144
    -2.58960    17.24720    20.38609    11.08085
    -2.57760    15.89480    18.98881    10.28161
    -2.56560    16.56975    20.08139    10.88099
    -2.55360    16.66328    20.04882    10.95794
    -2.54160    13.73980    16.46088     9.29935
    -2.52960    17.41784    21.04242    11.64914
    -2.51860    14.57910    17.73493     9.69823
    -2.50660    15.22950    18.48185    10.17012
    -2.49460    14.73424    17.91084     9.96938
    -2.48260    14.84117    17.93154     9.89720
    -2.47060    19.09829    22.96113    12.71970
    -2.45860    21.34310    25.67274    14.07490
    -2.44660    17.31811    20.58836    11.45230
    -2.43560    22.77456    26.97382    15.05775
    -2.42360    18.81758    22.38703    12.35688
    -2.41160    19.91452    24.09255    13.22209
    -2.39960    19.34132    23.33315    12.73321
    -2.38760    19.05483    22.70509    12.63817
    -2.37560    20.93829    24.98181    13.97963
    -2.36460    22.11610    26.58772    14.89560
    -2.35260    18.99769    22.76913    12.73056
    -2.34060    24.93484    29.69907    16.18967
    -2.32860    19.47300    23.52116    12.58067
    -2.31660    24.86541    30.12611    15.84364
    -2.30460    22.09166    26.31401    13.26725
    -2.29260    24.62249    29.55836    14.74866
    -2.28160    23.50169    27.91528    13.96698
    -2.26960    23.48932    27.85861    13.80603
    -2.25760    25.51535    30.30290    14.48716
    -2.24560    28.27570    33.87935    15.88927
    -2.23360    26.24023    32.22754    14.55501
    -2.22160    26.74725    33.07299    14.92998
    -2.20960    26.41379    32.37982    14.34654
    -2.19860    29.30093    35.36818    15.54629
    -2.18660    27.40964    32.99468    14.49168
    -2.17460    26.66806    32.00015    13.89209
    -2.16260    23.00788    27.98427    12.24087
    -2.15060    21.36011    26.01206    11.44929
    -2.13860    26.09052    31.40450    13.44394
    -2.12660    26.48473    31.92342    13.47205
    -2.11560    23.56379    28.08058    11.86937
    -2.10360    27.69230    33.05798    13.80794
    -2.09160    24.11901    29.15425    11.99863
    -2.07960    24.96121    30.07020    12.39022
    -2.06760    23.13809    27.77333    11.64338
    -2.05560    24.21971    28.85829    11.71548
    -2.04360    27.14288    32.19955    13.08518
    -2.03260    26.29855    31.89287    12.63466
    -2.02060    27.68756    33.12129    13.12903
    -2.00860    25.89902    30.79580    12.24517
    -1.99660    27.48518    32.33031    12.76438
    -1.98460    25.86043    30.49898    12.14438
    -1.97260    25.12672    29.52529    11.65405
    -1.96160    24.96269    29.52744    11.18716
    -1.94960    25.72932    30.23617    11.76662
    -1.93760    22.47853    26.53959    10.17455
    -1.92560    23.42678    27.78677    10.51396
    -1.91360    21.44997    25.22850     9.56808
    -1.90160    21.35511    25.21375     9.64580
    -1.88960    19.55680    22.74751     8.67860
    -1.87860    17.77691    20.75434     7.99922
    -1.86660    19.28368    22.36668     8.58287
    -1.85460    20.43935    23.66602     9.12324
    -1.84260    21.54751    24.82170     9.60039
    -1.83060    16.47237    18.90017     7.39415
    -1.81860    17.72847    20.19265     7.85495
    -1.80660    20.23868    22.68822     8.69464
    -1.79560    17.76663    20.17702     7.76915
    -1.78360    16.72921    19.10723     7.32319
    -1.77160    16.58795    18.91128     7.27213
    -1.75960    19.24645    22.05532     8.62138
    -1.74760    16.46189    18.83285     7.25694
    -1.73560    18.01492    20.55553     7.75269
    -1.72360    15.97879    18.33096     6.99469
    -1.71260    16.47273    18.89652     7.11501
    -1.70060    15.82789    18.21372     6.81785
    -1.68860    15.38919    17.56847     6.53939
    -1.67660    16.50569    18.68943     6.92408
    -1.66460    14.96289    16.78500     6.16529
    -1.65260    18.22219    20.19718     7.32507
    -1.64060    17.39050    19.10521     7.00760
    -1.62960    16.66488    18.41909     6.64657
    -1.61760    15.96032    17.72588     6.55851
    -1.60560    15.14712    16.80015     6.06082
    -1.59360    14.46672    16.17197     6.03158
    -1.58160    13.49472    14.83625     5.42712
    -1.56960    11.48248    12.72377     4.72538
    -1.55760    10.12527    11.23653     4.17590
    -1.54660     8.71105     9.63554     3.71334
    -1.53460     7.01994     7.77842     2.98978
    -1.52260     7.30694     8.07749     3.16349
    -1.51060     7.45305     8.15421     3.28788
    -1.49860     7.22769     8.06541     3.24593
    -1.48660     8.03018     8.95830     3.64221
    -1.47560     8.76731     9.80175     4.07817
    -1.46360     8.64321     9.69278     4.01336
    -1.45160     9.38835    10.47986     4.30797
    -1.43960     8.52893     9.53423     4.03789
    -1.42760     9.01412    10.06758     4.31703
    -1.41560    10.07982    11.33097     4.91242
    -1.40360     9.38634    10.50893     4.65495
    -1.39260     9.53541    10.70857     4.77948
    -1.38060     9.74536    10.94623     4.81730
    -1.36860    10.27054    11.52573     5.17771
    -1.35660    10.08575    11.35439     5.14109
    -1.34460     9.87531    11.15061     5.06770
    -1.33260    10.21331    11.66157     5.32240
    -1.32060     8.90222    10.10923     4.56047
    -1.30960     7.46691     8.46828     3.79258
    -1.29760     7.44009     8.45081     3.82599
    -1.28560     7.13050     8.08766     3.67081
    -1.27360     6.90906     7.82935     3.56090
    -1.26160     6.66606     7.54356     3.43684
    -1.24960     6.38291     7.22236     3.29935
    -1.23760     6.07636     6.87208     3.14255
    -1.22660     5.85362     6.61947     3.03433
    -1.21460     6.08135     6.91308     3.19184
    -1.20260     6.77758     7.78817     3.63340
    -1.19060     6.41837     7.35534     3.39286
    -1.17860     7.77975     9.02078     4.25396
    -1.16660     7.59667     8.77576     4.09245
    -1.15460     7.80413     9.07059     4.24292
    -1.14360     5.60179     6.44814     2.95696
    -1.13160     5.43557     6.25860     2.87126
    -1.11960     7.10422     8.19657     3.74206
    -1.10760     7.76223     8.89255     4.02519
    -1.09560     6.90540     8.03667     3.63351
    -1.08360     7.09616     8.29114     3.71927
    -1.07260     7.04114     8.20392     3.70174
    -1.06060     6.57341     7.62848     3.46712
    -1.04860     7.52102     8.84957     3.81352
    -1.03660     7.48283     8.85853     3.85571
    -1.02460     6.78450     7.94662     3.48918
    -1.01260     6.41643     7.52731     3.28521
    -1.00060     6.08151     7.11648     3.15458
    -0.98960     6.07889     7.11503     3.17002
    -0.97760     5.08741     5.89895     2.69843
    -0.96560     5.29282     6.12876     2.76798
    -0.95360     5.66235     6.54678     2.95180
    -0.94160     5.80910     6.73108     3.06760
    -0.92960     6.57302     7.62158     3.51087
    -0.91760     5.70181     6.67061     3.10581
    -0.90660     5.47496     6.44192     3.04302
    -0.89460     5.39471     6.38741     3.04734
    -0.88260     5.25193     6.23963     3.00374
    -0.87060     5.90523     7.03198     3.45595
    -0.85860     4.26451     4.98288     2.52920
    -0.84660     5.56006     6.50866     3.37755
    -0.83460     6.87072     8.09727     4.19040
    -0.82360     8.11526     9.62568     4.93142
    -0.81160     8.63716    10.26010     5.17508
    -0.79960     9.72528    11.55414     5.73990
    -0.78760    10.25981    12.24835     6.00189
    -0.77560     9.12060    10.91050     5.28326
    -0.76360     9.12499    10.88850     5.27384
    -0.75160     8.42913    10.05710     4.88583
    -0.74060     7.83535     9.39252     4.61954
    -0.72860     7.56175     9.10245     4.56338
    -0.71660     6.47076     7.79137     3.98022
    -0.70460     6.18424     7.46924     3.87152
    -0.69260     6.23216     7.56096     3.90942
    -0.68060     6.19921     7.64005     4.00195
    -0.66960     5.98249     7.32493     3.82634
    -0.65760     6.22015     7.60380     4.00779
    -0.64560     5.89115     7.30580     3.88030
    -0.63360     6.42602     7.95320     4.21208
    -0.62160     6.85992     8.53373     4.57147
    -0.60960     6.69604     8.18649     4.41947
    -0.59760     6.32679     7.77186     4.19706
    -0.58660     6.53696     8.07048     4.47668
    -0.57460     7.13422     8.82357     4.85495
    -0.56260     6.71889     8.38161     4.61515
    -0.55060     6.82995     8.48734     4.68282
    -0.53860     6.88701     8.61308     4.73449
    -0.52660     6.97351     8.69762     4.70666
    -0.51460     6.39126     8.01043     4.38109
    -0.50360     6.82765     8.60895     4.69358
    -0.49160     7.06966     8.93841     4.90035
    -0.47960     7.20930     9.16032     5.04966
    -0.46760     6.49121     8.28856     4.61230
    -0.45560     6.18999     7.83923     4.40304
    -0.44360     6.16482     7.83284     4.42300
    -0.43160     6.06581     7.73058     4.38778
    -0.42060     5.95668     7.59104     4.26790
    -0.40860     6.04851     7.71969     4.28702
    -0.39660     6.10856     7.80179     4.34594
    -0.38460     6.39455     8.15403     4.54154
    -0.37260     5.26155     6.74509     3.83336
    -0.36060     5.25619     6.76573     3.85621
    -0.34860     5.85527     7.64133     4.48164
    -0.33760     6.06741     7.90118     4.67701
    -0.32560     6.50176     8.59149     5.16565
    -0.31360     6.93150     9.19481     5.45346
    -0.30160     7.29330     9.68846     5.70043
    -0.28960     7.37910     9.77356     5.74598
    -0.27760     7.26285     9.63387     5.70650
    -0.26660     7.02677     9.34584     5.53652
    -0.25460     7.88795    10.72292     6.34194
    -0.24260     7.81907    10.64227     6.37555
    -0.23060     8.32504    11.19239     6.70729
    -0.21860     9.43219    12.56392     7.63719
    -0.20660    11.71839    15.74883     9.57641
    -0.19460    10.94107    14.35570     8.56834
    -0.18360    11.60002    15.12820     9.00945
    -0.17160    10.72551    14.02738     8.37673
    -0.15960     9.90226    13.08561     7.91996
    -0.14760    10.66374    13.99476     8.52749
    -0.13560    10.55345    13.83564     8.41530
    -0.12360    10.63845    13.96108     8.50488
    -0.11160    10.33366    13.49466     8.14392
    -0.10060    10.37494    13.54429     8.13762
    -0.08860    10.14229    13.20060     7.86138
    -0.07660    10.09041    13.05143     7.97262
    -0.06460    10.72832    13.83306     8.43466
    -0.05260     9.69338    12.54836     7.54589
    -0.04060     9.24188    11.94368     7.28482
    -0.02860    12.51968    16.12297     9.89151
    -0.01760     9.44544    12.28463     7.60769
    -0.00560     9.05095    11.83779     7.44147
     0.00640    10.88456    14.07506     8.89781
     0.01840    12.75949    16.45270    10.27255
     0.03040    10.37973    13.53571     8.53223
     0.04240    10.24218    13.56083     8.58036
     0.05440    10.93884    14.42604     9.17679
     0.06540    10.35545    13.69690     8.83712
     0.07740    10.40205    13.79001     8.93474
     0.08940    10.64803    14.16522     9.17958
     0.10140    11.20519    14.91159     9.69497
     0.11340    13.26659    17.54460    11.30519
     0.12540    12.14526    16.18579    10.50542
     0.13640    11.53401    15.36620    10.11888
     0.14840    11.90817    15.69649    10.46900
     0.16040    11.10900    14.45464     9.56492
     0.17240    11.00721    14.37523     9.62512
     0.18440    10.98230    14.49106     9.90983
     0.19640    11.17841    14.94269    10.15524
     0.20840    12.41189    16.52986    11.19869
     0.21940    12.35396    16.33809    10.98050
     0.23140    13.11136    17.46439    11.72449
     0.24340    12.32542    16.63471    11.07773
     0.25540    10.81033    14.68875     9.71486
     0.26740    12.40186    16.77517    10.94461
     0.27940    12.53982    17.00611    11.10540
     0.29140    12.53472    16.85353    11.00231
     0.30240    12.84382    17.25680    11.34374
     0.31440    12.81907    17.39373    11.67432
     0.32640    12.19047    16.53895    11.17074
     0.33840    12.26630    16.82233    11.71500
     0.35040    12.75631    17.38328    11.73498
     0.36240    13.44630    18.22886    12.00101
     0.37440    12.72590    17.38702    11.66215
     0.38540    13.52437    18.33846    12.19779
     0.39740    14.26564    19.33017    12.81504
     0.40940    13.59197    18.54246    12.35865
     0.42140    13.47014    18.37853    12.25505
     0.43340    13.42390    18.40170    12.25749
