     #Energy       W_all      Mo_all      Ti_all
   -14.72136     0.00000     0.00000     0.00000
   -14.71136     0.00000     0.00000     0.00000
   -14.70036     0.00000     0.00000     0.00000
   -14.69036     0.00000     0.00000     0.00000
   -14.67936     0.00000     0.00000     0.00000
   -14.66936     0.00000     0.00000     0.00000
   -14.65836     0.00000     0.00000     0.00000
   -14.64736     0.00000     0.00000     0.00000
   -14.63736     0.00000     0.00000     0.00000
   -14.62636     0.00000     0.00000     0.00000
   -14.61636     0.00000     0.00000     0.00000
   -14.60536     0.00000     0.00000     0.00000
   -14.59436     0.00000     0.00000     0.00000
   -14.58436     0.00000     0.00000     0.00000
   -14.57336     0.00000     0.00000     0.00000
   -14.56336     0.00000     0.00000     0.00000
   -14.55236     0.00000     0.00000     0.00000
   -14.54236     0.00000     0.00000     0.00000
   -14.53136     0.00000     0.00000     0.00000
   -14.52036     0.00000     0.00000     0.00000
   -14.51036     0.00000     0.00000     0.00000
   -14.49936     0.00000     0.00000     0.00000
   -14.48936     0.00000     0.00000     0.00000
   -14.47836     0.00000     0.00000     0.00000
   -14.46736     0.00000     0.00000     0.00000
   -14.45736     0.00000     0.00000     0.00000
   -14.44636     0.00000     0.00000     0.00000
   -14.43636     0.00000     0.00000     0.00000
   -14.42536     0.00000     0.00000     0.00000
   -14.41536     0.00000     0.00000     0.00000
   -14.40436     0.00000     0.00000     0.00000
   -14.39336     0.00000     0.00000     0.00000
   -14.38336     0.00000     0.00000     0.00000
   -14.37236     0.00000     0.00000     0.00000
   -14.36236     0.00000     0.00000     0.00000
   -14.35136     0.00000     0.00000     0.00000
   -14.34036     0.00000     0.00000     0.00000
   -14.33036     0.00000     0.00000     0.00000
   -14.31936     0.00000     0.00000     0.00000
   -14.30936     0.00000     0.00000     0.00000
   -14.29836     0.00000     0.00000     0.00000
   -14.28836     0.00000     0.00000     0.00000
   -14.27736     0.00000     0.00000     0.00000
   -14.26636     0.00000     0.00000     0.00000
   -14.25636     0.00000     0.00000     0.00000
   -14.24536     0.00000     0.00000     0.00000
   -14.23536     0.00000     0.00000     0.00000
   -14.22436     0.00000     0.00000     0.00000
   -14.21336     0.00000     0.00000     0.00000
   -14.20336     0.00000     0.00000     0.00000
   -14.19236     0.00000     0.00000     0.00000
   -14.18236     0.00000     0.00000     0.00000
   -14.17136     0.00000     0.00000     0.00000
   -14.16136     0.00000     0.00000     0.00000
   -14.15036     0.00000     0.00000     0.00000
   -14.13936     0.00000     0.00000     0.00000
   -14.12936     0.00000     0.00000     0.00000
   -14.11836     0.00000     0.00000     0.00000
   -14.10836     0.00000     0.00000     0.00000
   -14.09736     0.00000     0.00000     0.00000
   -14.08636     0.00000     0.00000     0.00000
   -14.07636     0.00000     0.00000     0.00000
   -14.06536     0.00000     0.00000     0.00000
   -14.05536     0.00000     0.00000     0.00000
   -14.04436     0.00000     0.00000     0.00000
   -14.03436     0.00000     0.00000     0.00000
   -14.02336     0.00000     0.00000     0.00000
   -14.01236     0.00000     0.00000     0.00000
   -14.00236     0.00000     0.00000     0.00000
   -13.99136     0.00000     0.00000     0.00000
   -13.98136     0.00000     0.00000     0.00000
   -13.97036     0.00000     0.00000     0.00000
   -13.96036     0.00000     0.00000     0.00000
   -13.94936     0.00000     0.00000     0.00000
   -13.93836     0.00000     0.00000     0.00000
   -13.92836     0.00000     0.00000     0.00000
   -13.91736     0.00000     0.00000     0.00000
   -13.90736     0.00000     0.00000     0.00000
   -13.89636     0.00000     0.00000     0.00000
   -13.88536     0.00000     0.00000     0.00000
   -13.87536     0.00000     0.00000     0.00000
   -13.86436     0.00000     0.00000     0.00000
   -13.85436     0.00000     0.00000     0.00000
   -13.84336     0.00000     0.00000     0.00000
   -13.83336     0.00000     0.00000     0.00000
   -13.82236     0.00000     0.00000     0.00000
   -13.81136     0.00000     0.00000     0.00000
   -13.80136     0.00000     0.00000     0.00000
   -13.79036     0.00000     0.00000     0.00000
   -13.78036     0.00000     0.00000     0.00000
   -13.76936     0.00000     0.00000     0.00000
   -13.75836     0.00000     0.00000     0.00000
   -13.74836     0.00000     0.00000     0.00000
   -13.73736     0.00000     0.00000     0.00000
   -13.72736     0.00000     0.00000     0.00000
   -13.71636     0.00000     0.00000     0.00000
   -13.70636     0.00000     0.00000     0.00000
   -13.69536     0.00000     0.00000     0.00000
   -13.68436     0.00000     0.00000     0.00000
   -13.67436     0.00000     0.00000     0.00000
   -13.66336     0.00000     0.00000     0.00000
   -13.65336     0.00000     0.00000     0.00000
   -13.64236     0.00000     0.00000     0.00000
   -13.63136     0.00000     0.00000     0.00000
   -13.62136     0.00000     0.00000     0.00000
   -13.61036     0.00000     0.00000     0.00000
   -13.60036     0.00000     0.00000     0.00000
   -13.58936     0.00000     0.00000     0.00000
   -13.57936     0.00000     0.00000     0.00000
   -13.56836     0.00000     0.00000     0.00000
   -13.55736     0.00000     0.00000     0.00000
   -13.54736     0.00000     0.00000     0.00000
   -13.53636     0.00000     0.00000     0.00000
   -13.52636     0.00000     0.00000     0.00000
   -13.51536     0.00000     0.00000     0.00000
   -13.50436     0.00000     0.00000     0.00000
   -13.49436     0.00000     0.00000     0.00000
   -13.48336     0.00000     0.00000     0.00000
   -13.47336     0.00000     0.00000     0.00000
   -13.46236     0.00000     0.00000     0.00000
   -13.45236     0.00000     0.00000     0.00000
   -13.44136     0.00000     0.00000     0.00000
   -13.43036     0.00000     0.00000     0.00000
   -13.42036     0.00000     0.00000     0.00000
   -13.40936     0.00000     0.00000     0.00000
   -13.39936     0.00000     0.00000     0.00000
   -13.38836     0.00000     0.00000     0.00000
   -13.37736     0.00000     0.00000     0.00000
   -13.36736     0.00000     0.00000     0.00000
   -13.35636     0.00000     0.00000     0.00000
   -13.34636     0.00000     0.00000     0.00000
   -13.33536     0.00000     0.00000     0.00000
   -13.32536     0.00000     0.00000     0.00000
   -13.31436     0.00000     0.00000     0.00000
   -13.30336     0.00000     0.00000     0.00000
   -13.29336     0.00000     0.00000     0.00000
   -13.28236     0.00000     0.00000     0.00000
   -13.27236     0.00000     0.00000     0.00000
   -13.26136     0.00000     0.00000     0.00000
   -13.25036     0.00000     0.00000     0.00000
   -13.24036     0.00000     0.00000     0.00000
   -13.22936     0.00000     0.00000     0.00000
   -13.21936     0.00000     0.00000     0.00000
   -13.20836     0.00000     0.00000     0.00000
   -13.19836     0.00000     0.00000     0.00000
   -13.18736     0.00000     0.00000     0.00000
   -13.17636     0.00000     0.00000     0.00000
   -13.16636     0.00000     0.00000     0.00000
   -13.15536     0.00000     0.00000     0.00000
   -13.14536     0.00000     0.00000     0.00000
   -13.13436     0.00000     0.00000     0.00000
   -13.12336     0.00000     0.00000     0.00000
   -13.11336     0.00000     0.00000     0.00000
   -13.10236     0.00000     0.00000     0.00000
   -13.09236     0.00000     0.00000     0.00000
   -13.08136     0.00000     0.00000     0.00000
   -13.07136     0.00000     0.00000     0.00000
   -13.06036     0.00000     0.00000     0.00000
   -13.04936     0.00000     0.00000     0.00000
   -13.03936     0.00000     0.00000     0.00000
   -13.02836     0.00000     0.00000     0.00000
   -13.01836     0.00000     0.00000     0.00000
   -13.00736     0.00000     0.00000     0.00000
   -12.99636     0.00000     0.00000     0.00000
   -12.98636     0.00000     0.00000     0.00000
   -12.97536     0.00000     0.00000     0.00000
   -12.96536     0.00000     0.00000     0.00000
   -12.95436     0.00000     0.00000     0.00000
   -12.94436     0.00000     0.00000     0.00000
   -12.93336     0.00000     0.00000     0.00000
   -12.92236     0.00000     0.00000     0.00000
   -12.91236     0.00000     0.00000     0.00000
   -12.90136     0.00000     0.00000     0.00000
   -12.89136     0.00000     0.00000     0.00000
   -12.88036     0.00000     0.00000     0.00000
   -12.87036     0.00000     0.00000     0.00000
   -12.85936     0.00000     0.00000     0.00000
   -12.84836     0.00000     0.00000     0.00000
   -12.83836     0.00000     0.00000     0.00000
   -12.82736     0.00000     0.00000     0.00000
   -12.81736     0.00000     0.00000     0.00000
   -12.80636     0.00000     0.00000     0.00000
   -12.79536     0.00000     0.00000     0.00000
   -12.78536     0.00000     0.00000     0.00000
   -12.77436     0.00000     0.00000     0.00000
   -12.76436     0.00000     0.00000     0.00000
   -12.75336     0.00000     0.00000     0.00000
   -12.74336     0.00000     0.00000     0.00000
   -12.73236     0.00000     0.00000     0.00000
   -12.72136     0.00000     0.00000     0.00000
   -12.71136     0.00000     0.00000     0.00000
   -12.70036     0.00000     0.00000     0.00000
   -12.69036     0.00000     0.00000     0.00000
   -12.67936     0.00000     0.00000     0.00000
   -12.66836     0.00000     0.00000     0.00000
   -12.65836     0.00000     0.00000     0.00000
   -12.64736     0.00000     0.00000     0.00000
   -12.63736     0.00000     0.00000     0.00000
   -12.62636     0.00000     0.00000     0.00000
   -12.61636     0.00000     0.00000     0.00000
   -12.60536     0.00000     0.00000     0.00000
   -12.59436     0.00000     0.00000     0.00000
   -12.58436     0.00000     0.00000     0.00000
   -12.57336     0.00000     0.00000     0.00000
   -12.56336     0.00000     0.00000     0.00000
   -12.55236     0.00000     0.00000     0.00000
   -12.54136     0.00000     0.00000     0.00000
   -12.53136     0.00000     0.00000     0.00000
   -12.52036     0.00000     0.00000     0.00000
   -12.51036     0.00000     0.00000     0.00000
   -12.49936     0.00000     0.00000     0.00000
   -12.48936     0.00000     0.00000     0.00000
   -12.47836     0.00000     0.00000     0.00000
   -12.46736     0.00000     0.00000     0.00000
   -12.45736     0.00000     0.00000     0.00000
   -12.44636     0.00000     0.00000     0.00000
   -12.43636     0.00000     0.00000     0.00000
   -12.42536     0.00000     0.00000     0.00000
   -12.41436     0.00000     0.00000     0.00000
   -12.40436     0.00000     0.00000     0.00000
   -12.39336     0.00000     0.00000     0.00000
   -12.38336     0.00000     0.00000     0.00000
   -12.37236     0.00000     0.00000     0.00000
   -12.36236     0.00000     0.00000     0.00000
   -12.35136     0.00000     0.00000     0.00000
   -12.34036     0.00000     0.00000     0.00000
   -12.33036     0.00000     0.00000     0.00000
   -12.31936     0.00000     0.00000     0.00000
   -12.30936     0.00000     0.00000     0.00000
   -12.29836     0.00000     0.00000     0.00000
   -12.28736     0.00000     0.00000     0.00000
   -12.27736     0.00000     0.00000     0.00000
   -12.26636     0.00000     0.00000     0.00000
   -12.25636     0.00000     0.00000     0.00000
   -12.24536     0.00000     0.00000     0.00000
   -12.23536     0.00000     0.00000     0.00000
   -12.22436     0.00000     0.00000     0.00000
   -12.21336     0.00000     0.00000     0.00000
   -12.20336     0.00000     0.00000     0.00000
   -12.19236     0.00000     0.00000     0.00000
   -12.18236     0.00000     0.00000     0.00000
   -12.17136     0.00000     0.00000     0.00000
   -12.16036     0.00000     0.00000     0.00000
   -12.15036     0.00000     0.00000     0.00000
   -12.13936     0.00000     0.00000     0.00000
   -12.12936     0.00000     0.00000     0.00000
   -12.11836     0.00000     0.00000     0.00000
   -12.10836     0.00000     0.00000     0.00000
   -12.09736     0.00000     0.00000     0.00000
   -12.08636     0.00000     0.00000     0.00000
   -12.07636     0.00000     0.00000     0.00000
   -12.06536     0.00000     0.00000     0.00000
   -12.05536     0.00000     0.00000     0.00000
   -12.04436     0.00000     0.00000     0.00000
   -12.03336     0.00000     0.00000     0.00000
   -12.02336     0.00000     0.00000     0.00000
   -12.01236     0.00000     0.00000     0.00000
   -12.00236     0.00000     0.00000     0.00000
   -11.99136     0.00000     0.00000     0.00000
   -11.98136     0.00000     0.00000     0.00000
   -11.97036     0.00000     0.00000     0.00000
   -11.95936     0.00000     0.00000     0.00000
   -11.94936     0.00000     0.00000     0.00000
   -11.93836     0.00000     0.00000     0.00000
   -11.92836     0.00000     0.00000     0.00000
   -11.91736     0.00000     0.00000     0.00000
   -11.90636     0.00000     0.00000     0.00000
   -11.89636     0.00000     0.00000     0.00000
   -11.88536     0.00000     0.00000     0.00000
   -11.87536     0.00000     0.00000     0.00000
   -11.86436     0.00000     0.00000     0.00000
   -11.85436     0.00000     0.00000     0.00000
   -11.84336     0.00000     0.00000     0.00000
   -11.83236     0.00000     0.00000     0.00000
   -11.82236     0.00000     0.00000     0.00000
   -11.81136     0.00000     0.00000     0.00000
   -11.80136     0.00000     0.00000     0.00000
   -11.79036     0.00000     0.00000     0.00000
   -11.78036     0.00000     0.00000     0.00000
   -11.76936     0.00000     0.00000     0.00000
   -11.75836     0.00000     0.00000     0.00000
   -11.74836     0.00000     0.00000     0.00000
   -11.73736     0.00000     0.00000     0.00000
   -11.72736     0.00000     0.00000     0.00000
   -11.71636     0.00000     0.00000     0.00000
   -11.70536     0.00000     0.00000     0.00000
   -11.69536     0.00000     0.00000     0.00000
   -11.68436     0.00000     0.00000     0.00000
   -11.67436     0.00000     0.00000     0.00000
   -11.66336     0.00000     0.00000     0.00000
   -11.65336     0.00000     0.00000     0.00000
   -11.64236     0.00000     0.00000     0.00000
   -11.63136     0.00000     0.00000     0.00000
   -11.62136     0.00000     0.00000     0.00000
   -11.61036     0.00000     0.00000     0.00000
   -11.60036     0.00000     0.00000     0.00000
   -11.58936     0.00000     0.00000     0.00000
   -11.57836     0.00000     0.00000     0.00000
   -11.56836     0.00000     0.00000     0.00000
   -11.55736     0.00000     0.00000     0.00000
   -11.54736     0.00000     0.00000     0.00000
   -11.53636     0.00000     0.00000     0.00000
   -11.52636     0.00000     0.00000     0.00000
   -11.51536     0.00000     0.00000     0.00000
   -11.50436     0.00000     0.00000     0.00000
   -11.49436     0.00000     0.00000     0.00000
   -11.48336     0.00000     0.00000     0.00000
   -11.47336     0.00000     0.00000     0.00000
   -11.46236     0.00000     0.00000     0.00000
   -11.45136     0.00000     0.00000     0.00000
   -11.44136     0.00000     0.00000     0.00000
   -11.43036     0.00000     0.00000     0.00000
   -11.42036     0.00000     0.00000     0.00000
   -11.40936     0.00000     0.00000     0.00000
   -11.39936     0.00000     0.00000     0.00000
   -11.38836     0.00000     0.00000     0.00000
   -11.37736     0.00000     0.00000     0.00000
   -11.36736     0.00000     0.00000     0.00000
   -11.35636     0.00000     0.00000     0.00000
   -11.34636     0.00000     0.00000     0.00000
   -11.33536     0.00000     0.00000     0.00000
   -11.32436     0.00000     0.00000     0.00000
   -11.31436     0.00000     0.00000     0.00000
   -11.30336     0.00000     0.00000     0.00000
   -11.29336     0.00000     0.00000     0.00000
   -11.28236     0.00000     0.00000     0.00000
   -11.27236     0.00000     0.00000     0.00000
   -11.26136     0.00000     0.00000     0.00000
   -11.25036     0.00000     0.00000     0.00000
   -11.24036     0.00000     0.00000     0.00000
   -11.22936     0.00000     0.00000     0.00000
   -11.21936     0.00000     0.00000     0.00000
   -11.20836     0.00000     0.00000     0.00000
   -11.19736     0.00000     0.00000     0.00000
   -11.18736     0.00000     0.00000     0.00000
   -11.17636     0.00000     0.00000     0.00000
   -11.16636     0.00000     0.00000     0.00000
   -11.15536     0.00000     0.00000     0.00000
   -11.14536     0.00000     0.00000     0.00000
   -11.13436     0.00000     0.00000     0.00000
   -11.12336     0.00000     0.00000     0.00000
   -11.11336     0.00000     0.00000     0.00000
   -11.10236     0.00000     0.00000     0.00000
   -11.09236     0.00000     0.00000     0.00000
   -11.08136     0.00000     0.00000     0.00000
   -11.07036     0.00000     0.00000     0.00000
   -11.06036     0.00000     0.00000     0.00000
   -11.04936     0.00000     0.00000     0.00000
   -11.03936     0.00000     0.00000     0.00000
   -11.02836     0.00000     0.00000     0.00000
   -11.01836     0.00000     0.00000     0.00000
   -11.00736     0.00000     0.00000     0.00000
   -10.99636     0.00000     0.00000     0.00000
   -10.98636     0.00000     0.00000     0.00000
   -10.97536     0.00000     0.00000     0.00000
   -10.96536     0.00000     0.00000     0.00000
   -10.95436     0.00000     0.00000     0.00000
   -10.94336     0.00000     0.00000     0.00000
   -10.93336     0.00000     0.00000     0.00000
   -10.92236     0.00000     0.00000     0.00000
   -10.91236     0.00000     0.00000     0.00000
   -10.90136     0.00000     0.00000     0.00000
   -10.89136     0.00000     0.00000     0.00000
   -10.88036     0.00000     0.00000     0.00000
   -10.86936     0.00000     0.00000     0.00000
   -10.85936     0.00000     0.00000     0.00000
   -10.84836     0.00000     0.00000     0.00000
   -10.83836     0.00000     0.00000     0.00000
   -10.82736     0.00000     0.00000     0.00000
   -10.81736     0.00000     0.00000     0.00000
   -10.80636     0.00000     0.00000     0.00000
   -10.79536     0.00000     0.00000     0.00000
   -10.78536     0.00000     0.00000     0.00000
   -10.77436     0.00000     0.00000     0.00000
   -10.76436     0.00000     0.00000     0.00000
   -10.75336     0.00000     0.00000     0.00000
   -10.74236     0.00000     0.00000     0.00000
   -10.73236     0.00000     0.00000     0.00000
   -10.72136     0.00000     0.00000     0.00000
   -10.71136     0.00000     0.00000     0.00000
   -10.70036     0.00000     0.00000     0.00000
   -10.69036     0.00000     0.00000     0.00000
   -10.67936     0.00000     0.00000     0.00000
   -10.66836     0.00000     0.00000     0.00000
   -10.65836     0.00000     0.00000     0.00000
   -10.64736     0.00000     0.00000     0.00000
   -10.63736     0.00000     0.00000     0.00000
   -10.62636     0.00000     0.00000     0.00000
   -10.61536     0.00000     0.00000     0.00000
   -10.60536     0.00000     0.00000     0.00000
   -10.59436     0.00000     0.00000     0.00000
   -10.58436     0.00000     0.00000     0.00000
   -10.57336     0.00000     0.00000     0.00000
   -10.56336     0.00000     0.00000     0.00000
   -10.55236     0.00000     0.00000     0.00000
   -10.54136     0.00000     0.00000     0.00000
   -10.53136     0.00000     0.00000     0.00000
   -10.52036     0.00000     0.00000     0.00000
   -10.51036     0.00000     0.00000     0.00000
   -10.49936     0.00000     0.00000     0.00000
   -10.48836     0.00000     0.00000     0.00000
   -10.47836     0.00000     0.00000     0.00000
   -10.46736     0.00000     0.00000     0.00000
   -10.45736     0.00000     0.00000     0.00000
   -10.44636     0.00000     0.00000     0.00000
   -10.43636     0.00000     0.00000     0.00000
   -10.42536     0.00000     0.00000     0.00000
   -10.41436     0.00000     0.00000     0.00000
   -10.40436     0.00000     0.00000     0.00000
   -10.39336     0.00000     0.00000     0.00000
   -10.38336     0.00000     0.00000     0.00000
   -10.37236     0.00000     0.00000     0.00000
   -10.36136     0.00000     0.00000     0.00000
   -10.35136     0.00000     0.00000     0.00000
   -10.34036     0.00000     0.00000     0.00000
   -10.33036     0.00000     0.00000     0.00000
   -10.31936     0.00000     0.00000     0.00000
   -10.30936     0.00000     0.00000     0.00000
   -10.29836     0.00000     0.00000     0.00000
   -10.28736     0.00000     0.00000     0.00000
   -10.27736     0.00000     0.00000     0.00000
   -10.26636     0.00000     0.00000     0.00000
   -10.25636     0.00000     0.00000     0.00000
   -10.24536     0.00000     0.00000     0.00000
   -10.23436     0.00000     0.00000     0.00000
   -10.22436     0.00000     0.00000     0.00000
   -10.21336     0.00000     0.00000     0.00000
   -10.20336     0.00000     0.00000     0.00000
   -10.19236     0.00000     0.00000     0.00000
   -10.18236     0.00000     0.00000     0.00000
   -10.17136     0.00000     0.00000     0.00000
   -10.16036     0.00000     0.00000     0.00000
   -10.15036     0.00000     0.00000     0.00000
   -10.13936     0.00000     0.00000     0.00000
   -10.12936     0.00000     0.00000     0.00000
   -10.11836     0.00000     0.00000     0.00000
   -10.10736     0.00000     0.00000     0.00000
   -10.09736     0.00000     0.00000     0.00000
   -10.08636     0.00000     0.00000     0.00000
   -10.07636     0.00000     0.00000     0.00000
   -10.06536     0.00000     0.00000     0.00000
   -10.05536     0.00000     0.00000     0.00000
   -10.04436     0.00000     0.00000     0.00000
   -10.03336     0.00000     0.00000     0.00000
   -10.02336     0.00000     0.00000     0.00000
   -10.01236     0.00000     0.00000     0.00000
   -10.00236     0.00000     0.00000     0.00000
    -9.99136     0.00000     0.00000     0.00000
    -9.98036     0.00000     0.00000     0.00000
    -9.97036     0.00000     0.00000     0.00000
    -9.95936     0.00000     0.00000     0.00000
    -9.94936     0.00000     0.00000     0.00000
    -9.93836     0.00000     0.00000     0.00000
    -9.92836     0.00000     0.00000     0.00000
    -9.91736     0.00000     0.00000     0.00000
    -9.90636     0.00000     0.00000     0.00000
    -9.89636     0.00000     0.00000     0.00000
    -9.88536     0.00000     0.00000     0.00000
    -9.87536     0.00000     0.00000     0.00000
    -9.86436     0.00000     0.00000     0.00000
    -9.85336     0.00000     0.00000     0.00000
    -9.84336     0.00000     0.00000     0.00000
    -9.83236     0.00000     0.00000     0.00000
    -9.82236     0.00000     0.00000     0.00000
    -9.81136     0.00000     0.00000     0.00000
    -9.80136     0.00000     0.00000     0.00000
    -9.79036     0.00000     0.00000     0.00000
    -9.77936     0.00000     0.00000     0.00000
    -9.76936     0.00000     0.00000     0.00000
    -9.75836     0.00000     0.00000     0.00000
    -9.74836     0.00000     0.00000     0.00000
    -9.73736     0.00000     0.00000     0.00000
    -9.72736     0.00000     0.00000     0.00000
    -9.71636     0.00000     0.00000     0.00000
    -9.70536     0.00000     0.00000     0.00000
    -9.69536     0.00000     0.00000     0.00000
    -9.68436     0.00000     0.00000     0.00000
    -9.67436     0.00000     0.00000     0.00000
    -9.66336     0.00000     0.00000     0.00000
    -9.65236     0.00000     0.00000     0.00000
    -9.64236     0.00000     0.00000     0.00000
    -9.63136     0.00000     0.00000     0.00000
    -9.62136     0.00000     0.00000     0.00000
    -9.61036     0.00000     0.00000     0.00000
    -9.60036     0.00000     0.00000     0.00000
    -9.58936     0.00000     0.00000     0.00000
    -9.57836     0.00000     0.00000     0.00000
    -9.56836     0.00000     0.00000     0.00000
    -9.55736     0.00000     0.00000     0.00000
    -9.54736     0.00000     0.00000     0.00000
    -9.53636     0.00000     0.00000     0.00000
    -9.52536     0.00000     0.00000     0.00000
    -9.51536     0.00000     0.00000     0.00000
    -9.50436     0.00000     0.00000     0.00000
    -9.49436     0.00000     0.00000     0.00000
    -9.48336     0.00000     0.00000     0.00000
    -9.47336     0.00000     0.00000     0.00000
    -9.46236     0.00000     0.00000     0.00000
    -9.45136     0.00000     0.00000     0.00000
    -9.44136     0.00000     0.00000     0.00000
    -9.43036     0.00000     0.00000     0.00000
    -9.42036     0.00000     0.00000     0.00000
    -9.40936     0.00000     0.00000     0.00000
    -9.39836     0.00000     0.00000     0.00000
    -9.38836     0.00000     0.00000     0.00000
    -9.37736     0.00000     0.00000     0.00000
    -9.36736     0.00000     0.00000     0.00000
    -9.35636     0.00000     0.00000     0.00000
    -9.34636     0.00000     0.00000     0.00000
    -9.33536     0.00000     0.00000     0.00000
    -9.32436     0.00000     0.00000     0.00000
    -9.31436     0.00000     0.00000     0.00000
    -9.30336     0.00000     0.00000     0.00000
    -9.29336     0.00000     0.00000     0.00000
    -9.28236     0.00000     0.00000     0.00000
    -9.27136     0.00000     0.00000     0.00000
    -9.26136     0.00000     0.00000     0.00000
    -9.25036     0.00000     0.00000     0.00000
    -9.24036     0.00000     0.00000     0.00000
    -9.22936     0.00000     0.00000     0.00000
    -9.21936     0.00000     0.00000     0.00000
    -9.20836     0.00000     0.00000     0.00000
    -9.19736     0.00000     0.00000     0.00000
    -9.18736     0.00000     0.00000     0.00000
    -9.17636     0.00000     0.00000     0.00000
    -9.16636     0.00000     0.00000     0.00000
    -9.15536     0.00000     0.00000     0.00000
    -9.14436     0.00000     0.00000     0.00000
    -9.13436     0.00000     0.00000     0.00000
    -9.12336     0.00000     0.00000     0.00000
    -9.11336     0.00000     0.00000     0.00000
    -9.10236     0.00000     0.00000     0.00000
    -9.09236     0.00000     0.00000     0.00000
    -9.08136     0.00000     0.00000     0.00000
    -9.07036     0.00000     0.00000     0.00000
    -9.06036     0.00000     0.00000     0.00000
    -9.04936     0.00000     0.00000     0.00000
    -9.03936     0.00000     0.00000     0.00000
    -9.02836     0.00000     0.00000     0.00000
    -9.01736     0.00000     0.00000     0.00000
    -9.00736     0.00000     0.00000     0.00000
    -8.99636     0.00000     0.00000     0.00000
    -8.98636     0.00000     0.00000     0.00000
    -8.97536     0.00000     0.00000     0.00000
    -8.96536     0.00000     0.00000     0.00000
    -8.95436     0.00000     0.00000     0.00000
    -8.94336     0.00000     0.00000     0.00000
    -8.93336     0.00000     0.00000     0.00000
    -8.92236     0.00000     0.00000     0.00000
    -8.91236     0.00000     0.00000     0.00000
    -8.90136     0.00000     0.00000     0.00000
    -8.89036     0.00000     0.00000     0.00000
    -8.88036     0.00000     0.00000     0.00000
    -8.86936     0.00000     0.00000     0.00000
    -8.85936     0.00000     0.00000     0.00000
    -8.84836     0.00000     0.00000     0.00000
    -8.83836     0.00000     0.00000     0.00000
    -8.82736     0.00000     0.00000     0.00000
    -8.81636     0.00000     0.00000     0.00000
    -8.80636     0.00000     0.00000     0.00000
    -8.79536     0.00000     0.00000     0.00000
    -8.78536     0.00000     0.00000     0.00000
    -8.77436     0.00000     0.00000     0.00000
    -8.76336     0.00000     0.00000     0.00000
    -8.75336     0.00000     0.00000     0.00000
    -8.74236     0.00000     0.00000     0.00000
    -8.73236     0.00000     0.00000     0.00000
    -8.72136     0.00000     0.00000     0.00000
    -8.71136     0.00000     0.00000     0.00000
    -8.70036     0.00000     0.00000     0.00000
    -8.68936     0.00000     0.00000     0.00000
    -8.67936     0.00000     0.00000     0.00000
    -8.66836     0.00000     0.00000     0.00000
    -8.65836     0.00000     0.00000     0.00000
    -8.64736     0.00000     0.00000     0.00000
    -8.63736     0.00000     0.00000     0.00000
    -8.62636     0.00000     0.00000     0.00000
    -8.61536     0.00000     0.00000     0.00000
    -8.60536     0.00000     0.00000     0.00000
    -8.59436     0.00000     0.00000     0.00000
    -8.58436     0.00000     0.00000     0.00000
    -8.57336     0.00000     0.00000     0.00000
    -8.56236     0.00000     0.00000     0.00000
    -8.55236     0.00000     0.00000     0.00000
    -8.54136     0.00000     0.00000     0.00000
    -8.53136     0.00000     0.00000     0.00000
    -8.52036     0.00000     0.00000     0.00000
    -8.51036     0.00000     0.00000     0.00000
    -8.49936     0.00000     0.00000     0.00000
    -8.48836     0.00000     0.00000     0.00000
    -8.47836     0.00000     0.00000     0.00000
    -8.46736     0.00000     0.00000     0.00000
    -8.45736     0.00000     0.00000     0.00000
    -8.44636     0.00000     0.00000     0.00000
    -8.43536     0.00000     0.00000     0.00000
    -8.42536     0.00000     0.00000     0.00000
    -8.41436     0.00000     0.00000     0.00000
    -8.40436     0.00000     0.00000     0.00000
    -8.39336     0.00000     0.00000     0.00000
    -8.38336     0.00000     0.00000     0.00000
    -8.37236     0.00000     0.00000     0.00000
    -8.36136     0.00000     0.00000     0.00000
    -8.35136     0.00000     0.00000     0.00000
    -8.34036     0.00000     0.00000     0.00000
    -8.33036     0.00000     0.00000     0.00000
    -8.31936     0.00000     0.00000     0.00000
    -8.30836     0.00000     0.00000     0.00000
    -8.29836     0.00000     0.00000     0.00000
    -8.28736     0.00000     0.00000     0.00000
    -8.27736     0.00000     0.00000     0.00000
    -8.26636     0.00000     0.00000     0.00000
    -8.25636     0.00000     0.00000     0.00000
    -8.24536     0.00000     0.00000     0.00000
    -8.23436     0.00000     0.00000     0.00000
    -8.22436     0.00000     0.00000     0.00000
    -8.21336     0.00000     0.00000     0.00000
    -8.20336     0.00000     0.00000     0.00000
    -8.19236     0.00000     0.00000     0.00000
    -8.18136     0.00000     0.00000     0.00000
    -8.17136     0.00000     0.00000     0.00000
    -8.16036     0.00000     0.00000     0.00000
    -8.15036     0.00000     0.00000     0.00000
    -8.13936     0.00000     0.00000     0.00000
    -8.12936     0.00000     0.00000     0.00000
    -8.11836     0.00000     0.00000     0.00000
    -8.10736     0.00000     0.00000     0.00000
    -8.09736     0.00000     0.00000     0.00000
    -8.08636     0.00000     0.00000     0.00000
    -8.07636     0.00000     0.00000     0.00000
    -8.06536     0.00000     0.00000     0.00000
    -8.05436     0.00000     0.00000     0.00000
    -8.04436     0.00000     0.00000     0.00000
    -8.03336     0.00000     0.00000     0.00000
    -8.02336     0.00000     0.00000     0.00000
    -8.01236     0.00000     0.00000     0.00000
