     #Energy       W_all      Mo_all      Rh_all      Ti_all
    -1.70889    16.29600    20.40466    10.18028     4.83179
    -1.69789    21.01689    26.40984    13.07402     6.35691
    -1.68689    14.21361    17.96480     8.78306     4.32437
    -1.67489    16.36789    20.54814    10.10336     5.03709
    -1.66389    19.15848    24.00514    11.65382     6.00010
    -1.65289    15.43104    19.28213     8.94530     4.76641
    -1.64189    18.96558    23.75364    11.51800     5.89971
    -1.63089    18.76668    23.16491    10.94474     5.91391
    -1.61989    16.90884    20.28403     9.79912     5.32015
    -1.60889    18.66866    22.16458    11.28465     5.92223
    -1.59789    17.76611    20.78419    10.29672     5.72493
    -1.58689    17.49856    20.75067    10.22825     5.95370
    -1.57589    17.39005    20.56000    10.28581     5.88162
    -1.56489    17.32742    20.99556     9.95142     6.02910
    -1.55389    16.95964    20.59777     9.80371     5.90068
    -1.54289    17.12896    20.36333     9.90016     5.85981
    -1.53089    18.24635    21.32206    10.42466     6.28150
    -1.51989    19.84666    23.72313    11.84005     7.03060
    -1.50889    17.70125    21.42442    10.14298     6.31670
    -1.49789    17.43113    20.88601    10.05472     6.21027
    -1.48689    14.43655    17.21076     8.20260     5.22145
    -1.47589    16.08647    19.28758     9.00143     5.97136
    -1.46489    16.98766    20.51010     9.40306     6.39580
    -1.45389    15.93319    19.02401     8.92945     5.95002
    -1.44289    14.53555    17.18148     8.25854     5.29831
    -1.43189    16.48393    19.31371     9.22930     6.32155
    -1.42089    14.80114    17.41126     8.20891     5.75637
    -1.40989    16.32899    19.33755     9.45170     6.28376
    -1.39789    15.00174    17.84267     8.38061     6.08566
    -1.38689    15.48808    18.49733     8.89089     6.22373
    -1.37589    15.87704    18.65445     8.91475     6.22468
    -1.36489    14.83236    17.39140     8.16704     5.99677
    -1.35389    14.81784    17.58371     8.18550     6.13779
    -1.34289    16.53638    20.01406     9.04672     6.94522
    -1.33189    12.84976    15.64122     7.08309     5.45369
    -1.32089    16.10754    19.06044     8.76588     6.78342
    -1.30989    16.01427    19.09620     8.84015     6.77615
    -1.29889    13.30703    16.01060     7.48932     5.63758
    -1.28789    12.49959    14.53374     6.79499     5.37009
    -1.27689    15.40687    17.98223     8.39593     6.59387
    -1.26589    11.55644    13.97210     6.64631     4.94067
    -1.25389    11.91061    14.18458     6.61052     5.16644
    -1.24289    14.21130    16.94797     7.79128     6.42358
    -1.23189    13.23458    15.83561     7.58821     5.96152
    -1.22089    12.38735    14.78837     7.16662     5.63794
    -1.20989    14.78925    17.29675     8.06308     6.98262
    -1.19889    15.32851    17.92449     8.44115     7.23437
    -1.18789    13.39456    15.57275     7.48207     6.15606
    -1.17689    11.74746    13.80103     6.69672     5.41844
    -1.16589    10.65211    12.55077     6.08444     5.01490
    -1.15489    13.39409    15.80145     7.72497     6.55305
    -1.14389    13.15845    15.61378     7.59456     6.40342
    -1.13289    13.54644    16.33993     8.00154     6.55702
    -1.12089    11.79976    14.17585     6.97728     5.94165
    -1.10989    12.78001    15.01468     7.69521     6.45500
    -1.09889    14.62969    17.30818     8.80883     7.30693
    -1.08789    10.97095    12.87672     6.60186     5.46277
    -1.07689    13.27502    15.68953     8.13718     6.54346
    -1.06589    11.47611    13.33555     6.81570     5.82968
    -1.05489    10.50075    12.22670     6.14032     5.48302
    -1.04389     9.67594    11.26049     5.77458     4.99629
    -1.03289    14.15423    16.24606     8.69336     7.16469
    -1.02189    11.56003    13.79034     7.23133     6.16805
    -1.01089    10.58737    12.90740     6.76073     5.71665
    -0.99989    11.31584    13.77917     7.34734     6.04050
    -0.98789    10.55480    12.57468     6.62507     5.69250
    -0.97689    10.63434    12.69275     6.80384     5.80289
    -0.96589    10.03429    12.09368     6.57964     5.53256
    -0.95489    11.68521    13.96726     7.75278     6.45500
    -0.94389    11.82420    14.30417     7.91907     6.55015
    -0.93289    10.13964    12.43711     6.95995     5.59401
    -0.92189     8.79351    10.82506     6.12776     4.87720
    -0.91089     8.94798    11.05348     6.25410     5.00658
    -0.89989    11.29245    13.96411     7.67484     6.49408
    -0.88889     9.35133    11.45781     6.47162     5.25052
    -0.87789     8.74853    10.62684     6.12931     4.83739
    -0.86689    10.33733    12.45533     7.17769     5.65048
    -0.85589    10.63091    12.90609     7.33829     5.92531
    -0.84389     9.68840    11.81721     6.81428     5.44669
    -0.83289     8.47205    10.28786     6.13925     4.68210
    -0.82189     8.65547    10.76374     6.32660     4.80540
    -0.81089    11.26814    14.23587     8.28445     6.53241
    -0.79989    10.27561    13.02073     7.65330     5.96566
    -0.78889     9.63799    12.15736     7.44542     5.45750
    -0.77789     7.80319     9.68418     6.09168     4.34813
    -0.76689    10.33392    12.74448     8.00289     5.75613
    -0.75589    10.21153    12.54544     7.93478     5.66761
    -0.74489     8.31063    10.10490     6.54289     4.52915
    -0.73389     8.02325     9.68574     6.48464     4.35076
    -0.72289    10.55908    12.69745     8.58885     5.66822
    -0.71089    10.72616    12.95779     8.88437     5.66642
    -0.69989     8.64503    10.41124     7.33656     4.58484
    -0.68889     7.96410     9.52452     6.90025     4.19990
    -0.67789     8.91267    10.67020     7.63884     4.78002
    -0.66689     8.72699    10.51308     7.69537     4.63286
    -0.65589     9.40049    11.26521     8.43102     4.86905
    -0.64489     8.78963    10.48473     7.91931     4.51793
    -0.63389     7.93893     9.36853     7.33459     3.98765
    -0.62289     9.23222    10.86707     8.54589     4.57786
    -0.61189    10.57167    12.48375     9.86085     5.17905
    -0.60089     8.40080     9.93287     8.02683     4.07134
    -0.58989     8.11527     9.56421     7.89461     3.92126
    -0.57789     8.72810    10.25378     8.45779     4.23498
    -0.56689     8.91431    10.47810     8.66409     4.31644
    -0.55589     9.49653    11.21752     9.26697     4.62412
    -0.54489     8.80841    10.37648     8.61404     4.25447
    -0.53389     9.33750    10.98436     9.04642     4.52780
    -0.52289     9.66752    11.27508     9.35136     4.63115
    -0.51189     9.49608    11.09088     9.20832     4.50516
    -0.50089     9.89588    11.57168     9.83574     4.69199
    -0.48989     8.94990    10.46701     9.02103     4.13714
    -0.47889    10.50414    12.11643    10.28204     4.79908
    -0.46789     9.66661    11.19426     9.66206     4.41766
    -0.45689     9.75827    11.24566     9.83044     4.40111
    -0.44589    10.21145    11.60554    10.22927     4.54371
    -0.43389    10.52059    12.06634    10.67895     4.65185
    -0.42289     9.69098    11.18650     9.84314     4.35667
    -0.41189    10.55553    12.07519    10.76608     4.78666
    -0.40089    10.45050    12.06773    10.55892     4.77745
    -0.38989     9.83071    11.37557    10.09157     4.53316
    -0.37889     9.84158    11.47671    10.18479     4.51744
    -0.36789    10.53970    12.31467    10.92577     4.83708
    -0.35689    11.21232    13.00431    11.55669     5.14940
    -0.34589    10.74272    12.50784    11.20029     4.87757
    -0.33489    11.20037    13.05777    11.59679     5.06297
    -0.32389    10.63436    12.37621    11.02754     4.84430
    -0.31289    10.17538    11.96036    10.57666     4.66380
    -0.30089     9.80503    11.51358    10.19407     4.50769
    -0.28989    11.51769    13.49129    11.74678     5.33461
    -0.27889    11.70331    13.86241    12.12047     5.38877
    -0.26789     9.91532    11.53753    10.19458     4.54352
    -0.25689     9.40524    10.94802     9.59761     4.35838
    -0.24589    10.66119    12.30902    10.77503     4.98835
    -0.23489    11.58627    13.33272    11.81151     5.38812
    -0.22389    10.17245    11.73668    10.33762     4.75596
    -0.21289    10.76143    12.50082    11.00112     5.05141
    -0.20189    11.02017    12.95812    11.36451     5.19053
    -0.19089    10.51355    12.54133    10.94931     5.04505
    -0.17989    10.98990    13.26927    11.48156     5.26667
    -0.16789     9.86481    11.86145    10.40899     4.71680
    -0.15689     9.94144    12.07715    10.57402     4.83018
    -0.14589     9.89473    12.11247    10.71749     4.86310
    -0.13489     9.89852    12.17238    10.72558     4.92974
    -0.12389    11.31766    13.91989    12.24756     5.70008
    -0.11289    10.11400    12.45798    11.00523     5.10193
    -0.10189     9.52877    11.75981    10.33013     4.80767
    -0.09089    10.20254    12.50515    10.83905     5.18072
    -0.07989    10.43309    12.78212    11.08417     5.26678
    -0.06889    10.97219    13.40976    11.76877     5.51962
    -0.05789    10.25384    12.60341    10.96647     5.19381
    -0.04689     9.83634    12.16572    10.49719     5.00414
    -0.03589     9.19997    11.24913     9.85150     4.68193
    -0.02389    11.16019    13.58087    11.77901     5.67460
    -0.01289    10.96069    13.42514    11.74234     5.57534
    -0.00189     9.56942    11.67770    10.15412     4.92597
     0.00911     8.98909    10.90493     9.49133     4.63586
     0.02011     9.11735    10.91617     9.68269     4.65493
     0.03111     9.45508    11.32832     9.97817     4.84699
     0.04211    10.65990    12.95465    11.15741     5.56507
     0.05311     9.43654    11.25916     9.87151     4.91073
     0.06411     9.46772    11.24034     9.87744     4.94761
     0.07511    10.87818    12.75594    11.17560     5.76728
     0.08611    10.26653    11.94478    10.61466     5.36281
     0.09711     9.79404    11.35809     9.99098     5.16464
     0.10911    10.50034    12.24032    10.80059     5.71458
     0.12011     9.68615    11.22194     9.74804     5.32584
     0.13111     9.79529    11.27235     9.88362     5.37992
     0.14211     9.57009    10.98533     9.45239     5.37009
     0.15311    10.64730    12.13300    10.49248     6.05906
     0.16411    10.43183    11.73514    10.22015     6.01486
     0.17511     8.59459     9.72682     8.34358     5.01579
     0.18611     9.30443    10.71005     9.03652     5.58813
     0.19711     9.89238    11.60471     9.57830     5.99913
     0.20811     9.62785    11.45901     9.28709     5.82884
     0.21911    10.15918    12.14293     9.63708     6.06417
     0.23011    10.17839    12.31232     9.54097     5.99131
     0.24111    10.32497    12.27837     9.83749     6.21321
     0.25311     9.56956    11.37839     8.99959     5.70760
     0.26411     8.81401    10.43583     8.20435     5.26787
     0.27511    10.03130    11.93558     9.33346     6.00040
     0.28611    10.30445    12.17141     9.61884     6.23224
     0.29711    10.01770    11.83549     9.39643     6.21956
     0.30811     9.51530    11.38683     9.03860     5.97913
     0.31911    10.59161    12.59512     9.88032     6.49699
     0.33011    10.02396    11.89447     9.31872     6.11999
     0.34111     9.37248    11.09069     8.70502     5.75296
     0.35211     9.88590    11.58289     9.11448     6.08268
     0.36311     9.97946    11.71435     9.08216     6.10520
     0.37411    10.44308    12.30043     9.46650     6.40979
     0.38611    10.19380    12.00911     9.27025     6.31927
     0.39711    10.83622    12.79784     9.70594     6.77315
     0.40811    11.75167    13.73010    10.44435     7.38304
     0.41911    10.77406    12.71867     9.62211     6.65760
     0.43011    10.34120    12.21385     9.25738     6.48572
     0.44111    10.85557    12.72254     9.73030     6.92353
     0.45211    10.86421    12.79866     9.48249     6.98824
     0.46311    10.99348    12.91667     9.58073     7.20967
     0.47411    11.50980    13.47334     9.99487     7.48297
     0.48511    11.52417    13.51644     9.97580     7.51528
     0.49611    10.18924    11.92575     8.75401     6.61481
     0.50711    10.79928    12.64051     9.15836     7.10857
     0.51911    10.83970    12.84643     9.09694     6.99759
     0.53011    12.20646    14.68584    10.20875     7.83324
     0.54111    11.22506    13.71267     9.46269     7.22007
     0.55211    11.15531    13.61671     9.33145     7.11748
     0.56311    11.01172    13.43653     9.21231     7.06266
     0.57411    10.64445    12.95663     8.86641     6.83165
     0.58511    11.14282    13.54278     9.16145     7.15138
     0.59611    11.63582    14.16793     9.43994     7.48256
     0.60711    12.86678    15.47245    10.40384     8.28922
     0.61811    12.15074    14.86023     9.83020     7.88737
     0.62911    11.91637    14.68778     9.42090     7.80126
     0.64011    10.55796    12.95252     8.40830     6.91113
     0.65111    12.21653    15.00782     9.63942     7.95063
     0.66311    12.73740    15.72263    10.00909     8.30295
     0.67411    12.06777    15.12338     9.30696     7.83223
     0.68511    10.09881    12.54276     7.76286     6.48590
     0.69611    10.96844    13.67137     8.48181     7.01700
     0.70711    12.31641    15.26289     9.19449     7.87925
     0.71811    11.05306    13.56261     8.33565     7.03393
     0.72911    10.05607    12.32166     7.63646     6.35922
     0.74011    11.30986    13.97925     8.50298     7.21472
     0.75111    12.08983    14.92120     8.97575     7.79328
     0.76211    11.50761    14.30648     8.44122     7.48974
     0.77311    10.74190    13.44022     7.81185     7.02602
     0.78411    11.36908    14.36982     8.21920     7.53082
     0.79611    12.15581    15.22810     8.81206     8.11114
     0.80711    11.95233    15.00247     8.57628     8.03604
     0.81811    11.42716    14.35158     8.07481     7.74943
     0.82911    11.49973    14.45542     8.10221     7.84168
     0.84011    12.33965    15.44317     8.60576     8.33047
     0.85111    10.49859    13.08064     7.25686     7.00545
     0.86211    10.43287    13.02716     7.13328     6.97426
     0.87311    11.67769    14.64216     7.88765     7.88555
     0.88411    11.49992    14.41917     7.71372     7.79925
     0.89511    11.81835    14.71136     7.89345     8.02958
     0.90611    11.90159    14.64316     7.74071     7.99832
     0.91711    12.75060    15.71081     8.23679     8.49959
     0.92911    13.62554    16.73875     8.65655     9.06448
     0.94011    11.79367    14.51947     7.49318     7.88876
     0.95111    11.25188    13.87004     7.15479     7.49699
     0.96211    11.69020    14.54724     7.40373     7.79051
     0.97311    13.39483    16.64119     8.27142     8.89280
     0.98411    13.36371    16.58447     8.18873     8.89721
     0.99511    11.78524    14.59806     7.16111     7.89140
     1.00611    11.38842    14.14312     6.87967     7.57474
     1.01711    11.48489    14.25705     6.80956     7.59240
     1.02811    11.26567    13.95303     6.59171     7.46581
     1.03911    11.79270    14.62180     6.86769     7.87239
     1.05011    10.93647    13.55637     6.31466     7.27559
     1.06111    10.31257    12.70402     5.90033     6.93581
     1.07311    10.71229    13.04327     6.04245     7.33897
     1.08411    12.32688    14.94314     6.79689     8.32789
     1.09511    11.73313    14.31877     6.38928     7.91452
     1.10611    10.37904    12.75407     5.59461     6.96045
     1.11711    11.08953    13.48354     5.85897     7.24847
     1.12811    13.04889    15.87893     6.82373     8.66899
     1.13911    11.88709    14.60431     6.18378     7.90756
     1.15011    11.56600    14.38458     6.01394     7.72508
     1.16111    11.19852    13.77171     5.79790     7.45155
     1.17211    10.93428    13.48764     5.59568     7.27235
     1.18311    11.61035    14.40962     5.90217     7.73334
     1.19411    12.80016    15.95564     6.44268     8.62332
     1.20611    12.05790    15.12674     5.98226     7.99993
     1.21711    11.65765    14.53316     5.71521     7.64480
     1.22811    12.14454    15.19632     5.83452     7.81900
     1.23911    10.52386    13.16835     5.01212     6.88751
     1.25011    11.40011    14.17046     5.37145     7.52229
     1.26111    11.71562    14.70272     5.40468     7.50930
     1.27211    12.94186    16.24097     5.88676     8.14041
     1.28311    11.95261    15.03014     5.40681     7.50365
     1.29411    12.12781    15.20636     5.46570     7.55379
     1.30511    12.96844    16.38333     5.69703     7.85998
     1.31611    13.16514    16.69177     5.67542     7.90980
     1.32711    12.38999    15.72230     5.23326     7.44586
     1.33911    12.31201    15.56059     5.07913     7.37334
     1.35011    14.34004    17.93757     5.80999     8.62910
     1.36111    13.30964    16.62293     5.35504     7.93213
     1.37211    13.98006    17.54889     5.57289     8.28761
     1.38311    13.12825    16.56161     5.15275     7.83247
     1.39411    13.48999    17.15567     5.28658     8.11172
     1.40511    12.53662    16.07113     4.90236     7.58338
     1.41611    12.26995    15.74609     4.76975     7.49452
     1.42711    13.92893    18.00458     5.39551     8.50880
     1.43811    14.34596    18.85940     5.45403     8.55273
     1.44911    13.57470    18.02981     5.04810     8.05444
     1.46011    13.91020    18.66675     5.12207     8.27709
     1.47111    16.27451    22.11412     5.96899     9.55071
     1.48311    14.27001    19.38800     5.17688     8.56278
     1.49411    13.52784    18.48762     4.89807     8.24933
     1.50511    13.06581    18.08555     4.59009     7.94304
     1.51611    13.57361    18.83739     4.67390     8.20914
     1.52711    14.12410    19.81246     4.87087     8.60687
     1.53811    15.94178    22.52590     5.46623     9.60208
     1.54911    16.57598    23.81438     5.62259     9.87479
     1.56011    17.07363    24.49194     5.69210    10.11784
     1.57111    16.61889    23.65925     5.44777     9.68652
     1.58211    16.76974    24.05902     5.30824     9.77743
     1.59311    17.23062    25.21904     5.58907    10.32438
     1.60411    17.63333    25.57197     5.71067    10.49520
     1.61611    15.58777    23.26925     4.91690     9.42818
     1.62711    14.95131    22.01115     4.71761     9.19064
     1.63811    18.76931    27.00887     6.07436    11.33737
     1.64911    15.80734    23.17509     4.74906     9.55322
     1.66011    16.13479    23.31122     4.90708     9.62882
     1.67111    16.99563    24.39096     5.23929    10.13044
     1.68211    16.97930    24.47846     5.20559     9.96835
     1.69311    14.96905    22.01240     4.52225     8.90830
     1.70411    19.31797    28.66668     5.91359    11.52418
     1.71511    16.91065    24.96788     4.95421    10.07526
     1.72611    16.83863    25.06490     4.81823    10.40396
     1.73711    19.03094    28.75834     5.60982    11.94557
     1.74811    13.58432    20.43088     3.89518     8.46794
     1.76011    19.31966    28.82708     5.51095    12.07049
     1.77111    17.31945    25.40738     4.97343    10.69722
     1.78211    12.50364    18.52104     3.29534     7.62322
     1.79311    19.31015    28.91546     5.25018    12.32071
     1.80411    15.44372    23.26905     4.24810     9.71664
     1.81511    14.11924    21.06054     3.78250     8.66717
     1.82611    16.76923    24.98328     4.52696    10.32917
     1.83711    17.06743    24.83304     4.55290    10.64137
     1.84811    13.49860    19.79952     3.59121     8.55481
     1.85911    14.72516    21.83968     3.87488     9.35490
     1.87011    20.49690    30.72081     5.36622    13.35337
     1.88111    13.18784    19.26598     3.40156     8.29364
     1.89311    14.11424    20.62731     3.57657     8.81510
     1.90411    15.69818    23.09930     3.89735     9.74617
     1.91511    14.92575    22.39404     3.74911     9.31375
     1.92611    16.46169    25.17425     4.11333    10.73744
     1.93711    20.04191    30.66442     4.99108    13.13626
     1.94811    17.73560    26.73014     4.35833    11.27272
     1.95911    16.67408    24.97452     3.96902    10.65889
     1.97011    20.15356    30.97514     4.96537    13.37282
     1.98111    16.18415    24.82730     3.93340    10.58718
     1.99211    18.22070    27.95772     4.40398    11.83890
     2.00311    16.37411    24.92511     3.95806    10.72437
     2.01411    18.48282    28.28059     4.48008    12.27097
     2.02611    18.87981    29.15483     4.61388    12.55098
     2.03711    16.45001    25.25829     4.02870    11.01040
     2.04811    20.62322    31.19867     4.85052    14.10880
     2.05911    17.25578    26.81453     4.15187    12.06786
     2.07011    17.74273    28.00236     4.31950    12.64760
     2.08111    17.01715    26.68259     4.06845    12.56553
     2.09211    16.71310    26.73723     3.98995    12.49610
     2.10311    17.62513    27.05050     4.17054    12.68439
     2.11411    17.77596    27.69265     4.21933    12.84950
     2.12511    19.39521    30.01993     4.46161    14.04963
     2.13611    16.39142    26.17560     3.77217    12.09102
     2.14711    16.90292    26.66101     3.90628    12.38884
     2.15811    20.67153    31.71405     4.68252    15.12405
     2.17011    16.14193    25.48518     3.55665    11.77780
     2.18111    19.11804    29.19129     4.18610    14.29718
     2.19211    16.83114    26.01240     3.71619    12.88497
     2.20311    17.01871    25.99710     3.76413    13.07939
     2.21411    19.32542    29.43111     4.34976    15.02453
     2.22511    17.02563    25.52857     3.78862    13.25778
     2.23611    17.63542    26.28976     3.95481    14.23694
     2.24711    16.72096    24.22374     3.62085    13.25727
     2.25811    15.85397    23.03560     3.39133    12.38001
     2.26911    18.98267    27.66041     4.04490    14.85791
     2.28011    20.75889    30.05468     4.34959    16.12698
     2.29111    16.45669    23.55275     3.49760    13.14611
     2.30311    20.39828    29.10717     4.37505    16.73089
     2.31411    19.38851    28.26845     4.03151    16.00071
     2.32511    18.45215    26.92272     3.80500    15.50668
     2.33611    20.91806    30.51625     4.29112    18.04173
     2.34711    16.92644    24.24004     3.43982    14.44672
     2.35811    17.31789    24.55133     3.40998    14.59339
     2.36911    19.42801    27.24403     3.78791    16.15953
     2.38011    18.91796    27.28115     3.68217    15.78211
     2.39111    21.10009    30.06408     4.07514    17.49677
     2.40211    19.71406    28.51567     3.74651    16.55869
     2.41311    20.75002    29.48337     3.83682    17.44966
     2.42411    18.88543    26.54358     3.43325    15.79951
     2.43611    19.10446    26.21276     3.44174    15.84601
     2.44711    21.95335    30.32842     3.94523    18.32199
     2.45811    17.57695    24.09043     3.19764    15.03228
     2.46911    21.29434    28.99207     3.85959    17.88971
     2.48011    17.32760    23.27020     3.19796    14.74345
     2.49111    20.31422    26.94589     3.60297    17.31414
     2.50211    21.90413    29.00855     3.80863    18.75020
     2.51311    20.16013    25.52812     3.46033    16.73616
     2.52411    21.00493    26.30086     3.60603    17.41837
     2.53511    22.93080    28.65327     3.82521    18.87776
     2.54611    22.33243    27.41487     3.69169    18.41286
     2.55711    22.00169    26.86587     3.53989    18.07823
     2.56811    22.35393    27.03208     3.58960    18.75391
     2.58011    21.03056    25.35065     3.36056    17.93379
     2.59111    19.29601    22.36608     3.01963    16.52649
     2.60211    22.00962    25.01920     3.42889    19.01164
     2.61311    24.47771    27.13609     3.70955    20.94684
     2.62411    23.77057    25.81927     3.58377    20.58169
     2.63511    23.72809    25.35240     3.53000    20.26645
     2.64611    21.75563    22.57535     3.22103    18.27845
     2.65711    27.19798    27.61727     3.89833    22.20588
     2.66811    23.37008    23.45448     3.34877    19.47429
     2.67911    24.23015    24.13360     3.36788    20.08069
     2.69011    26.30040    25.72962     3.56722    21.55692
     2.70111    27.83432    27.28942     3.67829    23.31154
     2.71311    26.45151    26.02060     3.48960    21.94475
     2.72411    26.46509    25.68666     3.48736    22.35799
     2.73511    26.98722    25.62283     3.47769    22.83440
     2.74611    28.89573    27.85428     3.73141    24.36420
     2.75711    26.88231    25.45185     3.42411    22.70691
     2.76811    28.21398    26.39572     3.55014    23.45547
     2.77911    26.80051    25.21057     3.33929    22.00485
     2.79011    27.05845    25.08195     3.36450    22.45950
     2.80111    25.28938    22.95558     3.07805    21.23344
     2.81211    27.05212    23.79504     3.23518    22.75689
     2.82311    28.58917    25.31389     3.43946    24.70919
     2.83411    26.09738    22.79720     3.11872    22.76660
     2.84511    28.45272    24.39156     3.40249    25.23801
     2.85711    27.43127    23.30488     3.20944    23.96878
     2.86811    27.55934    22.96782     3.15724    23.57027
     2.87911    26.43591    22.16736     2.99082    22.65538
     2.89011    27.23317    21.73876     3.00907    22.96066
     2.90111    30.23520    24.46692     3.28329    25.24052
     2.91211    28.16112    21.86752     3.00897    23.21370
     2.92311    30.76070    23.64009     3.26735    25.01156
     2.93411    29.32699    22.14568     3.03161    23.46627
     2.94511    31.16868    23.53987     3.14885    24.37318
     2.95611    33.22326    24.71331     3.23441    25.76815
     2.96711    31.50718    23.11109     2.99761    23.82979
     2.97811    30.11166    21.85089     2.84472    22.25664
     2.99011    31.52452    23.03724     2.97227    22.90828
     3.00111    31.83861    22.58222     2.95793    22.98533
     3.01211    31.72159    22.76465     3.01836    23.36577
     3.02311    30.72748    21.48652     2.92405    22.38380
     3.03411    33.53107    23.55430     3.12371    24.60323
     3.04511    31.08500    21.39115     2.92955    22.76761
     3.05611    29.70296    20.51538     2.82296    21.76627
     3.06711    32.24269    22.01962     3.07872    23.80100
     3.07811    33.43457    22.75575     3.21419    24.57281
     3.08911    32.54297    21.89067     3.20964    23.79372
     3.10011    30.68428    20.43221     3.07182    22.04339
     3.11111    30.51123    19.90332     2.99742    22.11425
     3.12311    26.45161    17.40101     2.64592    18.98416
     3.13411    32.28166    20.74687     3.16880    22.80607
     3.14511    27.50242    17.82061     2.76572    19.31671
     3.15611    28.69906    18.19271     2.83063    19.81039
     3.16711    28.36672    18.21782     2.84904    19.55057
     3.17811    26.16465    16.66526     2.66205    17.91662
     3.18911    27.79888    17.65651     2.76214    19.11536
     3.20011    23.21579    15.04101     2.39500    15.80857
     3.21111    22.01950    14.35353     2.31200    14.77249
     3.22211    25.64613    16.77158     2.63854    17.11311
     3.23311    24.89396    16.45354     2.66056    16.66735
     3.24411    21.45277    14.27191     2.34777    14.23391
     3.25511    22.45387    15.04214     2.50352    14.86779
     3.26711    24.01486    15.96946     2.64602    15.71372
     3.27811    23.07614    15.18410     2.54530    14.86284
     3.28911    20.97896    14.19065     2.43145    13.68955
     3.30011    21.60102    14.41355     2.47725    13.94573
     3.31111    23.92359    15.79501     2.69721    15.07951
     3.32211    23.16368    15.56285     2.67400    14.52278
     3.33311    21.49374    14.54459     2.51304    13.16514
     3.34411    22.04773    14.64013     2.51992    13.11446
     3.35511    19.60158    13.12764     2.26881    11.62244
     3.36611    20.03232    13.52974     2.37007    11.78100
     3.37711    21.31073    14.31682     2.56757    12.43939
     3.38811    18.72646    12.53255     2.23796    10.85587
     3.40011    15.41674    10.62018     1.90459     8.98287
     3.41111    18.16109    12.50147     2.23614    10.52653
     3.42211    17.45788    11.74345     2.11732     9.93104
     3.43311    16.09822    10.77386     1.96574     9.12594
     3.44411    16.66835    11.03913     2.03132     9.31324
     3.45511    17.36421    11.43732     2.11461     9.57902
     3.46611    17.11324    11.37767     2.12866     9.43205
     3.47711    15.97494    10.46272     1.97398     8.67605
     3.48811    15.96291    10.52564     1.96815     8.62500
     3.49911    17.23811    11.40841     2.14445     9.29909
     3.51011    17.71989    11.79091     2.22222     9.53860
     3.52111    16.19078    10.82256     2.05616     8.72371
     3.53311    16.27138    10.86146     2.07161     8.79002
     3.54411    15.15893     9.89108     1.84963     8.12335
     3.55511    16.65902    10.74946     2.00259     8.88807
     3.56611    17.37476    11.21460     2.08145     9.22705
     3.57711    14.55160     9.66268     1.82107     7.86922
     3.58811    16.07823    10.76934     2.08499     8.74384
     3.59911    17.17818    11.36704     2.19009     9.09466
     3.61011    15.67086    10.40872     1.99641     8.29866
     3.62111    14.55161     9.66701     1.85653     7.68933
     3.63211    14.42304     9.42665     1.79434     7.48708
     3.64311    14.23888     9.38009     1.80279     7.34776
     3.65411    14.40459     9.57905     1.84931     7.47615
     3.66511    14.58032     9.82031     1.89957     7.63217
     3.67711    14.50874     9.82724     1.90869     7.61394
     3.68811    13.94607     9.51970     1.85481     7.42419
     3.69911    13.52059     9.30656     1.81071     7.22507
     3.71011    13.29746     9.23395     1.79783     7.12800
     3.72111    13.37794     9.38838     1.83571     7.20977
     3.73211    12.70290     9.00636     1.77090     6.85402
     3.74311    13.12647     9.42224     1.85075     7.13599
     3.75411    14.47669    10.20160     2.03998     7.67026
     3.76511    14.05637    10.01650     1.99302     7.50018
     3.77611    13.69558     9.84042     1.95668     7.32430
     3.78711    13.38724     9.56252     1.92007     7.12027
     3.79811    13.00958     9.36063     1.88018     6.97304
     3.81011    13.24975     9.51056     1.92685     7.03361
     3.82111    13.42329     9.64992     1.97030     7.07579
     3.83211    13.26672     9.58855     1.95391     6.99457
     3.84311    13.69450     9.88000     2.02263     7.19232
     3.85411    13.47650     9.80637     1.98201     7.09612
     3.86511    13.43777     9.81641     1.96215     7.08676
     3.87611    12.68300     9.29442     1.85513     6.63595
     3.88711    12.72358     9.33345     1.85072     6.64282
     3.89811    12.11171     8.89828     1.76698     6.33734
     3.90911    11.99147     8.82002     1.75001     6.25903
     3.92011    11.78532     8.64582     1.68691     6.11754
     3.93111    12.53532     9.02948     1.80248     6.31744
     3.94311    12.74880     9.14329     1.83303     6.35098
     3.95411    12.42598     8.98768     1.80734     6.25552
     3.96511    12.87654     9.30642     1.84722     6.45972
     3.97611    12.06293     8.79036     1.75281     6.07549
     3.98711    10.97668     8.00690     1.59964     5.52218
     3.99811    11.31612     8.24353     1.64005     5.66233
     4.00911    12.74204     9.15206     1.81950     6.21881
     4.02011    12.59478     9.13690     1.81187     6.29315
     4.03111    11.98129     8.70563     1.72439     5.96341
     4.04211    12.03474     8.70072     1.71154     5.91398
     4.05311    11.99769     8.63683     1.69816     5.83692
     4.06411    10.90822     8.00247     1.59281     5.39075
     4.07511    10.94863     7.99775     1.61694     5.41404
     4.08711    10.87889     7.90316     1.58164     5.26856
     4.09811    10.39276     7.59632     1.52333     4.97004
     4.10911    10.61433     7.82644     1.57131     5.06406
     4.12011    10.52719     7.81773     1.56823     5.04348
     4.13111    11.69027     8.74510     1.75636     5.59930
     4.14211    11.41668     8.46730     1.69732     5.35860
     4.15311     9.96251     7.46169     1.53117     4.68921
     4.16411     8.65584     6.48161     1.31733     4.00690
