     #Energy       W_all      Mo_all      Rh_all      Ti_all
    -1.34896    13.36903    15.83811     7.68368     3.06084
    -1.33796    10.29039    12.21000     5.93668     2.38721
    -1.32596    11.73871    13.89169     6.67476     2.71773
    -1.31496    12.61401    14.70885     7.27124     2.94169
    -1.30396    14.43806    16.98805     8.64896     3.30950
    -1.29296    10.65155    12.46570     6.33239     2.53977
    -1.28196    12.74717    14.79383     7.54747     3.09204
    -1.27096    14.00866    15.98286     8.17560     3.32707
    -1.25996     9.87095    11.42667     5.79649     2.42526
    -1.24896    10.41164    12.14824     6.23825     2.64268
    -1.23796    11.95199    13.99659     7.25117     2.95815
    -1.22696    12.55256    14.60634     7.58115     3.11383
    -1.21496    12.13045    14.17917     7.49429     2.98569
    -1.20396    10.81762    12.57559     6.89104     2.70288
    -1.19296    11.55710    13.55305     7.43215     2.86119
    -1.18196    10.82897    12.59006     6.91995     2.64169
    -1.17096    10.63130    12.27624     6.79567     2.62211
    -1.15996    11.67991    13.39485     7.44210     2.93863
    -1.14896    11.99824    13.73959     7.80953     3.02724
    -1.13796    11.07513    12.58223     7.17145     2.80437
    -1.12696    10.79455    12.23007     6.99191     2.70865
    -1.11596    10.63145    12.19261     6.99204     2.65851
    -1.10496    12.65766    14.65016     8.27166     3.17182
    -1.09296     9.36981    10.68990     6.23943     2.32752
    -1.08196     7.63440     8.52134     5.15476     1.86759
    -1.07096     9.57793    10.72860     6.43493     2.36188
    -1.05996    12.14271    13.55696     8.05266     2.98656
    -1.04896    10.53720    11.70584     7.23853     2.47988
    -1.03796     9.51780    10.43451     6.66472     2.23476
    -1.02696     9.81446    10.72352     6.99386     2.30612
    -1.01596    11.54788    12.56625     8.17887     2.76544
    -1.00496    11.74266    12.80505     8.39537     2.76903
    -0.99396    10.94219    11.86070     8.04480     2.53795
    -0.98296     9.46306    10.25360     6.73511     2.22720
    -0.97096    11.20257    12.07451     7.97971     2.63324
    -0.95996    12.57236    13.56949     8.92399     3.10447
    -0.94896     8.91281     9.54071     6.60489     2.04438
    -0.93796     8.11730     8.76081     6.16209     1.84077
    -0.92696    10.42292    11.23437     7.78690     2.29694
    -0.91596    10.66461    11.45858     8.17617     2.33730
    -0.90496     8.91103     9.64318     7.01071     1.96001
    -0.89396     8.76361     9.52831     7.02911     1.90641
    -0.88296     9.01583     9.79233     7.35075     1.93078
    -0.87196     9.27785    10.08602     7.71321     1.94658
    -0.86096    10.12590    11.11159     8.48715     2.12429
    -0.84896     8.86938     9.69333     7.49165     1.85513
    -0.83796     8.66444     9.51119     7.39925     1.78063
    -0.82696     8.19241     8.97344     7.04477     1.65143
    -0.81596     9.85933    10.83316     8.44468     1.96029
    -0.80496    10.65984    11.71939     9.32790     2.07362
    -0.79396     9.81783    10.81712     8.70310     1.89958
    -0.78296    10.64560    11.82095     9.55589     2.04379
    -0.77196    11.25154    12.41217    10.22199     2.18807
    -0.76096     8.95078     9.99178     8.33011     1.73068
    -0.74996     9.04798    10.16599     8.45315     1.72887
    -0.73796     9.54964    10.75586     8.81550     1.78380
    -0.72696    10.34553    11.68352     9.59587     1.90776
    -0.71596    11.07068    12.51457    10.64893     1.98576
    -0.70496     9.64041    10.90985     9.31553     1.77172
    -0.69396     9.58699    10.90839     9.24751     1.78079
    -0.68296    10.11424    11.62542     9.84042     1.86923
    -0.67196     9.88468    11.21476     9.68226     1.82037
    -0.66096    11.08643    12.57959    10.89912     2.03575
    -0.64996    10.58907    12.03948    10.38578     1.95308
    -0.63896    11.33365    12.95431    11.07411     2.09954
    -0.62796    10.49683    12.05272    10.49924     1.92470
    -0.61596    11.38367    13.03892    11.27721     2.06743
    -0.60496    10.91221    12.62302    10.93446     1.98378
    -0.59396    10.94671    12.65826    11.01786     1.98436
    -0.58296    11.82268    13.70595    11.99001     2.12351
    -0.57196    11.32531    13.26364    11.36880     2.06444
    -0.56096    10.82675    12.71189    10.89935     1.97534
    -0.54996    10.29332    12.06770    10.41413     1.87659
    -0.53896    11.04400    12.95061    11.19353     2.01094
    -0.52796    11.48681    13.50704    11.68203     2.09622
    -0.51696    10.90224    13.01277    11.14964     2.01045
    -0.50596    10.57465    12.72287    10.94107     1.94663
    -0.49396    11.05978    13.53853    11.45701     2.06113
    -0.48296    10.54515    12.91187    11.07791     1.95550
    -0.47196    10.43832    12.82106    10.99721     1.94209
    -0.46096    10.60887    13.07042    11.21655     1.97291
    -0.44996    10.66279    13.31801    11.27293     2.01229
    -0.43896     9.74800    12.23601    10.31405     1.85873
    -0.42796    10.07018    12.68490    10.72609     1.92562
    -0.41696    10.27947    13.09319    10.99039     1.99966
    -0.40596    10.85362    13.87744    11.57321     2.10302
    -0.39496    10.48886    13.48891    11.30262     2.03285
    -0.38296    10.10181    12.95964    10.90954     1.96507
    -0.37196    10.11037    12.96165    10.86192     1.95820
    -0.36096    10.16903    12.99908    10.95809     1.95253
    -0.34996    10.26956    13.12456    11.04671     1.96548
    -0.33896    10.03845    12.83066    10.64121     1.92284
    -0.32796    10.46264    13.37255    11.05416     2.00837
    -0.31696    10.90334    13.88457    11.43507     2.06754
    -0.30596    10.10722    12.96702    10.54706     1.92770
    -0.29496    10.26237    13.21967    10.70473     1.96516
    -0.28396    11.58755    15.06002    11.97706     2.24015
    -0.27296    10.98636    14.28332    11.52604     2.14687
    -0.26096    10.57403    13.82319    11.10033     2.10389
    -0.24996    11.05729    14.56702    11.59238     2.21265
    -0.23896    11.61036    15.28150    12.31663     2.28511
    -0.22796    10.83937    14.26942    11.37912     2.15645
    -0.21696    11.35660    15.00466    11.95254     2.29402
    -0.20596    11.26318    14.87473    12.00955     2.25952
    -0.19496    11.63151    15.41868    12.38426     2.31264
    -0.18396    11.51542    15.14800    12.08717     2.27516
    -0.17296    11.65661    15.31849    12.30005     2.30969
    -0.16196    11.96791    15.82274    12.58507     2.38435
    -0.15096    11.89049    15.58150    12.72041     2.38364
    -0.13896    11.03589    14.48401    11.67936     2.19065
    -0.12796    12.07728    15.84409    12.80484     2.39370
    -0.11696    11.83091    15.59074    12.59237     2.34471
    -0.10596    12.56912    16.50891    13.54310     2.52225
    -0.09496    12.24173    16.12867    12.90297     2.45786
    -0.08396    11.47446    15.08204    12.02252     2.32297
    -0.07296    11.36768    14.78762    11.96898     2.28839
    -0.06196    10.86312    14.08324    11.30165     2.17280
    -0.05096    10.28597    13.43497    10.59357     2.06384
    -0.03996    10.56320    13.77454    10.68941     2.14730
    -0.02896    11.15279    14.46513    11.15349     2.29319
    -0.01696    10.75360    13.87667    10.72369     2.23842
    -0.00596    11.62412    14.96154    11.45645     2.44749
     0.00504    12.34841    15.81350    12.08133     2.59116
     0.01604    11.11004    14.24278    10.77657     2.37012
     0.02704    11.18147    14.47531    10.86796     2.37216
     0.03804    11.74197    15.27673    11.38747     2.51616
     0.04904    11.17070    14.46710    10.69870     2.36361
     0.06004    11.89403    15.53549    11.33551     2.50789
     0.07104    11.39388    14.96875    10.88331     2.48952
     0.08204    10.63511    13.74230     9.89461     2.35993
     0.09404    10.11596    13.02308     9.40565     2.29815
     0.10504    11.20385    14.61802    10.50725     2.57905
     0.11604    13.82468    17.85367    12.94516     3.12762
     0.12704    10.32591    13.32377     9.41887     2.41920
     0.13804    11.30576    14.59892    10.03117     2.79062
     0.14904    10.63338    13.67220     9.45786     2.52651
     0.16004    10.26551    13.34416     8.97800     2.49109
     0.17104    10.57977    13.71026     9.18871     2.58367
     0.18204    10.77630    14.04723     9.35542     2.65003
     0.19304    11.58171    15.13192     9.99228     2.93097
     0.20404    10.47881    13.54643     9.02791     2.55651
     0.21604    11.34937    14.62293     9.78743     2.75305
     0.22704    11.20553    14.52754     9.73031     2.73161
     0.23804    11.67488    15.01501     9.97418     2.84323
     0.24904    11.96446    15.25045    10.05773     2.91867
     0.26004    12.88218    16.35968    10.67729     3.20127
     0.27104    12.08992    15.14464     9.94804     2.98897
     0.28204    13.18385    16.60489    10.98477     3.25393
     0.29304    12.09673    15.39206     9.95362     3.00048
     0.30404    11.63477    14.84850     9.48247     2.85868
     0.31504    12.06171    15.48919     9.83225     3.00708
     0.32604    13.03606    16.30345    10.31536     3.23091
     0.33804    11.50776    14.52224     9.20575     2.89835
     0.34904    10.86289    13.86892     8.57892     2.80861
     0.36004    11.12865    14.13048     8.72512     2.93125
     0.37104    11.20301    14.04581     8.67371     2.95141
     0.38204    12.04365    14.80530     9.30438     3.21753
     0.39304    14.21308    17.45795    11.17153     3.90043
     0.40404    12.47623    15.45218     9.76933     3.46103
     0.41504    11.88278    14.76287     9.22026     3.27483
     0.42604    12.61706    15.71279     9.89195     3.46594
     0.43704    13.50744    16.71747    10.38489     3.66266
     0.44804    12.24324    15.30376     9.42268     3.29087
     0.46004    11.08810    13.88051     8.44560     2.99410
     0.47104    12.94750    16.27217    10.03144     3.55534
     0.48204    12.78398    15.92208     9.47460     3.50782
     0.49304    12.26356    15.07696     8.90076     3.34339
     0.50404    12.02544    14.70683     8.70090     3.29381
     0.51504    12.24140    14.89360     8.69779     3.34809
     0.52604    11.84568    14.35550     8.26921     3.24959
     0.53704    11.90888    14.47377     8.25738     3.28553
     0.54804    12.26991    14.95743     8.56575     3.43038
     0.55904    12.54619    15.28378     8.67346     3.44281
     0.57104    12.65426    15.36378     8.67626     3.48087
     0.58204    12.81038    15.40859     8.73834     3.54477
     0.59304    12.10956    14.61033     8.22314     3.34274
     0.60404    12.39519    15.08865     8.29813     3.45191
     0.61504    11.98234    14.62989     7.96316     3.33258
     0.62604    11.64259    14.28791     7.73676     3.27065
     0.63704    12.08883    14.89188     8.06076     3.38575
     0.64804    12.36124    15.30230     8.19476     3.47482
     0.65904    11.92005    14.73224     7.90784     3.37490
     0.67004    12.49790    15.61124     8.30911     3.61073
     0.68104    12.95890    16.23337     8.58350     3.82014
     0.69304    11.83584    15.01971     7.65959     3.53887
     0.70404    13.11094    16.48683     8.27990     3.93186
     0.71504    12.40032    15.78009     7.88299     3.76216
     0.72604    12.45867    15.91342     7.84749     3.73340
     0.73704    11.44498    14.60931     7.12364     3.48592
     0.74804    13.66751    17.63075     8.52567     4.27056
     0.75904    13.01939    16.77954     8.03362     4.06586
     0.77004    12.32321    15.93462     7.61519     3.84160
     0.78104    12.55529    16.33656     7.78798     3.94546
     0.79204    12.61621    16.54105     7.79514     3.92746
     0.80304    12.72223    16.68299     7.83461     3.93090
     0.81504    12.48844    16.36790     7.67165     3.91381
     0.82604    11.80351    15.47925     7.23283     3.63716
     0.83704    12.69565    16.73696     7.77771     3.88276
     0.84804    12.91942    17.06358     7.85630     3.89700
     0.85904    11.61746    15.45107     6.97759     3.53061
     0.87004    13.20717    17.40591     7.78418     4.13618
     0.88104    12.28432    16.25371     7.23848     3.71957
     0.89204    12.57970    16.77884     7.37984     3.81482
     0.90304    11.62707    15.62730     6.64246     3.67022
     0.91404    11.44471    15.36307     6.41605     3.60558
     0.92504    12.89537    17.40597     7.21452     4.02651
     0.93704    12.59434    17.07493     7.00825     3.93374
     0.94804    12.60446    17.21278     6.86095     3.96362
     0.95904    11.71033    15.94055     6.31685     3.67689
     0.97004    11.62781    15.95254     6.24819     3.65344
     0.98104    13.34781    18.59818     7.14975     4.36979
     0.99204    13.49668    18.85685     7.15482     4.42867
     1.00304    11.91617    16.52605     6.22645     3.88518
     1.01404    12.05628    16.73423     6.26258     3.90633
     1.02504    13.48483    18.84098     6.98019     4.48432
     1.03604    12.43501    17.43920     6.41717     4.13616
     1.04804    11.13350    15.60647     5.65048     3.63358
     1.05904    11.90620    16.71231     5.97638     3.82287
     1.07004    12.29132    17.22125     6.12676     3.92701
     1.08104    12.37436    17.39955     6.00796     3.96273
     1.09204    11.52674    16.26202     5.52600     3.65975
     1.10304    11.16769    15.72409     5.20052     3.53765
     1.11404    12.45681    17.41745     5.74640     3.95013
     1.12504    12.63527    17.63270     5.74604     4.06161
     1.13604    12.18012    16.78674     5.35029     3.96782
     1.14704    13.09740    18.18617     5.67752     4.17038
     1.15804    12.08434    16.90310     5.21469     3.83684
     1.17004    12.16571    17.16800     5.21420     3.89322
     1.18104    13.19681    18.71775     5.56408     4.18344
     1.19204    12.71625    17.97051     5.27602     3.87600
     1.20304    12.40457    17.63607     5.03939     3.74990
     1.21404    12.36551    17.69022     4.99179     3.70682
     1.22504    12.12891    17.26662     4.77515     3.61014
     1.23604    12.22900    17.45740     4.79482     3.65967
     1.24704    13.68805    20.06545     5.35483     4.18094
     1.25804    11.89246    17.46929     4.60451     3.68591
     1.26904    13.24780    19.54173     5.18865     4.15247
     1.28004    14.11047    20.89576     5.47729     4.34964
     1.29204    13.28248    19.79457     5.09519     4.04951
     1.30304    13.04361    19.47180     4.90099     3.95311
     1.31404    13.09999    19.51704     4.77517     3.94456
     1.32504    13.74727    20.76233     4.91869     4.10584
     1.33604    12.04183    18.27611     4.37590     3.63629
     1.34704    13.29983    20.14926     4.82796     4.04858
     1.35804    15.94618    24.08027     5.79396     4.88053
     1.36904    13.14976    20.08886     4.73448     4.09005
     1.38004    14.65522    22.53821     5.18020     4.59589
     1.39104    15.53628    23.87555     5.48479     4.78932
     1.40204    16.80169    25.69271     5.84021     5.14106
     1.41404    14.10518    21.77736     4.75798     4.29824
     1.42504    17.58076    27.21067     6.05622     5.38765
     1.43604    16.06980    24.83904     5.42856     4.82440
     1.44704    14.25562    22.25498     4.69081     4.23758
     1.45804    13.45685    21.28579     4.47037     4.02217
     1.46904    16.96167    27.07328     5.76141     5.21637
     1.48004    15.52889    24.50327     5.15973     4.75028
     1.49104    13.33744    20.67963     4.35288     3.99898
     1.50204    15.18555    23.43928     4.99345     4.49626
     1.51304    15.94210    24.99346     5.34632     4.78636
     1.52504    15.89906    25.00482     5.33828     4.83768
     1.53604    15.59956    24.60591     5.24446     4.74542
     1.54704    20.78668    33.22148     7.14489     6.23898
     1.55804    16.17824    25.84685     5.23320     4.79142
     1.56904    15.38922    24.21625     5.01311     4.56180
     1.58004    18.12493    28.83560     5.96058     5.45749
     1.59104    18.79677    30.19060     5.96557     5.68149
     1.60204    17.56963    27.84906     5.45006     5.36223
     1.61304    16.86298    26.36325     5.07817     4.72399
     1.62404    15.30292    23.47664     4.42849     4.27260
     1.63504    14.17761    21.72628     4.10877     3.86968
     1.64704    18.49702    28.08520     5.31038     5.05675
     1.65804    19.52816    29.45502     5.74791     5.33768
     1.66904    15.98140    23.87779     4.56456     4.75811
     1.68004    15.02426    22.24797     4.14392     4.47840
     1.69104    17.46946    25.79681     4.83867     5.04978
     1.70204    18.31826    26.58926     5.06009     5.13992
     1.71304    20.03491    28.93599     5.43328     5.85907
     1.72404    17.84737    26.53355     4.86440     5.37998
     1.73504    20.21863    30.20965     5.43215     6.08688
     1.74604    16.87263    24.94954     4.52901     4.98072
     1.75704    18.40151    26.71592     4.79094     5.20815
     1.76904    19.85855    29.20136     5.12245     5.70702
     1.78004    19.07991    28.20492     5.05091     5.58619
     1.79104    24.44777    36.54865     6.41379     7.27340
     1.80204    19.97477    30.28042     5.20468     5.99769
     1.81304    20.31848    31.04421     5.25121     6.26520
     1.82404    18.52395    28.27922     4.72836     5.59489
     1.83504    17.06606    26.01927     4.22016     5.22519
     1.84604    19.15987    29.18965     4.68491     5.85211
     1.85704    19.32661    29.49617     4.72680     5.83791
     1.86804    19.87990    30.47516     4.76121     6.10455
     1.88004    20.96327    32.03221     4.96141     6.45076
     1.89104    20.83413    31.66076     4.95002     6.34560
     1.90204    20.85314    31.65306     4.88754     6.36710
     1.91304    20.85037    31.65122     4.88669     6.34954
     1.92404    19.46736    29.41125     4.48287     5.99944
     1.93504    21.81304    33.47099     5.01382     6.78642
     1.94604    21.81245    33.57002     4.95170     6.88057
     1.95704    19.77928    30.92225     4.52824     6.25919
     1.96804    23.61398    36.04348     5.31078     7.44138
     1.97904    19.01926    28.96182     4.28849     6.14097
     1.99004    21.44058    32.26243     4.74138     6.98185
     2.00204    20.42383    30.77868     4.48685     6.63359
     2.01304    20.56401    30.83680     4.48076     6.91931
     2.02404    21.66408    31.80520     4.61894     7.30208
     2.03504    21.36505    31.25563     4.54424     7.39178
     2.04604    23.93710    34.33577     4.93252     8.60575
     2.05704    20.08009    28.89714     4.16771     7.09942
     2.06804    19.84488    27.96633     4.10981     6.95978
     2.07904    21.22892    28.24169     4.23689     7.34069
     2.09004    23.67510    31.26181     4.67399     7.99269
     2.10104    22.25630    29.51980     4.33357     7.47868
     2.11204    22.24072    29.53141     4.29237     7.62164
     2.12404    20.80666    28.00577     4.06388     7.35038
     2.13504    22.14754    29.39252     4.27143     7.79108
     2.14604    21.79791    28.91144     4.16376     7.66055
     2.15704    20.93810    27.91329     3.98038     7.41010
     2.16804    24.91605    32.86065     4.73109     8.76778
     2.17904    19.32477    25.91182     3.67290     6.96164
     2.19004    21.38864    28.20304     3.97316     7.69733
     2.20104    22.71603    30.46948     4.22759     8.12241
     2.21204    18.30171    24.70481     3.39312     6.74929
     2.22304    22.00098    29.46086     4.10559     8.27986
     2.23404    21.90994    28.97129     4.03881     8.10347
     2.24604    18.56672    23.84761     3.45264     7.03836
     2.25704    23.00676    29.73954     4.12807     8.70903
     2.26804    21.75528    27.25149     3.87397     8.36729
     2.27904    21.20696    25.52243     3.61814     8.10396
     2.29004    23.26785    28.48890     3.98079     8.92695
     2.30104    20.10302    24.08264     3.48629     7.79172
     2.31204    22.06736    26.12513     3.72588     8.11052
     2.32304    23.81435    27.91895     3.94909     8.70717
     2.33404    22.14856    25.91166     3.68619     8.32354
     2.34504    23.49201    27.09671     3.86425     8.95796
     2.35704    22.87527    26.34794     3.82579     8.73934
     2.36804    23.99728    27.05368     3.92446     9.10994
     2.37904    22.90504    26.74936     3.78191     9.27570
     2.39004    24.02168    28.20404     4.04274     9.90288
     2.40104    24.34437    28.53716     4.06782    10.26663
     2.41204    25.89552    30.10713     4.29204    11.32061
     2.42304    23.51227    27.39377     3.92166    10.51631
     2.43404    24.09443    27.94074     3.99979    10.77742
     2.44504    25.20292    28.91606     4.01276    10.99260
     2.45604    24.71190    28.15374     3.81449    10.47443
     2.46704    28.41057    31.86851     4.25631    11.40675
     2.47904    28.65663    32.05699     4.26285    11.54426
     2.49004    29.20110    32.62606     4.24632    11.52368
     2.50104    26.24173    28.83672     3.74530    10.41152
     2.51204    28.22999    30.28394     3.92625    10.87620
     2.52304    27.60745    29.31121     3.77537    10.47569
     2.53404    30.41006    31.31079     4.11835    11.42243
     2.54504    29.92250    30.92282     4.01274    11.32089
     2.55604    29.42139    30.10461     3.91857    11.00463
     2.56704    29.36812    29.96061     3.85921    11.31567
     2.57804    26.57964    26.87390     3.46517    10.44084
     2.58904    26.45257    26.36254     3.38041    10.43668
     2.60104    29.29807    29.03434     3.71817    11.69661
     2.61204    29.10055    29.23427     3.70828    11.90684
     2.62304    28.63442    28.43226     3.60552    11.46723
     2.63404    28.77884    28.42302     3.58420    11.45797
     2.64504    30.44283    29.20413     3.70471    11.82217
     2.65604    28.30250    26.80029     3.37093    11.05218
     2.66704    32.53921    30.61142     3.81545    12.53555
     2.67804    29.84880    27.30457     3.50646    11.43420
     2.68904    32.25725    29.25494     3.72793    11.90417
     2.70004    32.04231    28.78809     3.62349    11.69024
     2.71104    31.70226    28.44999     3.58003    11.56259
     2.72304    34.64916    29.90958     3.79010    12.32177
     2.73404    31.91154    26.87862     3.46838    11.01633
     2.74504    31.58124    26.31160     3.39805    10.86332
     2.75604    31.71885    26.49430     3.41754    10.87316
     2.76704    30.32140    24.78083     3.16489    10.16048
     2.77804    33.42074    27.16153     3.42498    11.08922
     2.78904    29.76963    24.17223     3.03809     9.72621
     2.80004    38.04710    30.41280     3.82165    11.86663
     2.81104    33.61832    26.57677     3.35244    10.49877
     2.82204    34.95331    27.24975     3.57618    10.87195
     2.83404    32.32313    24.84186     3.21565     9.91708
     2.84504    35.06484    26.81328     3.46458    10.78986
     2.85604    31.77113    24.11167     3.10405     9.61671
     2.86704    36.34994    27.51916     3.48841    11.28423
     2.87804    31.04105    23.06934     3.00548     9.38357
     2.88904    33.59952    24.71327     3.16823     9.99280
     2.90004    32.89571    24.13225     3.08200    10.03846
     2.91104    32.38194    23.62357     3.01214    10.01361
     2.92204    35.06819    25.28186     3.26521    10.62398
     2.93304    32.71311    23.51718     3.08219    10.17958
     2.94404    31.44126    22.41319     3.03259     9.67510
     2.95604    30.99714    22.17206     2.96928     9.41844
     2.96704    32.11819    22.89982     3.04122     9.68044
     2.97804    31.58581    22.35876     3.04009     9.61057
     2.98904    34.26050    24.52855     3.32788    10.40975
     3.00004    30.66693    21.60123     2.96592     9.23584
     3.01104    32.60623    22.83601     3.10460     9.75766
     3.02204    30.65702    21.14442     2.98527     9.13018
     3.03304    31.26878    21.39351     3.03528     9.28035
     3.04404    32.53531    21.88128     3.01723     9.50703
     3.05504    29.25423    19.60737     2.79505     8.41751
     3.06604    33.63094    22.04575     3.15342     9.47720
     3.07804    30.24125    20.06650     2.94233     8.43055
     3.08904    29.90190    19.44476     2.83682     8.29642
     3.10004    32.13103    20.85724     3.08514     8.92262
     3.11104    30.90958    20.11207     3.07138     8.45067
     3.12204    31.92721    20.34119     3.09499     8.48942
     3.13304    29.97409    19.19304     2.99311     8.03477
     3.14404    28.60890    18.46223     2.92000     7.66974
     3.15504    30.58723    19.37936     2.99525     8.12195
     3.16604    27.48436    17.50439     2.77598     7.23674
     3.17704    25.53184    16.31959     2.60734     6.71413
     3.18804    29.16930    18.01714     2.84763     7.53900
     3.20004    27.15770    17.02184     2.79264     6.99074
     3.21104    24.65693    15.46995     2.47415     6.22225
     3.22204    28.40565    17.68804     2.87371     7.08509
     3.23304    27.71451    17.36886     2.84202     6.77690
     3.24404    24.04467    15.22468     2.54590     5.94718
     3.25504    22.86327    14.70589     2.50655     5.71894
     3.26604    21.74181    13.80947     2.38518     5.42607
     3.27704    24.79224    15.46657     2.68150     6.14824
     3.28804    25.82622    16.21755     2.90831     6.36568
     3.29904    22.57017    14.21899     2.52823     5.58183
     3.31104    21.88271    13.78332     2.44484     5.34468
     3.32204    26.32975    16.31685     2.91964     6.33417
     3.33304    22.81565    14.24712     2.54831     5.53220
     3.34404    19.89010    12.68326     2.26618     4.82328
     3.35504    21.82403    13.95668     2.55784     5.15073
     3.36604    22.99213    14.44017     2.60203     5.45480
     3.37704    20.27902    13.16679     2.48145     4.91951
     3.38804    20.23772    13.18703     2.53741     4.90426
     3.39904    22.43867    14.56535     2.83432     5.44604
     3.41004    22.71821    14.62837     2.84117     5.47397
     3.42104    19.09925    12.37612     2.40165     4.52534
     3.43304    17.49741    11.50704     2.25897     4.13436
     3.44404    20.04454    13.13290     2.56127     4.67902
     3.45504    22.76215    15.09599     2.96906     5.29797
     3.46604    19.35656    12.87716     2.51110     4.50171
     3.47704    19.30356    12.43429     2.35407     4.36914
     3.48804    20.95649    13.41576     2.50552     4.81694
     3.49904    17.85463    11.61881     2.17124     4.06547
     3.51004    17.49697    11.51961     2.17461     4.00362
     3.52104    18.62149    12.32464     2.34623     4.26672
     3.53204    18.05514    11.61760     2.20785     4.13135
     3.54304    18.20920    11.66289     2.20732     4.16735
     3.55504    18.54611    11.87715     2.24701     4.19956
     3.56604    18.44076    11.97973     2.27606     4.22850
     3.57704    18.11474    11.89229     2.27224     4.19879
     3.58804    17.90903    12.05640     2.34603     4.23815
     3.59904    18.99903    13.24041     2.63108     4.68400
     3.61004    18.60548    13.03437     2.56460     4.42535
     3.62104    15.65793    10.37973     1.95811     3.54981
     3.63204    16.13612    10.73812     2.04130     3.62205
     3.64304    16.30616    10.92046     2.10317     3.64564
     3.65404    16.37222    11.12345     2.18923     3.72497
     3.66504    17.40377    11.92727     2.37984     3.93857
     3.67704    16.56538    11.49434     2.30438     3.80123
     3.68804    14.71141    10.19543     2.02455     3.35774
     3.69904    14.56645    10.10039     1.93307     3.28387
     3.71004    14.31824    10.11593     1.91514     3.24706
     3.72104    14.27767    10.19518     1.92661     3.25484
     3.73204    14.21671    10.15176     1.94130     3.23153
     3.74304    14.19480    10.22126     1.94245     3.24189
     3.75404    14.92028    10.86762     2.03174     3.39305
     3.76504    15.25014    11.09337     2.08772     3.48869
     3.77604    14.38243    10.61073     1.98242     3.31552
     3.78804    13.56615    10.09806     1.88808     3.14807
     3.79904    13.26168     9.95828     1.87090     3.10978
     3.81004    12.96194     9.81285     1.84991     3.04795
     3.82104    12.94186     9.79174     1.87301     3.02170
     3.83204    13.71431    10.35164     1.98981     3.19600
     3.84304    14.45617    10.89925     2.11866     3.39459
     3.85404    14.23299    10.77361     2.08075     3.31127
     3.86504    13.28814    10.06622     1.94252     3.09390
     3.87604    13.78011    10.41289     2.02020     3.22508
     3.88704    13.66044    10.38646     1.97895     3.19791
     3.89804    13.39958    10.17711     1.92415     3.13231
     3.91004    12.50692     9.59857     1.81399     2.95238
     3.92104    12.43655     9.56603     1.80080     2.93618
     3.93204    12.54136     9.64634     1.81368     2.95286
     3.94304    12.34189     9.54813     1.76438     2.91999
     3.95404    12.16613     9.45516     1.72628     2.88416
     3.96504    13.11262    10.03385     1.83191     3.05004
     3.97604    14.56168    11.27123     2.09946     3.34979
     3.98704    12.71745     9.90109     1.77350     2.98666
     3.99804    11.89403     9.21408     1.66619     2.75812
     4.00904    11.38715     8.84342     1.60452     2.65391
     4.02004    10.91035     8.47710     1.54693     2.55081
     4.03204    10.88140     8.50926     1.56071     2.56127
     4.04304    11.40807     8.97901     1.63178     2.70692
     4.05404    11.01085     8.58773     1.57635     2.55517
     4.06504    10.71297     8.35493     1.54784     2.47160
     4.07604    10.08775     7.79825     1.45590     2.30818
     4.08704     9.84200     7.65609     1.43596     2.28493
     4.09804    10.14285     7.97594     1.50441     2.37245
     4.10904     9.76510     7.59709     1.43203     2.26976
     4.12004    10.05670     7.82627     1.47873     2.34574
     4.13104    10.71503     8.39147     1.57348     2.53265
     4.14304    10.56151     8.28984     1.55009     2.50805
     4.15404     9.47859     7.40937     1.44112     2.20620
     4.16504     8.59870     6.66949     1.30273     1.99326
     4.17604     9.99535     7.79257     1.48840     2.34226
     4.18704    10.20303     8.02900     1.55033     2.37826
     4.19804    10.69074     8.36625     1.65431     2.47268
     4.20904    11.13295     8.75448     1.73837     2.58021
     4.22004    10.14474     7.96898     1.58751     2.35890
     4.23104     9.92866     7.84114     1.58370     2.31837
     4.24204     8.47176     6.67644     1.33385     1.99771
     4.25304     8.97629     6.93215     1.37433     2.15566
     4.26504     9.13939     7.03962     1.39905     2.18694
     4.27604    10.27717     7.85049     1.57210     2.45971
     4.28704    10.05717     7.64157     1.54416     2.41471
     4.29804    10.37237     7.82122     1.61442     2.45990
     4.30904     9.43119     7.17340     1.49422     2.22189
     4.32004     8.46886     6.50926     1.35018     2.00412
     4.33104     7.96877     6.17053     1.26006     1.84556
     4.34204     6.90969     5.33986     1.06112     1.63662
     4.35304     6.81110     5.27794     1.03615     1.61410
     4.36404     6.98163     5.42898     1.04958     1.66168
     4.37504     8.70311     6.75273     1.34330     2.08450
     4.38704     8.47320     6.62370     1.34439     1.99885
     4.39804     8.74971     6.84356     1.40876     2.06591
     4.40904     9.67246     7.54913     1.55377     2.31921
     4.42004     9.47893     7.39986     1.51040     2.31297
     4.43104     8.68090     6.77780     1.40146     2.10236
     4.44204     8.57317     6.66992     1.37456     2.09395
     4.45304     8.27120     6.42982     1.32579     2.01213
     4.46404     8.47885     6.57377     1.35516     2.04914
     4.47504     8.91982     6.91747     1.43348     2.12179
     4.48604     9.33505     7.23963     1.49922     2.22523
     4.49704     8.83968     6.85626     1.42655     2.07589
     4.50904     8.66900     6.72085     1.39331     2.01164
     4.52004     8.82128     6.80715     1.41418     2.04221
     4.53104     9.59531     7.33095     1.50858     2.23273
     4.54204     9.00406     6.88786     1.44327     2.06698
