     #Energy       W_all      Mo_all      Rh_all
    -3.60647    11.68175    12.65642     9.52527
    -3.59547    13.68884    14.79339    11.06877
    -3.58447    14.48112    15.64854    11.46562
    -3.57347    18.02889    19.27358    13.94785
    -3.56247    16.73550    17.94168    12.96424
    -3.55147    17.82523    19.15079    13.61297
    -3.54047    19.00195    20.19473    14.53262
    -3.52947    19.07121    20.32268    13.97692
    -3.51847    16.57831    17.90256    11.52173
    -3.50747    18.56302    19.76127    12.07444
    -3.49647    16.07432    17.18778    10.55991
    -3.48547    17.30394    18.79272    11.20527
    -3.47447    18.96219    20.44974    12.35018
    -3.46347    15.04738    16.06153     9.78398
    -3.45247    15.50311    16.47576    10.16437
    -3.44147    18.94032    20.21551    11.62821
    -3.43047    16.69817    17.78641    10.61571
    -3.41947    16.31136    17.43107    10.59604
    -3.40847    19.97981    21.62604    12.29484
    -3.39747    19.58068    21.00588    10.32874
    -3.38647    18.25006    19.67903     8.83225
    -3.37547    21.33899    22.79657     9.70068
    -3.36447    22.32152    24.15104    10.04524
    -3.35347    21.72382    23.58843    10.10629
    -3.34247    20.94379    22.80206     9.79692
    -3.33147    22.94432    25.07278     9.89313
    -3.32047    27.80360    29.99998    11.00920
    -3.30947    24.59861    26.81153     9.80474
    -3.29847    25.40247    27.84513     9.84941
    -3.28747    26.84853    29.80874    10.45227
    -3.27647    28.01561    30.96035    10.06526
    -3.26547    26.04800    28.80717     9.53259
    -3.25447    28.70006    31.88926    10.33597
    -3.24347    28.37388    31.59753    10.02308
    -3.23247    27.97088    31.24611     9.99660
    -3.22147    29.28202    32.78955    10.22655
    -3.21047    28.85048    32.58923    10.03952
    -3.19947    30.24366    34.15613    10.15957
    -3.18847    30.47306    34.82083    10.15717
    -3.17747    29.50933    33.74108     9.39449
    -3.16647    31.53478    36.63049     9.78227
    -3.15547    31.94890    36.87799     9.59687
    -3.14447    33.08154    37.88692     9.51666
    -3.13347    32.68210    37.61982     9.47005
    -3.12247    30.79256    35.42539     8.27246
    -3.11147    36.77451    42.60856     9.73111
    -3.10047    32.19224    37.30384     8.04930
    -3.08947    33.55193    38.92990     8.23736
    -3.07847    31.47025    36.55635     7.69305
    -3.06747    33.26619    38.84784     7.88363
    -3.05647    34.89989    41.16076     7.99743
    -3.04547    32.02372    37.79086     6.95934
    -3.03447    33.01137    39.28846     7.09596
    -3.02347    33.14114    39.80465     7.11103
    -3.01247    31.65858    38.11649     6.50983
    -3.00147    33.55123    40.50812     6.79485
    -2.99047    32.73931    39.66327     6.40407
    -2.97947    32.61844    39.40510     6.25747
    -2.96847    30.33149    37.39280     5.91946
    -2.95747    29.08089    35.93305     5.85402
    -2.94647    31.25008    38.84275     7.24987
    -2.93547    29.86455    37.37126     6.65382
    -2.92447    33.23144    42.34470     7.77387
    -2.91347    27.10484    34.69932     6.08548
    -2.90247    21.61914    27.79446     4.91009
    -2.89147    27.31679    35.10002     6.94698
    -2.88047    23.75874    29.98207     6.27715
    -2.86947    24.54102    30.77111     6.08420
    -2.85847    23.22012    29.26408     5.89556
    -2.84647    25.10467    31.78440     6.32004
    -2.83547    22.24404    28.14298     5.80455
    -2.82447    27.01213    34.09742     6.80510
    -2.81347    23.24395    29.10762     6.13272
    -2.80247    23.34089    28.71198     6.17881
    -2.79147    21.29781    26.22140     5.71445
    -2.78047    23.31284    28.37863     6.20053
    -2.76947    21.32384    25.94363     5.81519
    -2.75847    24.42504    29.49795     6.70722
    -2.74747    22.66992    27.51163     6.41664
    -2.73647    20.94888    25.49479     5.90036
    -2.72547    19.75206    24.27126     5.71596
    -2.71447    24.38216    29.76761     6.73990
    -2.70347    23.56813    28.62460     6.66180
    -2.69247    20.19395    24.29457     5.82316
    -2.68147    20.68319    25.15450     5.49276
    -2.67047    21.60799    26.39026     6.18623
    -2.65947    27.75123    33.92669     7.51581
    -2.64847    20.34373    24.98152     5.52825
    -2.63747    22.18675    27.25141     6.04156
    -2.62647    22.28451    27.28663     6.17714
    -2.61547    22.03134    26.91222     5.87317
    -2.60447    23.25317    28.31693     6.37375
    -2.59347    19.68882    24.02021     5.41993
    -2.58247    20.60932    25.21676     5.55909
    -2.57147    19.44783    23.78473     5.35217
    -2.56047    17.02901    20.80779     4.85094
    -2.54947    15.89808    19.67727     4.89469
    -2.53847    17.72731    21.79253     5.18343
    -2.52747    16.84423    20.73719     4.98247
    -2.51647    15.19779    18.72097     4.54315
    -2.50547    20.69135    25.11927     6.21638
    -2.49447    20.07168    23.98607     5.82932
    -2.48347    16.98066    20.46694     4.97386
    -2.47247    21.64498    26.13278     6.62055
    -2.46147    19.23833    23.31466     5.97118
    -2.45047    14.94566    18.30346     4.51004
    -2.43947    18.85030    22.91760     5.79371
    -2.42847    23.85836    28.75839     7.68152
    -2.41747    16.61467    19.74521     5.16469
    -2.40647    16.29770    19.04912     5.11075
    -2.39547    19.86148    23.13431     6.28886
    -2.38447    19.31439    22.81969     6.09672
    -2.37347    16.58680    19.76549     5.36247
    -2.36247    23.21231    27.66860     7.91032
    -2.35147    19.09050    23.19755     6.10461
    -2.34047    19.31772    23.15943     6.32372
    -2.32947    24.72319    29.64094     7.70877
    -2.31847    20.61290    24.86369     6.34297
    -2.30747    23.37862    28.24345     7.09514
    -2.29647    20.16338    24.22938     6.15155
    -2.28547    21.79274    26.22416     6.54480
    -2.27447    21.04183    25.22427     6.33349
    -2.26347    20.39837    24.62712     6.20898
    -2.25247    18.75633    22.67318     5.79081
    -2.24147    20.09970    24.51192     5.99473
    -2.23047    19.66755    24.04197     5.80822
    -2.21947    18.24476    22.45978     5.39054
    -2.20847    20.70689    25.38937     5.94176
    -2.19747    24.40053    29.33775     6.79773
    -2.18647    22.07004    26.48710     6.20101
    -2.17547    26.01124    31.05218     7.18388
    -2.16447    20.63787    24.69230     5.69004
    -2.15347    21.56643    25.65048     5.84285
    -2.14247    20.66970    24.92426     5.69886
    -2.13147    21.82233    26.20245     5.98753
    -2.12047    22.15870    26.95412     5.88535
    -2.10947    26.34599    31.57206     6.72669
    -2.09847    22.21959    26.62438     5.85498
    -2.08747    27.40192    32.34496     7.01796
    -2.07647    22.04220    25.98850     5.37609
    -2.06547    26.83794    32.16535     6.38407
    -2.05447    28.10053    33.92699     6.50851
    -2.04347    30.37197    36.22669     6.74758
    -2.03247    25.36787    29.55433     5.52728
    -2.02147    25.75891    30.09691     5.41584
    -2.01047    31.29483    37.11352     6.47287
    -1.99947    28.98381    34.43197     5.97404
    -1.98747    26.79928    31.79964     5.30785
    -1.97647    30.25879    36.09961     5.74161
    -1.96547    24.44044    28.89805     4.61609
    -1.95447    34.31895    40.21681     6.24012
    -1.94347    27.35436    32.03494     5.09056
    -1.93247    29.59525    34.87074     5.21388
    -1.92147    29.72401    34.97192     5.14510
    -1.91047    28.38844    33.64621     4.84909
    -1.89947    30.30719    35.88167     5.04700
    -1.88847    29.75350    34.88639     4.81222
    -1.87747    33.86699    39.77596     5.27722
    -1.86647    28.68559    34.04255     4.74359
    -1.85547    31.02423    35.78182     4.97908
    -1.84447    32.26000    37.33304     5.17060
    -1.83347    30.87002    36.06807     4.92566
    -1.82247    35.71514    41.75886     5.44547
    -1.81147    31.01494    36.72096     5.07251
    -1.80047    28.58852    33.82003     4.71488
    -1.78947    32.72952    39.17001     5.21496
    -1.77847    33.05163    39.47245     5.24549
    -1.76747    32.76819    38.96922     5.19506
    -1.75647    28.88662    33.96045     4.57597
    -1.74547    31.84375    37.27808     4.89911
    -1.73447    26.06924    30.85064     4.07229
    -1.72347    32.84589    38.32086     4.82693
    -1.71247    24.99774    29.25185     3.62632
    -1.70147    34.23137    39.79113     4.74321
    -1.69047    28.37767    32.93561     3.81868
    -1.67947    27.83118    32.09586     3.75869
    -1.66847    27.15536    31.38553     3.61548
    -1.65747    26.46993    30.55913     3.52137
    -1.64647    22.02328    25.47413     3.01688
    -1.63547    22.64802    26.47321     3.16032
    -1.62447    24.02865    27.90202     3.35563
    -1.61347    26.36647    30.71158     3.98213
    -1.60247    20.48602    23.55954     2.86440
    -1.59147    23.62483    27.01454     3.17267
    -1.58047    24.94105    28.64642     3.47616
    -1.56947    22.96281    26.70106     3.24265
    -1.55847    21.89675    25.25533     2.94338
    -1.54747    21.71829    25.07896     2.97954
    -1.53647    22.61465    26.37075     3.29254
    -1.52547    17.81102    20.53940     2.50548
    -1.51447    19.40241    22.43209     2.75450
    -1.50347    17.66659    20.19567     2.53144
    -1.49247    17.69233    20.12028     2.52836
    -1.48147    16.41484    18.87900     2.34884
    -1.47047    19.27099    22.02988     2.74828
    -1.45947    18.01711    20.66734     2.52633
    -1.44847    17.89226    20.54634     2.48628
    -1.43747    21.00572    24.04483     2.98932
    -1.42647    18.97069    21.52946     2.54957
    -1.41547    20.83392    23.47345     2.79481
    -1.40447    20.70605    23.36945     2.66560
    -1.39347    19.34208    21.82637     2.57932
    -1.38247    18.50502    20.97330     2.57062
    -1.37147    15.22231    17.29389     2.15102
    -1.36047    13.34110    15.18977     1.90094
    -1.34947    12.95234    14.71347     1.84995
    -1.33847    12.23240    14.00202     1.79556
    -1.32747    12.64253    14.41464     1.90405
    -1.31647    12.78340    14.55456     1.96474
    -1.30547    13.74245    15.61554     2.17805
    -1.29447    11.29341    12.90907     1.84465
    -1.28347     9.72034    11.17069     1.70690
    -1.27247     8.35520     9.54615     1.50363
    -1.26147     8.36555     9.60281     1.51863
    -1.25047    11.19746    12.84952     1.91797
    -1.23947    15.51745    18.06427     2.82252
    -1.22847    11.89833    13.51727     2.09247
    -1.21747    11.43829    12.83295     2.03288
    -1.20647    11.58429    13.09107     2.20816
    -1.19547    12.31805    13.85986     2.39247
    -1.18447    14.38653    16.02075     2.75133
    -1.17347    12.96210    14.57482     2.61610
    -1.16247    12.07888    13.57557     2.45581
    -1.15147    11.39195    12.81135     2.28594
    -1.14047    11.78073    13.23120     2.35741
    -1.12947    10.71223    11.96983     2.17119
    -1.11747    10.67676    11.93978     2.21484
    -1.10647    11.12093    12.43621     2.32269
    -1.09547    10.35154    11.56217     2.21896
    -1.08447     9.48307    10.58781     2.01842
    -1.07347     9.29786    10.37329     1.99378
    -1.06247     9.27007    10.33160     2.00852
    -1.05147     9.30407    10.40213     2.06188
    -1.04047     9.28834    10.42909     2.09101
    -1.02947     9.24148    10.42313     2.10915
    -1.01847     8.90321    10.10944     2.06994
    -1.00747     8.55409     9.74631     2.00015
    -0.99647     8.94260    10.18223     2.09994
    -0.98547     9.67319    11.00865     2.28354
    -0.97447     9.05508    10.32695     2.14546
    -0.96347     9.24678    10.59152     2.23977
    -0.95247     8.96567    10.28600     2.24866
    -0.94147     8.20915     9.45058     2.08245
    -0.93047     8.10327     9.36459     2.06463
    -0.91947     8.43452     9.79543     2.14893
    -0.90847     9.34422    10.91456     2.35571
    -0.89747     9.88429    11.66321     2.51790
    -0.88647     8.89635    10.48423     2.35614
    -0.87547     8.40631     9.91155     2.29527
    -0.86447     8.53614    10.09018     2.38214
    -0.85347     7.97427     9.47052     2.28157
    -0.84247     8.70525    10.35481     2.44920
    -0.83147    10.28041    12.28242     2.79398
    -0.82047     9.92159    11.99505     2.83794
    -0.80947     9.12820    11.02916     2.66675
    -0.79847     7.74555     9.38879     2.42435
    -0.78747     7.92428     9.64270     2.55049
    -0.77647     8.32344    10.17411     2.78706
    -0.76547     9.61665    11.81124     3.25762
    -0.75447    10.91900    13.52607     3.80993
    -0.74347    10.69163    13.20846     3.86442
    -0.73247     8.61061    10.59067     3.22505
    -0.72147     7.65046     9.41770     2.96500
    -0.71047     8.16108    10.03846     3.15578
    -0.69947    11.50790    14.20583     4.49597
    -0.68847    10.70401    13.22509     4.21431
    -0.67747    10.09050    12.45293     4.03272
    -0.66647     9.98801    12.35604     4.06575
    -0.65547    11.26220    14.00075     4.53836
    -0.64447    10.84600    13.34644     4.27833
    -0.63347    10.21078    12.60163     4.16948
    -0.62247    10.28406    12.65792     4.16050
    -0.61147    10.96106    13.36149     4.34950
    -0.60047     9.73798    11.91468     3.98127
    -0.58947    10.17206    12.39469     4.14846
    -0.57847    10.23269    12.48089     4.23350
    -0.56747    11.07560    13.52587     4.63065
    -0.55647    11.17477    13.74440     4.82551
    -0.54547     9.96819    12.31126     4.35407
    -0.53447     9.20567    11.35267     4.10329
    -0.52347     8.94487    11.04293     4.05548
    -0.51247     8.90530    11.01517     4.12455
    -0.50147    10.01494    12.34005     4.64691
    -0.49047    10.70455    13.20119     4.97217
    -0.47947    10.50259    12.98418     4.96127
    -0.46847    10.42825    12.84346     4.94994
    -0.45747    10.95294    13.45151     5.16793
    -0.44647    11.20734    13.84308     5.26656
    -0.43547    11.91919    14.70952     5.51338
    -0.42447    10.99970    13.55237     5.17462
    -0.41347    11.49785    14.09763     5.41859
    -0.40247    11.41883    13.95910     5.20817
    -0.39147    11.57877    14.10957     5.23159
    -0.38047    10.36871    12.63799     4.78525
    -0.36947    10.86622    13.24487     5.01109
    -0.35847    12.20543    14.77845     5.38576
    -0.34747    11.19364    13.64180     5.08245
    -0.33647    10.75434    13.12490     4.92074
    -0.32547    10.50997    12.87898     4.80088
    -0.31447    10.91287    13.40055     5.13839
    -0.30347    10.51030    12.94417     4.88400
    -0.29247    10.75028    13.24444     5.00360
    -0.28147    10.36711    12.78525     4.92950
    -0.27047    10.80817    13.31160     5.15332
    -0.25947    10.90451    13.46172     5.31171
    -0.24747    11.20124    13.76505     5.35146
    -0.23647    11.20006    13.76044     5.42159
    -0.22547    11.03769    13.59053     5.45683
    -0.21447    11.81374    14.41418     5.74478
    -0.20347    11.72468    14.42685     5.82219
    -0.19247    11.78311    14.50722     5.98222
    -0.18147    11.14461    13.73221     5.76350
    -0.17047    11.27996    13.91301     5.83181
    -0.15947    11.86224    14.58960     6.14737
    -0.14847    11.64912    14.31765     5.86997
    -0.13747    10.73672    13.14500     5.37249
    -0.12647    10.60118    12.92521     5.35175
    -0.11547    10.32564    12.70824     5.18155
    -0.10447    10.56182    13.01261     5.18325
    -0.09347    10.23856    12.66516     4.97333
    -0.08247    11.35933    14.30735     5.38485
    -0.07147    11.73791    14.73643     5.65079
    -0.06047    10.60633    13.29169     5.10149
    -0.04947    12.27920    15.30702     6.01720
    -0.03847    10.99495    13.74775     5.23536
    -0.02747    10.28174    12.90019     4.78652
    -0.01647    10.31458    13.04756     4.75763
    -0.00547    11.46555    14.49598     5.29672
     0.00553     9.46020    12.03567     4.34481
     0.01653     9.88558    12.68615     4.45946
     0.02753    10.21097    13.08978     4.63801
     0.03853    11.54163    14.73589     5.20306
     0.04953    14.26361    18.22922     6.32420
     0.06053    12.22571    15.62973     5.47610
     0.07153    11.23590    14.39275     4.98248
     0.08253    12.51503    16.05826     5.56164
     0.09353    13.86160    17.89935     6.10382
     0.10453    11.84428    15.18390     5.14389
     0.11553    12.12563    15.55961     5.24520
     0.12653    12.73275    16.40185     5.52040
     0.13753    12.18889    15.76880     5.00975
     0.14853    12.12666    15.71634     4.82727
     0.15953    11.87566    15.45069     4.60189
     0.17053    11.26781    14.71130     4.31574
     0.18153    11.92091    15.60958     4.42734
     0.19253    12.01735    15.80535     4.40598
     0.20353    12.78494    16.80939     4.61158
     0.21453    12.73526    16.70457     4.44198
     0.22553    13.86847    17.99218     4.73373
     0.23653    13.34061    17.28602     4.47700
     0.24753    12.20667    15.84919     4.01540
     0.25853    12.55047    16.28079     4.02568
     0.26953    14.93788    19.30512     4.65583
     0.28053    13.37914    17.40452     4.22007
     0.29153    12.07056    15.75180     3.76539
     0.30253    12.88324    16.76492     3.97781
     0.31353    13.63698    17.64787     4.16361
     0.32453    13.36679    17.30586     4.06514
     0.33553    14.41981    18.57936     4.32208
     0.34653    13.42787    17.42838     4.02896
     0.35753    13.32093    17.42443     3.99214
     0.36853    14.62862    19.02905     4.26939
     0.37953    13.87450    18.18093     4.10074
     0.39053    12.67323    16.57685     3.76669
     0.40153    13.25503    17.31878     3.92209
     0.41253    14.68548    18.99699     4.29971
     0.42353    14.47043    18.73420     4.20100
     0.43453    13.79866    17.88516     3.99864
     0.44553    14.34006    18.62449     4.12275
     0.45653    15.35222    20.14555     4.48722
     0.46753    14.40844    18.95555     4.20201
     0.47853    13.64900    17.96109     3.90064
     0.48953    14.39260    18.91640     4.04329
     0.50053    14.80584    19.54691     4.13141
     0.51153    14.32382    18.89403     3.93517
     0.52253    14.71768    19.47037     4.02468
     0.53353    14.57999    19.17939     3.88563
     0.54453    14.19175    18.65605     3.77822
     0.55553    14.39551    18.97661     3.75509
     0.56653    13.76310    18.15715     3.54426
     0.57753    14.07522    18.59256     3.56746
     0.58853    14.32152    19.07465     3.58583
     0.59953    13.54497    18.07305     3.37233
     0.61153    12.73288    17.07318     3.08065
     0.62253    13.70556    18.38573     3.25673
     0.63353    14.47068    19.39593     3.35838
     0.64453    14.28918    19.16901     3.28340
     0.65553    13.89329    18.69745     3.14344
     0.66653    13.94087    18.81986     3.05484
     0.67753    12.83283    17.31555     2.79988
     0.68853    13.13257    17.75272     2.83111
     0.69953    13.92289    18.86962     2.95381
     0.71053    14.35636    19.45670     3.00439
     0.72153    14.41700    19.62455     3.00029
     0.73253    14.20405    19.26590     2.89600
     0.74353    15.65999    21.17195     3.18247
     0.75453    16.24603    22.15602     3.25265
     0.76553    14.53262    19.78539     2.82656
     0.77653    15.00692    20.52378     2.89922
     0.78753    16.17884    22.30794     3.09073
     0.79853    16.55902    22.71480     3.15738
     0.80953    15.42594    21.06898     2.86805
     0.82053    15.76489    21.58911     2.89503
     0.83153    15.79081    21.71180     2.85969
     0.84253    15.46015    21.25887     2.80416
     0.85353    15.55301    21.44286     2.70763
     0.86453    17.57840    24.01096     3.11804
     0.87553    16.99053    23.37572     2.95498
     0.88653    15.06122    20.74934     2.49791
     0.89753    14.78682    20.39150     2.44001
     0.90853    16.37969    22.66258     2.62940
     0.91953    17.38967    23.83196     2.82800
     0.93053    16.37469    22.35614     2.64973
     0.94153    18.01883    24.93002     2.81397
     0.95253    17.40703    24.20646     2.75862
     0.96353    17.34818    24.02979     2.77202
     0.97453    16.99841    23.71693     2.62722
     0.98553    17.21704    24.04076     2.63939
     0.99653    16.90756    23.71265     2.60647
     1.00753    16.97251    23.71444     2.59546
     1.01853    17.48958    24.61369     2.64213
     1.02953    17.69647    24.90036     2.67683
     1.04053    17.15086    24.03952     2.64176
     1.05153    17.43590    24.65559     2.59937
     1.06253    17.63014    24.86625     2.60391
     1.07353    17.34045    24.52000     2.57219
     1.08453    17.89998    25.26993     2.65302
     1.09553    17.85605    25.16689     2.61422
     1.10653    17.74782    25.02500     2.62431
     1.11753    18.94337    26.78358     2.72743
     1.12853    19.01991    27.07801     2.69308
     1.13953    17.99358    25.67313     2.48312
     1.15053    19.84597    28.50662     2.74621
     1.16153    18.88907    27.36486     2.51241
     1.17253    18.22901    26.48852     2.43008
     1.18353    21.53177    31.42179     2.83600
     1.19453    19.71543    28.80740     2.48412
     1.20553    18.87660    27.67618     2.35650
     1.21653    19.08566    28.17335     2.37948
     1.22753    19.10284    28.07716     2.38876
     1.23853    21.68290    31.44901     2.68775
     1.24953    19.99939    29.20479     2.42080
     1.26053    20.45253    29.86217     2.38681
     1.27153    18.97386    27.62483     2.18870
     1.28253    20.22760    29.30846     2.26906
     1.29353    19.25273    27.93461     2.15495
     1.30453    21.82413    31.22540     2.64362
     1.31553    20.76865    30.01880     2.31471
     1.32653    19.65041    28.46896     2.08101
     1.33753    18.87343    27.61337     1.99324
     1.34853    20.80662    30.53819     2.20189
     1.35953    22.46982    33.12588     2.39893
     1.37053    21.08746    31.02018     2.25072
     1.38153    21.78970    31.99231     2.31478
     1.39253    20.26692    29.80024     2.13253
     1.40353    19.02815    27.71283     1.91667
     1.41453    20.66947    29.97934     2.04041
     1.42553    23.49798    34.07855     2.26797
     1.43653    21.83367    31.87387     2.09586
     1.44753    22.09322    32.45292     2.10281
     1.45853    23.28797    34.31119     2.19024
     1.46953    22.57726    32.99539     2.08674
     1.48153    22.45016    32.66410     2.10786
     1.49253    23.29072    34.29293     2.19744
     1.50353    22.97430    33.80603     2.12422
     1.51453    23.39845    34.67606     2.17845
     1.52553    24.22806    36.36030     2.24022
     1.53653    22.39262    33.91357     2.11202
     1.54753    20.87945    31.59348     1.97113
     1.55853    21.79479    33.89922     2.09586
     1.56953    20.80762    31.37341     1.93064
     1.58053    21.13155    31.95122     1.92359
     1.59153    23.64552    35.96648     2.11764
     1.60253    23.41686    35.98460     2.09499
     1.61353    23.42638    36.37350     2.09746
     1.62453    24.34720    37.48235     2.11549
     1.63553    25.05058    38.27690     2.15874
     1.64653    22.12195    33.90082     1.91097
     1.65753    24.70733    37.17020     2.05195
     1.66853    22.63401    34.45857     1.89499
     1.67953    24.01535    35.40417     1.89569
     1.69053    24.07030    35.34727     1.84002
     1.70153    21.37892    31.82504     1.66066
     1.71253    25.28517    37.02648     1.88610
     1.72353    21.62260    32.16347     1.64832
     1.73453    23.31770    34.09818     1.71917
     1.74553    22.13388    32.42468     1.63706
     1.75653    23.66179    34.68923     1.70105
     1.76753    22.28588    32.89114     1.61832
     1.77853    24.58709    35.84787     1.75580
     1.78953    21.36308    31.69862     1.54155
     1.80053    23.81070    34.87906     1.67318
     1.81153    23.50093    34.31472     1.64197
     1.82253    22.61774    33.03968     1.56679
     1.83353    24.51813    35.58266     1.64414
     1.84453    23.66383    34.49479     1.61492
     1.85553    24.17911    35.11916     1.58971
     1.86653    24.69757    36.00555     1.61488
     1.87753    23.79573    34.70774     1.56277
     1.88853    25.77233    37.00664     1.63912
     1.89953    24.17660    35.17737     1.56167
     1.91053    23.02539    33.52183     1.45948
     1.92153    25.51327    36.86687     1.62125
     1.93253    23.92318    35.05161     1.52654
     1.94353    21.26288    31.62285     1.35080
     1.95453    26.39414    38.80202     1.65935
     1.96553    26.41946    38.51497     1.62947
     1.97653    23.14882    34.20513     1.43345
     1.98753    27.01513    39.89473     1.65701
     1.99853    25.61395    38.05457     1.56594
     2.00953    25.88232    38.31577     1.55113
     2.02053    24.56932    36.84537     1.47816
     2.03153    25.84623    38.89365     1.55747
     2.04253    25.98955    39.29043     1.54544
     2.05353    24.54496    37.12592     1.42653
     2.06453    27.79884    42.13607     1.59692
     2.07553    26.78157    40.72779     1.53696
     2.08653    27.59624    42.10425     1.56401
     2.09753    25.87743    39.22639     1.45051
     2.10853    25.89698    39.62886     1.41892
     2.11953    25.67778    38.81807     1.38645
     2.13053    27.96980    41.15179     1.48851
     2.14153    29.72783    44.70637     1.58492
     2.15253    25.58121    38.37283     1.36873
     2.16353    24.89449    37.36825     1.32443
     2.17453    29.67199    43.94850     1.57608
     2.18553    30.27996    44.76534     1.58615
     2.19653    27.96855    41.38067     1.42020
     2.20753    26.28122    37.47215     1.32585
     2.21853    28.17298    40.45673     1.43486
     2.22953    23.89142    34.37909     1.21271
     2.24053    23.53749    34.32250     1.20086
     2.25153    27.60195    40.99327     1.36030
     2.26253    24.92117    36.72514     1.19518
     2.27353    24.39721    34.97665     1.16883
     2.28453    26.56455    37.92218     1.30271
     2.29553    27.22265    39.50116     1.33784
     2.30653    25.34625    36.24059     1.21952
     2.31753    27.59066    38.66259     1.37301
     2.32853    26.25749    36.44162     1.24684
     2.33953    21.92475    30.03889     1.05052
     2.35153    23.00044    31.28877     1.08236
     2.36253    24.69992    33.36521     1.14043
     2.37353    29.92444    39.16036     1.35625
     2.38453    22.14847    29.20584     1.03042
     2.39553    25.02511    32.34235     1.14016
     2.40653    28.08997    36.30167     1.26590
     2.41753    29.07835    36.87510     1.34195
     2.42853    29.17479    37.61638     1.37183
     2.43953    26.18389    33.73050     1.21566
     2.45053    30.27425    38.97783     1.34413
     2.46153    30.17830    38.65664     1.30517
     2.47253    29.93110    36.97821     1.25843
     2.48353    31.17495    38.47419     1.30624
     2.49453    29.99078    37.35003     1.26948
     2.50553    31.72501    39.35461     1.32947
     2.51653    32.50491    40.33872     1.33846
     2.52753    29.59937    36.48388     1.19460
     2.53853    32.07308    39.04890     1.27651
     2.54953    33.96215    41.51756     1.34765
     2.56053    36.17427    43.14091     1.40432
     2.57153    33.20593    38.51799     1.26256
     2.58253    36.37818    41.17518     1.38319
     2.59353    36.85066    40.27740     1.36653
     2.60453    32.12087    33.49920     1.15837
     2.61553    35.93807    36.67882     1.28365
     2.62653    36.78029    36.83985     1.29734
     2.63753    40.52555    40.15008     1.40181
     2.64853    39.97370    38.33008     1.36896
     2.65953    41.90926    39.12124     1.40437
     2.67053    38.22720    35.02047     1.23455
     2.68153    41.72140    37.72415     1.31808
     2.69253    40.65665    36.48386     1.27808
     2.70353    42.48260    37.06918     1.30892
     2.71453    41.10706    35.11933     1.24648
     2.72553    41.85703    34.84539     1.23485
     2.73653    42.15447    34.46882     1.23143
     2.74753    42.11427    33.45898     1.22110
     2.75853    39.04212    30.44539     1.13556
     2.76953    40.32195    30.80215     1.14677
     2.78053    43.61094    32.40651     1.21496
     2.79153    42.26798    31.10646     1.16828
     2.80253    45.12520    32.54117     1.21175
     2.81353    44.25014    31.64992     1.17974
     2.82453    43.49690    30.77386     1.14073
     2.83553    48.57620    34.04039     1.23890
     2.84653    45.85998    31.16486     1.20588
     2.85753    52.45706    35.22979     1.29329
     2.86853    48.70581    32.34094     1.24835
     2.87953    46.04609    30.05464     1.18658
     2.89053    47.85942    30.46036     1.20945
     2.90153    48.89619    30.79902     1.24077
     2.91253    47.78167    29.37782     1.20274
     2.92353    41.44197    25.17337     1.04413
     2.93453    50.17618    30.08526     1.20504
     2.94553    44.64437    26.28825     1.09467
     2.95653    47.00948    27.38564     1.11795
     2.96753    46.05568    26.22980     1.12969
     2.97853    46.74370    26.11925     1.07706
     2.98953    45.29242    25.34694     1.07606
     3.00053    42.92073    23.90741     1.04095
     3.01153    46.79564    25.55526     1.09418
     3.02253    42.93542    24.07685     1.04066
     3.03353    43.92435    24.15244     1.06478
     3.04453    41.13478    22.70326     1.03512
     3.05553    43.46048    23.67094     1.05157
     3.06653    40.73420    21.97762     0.99978
     3.07753    41.13212    22.35128     1.02635
     3.08853    40.89213    21.79504     1.01217
     3.09953    37.85329    20.22862     0.94186
     3.11053    39.57780    21.13663     1.00308
     3.12153    39.06011    20.54232     0.96728
     3.13253    38.98809    20.70745     0.98423
     3.14353    38.17551    19.67604     0.94453
     3.15453    34.24367    18.44387     0.89490
     3.16553    33.94992    18.48220     0.88959
     3.17653    30.15381    16.78029     0.82338
     3.18753    30.08209    16.90142     0.84294
     3.19853    28.54642    16.10002     0.80753
     3.21053    29.39681    16.60141     0.83779
     3.22153    32.48631    18.53561     0.97021
     3.23253    31.27352    17.94604     0.95015
     3.24353    27.36985    15.65805     0.82489
     3.25453    27.60184    15.82631     0.84935
     3.26553    31.18869    18.11568     0.98852
     3.27653    29.18187    17.26585     0.94490
     3.28753    24.72434    14.86828     0.81820
     3.29853    25.88124    16.02366     0.91118
     3.30953    25.49055    16.20504     0.94970
     3.32053    21.76700    13.67960     0.77313
     3.33153    22.12597    13.87425     0.77970
     3.34253    22.87027    14.54883     0.83673
     3.35353    24.37511    15.72697     0.92296
     3.36453    26.36426    17.44261     1.04182
     3.37553    24.40126    16.29407     0.97348
     3.38653    23.48065    15.41940     0.89867
     3.39753    23.19781    15.04065     0.86191
     3.40853    23.67266    15.47924     0.89962
     3.41953    23.45575    15.43613     0.88701
     3.43053    23.05366    15.20601     0.88280
     3.44153    22.92962    15.34520     0.89281
     3.45253    22.89495    15.41697     0.90506
     3.46353    22.01020    14.48238     0.84218
     3.47453    21.64532    14.31781     0.82925
     3.48553    21.71302    14.33376     0.82024
     3.49653    21.99725    14.60348     0.83025
     3.50753    19.39758    12.89497     0.73989
     3.51853    19.78412    13.10235     0.75835
     3.52953    21.34859    14.05118     0.80987
     3.54053    22.66401    15.00401     0.86079
