     #Energy       W_all      Mo_all      Ti_all      Re_all
   -18.27108     0.00000     0.00000     0.00000     0.00000
   -18.25908     0.00000     0.00000     0.00000     0.00000
   -18.24708     0.00000     0.00000     0.00000     0.00000
   -18.23508     0.00000     0.00000     0.00000     0.00000
   -18.22308     0.00000     0.00000     0.00000     0.00000
   -18.21108     0.00000     0.00000     0.00000     0.00000
   -18.20008     0.00000     0.00000     0.00000     0.00000
   -18.18808     0.00000     0.00000     0.00000     0.00000
   -18.17608     0.00000     0.00000     0.00000     0.00000
   -18.16408     0.00000     0.00000     0.00000     0.00000
   -18.15208     0.00000     0.00000     0.00000     0.00000
   -18.14008     0.00000     0.00000     0.00000     0.00000
   -18.12908     0.00000     0.00000     0.00000     0.00000
   -18.11708     0.00000     0.00000     0.00000     0.00000
   -18.10508     0.00000     0.00000     0.00000     0.00000
   -18.09308     0.00000     0.00000     0.00000     0.00000
   -18.08108     0.00000     0.00000     0.00000     0.00000
   -18.06908     0.00000     0.00000     0.00000     0.00000
   -18.05808     0.00000     0.00000     0.00000     0.00000
   -18.04608     0.00000     0.00000     0.00000     0.00000
   -18.03408     0.00000     0.00000     0.00000     0.00000
   -18.02208     0.00000     0.00000     0.00000     0.00000
   -18.01008     0.00000     0.00000     0.00000     0.00000
   -17.99808     0.00000     0.00000     0.00000     0.00000
   -17.98708     0.00000     0.00000     0.00000     0.00000
   -17.97508     0.00000     0.00000     0.00000     0.00000
   -17.96308     0.00000     0.00000     0.00000     0.00000
   -17.95108     0.00000     0.00000     0.00000     0.00000
   -17.93908     0.00000     0.00000     0.00000     0.00000
   -17.92708     0.00000     0.00000     0.00000     0.00000
   -17.91508     0.00000     0.00000     0.00000     0.00000
   -17.90408     0.00000     0.00000     0.00000     0.00000
   -17.89208     0.00000     0.00000     0.00000     0.00000
   -17.88008     0.00000     0.00000     0.00000     0.00000
   -17.86808     0.00000     0.00000     0.00000     0.00000
   -17.85608     0.00000     0.00000     0.00000     0.00000
   -17.84408     0.00000     0.00000     0.00000     0.00000
   -17.83308     0.00000     0.00000     0.00000     0.00000
   -17.82108     0.00000     0.00000     0.00000     0.00000
   -17.80908     0.00000     0.00000     0.00000     0.00000
   -17.79708     0.00000     0.00000     0.00000     0.00000
   -17.78508     0.00000     0.00000     0.00000     0.00000
   -17.77308     0.00000     0.00000     0.00000     0.00000
   -17.76208     0.00000     0.00000     0.00000     0.00000
   -17.75008     0.00000     0.00000     0.00000     0.00000
   -17.73808     0.00000     0.00000     0.00000     0.00000
   -17.72608     0.00000     0.00000     0.00000     0.00000
   -17.71408     0.00000     0.00000     0.00000     0.00000
   -17.70208     0.00000     0.00000     0.00000     0.00000
   -17.69108     0.00000     0.00000     0.00000     0.00000
   -17.67908     0.00000     0.00000     0.00000     0.00000
   -17.66708     0.00000     0.00000     0.00000     0.00000
   -17.65508     0.00000     0.00000     0.00000     0.00000
   -17.64308     0.00000     0.00000     0.00000     0.00000
   -17.63108     0.00000     0.00000     0.00000     0.00000
   -17.61908     0.00000     0.00000     0.00000     0.00000
   -17.60808     0.00000     0.00000     0.00000     0.00000
   -17.59608     0.00000     0.00000     0.00000     0.00000
   -17.58408     0.00000     0.00000     0.00000     0.00000
   -17.57208     0.00000     0.00000     0.00000     0.00000
   -17.56008     0.00000     0.00000     0.00000     0.00000
   -17.54808     0.00000     0.00000     0.00000     0.00000
   -17.53708     0.00000     0.00000     0.00000     0.00000
   -17.52508     0.00000     0.00000     0.00000     0.00000
   -17.51308     0.00000     0.00000     0.00000     0.00000
   -17.50108     0.00000     0.00000     0.00000     0.00000
   -17.48908     0.00000     0.00000     0.00000     0.00000
   -17.47708     0.00000     0.00000     0.00000     0.00000
   -17.46608     0.00000     0.00000     0.00000     0.00000
   -17.45408     0.00000     0.00000     0.00000     0.00000
   -17.44208     0.00000     0.00000     0.00000     0.00000
   -17.43008     0.00000     0.00000     0.00000     0.00000
   -17.41808     0.00000     0.00000     0.00000     0.00000
   -17.40608     0.00000     0.00000     0.00000     0.00000
   -17.39508     0.00000     0.00000     0.00000     0.00000
   -17.38308     0.00000     0.00000     0.00000     0.00000
   -17.37108     0.00000     0.00000     0.00000     0.00000
   -17.35908     0.00000     0.00000     0.00000     0.00000
   -17.34708     0.00000     0.00000     0.00000     0.00000
   -17.33508     0.00000     0.00000     0.00000     0.00000
   -17.32308     0.00000     0.00000     0.00000     0.00000
   -17.31208     0.00000     0.00000     0.00000     0.00000
   -17.30008     0.00000     0.00000     0.00000     0.00000
   -17.28808     0.00000     0.00000     0.00000     0.00000
   -17.27608     0.00000     0.00000     0.00000     0.00000
   -17.26408     0.00000     0.00000     0.00000     0.00000
   -17.25208     0.00000     0.00000     0.00000     0.00000
   -17.24108     0.00000     0.00000     0.00000     0.00000
   -17.22908     0.00000     0.00000     0.00000     0.00000
   -17.21708     0.00000     0.00000     0.00000     0.00000
   -17.20508     0.00000     0.00000     0.00000     0.00000
   -17.19308     0.00000     0.00000     0.00000     0.00000
   -17.18108     0.00000     0.00000     0.00000     0.00000
   -17.17008     0.00000     0.00000     0.00000     0.00000
   -17.15808     0.00000     0.00000     0.00000     0.00000
   -17.14608     0.00000     0.00000     0.00000     0.00000
   -17.13408     0.00000     0.00000     0.00000     0.00000
   -17.12208     0.00000     0.00000     0.00000     0.00000
   -17.11008     0.00000     0.00000     0.00000     0.00000
   -17.09908     0.00000     0.00000     0.00000     0.00000
   -17.08708     0.00000     0.00000     0.00000     0.00000
   -17.07508     0.00000     0.00000     0.00000     0.00000
   -17.06308     0.00000     0.00000     0.00000     0.00000
   -17.05108     0.00000     0.00000     0.00000     0.00000
   -17.03908     0.00000     0.00000     0.00000     0.00000
   -17.02708     0.00000     0.00000     0.00000     0.00000
   -17.01608     0.00000     0.00000     0.00000     0.00000
   -17.00408     0.00000     0.00000     0.00000     0.00000
   -16.99208     0.00000     0.00000     0.00000     0.00000
   -16.98008     0.00000     0.00000     0.00000     0.00000
   -16.96808     0.00000     0.00000     0.00000     0.00000
   -16.95608     0.00000     0.00000     0.00000     0.00000
   -16.94508     0.00000     0.00000     0.00000     0.00000
   -16.93308     0.00000     0.00000     0.00000     0.00000
   -16.92108     0.00000     0.00000     0.00000     0.00000
   -16.90908     0.00000     0.00000     0.00000     0.00000
   -16.89708     0.00000     0.00000     0.00000     0.00000
   -16.88508     0.00000     0.00000     0.00000     0.00000
   -16.87408     0.00000     0.00000     0.00000     0.00000
   -16.86208     0.00000     0.00000     0.00000     0.00000
   -16.85008     0.00000     0.00000     0.00000     0.00000
   -16.83808     0.00000     0.00000     0.00000     0.00000
   -16.82608     0.00000     0.00000     0.00000     0.00000
   -16.81408     0.00000     0.00000     0.00000     0.00000
   -16.80308     0.00000     0.00000     0.00000     0.00000
   -16.79108     0.00000     0.00000     0.00000     0.00000
   -16.77908     0.00000     0.00000     0.00000     0.00000
   -16.76708     0.00000     0.00000     0.00000     0.00000
   -16.75508     0.00000     0.00000     0.00000     0.00000
   -16.74308     0.00000     0.00000     0.00000     0.00000
   -16.73208     0.00000     0.00000     0.00000     0.00000
   -16.72008     0.00000     0.00000     0.00000     0.00000
   -16.70808     0.00000     0.00000     0.00000     0.00000
   -16.69608     0.00000     0.00000     0.00000     0.00000
   -16.68408     0.00000     0.00000     0.00000     0.00000
   -16.67208     0.00000     0.00000     0.00000     0.00000
   -16.66008     0.00000     0.00000     0.00000     0.00000
   -16.64908     0.00000     0.00000     0.00000     0.00000
   -16.63708     0.00000     0.00000     0.00000     0.00000
   -16.62508     0.00000     0.00000     0.00000     0.00000
   -16.61308     0.00000     0.00000     0.00000     0.00000
   -16.60108     0.00000     0.00000     0.00000     0.00000
   -16.58908     0.00000     0.00000     0.00000     0.00000
   -16.57808     0.00000     0.00000     0.00000     0.00000
   -16.56608     0.00000     0.00000     0.00000     0.00000
   -16.55408     0.00000     0.00000     0.00000     0.00000
   -16.54208     0.00000     0.00000     0.00000     0.00000
   -16.53008     0.00000     0.00000     0.00000     0.00000
   -16.51808     0.00000     0.00000     0.00000     0.00000
   -16.50708     0.00000     0.00000     0.00000     0.00000
   -16.49508     0.00000     0.00000     0.00000     0.00000
   -16.48308     0.00000     0.00000     0.00000     0.00000
   -16.47108     0.00000     0.00000     0.00000     0.00000
   -16.45908     0.00000     0.00000     0.00000     0.00000
   -16.44708     0.00000     0.00000     0.00000     0.00000
   -16.43608     0.00000     0.00000     0.00000     0.00000
   -16.42408     0.00000     0.00000     0.00000     0.00000
   -16.41208     0.00000     0.00000     0.00000     0.00000
   -16.40008     0.00000     0.00000     0.00000     0.00000
   -16.38808     0.00000     0.00000     0.00000     0.00000
   -16.37608     0.00000     0.00000     0.00000     0.00000
   -16.36408     0.00000     0.00000     0.00000     0.00000
   -16.35308     0.00000     0.00000     0.00000     0.00000
   -16.34108     0.00000     0.00000     0.00000     0.00000
   -16.32908     0.00000     0.00000     0.00000     0.00000
   -16.31708     0.00000     0.00000     0.00000     0.00000
   -16.30508     0.00000     0.00000     0.00000     0.00000
   -16.29308     0.00000     0.00000     0.00000     0.00000
   -16.28208     0.00000     0.00000     0.00000     0.00000
   -16.27008     0.00000     0.00000     0.00000     0.00000
   -16.25808     0.00000     0.00000     0.00000     0.00000
   -16.24608     0.00000     0.00000     0.00000     0.00000
   -16.23408     0.00000     0.00000     0.00000     0.00000
   -16.22208     0.00000     0.00000     0.00000     0.00000
   -16.21108     0.00000     0.00000     0.00000     0.00000
   -16.19908     0.00000     0.00000     0.00000     0.00000
   -16.18708     0.00000     0.00000     0.00000     0.00000
   -16.17508     0.00000     0.00000     0.00000     0.00000
   -16.16308     0.00000     0.00000     0.00000     0.00000
   -16.15108     0.00000     0.00000     0.00000     0.00000
   -16.14008     0.00000     0.00000     0.00000     0.00000
   -16.12808     0.00000     0.00000     0.00000     0.00000
   -16.11608     0.00000     0.00000     0.00000     0.00000
   -16.10408     0.00000     0.00000     0.00000     0.00000
   -16.09208     0.00000     0.00000     0.00000     0.00000
   -16.08008     0.00000     0.00000     0.00000     0.00000
   -16.06808     0.00000     0.00000     0.00000     0.00000
   -16.05708     0.00000     0.00000     0.00000     0.00000
   -16.04508     0.00000     0.00000     0.00000     0.00000
   -16.03308     0.00000     0.00000     0.00000     0.00000
   -16.02108     0.00000     0.00000     0.00000     0.00000
   -16.00908     0.00000     0.00000     0.00000     0.00000
   -15.99708     0.00000     0.00000     0.00000     0.00000
   -15.98608     0.00000     0.00000     0.00000     0.00000
   -15.97408     0.00000     0.00000     0.00000     0.00000
   -15.96208     0.00000     0.00000     0.00000     0.00000
   -15.95008     0.00000     0.00000     0.00000     0.00000
   -15.93808     0.00000     0.00000     0.00000     0.00000
   -15.92608     0.00000     0.00000     0.00000     0.00000
   -15.91508     0.00000     0.00000     0.00000     0.00000
   -15.90308     0.00000     0.00000     0.00000     0.00000
   -15.89108     0.00000     0.00000     0.00000     0.00000
   -15.87908     0.00000     0.00000     0.00000     0.00000
   -15.86708     0.00000     0.00000     0.00000     0.00000
   -15.85508     0.00000     0.00000     0.00000     0.00000
   -15.84408     0.00000     0.00000     0.00000     0.00000
   -15.83208     0.00000     0.00000     0.00000     0.00000
   -15.82008     0.00000     0.00000     0.00000     0.00000
   -15.80808     0.00000     0.00000     0.00000     0.00000
   -15.79608     0.00000     0.00000     0.00000     0.00000
   -15.78408     0.00000     0.00000     0.00000     0.00000
   -15.77208     0.00000     0.00000     0.00000     0.00000
   -15.76108     0.00000     0.00000     0.00000     0.00000
   -15.74908     0.00000     0.00000     0.00000     0.00000
   -15.73708     0.00000     0.00000     0.00000     0.00000
   -15.72508     0.00000     0.00000     0.00000     0.00000
   -15.71308     0.00000     0.00000     0.00000     0.00000
   -15.70108     0.00000     0.00000     0.00000     0.00000
   -15.69008     0.00000     0.00000     0.00000     0.00000
   -15.67808     0.00000     0.00000     0.00000     0.00000
   -15.66608     0.00000     0.00000     0.00000     0.00000
   -15.65408     0.00000     0.00000     0.00000     0.00000
   -15.64208     0.00000     0.00000     0.00000     0.00000
   -15.63008     0.00000     0.00000     0.00000     0.00000
   -15.61908     0.00000     0.00000     0.00000     0.00000
   -15.60708     0.00000     0.00000     0.00000     0.00000
   -15.59508     0.00000     0.00000     0.00000     0.00000
   -15.58308     0.00000     0.00000     0.00000     0.00000
   -15.57108     0.00000     0.00000     0.00000     0.00000
   -15.55908     0.00000     0.00000     0.00000     0.00000
   -15.54808     0.00000     0.00000     0.00000     0.00000
   -15.53608     0.00000     0.00000     0.00000     0.00000
   -15.52408     0.00000     0.00000     0.00000     0.00000
   -15.51208     0.00000     0.00000     0.00000     0.00000
   -15.50008     0.00000     0.00000     0.00000     0.00000
   -15.48808     0.00000     0.00000     0.00000     0.00000
   -15.47608     0.00000     0.00000     0.00000     0.00000
   -15.46508     0.00000     0.00000     0.00000     0.00000
   -15.45308     0.00000     0.00000     0.00000     0.00000
   -15.44108     0.00000     0.00000     0.00000     0.00000
   -15.42908     0.00000     0.00000     0.00000     0.00000
   -15.41708     0.00000     0.00000     0.00000     0.00000
   -15.40508     0.00000     0.00000     0.00000     0.00000
   -15.39408     0.00000     0.00000     0.00000     0.00000
   -15.38208     0.00000     0.00000     0.00000     0.00000
   -15.37008     0.00000     0.00000     0.00000     0.00000
   -15.35808     0.00000     0.00000     0.00000     0.00000
   -15.34608     0.00000     0.00000     0.00000     0.00000
   -15.33408     0.00000     0.00000     0.00000     0.00000
   -15.32308     0.00000     0.00000     0.00000     0.00000
   -15.31108     0.00000     0.00000     0.00000     0.00000
   -15.29908     0.00000     0.00000     0.00000     0.00000
   -15.28708     0.00000     0.00000     0.00000     0.00000
   -15.27508     0.00000     0.00000     0.00000     0.00000
   -15.26308     0.00000     0.00000     0.00000     0.00000
   -15.25208     0.00000     0.00000     0.00000     0.00000
   -15.24008     0.00000     0.00000     0.00000     0.00000
   -15.22808     0.00000     0.00000     0.00000     0.00000
   -15.21608     0.00000     0.00000     0.00000     0.00000
   -15.20408     0.00000     0.00000     0.00000     0.00000
   -15.19208     0.00000     0.00000     0.00000     0.00000
   -15.18008     0.00000     0.00000     0.00000     0.00000
   -15.16908     0.00000     0.00000     0.00000     0.00000
   -15.15708     0.00000     0.00000     0.00000     0.00000
   -15.14508     0.00000     0.00000     0.00000     0.00000
   -15.13308     0.00000     0.00000     0.00000     0.00000
   -15.12108     0.00000     0.00000     0.00000     0.00000
   -15.10908     0.00000     0.00000     0.00000     0.00000
   -15.09808     0.00000     0.00000     0.00000     0.00000
   -15.08608     0.00000     0.00000     0.00000     0.00000
   -15.07408     0.00000     0.00000     0.00000     0.00000
   -15.06208     0.00000     0.00000     0.00000     0.00000
   -15.05008     0.00000     0.00000     0.00000     0.00000
   -15.03808     0.00000     0.00000     0.00000     0.00000
   -15.02708     0.00000     0.00000     0.00000     0.00000
   -15.01508     0.00000     0.00000     0.00000     0.00000
   -15.00308     0.00000     0.00000     0.00000     0.00000
   -14.99108     0.00000     0.00000     0.00000     0.00000
   -14.97908     0.00000     0.00000     0.00000     0.00000
   -14.96708     0.00000     0.00000     0.00000     0.00000
   -14.95608     0.00000     0.00000     0.00000     0.00000
   -14.94408     0.00000     0.00000     0.00000     0.00000
   -14.93208     0.00000     0.00000     0.00000     0.00000
   -14.92008     0.00000     0.00000     0.00000     0.00000
   -14.90808     0.00000     0.00000     0.00000     0.00000
   -14.89608     0.00000     0.00000     0.00000     0.00000
   -14.88408     0.00000     0.00000     0.00000     0.00000
   -14.87308     0.00000     0.00000     0.00000     0.00000
   -14.86108     0.00000     0.00000     0.00000     0.00000
   -14.84908     0.00000     0.00000     0.00000     0.00000
   -14.83708     0.00000     0.00000     0.00000     0.00000
   -14.82508     0.00000     0.00000     0.00000     0.00000
   -14.81308     0.00000     0.00000     0.00000     0.00000
   -14.80208     0.00000     0.00000     0.00000     0.00000
   -14.79008     0.00000     0.00000     0.00000     0.00000
   -14.77808     0.00000     0.00000     0.00000     0.00000
   -14.76608     0.00000     0.00000     0.00000     0.00000
   -14.75408     0.00000     0.00000     0.00000     0.00000
   -14.74208     0.00000     0.00000     0.00000     0.00000
   -14.73108     0.00000     0.00000     0.00000     0.00000
   -14.71908     0.00000     0.00000     0.00000     0.00000
   -14.70708     0.00000     0.00000     0.00000     0.00000
   -14.69508     0.00000     0.00000     0.00000     0.00000
   -14.68308     0.00000     0.00000     0.00000     0.00000
   -14.67108     0.00000     0.00000     0.00000     0.00000
   -14.66008     0.00000     0.00000     0.00000     0.00000
   -14.64808     0.00000     0.00000     0.00000     0.00000
   -14.63608     0.00000     0.00000     0.00000     0.00000
   -14.62408     0.00000     0.00000     0.00000     0.00000
   -14.61208     0.00000     0.00000     0.00000     0.00000
   -14.60008     0.00000     0.00000     0.00000     0.00000
   -14.58808     0.00000     0.00000     0.00000     0.00000
   -14.57708     0.00000     0.00000     0.00000     0.00000
   -14.56508     0.00000     0.00000     0.00000     0.00000
   -14.55308     0.00000     0.00000     0.00000     0.00000
   -14.54108     0.00000     0.00000     0.00000     0.00000
   -14.52908     0.00000     0.00000     0.00000     0.00000
   -14.51708     0.00000     0.00000     0.00000     0.00000
   -14.50608     0.00000     0.00000     0.00000     0.00000
   -14.49408     0.00000     0.00000     0.00000     0.00000
   -14.48208     0.00000     0.00000     0.00000     0.00000
   -14.47008     0.00000     0.00000     0.00000     0.00000
   -14.45808     0.00000     0.00000     0.00000     0.00000
   -14.44608     0.00000     0.00000     0.00000     0.00000
   -14.43508     0.00000     0.00000     0.00000     0.00000
   -14.42308     0.00000     0.00000     0.00000     0.00000
   -14.41108     0.00000     0.00000     0.00000     0.00000
   -14.39908     0.00000     0.00000     0.00000     0.00000
   -14.38708     0.00000     0.00000     0.00000     0.00000
   -14.37508     0.00000     0.00000     0.00000     0.00000
   -14.36408     0.00000     0.00000     0.00000     0.00000
   -14.35208     0.00000     0.00000     0.00000     0.00000
   -14.34008     0.00000     0.00000     0.00000     0.00000
   -14.32808     0.00000     0.00000     0.00000     0.00000
   -14.31608     0.00000     0.00000     0.00000     0.00000
   -14.30408     0.00000     0.00000     0.00000     0.00000
   -14.29208     0.00000     0.00000     0.00000     0.00000
   -14.28108     0.00000     0.00000     0.00000     0.00000
   -14.26908     0.00000     0.00000     0.00000     0.00000
   -14.25708     0.00000     0.00000     0.00000     0.00000
   -14.24508     0.00000     0.00000     0.00000     0.00000
   -14.23308     0.00000     0.00000     0.00000     0.00000
   -14.22108     0.00000     0.00000     0.00000     0.00000
   -14.21008     0.00000     0.00000     0.00000     0.00000
   -14.19808     0.00000     0.00000     0.00000     0.00000
   -14.18608     0.00000     0.00000     0.00000     0.00000
   -14.17408     0.00000     0.00000     0.00000     0.00000
   -14.16208     0.00000     0.00000     0.00000     0.00000
   -14.15008     0.00000     0.00000     0.00000     0.00000
   -14.13908     0.00000     0.00000     0.00000     0.00000
   -14.12708     0.00000     0.00000     0.00000     0.00000
   -14.11508     0.00000     0.00000     0.00000     0.00000
   -14.10308     0.00000     0.00000     0.00000     0.00000
   -14.09108     0.00000     0.00000     0.00000     0.00000
   -14.07908     0.00000     0.00000     0.00000     0.00000
   -14.06808     0.00000     0.00000     0.00000     0.00000
   -14.05608     0.00000     0.00000     0.00000     0.00000
   -14.04408     0.00000     0.00000     0.00000     0.00000
   -14.03208     0.00000     0.00000     0.00000     0.00000
   -14.02008     0.00000     0.00000     0.00000     0.00000
   -14.00808     0.00000     0.00000     0.00000     0.00000
   -13.99608     0.00000     0.00000     0.00000     0.00000
   -13.98508     0.00000     0.00000     0.00000     0.00000
   -13.97308     0.00000     0.00000     0.00000     0.00000
   -13.96108     0.00000     0.00000     0.00000     0.00000
   -13.94908     0.00000     0.00000     0.00000     0.00000
   -13.93708     0.00000     0.00000     0.00000     0.00000
   -13.92508     0.00000     0.00000     0.00000     0.00000
   -13.91408     0.00000     0.00000     0.00000     0.00000
   -13.90208     0.00000     0.00000     0.00000     0.00000
   -13.89008     0.00000     0.00000     0.00000     0.00000
   -13.87808     0.00000     0.00000     0.00000     0.00000
   -13.86608     0.00000     0.00000     0.00000     0.00000
   -13.85408     0.00000     0.00000     0.00000     0.00000
   -13.84308     0.00000     0.00000     0.00000     0.00000
   -13.83108     0.00000     0.00000     0.00000     0.00000
   -13.81908     0.00000     0.00000     0.00000     0.00000
   -13.80708     0.00000     0.00000     0.00000     0.00000
   -13.79508     0.00000     0.00000     0.00000     0.00000
   -13.78308     0.00000     0.00000     0.00000     0.00000
   -13.77208     0.00000     0.00000     0.00000     0.00000
   -13.76008     0.00000     0.00000     0.00000     0.00000
   -13.74808     0.00000     0.00000     0.00000     0.00000
   -13.73608     0.00000     0.00000     0.00000     0.00000
   -13.72408     0.00000     0.00000     0.00000     0.00000
   -13.71208     0.00000     0.00000     0.00000     0.00000
   -13.70008     0.00000     0.00000     0.00000     0.00000
   -13.68908     0.00000     0.00000     0.00000     0.00000
   -13.67708     0.00000     0.00000     0.00000     0.00000
   -13.66508     0.00000     0.00000     0.00000     0.00000
   -13.65308     0.00000     0.00000     0.00000     0.00000
   -13.64108     0.00000     0.00000     0.00000     0.00000
   -13.62908     0.00000     0.00000     0.00000     0.00000
   -13.61808     0.00000     0.00000     0.00000     0.00000
   -13.60608     0.00000     0.00000     0.00000     0.00000
   -13.59408     0.00000     0.00000     0.00000     0.00000
   -13.58208     0.00000     0.00000     0.00000     0.00000
   -13.57008     0.00000     0.00000     0.00000     0.00000
   -13.55808     0.00000     0.00000     0.00000     0.00000
   -13.54708     0.00000     0.00000     0.00000     0.00000
   -13.53508     0.00000     0.00000     0.00000     0.00000
   -13.52308     0.00000     0.00000     0.00000     0.00000
   -13.51108     0.00000     0.00000     0.00000     0.00000
   -13.49908     0.00000     0.00000     0.00000     0.00000
   -13.48708     0.00000     0.00000     0.00000     0.00000
   -13.47608     0.00000     0.00000     0.00000     0.00000
   -13.46408     0.00000     0.00000     0.00000     0.00000
   -13.45208     0.00000     0.00000     0.00000     0.00000
   -13.44008     0.00000     0.00000     0.00000     0.00000
   -13.42808     0.00000     0.00000     0.00000     0.00000
   -13.41608     0.00000     0.00000     0.00000     0.00000
   -13.40408     0.00000     0.00000     0.00000     0.00000
   -13.39308     0.00000     0.00000     0.00000     0.00000
   -13.38108     0.00000     0.00000     0.00000     0.00000
   -13.36908     0.00000     0.00000     0.00000     0.00000
   -13.35708     0.00000     0.00000     0.00000     0.00000
   -13.34508     0.00000     0.00000     0.00000     0.00000
   -13.33308     0.00000     0.00000     0.00000     0.00000
   -13.32208     0.00000     0.00000     0.00000     0.00000
   -13.31008     0.00000     0.00000     0.00000     0.00000
   -13.29808     0.00000     0.00000     0.00000     0.00000
   -13.28608     0.00000     0.00000     0.00000     0.00000
   -13.27408     0.00000     0.00000     0.00000     0.00000
   -13.26208     0.00000     0.00000     0.00000     0.00000
   -13.25108     0.00000     0.00000     0.00000     0.00000
   -13.23908     0.00000     0.00000     0.00000     0.00000
   -13.22708     0.00000     0.00000     0.00000     0.00000
   -13.21508     0.00000     0.00000     0.00000     0.00000
   -13.20308     0.00000     0.00000     0.00000     0.00000
   -13.19108     0.00000     0.00000     0.00000     0.00000
   -13.18008     0.00000     0.00000     0.00000     0.00000
   -13.16808     0.00000     0.00000     0.00000     0.00000
   -13.15608     0.00000     0.00000     0.00000     0.00000
   -13.14408     0.00000     0.00000     0.00000     0.00000
   -13.13208     0.00000     0.00000     0.00000     0.00000
   -13.12008     0.00000     0.00000     0.00000     0.00000
   -13.10808     0.00000     0.00000     0.00000     0.00000
   -13.09708     0.00000     0.00000     0.00000     0.00000
   -13.08508     0.00000     0.00000     0.00000     0.00000
   -13.07308     0.00000     0.00000     0.00000     0.00000
   -13.06108     0.00000     0.00000     0.00000     0.00000
   -13.04908     0.00000     0.00000     0.00000     0.00000
   -13.03708     0.00000     0.00000     0.00000     0.00000
   -13.02608     0.00000     0.00000     0.00000     0.00000
   -13.01408     0.00000     0.00000     0.00000     0.00000
   -13.00208     0.00000     0.00000     0.00000     0.00000
   -12.99008     0.00000     0.00000     0.00000     0.00000
   -12.97808     0.00000     0.00000     0.00000     0.00000
   -12.96608     0.00000     0.00000     0.00000     0.00000
   -12.95508     0.00000     0.00000     0.00000     0.00000
   -12.94308     0.00000     0.00000     0.00000     0.00000
   -12.93108     0.00000     0.00000     0.00000     0.00000
   -12.91908     0.00000     0.00000     0.00000     0.00000
   -12.90708     0.00000     0.00000     0.00000     0.00000
   -12.89508     0.00000     0.00000     0.00000     0.00000
   -12.88408     0.00000     0.00000     0.00000     0.00000
   -12.87208     0.00000     0.00000     0.00000     0.00000
   -12.86008     0.00000     0.00000     0.00000     0.00000
   -12.84808     0.00000     0.00000     0.00000     0.00000
   -12.83608     0.00000     0.00000     0.00000     0.00000
   -12.82408     0.00000     0.00000     0.00000     0.00000
   -12.81208     0.00000     0.00000     0.00000     0.00000
   -12.80108     0.00000     0.00000     0.00000     0.00000
   -12.78908     0.00000     0.00000     0.00000     0.00000
   -12.77708     0.00000     0.00000     0.00000     0.00000
   -12.76508     0.00000     0.00000     0.00000     0.00000
   -12.75308     0.00000     0.00000     0.00000     0.00000
   -12.74108     0.00000     0.00000     0.00000     0.00000
   -12.73008     0.00000     0.00000     0.00000     0.00000
   -12.71808     0.00000     0.00000     0.00000     0.00000
   -12.70608     0.00000     0.00000     0.00000     0.00000
   -12.69408     0.00000     0.00000     0.00000     0.00000
   -12.68208     0.00000     0.00000     0.00000     0.00000
   -12.67008     0.00000     0.00000     0.00000     0.00000
   -12.65908     0.00000     0.00000     0.00000     0.00000
   -12.64708     0.00000     0.00000     0.00000     0.00000
   -12.63508     0.00000     0.00000     0.00000     0.00000
   -12.62308     0.00000     0.00000     0.00000     0.00000
   -12.61108     0.00000     0.00000     0.00000     0.00000
   -12.59908     0.00000     0.00000     0.00000     0.00000
   -12.58808     0.00000     0.00000     0.00000     0.00000
   -12.57608     0.00000     0.00000     0.00000     0.00000
   -12.56408     0.00000     0.00000     0.00000     0.00000
   -12.55208     0.00000     0.00000     0.00000     0.00000
   -12.54008     0.00000     0.00000     0.00000     0.00000
   -12.52808     0.00000     0.00000     0.00000     0.00000
   -12.51608     0.00000     0.00000     0.00000     0.00000
   -12.50508     0.00000     0.00000     0.00000     0.00000
   -12.49308     0.00000     0.00000     0.00000     0.00000
   -12.48108     0.00000     0.00000     0.00000     0.00000
   -12.46908     0.00000     0.00000     0.00000     0.00000
   -12.45708     0.00000     0.00000     0.00000     0.00000
   -12.44508     0.00000     0.00000     0.00000     0.00000
   -12.43408     0.00000     0.00000     0.00000     0.00000
   -12.42208     0.00000     0.00000     0.00000     0.00000
   -12.41008     0.00000     0.00000     0.00000     0.00000
   -12.39808     0.00000     0.00000     0.00000     0.00000
   -12.38608     0.00000     0.00000     0.00000     0.00000
   -12.37408     0.00000     0.00000     0.00000     0.00000
   -12.36308     0.00000     0.00000     0.00000     0.00000
   -12.35108     0.00000     0.00000     0.00000     0.00000
   -12.33908     0.00000     0.00000     0.00000     0.00000
   -12.32708     0.00000     0.00000     0.00000     0.00000
   -12.31508     0.00000     0.00000     0.00000     0.00000
   -12.30308     0.00000     0.00000     0.00000     0.00000
   -12.29208     0.00000     0.00000     0.00000     0.00000
   -12.28008     0.00000     0.00000     0.00000     0.00000
   -12.26808     0.00000     0.00000     0.00000     0.00000
   -12.25608     0.00000     0.00000     0.00000     0.00000
   -12.24408     0.00000     0.00000     0.00000     0.00000
   -12.23208     0.00000     0.00000     0.00000     0.00000
   -12.22008     0.00000     0.00000     0.00000     0.00000
   -12.20908     0.00000     0.00000     0.00000     0.00000
   -12.19708     0.00000     0.00000     0.00000     0.00000
   -12.18508     0.00000     0.00000     0.00000     0.00000
   -12.17308     0.00000     0.00000     0.00000     0.00000
   -12.16108     0.00000     0.00000     0.00000     0.00000
