     #Energy       W_all      Mo_all      Ir_all      Ti_all
    -1.08786     8.48859     9.93631     2.11787     3.57981
    -1.07686     8.46775     9.83872     2.14140     3.61486
    -1.06586     8.97798    10.43190     2.27110     3.92563
    -1.05586    10.02008    11.76486     2.53028     4.63346
    -1.04486     9.90882    11.57518     2.46508     4.64552
    -1.03386     8.53769    10.09985     2.23009     3.84744
    -1.02286     8.24189     9.71515     2.15207     3.73508
    -1.01186     7.58386     8.88730     1.95431     3.52370
    -1.00086     7.53147     8.86274     1.96047     3.44873
    -0.98986     8.58253    10.14111     2.23457     3.84189
    -0.97886     8.71218    10.43666     2.30188     4.06772
    -0.96886     8.11415     9.80235     2.17447     3.87555
    -0.95786     7.70481     9.20960     2.08791     3.59001
    -0.94686     7.94707     9.41375     2.13582     3.68441
    -0.93586     8.02609     9.50155     2.13390     3.90254
    -0.92486     6.99498     8.33429     1.92772     3.18743
    -0.91386     6.82407     8.05495     1.89341     3.09500
    -0.90286     7.25184     8.58374     2.02809     3.23274
    -0.89186     6.89980     8.21406     1.95916     3.12317
    -0.88186     6.87497     8.14720     1.97504     3.11035
    -0.87086     6.98954     8.25323     2.02466     3.15350
    -0.85986     8.02899     9.61766     2.29300     4.03729
    -0.84886     7.56790     8.99414     2.20582     3.61378
    -0.83786     7.30054     8.67111     2.16743     3.54756
    -0.82686     6.86426     8.18717     2.08783     3.38366
    -0.81586     6.41486     7.66670     2.00229     3.10367
    -0.80486     6.32876     7.59913     2.02694     2.91987
    -0.79486     7.19361     8.65562     2.36073     3.13246
    -0.78386     6.57864     7.80146     2.19151     2.99871
    -0.77286     6.02385     7.16488     2.04775     2.82301
    -0.76186     5.96617     7.07673     2.05999     2.71437
    -0.75086     7.13228     8.36357     2.40304     3.01438
    -0.73986     6.01662     7.09067     2.10240     2.65046
    -0.72886     5.66291     6.70340     2.01963     2.56198
    -0.71786     6.10272     7.23900     2.17353     2.87652
    -0.70786     6.25113     7.45742     2.27463     2.87494
    -0.69686     6.05637     7.24240     2.24706     2.76602
    -0.68586     5.97780     7.17060     2.24841     2.70171
    -0.67486     6.04054     7.23092     2.31414     2.68745
    -0.66386     5.64684     6.77136     2.18648     2.56586
    -0.65286     5.88558     7.04229     2.29637     2.60399
    -0.64186     6.45005     7.68494     2.48970     2.75110
    -0.63086     6.00854     7.22294     2.37063     2.60508
    -0.62086     5.78874     6.94354     2.35075     2.48783
    -0.60986     5.64114     6.76735     2.34682     2.41532
    -0.59886     5.54652     6.67168     2.27742     2.38244
    -0.58786     5.71854     6.89653     2.35459     2.43226
    -0.57686     5.50402     6.64182     2.31471     2.34404
    -0.56586     5.46945     6.60989     2.33556     2.31385
    -0.55486     5.97311     7.23541     2.57645     2.45524
    -0.54386     6.02959     7.31688     2.66914     2.49170
    -0.53386     6.01256     7.28769     2.64515     2.51407
    -0.52286     6.07165     7.32766     2.70391     2.55002
    -0.51186     5.98099     7.20385     2.70850     2.48263
    -0.50086     5.86277     7.06228     2.69467     2.42139
    -0.48986     5.78977     6.97155     2.69476     2.35977
    -0.47886     6.11052     7.36462     2.91927     2.43701
    -0.46786     6.35412     7.65241     2.97673     2.51090
    -0.45686     5.92113     7.15310     2.82195     2.33917
    -0.44686     5.76607     6.97928     2.79483     2.26038
    -0.43586     5.88397     7.12939     2.87812     2.28101
    -0.42486     6.02878     7.22058     3.03423     2.28899
    -0.41386     5.37540     6.43686     2.75486     2.13772
    -0.40286     5.57155     6.66922     2.88753     2.24448
    -0.39186     6.28966     7.55364     3.23898     2.55414
    -0.38086     7.11663     8.52535     3.60887     2.81827
    -0.36986     6.18083     7.42776     3.28246     2.46189
    -0.35986     6.23442     7.48381     3.41654     2.46464
    -0.34886     6.10675     7.35679     3.39008     2.36645
    -0.33786     6.60024     7.98339     3.65989     2.50868
    -0.32686     6.91096     8.34867     3.82891     2.56652
    -0.31586     6.37831     7.66282     3.49613     2.38720
    -0.30486     6.00313     7.15766     3.26864     2.27591
    -0.29386     6.02100     7.20601     3.32062     2.22564
    -0.28286     6.06802     7.25069     3.37496     2.21410
    -0.27286     6.34029     7.58188     3.51587     2.31686
    -0.26186     7.36420     8.84865     4.01311     2.72283
    -0.25086     7.04318     8.42846     3.91073     2.54051
    -0.23986     7.49498     8.90676     4.21486     2.70815
    -0.22886     8.01547     9.49011     4.62443     2.85004
    -0.21786     8.05613     9.56074     4.65593     2.81804
    -0.20686     8.00908     9.44375     4.85256     2.74150
    -0.19586     6.95932     8.20194     4.11685     2.32175
    -0.18586     6.96227     8.16043     4.16056     2.29590
    -0.17486     8.01735     9.28657     4.74746     2.63836
    -0.16386     7.91910     9.15988     4.76081     2.58848
    -0.15286     7.02394     8.19957     4.34864     2.30131
    -0.14186     7.12641     8.36850     4.40827     2.32579
    -0.13086     6.76849     7.96240     4.20526     2.19926
    -0.11986     6.74417     7.95456     4.08919     2.19583
    -0.10886     6.58418     7.72794     3.94617     2.15639
    -0.09886     7.10421     8.28729     4.23269     2.33131
    -0.08786     7.16534     8.32156     4.34278     2.33770
    -0.07686     6.62071     7.70026     3.98020     2.14523
    -0.06586     6.76381     7.96229     4.05301     2.17394
    -0.05486     7.22149     8.42844     4.40526     2.35475
    -0.04386     7.88613     9.21789     4.72869     2.62044
    -0.03286     8.24235     9.66833     4.89433     2.71676
    -0.02186     6.97931     8.26244     4.27727     2.23733
    -0.01186     6.78223     7.99402     4.08361     2.10879
    -0.00086     6.63522     7.79515     3.86506     2.02125
     0.01014     7.09781     8.37875     4.05986     2.11013
     0.02114     7.32300     8.55824     4.22645     2.18512
     0.03214     7.65433     8.89983     4.59838     2.27733
     0.04314     8.00033     9.35123     5.10954     2.31993
     0.05414     8.38115     9.86943     5.53079     2.32957
     0.06514     7.85659     9.21657     5.00831     2.17354
     0.07514     7.28800     8.53439     4.60859     2.03755
     0.08614     7.15278     8.34703     4.40485     2.01259
     0.09714     7.37660     8.55918     4.42226     2.07333
     0.10814     7.70544     8.80316     4.43323     2.15713
     0.11914     7.16128     8.30459     4.07600     1.99945
     0.13014     6.99330     8.13102     3.92485     1.94471
     0.14114     7.69846     8.97807     4.26254     2.09487
     0.15214     7.07642     8.24464     4.00767     1.93902
     0.16214     7.28011     8.50093     4.15598     2.00147
     0.17314     7.68914     8.99782     4.42546     2.12671
     0.18414     9.60661    11.08561     5.38368     2.64144
     0.19514     9.37186    11.06320     5.51710     2.56601
     0.20614     8.50318    10.12226     5.16891     2.27994
     0.21714     8.11240     9.55593     4.74927     2.17702
     0.22814     7.60046     8.83061     4.22532     2.04245
     0.23814     6.87160     8.02099     3.88423     1.84337
     0.24914     7.52060     8.86969     4.33745     1.99822
     0.26014     8.32770     9.93600     4.96642     2.17314
     0.27114     8.89532    10.44322     5.36978     2.28625
     0.28214     7.79658     9.33391     4.70736     2.05885
     0.29314     7.39499     8.96722     4.42455     2.00336
     0.30414     7.19513     8.81350     4.16818     2.01553
     0.31514     7.76903     9.57542     4.67521     2.14946
     0.32514     8.87340    10.97293     5.38707     2.41905
     0.33614     8.53783    10.65762     5.15788     2.34981
     0.34714     7.92620     9.89204     4.62531     2.24830
     0.35814     8.10830    10.04453     4.53668     2.36105
     0.36914     8.86511    11.00559     4.93975     2.61441
     0.38014     8.48116    10.68479     4.68354     2.42835
     0.39114     8.73865    11.03000     4.75811     2.48289
     0.40214     8.57644    10.88522     4.65265     2.42818
     0.41214     8.75301    11.41384     4.78295     2.50905
     0.42314     8.64757    11.10885     4.60972     2.55682
     0.43414     9.88646    12.69179     5.17309     3.00099
     0.44514     8.90280    11.65960     4.87285     2.73782
     0.45614     7.50989     9.79605     4.00095     2.36602
     0.46714     7.14964     9.34076     3.74078     2.24638
     0.47814     7.76205    10.11044     3.98679     2.44102
     0.48914     7.57196    10.05899     4.03900     2.35980
     0.49914     7.47908     9.82717     3.89355     2.33079
     0.51014     7.81140    10.14121     3.90188     2.44876
     0.52114     8.70010    11.49598     4.33110     2.75619
     0.53214     8.01333    10.62722     4.04330     2.53381
     0.54314     7.79292    10.42405     4.04326     2.51739
     0.55414     8.11488    10.86545     4.27082     2.67709
     0.56514     8.36141    10.94381     4.20935     2.81329
     0.57614     7.25238     9.79514     3.75897     2.42908
     0.58614     6.72059     9.10777     3.41806     2.27614
     0.59714     7.85711    10.63472     3.87035     2.78344
     0.60814     8.00352    10.90604     3.97173     2.82477
     0.61914     7.96577    10.89687     3.94927     2.82778
     0.63014     7.53081    10.31292     3.73545     2.69578
     0.64114     7.09172     9.78391     3.49901     2.54495
     0.65214     7.95209    10.90875     3.76987     2.88245
     0.66314     8.17368    11.20202     3.80665     2.98270
     0.67314     8.10602    11.24619     3.81543     2.91180
     0.68414     7.82148    11.04219     3.75301     2.75702
     0.69514     7.32329    10.40294     3.50246     2.54190
     0.70614     7.56357    10.79697     3.56353     2.62326
     0.71714     9.04777    12.70351     4.07479     3.27394
     0.72814     8.46996    11.92196     3.79606     3.02459
     0.73914     7.35604    10.45884     3.29075     2.56968
     0.75014     7.01013     9.95645     3.11298     2.42613
     0.76014     7.86250    11.03027     3.38463     2.73360
     0.77114     8.46160    11.86594     3.59793     2.95757
     0.78214     8.55446    12.16877     3.65575     2.96578
     0.79314     7.75521    11.11714     3.30826     2.67599
     0.80414     6.91709     9.97607     2.96493     2.38336
     0.81514     8.24878    11.74744     3.54276     2.91255
     0.82614     8.77758    12.40970     3.50367     3.18473
     0.83714     7.67447    11.00137     3.11566     2.73311
     0.84714     7.61727    11.01920     3.07782     2.71250
     0.85814     7.78296    11.21065     3.05043     2.74755
     0.86914     8.35976    12.00022     3.22101     2.99836
     0.88014     8.89115    12.82314     3.31245     3.35314
     0.89114     7.57895    10.95933     2.81397     2.82814
     0.90214     7.39853    10.68285     2.68353     2.77161
     0.91314     7.13363    10.41263     2.57479     2.63049
     0.92414     7.12642    10.60239     2.56450     2.57004
     0.93414     7.06096    10.51614     2.55582     2.57224
     0.94514     7.69819    11.50337     2.75433     2.94500
     0.95614     7.95716    11.82560     2.92450     3.02628
     0.96714     7.25200    10.65213     2.57754     2.73949
     0.97814     7.17880    10.50555     2.54022     2.68489
     0.98914     7.09527    10.35592     2.47795     2.64552
     1.00014     7.67086    11.24422     2.69492     2.86330
     1.01114     7.76101    11.43895     2.61921     2.93336
     1.02114     8.29857    12.22415     2.74078     3.18846
     1.03214     8.64916    12.69312     2.80489     3.33086
     1.04314     7.97407    11.83697     2.59817     3.01910
     1.05414     8.21522    12.14256     2.64375     3.07066
     1.06514     8.97021    13.38986     2.88893     3.31998
     1.07614     9.00644    13.46333     2.88388     3.35801
     1.08714     8.94698    13.25566     2.83386     3.43734
     1.09814     8.83635    13.22947     2.81172     3.30859
     1.10814     8.60474    12.91626     2.75258     3.18043
     1.11914     8.81800    13.29229     2.83190     3.20951
     1.13014     9.16345    13.94547     2.84093     3.38459
     1.14114     9.11818    13.93145     2.78084     3.41199
     1.15214     8.53948    13.13423     2.63859     3.13880
     1.16314     9.36354    14.45913     2.90923     3.38671
     1.17414    10.18558    15.81548     3.17630     3.63201
     1.18514     9.44584    14.69164     2.81250     3.30854
     1.19514     9.14692    14.16987     2.64195     3.18725
     1.20614     8.59833    13.27813     2.51820     3.06381
     1.21714     9.26895    14.46928     2.69869     3.30635
     1.22814    10.90486    17.09362     3.22158     3.85562
     1.23914    10.02569    15.54656     2.87220     3.41553
     1.25014     8.05428    12.39023     2.24147     2.76330
     1.26114     8.37467    12.85693     2.29789     2.88921
     1.27214     9.98286    15.23595     2.69261     3.46396
     1.28214    11.74003    18.11567     3.21122     4.01665
     1.29314     9.64124    14.73253     2.54349     3.40764
     1.30414     8.67547    13.15985     2.24888     2.98893
     1.31514     8.64177    13.11737     2.21961     2.94797
     1.32614    10.35132    15.63447     2.68298     3.51320
     1.33714    10.15736    15.18657     2.66193     3.53841
     1.34814     9.31625    13.91080     2.36107     3.24412
     1.35914     9.06133    13.63076     2.24016     3.15739
     1.36914     9.71683    14.71504     2.34384     3.34748
     1.38014    10.74027    16.28041     2.57117     3.71488
     1.39114    11.77134    17.96733     2.80952     4.06124
     1.40214    10.14809    15.36892     2.42219     3.52794
     1.41314     8.77078    13.15625     2.03947     2.99108
     1.42414    10.33753    15.33324     2.42299     3.49160
     1.43514    10.88489    16.05915     2.43824     3.77619
     1.44614    12.69405    18.69214     2.88464     4.55391
     1.45614    10.52443    15.51969     2.43360     3.85509
     1.46714     9.79255    14.65699     2.18980     3.58339
     1.47814    11.42064    17.00725     2.47224     4.23614
     1.48914    11.31002    16.97985     2.48074     4.14402
     1.50014    11.55473    17.15258     2.52879     4.35967
     1.51114    11.24371    16.49646     2.48662     4.36205
     1.52214    12.99504    19.38708     2.71962     4.82221
     1.53314    12.83273    18.96761     2.64049     4.85450
     1.54314     9.75605    14.33102     1.97379     3.62921
     1.55414    11.51560    16.89279     2.31609     4.40337
     1.56514    12.42088    18.00408     2.43850     4.90705
     1.57614    11.41995    16.92925     2.26465     4.39856
     1.58714    10.78541    16.39689     2.17788     4.22101
     1.59814    12.16849    18.69349     2.45530     4.86761
     1.60914    11.26449    17.01875     2.27011     4.59271
     1.62014    10.21585    15.56021     1.97346     4.03086
     1.63014     9.85412    15.06882     1.91795     3.94414
     1.64114    12.37697    18.80618     2.42399     5.19842
     1.65214    11.75048    18.04529     2.40522     4.94145
     1.66314    10.99531    17.09776     2.32199     4.51010
     1.67414    10.85494    16.64326     2.15566     4.46351
     1.68514    11.79446    17.83666     2.25391     4.81204
     1.69614    12.09502    18.13273     2.31043     5.04494
     1.70614    12.68627    19.22138     2.43370     5.21689
     1.71714    11.57656    17.80720     2.12774     4.74066
     1.72814    11.74846    18.16886     2.08041     4.75701
     1.73914    11.82890    18.30015     2.17708     4.73518
     1.75014    11.62723    18.22312     2.13614     4.67557
     1.76114    14.16026    21.62748     2.47275     5.69130
     1.77214    14.20774    21.47752     2.43570     5.73938
     1.78314    11.35553    17.45397     1.90976     4.54592
     1.79314    11.79895    18.32152     1.99198     4.83383
     1.80414    13.46405    21.04778     2.24497     5.58486
     1.81514    14.05661    21.85595     2.28532     5.80050
     1.82614    13.52573    21.29223     2.26439     5.77021
     1.83714    13.14205    20.44586     2.12135     5.59989
     1.84814    13.54318    20.84533     2.12734     5.71229
     1.85914    12.68219    19.26259     1.98346     5.24600
     1.87014    11.27749    16.59425     1.66511     4.55854
     1.88014    11.93190    17.47030     1.75246     4.84547
     1.89114    15.06384    21.82068     2.24220     6.18593
     1.90214    15.32225    22.69161     2.28296     6.32721
     1.91314    15.12970    22.08574     2.18809     6.20359
     1.92414    14.34069    20.52610     2.02660     5.75259
     1.93514    15.93962    23.60224     2.38588     6.47163
     1.94614    14.07631    20.72950     2.03038     5.58627
     1.95714    13.10719    18.95337     1.81530     5.14863
     1.96714    11.36090    16.58423     1.61767     4.56456
     1.97814    13.05886    19.25472     1.91121     5.39609
     1.98914    14.37384    20.67001     1.95493     5.97403
     2.00014    14.49066    19.99369     1.92592     6.09203
     2.01114    15.78856    21.31910     2.05555     6.51369
     2.02214    15.25473    20.77515     1.97539     6.14456
     2.03314    15.10899    21.00381     1.95722     6.07727
     2.04414    15.35328    21.17813     1.95039     6.18143
     2.05414    14.43615    20.22521     1.84032     5.92823
     2.06514    15.10877    20.98209     1.88181     6.12482
     2.07614    14.64009    20.03855     1.79397     5.91359
     2.08714    12.83054    17.59233     1.56705     5.06848
     2.09814    13.68770    18.43993     1.61584     5.27766
     2.10914    14.20700    18.99784     1.65885     5.32870
     2.12014    16.25221    21.92902     1.86061     6.11308
     2.13114    15.14262    20.32917     1.70526     5.56004
     2.14114    14.37132    19.56348     1.67693     5.29178
     2.15214    17.27088    23.73971     2.07908     6.42581
     2.16314    17.38230    23.84104     2.07548     6.47935
     2.17414    13.73923    18.60309     1.64404     5.02996
     2.18514    13.55022    18.30246     1.64041     4.98227
     2.19614    16.60346    22.38271     1.97965     6.08374
     2.20714    15.18987    19.90304     1.83355     5.75019
     2.21814    15.02120    19.95651     1.78664     5.63058
     2.22814    13.88093    18.20143     1.55638     4.95760
     2.23914    14.36344    18.65596     1.60263     5.12725
     2.25014    14.92413    19.71930     1.72931     5.47223
     2.26114    16.81725    21.80044     1.94178     6.03174
     2.27214    16.13656    20.33331     1.83363     5.53647
     2.28314    12.88022    16.20645     1.41372     4.51143
     2.29414    14.82935    18.25724     1.58258     5.10661
     2.30514    19.23299    22.84950     2.02161     6.52487
     2.31514    14.81589    17.40808     1.59078     5.11900
     2.32614    14.54398    17.23901     1.55316     5.23169
     2.33714    19.57428    23.12989     2.07823     7.04510
     2.34814    17.77925    20.60398     1.89558     6.57368
     2.35914    17.78972    20.40210     1.87346     6.55252
     2.37014    16.86482    19.36540     1.77304     5.92471
     2.38114    16.19893    18.50959     1.68189     5.65290
     2.39214    16.68587    18.77796     1.72398     5.70597
     2.40214    17.52799    19.59598     1.82054     5.90799
     2.41314    18.67553    20.88573     1.90527     6.41155
     2.42414    17.72260    20.16517     1.76255     5.98260
     2.43514    18.11439    20.45365     1.80406     6.01045
     2.44614    18.45743    20.93439     1.83649     6.24007
     2.45714    17.79409    19.84615     1.70977     5.99649
     2.46814    17.00774    18.55707     1.53694     5.79372
     2.47914    15.45495    17.20644     1.41517     5.35860
     2.48914    18.37647    20.23579     1.64883     6.31876
     2.50014    20.22533    22.29488     1.79482     7.09642
     2.51114    17.61148    19.79173     1.55170     6.15121
     2.52214    19.57595    21.48744     1.69518     7.05106
     2.53314    18.26992    20.27361     1.66814     6.88595
     2.54414    17.37537    19.32497     1.54922     6.58846
     2.55514    18.37552    20.45303     1.61449     7.17695
     2.56614    17.62382    19.71142     1.56339     7.14404
     2.57614    17.02646    18.59194     1.48962     7.00456
     2.58714    17.03839    18.58813     1.46754     6.92095
     2.59814    19.29757    20.73488     1.65112     8.18002
     2.60914    18.94016    20.51949     1.63573     8.26856
     2.62014    18.34354    19.87858     1.55464     8.18524
     2.63114    19.13355    21.49257     1.64634     8.73768
     2.64214    19.19486    20.23901     1.63905     9.08527
     2.65314    16.88135    17.78721     1.43700     8.09986
     2.66314    18.56192    19.50976     1.53904     8.71332
     2.67414    19.96509    20.86727     1.65493     9.72205
     2.68514    18.12060    18.60361     1.45344     9.21685
     2.69614    18.26769    18.73110     1.45367     9.21164
     2.70714    20.37751    21.14760     1.63127    10.38877
     2.71814    20.10732    20.73745     1.60488    10.60910
     2.72914    18.94150    19.23957     1.50050    10.37959
     2.74014    22.79350    23.04781     1.82084    12.86633
     2.75014    20.22679    20.70368     1.58344    11.05922
     2.76114    20.13821    20.62752     1.54688    11.29361
     2.77214    22.37655    22.80023     1.71400    13.14564
     2.78314    23.01868    23.76646     1.76771    13.63293
     2.79414    21.55062    21.27363     1.64712    12.77025
     2.80514    20.76940    19.76042     1.56917    12.54684
     2.81614    23.12838    21.57371     1.72527    13.95249
     2.82714    21.59504    19.76912     1.59038    12.73769
     2.83714    22.01704    19.59460     1.54344    13.01655
     2.84814    21.42078    18.98430     1.47657    12.71421
     2.85914    21.48263    18.63790     1.46784    12.81517
     2.87014    19.99952    16.89753     1.35430    11.91994
     2.88114    23.02128    19.38649     1.58002    14.10398
     2.89214    21.64174    17.57634     1.43490    12.72214
     2.90314    21.46622    17.35767     1.41091    12.51489
     2.91414    22.39286    18.07647     1.45448    13.14079
     2.92414    23.09642    18.19132     1.47141    13.60411
     2.93514    20.70949    15.78003     1.30719    12.19046
     2.94614    22.11874    16.67254     1.37894    12.93959
     2.95714    21.99950    16.27095     1.36771    12.76683
     2.96814    24.99327    18.54650     1.55422    14.66029
     2.97914    21.90205    15.93429     1.34343    12.79144
     2.99014    22.27691    15.79981     1.40068    12.48835
     3.00114    24.18651    16.84482     1.49994    13.30483
     3.01114    22.13103    15.39428     1.34989    12.20723
     3.02214    20.96943    14.11662     1.25315    11.47961
     3.03314    21.48797    14.33743     1.28900    11.62923
     3.04414    22.03578    14.71457     1.32373    12.02833
     3.05514    20.32001    13.39446     1.22191    11.17814
     3.06614    21.85819    14.07690     1.26168    11.93404
     3.07714    21.84369    14.15080     1.25320    11.64912
     3.08814    20.78343    13.48858     1.21314    11.12911
     3.09814    22.34763    14.51408     1.32108    11.93619
     3.10914    22.08087    14.05560     1.29523    11.65361
     3.12014    22.40436    14.17740     1.31730    11.25423
     3.13114    21.41805    13.25718     1.24484    10.82186
     3.14214    21.34266    12.97804     1.23495    10.71117
     3.15314    23.34116    14.25847     1.38554    11.61355
     3.16414    21.33940    12.83323     1.24499    10.79041
     3.17414    21.54050    12.54034     1.21203    10.60482
     3.18514    20.18021    11.65824     1.15201     9.97759
     3.19614    20.88072    12.08077     1.20794    10.37839
     3.20714    22.15922    12.92621     1.30970    11.06838
     3.21814    22.09197    12.92088     1.32891    11.16095
     3.22914    20.24094    11.69821     1.22876    10.04092
     3.24014    20.27531    11.70354     1.23701    10.02109
     3.25114    20.21711    11.69182     1.25757     9.99943
     3.26114    19.30520    11.16686     1.20947     9.45163
     3.27214    18.95085    10.90247     1.18457     9.20396
     3.28314    19.47309    10.99746     1.20124     9.70348
     3.29414    18.19005    10.24063     1.13581     8.82352
     3.30514    17.68537    10.01445     1.13260     8.44646
     3.31614    18.17620    10.25909     1.17963     8.70872
     3.32714    17.63742     9.84722     1.16115     8.41971
     3.33814    16.49679     9.12505     1.09751     7.69149
     3.34814    17.05978     9.26136     1.13693     7.67040
     3.35914    16.70499     9.19034     1.16447     7.39248
     3.37014    17.36704     9.74689     1.25376     7.62939
     3.38114    16.69132     9.49114     1.21606     7.11160
     3.39214    15.57961     9.01200     1.17114     6.57237
     3.40314    15.39719     9.06109     1.18962     6.43159
     3.41414    15.06275     9.03662     1.19821     6.30416
     3.42514    13.07123     7.89934     1.05431     5.55031
     3.43514    13.86197     8.41168     1.13011     5.92504
     3.44614    13.67705     8.48771     1.15677     5.85351
     3.45714    13.10411     8.26579     1.14944     5.62267
     3.46814    12.66432     8.01136     1.12822     5.43260
     3.47914    12.81640     8.13171     1.15802     5.48580
     3.49014    12.27808     7.82483     1.12833     5.27710
     3.50114    13.00096     8.51880     1.26169     5.54074
     3.51214    11.63441     7.54580     1.07153     4.93051
     3.52214    12.69361     8.22854     1.15578     5.38484
     3.53314    13.02839     8.44651     1.22190     5.55546
     3.54414    12.34184     7.93624     1.10813     5.26723
     3.55514    11.45454     7.50804     1.03239     4.86410
     3.56614    11.62718     7.65852     1.04128     4.91135
     3.57714    13.34016     8.72419     1.17369     5.52458
     3.58814    14.61123     9.56934     1.29080     5.99708
     3.59914    13.19221     8.81381     1.21202     5.47809
     3.60914    13.02440     8.56426     1.18850     5.41451
     3.62014    12.65247     8.33179     1.17111     5.20294
     3.63114    13.15756     8.98039     1.25357     5.40393
     3.64214    11.76333     7.97748     1.11599     4.84400
     3.65314    11.06436     7.56312     1.05012     4.53324
     3.66414    11.08151     7.52309     1.04486     4.52943
     3.67514    10.90603     7.34716     1.02456     4.46029
     3.68614    10.76863     7.31738     1.03076     4.41791
     3.69614    11.07895     7.55379     1.06616     4.47956
     3.70714    11.27522     7.71434     1.06447     4.51856
     3.71814    11.25918     7.71979     1.07703     4.58857
     3.72914    12.49398     8.56781     1.17979     5.06745
     3.74014    11.90395     8.12561     1.12314     4.71644
     3.75114    11.67837     8.08461     1.12180     4.55010
     3.76214    11.16974     7.79665     1.11811     4.44942
     3.77314    10.89345     7.74864     1.11829     4.40607
     3.78314    10.47266     7.53510     1.09736     4.28661
     3.79414    10.46363     7.53415     1.10784     4.17188
     3.80514    10.08038     7.26439     1.06210     4.02093
     3.81614     9.77424     7.02884     1.02273     3.90911
     3.82714     9.60170     6.94091     1.01488     3.87309
     3.83814     8.88570     6.52929     0.96220     3.60637
     3.84914     8.81025     6.56038     0.96978     3.61120
     3.86014     9.44913     6.90724     1.02929     3.75356
     3.87014     8.51690     6.32994     0.93672     3.48013
     3.88114     8.19433     6.15006     0.91007     3.38107
     3.89214     8.15035     6.16111     0.91202     3.38466
     3.90314     8.39042     6.37210     0.94397     3.48787
     3.91414     9.30703     7.04308     1.04605     3.85927
     3.92514     8.54030     6.48682     0.96037     3.57390
     3.93614     8.43611     6.37783     0.94244     3.51651
     3.94714     8.37477     6.29614     0.93024     3.47640
     3.95714     8.56525     6.40221     0.93753     3.49292
     3.96814     8.84480     6.67256     0.99485     3.73843
     3.97914     8.63576     6.53215     0.97156     3.59973
     3.99014     9.39718     7.03701     1.05377     3.92059
     4.00114     9.02196     6.85266     1.02920     3.79347
     4.01214     9.09112     6.86871     1.02547     3.81084
     4.02314     8.76375     6.63194     0.99028     3.66391
     4.03414     8.51487     6.45677     0.96467     3.55510
     4.04414     8.84122     6.73725     1.01770     3.71666
     4.05514     9.01873     6.86053     1.04786     3.78815
     4.06614     9.28480     7.04437     1.08150     3.87466
     4.07714     9.14437     6.92973     1.07230     3.83260
     4.08814     8.98131     6.84175     1.05167     3.78204
     4.09914     8.75791     6.67710     1.02342     3.67379
     4.11014     8.58938     6.53713     0.99874     3.59419
     4.12114     8.86020     6.68075     1.01937     3.73157
     4.13114     8.89055     6.61593     1.01752     3.63742
     4.14214     8.28348     6.22675     0.95034     3.39566
     4.15314     8.11072     6.13096     0.94097     3.31855
     4.16414     8.30789     6.24850     0.95902     3.43484
     4.17514     7.46001     5.65392     0.84982     3.00259
     4.18614     6.85998     5.19462     0.77627     2.74809
     4.19714     6.49602     4.88538     0.73456     2.55360
     4.20814     6.06345     4.56879     0.69143     2.36658
     4.21814     5.77450     4.36226     0.66844     2.24931
     4.22914     5.50245     4.17385     0.64498     2.14356
     4.24014     5.55974     4.26428     0.66249     2.18420
     4.25114     5.21182     4.00878     0.63131     2.05829
     4.26214     4.81911     3.71564     0.58873     1.89806
     4.27314     4.58573     3.54953     0.56111     1.79933
     4.28414     4.49412     3.49384     0.55312     1.74229
     4.29514     4.49864     3.52498     0.56325     1.72045
     4.30514     4.23701     3.33329     0.53842     1.60529
     4.31614     3.60587     2.81020     0.44665     1.36970
     4.32714     3.32771     2.59879     0.41319     1.26025
     4.33814     3.06425     2.40045     0.38201     1.16195
     4.34914     2.85971     2.24685     0.35835     1.08499
     4.36014     2.66437     2.09995     0.33540     1.01083
     4.37114     2.49939     1.97540     0.31609     0.94774
     4.38214     2.34428     1.85797     0.29768     0.88806
     4.39214     2.20255     1.75069     0.28071     0.83346
     4.40314     2.07492     1.65402     0.26536     0.78443
     4.41414     1.95693     1.56476     0.25122     0.73943
     4.42514     1.84738     1.48180     0.23814     0.69791
     4.43614     1.74126     1.40124     0.22549     0.65768
     4.44714     1.64042     1.32419     0.21330     0.61865
     4.45814     1.53576     1.24192     0.20019     0.57631
     4.46914     1.42291     1.15100     0.18560     0.52948
     4.47914     1.31247     1.06115     0.17111     0.48348
     4.49014     1.20540     0.97342     0.15685     0.43895
     4.50114     1.08719     0.87487     0.14074     0.39012
     4.51214     1.00106     0.80587     0.12948     0.35625
     4.52314     0.93119     0.75145     0.12048     0.32927
     4.53414     0.87797     0.71129     0.11381     0.30991
     4.54514     0.88949     0.72602     0.11689     0.32173
     4.55514     0.90156     0.74121     0.11975     0.33352
     4.56614     0.67293     0.55298     0.08587     0.22922
     4.57714     0.63717     0.52592     0.08114     0.21599
     4.58814     0.61409     0.50952     0.07871     0.20744
     4.59914     0.63349     0.53502     0.08824     0.22283
     4.61014     0.66080     0.56690     0.10009     0.24319
     4.62114     0.59897     0.51076     0.08190     0.20993
     4.63214     0.55631     0.47348     0.06612     0.18425
     4.64214     0.49657     0.42152     0.05938     0.16298
     4.65314     0.44200     0.37395     0.05326     0.14375
     4.66414     0.39335     0.33147     0.04792     0.12684
     4.67514     0.36088     0.30328     0.04561     0.11600
     4.68614     0.35250     0.29662     0.04764     0.11397
     4.69714     0.37184     0.31379     0.05462     0.12217
