     #Energy       W_all      Mo_all      Os_all
   -16.23052     0.00000     0.00000     0.00000
   -16.21952     0.00000     0.00000     0.00000
   -16.20952     0.00000     0.00000     0.00000
   -16.19852     0.00000     0.00000     0.00000
   -16.18752     0.00000     0.00000     0.00000
   -16.17752     0.00000     0.00000     0.00000
   -16.16652     0.00000     0.00000     0.00000
   -16.15652     0.00000     0.00000     0.00000
   -16.14552     0.00000     0.00000     0.00000
   -16.13452     0.00000     0.00000     0.00000
   -16.12452     0.00000     0.00000     0.00000
   -16.11352     0.00000     0.00000     0.00000
   -16.10252     0.00000     0.00000     0.00000
   -16.09252     0.00000     0.00000     0.00000
   -16.08152     0.00000     0.00000     0.00000
   -16.07052     0.00000     0.00000     0.00000
   -16.06052     0.00000     0.00000     0.00000
   -16.04952     0.00000     0.00000     0.00000
   -16.03952     0.00000     0.00000     0.00000
   -16.02852     0.00000     0.00000     0.00000
   -16.01752     0.00000     0.00000     0.00000
   -16.00752     0.00000     0.00000     0.00000
   -15.99652     0.00000     0.00000     0.00000
   -15.98552     0.00000     0.00000     0.00000
   -15.97552     0.00000     0.00000     0.00000
   -15.96452     0.00000     0.00000     0.00000
   -15.95352     0.00000     0.00000     0.00000
   -15.94352     0.00000     0.00000     0.00000
   -15.93252     0.00000     0.00000     0.00000
   -15.92152     0.00000     0.00000     0.00000
   -15.91152     0.00000     0.00000     0.00000
   -15.90052     0.00000     0.00000     0.00000
   -15.89052     0.00000     0.00000     0.00000
   -15.87952     0.00000     0.00000     0.00000
   -15.86852     0.00000     0.00000     0.00000
   -15.85852     0.00000     0.00000     0.00000
   -15.84752     0.00000     0.00000     0.00000
   -15.83652     0.00000     0.00000     0.00000
   -15.82652     0.00000     0.00000     0.00000
   -15.81552     0.00000     0.00000     0.00000
   -15.80452     0.00000     0.00000     0.00000
   -15.79452     0.00000     0.00000     0.00000
   -15.78352     0.00000     0.00000     0.00000
   -15.77352     0.00000     0.00000     0.00000
   -15.76252     0.00000     0.00000     0.00000
   -15.75152     0.00000     0.00000     0.00000
   -15.74152     0.00000     0.00000     0.00000
   -15.73052     0.00000     0.00000     0.00000
   -15.71952     0.00000     0.00000     0.00000
   -15.70952     0.00000     0.00000     0.00000
   -15.69852     0.00000     0.00000     0.00000
   -15.68752     0.00000     0.00000     0.00000
   -15.67752     0.00000     0.00000     0.00000
   -15.66652     0.00000     0.00000     0.00000
   -15.65652     0.00000     0.00000     0.00000
   -15.64552     0.00000     0.00000     0.00000
   -15.63452     0.00000     0.00000     0.00000
   -15.62452     0.00000     0.00000     0.00000
   -15.61352     0.00000     0.00000     0.00000
   -15.60252     0.00000     0.00000     0.00000
   -15.59252     0.00000     0.00000     0.00000
   -15.58152     0.00000     0.00000     0.00000
   -15.57052     0.00000     0.00000     0.00000
   -15.56052     0.00000     0.00000     0.00000
   -15.54952     0.00000     0.00000     0.00000
   -15.53952     0.00000     0.00000     0.00000
   -15.52852     0.00000     0.00000     0.00000
   -15.51752     0.00000     0.00000     0.00000
   -15.50752     0.00000     0.00000     0.00000
   -15.49652     0.00000     0.00000     0.00000
   -15.48552     0.00000     0.00000     0.00000
   -15.47552     0.00000     0.00000     0.00000
   -15.46452     0.00000     0.00000     0.00000
   -15.45352     0.00000     0.00000     0.00000
   -15.44352     0.00000     0.00000     0.00000
   -15.43252     0.00000     0.00000     0.00000
   -15.42252     0.00000     0.00000     0.00000
   -15.41152     0.00000     0.00000     0.00000
   -15.40052     0.00000     0.00000     0.00000
   -15.39052     0.00000     0.00000     0.00000
   -15.37952     0.00000     0.00000     0.00000
   -15.36852     0.00000     0.00000     0.00000
   -15.35852     0.00000     0.00000     0.00000
   -15.34752     0.00000     0.00000     0.00000
   -15.33652     0.00000     0.00000     0.00000
   -15.32652     0.00000     0.00000     0.00000
   -15.31552     0.00000     0.00000     0.00000
   -15.30552     0.00000     0.00000     0.00000
   -15.29452     0.00000     0.00000     0.00000
   -15.28352     0.00000     0.00000     0.00000
   -15.27352     0.00000     0.00000     0.00000
   -15.26252     0.00000     0.00000     0.00000
   -15.25152     0.00000     0.00000     0.00000
   -15.24152     0.00000     0.00000     0.00000
   -15.23052     0.00000     0.00000     0.00000
   -15.21952     0.00000     0.00000     0.00000
   -15.20952     0.00000     0.00000     0.00000
   -15.19852     0.00000     0.00000     0.00000
   -15.18852     0.00000     0.00000     0.00000
   -15.17752     0.00000     0.00000     0.00000
   -15.16652     0.00000     0.00000     0.00000
   -15.15652     0.00000     0.00000     0.00000
   -15.14552     0.00000     0.00000     0.00000
   -15.13452     0.00000     0.00000     0.00000
   -15.12452     0.00000     0.00000     0.00000
   -15.11352     0.00000     0.00000     0.00000
   -15.10252     0.00000     0.00000     0.00000
   -15.09252     0.00000     0.00000     0.00000
   -15.08152     0.00000     0.00000     0.00000
   -15.07152     0.00000     0.00000     0.00000
   -15.06052     0.00000     0.00000     0.00000
   -15.04952     0.00000     0.00000     0.00000
   -15.03952     0.00000     0.00000     0.00000
   -15.02852     0.00000     0.00000     0.00000
   -15.01752     0.00000     0.00000     0.00000
   -15.00752     0.00000     0.00000     0.00000
   -14.99652     0.00000     0.00000     0.00000
   -14.98552     0.00000     0.00000     0.00000
   -14.97552     0.00000     0.00000     0.00000
   -14.96452     0.00000     0.00000     0.00000
   -14.95452     0.00000     0.00000     0.00000
   -14.94352     0.00000     0.00000     0.00000
   -14.93252     0.00000     0.00000     0.00000
   -14.92252     0.00000     0.00000     0.00000
   -14.91152     0.00000     0.00000     0.00000
   -14.90052     0.00000     0.00000     0.00000
   -14.89052     0.00000     0.00000     0.00000
   -14.87952     0.00000     0.00000     0.00000
   -14.86852     0.00000     0.00000     0.00000
   -14.85852     0.00000     0.00000     0.00000
   -14.84752     0.00000     0.00000     0.00000
   -14.83752     0.00000     0.00000     0.00000
   -14.82652     0.00000     0.00000     0.00000
   -14.81552     0.00000     0.00000     0.00000
   -14.80552     0.00000     0.00000     0.00000
   -14.79452     0.00000     0.00000     0.00000
   -14.78352     0.00000     0.00000     0.00000
   -14.77352     0.00000     0.00000     0.00000
   -14.76252     0.00000     0.00000     0.00000
   -14.75152     0.00000     0.00000     0.00000
   -14.74152     0.00000     0.00000     0.00000
   -14.73052     0.00000     0.00000     0.00000
   -14.71952     0.00000     0.00000     0.00000
   -14.70952     0.00000     0.00000     0.00000
   -14.69852     0.00000     0.00000     0.00000
   -14.68852     0.00000     0.00000     0.00000
   -14.67752     0.00000     0.00000     0.00000
   -14.66652     0.00000     0.00000     0.00000
   -14.65652     0.00000     0.00000     0.00000
   -14.64552     0.00000     0.00000     0.00000
   -14.63452     0.00000     0.00000     0.00000
   -14.62452     0.00000     0.00000     0.00000
   -14.61352     0.00000     0.00000     0.00000
   -14.60252     0.00000     0.00000     0.00000
   -14.59252     0.00000     0.00000     0.00000
   -14.58152     0.00000     0.00000     0.00000
   -14.57152     0.00000     0.00000     0.00000
   -14.56052     0.00000     0.00000     0.00000
   -14.54952     0.00000     0.00000     0.00000
   -14.53952     0.00000     0.00000     0.00000
   -14.52852     0.00000     0.00000     0.00000
   -14.51752     0.00000     0.00000     0.00000
   -14.50752     0.00000     0.00000     0.00000
   -14.49652     0.00000     0.00000     0.00000
   -14.48552     0.00000     0.00000     0.00000
   -14.47552     0.00000     0.00000     0.00000
   -14.46452     0.00000     0.00000     0.00000
   -14.45452     0.00000     0.00000     0.00000
   -14.44352     0.00000     0.00000     0.00000
   -14.43252     0.00000     0.00000     0.00000
   -14.42252     0.00000     0.00000     0.00000
   -14.41152     0.00000     0.00000     0.00000
   -14.40052     0.00000     0.00000     0.00000
   -14.39052     0.00000     0.00000     0.00000
   -14.37952     0.00000     0.00000     0.00000
   -14.36852     0.00000     0.00000     0.00000
   -14.35852     0.00000     0.00000     0.00000
   -14.34752     0.00000     0.00000     0.00000
   -14.33752     0.00000     0.00000     0.00000
   -14.32652     0.00000     0.00000     0.00000
   -14.31552     0.00000     0.00000     0.00000
   -14.30552     0.00000     0.00000     0.00000
   -14.29452     0.00000     0.00000     0.00000
   -14.28352     0.00000     0.00000     0.00000
   -14.27352     0.00000     0.00000     0.00000
   -14.26252     0.00000     0.00000     0.00000
   -14.25152     0.00000     0.00000     0.00000
   -14.24152     0.00000     0.00000     0.00000
   -14.23052     0.00000     0.00000     0.00000
   -14.22052     0.00000     0.00000     0.00000
   -14.20952     0.00000     0.00000     0.00000
   -14.19852     0.00000     0.00000     0.00000
   -14.18852     0.00000     0.00000     0.00000
   -14.17752     0.00000     0.00000     0.00000
   -14.16652     0.00000     0.00000     0.00000
   -14.15652     0.00000     0.00000     0.00000
   -14.14552     0.00000     0.00000     0.00000
   -14.13452     0.00000     0.00000     0.00000
   -14.12452     0.00000     0.00000     0.00000
   -14.11352     0.00000     0.00000     0.00000
   -14.10352     0.00000     0.00000     0.00000
   -14.09252     0.00000     0.00000     0.00000
   -14.08152     0.00000     0.00000     0.00000
   -14.07152     0.00000     0.00000     0.00000
   -14.06052     0.00000     0.00000     0.00000
   -14.04952     0.00000     0.00000     0.00000
   -14.03952     0.00000     0.00000     0.00000
   -14.02852     0.00000     0.00000     0.00000
   -14.01752     0.00000     0.00000     0.00000
   -14.00752     0.00000     0.00000     0.00000
   -13.99652     0.00000     0.00000     0.00000
   -13.98652     0.00000     0.00000     0.00000
   -13.97552     0.00000     0.00000     0.00000
   -13.96452     0.00000     0.00000     0.00000
   -13.95452     0.00000     0.00000     0.00000
   -13.94352     0.00000     0.00000     0.00000
   -13.93252     0.00000     0.00000     0.00000
   -13.92252     0.00000     0.00000     0.00000
   -13.91152     0.00000     0.00000     0.00000
   -13.90052     0.00000     0.00000     0.00000
   -13.89052     0.00000     0.00000     0.00000
   -13.87952     0.00000     0.00000     0.00000
   -13.86952     0.00000     0.00000     0.00000
   -13.85852     0.00000     0.00000     0.00000
   -13.84752     0.00000     0.00000     0.00000
   -13.83752     0.00000     0.00000     0.00000
   -13.82652     0.00000     0.00000     0.00000
   -13.81552     0.00000     0.00000     0.00000
   -13.80552     0.00000     0.00000     0.00000
   -13.79452     0.00000     0.00000     0.00000
   -13.78352     0.00000     0.00000     0.00000
   -13.77352     0.00000     0.00000     0.00000
   -13.76252     0.00000     0.00000     0.00000
   -13.75252     0.00000     0.00000     0.00000
   -13.74152     0.00000     0.00000     0.00000
   -13.73052     0.00000     0.00000     0.00000
   -13.72052     0.00000     0.00000     0.00000
   -13.70952     0.00000     0.00000     0.00000
   -13.69852     0.00000     0.00000     0.00000
   -13.68852     0.00000     0.00000     0.00000
   -13.67752     0.00000     0.00000     0.00000
   -13.66652     0.00000     0.00000     0.00000
   -13.65652     0.00000     0.00000     0.00000
   -13.64552     0.00000     0.00000     0.00000
   -13.63552     0.00000     0.00000     0.00000
   -13.62452     0.00000     0.00000     0.00000
   -13.61352     0.00000     0.00000     0.00000
   -13.60352     0.00000     0.00000     0.00000
   -13.59252     0.00000     0.00000     0.00000
   -13.58152     0.00000     0.00000     0.00000
   -13.57152     0.00000     0.00000     0.00000
   -13.56052     0.00000     0.00000     0.00000
   -13.54952     0.00000     0.00000     0.00000
   -13.53952     0.00000     0.00000     0.00000
   -13.52852     0.00000     0.00000     0.00000
   -13.51852     0.00000     0.00000     0.00000
   -13.50752     0.00000     0.00000     0.00000
   -13.49652     0.00000     0.00000     0.00000
   -13.48652     0.00000     0.00000     0.00000
   -13.47552     0.00000     0.00000     0.00000
   -13.46452     0.00000     0.00000     0.00000
   -13.45452     0.00000     0.00000     0.00000
   -13.44352     0.00000     0.00000     0.00000
   -13.43252     0.00000     0.00000     0.00000
   -13.42252     0.00000     0.00000     0.00000
   -13.41152     0.00000     0.00000     0.00000
   -13.40052     0.00000     0.00000     0.00000
   -13.39052     0.00000     0.00000     0.00000
   -13.37952     0.00000     0.00000     0.00000
   -13.36952     0.00000     0.00000     0.00000
   -13.35852     0.00000     0.00000     0.00000
   -13.34752     0.00000     0.00000     0.00000
   -13.33752     0.00000     0.00000     0.00000
   -13.32652     0.00000     0.00000     0.00000
   -13.31552     0.00000     0.00000     0.00000
   -13.30552     0.00000     0.00000     0.00000
   -13.29452     0.00000     0.00000     0.00000
   -13.28352     0.00000     0.00000     0.00000
   -13.27352     0.00000     0.00000     0.00000
   -13.26252     0.00000     0.00000     0.00000
   -13.25252     0.00000     0.00000     0.00000
   -13.24152     0.00000     0.00000     0.00000
   -13.23052     0.00000     0.00000     0.00000
   -13.22052     0.00000     0.00000     0.00000
   -13.20952     0.00000     0.00000     0.00000
   -13.19852     0.00000     0.00000     0.00000
   -13.18852     0.00000     0.00000     0.00000
   -13.17752     0.00000     0.00000     0.00000
   -13.16652     0.00000     0.00000     0.00000
   -13.15652     0.00000     0.00000     0.00000
   -13.14552     0.00000     0.00000     0.00000
   -13.13552     0.00000     0.00000     0.00000
   -13.12452     0.00000     0.00000     0.00000
   -13.11352     0.00000     0.00000     0.00000
   -13.10352     0.00000     0.00000     0.00000
   -13.09252     0.00000     0.00000     0.00000
   -13.08152     0.00000     0.00000     0.00000
   -13.07152     0.00000     0.00000     0.00000
   -13.06052     0.00000     0.00000     0.00000
   -13.04952     0.00000     0.00000     0.00000
   -13.03952     0.00000     0.00000     0.00000
   -13.02852     0.00000     0.00000     0.00000
   -13.01852     0.00000     0.00000     0.00000
   -13.00752     0.00000     0.00000     0.00000
   -12.99652     0.00000     0.00000     0.00000
   -12.98652     0.00000     0.00000     0.00000
   -12.97552     0.00000     0.00000     0.00000
   -12.96452     0.00000     0.00000     0.00000
   -12.95452     0.00000     0.00000     0.00000
   -12.94352     0.00000     0.00000     0.00000
   -12.93252     0.00000     0.00000     0.00000
   -12.92252     0.00000     0.00000     0.00000
   -12.91152     0.00000     0.00000     0.00000
   -12.90152     0.00000     0.00000     0.00000
   -12.89052     0.00000     0.00000     0.00000
   -12.87952     0.00000     0.00000     0.00000
   -12.86952     0.00000     0.00000     0.00000
   -12.85852     0.00000     0.00000     0.00000
   -12.84752     0.00000     0.00000     0.00000
   -12.83752     0.00000     0.00000     0.00000
   -12.82652     0.00000     0.00000     0.00000
   -12.81552     0.00000     0.00000     0.00000
   -12.80552     0.00000     0.00000     0.00000
   -12.79452     0.00000     0.00000     0.00000
   -12.78452     0.00000     0.00000     0.00000
   -12.77352     0.00000     0.00000     0.00000
   -12.76252     0.00000     0.00000     0.00000
   -12.75252     0.00000     0.00000     0.00000
   -12.74152     0.00000     0.00000     0.00000
   -12.73052     0.00000     0.00000     0.00000
   -12.72052     0.00000     0.00000     0.00000
   -12.70952     0.00000     0.00000     0.00000
   -12.69852     0.00000     0.00000     0.00000
   -12.68852     0.00000     0.00000     0.00000
   -12.67752     0.00000     0.00000     0.00000
   -12.66752     0.00000     0.00000     0.00000
   -12.65652     0.00000     0.00000     0.00000
   -12.64552     0.00000     0.00000     0.00000
   -12.63552     0.00000     0.00000     0.00000
   -12.62452     0.00000     0.00000     0.00000
   -12.61352     0.00000     0.00000     0.00000
   -12.60352     0.00000     0.00000     0.00000
   -12.59252     0.00000     0.00000     0.00000
   -12.58152     0.00000     0.00000     0.00000
   -12.57152     0.00000     0.00000     0.00000
   -12.56052     0.00000     0.00000     0.00000
   -12.55052     0.00000     0.00000     0.00000
   -12.53952     0.00000     0.00000     0.00000
   -12.52852     0.00000     0.00000     0.00000
   -12.51852     0.00000     0.00000     0.00000
   -12.50752     0.00000     0.00000     0.00000
   -12.49652     0.00000     0.00000     0.00000
   -12.48652     0.00000     0.00000     0.00000
   -12.47552     0.00000     0.00000     0.00000
   -12.46452     0.00000     0.00000     0.00000
   -12.45452     0.00000     0.00000     0.00000
   -12.44352     0.00000     0.00000     0.00000
   -12.43352     0.00000     0.00000     0.00000
   -12.42252     0.00000     0.00000     0.00000
   -12.41152     0.00000     0.00000     0.00000
   -12.40152     0.00000     0.00000     0.00000
   -12.39052     0.00000     0.00000     0.00000
   -12.37952     0.00000     0.00000     0.00000
   -12.36952     0.00000     0.00000     0.00000
   -12.35852     0.00000     0.00000     0.00000
   -12.34752     0.00000     0.00000     0.00000
   -12.33752     0.00000     0.00000     0.00000
   -12.32652     0.00000     0.00000     0.00000
   -12.31652     0.00000     0.00000     0.00000
   -12.30552     0.00000     0.00000     0.00000
   -12.29452     0.00000     0.00000     0.00000
   -12.28452     0.00000     0.00000     0.00000
   -12.27352     0.00000     0.00000     0.00000
   -12.26252     0.00000     0.00000     0.00000
   -12.25252     0.00000     0.00000     0.00000
   -12.24152     0.00000     0.00000     0.00000
   -12.23052     0.00000     0.00000     0.00000
   -12.22052     0.00000     0.00000     0.00000
   -12.20952     0.00000     0.00000     0.00000
   -12.19952     0.00000     0.00000     0.00000
   -12.18852     0.00000     0.00000     0.00000
   -12.17752     0.00000     0.00000     0.00000
   -12.16752     0.00000     0.00000     0.00000
   -12.15652     0.00000     0.00000     0.00000
   -12.14552     0.00000     0.00000     0.00000
   -12.13552     0.00000     0.00000     0.00000
   -12.12452     0.00000     0.00000     0.00000
   -12.11352     0.00000     0.00000     0.00000
   -12.10352     0.00000     0.00000     0.00000
   -12.09252     0.00000     0.00000     0.00000
   -12.08152     0.00000     0.00000     0.00000
   -12.07152     0.00000     0.00000     0.00000
   -12.06052     0.00000     0.00000     0.00000
   -12.05052     0.00000     0.00000     0.00000
   -12.03952     0.00000     0.00000     0.00000
   -12.02852     0.00000     0.00000     0.00000
   -12.01852     0.00000     0.00000     0.00000
   -12.00752     0.00000     0.00000     0.00000
   -11.99652     0.00000     0.00000     0.00000
   -11.98652     0.00000     0.00000     0.00000
   -11.97552     0.00000     0.00000     0.00000
   -11.96452     0.00000     0.00000     0.00000
   -11.95452     0.00000     0.00000     0.00000
   -11.94352     0.00000     0.00000     0.00000
   -11.93352     0.00000     0.00000     0.00000
   -11.92252     0.00000     0.00000     0.00000
   -11.91152     0.00000     0.00000     0.00000
   -11.90152     0.00000     0.00000     0.00000
   -11.89052     0.00000     0.00000     0.00000
   -11.87952     0.00000     0.00000     0.00000
   -11.86952     0.00000     0.00000     0.00000
   -11.85852     0.00000     0.00000     0.00000
   -11.84752     0.00000     0.00000     0.00000
   -11.83752     0.00000     0.00000     0.00000
   -11.82652     0.00000     0.00000     0.00000
   -11.81652     0.00000     0.00000     0.00000
   -11.80552     0.00000     0.00000     0.00000
   -11.79452     0.00000     0.00000     0.00000
   -11.78452     0.00000     0.00000     0.00000
   -11.77352     0.00000     0.00000     0.00000
   -11.76252     0.00000     0.00000     0.00000
   -11.75252     0.00000     0.00000     0.00000
   -11.74152     0.00000     0.00000     0.00000
   -11.73052     0.00000     0.00000     0.00000
   -11.72052     0.00000     0.00000     0.00000
   -11.70952     0.00000     0.00000     0.00000
   -11.69952     0.00000     0.00000     0.00000
   -11.68852     0.00000     0.00000     0.00000
   -11.67752     0.00000     0.00000     0.00000
   -11.66752     0.00000     0.00000     0.00000
   -11.65652     0.00000     0.00000     0.00000
   -11.64552     0.00000     0.00000     0.00000
   -11.63552     0.00000     0.00000     0.00000
   -11.62452     0.00000     0.00000     0.00000
   -11.61352     0.00000     0.00000     0.00000
   -11.60352     0.00000     0.00000     0.00000
   -11.59252     0.00000     0.00000     0.00000
   -11.58252     0.00000     0.00000     0.00000
   -11.57152     0.00000     0.00000     0.00000
   -11.56052     0.00000     0.00000     0.00000
   -11.55052     0.00000     0.00000     0.00000
   -11.53952     0.00000     0.00000     0.00000
   -11.52852     0.00000     0.00000     0.00000
   -11.51852     0.00000     0.00000     0.00000
   -11.50752     0.00000     0.00000     0.00000
   -11.49652     0.00000     0.00000     0.00000
   -11.48652     0.00000     0.00000     0.00000
   -11.47552     0.00000     0.00000     0.00000
   -11.46552     0.00000     0.00000     0.00000
   -11.45452     0.00000     0.00000     0.00000
   -11.44352     0.00000     0.00000     0.00000
   -11.43352     0.00000     0.00000     0.00000
   -11.42252     0.00000     0.00000     0.00000
   -11.41152     0.00000     0.00000     0.00000
   -11.40152     0.00000     0.00000     0.00000
   -11.39052     0.00000     0.00000     0.00000
   -11.37952     0.00000     0.00000     0.00000
   -11.36952     0.00000     0.00000     0.00000
   -11.35852     0.00000     0.00000     0.00000
   -11.34852     0.00000     0.00000     0.00000
   -11.33752     0.00000     0.00000     0.00000
   -11.32652     0.00000     0.00000     0.00000
   -11.31652     0.00000     0.00000     0.00000
   -11.30552     0.00000     0.00000     0.00000
   -11.29452     0.00000     0.00000     0.00000
   -11.28452     0.00000     0.00000     0.00000
   -11.27352     0.00000     0.00000     0.00000
   -11.26252     0.00000     0.00000     0.00000
   -11.25252     0.00000     0.00000     0.00000
   -11.24152     0.00000     0.00000     0.00000
   -11.23152     0.00000     0.00000     0.00000
   -11.22052     0.00000     0.00000     0.00000
   -11.20952     0.00000     0.00000     0.00000
   -11.19952     0.00000     0.00000     0.00000
   -11.18852     0.00000     0.00000     0.00000
   -11.17752     0.00000     0.00000     0.00000
   -11.16752     0.00000     0.00000     0.00000
   -11.15652     0.00000     0.00000     0.00000
   -11.14552     0.00000     0.00000     0.00000
   -11.13552     0.00000     0.00000     0.00000
   -11.12452     0.00000     0.00000     0.00000
   -11.11452     0.00000     0.00000     0.00000
   -11.10352     0.00000     0.00000     0.00000
   -11.09252     0.00000     0.00000     0.00000
   -11.08252     0.00000     0.00000     0.00000
   -11.07152     0.00000     0.00000     0.00000
   -11.06052     0.00000     0.00000     0.00000
   -11.05052     0.00000     0.00000     0.00000
   -11.03952     0.00000     0.00000     0.00000
   -11.02852     0.00000     0.00000     0.00000
   -11.01852     0.00000     0.00000     0.00000
   -11.00752     0.00000     0.00000     0.00000
   -10.99752     0.00000     0.00000     0.00000
   -10.98652     0.00000     0.00000     0.00000
   -10.97552     0.00000     0.00000     0.00000
   -10.96552     0.00000     0.00000     0.00000
   -10.95452     0.00000     0.00000     0.00000
   -10.94352     0.00000     0.00000     0.00000
   -10.93352     0.00000     0.00000     0.00000
   -10.92252     0.00000     0.00000     0.00000
   -10.91152     0.00000     0.00000     0.00000
   -10.90152     0.00000     0.00000     0.00000
   -10.89052     0.00000     0.00000     0.00000
   -10.87952     0.00000     0.00000     0.00000
   -10.86952     0.00000     0.00000     0.00000
   -10.85852     0.00000     0.00000     0.00000
   -10.84852     0.00000     0.00000     0.00000
   -10.83752     0.00000     0.00000     0.00000
   -10.82652     0.00000     0.00000     0.00000
   -10.81652     0.00000     0.00000     0.00000
   -10.80552     0.00000     0.00000     0.00000
   -10.79452     0.00000     0.00000     0.00000
   -10.78452     0.00000     0.00000     0.00000
   -10.77352     0.00000     0.00000     0.00000
   -10.76252     0.00000     0.00000     0.00000
   -10.75252     0.00000     0.00000     0.00000
   -10.74152     0.00000     0.00000     0.00000
   -10.73152     0.00000     0.00000     0.00000
   -10.72052     0.00000     0.00000     0.00000
   -10.70952     0.00000     0.00000     0.00000
   -10.69952     0.00000     0.00000     0.00000
   -10.68852     0.00000     0.00000     0.00000
   -10.67752     0.00000     0.00000     0.00000
   -10.66752     0.00000     0.00000     0.00000
   -10.65652     0.00000     0.00000     0.00000
   -10.64552     0.00000     0.00000     0.00000
   -10.63552     0.00000     0.00000     0.00000
   -10.62452     0.00000     0.00000     0.00000
   -10.61452     0.00000     0.00000     0.00000
   -10.60352     0.00000     0.00000     0.00000
   -10.59252     0.00000     0.00000     0.00000
   -10.58252     0.00000     0.00000     0.00000
   -10.57152     0.00000     0.00000     0.00000
   -10.56052     0.00000     0.00000     0.00000
   -10.55052     0.00000     0.00000     0.00000
   -10.53952     0.00000     0.00000     0.00000
   -10.52852     0.00000     0.00000     0.00000
   -10.51852     0.00000     0.00000     0.00000
   -10.50752     0.00000     0.00000     0.00000
   -10.49752     0.00000     0.00000     0.00000
   -10.48652     0.00000     0.00000     0.00000
   -10.47552     0.00000     0.00000     0.00000
   -10.46552     0.00000     0.00000     0.00000
   -10.45452     0.00000     0.00000     0.00000
   -10.44352     0.00000     0.00000     0.00000
   -10.43352     0.00000     0.00000     0.00000
   -10.42252     0.00000     0.00000     0.00000
   -10.41152     0.00000     0.00000     0.00000
   -10.40152     0.00000     0.00000     0.00000
   -10.39052     0.00000     0.00000     0.00000
   -10.38052     0.00000     0.00000     0.00000
   -10.36952     0.00000     0.00000     0.00000
   -10.35852     0.00000     0.00000     0.00000
   -10.34852     0.00000     0.00000     0.00000
   -10.33752     0.00000     0.00000     0.00000
   -10.32652     0.00000     0.00000     0.00000
   -10.31652     0.00000     0.00000     0.00000
   -10.30552     0.00000     0.00000     0.00000
   -10.29452     0.00000     0.00000     0.00000
   -10.28452     0.00000     0.00000     0.00000
   -10.27352     0.00000     0.00000     0.00000
   -10.26352     0.00000     0.00000     0.00000
   -10.25252     0.00000     0.00000     0.00000
   -10.24152     0.00000     0.00000     0.00000
   -10.23152     0.00000     0.00000     0.00000
   -10.22052     0.00000     0.00000     0.00000
   -10.20952     0.00000     0.00000     0.00000
   -10.19952     0.00000     0.00000     0.00000
   -10.18852     0.00000     0.00000     0.00000
   -10.17752     0.00000     0.00000     0.00000
   -10.16752     0.00000     0.00000     0.00000
   -10.15652     0.00000     0.00000     0.00000
   -10.14652     0.00000     0.00000     0.00000
   -10.13552     0.00000     0.00000     0.00000
   -10.12452     0.00000     0.00000     0.00000
   -10.11452     0.00000     0.00000     0.00000
   -10.10352     0.00000     0.00000     0.00000
   -10.09252     0.00000     0.00000     0.00000
   -10.08252     0.00000     0.00000     0.00000
   -10.07152     0.00000     0.00000     0.00000
   -10.06052     0.00000     0.00000     0.00000
   -10.05052     0.00000     0.00000     0.00000
   -10.03952     0.00000     0.00000     0.00000
   -10.02952     0.00000     0.00000     0.00000
   -10.01852     0.00000     0.00000     0.00000
   -10.00752     0.00000     0.00000     0.00000
    -9.99752     0.00000     0.00000     0.00000
    -9.98652     0.00000     0.00000     0.00000
    -9.97552     0.00000     0.00000     0.00000
    -9.96552     0.00000     0.00000     0.00000
    -9.95452     0.00000     0.00000     0.00000
    -9.94352     0.00000     0.00000     0.00000
    -9.93352     0.00000     0.00000     0.00000
    -9.92252     0.00000     0.00000     0.00000
    -9.91252     0.00000     0.00000     0.00000
    -9.90152     0.00000     0.00000     0.00000
    -9.89052     0.00000     0.00000     0.00000
    -9.88052     0.00000     0.00000     0.00000
    -9.86952     0.00000     0.00000     0.00000
    -9.85852     0.00000     0.00000     0.00000
    -9.84852     0.00000     0.00000     0.00000
    -9.83752     0.00000     0.00000     0.00000
    -9.82652     0.00000     0.00000     0.00000
    -9.81652     0.00000     0.00000     0.00000
    -9.80552     0.00000     0.00000     0.00000
    -9.79552     0.00000     0.00000     0.00000
    -9.78452     0.00000     0.00000     0.00000
    -9.77352     0.00000     0.00000     0.00000
    -9.76352     0.00000     0.00000     0.00000
    -9.75252     0.00000     0.00000     0.00000
    -9.74152     0.00000     0.00000     0.00000
    -9.73152     0.00000     0.00000     0.00000
    -9.72052     0.00000     0.00000     0.00000
    -9.70952     0.00000     0.00000     0.00000
    -9.69952     0.00000     0.00000     0.00000
    -9.68852     0.00000     0.00000     0.00000
    -9.67852     0.00000     0.00000     0.00000
    -9.66752     0.00000     0.00000     0.00000
    -9.65652     0.00000     0.00000     0.00000
    -9.64652     0.00000     0.00000     0.00000
    -9.63552     0.00000     0.00000     0.00000
    -9.62452     0.00000     0.00000     0.00000
    -9.61452     0.00000     0.00000     0.00000
    -9.60352     0.00000     0.00000     0.00000
    -9.59252     0.00000     0.00000     0.00000
    -9.58252     0.00000     0.00000     0.00000
    -9.57152     0.00000     0.00000     0.00000
    -9.56052     0.00000     0.00000     0.00000
    -9.55052     0.00000     0.00000     0.00000
    -9.53952     0.00000     0.00000     0.00000
    -9.52952     0.00000     0.00000     0.00000
    -9.51852     0.00000     0.00000     0.00000
    -9.50752     0.00000     0.00000     0.00000
    -9.49752     0.00000     0.00000     0.00000
    -9.48652     0.00000     0.00000     0.00000
