     #Energy       W_all      Mo_all      Os_all      Ti_all
   -15.33519     0.00000     0.00000     0.00000     0.00000
   -15.32519     0.00000     0.00000     0.00000     0.00000
   -15.31419     0.00000     0.00000     0.00000     0.00000
   -15.30319     0.00000     0.00000     0.00000     0.00000
   -15.29219     0.00000     0.00000     0.00000     0.00000
   -15.28219     0.00000     0.00000     0.00000     0.00000
   -15.27119     0.00000     0.00000     0.00000     0.00000
   -15.26019     0.00000     0.00000     0.00000     0.00000
   -15.25019     0.00000     0.00000     0.00000     0.00000
   -15.23919     0.00000     0.00000     0.00000     0.00000
   -15.22819     0.00000     0.00000     0.00000     0.00000
   -15.21719     0.00000     0.00000     0.00000     0.00000
   -15.20719     0.00000     0.00000     0.00000     0.00000
   -15.19619     0.00000     0.00000     0.00000     0.00000
   -15.18519     0.00000     0.00000     0.00000     0.00000
   -15.17419     0.00000     0.00000     0.00000     0.00000
   -15.16419     0.00000     0.00000     0.00000     0.00000
   -15.15319     0.00000     0.00000     0.00000     0.00000
   -15.14219     0.00000     0.00000     0.00000     0.00000
   -15.13219     0.00000     0.00000     0.00000     0.00000
   -15.12119     0.00000     0.00000     0.00000     0.00000
   -15.11019     0.00000     0.00000     0.00000     0.00000
   -15.09919     0.00000     0.00000     0.00000     0.00000
   -15.08919     0.00000     0.00000     0.00000     0.00000
   -15.07819     0.00000     0.00000     0.00000     0.00000
   -15.06719     0.00000     0.00000     0.00000     0.00000
   -15.05619     0.00000     0.00000     0.00000     0.00000
   -15.04619     0.00000     0.00000     0.00000     0.00000
   -15.03519     0.00000     0.00000     0.00000     0.00000
   -15.02419     0.00000     0.00000     0.00000     0.00000
   -15.01419     0.00000     0.00000     0.00000     0.00000
   -15.00319     0.00000     0.00000     0.00000     0.00000
   -14.99219     0.00000     0.00000     0.00000     0.00000
   -14.98119     0.00000     0.00000     0.00000     0.00000
   -14.97119     0.00000     0.00000     0.00000     0.00000
   -14.96019     0.00000     0.00000     0.00000     0.00000
   -14.94919     0.00000     0.00000     0.00000     0.00000
   -14.93919     0.00000     0.00000     0.00000     0.00000
   -14.92819     0.00000     0.00000     0.00000     0.00000
   -14.91719     0.00000     0.00000     0.00000     0.00000
   -14.90619     0.00000     0.00000     0.00000     0.00000
   -14.89619     0.00000     0.00000     0.00000     0.00000
   -14.88519     0.00000     0.00000     0.00000     0.00000
   -14.87419     0.00000     0.00000     0.00000     0.00000
   -14.86319     0.00000     0.00000     0.00000     0.00000
   -14.85319     0.00000     0.00000     0.00000     0.00000
   -14.84219     0.00000     0.00000     0.00000     0.00000
   -14.83119     0.00000     0.00000     0.00000     0.00000
   -14.82119     0.00000     0.00000     0.00000     0.00000
   -14.81019     0.00000     0.00000     0.00000     0.00000
   -14.79919     0.00000     0.00000     0.00000     0.00000
   -14.78819     0.00000     0.00000     0.00000     0.00000
   -14.77819     0.00000     0.00000     0.00000     0.00000
   -14.76719     0.00000     0.00000     0.00000     0.00000
   -14.75619     0.00000     0.00000     0.00000     0.00000
   -14.74619     0.00000     0.00000     0.00000     0.00000
   -14.73519     0.00000     0.00000     0.00000     0.00000
   -14.72419     0.00000     0.00000     0.00000     0.00000
   -14.71319     0.00000     0.00000     0.00000     0.00000
   -14.70319     0.00000     0.00000     0.00000     0.00000
   -14.69219     0.00000     0.00000     0.00000     0.00000
   -14.68119     0.00000     0.00000     0.00000     0.00000
   -14.67019     0.00000     0.00000     0.00000     0.00000
   -14.66019     0.00000     0.00000     0.00000     0.00000
   -14.64919     0.00000     0.00000     0.00000     0.00000
   -14.63819     0.00000     0.00000     0.00000     0.00000
   -14.62819     0.00000     0.00000     0.00000     0.00000
   -14.61719     0.00000     0.00000     0.00000     0.00000
   -14.60619     0.00000     0.00000     0.00000     0.00000
   -14.59519     0.00000     0.00000     0.00000     0.00000
   -14.58519     0.00000     0.00000     0.00000     0.00000
   -14.57419     0.00000     0.00000     0.00000     0.00000
   -14.56319     0.00000     0.00000     0.00000     0.00000
   -14.55219     0.00000     0.00000     0.00000     0.00000
   -14.54219     0.00000     0.00000     0.00000     0.00000
   -14.53119     0.00000     0.00000     0.00000     0.00000
   -14.52019     0.00000     0.00000     0.00000     0.00000
   -14.51019     0.00000     0.00000     0.00000     0.00000
   -14.49919     0.00000     0.00000     0.00000     0.00000
   -14.48819     0.00000     0.00000     0.00000     0.00000
   -14.47719     0.00000     0.00000     0.00000     0.00000
   -14.46719     0.00000     0.00000     0.00000     0.00000
   -14.45619     0.00000     0.00000     0.00000     0.00000
   -14.44519     0.00000     0.00000     0.00000     0.00000
   -14.43519     0.00000     0.00000     0.00000     0.00000
   -14.42419     0.00000     0.00000     0.00000     0.00000
   -14.41319     0.00000     0.00000     0.00000     0.00000
   -14.40219     0.00000     0.00000     0.00000     0.00000
   -14.39219     0.00000     0.00000     0.00000     0.00000
   -14.38119     0.00000     0.00000     0.00000     0.00000
   -14.37019     0.00000     0.00000     0.00000     0.00000
   -14.35919     0.00000     0.00000     0.00000     0.00000
   -14.34919     0.00000     0.00000     0.00000     0.00000
   -14.33819     0.00000     0.00000     0.00000     0.00000
   -14.32719     0.00000     0.00000     0.00000     0.00000
   -14.31719     0.00000     0.00000     0.00000     0.00000
   -14.30619     0.00000     0.00000     0.00000     0.00000
   -14.29519     0.00000     0.00000     0.00000     0.00000
   -14.28419     0.00000     0.00000     0.00000     0.00000
   -14.27419     0.00000     0.00000     0.00000     0.00000
   -14.26319     0.00000     0.00000     0.00000     0.00000
   -14.25219     0.00000     0.00000     0.00000     0.00000
   -14.24119     0.00000     0.00000     0.00000     0.00000
   -14.23119     0.00000     0.00000     0.00000     0.00000
   -14.22019     0.00000     0.00000     0.00000     0.00000
   -14.20919     0.00000     0.00000     0.00000     0.00000
   -14.19919     0.00000     0.00000     0.00000     0.00000
   -14.18819     0.00000     0.00000     0.00000     0.00000
   -14.17719     0.00000     0.00000     0.00000     0.00000
   -14.16619     0.00000     0.00000     0.00000     0.00000
   -14.15619     0.00000     0.00000     0.00000     0.00000
   -14.14519     0.00000     0.00000     0.00000     0.00000
   -14.13419     0.00000     0.00000     0.00000     0.00000
   -14.12419     0.00000     0.00000     0.00000     0.00000
   -14.11319     0.00000     0.00000     0.00000     0.00000
   -14.10219     0.00000     0.00000     0.00000     0.00000
   -14.09119     0.00000     0.00000     0.00000     0.00000
   -14.08119     0.00000     0.00000     0.00000     0.00000
   -14.07019     0.00000     0.00000     0.00000     0.00000
   -14.05919     0.00000     0.00000     0.00000     0.00000
   -14.04819     0.00000     0.00000     0.00000     0.00000
   -14.03819     0.00000     0.00000     0.00000     0.00000
   -14.02719     0.00000     0.00000     0.00000     0.00000
   -14.01619     0.00000     0.00000     0.00000     0.00000
   -14.00619     0.00000     0.00000     0.00000     0.00000
   -13.99519     0.00000     0.00000     0.00000     0.00000
   -13.98419     0.00000     0.00000     0.00000     0.00000
   -13.97319     0.00000     0.00000     0.00000     0.00000
   -13.96319     0.00000     0.00000     0.00000     0.00000
   -13.95219     0.00000     0.00000     0.00000     0.00000
   -13.94119     0.00000     0.00000     0.00000     0.00000
   -13.93119     0.00000     0.00000     0.00000     0.00000
   -13.92019     0.00000     0.00000     0.00000     0.00000
   -13.90919     0.00000     0.00000     0.00000     0.00000
   -13.89819     0.00000     0.00000     0.00000     0.00000
   -13.88819     0.00000     0.00000     0.00000     0.00000
   -13.87719     0.00000     0.00000     0.00000     0.00000
   -13.86619     0.00000     0.00000     0.00000     0.00000
   -13.85519     0.00000     0.00000     0.00000     0.00000
   -13.84519     0.00000     0.00000     0.00000     0.00000
   -13.83419     0.00000     0.00000     0.00000     0.00000
   -13.82319     0.00000     0.00000     0.00000     0.00000
   -13.81319     0.00000     0.00000     0.00000     0.00000
   -13.80219     0.00000     0.00000     0.00000     0.00000
   -13.79119     0.00000     0.00000     0.00000     0.00000
   -13.78019     0.00000     0.00000     0.00000     0.00000
   -13.77019     0.00000     0.00000     0.00000     0.00000
   -13.75919     0.00000     0.00000     0.00000     0.00000
   -13.74819     0.00000     0.00000     0.00000     0.00000
   -13.73719     0.00000     0.00000     0.00000     0.00000
   -13.72719     0.00000     0.00000     0.00000     0.00000
   -13.71619     0.00000     0.00000     0.00000     0.00000
   -13.70519     0.00000     0.00000     0.00000     0.00000
   -13.69519     0.00000     0.00000     0.00000     0.00000
   -13.68419     0.00000     0.00000     0.00000     0.00000
   -13.67319     0.00000     0.00000     0.00000     0.00000
   -13.66219     0.00000     0.00000     0.00000     0.00000
   -13.65219     0.00000     0.00000     0.00000     0.00000
   -13.64119     0.00000     0.00000     0.00000     0.00000
   -13.63019     0.00000     0.00000     0.00000     0.00000
   -13.62019     0.00000     0.00000     0.00000     0.00000
   -13.60919     0.00000     0.00000     0.00000     0.00000
   -13.59819     0.00000     0.00000     0.00000     0.00000
   -13.58719     0.00000     0.00000     0.00000     0.00000
   -13.57719     0.00000     0.00000     0.00000     0.00000
   -13.56619     0.00000     0.00000     0.00000     0.00000
   -13.55519     0.00000     0.00000     0.00000     0.00000
   -13.54419     0.00000     0.00000     0.00000     0.00000
   -13.53419     0.00000     0.00000     0.00000     0.00000
   -13.52319     0.00000     0.00000     0.00000     0.00000
   -13.51219     0.00000     0.00000     0.00000     0.00000
   -13.50219     0.00000     0.00000     0.00000     0.00000
   -13.49119     0.00000     0.00000     0.00000     0.00000
   -13.48019     0.00000     0.00000     0.00000     0.00000
   -13.46919     0.00000     0.00000     0.00000     0.00000
   -13.45919     0.00000     0.00000     0.00000     0.00000
   -13.44819     0.00000     0.00000     0.00000     0.00000
   -13.43719     0.00000     0.00000     0.00000     0.00000
   -13.42719     0.00000     0.00000     0.00000     0.00000
   -13.41619     0.00000     0.00000     0.00000     0.00000
   -13.40519     0.00000     0.00000     0.00000     0.00000
   -13.39419     0.00000     0.00000     0.00000     0.00000
   -13.38419     0.00000     0.00000     0.00000     0.00000
   -13.37319     0.00000     0.00000     0.00000     0.00000
   -13.36219     0.00000     0.00000     0.00000     0.00000
   -13.35119     0.00000     0.00000     0.00000     0.00000
   -13.34119     0.00000     0.00000     0.00000     0.00000
   -13.33019     0.00000     0.00000     0.00000     0.00000
   -13.31919     0.00000     0.00000     0.00000     0.00000
   -13.30919     0.00000     0.00000     0.00000     0.00000
   -13.29819     0.00000     0.00000     0.00000     0.00000
   -13.28719     0.00000     0.00000     0.00000     0.00000
   -13.27619     0.00000     0.00000     0.00000     0.00000
   -13.26619     0.00000     0.00000     0.00000     0.00000
   -13.25519     0.00000     0.00000     0.00000     0.00000
   -13.24419     0.00000     0.00000     0.00000     0.00000
   -13.23319     0.00000     0.00000     0.00000     0.00000
   -13.22319     0.00000     0.00000     0.00000     0.00000
   -13.21219     0.00000     0.00000     0.00000     0.00000
   -13.20119     0.00000     0.00000     0.00000     0.00000
   -13.19119     0.00000     0.00000     0.00000     0.00000
   -13.18019     0.00000     0.00000     0.00000     0.00000
   -13.16919     0.00000     0.00000     0.00000     0.00000
   -13.15819     0.00000     0.00000     0.00000     0.00000
   -13.14819     0.00000     0.00000     0.00000     0.00000
   -13.13719     0.00000     0.00000     0.00000     0.00000
   -13.12619     0.00000     0.00000     0.00000     0.00000
   -13.11619     0.00000     0.00000     0.00000     0.00000
   -13.10519     0.00000     0.00000     0.00000     0.00000
   -13.09419     0.00000     0.00000     0.00000     0.00000
   -13.08319     0.00000     0.00000     0.00000     0.00000
   -13.07319     0.00000     0.00000     0.00000     0.00000
   -13.06219     0.00000     0.00000     0.00000     0.00000
   -13.05119     0.00000     0.00000     0.00000     0.00000
   -13.04019     0.00000     0.00000     0.00000     0.00000
   -13.03019     0.00000     0.00000     0.00000     0.00000
   -13.01919     0.00000     0.00000     0.00000     0.00000
   -13.00819     0.00000     0.00000     0.00000     0.00000
   -12.99819     0.00000     0.00000     0.00000     0.00000
   -12.98719     0.00000     0.00000     0.00000     0.00000
   -12.97619     0.00000     0.00000     0.00000     0.00000
   -12.96519     0.00000     0.00000     0.00000     0.00000
   -12.95519     0.00000     0.00000     0.00000     0.00000
   -12.94419     0.00000     0.00000     0.00000     0.00000
   -12.93319     0.00000     0.00000     0.00000     0.00000
   -12.92219     0.00000     0.00000     0.00000     0.00000
   -12.91219     0.00000     0.00000     0.00000     0.00000
   -12.90119     0.00000     0.00000     0.00000     0.00000
   -12.89019     0.00000     0.00000     0.00000     0.00000
   -12.88019     0.00000     0.00000     0.00000     0.00000
   -12.86919     0.00000     0.00000     0.00000     0.00000
   -12.85819     0.00000     0.00000     0.00000     0.00000
   -12.84719     0.00000     0.00000     0.00000     0.00000
   -12.83719     0.00000     0.00000     0.00000     0.00000
   -12.82619     0.00000     0.00000     0.00000     0.00000
   -12.81519     0.00000     0.00000     0.00000     0.00000
   -12.80519     0.00000     0.00000     0.00000     0.00000
   -12.79419     0.00000     0.00000     0.00000     0.00000
   -12.78319     0.00000     0.00000     0.00000     0.00000
   -12.77219     0.00000     0.00000     0.00000     0.00000
   -12.76219     0.00000     0.00000     0.00000     0.00000
   -12.75119     0.00000     0.00000     0.00000     0.00000
   -12.74019     0.00000     0.00000     0.00000     0.00000
   -12.72919     0.00000     0.00000     0.00000     0.00000
   -12.71919     0.00000     0.00000     0.00000     0.00000
   -12.70819     0.00000     0.00000     0.00000     0.00000
   -12.69719     0.00000     0.00000     0.00000     0.00000
   -12.68719     0.00000     0.00000     0.00000     0.00000
   -12.67619     0.00000     0.00000     0.00000     0.00000
   -12.66519     0.00000     0.00000     0.00000     0.00000
   -12.65419     0.00000     0.00000     0.00000     0.00000
   -12.64419     0.00000     0.00000     0.00000     0.00000
   -12.63319     0.00000     0.00000     0.00000     0.00000
   -12.62219     0.00000     0.00000     0.00000     0.00000
   -12.61219     0.00000     0.00000     0.00000     0.00000
   -12.60119     0.00000     0.00000     0.00000     0.00000
   -12.59019     0.00000     0.00000     0.00000     0.00000
   -12.57919     0.00000     0.00000     0.00000     0.00000
   -12.56919     0.00000     0.00000     0.00000     0.00000
   -12.55819     0.00000     0.00000     0.00000     0.00000
   -12.54719     0.00000     0.00000     0.00000     0.00000
   -12.53619     0.00000     0.00000     0.00000     0.00000
   -12.52619     0.00000     0.00000     0.00000     0.00000
   -12.51519     0.00000     0.00000     0.00000     0.00000
   -12.50419     0.00000     0.00000     0.00000     0.00000
   -12.49419     0.00000     0.00000     0.00000     0.00000
   -12.48319     0.00000     0.00000     0.00000     0.00000
   -12.47219     0.00000     0.00000     0.00000     0.00000
   -12.46119     0.00000     0.00000     0.00000     0.00000
   -12.45119     0.00000     0.00000     0.00000     0.00000
   -12.44019     0.00000     0.00000     0.00000     0.00000
   -12.42919     0.00000     0.00000     0.00000     0.00000
   -12.41819     0.00000     0.00000     0.00000     0.00000
   -12.40819     0.00000     0.00000     0.00000     0.00000
   -12.39719     0.00000     0.00000     0.00000     0.00000
   -12.38619     0.00000     0.00000     0.00000     0.00000
   -12.37619     0.00000     0.00000     0.00000     0.00000
   -12.36519     0.00000     0.00000     0.00000     0.00000
   -12.35419     0.00000     0.00000     0.00000     0.00000
   -12.34319     0.00000     0.00000     0.00000     0.00000
   -12.33319     0.00000     0.00000     0.00000     0.00000
   -12.32219     0.00000     0.00000     0.00000     0.00000
   -12.31119     0.00000     0.00000     0.00000     0.00000
   -12.30119     0.00000     0.00000     0.00000     0.00000
   -12.29019     0.00000     0.00000     0.00000     0.00000
   -12.27919     0.00000     0.00000     0.00000     0.00000
   -12.26819     0.00000     0.00000     0.00000     0.00000
   -12.25819     0.00000     0.00000     0.00000     0.00000
   -12.24719     0.00000     0.00000     0.00000     0.00000
   -12.23619     0.00000     0.00000     0.00000     0.00000
   -12.22519     0.00000     0.00000     0.00000     0.00000
   -12.21519     0.00000     0.00000     0.00000     0.00000
   -12.20419     0.00000     0.00000     0.00000     0.00000
   -12.19319     0.00000     0.00000     0.00000     0.00000
   -12.18319     0.00000     0.00000     0.00000     0.00000
   -12.17219     0.00000     0.00000     0.00000     0.00000
   -12.16119     0.00000     0.00000     0.00000     0.00000
   -12.15019     0.00000     0.00000     0.00000     0.00000
   -12.14019     0.00000     0.00000     0.00000     0.00000
   -12.12919     0.00000     0.00000     0.00000     0.00000
   -12.11819     0.00000     0.00000     0.00000     0.00000
   -12.10819     0.00000     0.00000     0.00000     0.00000
   -12.09719     0.00000     0.00000     0.00000     0.00000
   -12.08619     0.00000     0.00000     0.00000     0.00000
   -12.07519     0.00000     0.00000     0.00000     0.00000
   -12.06519     0.00000     0.00000     0.00000     0.00000
   -12.05419     0.00000     0.00000     0.00000     0.00000
   -12.04319     0.00000     0.00000     0.00000     0.00000
   -12.03219     0.00000     0.00000     0.00000     0.00000
   -12.02219     0.00000     0.00000     0.00000     0.00000
   -12.01119     0.00000     0.00000     0.00000     0.00000
   -12.00019     0.00000     0.00000     0.00000     0.00000
   -11.99019     0.00000     0.00000     0.00000     0.00000
   -11.97919     0.00000     0.00000     0.00000     0.00000
   -11.96819     0.00000     0.00000     0.00000     0.00000
   -11.95719     0.00000     0.00000     0.00000     0.00000
   -11.94719     0.00000     0.00000     0.00000     0.00000
   -11.93619     0.00000     0.00000     0.00000     0.00000
   -11.92519     0.00000     0.00000     0.00000     0.00000
   -11.91419     0.00000     0.00000     0.00000     0.00000
   -11.90419     0.00000     0.00000     0.00000     0.00000
   -11.89319     0.00000     0.00000     0.00000     0.00000
   -11.88219     0.00000     0.00000     0.00000     0.00000
   -11.87219     0.00000     0.00000     0.00000     0.00000
   -11.86119     0.00000     0.00000     0.00000     0.00000
   -11.85019     0.00000     0.00000     0.00000     0.00000
   -11.83919     0.00000     0.00000     0.00000     0.00000
   -11.82919     0.00000     0.00000     0.00000     0.00000
   -11.81819     0.00000     0.00000     0.00000     0.00000
   -11.80719     0.00000     0.00000     0.00000     0.00000
   -11.79719     0.00000     0.00000     0.00000     0.00000
   -11.78619     0.00000     0.00000     0.00000     0.00000
   -11.77519     0.00000     0.00000     0.00000     0.00000
   -11.76419     0.00000     0.00000     0.00000     0.00000
   -11.75419     0.00000     0.00000     0.00000     0.00000
   -11.74319     0.00000     0.00000     0.00000     0.00000
   -11.73219     0.00000     0.00000     0.00000     0.00000
   -11.72119     0.00000     0.00000     0.00000     0.00000
   -11.71119     0.00000     0.00000     0.00000     0.00000
   -11.70019     0.00000     0.00000     0.00000     0.00000
   -11.68919     0.00000     0.00000     0.00000     0.00000
   -11.67919     0.00000     0.00000     0.00000     0.00000
   -11.66819     0.00000     0.00000     0.00000     0.00000
   -11.65719     0.00000     0.00000     0.00000     0.00000
   -11.64619     0.00000     0.00000     0.00000     0.00000
   -11.63619     0.00000     0.00000     0.00000     0.00000
   -11.62519     0.00000     0.00000     0.00000     0.00000
   -11.61419     0.00000     0.00000     0.00000     0.00000
   -11.60319     0.00000     0.00000     0.00000     0.00000
   -11.59319     0.00000     0.00000     0.00000     0.00000
   -11.58219     0.00000     0.00000     0.00000     0.00000
   -11.57119     0.00000     0.00000     0.00000     0.00000
   -11.56119     0.00000     0.00000     0.00000     0.00000
   -11.55019     0.00000     0.00000     0.00000     0.00000
   -11.53919     0.00000     0.00000     0.00000     0.00000
   -11.52819     0.00000     0.00000     0.00000     0.00000
   -11.51819     0.00000     0.00000     0.00000     0.00000
   -11.50719     0.00000     0.00000     0.00000     0.00000
   -11.49619     0.00000     0.00000     0.00000     0.00000
   -11.48619     0.00000     0.00000     0.00000     0.00000
   -11.47519     0.00000     0.00000     0.00000     0.00000
   -11.46419     0.00000     0.00000     0.00000     0.00000
   -11.45319     0.00000     0.00000     0.00000     0.00000
   -11.44319     0.00000     0.00000     0.00000     0.00000
   -11.43219     0.00000     0.00000     0.00000     0.00000
   -11.42119     0.00000     0.00000     0.00000     0.00000
   -11.41019     0.00000     0.00000     0.00000     0.00000
   -11.40019     0.00000     0.00000     0.00000     0.00000
   -11.38919     0.00000     0.00000     0.00000     0.00000
   -11.37819     0.00000     0.00000     0.00000     0.00000
   -11.36819     0.00000     0.00000     0.00000     0.00000
   -11.35719     0.00000     0.00000     0.00000     0.00000
   -11.34619     0.00000     0.00000     0.00000     0.00000
   -11.33519     0.00000     0.00000     0.00000     0.00000
   -11.32519     0.00000     0.00000     0.00000     0.00000
   -11.31419     0.00000     0.00000     0.00000     0.00000
   -11.30319     0.00000     0.00000     0.00000     0.00000
   -11.29319     0.00000     0.00000     0.00000     0.00000
   -11.28219     0.00000     0.00000     0.00000     0.00000
   -11.27119     0.00000     0.00000     0.00000     0.00000
   -11.26019     0.00000     0.00000     0.00000     0.00000
   -11.25019     0.00000     0.00000     0.00000     0.00000
   -11.23919     0.00000     0.00000     0.00000     0.00000
   -11.22819     0.00000     0.00000     0.00000     0.00000
   -11.21719     0.00000     0.00000     0.00000     0.00000
   -11.20719     0.00000     0.00000     0.00000     0.00000
   -11.19619     0.00000     0.00000     0.00000     0.00000
   -11.18519     0.00000     0.00000     0.00000     0.00000
   -11.17519     0.00000     0.00000     0.00000     0.00000
   -11.16419     0.00000     0.00000     0.00000     0.00000
   -11.15319     0.00000     0.00000     0.00000     0.00000
   -11.14219     0.00000     0.00000     0.00000     0.00000
   -11.13219     0.00000     0.00000     0.00000     0.00000
   -11.12119     0.00000     0.00000     0.00000     0.00000
   -11.11019     0.00000     0.00000     0.00000     0.00000
   -11.09919     0.00000     0.00000     0.00000     0.00000
   -11.08919     0.00000     0.00000     0.00000     0.00000
   -11.07819     0.00000     0.00000     0.00000     0.00000
   -11.06719     0.00000     0.00000     0.00000     0.00000
   -11.05719     0.00000     0.00000     0.00000     0.00000
   -11.04619     0.00000     0.00000     0.00000     0.00000
   -11.03519     0.00000     0.00000     0.00000     0.00000
   -11.02419     0.00000     0.00000     0.00000     0.00000
   -11.01419     0.00000     0.00000     0.00000     0.00000
   -11.00319     0.00000     0.00000     0.00000     0.00000
   -10.99219     0.00000     0.00000     0.00000     0.00000
   -10.98219     0.00000     0.00000     0.00000     0.00000
   -10.97119     0.00000     0.00000     0.00000     0.00000
   -10.96019     0.00000     0.00000     0.00000     0.00000
   -10.94919     0.00000     0.00000     0.00000     0.00000
   -10.93919     0.00000     0.00000     0.00000     0.00000
   -10.92819     0.00000     0.00000     0.00000     0.00000
   -10.91719     0.00000     0.00000     0.00000     0.00000
   -10.90619     0.00000     0.00000     0.00000     0.00000
   -10.89619     0.00000     0.00000     0.00000     0.00000
   -10.88519     0.00000     0.00000     0.00000     0.00000
   -10.87419     0.00000     0.00000     0.00000     0.00000
   -10.86419     0.00000     0.00000     0.00000     0.00000
   -10.85319     0.00000     0.00000     0.00000     0.00000
   -10.84219     0.00000     0.00000     0.00000     0.00000
   -10.83119     0.00000     0.00000     0.00000     0.00000
   -10.82119     0.00000     0.00000     0.00000     0.00000
   -10.81019     0.00000     0.00000     0.00000     0.00000
   -10.79919     0.00000     0.00000     0.00000     0.00000
   -10.78919     0.00000     0.00000     0.00000     0.00000
   -10.77819     0.00000     0.00000     0.00000     0.00000
   -10.76719     0.00000     0.00000     0.00000     0.00000
   -10.75619     0.00000     0.00000     0.00000     0.00000
   -10.74619     0.00000     0.00000     0.00000     0.00000
   -10.73519     0.00000     0.00000     0.00000     0.00000
   -10.72419     0.00000     0.00000     0.00000     0.00000
   -10.71319     0.00000     0.00000     0.00000     0.00000
   -10.70319     0.00000     0.00000     0.00000     0.00000
   -10.69219     0.00000     0.00000     0.00000     0.00000
   -10.68119     0.00000     0.00000     0.00000     0.00000
   -10.67119     0.00000     0.00000     0.00000     0.00000
   -10.66019     0.00000     0.00000     0.00000     0.00000
   -10.64919     0.00000     0.00000     0.00000     0.00000
   -10.63819     0.00000     0.00000     0.00000     0.00000
   -10.62819     0.00000     0.00000     0.00000     0.00000
   -10.61719     0.00000     0.00000     0.00000     0.00000
   -10.60619     0.00000     0.00000     0.00000     0.00000
   -10.59519     0.00000     0.00000     0.00000     0.00000
   -10.58519     0.00000     0.00000     0.00000     0.00000
   -10.57419     0.00000     0.00000     0.00000     0.00000
   -10.56319     0.00000     0.00000     0.00000     0.00000
   -10.55319     0.00000     0.00000     0.00000     0.00000
   -10.54219     0.00000     0.00000     0.00000     0.00000
   -10.53119     0.00000     0.00000     0.00000     0.00000
   -10.52019     0.00000     0.00000     0.00000     0.00000
   -10.51019     0.00000     0.00000     0.00000     0.00000
   -10.49919     0.00000     0.00000     0.00000     0.00000
   -10.48819     0.00000     0.00000     0.00000     0.00000
   -10.47819     0.00000     0.00000     0.00000     0.00000
   -10.46719     0.00000     0.00000     0.00000     0.00000
   -10.45619     0.00000     0.00000     0.00000     0.00000
   -10.44519     0.00000     0.00000     0.00000     0.00000
   -10.43519     0.00000     0.00000     0.00000     0.00000
   -10.42419     0.00000     0.00000     0.00000     0.00000
   -10.41319     0.00000     0.00000     0.00000     0.00000
   -10.40219     0.00000     0.00000     0.00000     0.00000
   -10.39219     0.00000     0.00000     0.00000     0.00000
   -10.38119     0.00000     0.00000     0.00000     0.00000
   -10.37019     0.00000     0.00000     0.00000     0.00000
   -10.36019     0.00000     0.00000     0.00000     0.00000
   -10.34919     0.00000     0.00000     0.00000     0.00000
   -10.33819     0.00000     0.00000     0.00000     0.00000
   -10.32719     0.00000     0.00000     0.00000     0.00000
   -10.31719     0.00000     0.00000     0.00000     0.00000
   -10.30619     0.00000     0.00000     0.00000     0.00000
   -10.29519     0.00000     0.00000     0.00000     0.00000
   -10.28419     0.00000     0.00000     0.00000     0.00000
   -10.27419     0.00000     0.00000     0.00000     0.00000
   -10.26319     0.00000     0.00000     0.00000     0.00000
   -10.25219     0.00000     0.00000     0.00000     0.00000
   -10.24219     0.00000     0.00000     0.00000     0.00000
   -10.23119     0.00000     0.00000     0.00000     0.00000
   -10.22019     0.00000     0.00000     0.00000     0.00000
   -10.20919     0.00000     0.00000     0.00000     0.00000
   -10.19919     0.00000     0.00000     0.00000     0.00000
   -10.18819     0.00000     0.00000     0.00000     0.00000
   -10.17719     0.00000     0.00000     0.00000     0.00000
   -10.16719     0.00000     0.00000     0.00000     0.00000
   -10.15619     0.00000     0.00000     0.00000     0.00000
   -10.14519     0.00000     0.00000     0.00000     0.00000
   -10.13419     0.00000     0.00000     0.00000     0.00000
   -10.12419     0.00000     0.00000     0.00000     0.00000
   -10.11319     0.00000     0.00000     0.00000     0.00000
   -10.10219     0.00000     0.00000     0.00000     0.00000
   -10.09119     0.00000     0.00000     0.00000     0.00000
   -10.08119     0.00000     0.00000     0.00000     0.00000
   -10.07019     0.00000     0.00000     0.00000     0.00000
   -10.05919     0.00000     0.00000     0.00000     0.00000
   -10.04919     0.00000     0.00000     0.00000     0.00000
   -10.03819     0.00000     0.00000     0.00000     0.00000
   -10.02719     0.00000     0.00000     0.00000     0.00000
   -10.01619     0.00000     0.00000     0.00000     0.00000
   -10.00619     0.00000     0.00000     0.00000     0.00000
    -9.99519     0.00000     0.00000     0.00000     0.00000
    -9.98419     0.00000     0.00000     0.00000     0.00000
    -9.97419     0.00000     0.00000     0.00000     0.00000
    -9.96319     0.00000     0.00000     0.00000     0.00000
    -9.95219     0.00000     0.00000     0.00000     0.00000
    -9.94119     0.00000     0.00000     0.00000     0.00000
    -9.93119     0.00000     0.00000     0.00000     0.00000
    -9.92019     0.00000     0.00000     0.00000     0.00000
    -9.90919     0.00000     0.00000     0.00000     0.00000
    -9.89819     0.00000     0.00000     0.00000     0.00000
    -9.88819     0.00000     0.00000     0.00000     0.00000
    -9.87719     0.00000     0.00000     0.00000     0.00000
    -9.86619     0.00000     0.00000     0.00000     0.00000
    -9.85619     0.00000     0.00000     0.00000     0.00000
    -9.84519     0.00000     0.00000     0.00000     0.00000
    -9.83419     0.00000     0.00000     0.00000     0.00000
    -9.82319     0.00000     0.00000     0.00000     0.00000
    -9.81319     0.00000     0.00000     0.00000     0.00000
    -9.80219     0.00000     0.00000     0.00000     0.00000
