     #Energy       W_all      Mo_all      Re_all
    -5.56376    10.75881     7.92650     1.77593
    -5.55176    10.97924     8.09962     1.85313
    -5.53976    10.95857     8.27116     1.76941
    -5.52776    11.43238     8.73029     1.85677
    -5.51576    12.29748     9.46091     1.96339
    -5.50376    13.30079    10.26753     2.09716
    -5.49176    13.40897    10.33534     2.07425
    -5.48076    12.39393     9.67328     1.91019
    -5.46876    13.67655    10.42910     2.08451
    -5.45676    11.96322     9.35472     1.85770
    -5.44476    11.29020     8.99545     1.74041
    -5.43276    11.70934     9.69418     1.81328
    -5.42076    12.17594    10.10481     1.90839
    -5.40976    13.35083    11.32656     2.06167
    -5.39776    13.17369    11.20506     1.99921
    -5.38576    12.83739    10.95390     1.98248
    -5.37376    14.64946    12.55259     2.27120
    -5.36176    13.18761    11.27596     2.08637
    -5.34976    12.45923    10.89274     1.89257
    -5.33776    11.52679    10.11286     1.77612
    -5.32676    12.41963    10.70460     1.92628
    -5.31476    14.13192    12.91554     2.22167
    -5.30276    14.44429    12.88797     2.30919
    -5.29076    13.53815    12.10864     2.17936
    -5.27876    13.26733    11.91593     2.14365
    -5.26676    13.98823    12.52172     2.23956
    -5.25476    13.30545    11.98076     2.10501
    -5.24376    13.87741    12.79964     2.14767
    -5.23176    14.16462    13.04692     2.15435
    -5.21976    13.88241    12.90241     2.11529
    -5.20776    15.19047    14.07981     2.38216
    -5.19576    14.06553    12.98848     2.13503
    -5.18376    14.52110    13.34509     2.20806
    -5.17276    14.89831    13.96779     2.26153
    -5.16076    16.68915    16.19333     2.54694
    -5.14876    16.43344    15.99477     2.48973
    -5.13676    15.94087    15.61048     2.40144
    -5.12476    14.17176    13.77512     2.13115
    -5.11276    14.05796    13.63125     2.12387
    -5.10076    14.93423    14.88934     2.23946
    -5.08976    16.68081    17.12284     2.54953
    -5.07776    15.50495    15.60731     2.36478
    -5.06576    14.22462    14.21135     2.13269
    -5.05376    14.41920    14.05631     2.18109
    -5.04176    13.59689    13.54889     2.05016
    -5.02976    13.67287    13.57221     2.06569
    -5.01876    12.70001    12.61147     1.92895
    -5.00676    14.27583    14.09258     2.17414
    -4.99476    14.15749    14.18031     2.15533
    -4.98276    13.93257    13.99941     2.08511
    -4.97076    13.72834    14.03029     2.02764
    -4.95876    13.70434    14.02140     2.00827
    -4.94676    14.21792    14.48787     2.03345
    -4.93576    12.41785    12.54026     1.75849
    -4.92376    13.15655    13.39530     1.80063
    -4.91176    12.59624    12.79118     1.75054
    -4.89976    15.07980    15.45742     2.06886
    -4.88776    17.21461    17.66777     2.35978
    -4.87576    16.35878    16.64438     2.30600
    -4.86376    16.16904    16.68203     2.20021
    -4.85276    17.72556    18.41813     2.43945
    -4.84076    15.69690    16.24785     2.19288
    -4.82876    13.18872    13.76193     1.74291
    -4.81676    13.09405    14.05970     1.63115
    -4.80476    15.70413    17.37304     1.87780
    -4.79276    16.19126    17.95838     1.85332
    -4.78176    15.59879    17.32503     1.76253
    -4.76976    15.84406    17.92238     1.81873
    -4.75776    14.37841    16.31231     1.67907
    -4.74576    14.39256    16.40973     1.70925
    -4.73376    14.68968    16.96380     1.79717
    -4.72176    14.08563    16.20990     1.74536
    -4.70976    14.94299    17.28669     1.93487
    -4.69876    16.13646    18.62775     2.11741
    -4.68676    15.19697    17.26011     2.02582
    -4.67476    13.04596    14.95488     1.74819
    -4.66276    14.06461    16.10379     1.87910
    -4.65076    16.83444    19.17058     2.24154
    -4.63876    20.06041    22.79294     2.68646
    -4.62776    19.36811    22.36183     2.49371
    -4.61576    20.71802    24.13296     2.56193
    -4.60376    20.43747    23.66840     2.50875
    -4.59176    20.69434    24.15595     2.44580
    -4.57976    21.35048    25.11454     2.53291
    -4.56776    19.47634    23.12751     2.28599
    -4.55576    20.44989    24.56637     2.48125
    -4.54476    17.63614    21.29927     2.00820
    -4.53276    19.35566    22.90136     2.20500
    -4.52076    19.40197    23.25630     2.22992
    -4.50876    18.86515    22.85668     2.12952
    -4.49676    19.36654    23.43966     2.13501
    -4.48476    21.82662    26.11218     2.39118
    -4.47276    23.24160    27.80904     2.47126
    -4.46176    23.68403    28.33624     2.50718
    -4.44976    22.38324    27.15844     2.42333
    -4.43776    23.81050    28.69707     2.47206
    -4.42576    20.01558    24.77803     2.14992
    -4.41376    17.83957    21.75305     2.02913
    -4.40176    21.47800    26.59460     2.27249
    -4.39076    18.71161    22.78565     2.07803
    -4.37876    20.52325    25.39818     2.23264
    -4.36676    18.77379    22.81558     2.00406
    -4.35476    21.27184    25.59229     2.23509
    -4.34276    19.32318    23.42228     2.00707
    -4.33076    23.87286    28.71211     2.50789
    -4.31876    21.90648    26.52046     2.27377
    -4.30776    21.81900    26.71015     2.25420
    -4.29576    21.92674    26.82916     2.27921
    -4.28376    22.42885    27.77617     2.28257
    -4.27176    20.29447    25.07138     2.12577
    -4.25976    18.68173    22.91393     1.96767
    -4.24776    19.38764    23.53984     2.01252
    -4.23676    19.90166    24.39118     2.02263
    -4.22476    21.38156    25.80690     2.08541
    -4.21276    20.14307    24.69177     1.95477
    -4.20076    19.30915    23.65556     1.89625
    -4.18876    18.48027    22.83437     1.80175
    -4.17676    19.28439    23.69024     1.88536
    -4.16476    21.33274    26.07388     2.18627
    -4.15376    21.04276    25.99099     2.06998
    -4.14176    20.50878    25.45580     2.03773
    -4.12976    18.78436    23.23892     1.88101
    -4.11776    18.59825    22.95343     1.87189
    -4.10576    18.65707    23.34426     1.85071
    -4.09376    16.89287    21.08408     1.67034
    -4.08176    14.70229    18.38808     1.44213
    -4.07076    14.73493    18.47643     1.43887
    -4.05876    15.81095    19.93076     1.55730
    -4.04676    22.42137    27.89587     2.34189
    -4.03476    10.65380    13.35398     1.01828
    -4.02276    10.30261    12.74683     1.00812
    -4.01076    15.85992    19.26217     1.63191
    -3.99976    19.00953    22.88075     1.96394
    -3.98776    17.60629    20.76722     1.81008
    -3.97576    22.46133    26.86448     2.30302
    -3.96376    14.45315    17.32325     1.46361
    -3.95176    15.29046    18.22076     1.48104
    -3.93976    12.92879    15.58798     1.17070
    -3.92776    12.66164    15.96065     1.13974
    -3.91676    11.73558    14.76876     1.06082
    -3.90476    12.08872    15.25165     1.10724
    -3.89276    11.59096    14.60566     1.12813
    -3.88076    10.93779    13.59324     1.09486
    -3.86876    11.23483    13.75585     1.15563
    -3.85676    11.68199    14.02324     1.25147
    -3.84576     9.96258    11.90004     1.09213
    -3.83376     7.12809     8.61033     0.80396
    -3.82176     6.66564     8.01622     0.76244
    -3.80976     9.94338    11.85209     1.11631
    -3.79776     7.45603     8.95370     0.85077
    -3.78576     6.96421     8.38677     0.78260
    -3.77376     7.31202     9.04100     0.81867
    -3.76276     7.12738     8.82424     0.82775
    -3.75076     5.65516     6.92755     0.65275
    -3.73876     5.50021     6.62448     0.62961
    -3.72676     4.37414     5.26058     0.53801
    -3.71476     4.39661     5.25377     0.55914
    -3.70276     5.54928     6.46529     0.70305
    -3.69076    10.26470    11.89959     1.30868
    -3.67976     8.70714     9.96158     1.18865
    -3.66776     7.10168     8.19943     0.99307
    -3.65576     5.89511     6.74209     0.84849
    -3.64376    11.13555    12.22119     1.68379
    -3.63176     9.93331    10.75415     1.70298
    -3.61976     8.20764     9.04720     1.39198
    -3.60876    10.63137    11.81425     1.93339
    -3.59676    13.55058    14.89933     2.44008
    -3.58476    18.21122    19.12426     3.30605
    -3.57276    22.61513    24.50766     3.73528
    -3.56076    17.16250    18.07173     3.28107
    -3.54876    16.40056    17.25816     3.19930
    -3.53676    18.33990    18.97692     3.46745
    -3.52576    14.57292    15.02316     2.96656
    -3.51376    18.28440    18.64848     3.33264
    -3.50176    23.15500    23.78308     4.13602
    -3.48976    26.40536    27.17013     4.68200
    -3.47776    23.21474    23.99757     3.87039
    -3.46576    23.52432    24.92240     3.68551
    -3.45476    26.94982    28.69752     4.12184
    -3.44276    26.03796    27.80837     4.07977
    -3.43076    28.77534    30.89686     4.61835
    -3.41876    27.88452    30.07654     4.47991
    -3.40676    31.38868    33.62850     5.63473
    -3.39476    29.01946    31.64725     4.54483
    -3.38276    30.84085    33.91680     4.70323
    -3.37176    31.32390    34.74221     4.65583
    -3.35976    30.23468    34.19716     4.17462
    -3.34776    31.22416    35.09354     4.42190
    -3.33576    34.72850    38.54306     4.67523
    -3.32376    28.76161    32.70752     3.35844
    -3.31176    31.75293    35.93695     3.62279
    -3.29976    30.15776    34.68447     3.23595
    -3.28876    38.01542    43.48226     4.74918
    -3.27676    33.19285    38.43182     3.18991
    -3.26476    32.08174    36.09607     3.03790
    -3.25276    34.58558    39.11345     3.35270
    -3.24076    35.78150    40.15137     3.39957
    -3.22876    32.46183    36.58875     2.82490
    -3.21776    36.19373    40.71717     3.10157
    -3.20576    37.68417    42.48373     3.25093
    -3.19376    40.12206    45.89061     3.35684
    -3.18176    38.67792    44.07083     3.18577
    -3.16976    42.38823    48.59703     3.34823
    -3.15776    39.02997    44.97405     3.08623
    -3.14576    37.48947    43.87464     2.75737
    -3.13476    45.05833    53.55961     2.97156
    -3.12276    40.92619    48.20202     2.90140
    -3.11076    42.68279    50.63230     3.26505
    -3.09876    40.12041    48.37886     2.69204
    -3.08676    39.79293    48.67300     2.27007
    -3.07476    40.84009    50.26970     2.28865
    -3.06276    39.00084    47.67364     2.07622
    -3.05176    39.03257    48.46160     1.95431
    -3.03976    32.74026    40.91926     1.64951
    -3.02776    28.99274    36.41713     1.52189
    -3.01576    29.59844    37.20207     1.63671
    -3.00376    35.29629    44.21457     1.96422
    -2.99176    42.87513    53.42079     2.34228
    -2.98076    34.18821    44.11121     1.76864
    -2.96876    25.92091    32.09217     1.47955
    -2.95676    28.01056    34.56710     1.74977
    -2.94476    31.85914    39.14220     1.98109
    -2.93276    26.38168    32.57302     1.64371
    -2.92076    20.05210    24.51011     1.27497
    -2.90876    24.25384    30.01320     1.44596
    -2.89776    19.86058    24.46626     1.42987
    -2.88576    21.65459    26.59791     1.72338
    -2.87376    23.25286    28.62394     1.76248
    -2.86176    20.90474    25.86798     1.53080
    -2.84976    24.69237    30.32602     1.83824
    -2.83776    23.67305    29.03552     1.85436
    -2.82676    33.79942    41.43860     2.57445
    -2.81476    26.67890    33.06048     1.87399
    -2.80276    24.08899    29.58221     1.73218
    -2.79076    22.83278    27.98268     1.65490
    -2.77876    21.12959    26.00829     1.48541
    -2.76676    17.93057    22.18628     1.30396
    -2.75476    18.64492    22.98942     1.39511
    -2.74376    20.95745    25.81021     1.54523
    -2.73176    21.76498    26.76607     1.59586
    -2.71976    23.27819    28.79283     1.70051
    -2.70776    25.33227    30.77537     1.98432
    -2.69576    24.34876    29.79733     1.78083
    -2.68376    27.95428    34.00862     2.06053
    -2.67176    27.10513    32.75125     1.99183
    -2.66076    27.26780    32.81129     2.00969
    -2.64876    21.27373    25.61297     1.67730
    -2.63676    17.49741    21.20634     1.37592
    -2.62476    19.05659    22.97037     1.57160
    -2.61276    19.29482    23.28643     1.55058
    -2.60076    20.36133    24.74522     1.63467
    -2.58976    26.62687    32.69226     2.11353
    -2.57776    24.80838    30.37083     1.97876
    -2.56576    22.11199    27.16392     1.74528
    -2.55376    15.53171    19.30893     1.33463
    -2.54176    16.12653    20.19606     1.39022
    -2.52976    18.66397    22.80774     1.76410
    -2.51776    15.23404    18.61608     1.45859
    -2.50676    22.69937    27.31409     2.50238
    -2.49476    24.50371    29.71119     2.17210
    -2.48276    15.48861    18.90095     1.28086
    -2.47076    14.42806    17.58113     1.18710
    -2.45876    14.00025    17.21731     1.07593
    -2.44676    15.68159    19.44629     1.23547
    -2.43576    21.42983    26.67240     2.04991
    -2.42376    16.30980    19.60954     1.55885
    -2.41176    17.13638    20.28389     1.85392
    -2.39976    20.15765    24.25217     2.04583
    -2.38776    20.57210    24.75763     2.04414
    -2.37576    23.26321    27.25284     2.07224
    -2.36376    19.61087    22.77301     1.64090
    -2.35276    25.97144    30.23618     2.29890
    -2.34076    29.09078    35.42794     2.37804
    -2.32876    25.69308    31.03157     2.04671
    -2.31676    16.99383    20.42952     1.40414
    -2.30476    23.06568    27.98438     1.88362
    -2.29276    18.00780    21.82558     1.61172
    -2.28076    19.01292    23.16329     1.92940
    -2.26976    19.91953    23.91363     1.63959
    -2.25776    18.92952    22.43965     1.61960
    -2.24576    19.10535    22.15958     1.62896
    -2.23376    18.37666    21.53507     1.58423
    -2.22176    17.57473    20.48869     1.54627
    -2.20976    22.33670    26.32197     2.17725
    -2.19876    29.43730    34.91192     2.66768
    -2.18676    29.13082    34.95820     2.44655
    -2.17476    28.60498    34.49812     2.39642
    -2.16276    24.90532    30.23021     2.09755
    -2.15076    20.68647    25.21230     1.76992
    -2.13876    16.77272    20.52630     1.44537
    -2.12676    18.20898    22.35059     1.61747
    -2.11576    30.26406    37.20254     2.71514
    -2.10376    28.91112    35.42738     2.46499
    -2.09176    37.03853    45.41896     3.42113
    -2.07976    32.16825    38.61257     2.76389
    -2.06776    31.59511    38.56593     2.72169
    -2.05576    31.64019    38.63792     2.89108
    -2.04476    34.08727    41.87221     2.74950
    -2.03276    35.40790    43.14951     2.79218
    -2.02076    42.55338    50.67326     3.33256
    -2.00876    32.00114    38.07735     2.15915
    -1.99676    32.82982    39.37926     2.24582
    -1.98476    44.41619    53.85279     3.01455
    -1.97276    38.63418    46.68295     2.43016
    -1.96176    39.02326    46.75333     2.36383
    -1.94976    32.24511    39.35636     1.90479
    -1.93776    43.80138    52.19585     2.76815
    -1.92576    29.62036    34.78814     1.90549
    -1.91376    31.75292    36.95397     2.11833
    -1.90176    29.96975    34.56735     1.93259
    -1.88976    29.50184    34.31488     1.94316
    -1.87876    29.58694    34.77766     1.96508
    -1.86676    33.27378    39.02204     2.12175
    -1.85476    31.50600    36.98757     2.03719
    -1.84276    34.50403    40.40562     2.14426
    -1.83076    38.43957    44.47289     2.21909
    -1.81876    41.10713    47.19519     2.33017
    -1.80776    35.26683    39.66164     2.10213
    -1.79576    41.96572    46.86939     2.68315
    -1.78376    32.26724    36.48483     2.00158
    -1.77176    32.85861    37.28983     2.02416
    -1.75976    35.04642    39.87045     2.12090
    -1.74776    36.21368    41.32303     2.18178
    -1.73576    34.61587    39.58633     2.13467
    -1.72476    31.92928    36.34765     1.80744
    -1.71276    27.28895    30.87726     1.52604
    -1.70076    28.48020    32.11800     1.67285
    -1.68876    22.08523    25.01591     1.31294
    -1.67676    24.67372    27.89641     1.53029
    -1.66476    22.68528    25.62464     1.38226
    -1.65376    23.56617    26.40689     1.39619
    -1.64176    27.33811    30.44355     1.47697
    -1.62976    26.51476    30.63814     1.52510
    -1.61776    22.69854    25.14452     1.33580
    -1.60576    21.09463    23.31793     1.30851
    -1.59376    20.41164    22.73393     1.32749
    -1.58176    18.29652    20.56300     1.16250
    -1.57076    19.13958    21.70048     1.24566
    -1.55876    20.60891    23.72249     1.38542
    -1.54676    21.50663    24.88629     1.42746
    -1.53476    22.65709    26.61260     1.58503
    -1.52276    23.15993    26.81181     1.55799
    -1.51076    25.49812    29.58779     1.68444
    -1.49876    21.81669    25.09285     1.39628
    -1.48776    25.08823    28.27004     1.49136
    -1.47576    22.07779    24.88868     1.25875
    -1.46376    20.82781    23.41673     1.14051
    -1.45176    20.43427    22.60237     1.10735
    -1.43976    20.40375    22.35918     1.06703
    -1.42776    25.53154    26.64470     1.34289
    -1.41676    19.12906    20.91385     0.95645
    -1.40476    18.10422    19.86407     0.90153
    -1.39276    16.05379    17.69862     0.80690
    -1.38076    16.13813    17.56025     0.79745
    -1.36876    15.54559    16.81836     0.79015
    -1.35676    14.75039    15.97824     0.77595
    -1.34476    13.22831    14.40299     0.70423
    -1.33376    10.84273    11.80394     0.56573
    -1.32176     9.60445    10.56323     0.52509
    -1.30976     8.60648     9.30741     0.47461
    -1.29776     7.96776     8.68502     0.44154
    -1.28576     8.52695     9.08911     0.46542
    -1.27376     8.36379     9.05053     0.48395
    -1.26176     8.48308     9.19343     0.50312
    -1.25076     9.42087    10.18835     0.56233
    -1.23876    10.55871    11.48871     0.66587
    -1.22676    10.56865    11.56701     0.67449
    -1.21476    10.54388    11.58139     0.67587
    -1.20276     9.82616    10.79160     0.64722
    -1.19076    10.36282    11.43543     0.69087
    -1.17976    11.08331    12.33320     0.75381
    -1.16776    11.04839    12.36996     0.78106
    -1.15576    11.64893    13.11024     0.83912
    -1.14376    11.00813    12.39966     0.79799
    -1.13176    11.12616    12.57032     0.81157
    -1.11976    11.75285    13.25228     0.86578
    -1.10776    12.26139    13.90293     0.91785
    -1.09676    10.97525    12.48320     0.81085
    -1.08476    10.81516    12.32711     0.80274
    -1.07276     9.29285    10.62523     0.66987
    -1.06076     8.30737     9.43380     0.58001
    -1.04876     8.18976     9.31541     0.57449
    -1.03676     7.97621     9.08061     0.55868
    -1.02576     7.71740     8.78929     0.53750
    -1.01376     7.35993     8.38516     0.50954
    -1.00176     6.95112     7.91985     0.47748
    -0.98976     7.23737     8.26850     0.49148
    -0.97776     8.26113     9.44399     0.55126
    -0.96576     7.96285     9.08151     0.53030
    -0.95376     8.64001     9.91383     0.59055
    -0.94276     9.22237    10.57688     0.64008
    -0.93076    14.50977    17.51528     1.10983
    -0.91876     7.37181     8.44614     0.52566
    -0.90676     7.59579     8.73014     0.56267
    -0.89476     8.22908     9.37141     0.56908
    -0.88276     8.72180     9.93512     0.59747
    -0.87076     7.66819     8.74914     0.52678
    -0.85976     7.72682     8.85315     0.52004
    -0.84776     8.52002     9.72240     0.55410
    -0.83576     8.03567     9.18799     0.53838
    -0.82376     8.48565     9.74521     0.56078
    -0.81176     8.85433    10.15599     0.57594
    -0.79976     8.63801     9.88766     0.56872
    -0.78876     8.85961    10.16476     0.58768
    -0.77676     7.97376     9.13976     0.53283
    -0.76476     7.70705     8.74382     0.52560
    -0.75276     7.46084     8.47250     0.47675
    -0.74076     6.66029     7.58560     0.44364
    -0.72876     7.07126     7.99412     0.45668
    -0.71676     7.03244     8.01111     0.46394
    -0.70576     7.15730     8.18525     0.47541
    -0.69376     6.54488     7.53703     0.44904
    -0.68176     6.21306     7.18006     0.43424
    -0.66976     6.07498     7.04988     0.43025
    -0.65776     5.91808     6.88630     0.42349
    -0.64576     5.84086     6.81784     0.42258
    -0.63476     5.98418     7.02139     0.43785
    -0.62276     6.71606     7.73628     0.48933
    -0.61076     6.39351     7.34998     0.45731
    -0.59876     9.37789    10.88600     0.68221
    -0.58676    10.38276    12.07166     0.77394
    -0.57476    11.63247    13.66005     0.88691
    -0.56276    13.25204    15.61737     1.01920
    -0.55176    11.24388    13.28326     0.86865
    -0.53976    11.68233    13.70259     0.92927
    -0.52776    10.59764    12.47909     0.82399
    -0.51576     9.64099    11.47658     0.74978
    -0.50376     9.03181    10.67321     0.70599
    -0.49176     7.63379     9.05638     0.60095
    -0.47976     7.45471     8.80805     0.58112
    -0.46876     9.10872    10.80548     0.73768
    -0.45676     7.49286     8.75089     0.57615
    -0.44476     9.68712    11.66932     0.88623
    -0.43276     7.60564     9.07460     0.63208
    -0.42076     7.55408     9.02633     0.63292
    -0.40876     7.42092     8.85544     0.60969
    -0.39776     7.86529     9.42200     0.63759
    -0.38576     8.36131     9.88020     0.66771
    -0.37376     8.30832     9.88164     0.69336
    -0.36176     7.25552     8.70561     0.61694
    -0.34976     6.77698     8.16794     0.58704
    -0.33776     7.20416     8.74805     0.63512
    -0.32576     6.91526     8.48463     0.63010
    -0.31476     9.89822    12.07631     0.87166
    -0.30276    10.18704    12.56222     0.92992
    -0.29076    10.41424    12.88783     0.98586
    -0.27876     9.46497    11.73173     0.85511
    -0.26676     8.43193    10.50653     0.71683
    -0.25476     9.15657    11.52348     0.79549
    -0.24376     9.12049    11.47218     0.78044
    -0.23176     8.76590    10.97144     0.73884
    -0.21976     8.31271    10.35071     0.70039
    -0.20776     8.26082    10.32540     0.70418
    -0.19576     7.36816     9.24308     0.67209
    -0.18376     7.18262     9.06630     0.67857
    -0.17176     7.43628     9.42326     0.69503
    -0.16076     6.85760     8.75295     0.65947
    -0.14876     6.81768     8.73183     0.66277
    -0.13676     6.86802     8.81338     0.67386
    -0.12476     6.82200     8.75458     0.67161
    -0.11276     6.13821     7.90973     0.60167
    -0.10076     6.57111     8.52949     0.66587
    -0.08876     7.18542     9.79630     0.75472
    -0.07776     6.93010     9.13860     0.72810
    -0.06576     8.70727    11.49680     0.93836
    -0.05376     9.97438    13.38981     1.09849
    -0.04176     9.23638    12.37150     1.01095
    -0.02976     9.27561    12.41072     1.00741
    -0.01776     8.70257    11.71336     0.96250
    -0.00676     8.64823    11.64282     0.95446
     0.00524     9.81114    13.00333     1.09314
     0.01724    10.46636    13.54300     1.09828
     0.02924    11.52030    15.31542     1.21337
     0.04124    14.69497    19.89091     1.54003
     0.05324    15.79276    21.15524     1.64363
     0.06524    15.32687    20.38626     1.62586
     0.07624    13.80731    18.27869     1.46363
     0.08824    13.51130    17.73973     1.41832
     0.10024    13.74898    17.93855     1.43971
     0.11224    13.29358    17.42450     1.37352
     0.12424    15.44878    20.45874     1.60084
     0.13624    15.39096    20.18472     1.60957
     0.14724    15.17636    19.52704     1.51901
     0.15924    16.27828    20.54822     1.60710
     0.17124    16.66958    21.22656     1.70364
     0.18324    14.19542    17.92133     1.43599
     0.19524    12.41754    15.68223     1.28256
     0.20724    13.81718    17.59869     1.44123
     0.21924    12.43628    16.02382     1.31408
     0.23024    12.12005    15.70176     1.33168
     0.24224    14.83405    19.23615     1.65982
     0.25424    19.43620    25.01040     2.20611
     0.26624    12.94100    16.79917     1.38845
     0.27824    12.09267    16.02259     1.35823
     0.29024    12.64722    16.96561     1.40607
     0.30224    12.04595    16.05858     1.35376
     0.31324    12.87323    17.41365     1.46772
     0.32524    13.11783    17.66100     1.50474
     0.33724    13.42395    17.99560     1.52797
     0.34924    13.37614    18.02793     1.52411
     0.36124    13.18600    17.99439     1.55480
     0.37324    14.05218    19.01027     1.62298
     0.38424    14.37949    19.92734     1.70715
     0.39624    14.30371    20.02786     1.78506
     0.40824    18.83929    26.66253     2.46843
     0.42024    20.37311    29.05755     2.64218
     0.43224    13.40418    18.42695     1.56392
     0.44424    14.48940    20.07676     1.68491
     0.45624    15.39876    21.45760     1.82762
     0.46724    13.76687    19.07854     1.72310
     0.47924    18.86410    27.04429     2.57640
     0.49124    13.02252    17.91542     1.59969
     0.50324    16.83793    23.09576     2.08284
     0.51524    21.02021    28.60582     2.56863
     0.52724    14.02773    19.20159     1.68816
     0.53924    15.53730    21.67711     1.84680
     0.55024    15.18929    21.35253     1.85505
     0.56224    15.09085    21.25677     1.85400
     0.57424    16.27113    23.04692     2.01575
     0.58624    17.04985    24.12278     2.08741
     0.59824    17.19269    24.44957     2.09704
     0.61024    18.30188    25.59207     2.18559
     0.62124    17.48458    24.69299     2.13346
     0.63324    17.41452    24.72075     2.17167
     0.64524    17.41274    25.53850     2.31176
     0.65724    16.61793    23.70855     2.05375
     0.66924    16.17547    23.19103     2.01369
     0.68124    15.83789    22.69571     1.96319
     0.69324    15.55769    22.29515     1.91625
     0.70424    16.36925    23.74129     2.11305
     0.71624    15.56497    22.46912     1.93484
     0.72824    14.68577    21.05418     1.77717
     0.74024    14.54293    20.85244     1.77336
     0.75224    15.36197    22.20781     1.95087
     0.76424    14.67177    21.07934     1.79246
     0.77524    15.23946    21.93669     1.85015
     0.78724    17.29371    24.49052     2.02537
     0.79924    16.20688    23.27714     2.01355
     0.81124    17.47591    25.61867     2.23052
     0.82324    17.63695    25.52484     2.24077
     0.83524    17.13963    24.52983     2.15764
     0.84724    18.94960    28.08983     2.42624
     0.85824    18.18245    27.01699     2.35322
     0.87024    18.64688    27.31145     2.32937
     0.88224    21.32952    31.18108     2.66491
     0.89424    21.73102    31.95080     2.72022
     0.90624    17.81788    26.35608     2.33893
     0.91824    18.19707    26.88015     2.32936
     0.93024    21.84839    32.20109     2.80642
     0.94124    21.37064    31.56753     2.69988
     0.95324    21.87979    32.22344     2.76290
     0.96524    21.69763    31.73324     2.67827
     0.97724    22.27403    32.32063     2.66147
     0.98924    21.97916    31.45065     2.49937
     1.00124    21.80658    31.17521     2.45424
     1.01224    19.38796    27.65395     2.14559
     1.02424    20.39435    28.67993     2.21778
     1.03624    19.56336    27.22225     2.05375
     1.04824    21.01481    29.35211     2.26867
     1.06024    20.82643    28.49061     2.14819
     1.07224    20.12263    28.04653     2.17808
     1.08424    19.38627    27.14299     2.11325
     1.09524    17.11166    24.44598     1.94845
     1.10724    15.53342    22.73615     1.80752
     1.11924    14.39320    21.26095     1.70506
     1.13124    13.21681    19.69941     1.60061
     1.14324    13.96334    20.98985     1.68779
     1.15524    16.43860    24.77532     1.98703
     1.16624    18.69011    28.26154     2.30420
     1.17824    19.38033    28.70144     2.36586
     1.19024    18.30040    27.52052     2.25324
     1.20224    20.89681    31.89326     2.69632
     1.21424    18.93812    28.64118     2.35145
     1.22624    23.04182    36.49555     3.02459
     1.23824    21.71039    32.81450     2.61097
     1.24924    20.00299    29.83044     2.34515
     1.26124    23.48648    34.64861     2.68236
     1.27324    24.37478    34.97980     2.78741
     1.28524    23.46662    33.67994     2.64816
     1.29724    21.47595    30.43444     2.33071
     1.30924    20.83958    29.42483     2.27096
     1.32124    21.33457    30.31694     2.30127
     1.33224    20.31162    29.24354     2.19842
     1.34424    18.32133    26.05196     2.05487
     1.35624    19.29697    27.62363     2.04622
     1.36824    24.80079    36.22330     2.69372
     1.38024    25.79371    37.28645     2.68027
     1.39224    25.11307    35.84177     2.51863
     1.40324    23.62854    34.32924     2.42319
     1.41524    26.96072    38.85853     2.84200
     1.42724    26.33120    37.23278     2.59312
     1.43924    21.76199    30.65762     2.07152
     1.45124    22.51849    31.97203     2.15258
     1.46324    22.41510    31.54812     2.19085
     1.47524    22.30321    31.92358     2.31473
     1.48624    23.68153    33.31602     2.40377
     1.49824    25.18614    35.40086     2.59385
     1.51024    26.68421    37.55228     2.79333
     1.52224    24.56963    35.51889     2.74933
     1.53424    21.60472    31.68227     2.47975
     1.54624    23.02394    33.45461     2.56178
     1.55724    21.21506    31.51860     2.44218
     1.56924    24.55239    36.09206     2.75465
     1.58124    23.24793    34.84747     2.67072
     1.59324    25.82567    38.59417     2.90946
     1.60524    26.28315    39.67994     3.00100
     1.61724    24.53488    36.97573     2.78769
     1.62924    29.17698    43.32496     3.19062
     1.64024    23.63562    36.69854     2.71543
     1.65224    28.75914    43.98941     3.20575
     1.66424    26.58937    40.33032     2.93833
     1.67624    30.84646    45.46811     3.38390
     1.68824    25.80120    38.77131     2.85136
     1.70024    29.26471    43.79823     3.25521
     1.71224    29.61908    43.52734     2.94168
     1.72324    27.00230    40.89370     2.81688
     1.73524    27.76691    42.41437     2.87469
     1.74724    24.04670    36.77592     2.45359
     1.75924    25.12692    39.30925     2.68257
     1.77124    25.49618    38.76187     2.51764
     1.78324    25.37159    38.89720     2.50595
     1.79424    19.64168    30.96788     2.02272
     1.80624    20.47810    32.46210     2.10176
     1.81824    24.17469    38.70166     2.64817
     1.83024    26.00193    41.89417     3.13359
     1.84224    26.01790    41.45765     2.82358
     1.85424    25.71822    41.17173     2.75226
     1.86624    26.61907    43.91074     3.13993
     1.87724    26.89813    43.53205     2.85948
     1.88924    25.63319    42.37189     2.61477
     1.90124    23.91731    39.84143     2.45401
     1.91324    22.65167    38.08534     2.33531
     1.92524    20.64969    35.35529     2.13417
     1.93724    25.89251    41.94854     2.35169
     1.94824    21.60696    36.37182     2.01366
     1.96024    22.79273    36.95511     2.01143
     1.97224    25.80920    42.79142     2.27820
     1.98424    24.27821    39.24212     2.09565
     1.99624    27.67266    43.90783     2.17345
     2.00824    25.60193    40.51670     2.01739
     2.02024    27.81464    43.42317     2.14505
     2.03124    28.06030    44.52002     2.13678
     2.04324    25.70114    41.01088     2.02334
