     #Energy       W_all      Mo_all      Ti_all      Pd_all
    -9.82304     0.00000     0.00000     0.00000     0.00000
    -9.81304     0.00000     0.00000     0.00000     0.00000
    -9.80204     0.00000     0.00000     0.00000     0.00000
    -9.79104     0.00000     0.00000     0.00000     0.00000
    -9.78104     0.00000     0.00000     0.00000     0.00000
    -9.77004     0.00000     0.00000     0.00000     0.00000
    -9.75904     0.00000     0.00000     0.00000     0.00000
    -9.74904     0.00000     0.00000     0.00000     0.00000
    -9.73804     0.00000     0.00000     0.00000     0.00000
    -9.72804     0.00000     0.00000     0.00000     0.00000
    -9.71704     0.00000     0.00000     0.00000     0.00000
    -9.70604     0.00000     0.00000     0.00000     0.00000
    -9.69604     0.00000     0.00000     0.00000     0.00000
    -9.68504     0.00000     0.00000     0.00000     0.00000
    -9.67404     0.00000     0.00000     0.00000     0.00000
    -9.66404     0.00000     0.00000     0.00000     0.00000
    -9.65304     0.00000     0.00000     0.00000     0.00000
    -9.64204     0.00000     0.00000     0.00000     0.00000
    -9.63204     0.00000     0.00000     0.00000     0.00000
    -9.62104     0.00000     0.00000     0.00000     0.00000
    -9.61004     0.00000     0.00000     0.00000     0.00000
    -9.60004     0.00000     0.00000     0.00000     0.00000
    -9.58904     0.00000     0.00000     0.00000     0.00000
    -9.57904     0.00000     0.00000     0.00000     0.00000
    -9.56804     0.00000     0.00000     0.00000     0.00000
    -9.55704     0.00000     0.00000     0.00000     0.00000
    -9.54704     0.00000     0.00000     0.00000     0.00000
    -9.53604     0.00000     0.00000     0.00000     0.00000
    -9.52504     0.00000     0.00000     0.00000     0.00000
    -9.51504     0.00000     0.00000     0.00000     0.00000
    -9.50404     0.00000     0.00000     0.00000     0.00000
    -9.49304     0.00000     0.00000     0.00000     0.00000
    -9.48304     0.00000     0.00000     0.00000     0.00000
    -9.47204     0.00000     0.00000     0.00000     0.00000
    -9.46104     0.00000     0.00000     0.00000     0.00000
    -9.45104     0.00000     0.00000     0.00000     0.00000
    -9.44004     0.00000     0.00000     0.00000     0.00000
    -9.43004     0.00000     0.00000     0.00000     0.00000
    -9.41904     0.00000     0.00000     0.00000     0.00000
    -9.40804     0.00000     0.00000     0.00000     0.00000
    -9.39804     0.00000     0.00000     0.00000     0.00000
    -9.38704     0.00000     0.00000     0.00000     0.00000
    -9.37604     0.00000     0.00000     0.00000     0.00000
    -9.36604     0.00000     0.00000     0.00000     0.00000
    -9.35504     0.00000     0.00000     0.00000     0.00000
    -9.34404     0.00000     0.00000     0.00000     0.00000
    -9.33404     0.00000     0.00000     0.00000     0.00000
    -9.32304     0.00000     0.00000     0.00000     0.00000
    -9.31204     0.00000     0.00000     0.00000     0.00000
    -9.30204     0.00000     0.00000     0.00000     0.00000
    -9.29104     0.00000     0.00000     0.00000     0.00000
    -9.28104     0.00000     0.00000     0.00000     0.00000
    -9.27004     0.00000     0.00000     0.00000     0.00000
    -9.25904     0.00000     0.00000     0.00000     0.00000
    -9.24904     0.00000     0.00000     0.00000     0.00000
    -9.23804     0.00000     0.00000     0.00000     0.00000
    -9.22704     0.00000     0.00000     0.00000     0.00000
    -9.21704     0.00000     0.00000     0.00000     0.00000
    -9.20604     0.00000     0.00000     0.00000     0.00000
    -9.19504     0.00000     0.00000     0.00000     0.00000
    -9.18504     0.00000     0.00000     0.00000     0.00000
    -9.17404     0.00000     0.00000     0.00000     0.00000
    -9.16404     0.00000     0.00000     0.00000     0.00000
    -9.15304     0.00000     0.00000     0.00000     0.00000
    -9.14204     0.00000     0.00000     0.00000     0.00000
    -9.13204     0.00000     0.00000     0.00000     0.00000
    -9.12104     0.00000     0.00000     0.00000     0.00000
    -9.11004     0.00000     0.00000     0.00000     0.00000
    -9.10004     0.00000     0.00000     0.00000     0.00000
    -9.08904     0.00000     0.00000     0.00000     0.00000
    -9.07804     0.00000     0.00000     0.00000     0.00000
    -9.06804     0.00000     0.00000     0.00000     0.00000
    -9.05704     0.00000     0.00000     0.00000     0.00000
    -9.04604     0.00000     0.00000     0.00000     0.00000
    -9.03604     0.00000     0.00000     0.00000     0.00000
    -9.02504     0.00000     0.00000     0.00000     0.00000
    -9.01504     0.00000     0.00000     0.00000     0.00000
    -9.00404     0.00000     0.00000     0.00000     0.00000
    -8.99304     0.00000     0.00000     0.00000     0.00000
    -8.98304     0.00000     0.00000     0.00000     0.00000
    -8.97204     0.00000     0.00000     0.00000     0.00000
    -8.96104     0.00000     0.00000     0.00000     0.00000
    -8.95104     0.00000     0.00000     0.00000     0.00000
    -8.94004     0.00000     0.00000     0.00000     0.00000
    -8.92904     0.00000     0.00000     0.00000     0.00000
    -8.91904     0.00000     0.00000     0.00000     0.00000
    -8.90804     0.00000     0.00000     0.00000     0.00000
    -8.89704     0.00000     0.00000     0.00000     0.00000
    -8.88704     0.00000     0.00000     0.00000     0.00000
    -8.87604     0.00000     0.00000     0.00000     0.00000
    -8.86604     0.00000     0.00000     0.00000     0.00000
    -8.85504     0.00000     0.00000     0.00000     0.00000
    -8.84404     0.00000     0.00000     0.00000     0.00000
    -8.83404     0.00000     0.00000     0.00000     0.00000
    -8.82304     0.00000     0.00000     0.00000     0.00000
    -8.81204     0.00000     0.00000     0.00000     0.00000
    -8.80204     0.00000     0.00000     0.00000     0.00000
    -8.79104     0.00000     0.00000     0.00000     0.00000
    -8.78004     0.00000     0.00000     0.00000     0.00000
    -8.77004     0.00000     0.00000     0.00000     0.00000
    -8.75904     0.00000     0.00000     0.00000     0.00000
    -8.74804     0.00000     0.00000     0.00000     0.00000
    -8.73804     0.00000     0.00000     0.00000     0.00000
    -8.72704     0.00000     0.00000     0.00000     0.00000
    -8.71704     0.00000     0.00000     0.00000     0.00000
    -8.70604     0.00000     0.00000     0.00000     0.00000
    -8.69504     0.00000     0.00000     0.00000     0.00000
    -8.68504     0.00000     0.00000     0.00000     0.00000
    -8.67404     0.00000     0.00000     0.00000     0.00000
    -8.66304     0.00000     0.00000     0.00000     0.00000
    -8.65304     0.00000     0.00000     0.00000     0.00000
    -8.64204     0.00000     0.00000     0.00000     0.00000
    -8.63104     0.00000     0.00000     0.00000     0.00000
    -8.62104     0.00000     0.00000     0.00000     0.00000
    -8.61004     0.00000     0.00000     0.00000     0.00000
    -8.59904     0.00000     0.00000     0.00000     0.00000
    -8.58904     0.00000     0.00000     0.00000     0.00000
    -8.57804     0.00000     0.00000     0.00000     0.00000
    -8.56804     0.00000     0.00000     0.00000     0.00000
    -8.55704     0.00000     0.00000     0.00000     0.00000
    -8.54604     0.00000     0.00000     0.00000     0.00000
    -8.53604     0.00000     0.00000     0.00000     0.00000
    -8.52504     0.00000     0.00000     0.00000     0.00000
    -8.51404     0.00000     0.00000     0.00000     0.00000
    -8.50404     0.00000     0.00000     0.00000     0.00000
    -8.49304     0.00000     0.00000     0.00000     0.00000
    -8.48204     0.00000     0.00000     0.00000     0.00000
    -8.47204     0.00000     0.00000     0.00000     0.00000
    -8.46104     0.00000     0.00000     0.00000     0.00000
    -8.45004     0.00000     0.00000     0.00000     0.00000
    -8.44004     0.00000     0.00000     0.00000     0.00000
    -8.42904     0.00000     0.00000     0.00000     0.00000
    -8.41904     0.00000     0.00000     0.00000     0.00000
    -8.40804     0.00000     0.00000     0.00000     0.00000
    -8.39704     0.00000     0.00000     0.00000     0.00000
    -8.38704     0.00000     0.00000     0.00000     0.00000
    -8.37604     0.00000     0.00000     0.00000     0.00000
    -8.36504     0.00000     0.00000     0.00000     0.00000
    -8.35504     0.00000     0.00000     0.00000     0.00000
    -8.34404     0.00000     0.00000     0.00000     0.00000
    -8.33304     0.00000     0.00000     0.00000     0.00000
    -8.32304     0.00000     0.00000     0.00000     0.00000
    -8.31204     0.00000     0.00000     0.00000     0.00000
    -8.30104     0.00000     0.00000     0.00000     0.00000
    -8.29104     0.00000     0.00000     0.00000     0.00000
    -8.28004     0.00000     0.00000     0.00000     0.00000
    -8.27004     0.00000     0.00000     0.00000     0.00000
    -8.25904     0.00000     0.00000     0.00000     0.00000
    -8.24804     0.00000     0.00000     0.00000     0.00000
    -8.23804     0.00000     0.00000     0.00000     0.00000
    -8.22704     0.00000     0.00000     0.00000     0.00000
    -8.21604     0.00000     0.00000     0.00000     0.00000
    -8.20604     0.00000     0.00000     0.00000     0.00000
    -8.19504     0.00000     0.00000     0.00000     0.00000
    -8.18404     0.00000     0.00000     0.00000     0.00000
    -8.17404     0.35154     0.18422     0.01398     0.14289
    -8.16304     0.14360     0.07436     0.00564     0.05787
    -8.15204     0.16670     0.08600     0.00652     0.06700
    -8.14204     0.19105     0.09824     0.00745     0.07661
    -8.13104     0.21664     0.11108     0.00842     0.08669
    -8.12104     0.24345     0.12452     0.00944     0.09726
    -8.11004     0.27153     0.13856     0.01051     0.10830
    -8.09904     0.30088     0.15320     0.01162     0.11982
    -8.08904     0.33143     0.16844     0.01278     0.13182
    -8.07804     0.36327     0.18430     0.01398     0.14429
    -8.06704     0.39632     0.20073     0.01523     0.15724
    -8.05704     0.42667     0.21558     0.01636     0.16902
    -8.04604     0.41282     0.20463     0.01553     0.16120
    -8.03504     0.43144     0.21267     0.01613     0.16773
    -8.02504     0.44977     0.22045     0.01672     0.17412
    -8.01404     0.46781     0.22803     0.01729     0.18031
    -8.00404     0.48552     0.23536     0.01784     0.18632
    -7.99304     0.50292     0.24244     0.01837     0.19218
    -7.98204     0.52003     0.24928     0.01889     0.19786
    -7.97204     0.53687     0.25590     0.01938     0.20335
    -7.96104     0.55336     0.26228     0.01986     0.20866
    -7.95004     0.56955     0.26845     0.02032     0.21382
    -7.94004     0.58543     0.27433     0.02076     0.21878
    -7.92904     0.60266     0.28079     0.02124     0.22421
    -7.91804     0.62355     0.28876     0.02184     0.23086
    -7.90804     0.64541     0.29707     0.02246     0.23783
    -7.89704     0.66796     0.30558     0.02310     0.24493
    -7.88604     0.69120     0.31427     0.02376     0.25223
    -7.87604     0.71515     0.32316     0.02442     0.25970
    -7.86504     0.73973     0.33221     0.02511     0.26735
    -7.85504     1.08629     0.46655     0.03625     0.38651
    -7.84404     0.85412     0.37466     0.02851     0.30454
    -7.83304     0.87672     0.38273     0.02910     0.31128
    -7.82304     1.14635     0.50454     0.03808     0.39586
    -7.81204     1.31146     0.57422     0.04274     0.46816
    -7.80104     1.08755     0.46985     0.03536     0.37976
    -7.79104     1.10446     0.47505     0.03572     0.38420
    -7.78004     1.11896     0.47918     0.03598     0.38777
    -7.76904     1.13092     0.48221     0.03618     0.39050
    -7.75904     1.14051     0.48420     0.03628     0.39234
    -7.74804     1.13235     0.47897     0.03577     0.38769
    -7.73704     1.10993     0.46731     0.03477     0.37765
    -7.72704     1.11258     0.46573     0.03460     0.37659
    -7.71604     1.10095     0.45685     0.03390     0.37070
    -7.70604     1.04145     0.42354     0.03140     0.34533
    -7.69504     1.02982     0.41595     0.03078     0.33954
    -7.68404     1.01859     0.40865     0.03018     0.33393
    -7.67404     1.00697     0.40123     0.02957     0.32822
    -7.66304     0.99484     0.39372     0.02897     0.32243
    -7.65204     0.98237     0.38611     0.02835     0.31654
    -7.64204     0.96940     0.37842     0.02773     0.31056
    -7.63104     0.95719     0.37098     0.02713     0.30481
    -7.62004     0.94532     0.36376     0.02654     0.29923
    -7.61004     0.93266     0.35631     0.02593     0.29349
    -7.59904     0.92052     0.34920     0.02535     0.28797
    -7.58804     0.90979     0.34251     0.02480     0.28286
    -7.57804     0.89818     0.33559     0.02423     0.27753
    -7.56704     1.20180     0.43385     0.03140     0.35543
    -7.55704     0.91873     0.33555     0.02410     0.27784
    -7.54604     0.82862     0.30281     0.02162     0.25189
    -7.53504     1.06761     0.37882     0.02800     0.32675
    -7.52504     0.76210     0.27486     0.01941     0.22885
    -7.51404     0.72809     0.26147     0.01835     0.21763
    -7.50304     0.95240     0.34827     0.02264     0.28244
    -7.49304     0.64395     0.22775     0.01582     0.18995
    -7.48204     0.60361     0.21221     0.01469     0.17716
    -7.47104     0.56440     0.19719     0.01359     0.16474
    -7.46104     0.52609     0.18257     0.01252     0.15268
    -7.45004     0.47427     0.16307     0.01108     0.13683
    -7.43904     0.44335     0.15053     0.01013     0.12642
    -7.42904     0.39952     0.13379     0.00884     0.11175
    -7.41804     0.37781     0.12472     0.00820     0.10449
    -7.40804     0.33798     0.10850     0.00723     0.09187
    -7.39704     0.70466     0.29177     0.01999     0.29078
    -7.38604     0.44043     0.16327     0.01096     0.15435
    -7.37604     3.25667     1.63373     0.13827     1.35869
    -7.36504     0.65784     0.27899     0.02070     0.25485
    -7.35404     0.60228     0.25083     0.01817     0.23482
    -7.34404     0.62574     0.26379     0.01917     0.24849
    -7.33304     0.65080     0.27743     0.02022     0.26277
    -7.32204     0.67753     0.29167     0.02132     0.27767
    -7.31204     0.70928     0.30814     0.02257     0.29440
    -7.30104     0.74316     0.32441     0.02371     0.31166
    -7.29004     0.81488     0.35842     0.02607     0.34757
    -7.28004     1.07214     0.52672     0.03691     0.47698
    -7.26904     1.29128     0.56859     0.03903     0.52606
    -7.25904     1.02856     0.51006     0.03573     0.47947
    -7.24804     1.10655     0.54765     0.03822     0.51479
    -7.23704     1.18738     0.58612     0.04078     0.55077
    -7.22704     1.26944     0.62515     0.04336     0.58708
    -7.21604     1.35249     0.66441     0.04596     0.62344
    -7.20504     1.46309     0.72134     0.04975     0.67131
    -7.19504     1.74700     0.83793     0.05726     0.81353
    -7.18404     1.53855     0.75801     0.05231     0.69602
    -7.17304     1.62867     0.79789     0.05517     0.72846
    -7.16304     1.68024     0.81516     0.05660     0.74396
    -7.15204     1.72762     0.83100     0.05788     0.75789
    -7.14104     1.81440     0.86192     0.06047     0.78500
    -7.13104     1.94968     0.90974     0.06428     0.82840
    -7.12004     1.60190     0.74771     0.05193     0.69112
    -7.11004     1.56683     0.72601     0.05041     0.67165
    -7.09904     1.52200     0.69898     0.04846     0.64823
    -7.08804     1.48981     0.67813     0.04697     0.63240
    -7.07804     1.44784     0.65318     0.04518     0.61288
    -7.06704     1.39350     0.62201     0.04298     0.58864
    -7.05604     1.33237     0.58617     0.04036     0.56216
    -7.04604     1.24614     0.54124     0.03711     0.52632
    -7.03504     1.15440     0.49573     0.03385     0.48778
    -7.02404     1.07957     0.46083     0.03144     0.45537
    -7.01404     1.02420     0.43536     0.02966     0.43015
    -7.00304     1.02153     0.43218     0.02926     0.42435
    -6.99304     1.05791     0.44222     0.02963     0.43534
    -6.98204     1.04557     0.43364     0.02891     0.42808
    -6.97104     1.11573     0.48267     0.03157     0.47883
    -6.96104     1.00549     0.47594     0.03064     0.45362
    -6.95004     0.71217     0.32416     0.02154     0.30271
    -6.93904     1.00206     0.50770     0.04383     0.38362
    -6.92904     0.79312     0.40045     0.02949     0.33421
    -6.91804     0.79132     0.40068     0.02907     0.33702
    -6.90704     0.81321     0.41331     0.03011     0.34722
    -6.89704     0.82705     0.42106     0.03082     0.35429
    -6.88604     0.73640     0.38244     0.02840     0.32041
    -6.87504     0.79849     0.41509     0.03106     0.34736
    -6.86504     0.88693     0.45949     0.03487     0.38421
    -6.85404     0.98246     0.50726     0.03895     0.42386
    -6.84404     1.07108     0.54878     0.04239     0.46120
    -6.83304     1.17848     0.59991     0.04670     0.50519
    -6.82204     1.29129     0.65281     0.05113     0.55086
    -6.81204     1.40564     0.70520     0.05549     0.59667
    -6.80104     1.52800     0.76012     0.06002     0.64538
    -6.79004     1.67444     0.82442     0.06523     0.70368
    -6.78004     1.84921     0.89377     0.07076     0.77324
    -6.76904     1.87257     0.89072     0.07130     0.77667
    -6.75804     1.83620     0.85704     0.07119     0.74386
    -6.74804     1.64679     0.76482     0.06131     0.67890
    -6.73704     1.56144     0.72306     0.05785     0.64385
    -6.72604     1.48925     0.68840     0.05531     0.61204
    -6.71604     1.43408     0.66223     0.05324     0.58877
    -6.70504     1.38871     0.64159     0.05169     0.56936
    -6.69504     1.45376     0.68052     0.05548     0.59819
    -6.68404     1.75835     0.85186     0.07020     0.73952
    -6.67304     1.71885     0.81005     0.06667     0.70609
    -6.66304     1.69217     0.79626     0.06540     0.69535
    -6.65204     1.98669     1.02958     0.08264     0.84008
    -6.64104     1.68786     0.84121     0.06671     0.72026
    -6.63104     1.83631     0.93334     0.07273     0.79931
    -6.62004     2.65028     1.40538     0.10182     1.14952
    -6.60904     2.56846     1.33776     0.10119     1.09674
    -6.59904     2.46801     1.27334     0.09667     1.05601
    -6.58804     2.38850     1.22472     0.09230     1.02774
    -6.57704     2.21018     1.15461     0.08697     0.95981
    -6.56704     2.06857     1.06617     0.08068     0.89017
    -6.55604     2.00254     1.02164     0.07764     0.85668
    -6.54604     1.97090     0.99765     0.07615     0.83952
    -6.53504     1.93411     0.97109     0.07458     0.82027
    -6.52404     1.88451     0.93717     0.07255     0.79560
    -6.51404     1.83789     0.90557     0.07061     0.77305
    -6.50304     1.85389     0.89995     0.07020     0.77752
    -6.49204     1.98125     0.93627     0.07286     0.82506
    -6.48204     2.05664     0.95890     0.07458     0.85280
    -6.47104     2.06617     0.96166     0.07471     0.85592
    -6.46004     2.26398     1.04030     0.08199     0.91722
    -6.45004     2.28820     1.05210     0.08279     0.92935
    -6.43904     2.34905     1.07643     0.08467     0.95388
    -6.42804     2.31386     1.04816     0.08077     0.94803
    -6.41804     2.09082     0.95721     0.07315     0.86621
    -6.40704     1.94455     0.90632     0.06956     0.80912
    -6.39704     1.84924     0.87369     0.06693     0.77316
    -6.38604     1.83659     0.86995     0.06596     0.77166
    -6.37504     1.87506     0.88686     0.06642     0.79026
    -6.36504     1.96861     0.92614     0.06869     0.83049
    -6.35404     2.09801     0.97899     0.07200     0.88367
    -6.34304     2.37627     1.09488     0.07971     0.99499
    -6.33304     2.80892     1.27862     0.09204     1.16966
    -6.32204     2.71125     1.27398     0.08827     1.17008
    -6.31104     2.70468     1.26607     0.09015     1.18195
    -6.30104     2.85787     1.32343     0.09523     1.24076
    -6.29004     2.63174     1.24369     0.08817     1.17587
    -6.27904     2.53257     1.20224     0.08483     1.14283
    -6.26904     2.43209     1.16301     0.08156     1.11286
    -6.25804     2.34900     1.11602     0.07805     1.07604
    -6.24804     1.75425     0.86749     0.05827     0.84200
    -6.23704     1.58237     0.78410     0.05202     0.76570
    -6.22604     1.56929     0.77054     0.04990     0.75711
    -6.21604     1.35325     0.67026     0.04416     0.66377
    -6.20504     1.30509     0.64808     0.04341     0.64161
    -6.19404     1.20273     0.59829     0.04079     0.59890
    -6.18404     1.05665     0.52780     0.03632     0.53770
    -6.17304     1.17765     0.57999     0.03993     0.59321
    -6.16204     1.37080     0.66035     0.04553     0.67868
    -6.15204     1.56389     0.74248     0.05128     0.76644
    -6.14104     1.77584     0.83804     0.05794     0.87044
    -6.13004     2.03070     0.95577     0.06594     0.99793
    -6.12004     2.31761     1.08411     0.07482     1.13912
    -6.10904     2.67754     1.24179     0.08534     1.31501
    -6.09904     3.13197     1.44813     0.09807     1.54164
    -6.08804     3.99423     1.85412     0.12254     1.97293
    -6.07704     3.69883     1.71844     0.11259     1.84789
    -6.06704     3.83637     1.78064     0.11554     1.92384
    -6.05604     3.95139     1.81283     0.11770     1.96799
    -6.04504     4.04828     1.87113     0.12089     2.03520
    -6.03504     3.89672     1.81565     0.11671     1.98193
    -6.02404     3.49455     1.65015     0.10547     1.80615
    -6.01304     2.99784     1.45346     0.09326     1.58584
    -6.00304     2.05122     1.03587     0.06726     1.11649
    -5.99204     1.61703     0.86425     0.05671     0.91610
    -5.98104     1.37185     0.76835     0.05056     0.80309
    -5.97104     1.24004     0.71924     0.04740     0.74390
    -5.96004     1.21534     0.71406     0.04724     0.73568
    -5.95004     1.23110     0.72664     0.04815     0.74848
    -5.93904     1.36441     0.79409     0.05225     0.82421
    -5.92804     1.93266     1.07582     0.06896     1.14597
    -5.91804     2.60136     1.40966     0.08847     1.53012
    -5.90704     2.71062     1.45408     0.09075     1.59690
    -5.89604     3.27986     1.70629     0.10479     1.89929
    -5.88604     4.29828     2.16629     0.13046     2.44569
    -5.87504     5.10882     2.57296     0.15493     2.84829
    -5.86404     4.26718     2.23334     0.13782     2.40636
    -5.85404     4.25208     2.25337     0.14127     2.39845
    -5.84304     3.60863     1.89166     0.11920     2.04844
    -5.83304     3.86409     2.03449     0.11935     2.20983
    -5.82204     3.70684     1.97322     0.11365     2.15078
    -5.81104     3.94943     2.14795     0.11517     2.33255
    -5.80104     4.26130     2.30519     0.12514     2.54249
    -5.79004     4.52231     2.44018     0.13460     2.72038
    -5.77904     4.86038     2.60840     0.14605     2.95219
    -5.76904     4.82199     2.57496     0.14553     2.92738
    -5.75804     5.18684     2.74951     0.15529     3.11840
    -5.74704     4.54317     2.42241     0.14079     2.79813
    -5.73704     4.35167     2.34821     0.13653     2.70758
    -5.72604     4.26045     2.30576     0.13460     2.67564
    -5.71504     4.29002     2.32214     0.13600     2.70796
    -5.70504     3.81367     2.08881     0.12277     2.44156
    -5.69404     3.84878     2.11507     0.12398     2.49218
    -5.68404     4.38793     2.46680     0.14122     2.96408
    -5.67304     4.17987     2.38884     0.13385     2.88546
    -5.66204     4.57394     2.64389     0.14437     3.23599
    -5.65204     5.49488     3.19200     0.17279     3.99785
    -5.64104     5.88261     3.38492     0.18324     4.33377
    -5.63004     6.69824     3.84434     0.21056     5.07328
    -5.62004     5.89613     3.44667     0.18021     4.53530
    -5.60904     5.83517     3.42505     0.17850     4.53220
    -5.59804     6.37142     3.78263     0.19645     4.98429
    -5.58804     6.55779     3.89334     0.20114     5.17728
    -5.57704     6.67181     3.95695     0.20268     5.31350
    -5.56604     6.97569     4.14269     0.21463     5.60066
    -5.55604     6.94917     4.11765     0.21090     5.69200
    -5.54504     6.47204     3.84900     0.19641     5.32562
    -5.53504     6.38334     3.82470     0.19587     5.27619
    -5.52404     6.88455     4.18804     0.21908     5.70607
    -5.51304     6.54480     4.05640     0.21062     5.58505
    -5.50304     7.74526     4.95022     0.26174     6.85509
    -5.49204     7.97099     5.19820     0.28187     7.25177
    -5.48104     8.46375     5.65906     0.30099     7.85186
    -5.47104     8.12227     5.43818     0.30163     7.53163
    -5.46004     7.97746     5.32494     0.29474     7.30495
    -5.44904     7.78609     5.30216     0.27879     7.24273
    -5.43904     7.23983     5.02894     0.25411     6.88428
    -5.42804     8.04719     5.73172     0.28357     7.81501
    -5.41704     7.84246     5.58682     0.27477     7.66990
    -5.40704     8.85872     6.43832     0.31343     8.89064
    -5.39604     8.75962     6.27410     0.30369     8.83546
    -5.38604     9.47051     6.76381     0.32999     9.69605
    -5.37504     9.29844     6.70392     0.31851     9.75544
    -5.36404     9.51254     6.84616     0.31629    10.19806
    -5.35404     9.34457     6.79994     0.31218    10.25826
    -5.34304     9.52842     6.99030     0.31709    10.59470
    -5.33204     9.56120     7.13970     0.32296    10.80157
    -5.32204     9.94434     7.53608     0.34010    11.45491
    -5.31104     9.52059     7.27901     0.32470    11.10018
    -5.30004    12.05458    10.63605     0.47967    15.01082
    -5.29004    10.29014     8.11367     0.35900    12.43681
    -5.27904    10.77922     8.43466     0.37269    13.06262
    -5.26804    10.30896     8.20632     0.36471    12.69612
    -5.25804    10.61428     8.46962     0.37529    13.23583
    -5.24704    11.04039     8.87098     0.39344    13.93078
    -5.23704    11.54535     9.24944     0.41053    14.60292
    -5.22604    10.60256     8.53499     0.37921    13.47422
    -5.21504    10.07501     8.19358     0.36553    12.84103
    -5.20504    10.76821     8.77790     0.39017    13.83367
    -5.19404    10.73823     8.73610     0.39517    13.86376
    -5.18304    11.62151     9.60105     0.46416    15.14092
    -5.17304    11.36162     9.51173     0.47360    15.01377
    -5.16204    11.40878     9.48247     0.47420    15.19310
    -5.15104    11.51567     9.57777     0.48561    15.49866
    -5.14104    11.93094     9.97344     0.50140    16.29746
    -5.13004    11.39953     9.62376     0.48389    15.74219
    -5.11904    11.05336     9.37668     0.47014    15.44938
    -5.10904    12.06515    10.28376     0.50825    17.05156
    -5.09804    11.77524    10.08911     0.50073    16.79944
    -5.08804    13.05636    10.98281     0.52722    18.84288
    -5.07704    12.09934    10.42216     0.49417    17.59958
    -5.06604    11.66398    10.05342     0.47656    17.11546
    -5.05604    11.80849    10.28546     0.48532    17.50546
    -5.04504    11.46391     9.90073     0.46492    17.20323
    -5.03404    10.17727     9.04174     0.42947    15.12984
    -5.02404    10.39357     9.32274     0.44113    15.56548
    -5.01304    11.10260    10.06210     0.47153    16.75287
    -5.00204    10.64235     9.74002     0.45654    16.19903
    -4.99204    10.43370     9.47702     0.44506    16.00494
    -4.98104    12.41214    11.62230     0.54603    18.86233
    -4.97004    12.31378    11.52038     0.54312    19.16742
    -4.96004    11.27088    10.53439     0.49467    17.73535
    -4.94904    10.65820    10.07401     0.46950    16.79877
    -4.93904    11.38002    10.78442     0.50415    18.14039
    -4.92804    12.62473    12.08813     0.56972    20.57824
    -4.91704    12.29873    11.79080     0.55421    20.07932
    -4.90704    11.85480    11.45342     0.53914    19.42737
    -4.89604    11.79444    11.67121     0.55821    19.66184
    -4.88504    12.05514    11.94528     0.56640    20.39996
    -4.87504    11.19263    11.04587     0.51712    19.13404
    -4.86404    10.67155    10.51343     0.48874    18.29989
    -4.85304    12.12732    11.98673     0.54230    20.94518
    -4.84304    12.65154    12.35604     0.56178    21.80199
    -4.83204    12.12643    11.83705     0.53487    20.94716
    -4.82204    11.83248    11.54241     0.51867    20.60342
    -4.81104    11.30421    11.00678     0.49724    19.76879
    -4.80004    11.84425    11.53404     0.52246    21.00492
    -4.79004    12.81884    12.64607     0.56145    23.35756
    -4.77904     9.93043     9.66052     0.41778    18.14463
    -4.76804    11.77287    11.85215     0.54623    22.06756
    -4.75804    14.43793    14.77819     0.70159    27.92793
    -4.74704    11.55237    11.60663     0.53529    22.21835
    -4.73604    10.11720    10.36074     0.45678    19.16260
    -4.72604    10.32663    10.73739     0.45942    19.64589
    -4.71504     9.72107    10.08520     0.43321    18.46319
    -4.70404    14.64959    15.08361     0.68168    28.36324
    -4.69404    12.57426    12.85673     0.58759    24.57930
    -4.68304    10.44168    10.77091     0.48880    20.46773
    -4.67304    11.25264    11.83895     0.52186    22.45238
    -4.66204    12.25104    12.89316     0.56236    24.41419
    -4.65104    11.80368    12.57826     0.54746    23.81859
    -4.64104    13.13338    13.93387     0.60711    27.04154
    -4.63004    14.09739    14.92492     0.66800    29.48897
    -4.61904    13.00782    13.78206     0.60436    27.29065
    -4.60904    12.24293    13.14064     0.59281    25.32645
    -4.59804    13.26412    14.32012     0.64915    28.11872
    -4.58704    15.46074    17.13799     0.77190    33.33316
    -4.57704    13.42110    14.91583     0.67817    29.17174
    -4.56604    12.69532    14.23099     0.63726    27.57226
    -4.55504    12.02840    13.50139     0.63261    26.08008
    -4.54504    12.98707    14.42635     0.67511    27.94535
    -4.53404    14.15348    15.82561     0.76639    31.08922
    -4.52404    13.03952    14.65571     0.72126    27.47358
    -4.51304    15.05056    16.83237     0.81405    31.16919
    -4.50204    15.54730    17.32372     0.83802    32.35016
    -4.49204    14.52193    16.15517     0.79276    30.69411
    -4.48104    14.02709    15.72189     0.78333    30.41386
    -4.47004    15.39186    17.13844     0.88357    32.60877
    -4.46004    14.69134    16.48434     0.88324    31.32837
    -4.44904    14.98661    16.85763     0.89434    31.62263
    -4.43804    15.32824    17.51155     0.94529    32.03738
    -4.42804    15.67753    17.78974     0.98769    32.77274
    -4.41704    14.45854    16.33478     0.92285    30.27870
    -4.40604    12.02797    13.59105     0.74894    24.75482
    -4.39604    13.62874    15.50930     0.84785    27.51941
    -4.38504    11.97603    13.71403     0.74502    24.21821
    -4.37504    15.56734    17.97216     1.00023    31.18950
    -4.36404    15.02458    17.43565     1.01329    30.54985
    -4.35304    12.47127    14.36434     0.85210    25.93626
    -4.34304    14.10126    16.20789     0.94017    28.68598
    -4.33204    12.68225    14.19597     0.81023    26.27511
