     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -13.53212     0.00000     0.00000     0.00000     0.00000
   -13.52112     0.00000     0.00000     0.00000     0.00000
   -13.51012     0.00000     0.00000     0.00000     0.00000
   -13.50012     0.00000     0.00000     0.00000     0.00000
   -13.48912     0.00000     0.00000     0.00000     0.00000
   -13.47812     0.00000     0.00000     0.00000     0.00000
   -13.46812     0.00000     0.00000     0.00000     0.00000
   -13.45712     0.00000     0.00000     0.00000     0.00000
   -13.44612     0.00000     0.00000     0.00000     0.00000
   -13.43512     0.00000     0.00000     0.00000     0.00000
   -13.42512     0.00000     0.00000     0.00000     0.00000
   -13.41412     0.00000     0.00000     0.00000     0.00000
   -13.40312     0.00000     0.00000     0.00000     0.00000
   -13.39312     0.00000     0.00000     0.00000     0.00000
   -13.38212     0.00000     0.00000     0.00000     0.00000
   -13.37112     0.00000     0.00000     0.00000     0.00000
   -13.36112     0.00000     0.00000     0.00000     0.00000
   -13.35012     0.00000     0.00000     0.00000     0.00000
   -13.33912     0.00000     0.00000     0.00000     0.00000
   -13.32812     0.00000     0.00000     0.00000     0.00000
   -13.31812     0.00000     0.00000     0.00000     0.00000
   -13.30712     0.00000     0.00000     0.00000     0.00000
   -13.29612     0.00000     0.00000     0.00000     0.00000
   -13.28612     0.00000     0.00000     0.00000     0.00000
   -13.27512     0.00000     0.00000     0.00000     0.00000
   -13.26412     0.00000     0.00000     0.00000     0.00000
   -13.25412     0.00000     0.00000     0.00000     0.00000
   -13.24312     0.00000     0.00000     0.00000     0.00000
   -13.23212     0.00000     0.00000     0.00000     0.00000
   -13.22212     0.00000     0.00000     0.00000     0.00000
   -13.21112     0.00000     0.00000     0.00000     0.00000
   -13.20012     0.00000     0.00000     0.00000     0.00000
   -13.18912     0.00000     0.00000     0.00000     0.00000
   -13.17912     0.00000     0.00000     0.00000     0.00000
   -13.16812     0.00000     0.00000     0.00000     0.00000
   -13.15712     0.00000     0.00000     0.00000     0.00000
   -13.14712     0.00000     0.00000     0.00000     0.00000
   -13.13612     0.00000     0.00000     0.00000     0.00000
   -13.12512     0.00000     0.00000     0.00000     0.00000
   -13.11512     0.00000     0.00000     0.00000     0.00000
   -13.10412     0.00000     0.00000     0.00000     0.00000
   -13.09312     0.00000     0.00000     0.00000     0.00000
   -13.08312     0.00000     0.00000     0.00000     0.00000
   -13.07212     0.00000     0.00000     0.00000     0.00000
   -13.06112     0.00000     0.00000     0.00000     0.00000
   -13.05012     0.00000     0.00000     0.00000     0.00000
   -13.04012     0.00000     0.00000     0.00000     0.00000
   -13.02912     0.00000     0.00000     0.00000     0.00000
   -13.01812     0.00000     0.00000     0.00000     0.00000
   -13.00812     0.00000     0.00000     0.00000     0.00000
   -12.99712     0.00000     0.00000     0.00000     0.00000
   -12.98612     0.00000     0.00000     0.00000     0.00000
   -12.97612     0.00000     0.00000     0.00000     0.00000
   -12.96512     0.00000     0.00000     0.00000     0.00000
   -12.95412     0.00000     0.00000     0.00000     0.00000
   -12.94312     0.00000     0.00000     0.00000     0.00000
   -12.93312     0.00000     0.00000     0.00000     0.00000
   -12.92212     0.00000     0.00000     0.00000     0.00000
   -12.91112     0.00000     0.00000     0.00000     0.00000
   -12.90112     0.00000     0.00000     0.00000     0.00000
   -12.89012     0.00000     0.00000     0.00000     0.00000
   -12.87912     0.00000     0.00000     0.00000     0.00000
   -12.86912     0.00000     0.00000     0.00000     0.00000
   -12.85812     0.00000     0.00000     0.00000     0.00000
   -12.84712     0.00000     0.00000     0.00000     0.00000
   -12.83712     0.00000     0.00000     0.00000     0.00000
   -12.82612     0.00000     0.00000     0.00000     0.00000
   -12.81512     0.00000     0.00000     0.00000     0.00000
   -12.80412     0.00000     0.00000     0.00000     0.00000
   -12.79412     0.00000     0.00000     0.00000     0.00000
   -12.78312     0.00000     0.00000     0.00000     0.00000
   -12.77212     0.00000     0.00000     0.00000     0.00000
   -12.76212     0.00000     0.00000     0.00000     0.00000
   -12.75112     0.00000     0.00000     0.00000     0.00000
   -12.74012     0.00000     0.00000     0.00000     0.00000
   -12.73012     0.00000     0.00000     0.00000     0.00000
   -12.71912     0.00000     0.00000     0.00000     0.00000
   -12.70812     0.00000     0.00000     0.00000     0.00000
   -12.69812     0.00000     0.00000     0.00000     0.00000
   -12.68712     0.00000     0.00000     0.00000     0.00000
   -12.67612     0.00000     0.00000     0.00000     0.00000
   -12.66512     0.00000     0.00000     0.00000     0.00000
   -12.65512     0.00000     0.00000     0.00000     0.00000
   -12.64412     0.00000     0.00000     0.00000     0.00000
   -12.63312     0.00000     0.00000     0.00000     0.00000
   -12.62312     0.00000     0.00000     0.00000     0.00000
   -12.61212     0.00000     0.00000     0.00000     0.00000
   -12.60112     0.00000     0.00000     0.00000     0.00000
   -12.59112     0.00000     0.00000     0.00000     0.00000
   -12.58012     0.00000     0.00000     0.00000     0.00000
   -12.56912     0.00000     0.00000     0.00000     0.00000
   -12.55812     0.00000     0.00000     0.00000     0.00000
   -12.54812     0.00000     0.00000     0.00000     0.00000
   -12.53712     0.00000     0.00000     0.00000     0.00000
   -12.52612     0.00000     0.00000     0.00000     0.00000
   -12.51612     0.00000     0.00000     0.00000     0.00000
   -12.50512     0.00000     0.00000     0.00000     0.00000
   -12.49412     0.00000     0.00000     0.00000     0.00000
   -12.48412     0.00000     0.00000     0.00000     0.00000
   -12.47312     0.00000     0.00000     0.00000     0.00000
   -12.46212     0.00000     0.00000     0.00000     0.00000
   -12.45212     0.00000     0.00000     0.00000     0.00000
   -12.44112     0.00000     0.00000     0.00000     0.00000
   -12.43012     0.00000     0.00000     0.00000     0.00000
   -12.41912     0.00000     0.00000     0.00000     0.00000
   -12.40912     0.00000     0.00000     0.00000     0.00000
   -12.39812     0.00000     0.00000     0.00000     0.00000
   -12.38712     0.00000     0.00000     0.00000     0.00000
   -12.37712     0.00000     0.00000     0.00000     0.00000
   -12.36612     0.00000     0.00000     0.00000     0.00000
   -12.35512     0.00000     0.00000     0.00000     0.00000
   -12.34512     0.00000     0.00000     0.00000     0.00000
   -12.33412     0.00000     0.00000     0.00000     0.00000
   -12.32312     0.00000     0.00000     0.00000     0.00000
   -12.31312     0.00000     0.00000     0.00000     0.00000
   -12.30212     0.00000     0.00000     0.00000     0.00000
   -12.29112     0.00000     0.00000     0.00000     0.00000
   -12.28012     0.00000     0.00000     0.00000     0.00000
   -12.27012     0.00000     0.00000     0.00000     0.00000
   -12.25912     0.00000     0.00000     0.00000     0.00000
   -12.24812     0.00000     0.00000     0.00000     0.00000
   -12.23812     0.00000     0.00000     0.00000     0.00000
   -12.22712     0.00000     0.00000     0.00000     0.00000
   -12.21612     0.00000     0.00000     0.00000     0.00000
   -12.20612     0.00000     0.00000     0.00000     0.00000
   -12.19512     0.00000     0.00000     0.00000     0.00000
   -12.18412     0.00000     0.00000     0.00000     0.00000
   -12.17312     0.00000     0.00000     0.00000     0.00000
   -12.16312     0.00000     0.00000     0.00000     0.00000
   -12.15212     0.00000     0.00000     0.00000     0.00000
   -12.14112     0.00000     0.00000     0.00000     0.00000
   -12.13112     0.00000     0.00000     0.00000     0.00000
   -12.12012     0.00000     0.00000     0.00000     0.00000
   -12.10912     0.00000     0.00000     0.00000     0.00000
   -12.09912     0.00000     0.00000     0.00000     0.00000
   -12.08812     0.00000     0.00000     0.00000     0.00000
   -12.07712     0.00000     0.00000     0.00000     0.00000
   -12.06712     0.00000     0.00000     0.00000     0.00000
   -12.05612     0.00000     0.00000     0.00000     0.00000
   -12.04512     0.00000     0.00000     0.00000     0.00000
   -12.03412     0.00000     0.00000     0.00000     0.00000
   -12.02412     0.00000     0.00000     0.00000     0.00000
   -12.01312     0.00000     0.00000     0.00000     0.00000
   -12.00212     0.00000     0.00000     0.00000     0.00000
   -11.99212     0.00000     0.00000     0.00000     0.00000
   -11.98112     0.00000     0.00000     0.00000     0.00000
   -11.97012     0.00000     0.00000     0.00000     0.00000
   -11.96012     0.00000     0.00000     0.00000     0.00000
   -11.94912     0.00000     0.00000     0.00000     0.00000
   -11.93812     0.00000     0.00000     0.00000     0.00000
   -11.92812     0.00000     0.00000     0.00000     0.00000
   -11.91712     0.00000     0.00000     0.00000     0.00000
   -11.90612     0.00000     0.00000     0.00000     0.00000
   -11.89512     0.00000     0.00000     0.00000     0.00000
   -11.88512     0.00000     0.00000     0.00000     0.00000
   -11.87412     0.00000     0.00000     0.00000     0.00000
   -11.86312     0.00000     0.00000     0.00000     0.00000
   -11.85312     0.00000     0.00000     0.00000     0.00000
   -11.84212     0.00000     0.00000     0.00000     0.00000
   -11.83112     0.00000     0.00000     0.00000     0.00000
   -11.82112     0.00000     0.00000     0.00000     0.00000
   -11.81012     0.00000     0.00000     0.00000     0.00000
   -11.79912     0.00000     0.00000     0.00000     0.00000
   -11.78812     0.00000     0.00000     0.00000     0.00000
   -11.77812     0.00000     0.00000     0.00000     0.00000
   -11.76712     0.00000     0.00000     0.00000     0.00000
   -11.75612     0.00000     0.00000     0.00000     0.00000
   -11.74612     0.00000     0.00000     0.00000     0.00000
   -11.73512     0.00000     0.00000     0.00000     0.00000
   -11.72412     0.00000     0.00000     0.00000     0.00000
   -11.71412     0.00000     0.00000     0.00000     0.00000
   -11.70312     0.00000     0.00000     0.00000     0.00000
   -11.69212     0.00000     0.00000     0.00000     0.00000
   -11.68212     0.00000     0.00000     0.00000     0.00000
   -11.67112     0.00000     0.00000     0.00000     0.00000
   -11.66012     0.00000     0.00000     0.00000     0.00000
   -11.64912     0.00000     0.00000     0.00000     0.00000
   -11.63912     0.00000     0.00000     0.00000     0.00000
   -11.62812     0.00000     0.00000     0.00000     0.00000
   -11.61712     0.00000     0.00000     0.00000     0.00000
   -11.60712     0.00000     0.00000     0.00000     0.00000
   -11.59612     0.00000     0.00000     0.00000     0.00000
   -11.58512     0.00000     0.00000     0.00000     0.00000
   -11.57512     0.00000     0.00000     0.00000     0.00000
   -11.56412     0.00000     0.00000     0.00000     0.00000
   -11.55312     0.00000     0.00000     0.00000     0.00000
   -11.54212     0.00000     0.00000     0.00000     0.00000
   -11.53212     0.00000     0.00000     0.00000     0.00000
   -11.52112     0.00000     0.00000     0.00000     0.00000
   -11.51012     0.00000     0.00000     0.00000     0.00000
   -11.50012     0.00000     0.00000     0.00000     0.00000
   -11.48912     0.00000     0.00000     0.00000     0.00000
   -11.47812     0.00000     0.00000     0.00000     0.00000
   -11.46812     0.00000     0.00000     0.00000     0.00000
   -11.45712     0.00000     0.00000     0.00000     0.00000
   -11.44612     0.00000     0.00000     0.00000     0.00000
   -11.43612     0.00000     0.00000     0.00000     0.00000
   -11.42512     0.00000     0.00000     0.00000     0.00000
   -11.41412     0.00000     0.00000     0.00000     0.00000
   -11.40312     0.00000     0.00000     0.00000     0.00000
   -11.39312     0.00000     0.00000     0.00000     0.00000
   -11.38212     0.00000     0.00000     0.00000     0.00000
   -11.37112     0.00000     0.00000     0.00000     0.00000
   -11.36112     0.00000     0.00000     0.00000     0.00000
   -11.35012     0.00000     0.00000     0.00000     0.00000
   -11.33912     0.00000     0.00000     0.00000     0.00000
   -11.32912     0.00000     0.00000     0.00000     0.00000
   -11.31812     0.00000     0.00000     0.00000     0.00000
   -11.30712     0.00000     0.00000     0.00000     0.00000
   -11.29712     0.00000     0.00000     0.00000     0.00000
   -11.28612     0.00000     0.00000     0.00000     0.00000
   -11.27512     0.00000     0.00000     0.00000     0.00000
   -11.26412     0.00000     0.00000     0.00000     0.00000
   -11.25412     0.00000     0.00000     0.00000     0.00000
   -11.24312     0.00000     0.00000     0.00000     0.00000
   -11.23212     0.00000     0.00000     0.00000     0.00000
   -11.22212     0.00000     0.00000     0.00000     0.00000
   -11.21112     0.00000     0.00000     0.00000     0.00000
   -11.20012     0.00000     0.00000     0.00000     0.00000
   -11.19012     0.00000     0.00000     0.00000     0.00000
   -11.17912     0.00000     0.00000     0.00000     0.00000
   -11.16812     0.00000     0.00000     0.00000     0.00000
   -11.15712     0.00000     0.00000     0.00000     0.00000
   -11.14712     0.00000     0.00000     0.00000     0.00000
   -11.13612     0.00000     0.00000     0.00000     0.00000
   -11.12512     0.00000     0.00000     0.00000     0.00000
   -11.11512     0.00000     0.00000     0.00000     0.00000
   -11.10412     0.00000     0.00000     0.00000     0.00000
   -11.09312     0.00000     0.00000     0.00000     0.00000
   -11.08312     0.00000     0.00000     0.00000     0.00000
   -11.07212     0.00000     0.00000     0.00000     0.00000
   -11.06112     0.00000     0.00000     0.00000     0.00000
   -11.05112     0.00000     0.00000     0.00000     0.00000
   -11.04012     0.00000     0.00000     0.00000     0.00000
   -11.02912     0.00000     0.00000     0.00000     0.00000
   -11.01812     0.00000     0.00000     0.00000     0.00000
   -11.00812     0.00000     0.00000     0.00000     0.00000
   -10.99712     0.00000     0.00000     0.00000     0.00000
   -10.98612     0.00000     0.00000     0.00000     0.00000
   -10.97612     0.00000     0.00000     0.00000     0.00000
   -10.96512     0.00000     0.00000     0.00000     0.00000
   -10.95412     0.00000     0.00000     0.00000     0.00000
   -10.94412     0.00000     0.00000     0.00000     0.00000
   -10.93312     0.00000     0.00000     0.00000     0.00000
   -10.92212     0.00000     0.00000     0.00000     0.00000
   -10.91212     0.00000     0.00000     0.00000     0.00000
   -10.90112     0.00000     0.00000     0.00000     0.00000
   -10.89012     0.00000     0.00000     0.00000     0.00000
   -10.87912     0.00000     0.00000     0.00000     0.00000
   -10.86912     0.00000     0.00000     0.00000     0.00000
   -10.85812     0.00000     0.00000     0.00000     0.00000
   -10.84712     0.00000     0.00000     0.00000     0.00000
   -10.83712     0.00000     0.00000     0.00000     0.00000
   -10.82612     0.00000     0.00000     0.00000     0.00000
   -10.81512     0.00000     0.00000     0.00000     0.00000
   -10.80512     0.00000     0.00000     0.00000     0.00000
   -10.79412     0.00000     0.00000     0.00000     0.00000
   -10.78312     0.00000     0.00000     0.00000     0.00000
   -10.77212     0.00000     0.00000     0.00000     0.00000
   -10.76212     0.00000     0.00000     0.00000     0.00000
   -10.75112     0.00000     0.00000     0.00000     0.00000
   -10.74012     0.00000     0.00000     0.00000     0.00000
   -10.73012     0.00000     0.00000     0.00000     0.00000
   -10.71912     0.00000     0.00000     0.00000     0.00000
   -10.70812     0.00000     0.00000     0.00000     0.00000
   -10.69812     0.00000     0.00000     0.00000     0.00000
   -10.68712     0.00000     0.00000     0.00000     0.00000
   -10.67612     0.00000     0.00000     0.00000     0.00000
   -10.66612     0.00000     0.00000     0.00000     0.00000
   -10.65512     0.00000     0.00000     0.00000     0.00000
   -10.64412     0.00000     0.00000     0.00000     0.00000
   -10.63312     0.00000     0.00000     0.00000     0.00000
   -10.62312     0.00000     0.00000     0.00000     0.00000
   -10.61212     0.00000     0.00000     0.00000     0.00000
   -10.60112     0.00000     0.00000     0.00000     0.00000
   -10.59112     0.00000     0.00000     0.00000     0.00000
   -10.58012     0.00000     0.00000     0.00000     0.00000
   -10.56912     0.00000     0.00000     0.00000     0.00000
   -10.55912     0.00000     0.00000     0.00000     0.00000
   -10.54812     0.00000     0.00000     0.00000     0.00000
   -10.53712     0.00000     0.00000     0.00000     0.00000
   -10.52712     0.00000     0.00000     0.00000     0.00000
   -10.51612     0.00000     0.00000     0.00000     0.00000
   -10.50512     0.00000     0.00000     0.00000     0.00000
   -10.49412     0.00000     0.00000     0.00000     0.00000
   -10.48412     0.00000     0.00000     0.00000     0.00000
   -10.47312     0.00000     0.00000     0.00000     0.00000
   -10.46212     0.00000     0.00000     0.00000     0.00000
   -10.45212     0.00000     0.00000     0.00000     0.00000
   -10.44112     0.00000     0.00000     0.00000     0.00000
   -10.43012     0.00000     0.00000     0.00000     0.00000
   -10.42012     0.00000     0.00000     0.00000     0.00000
   -10.40912     0.00000     0.00000     0.00000     0.00000
   -10.39812     0.00000     0.00000     0.00000     0.00000
   -10.38712     0.00000     0.00000     0.00000     0.00000
   -10.37712     0.00000     0.00000     0.00000     0.00000
   -10.36612     0.00000     0.00000     0.00000     0.00000
   -10.35512     0.00000     0.00000     0.00000     0.00000
   -10.34512     0.00000     0.00000     0.00000     0.00000
   -10.33412     0.00000     0.00000     0.00000     0.00000
   -10.32312     0.00000     0.00000     0.00000     0.00000
   -10.31312     0.00000     0.00000     0.00000     0.00000
   -10.30212     0.00000     0.00000     0.00000     0.00000
   -10.29112     0.00000     0.00000     0.00000     0.00000
   -10.28112     0.00000     0.00000     0.00000     0.00000
   -10.27012     0.00000     0.00000     0.00000     0.00000
   -10.25912     0.00000     0.00000     0.00000     0.00000
   -10.24812     0.00000     0.00000     0.00000     0.00000
   -10.23812     0.00000     0.00000     0.00000     0.00000
   -10.22712     0.00000     0.00000     0.00000     0.00000
   -10.21612     0.00000     0.00000     0.00000     0.00000
   -10.20612     0.00000     0.00000     0.00000     0.00000
   -10.19512     0.00000     0.00000     0.00000     0.00000
   -10.18412     0.00000     0.00000     0.00000     0.00000
   -10.17412     0.00000     0.00000     0.00000     0.00000
   -10.16312     0.00000     0.00000     0.00000     0.00000
   -10.15212     0.00000     0.00000     0.00000     0.00000
   -10.14212     0.00000     0.00000     0.00000     0.00000
   -10.13112     0.00000     0.00000     0.00000     0.00000
   -10.12012     0.00000     0.00000     0.00000     0.00000
   -10.10912     0.00000     0.00000     0.00000     0.00000
   -10.09912     0.00000     0.00000     0.00000     0.00000
   -10.08812     0.00000     0.00000     0.00000     0.00000
   -10.07712     0.00000     0.00000     0.00000     0.00000
   -10.06712     0.00000     0.00000     0.00000     0.00000
   -10.05612     0.00000     0.00000     0.00000     0.00000
   -10.04512     0.00000     0.00000     0.00000     0.00000
   -10.03512     0.00000     0.00000     0.00000     0.00000
   -10.02412     0.00000     0.00000     0.00000     0.00000
   -10.01312     0.00000     0.00000     0.00000     0.00000
   -10.00212     0.00000     0.00000     0.00000     0.00000
    -9.99212     0.00000     0.00000     0.00000     0.00000
    -9.98112     0.00000     0.00000     0.00000     0.00000
    -9.97012     0.00000     0.00000     0.00000     0.00000
    -9.96012     0.00000     0.00000     0.00000     0.00000
    -9.94912     0.00000     0.00000     0.00000     0.00000
    -9.93812     0.00000     0.00000     0.00000     0.00000
    -9.92812     0.00000     0.00000     0.00000     0.00000
    -9.91712     0.00000     0.00000     0.00000     0.00000
    -9.90612     0.00000     0.00000     0.00000     0.00000
    -9.89612     0.00000     0.00000     0.00000     0.00000
    -9.88512     0.00000     0.00000     0.00000     0.00000
    -9.87412     0.00000     0.00000     0.00000     0.00000
    -9.86312     0.00000     0.00000     0.00000     0.00000
    -9.85312     0.00000     0.00000     0.00000     0.00000
    -9.84212     0.00000     0.00000     0.00000     0.00000
    -9.83112     0.00000     0.00000     0.00000     0.00000
    -9.82112     0.00000     0.00000     0.00000     0.00000
    -9.81012     0.00000     0.00000     0.00000     0.00000
    -9.79912     0.00000     0.00000     0.00000     0.00000
    -9.78912     0.00000     0.00000     0.00000     0.00000
    -9.77812     0.00000     0.00000     0.00000     0.00000
    -9.76712     0.00000     0.00000     0.00000     0.00000
    -9.75612     0.00000     0.00000     0.00000     0.00000
    -9.74612     0.00000     0.00000     0.00000     0.00000
    -9.73512     0.00000     0.00000     0.00000     0.00000
    -9.72412     0.00000     0.00000     0.00000     0.00000
    -9.71412     0.00000     0.00000     0.00000     0.00000
    -9.70312     0.00000     0.00000     0.00000     0.00000
    -9.69212     0.00000     0.00000     0.00000     0.00000
    -9.68212     0.00000     0.00000     0.00000     0.00000
    -9.67112     0.00000     0.00000     0.00000     0.00000
    -9.66012     0.00000     0.00000     0.00000     0.00000
    -9.65012     0.00000     0.00000     0.00000     0.00000
    -9.63912     0.00000     0.00000     0.00000     0.00000
    -9.62812     0.00000     0.00000     0.00000     0.00000
    -9.61712     0.00000     0.00000     0.00000     0.00000
    -9.60712     0.00000     0.00000     0.00000     0.00000
    -9.59612     0.00000     0.00000     0.00000     0.00000
    -9.58512     0.00000     0.00000     0.00000     0.00000
    -9.57512     0.00000     0.00000     0.00000     0.00000
    -9.56412     0.00000     0.00000     0.00000     0.00000
    -9.55312     0.00000     0.00000     0.00000     0.00000
    -9.54312     0.00000     0.00000     0.00000     0.00000
    -9.53212     0.00000     0.00000     0.00000     0.00000
    -9.52112     0.00000     0.00000     0.00000     0.00000
    -9.51112     0.00000     0.00000     0.00000     0.00000
    -9.50012     0.00000     0.00000     0.00000     0.00000
    -9.48912     0.00000     0.00000     0.00000     0.00000
    -9.47812     0.00000     0.00000     0.00000     0.00000
    -9.46812     0.00000     0.00000     0.00000     0.00000
    -9.45712     0.00000     0.00000     0.00000     0.00000
    -9.44612     0.00000     0.00000     0.00000     0.00000
    -9.43612     0.00000     0.00000     0.00000     0.00000
    -9.42512     0.00000     0.00000     0.00000     0.00000
    -9.41412     0.00000     0.00000     0.00000     0.00000
    -9.40412     0.00000     0.00000     0.00000     0.00000
    -9.39312     0.00000     0.00000     0.00000     0.00000
    -9.38212     0.00000     0.00000     0.00000     0.00000
    -9.37112     0.00000     0.00000     0.00000     0.00000
    -9.36112     0.00000     0.00000     0.00000     0.00000
    -9.35012     0.00000     0.00000     0.00000     0.00000
    -9.33912     0.00000     0.00000     0.00000     0.00000
    -9.32912     0.00000     0.00000     0.00000     0.00000
    -9.31812     0.00000     0.00000     0.00000     0.00000
    -9.30712     0.00000     0.00000     0.00000     0.00000
    -9.29712     0.00000     0.00000     0.00000     0.00000
    -9.28612     0.00000     0.00000     0.00000     0.00000
    -9.27512     0.00000     0.00000     0.00000     0.00000
    -9.26512     0.00000     0.00000     0.00000     0.00000
    -9.25412     0.00000     0.00000     0.00000     0.00000
    -9.24312     0.00000     0.00000     0.00000     0.00000
    -9.23212     0.00000     0.00000     0.00000     0.00000
    -9.22212     0.00000     0.00000     0.00000     0.00000
    -9.21112     0.00000     0.00000     0.00000     0.00000
    -9.20012     0.00000     0.00000     0.00000     0.00000
    -9.19012     0.00000     0.00000     0.00000     0.00000
    -9.17912     0.00000     0.00000     0.00000     0.00000
    -9.16812     0.00000     0.00000     0.00000     0.00000
    -9.15812     0.00000     0.00000     0.00000     0.00000
    -9.14712     0.00000     0.00000     0.00000     0.00000
    -9.13612     0.00000     0.00000     0.00000     0.00000
    -9.12612     0.00000     0.00000     0.00000     0.00000
    -9.11512     0.00000     0.00000     0.00000     0.00000
    -9.10412     0.00000     0.00000     0.00000     0.00000
    -9.09312     0.00000     0.00000     0.00000     0.00000
    -9.08312     0.00000     0.00000     0.00000     0.00000
    -9.07212     0.00000     0.00000     0.00000     0.00000
    -9.06112     0.00000     0.00000     0.00000     0.00000
    -9.05112     0.00000     0.00000     0.00000     0.00000
    -9.04012     0.00000     0.00000     0.00000     0.00000
    -9.02912     0.00000     0.00000     0.00000     0.00000
    -9.01912     0.00000     0.00000     0.00000     0.00000
    -9.00812     0.00000     0.00000     0.00000     0.00000
    -8.99712     0.00000     0.00000     0.00000     0.00000
    -8.98612     0.00000     0.00000     0.00000     0.00000
    -8.97612     0.00000     0.00000     0.00000     0.00000
    -8.96512     0.00000     0.00000     0.00000     0.00000
    -8.95412     0.00000     0.00000     0.00000     0.00000
    -8.94412     0.00000     0.00000     0.00000     0.00000
    -8.93312     0.00000     0.00000     0.00000     0.00000
    -8.92212     0.00000     0.00000     0.00000     0.00000
    -8.91212     0.00000     0.00000     0.00000     0.00000
    -8.90112     0.00000     0.00000     0.00000     0.00000
    -8.89012     0.00000     0.00000     0.00000     0.00000
    -8.88012     0.00000     0.00000     0.00000     0.00000
    -8.86912     0.00000     0.00000     0.00000     0.00000
    -8.85812     0.00000     0.00000     0.00000     0.00000
    -8.84712     0.00000     0.00000     0.00000     0.00000
    -8.83712     0.00000     0.00000     0.00000     0.00000
    -8.82612     0.28736     0.15142     0.33210     0.01839
    -8.81512     0.12545     0.06505     0.14562     0.00792
    -8.80512     0.14526     0.07500     0.16882     0.00914
    -8.79412     0.16615     0.08545     0.19331     0.01042
    -8.78312     0.18812     0.09641     0.21904     0.01176
    -8.77312     0.21114     0.10788     0.24607     0.01317
    -8.76212     0.23525     0.11987     0.27434     0.01464
    -8.75112     0.26039     0.13236     0.30391     0.01617
    -8.74112     0.28661     0.14537     0.33475     0.01777
    -8.73012     0.31394     0.15888     0.36685     0.01943
    -8.71912     0.34231     0.17290     0.40020     0.02115
    -8.70812     0.34554     0.17137     0.40639     0.02103
    -8.69812     0.35087     0.17173     0.41370     0.02111
    -8.68712     0.36731     0.17848     0.43395     0.02197
    -8.67612     0.38359     0.18505     0.45407     0.02280
    -8.66612     0.39969     0.19142     0.47402     0.02361
    -8.65512     0.41564     0.19761     0.49384     0.02440
    -8.64412     0.43135     0.20364     0.51352     0.02517
    -8.63412     0.44695     0.20946     0.53302     0.02592
    -8.62312     0.46234     0.21511     0.55247     0.02665
    -8.61212     0.47756     0.22056     0.57174     0.02735
    -8.60112     0.49268     0.22588     0.59091     0.02804
    -8.59112     0.50975     0.23191     0.61277     0.02882
    -8.58012     0.52921     0.23883     0.63753     0.02971
    -8.56912     0.54948     0.24594     0.66340     0.03062
    -8.55912     0.57039     0.25319     0.69024     0.03156
    -8.54812     0.59190     0.26059     0.71791     0.03251
    -8.53712     0.85404     0.36324     1.03744     0.04494
    -8.52712     0.68344     0.29358     0.83316     0.03661
    -8.51612     0.70265     0.29976     0.85828     0.03742
    -8.50512     0.95403     0.40407     1.19800     0.05171
    -8.49512     0.79008     0.33188     0.97652     0.04180
    -8.48412     0.80491     0.33601     0.99628     0.04234
    -8.47312     1.07840     0.44687     1.29741     0.05608
    -8.46212     0.89406     0.36760     1.10043     0.04632
    -8.45212     0.90348     0.36919     1.11342     0.04655
    -8.44112     0.91059     0.36988     1.12398     0.04664
    -8.43012     0.89759     0.36184     1.11183     0.04569
    -8.42012     0.88998     0.35571     1.10554     0.04497
    -8.40912     0.87807     0.34739     1.09285     0.04384
    -8.39812     0.86269     0.33761     1.07404     0.04254
    -8.38812     0.85979     0.33349     1.07222     0.04202
    -8.37712     0.84169     0.32225     1.05465     0.04060
    -8.36612     0.81974     0.30997     1.03293     0.03909
    -8.35612     0.80954     0.30348     1.02283     0.03827
    -8.34512     0.79866     0.29683     1.01172     0.03744
    -8.33412     0.78736     0.29007     1.00012     0.03658
    -8.32312     0.77565     0.28320     0.98784     0.03572
    -8.31312     0.76471     0.27660     0.97662     0.03488
    -8.30212     0.75320     0.26996     0.96450     0.03405
    -8.29112     0.74187     0.26333     0.95305     0.03321
    -8.28112     0.72964     0.25648     0.94012     0.03234
    -8.27012     0.71749     0.24964     0.92743     0.03148
    -8.25912     0.86890     0.29670     1.16109     0.03759
    -8.24912     0.66611     0.22670     0.86283     0.02854
    -8.23812     0.73183     0.24294     0.93817     0.03030
    -8.22712     0.60398     0.20153     0.78802     0.02541
    -8.21612     0.57507     0.19045     0.75221     0.02402
    -8.20612     0.73366     0.24133     0.96375     0.03075
    -8.19512     0.50528     0.16375     0.66603     0.02064
    -8.18412     0.47090     0.15128     0.62237     0.01907
    -8.17412     0.43766     0.13929     0.58033     0.01756
    -8.16312     0.39599     0.12431     0.52504     0.01566
    -8.15212     0.36591     0.11305     0.48734     0.01424
    -8.14212     0.32981     0.10013     0.44502     0.01266
    -8.13112     0.30574     0.09132     0.41565     0.01154
    -8.12012     0.27708     0.08080     0.37996     0.01018
    -8.11012     0.25248     0.07257     0.34793     0.00912
    -8.09912     0.23398     0.06678     0.32321     0.00839
    -8.08812     0.21608     0.06120     0.29928     0.00769
    -8.07712     0.19877     0.05583     0.27606     0.00702
    -8.06712     0.18203     0.05067     0.25357     0.00637
    -8.05612     0.16589     0.04572     0.23183     0.00575
    -8.04512     0.15032     0.04099     0.21083     0.00515
    -8.03512     0.13533     0.03646     0.19058     0.00458
    -8.02412     0.37134     0.19652     0.53184     0.02468
    -8.01312     0.20912     0.09419     0.30041     0.01182
