Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/NbHfZrMoV/dos,Hf4Mo3Nb11V3Zr15,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.416181788,3.416011286,0.254174669,-0.715408847,0.461234178,9.268839,1.413125,4.03003325,2.636539923,-0.081786144,0.623033681,0.191979028,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.333333,0,30.555556,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,11.111111,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/NbHfZrMoW/dos,Hf4Mo3Nb11W3Zr15,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.420583609,3.420342636,0.455416525,-0.177662935,-0.27775359,9.397259,1.372430556,3.996673333,2.572022989,-0.127872054,0.586273542,0.181207361,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.333333,8.333333,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,11.111111,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/NbTaMoTiHf/dos,Hf3Mo15Nb11Ta4Ti3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005,3.251906107,3.251865324,0.226342449,0.086081981,-0.31242443,9.962371,1.087013889,4.608928472,3.092871131,-0.005555592,0.522707292,0.141075694,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41.666667,11.111111,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,8.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/NbTaTiHfZr/dos,Hf3Nb11Ta4Ti15Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.333142909,3.333028151,0.231602962,-0.745204969,0.513602007,8.482782,1.568444444,3.708083972,3.088316313,0.152418493,0.718988333,0.215147667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.111111,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,8.333333,8.333333,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/NbTaZrWV/dos,Nb11Ta4V3W3Zr15,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.387305104,3.387237609,-0.424807601,0.502405117,-0.077597516,9.405071,1.459722222,3.9238575,2.614582319,-0.096157529,0.655514375,0.188125347,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.333333,0,11.111111,30.555556,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/NbTiMoHfZr/dos,Hf3Mo15Nb11Ti4Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.2691961,3.269078006,0.000500906,0.257544841,-0.258045748,10.357814,1.142152778,4.621071944,2.970310523,-0.065911361,0.543899306,0.156056111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,41.666667,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,8.333333,8.333333,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/NbTiZrMoW/dos,Mo3Nb11Ti4W3Zr15,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.390092637,3.389818964,-0.522180982,-0.928829952,1.451010934,9.853351,1.403425926,3.8876635,3.506584746,0.294695781,0.6113425,0.189480463,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.333333,8.333333,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,41.666667,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/TaHfMoVZr/dos,Hf4Mo15Ta11V3Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.264441137,3.264415295,-0.377532732,0.350842495,0.026690236,8.483287,1.188958333,4.36168625,2.65812081,-0.274071573,0.581545347,0.163613125,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,41.666667,30.555556,0,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,11.111111,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/TaTiHfZrMo/dos,Hf15Mo3Ta11Ti4Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.416287142,3.415454103,-1.771757538,-0.862404223,2.634161762,6.117425,1.359833333,3.909006667,2.846057164,0.136104021,0.579836833,0.1859095,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.333333,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,8.333333,41.666667,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/TaTiMoNbZr/dos,Mo15Nb3Ta11Ti4Zr3,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.253927045,3.253901639,0.464489813,-0.238266794,-0.226223019,9.173563,1.209236111,4.451683333,3.43433427,0.148543883,0.58748375,0.158528056,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41.666667,30.555556,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,8.333333,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/TaTiMoVNb/dos,Mo15Nb3Ta11Ti4V3,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.212028665,3.212013616,0.329874113,-0.093220848,-0.236653265,9.17426,1.219027778,4.397630833,3.380974191,0.060080863,0.618766042,0.157972014,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41.666667,30.555556,8.333333,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/TiZrMoVTa/dos,Mo15Ta3Ti11V3Zr4,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.221015893,3.220851644,-0.284912304,0.237939174,0.04697313,9.765515,1.334583333,4.270550556,3.297281666,-0.012707508,0.662879792,0.200257778,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41.666667,8.333333,0,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,11.111111,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/TiZrMoWTa/dos,Mo15Ta3Ti11W3Zr4,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.229926067,3.229885264,0.063180269,0.141499131,-0.204679401,9.866128,1.229652778,4.268258889,3.175519552,-0.022319001,0.600043472,0.179582847,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.333333,41.666667,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,11.111111,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/TiZrVNbTa/dos,Nb3Ta3Ti11V15Zr4,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.204294499,3.204093073,-0.660727153,-0.148855773,0.809582926,8.868171,1.631666667,4.060266847,2.472398679,-0.081502912,0.862309028,0.226814931,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8.333333,8.333333,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,11.111111,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/VNbHfZrW/dos,Hf15Nb4V11W3Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.343383378,3.343263865,-0.117974278,-0.807410397,0.925384675,7.301996,1.407222222,3.651838236,3.429915286,0.2117271,0.68987037,0.197664722,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.333333,0,0,11.111111,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,41.666667,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/VNbTaMoHf/dos,Hf3Mo3Nb4Ta15V11,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007,3.236712237,3.23671031,-0.088941866,-0.057638841,0.146580706,7.524595,1.445944444,3.985551667,3.198101606,0.092676365,0.752582056,0.176769722,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.333333,41.666667,11.111111,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/VNbTaMoZr/dos,Mo3Nb4Ta15V11Zr3,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.238885326,3.238867984,-0.252502004,-0.180256112,0.432758116,8.02748,1.515277778,4.078445556,2.952379652,-0.001034024,0.782582847,0.189460556,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.333333,41.666667,11.111111,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,243.93921,139.86382,135.0744,136.60131,243.81063,235.6378,39.75765,37.48227,37.31463,43.700784,42.68896539,43.1948747,171.8296333,141.5837772,113.5900294,106.5666276,122.6054159,111.4535327,119.5657335,0.384026859,0.251381987
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/VNbTiHfZr/dos,Hf3Nb4Ti15V11Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.24383124,3.243656179,0.016647563,-1.23335826,1.216710698,8.609645,1.637569444,3.869898431,2.710880917,0.013109792,0.840023611,0.241484444,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11.111111,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,8.333333,8.333333,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WCrMoVZr/dos,Cr4Mo15V3W11Zr3,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.154927869,3.15492601,-0.027127443,0.007666668,0.019460775,11.188925,0.620138889,4.424983889,3.441368357,-0.345310167,0.320701597,0.093645833,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.555556,41.666667,0,0,8.333333,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WNbTaHfZr/dos,Hf3Nb4Ta15W11Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.30621248,3.306184978,0.482761459,-0.003662339,-0.47909912,7.76305,1.228888889,4.050226806,2.848738333,0.101957198,0.563481944,0.142581042,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30.555556,0,41.666667,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,8.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WTaMoHfZr/dos,Hf3Mo15Ta4W11Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.236561842,3.236534804,0.371939088,-0.167712947,-0.204226141,9.95094,0.743819444,4.355292083,2.828109959,-0.404834465,0.349593403,0.098862222,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30.555556,41.666667,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,8.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WTaTiMoHf/dos,Hf3Mo3Ta4Ti15W11,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015,3.239529797,3.23951154,-0.11726021,0.097411476,0.019848734,8.563698,1.338194444,3.891094583,2.574050163,-0.217057254,0.636032361,0.186214722,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30.555556,8.333333,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,0,8.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,247.33514,134.46613,135.76309,130.78446,244.43426,241.27635,61.74118,57.56249,55.30327,57.05685933,56.93980675,56.99833304,170.5636789,149.7353155,154.7362285,156.4782674,152.8378486,155.2389026,153.8565921,0.349658699,0.334176264
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WTiHfVNb/dos,Hf15Nb3Ti4V3W11,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.331032237,3.330747583,-0.233305609,-0.278528277,0.511833886,7.460632,1.232291667,3.912832083,2.970314637,0.100733282,0.569546042,0.166461667,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30.555556,0,0,8.333333,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,41.666667,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,197.59997,109.37088,115.6626,121.51901,196.14529,191.13271,48.15127,49.03923,54.00286,46.12703733,45.17761865,45.65232799,141.9981056,107.7340585,126.893984,134.8905018,119.0218133,129.1203488,123.7004386,0.354809755,0.321499557
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WTiHfZrMo/dos,Hf15Mo3Ti4W11Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.353345095,3.353231921,-0.354709886,-0.142598957,0.497308843,7.56045,1.227314815,3.791894583,3.208536303,0.123351866,0.543940278,0.1720025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,30.555556,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,8.333333,41.666667,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,209.98918,116.66984,113.67488,116.07315,207.03715,200.93718,51.3808,52.02955,48.343,48.45371267,48.2592334,48.35647303,145.6443611,122.9032622,132.3819299,135.8749578,128.6908066,133.3792463,130.6140381,0.350533133,0.332017475
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WVNbTaHf/dos,Hf3Nb15Ta3V4W11,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.252677784,3.252672959,0.143477665,0.016297764,-0.159775429,9.689365,1.287685185,4.135718889,3.268352394,0.154466065,0.636417778,0.149719815,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.555556,0,8.333333,41.666667,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
